"","Date","Project","R2","Slope","Intercept","Top_STD","Plate"
"103","202210","COMPASS",0.990800939775441,0.0148870773753842,0.0663188560737672,100,"All"
"104","202210","COMPASS",0.988227293713485,0.0143766252739226,0.0747499391283174,100,"All"
"105","202210","COMPASS",0.992903573181605,0.0140800779157536,0.0594863890917944,100,"All"
"106","202210","COMPASS",0.993243187628284,0.0139473289505722,0.059134307280253,100,"All"
"107","202210","COMPASS",0.983160499497283,0.0123957535914293,0.0743584611638665,100,"All"
"108","202209","COMPASS",0.989904080704684,0.0136569045867059,0.0795793475594799,100,"All"
"109","202209","COMPASS",0.995914136454104,0.0142932164597029,0.0515370830289748,100,"All"
"110","202209","COMPASS",0.982720091897263,0.0136734550766983,0.0618099829559288,100,"All"
"111","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"112","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"113","202209","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"114","202209","COMPASS",0.989904080704684,0.0136569045867059,0.0795793475594799,100,"All"
"115","202209","COMPASS",0.995914136454104,0.0142932164597029,0.0515370830289748,100,"All"
"116","202209","COMPASS",0.982720091897263,0.0136734550766983,0.0618099829559288,100,"All"
"117","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"118","202209","COMPASS",0.978651953166825,0.0129562016070124,0.0451551984416849,100,"All"
"119","202209","COMPASS",0.946913134481336,0.0112114214441623,0.0683262506124993,100,"All"
"120","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"121","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"122","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"123","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"124","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"125","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"126","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"127","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"128","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"129","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"130","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"131","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"132","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"133","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"134","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"135","202208","COMPASS",0.98701706916896,0.0169226595157347,0.120668585850619,100,"All"
"136","202208","COMPASS",0.992383405675568,0.0167328147447353,0.0988211570132101,100,"All"
"137","202208","COMPASS",0.990952760245107,0.01705089176215,0.0970733031991312,100,"All"
"138","202208","COMPASS",0.98828934041971,0.0159217772171415,0.0997174042538281,100,"All"
"139","202208","COMPASS",0.991048915269014,0.0160963243281124,0.0960927502715583,100,"All"
"140","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"141","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"142","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"143","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"144","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"145","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"146","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"147","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"148","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"149","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"150","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"151","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"152","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"153","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"154","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"155","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"156","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"157","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"158","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"159","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"160","202207","COMPASS",0.983817241449505,0.0160920985318336,0.115527313500824,100,"All"
"161","202207","COMPASS",0.986643007078793,0.0153734889099128,0.11858698622937,100,"All"
"162","202207","COMPASS",0.986210804497266,0.0164151862363783,0.109201163320369,100,"All"
"163","202207","COMPASS",0.982724372415511,0.0159877991520376,0.125287851711693,100,"All"
"164","202207","COMPASS",0.982298169373158,0.0167637465140879,0.111616116934321,100,"All"
"165","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"166","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"167","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"168","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"169","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"170","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"171","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"172","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"173","202206","COMPASS",0.970516179044265,0.0143853132447389,0.10967976733853,100,"All"
"174","202206","COMPASS",0.987804548346628,0.0155462648236272,0.0904171009895008,100,"All"
"175","202206","COMPASS",0.983600829272627,0.0144339044815866,0.0987555275237395,100,"All"
"176","202206","COMPASS",0.977471422604291,0.013869764182347,0.104563719821998,100,"All"
"177","202205","COMPASS",0.96325892990431,0.0196094986807388,0.193943711521548,100,"All"
