"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"16","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202505_WC_LysB_45cm",2025,5,14,"11:26","EDT",11.78,980.7676296728,"",4.696,335.268121684622,"value above cal curve","5/23/2025 6:08:15 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"17","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202505_WC_LysC_10cm",2025,5,14,"11:30","EDT",6.064,504.870535342603,"",0.4259,30.4068767090035,"","5/23/2025 6:37:51 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"18","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202505_WC_LysC_20cm",2025,5,14,"11:34","EDT",5.931,493.797352426942,"",0.3279,23.4102251065561,"","5/23/2025 7:05:52 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"19","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202505_SW_A",2025,5,14,"9:30","EDT",4.733,394.055449171593,"blank is ≥ 25% of sample value",0.3946,28.1722318604668,"","5/23/2025 7:22:57 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"20","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202505_SW_B",2025,5,14,"9:30","EDT",4.612,383.981350428774,"blank is ≥ 25% of sample value",0.3337,23.8243126503745,"","5/23/2025 9:03:00 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"21","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202505_SW_C",2025,5,14,"9:30","EDT",4.592,382.316210140704,"blank is ≥ 25% of sample value",0.3276,23.3888067853242,"","5/23/2025 9:31:03 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"22","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202505_UP_LysA_20cm",2025,5,15,"14:09","EDT",53.32,4439.26400799267,"",1.378,98.3814888589032,"","5/23/2025 10:07:30 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"23","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202505_UP_LysA_45cm",2025,5,15,"14:11","EDT",27.64,2301.22387811173,"",0.7538,53.8171018155597,"","5/23/2025 10:40:54 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range","NUTR is only 2.5 mL"
"24","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202505_UP_LysB_10cm",2025,5,15,"14:13","EDT",33.06,2752.4768961785,"",0.7303,52.1393333190544,"","5/23/2025 11:09:26 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"25","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202505_UP_LysB_20cm",2025,5,15,"14:16","EDT",60.01,4996.25343435184,"",1.048,74.8213355037232,"","5/23/2025 11:37:50 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"26","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202505_UP_LysB_45cm",2025,5,15,"14:18","EDT",26.04,2168.01265506619,"",0.6721,47.98417900005,"","5/24/2025 12:11:36 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"27","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202505_UP_LysC_10cm",2025,5,15,"14:22","EDT",58.81,4896.34501706769,"",1.205,86.0302569484604,"","5/24/2025 12:40:07 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"28","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202505_UP_LysC_20cm",2025,5,15,"14:24","EDT",42.71,3555.90708517193,"",0.9319,66.5324451869462,"","5/24/2025 12:58:00 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"29","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202505_TR_LysA_10cm",2025,5,15,"13:05","EDT",41.42,3448.50553659146,"",0.9439,67.3891780362255,"","5/24/2025 1:28:01 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"30","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202505_TR_LysA_20cm",2025,5,15,"13:09","EDT",27.99,2330.36383315294,"",2.196,156.782111418107,"","5/24/2025 3:09:12 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"31","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202505_TR_LysB_10cm",2025,5,15,"13:16","EDT",42.19,3512.61343768212,"",1.296,92.5271477221615,"","5/24/2025 3:38:16 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"32","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202505_TR_LysB_20cm",2025,5,15,"13:20","EDT",52.57,4376.82124719008,"",3.205,228.819065161673,"value above cal curve","5/24/2025 3:56:29 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"33","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202505_TR_LysB_45cm",2025,5,15,"13:25","EDT",37.94,3158.7711264674,"",3.949,281.936501816988,"value above cal curve","5/24/2025 4:15:02 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"34","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202505_TR_LysC_20cm",2025,5,15,"13:30","EDT",35.25,2934.80975772209,"",2.529,180.556447985607,"","5/24/2025 4:34:02 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"35","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202505_TR_LysC_45cm",2025,5,15,"13:33","EDT",16.11,1341.2705020398,"",1.84,131.365703556155,"","5/24/2025 5:02:37 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"36","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202505_WC_LysA_10cm",2025,5,15,"12:01","EDT",10.07,838.398135042877,"",0.7011,50.0546167191415,"","5/24/2025 5:31:14 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"37","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202505_WC_LysA_20cm",2025,5,15,"12:07","EDT",14.45,1203.06385813005,"",1.15,82.103564722597,"","5/24/2025 5:52:26 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"38","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202505_WC_LysB_10cm",2025,5,15,"12:13","EDT",11.53,959.953376071934,"",1.127,80.4614934281451,"","5/24/2025 6:22:10 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"39","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202505_WC_LysB_20cm",2025,5,15,"12:18","EDT",17.6,1465.32345350096,"",1.701,121.441881385337,"","5/24/2025 6:50:52 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"40","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202505_WC_LysC_10cm",2025,5,15,"12:21","EDT",10.21,850.054117059362,"",0.6848,48.8908879322039,"","5/24/2025 8:17:24 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"41","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202505_WC_LysC_20cm",2025,5,15,"12:24","EDT",26.31,2190.49204895512,"",2.435,173.845373999586,"","5/24/2025 8:36:06 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"42","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202505_SW_A",2025,5,15,"10:45","EDT",5.169,430.355507451503,"blank is ≥ 25% of sample value",0.3291,23.4958983914841,"","5/24/2025 9:02:23 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"43","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202505_SW_B",2025,5,15,"10:45","EDT",4.772,397.302472733328,"blank is ≥ 25% of sample value",0.3267,23.3245518216282,"","5/24/2025 9:20:45 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"44","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202505_SW_C",2025,5,15,"10:45","EDT",5.18,431.271334609941,"blank is ≥ 25% of sample value",0.3346,23.8885676140704,"","5/24/2025 9:48:26 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"45","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202505_UP_LysA_20cm",2025,5,20,"13:45","EDT",22.77,1895.76221796686,"",0.5242,37.4249466326829,"","5/24/2025 10:17:17 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"46","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202505_UP_LysA_45cm",2025,5,20,"13:48","EDT",27.59,2297.06102739156,"",0.6139,43.8290246810455,"","5/24/2025 10:45:17 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"47","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202505_UP_LysB_10cm",2025,5,20,"13:51","EDT",40.08,3336.94113729082,"",0.7178,51.2469032677219,"","5/24/2025 11:13:32 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"48","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202505_UP_LysB_20cm",2025,5,20,"13:53","EDT",31.68,2637.58221630172,"",0.6884,49.1479077869877,"","5/24/2025 11:42:47 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"49","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202505_UP_LysB_45cm",2025,5,20,"13:55","EDT",30.94,2575.97202564316,"",0.7135,50.9399073300635,"","5/24/2025 12:11:05 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"50","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202505_UP_LysC_20cm",2025,5,20,"13:41","EDT",46.18,3844.80892515194,"",0.857,61.1850043193614,"","5/24/2025 1:41:33 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"51","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202505_TR_LysA_10cm",2025,5,20,"13:08","EDT",45.74,3808.17583881442,"",1.19,84.9593408868613,"","5/24/2025 2:10:09 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"52","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202505_TR_LysA_20cm",2025,5,20,"13:10","EDT",74.42,6195.98701190575,"",1.842,131.508492364368,"","5/24/2025 2:43:02 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"53","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202505_TR_LysB_10cm",2025,5,20,"13:13","EDT",43.74,3641.66181000749,"",1.184,84.5309744622216,"","5/24/2025 3:01:08 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"54","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202505_TR_LysB_20cm",2025,5,20,"13:20","EDT",60.76,5058.69619515444,"",1.624,115.944512269128,"","5/24/2025 3:20:05 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"55","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202505_TR_LysB_45cm",2025,5,20,"","",41.13,3424.36100241445,"",0.7371,52.6248152669794,"","5/24/2025 3:50:07 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"56","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202505_TR_LysC_10cm",2025,5,20,"13:00","EDT",71.94,5989.50961618516,"",1.696,121.084909364804,"","5/24/2025 4:19:02 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"57","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202505_TR_LysC_20cm",2025,5,20,"13:02","EDT",40.47,3369.41137290817,"",0.9258,66.096939321896,"","5/24/2025 4:47:52 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"58","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202505_WC_LysA_10cm",2025,5,20,"","",25.79,2147.19840146532,"",1.028,73.3934474215911,"","5/24/2025 5:16:01 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"59","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202505_WC_LysA_20cm",2025,5,20,"","",51.94,4324.36932811589,"",1.562,111.518059214519,"","5/24/2025 6:49:11 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"60","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202505_WC_LysA_45cm",2025,5,20,"","",45.2,3763.21705103655,"",1.224,87.3867506264859,"","5/24/2025 7:18:10 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"61","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202505_WC_LysB_10cm",2025,5,20,"","",25.18,2096.41162267921,"",0.8872,63.341115323381,"","5/24/2025 7:46:35 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"62","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202505_WC_LysB_20cm",2025,5,20,"","",34.11,2839.89676130214,"",1.095,78.1768724967337,"","5/24/2025 8:09:23 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"63","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202505_WC_LysB_45cm",2025,5,20,"","",55.65,4633.25285155274,"",1.361,97.1677839890909,"","5/24/2025 8:39:44 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"64","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202505_WC_LysC_10cm",2025,5,20,"","",27.38,2279.57705436683,"",0.94,67.1107398602098,"","5/24/2025 9:08:45 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"65","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202505_SW_A",2025,5,20,"","",4.544,378.319873449338,"blank is ≥ 25% of sample value",0.1832,13.0794548323302,"","5/24/2025 9:34:12 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"66","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202505_SW_B",2025,5,20,"","",4.289,357.089334776455,"blank is ≥ 25% of sample value",0.187,13.3507535679353,"","5/24/2025 9:56:20 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"67","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202505_SW_C",2025,5,20,"","",4.343,361.585213554242,"blank is ≥ 25% of sample value",0.164,11.7086822734834,"","5/24/2025 10:24:30 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"68","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202505_UP_LysA_10cm",2025,5,21,"10:20","EDT",23.07,1920.7393222879,"",0.4156,29.6715143467055,"","5/24/2025 10:53:14 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"69","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202505_UP_LysA_20cm",2025,5,21,"10:24","EDT",27.17,2262.0930813421,"",0.5244,37.4392255135042,"","5/24/2025 11:22:09 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"70","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202505_UP_LysA_45cm",2025,5,21,"10:26","EDT",16.72,1392.05728082591,"",0.2362,16.8633582499804,"","5/25/2025 1:12:52 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"71","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202505_UP_LysB_10cm",2025,5,21,"10:28","EDT",40.34,3358.58796103572,"",0.5554,39.652452040809,"","5/25/2025 1:42:51 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"72","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202505_UP_LysB_20cm",2025,5,21,"10:31","EDT",34.86,2902.33952210474,"",0.4855,34.6619831937573,"","5/25/2025 2:12:54 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"73","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202505_UP_LysB_45cm",2025,5,21,"10:34","EDT",32.52,2707.51810840063,"",0.4322,30.8566614548752,"","5/25/2025 2:43:04 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"74","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202505_UP_LysC_10cm",2025,5,21,"10:36","EDT",69.84,5814.66988593789,"",0.9478,67.6676162122413,"","5/25/2025 3:13:26 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"75","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202505_UP_LysC_20cm",2025,5,21,"10:39","EDT",62.15,5174.42344517526,"",0.8783,62.7057051268322,"","5/25/2025 3:43:33 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"76","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202505_UP_LysC_45cm",2025,5,21,"10:43","EDT",38.93,3241.19557072683,"",0.5458,38.9670657613856,"","5/25/2025 4:14:35 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"77","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202505_SWAMP_LysA_10cm",2025,5,21,"11:29","EDT",19.12,1591.87411539422,"",0.3276,23.3888067853242,"","5/25/2025 4:44:02 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"78","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202505_SWAMP_LysA_20cm",2025,5,21,"11:34","EDT",15.11,1258.01348763633,"",0.3206,22.8890459565779,"","5/25/2025 5:12:47 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"79","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202505_SWAMP_LysA_45cm",2025,5,21,"11:36","EDT",14.26,1187.24502539339,"",0.5537,39.5310815538278,"","5/25/2025 7:03:03 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"80","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202505_SWAMP_LysB_10cm",2025,5,21,"11:37","EDT",58.76,4892.18216634751,"",1.196,85.3877073115009,"","5/25/2025 7:33:59 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"81","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202505_SWAMP_LysB_20cm",2025,5,21,"11:40","EDT",22.28,1854.96628090917,"",0.2421,17.2845852342093,"","5/25/2025 8:02:32 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"82","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202505_SWAMP_LysB_45cm",2025,5,21,"11:42","EDT",11.58,964.116226792107,"",0.4896,34.9547002505944,"","5/25/2025 8:31:49 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"83","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202505_SWAMP_LysC_10cm",2025,5,21,"11:48","EDT",33.32,2774.1237199234,"",0.4857,34.6762620745786,"","5/25/2025 9:02:41 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"84","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202505_SWAMP_LysC_20cm",2025,5,21,"11:51","EDT",31.25,2601.78170010823,"",0.4515,32.2345734541327,"","5/25/2025 9:32:36 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"85","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202505_SWAMP_LysC_45cm",2025,5,21,"11:53","EDT",32.99,2746.64890517026,"",0.5068,36.182684001228,"","5/25/2025 10:03:29 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"86","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202505_TR_LysA_10cm",2025,5,21,"10:21","EDT",17.59,1464.49088335692,"",0.326,23.2745757387536,"","5/25/2025 10:32:36 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"87","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202505_TR_LysA_20cm",2025,5,21,"10:29","EDT",35.42,2948.96345017068,"",2.339,166.991511205352,"","5/25/2025 10:57:58 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"88","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202505_TR_LysA_45cm",2025,5,21,"10:35","EDT",23.33,1942.3861460328,"",3.219,229.818586819165,"value above cal curve","5/25/2025 11:17:50 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"89","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202505_TR_LysB_10cm",2025,5,21,"10:42","EDT",10.99,914.994588294064,"",0.2036,14.535900676105,"","5/25/2025 11:46:27 AM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"90","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202505_TR_LysB_20cm",2025,5,21,"10:50","EDT",47.38,3944.7173424361,"",2.053,146.572711630862,"","5/25/2025 1:09:52 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"91","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202505_TR_LysB_45cm",2025,5,21,"10:55","EDT",36.06,3002.24793938889,"",2.735,195.263695231568,"","5/25/2025 1:33:58 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range","Two samples (FE, NUTR) not checked off on the datasheet, but I think they were taken "
"92","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202505_TR_LysC_10cm",2025,5,21,"11:19","EDT",14.93,1243.02722504371,"",0.3262,23.2888546195749,"","5/25/2025 2:03:20 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"93","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202505_TR_LysC_20cm",2025,5,21,"11:25","EDT",20.16,1678.46141037382,"",0.8434,60.2140404235116,"","5/25/2025 2:34:24 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range","NUTR label came off and had to get a new vial and label "
"94","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202505_TR_LysC_45cm",2025,5,21,"11:30","EDT",29.93,2491.88244109566,"",1.75,124.940207186561,"","5/25/2025 2:58:18 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"95","COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202505_WC_LysA_10cm",2025,5,21,"11:56","EDT",15.17,1263.00890850054,"",0.3354,23.9456831373557,"","5/25/2025 3:28:42 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"96","COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202505_WC_LysA_20cm",2025,5,21,"11:59","EDT",20.04,1668.47056864541,"",0.3433,24.5096989297979,"","5/25/2025 3:58:21 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"97","COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202505_WC_LysA_45cm",2025,5,21,"12:02","EDT",15.5,1290.48372325368,"",0.2231,15.9280915561838,"","5/25/2025 4:26:13 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"98","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202505_WC_LysB_10cm",2025,5,21,"12:04","EDT",14.4,1198.90100740987,"",0.3421,24.42402564487,"","5/25/2025 4:55:46 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
"99","COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202505_WC_LysB_20cm",2025,5,21,"12:06","EDT",19.47,1621.01407043543,"",0.3993,28.5077855597678,"","5/25/2025 5:25:48 PM","NPOC Check Standard remade during run as 60mgL, so checks are within range",""
