"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","WC","SipB","10","202210_GCW_WC_SipB_10cm",NA,NA,NA,NA,NA,9.584,797.935226042794,"",0.9225,65.8613377883442,"","11/7/2022 2:45:27 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"12","COMPASS: Synoptic","CB","GCW","WC","SipB","20","202210_GCW_WC_SipB_20cm",NA,NA,NA,NA,NA,10.77,896.678045125302,"",2.099,149.856854219766,"","11/7/2022 3:04:16 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"13","COMPASS: Synoptic","CB","GCW","WC","SipB","45","202210_GCW_WC_SipB_45cm",NA,NA,NA,NA,NA,14.91,1241.36208475564,"",4.121,294.216339323324,"value above cal curve","11/7/2022 3:23:54 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"14","COMPASS: Synoptic","CB","GCW","WC","SipC","10","202210_GCW_WC_SipC_10cm",NA,NA,NA,NA,NA,8.29,690.200649404712,"",0.5875,41.9442124126311,"","11/7/2022 3:49:51 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"15","COMPASS: Synoptic","CB","GCW","WC","SipC","20","202210_GCW_WC_SipC_20cm",NA,NA,NA,NA,NA,6.578,547.664640745983,"",0.5104,36.4397038560118,"","11/7/2022 4:12:06 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"16","COMPASS: Synoptic","CB","GCW","WC","SipC","45","202210_GCW_WC_SipC_45cm",NA,NA,NA,NA,NA,9.668,804.928815252685,"",1.943,138.719327179136,"","11/7/2022 4:38:51 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"17","COMPASS: Synoptic","CB","GCW","SW","A","202210","202210_GCW_SW_A",2022,10,11,NA,NA,4.027,335.275997002747,"",0.6533,46.6419642028458,"","11/7/2022 5:04:10 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"18","COMPASS: Synoptic","CB","GCW","SW","B","202210","202210_GCW_SW_B",2022,10,11,NA,NA,5.838,486.05445008742,"",0.6348,45.3211677268736,"","11/7/2022 5:26:07 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"19","COMPASS: Synoptic","CB","GCW","SW","C","202210","202210_GCW_SW_C",2022,10,11,NA,NA,5.783,481.475314295229,"",0.6364,45.4353987734441,"","11/7/2022 5:52:26 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"20","COMPASS: Synoptic","CB","GWI","UP","LysA","45","202210_GWI_UP_LysA_45cm",2022,10,14,NA,NA,21.45,1785.86295895429,"",0.6119,43.6862358728323,"","11/7/2022 6:18:52 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"21","COMPASS: Synoptic","CB","GWI","UP","LysA","20","202210_GWI_UP_LysA_20cm",2022,10,14,NA,NA,25.87,2153.8589626176,"",0.7942,56.7014357414666,"","11/7/2022 8:22:25 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"22","COMPASS: Synoptic","CB","GWI","UP","LysB","10","202210_GWI_UP_LysB_10cm",2022,10,14,NA,NA,25.28,2104.73732411956,"",0.7763,55.4234759079583,"","11/7/2022 8:48:59 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"23","COMPASS: Synoptic","CB","GWI","UP","LysC","10","202210_GWI_UP_LysC_10cm",NA,NA,NA,NA,NA,91.81,7643.82649238198,"",2.656,189.623537307146,"","11/7/2022 9:12:00 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"24","COMPASS: Synoptic","CB","GWI","UP","LysC","20","202210_GWI_UP_LysC_20cm",NA,NA,NA,NA,NA,70.69,5885.43834818083,"",2.048,146.215739610329,"","11/7/2022 9:31:31 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"25","COMPASS: Synoptic","CB","GWI","TR","LysB","45","202210_GWI_TR_LysB_45cm",NA,NA,NA,NA,NA,26.62,2216.3017234202,"",0.828,59.1145666002699,"","11/7/2022 9:58:16 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"26","COMPASS: Synoptic","CB","GWI","TR","LysC","10","202210_GWI_TR_LysC_10cm",NA,NA,NA,NA,NA,19.55,1627.67463158771,"",0.8478,60.5281758015807,"","11/7/2022 10:26:31 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"27","COMPASS: Synoptic","CB","GWI","TR","LysC","20","202210_GWI_TR_LysC_20cm",2022,10,14,NA,NA,23.11,1924.06960286404,"",0.9387,67.0179271348712,"","11/7/2022 10:49:10 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"28","COMPASS: Synoptic","CB","GWI","WC","SipA","10","202210_GWI_WC_SipA_10cm",NA,NA,NA,NA,NA,15.62,1300.4745649821,"",0.8325,59.4358414187496,"","11/7/2022 11:15:51 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"29","COMPASS: Synoptic","CB","GWI","WC","SipA","20","202210_GWI_WC_SipA_20cm",NA,NA,NA,NA,NA,59.39,4944.6340854217,"",2.106,150.356615048512,"","11/7/2022 11:41:08 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"30","COMPASS: Synoptic","CB","GWI","WC","SipA","45","202210_GWI_WC_SipA_45cm",NA,NA,NA,NA,NA,42.57,3544.25110315544,"",1.547,110.44714315292,"","11/7/2022 12:00:46 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"31","COMPASS: Synoptic","CB","GWI","WC","SipB","10","202210_GWI_WC_SipB_10cm",NA,NA,NA,NA,NA,17,1415.36924485888,"",0.8322,59.4144230975176,"","11/7/2022 2:07:02 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"32","COMPASS: Synoptic","CB","GWI","WC","SipB","45","202210_GWI_WC_SipB_45cm",NA,NA,NA,NA,NA,66.41,5529.09832653401,"",2.023,144.430879507664,"","11/7/2022 2:33:36 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"33","COMPASS: Synoptic","CB","GWI","WC","SipC","10","202210_GWI_WC_SipC_10cm",NA,NA,NA,NA,NA,17.6,1465.32345350096,"",0.8363,59.7071401543547,"","11/7/2022 3:02:21 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"34","COMPASS: Synoptic","CB","GWI","WC","SipC","20","202210_GWI_WC_SipC_20cm",NA,NA,NA,NA,NA,52.51,4371.82582632587,"",1.707,121.870247809977,"","11/7/2022 3:25:58 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"35","COMPASS: Synoptic","CB","GWI","SW","A","202210","202210_GWI_SW_A",2022,10,14,NA,NA,3.653,304.137873615852,"",0.3138,22.403564008653,"","11/7/2022 3:53:34 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"36","COMPASS: Synoptic","CB","GWI","SW","B","202210","202210_GWI_SW_B",2022,10,14,NA,NA,3.535,294.313545916243,"",0.2847,20.3259868491508,"","11/7/2022 4:20:50 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"37","COMPASS: Synoptic","CB","GWI","SW","C","202210","202210_GWI_SW_C",2022,10,14,NA,NA,3.471,288.985096994422,"",0.3073,21.9395003819601,"","11/7/2022 4:42:37 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"38","COMPASS: Synoptic","CB","MSM","UP","LysA","20","202210_MSM_UP_LysA_20cm",2022,10,27,NA,NA,52.63,4381.81666805428,"",3.766,268.871325865479,"value above cal curve","11/7/2022 5:02:19 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"39","COMPASS: Synoptic","CB","MSM","UP","LysB","10","202210_MSM_UP_LysB_10cm",2022,10,27,NA,NA,56.47,4701.52360336358,"",1.159,82.7461143595565,"","11/7/2022 5:29:44 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"40","COMPASS: Synoptic","CB","MSM","UP","LysB","20","202210_MSM_UP_LysB_20cm",2022,10,27,NA,NA,65.21,5429.18990924985,"",1.818,129.79502666581,"","11/7/2022 5:59:41 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"41","COMPASS: Synoptic","CB","MSM","UP","LysC","10","202210_MSM_UP_LysC_10cm",2022,10,27,NA,NA,66.59,5544.08458912664,"",2.036,145.35900676105,"","11/8/2022 12:45:04 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"42","COMPASS: Synoptic","CB","MSM","UP","LysC","20","202210_MSM_UP_LysC_20cm",2022,10,27,NA,NA,74.79,6226.79210723504,"",3.867,276.082160680246,"value above cal curve","11/8/2022 1:05:08 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"43","COMPASS: Synoptic","CB","MSM","TR","LysA","10","202210_MSM_TR_LysA_10cm",2022,10,27,NA,NA,25.16,2094.74648239114,"",0.8109,57.8937222900469,"","11/8/2022 1:32:00 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"44","COMPASS: Synoptic","CB","MSM","TR","LysA","20","202210_MSM_TR_LysA_20cm",2022,10,27,NA,NA,24.8,2064.77395720589,"",1.866,133.221958062927,"","11/8/2022 2:00:02 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"45","COMPASS: Synoptic","CB","MSM","TR","LysB","10","202210_MSM_TR_LysB_10cm",2022,10,27,NA,NA,34.44,2867.37157605528,"",1.568,111.946425639158,"","11/8/2022 2:19:02 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"46","COMPASS: Synoptic","CB","MSM","TR","LysB","20","202210_MSM_TR_LysB_20cm",2022,10,27,NA,NA,32.08,2670.88502206311,"",2.937,209.685364861102,"","11/8/2022 2:45:37 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"47","COMPASS: Synoptic","CB","MSM","TR","LysB","45","202210_MSM_TR_LysB_45cm",NA,NA,NA,NA,NA,15.5,1290.48372325368,"",1.451,103.593280358685,"","11/8/2022 3:04:22 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"48","COMPASS: Synoptic","CB","MSM","TR","LysC","10","202210_MSM_TR_LysC_10cm",2022,10,27,NA,NA,32.91,2739.98834401798,"",1.09,77.8199004762007,"","11/8/2022 3:31:59 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"49","COMPASS: Synoptic","CB","MSM","TR","LysC","20","202210_MSM_TR_LysC_20cm",2022,10,27,NA,NA,40.41,3364.41595204396,"",2.01,143.502752254278,"","11/8/2022 3:59:15 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"50","COMPASS: Synoptic","CB","MSM","TR","LysC","45","202210_MSM_TR_LysC_45cm",2022,10,27,NA,NA,31.1,2589.29314794772,"",1.939,138.433749562709,"","11/8/2022 4:26:26 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"51","COMPASS: Synoptic","CB","MSM","WC","SipA","10","202210_MSM_WC_SipA_10cm",NA,NA,NA,NA,NA,9.054,753.809008408958,"",0.5081,36.2754967265666,"","11/8/2022 6:24:43 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"52","COMPASS: Synoptic","CB","MSM","WC","SipA","20","202210_MSM_WC_SipA_20cm",NA,NA,NA,NA,NA,14.76,1228.87353259512,"",0.8421,60.121227698173,"","11/8/2022 6:49:45 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"53","COMPASS: Synoptic","CB","MSM","WC","SipA","45","202210_MSM_WC_SipA_45cm",NA,NA,NA,NA,NA,90.49,7533.92723336941,"",1.989,142.00346976804,"","11/8/2022 7:15:10 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"54","COMPASS: Synoptic","CB","MSM","WC","SipB","10","202210_MSM_WC_SipB_10cm",NA,NA,NA,NA,NA,16.02,1333.77737074349,"",0.799,57.0441288811783,"","11/8/2022 7:43:18 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"55","COMPASS: Synoptic","CB","MSM","WC","SipB","20","202210_MSM_WC_SipB_20cm",NA,NA,NA,NA,NA,27.91,2323.70327200067,"",1.203,85.8874681402472,"","11/8/2022 8:09:08 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"56","COMPASS: Synoptic","CB","MSM","WC","SipC","10","202210_MSM_WC_SipC_10cm",NA,NA,NA,NA,NA,17.81,1482.80742652568,"",1.609,114.873596207529,"","11/8/2022 8:32:05 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"57","COMPASS: Synoptic","CB","MSM","WC","SipC","20","202210_MSM_WC_SipC_20cm",NA,NA,NA,NA,NA,35.01,2914.82807426526,"",3.19,227.748149100074,"value above cal curve","11/8/2022 8:57:08 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"58","COMPASS: Synoptic","CB","MSM","SW","A","202210","202210_MSM_SW_A",2022,10,27,NA,NA,5.944,494.879693614187,"",0.4284,30.5853627192701,"","11/8/2022 9:22:23 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"59","COMPASS: Synoptic","CB","MSM","SW","B","202210","202210_MSM_SW_B",2022,10,27,NA,NA,5.671,472.150528682042,"",0.4256,30.3854583877716,"","11/8/2022 9:44:41 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"60","COMPASS: Synoptic","CB","MSM","SW","C","202210","202210_MSM_SW_C",2022,10,27,NA,NA,5.535,460.82757472317,"",0.00834,0.595429330249095,"blank is ≥ 25% of sample value","11/8/2022 10:10:53 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
