"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"35","COMPASS: Synoptic","CB","GCW","TR","lysB","20","202211_GCW_TR_lysB_20cm",NA,NA,NA,NA,NA,24.53,2042.29456331696,"",0.9741,69.545289040245,"blank is ≥ 25% of sample value","11/19/2022 8:42:49 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"36","COMPASS: Synoptic","CB","GCW","TR","LysB","45","202211_GCW_TR_LysB_45cm",NA,NA,NA,NA,NA,44.93,3740.73765714761,"",0.7996,57.0869655236423,"blank is ≥ 25% of sample value","11/19/2022 10:03:57 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"37","COMPASS: Synoptic","CB","GCW","TR","LysC","10","202211_GCW_TR_LysC_10cm",NA,NA,NA,NA,NA,25.53,2125.55157772042,"",0,0,"blank is ≥ 25% of sample value","11/19/2022 10:32:40 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"38","COMPASS: Synoptic","CB","GCW","TR","LysC","20","202211_GCW_TR_LysC_20cm",NA,NA,NA,NA,NA,72.1,6002.83073848972,"",1.34,95.6685015028522,"blank is ≥ 25% of sample value","11/19/2022 11:01:56 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"39","COMPASS: Synoptic","CB","GCW","TR","LysC","45","202211_GCW_TR_LysC_45cm",NA,NA,NA,NA,NA,6.164,513.196236782949,"",0.3367,24.0384958626943,"blank is ≥ 25% of sample value","11/19/2022 11:28:41 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"40","COMPASS: Synoptic","CB","GCW","WC","SipA","10","202211_GCW_WC_SipA_10cm",NA,NA,NA,NA,NA,9.146,761.468653734077,"",0.4733,33.7909714636567,"blank is ≥ 25% of sample value","11/19/2022 11:56:10 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"41","COMPASS: Synoptic","CB","GCW","WC","SipA","20","202211_GCW_WC_SipA_20cm",NA,NA,NA,NA,NA,12.14,1010.74015485805,"",1.028,73.3934474215911,"blank is ≥ 25% of sample value","11/20/2022 12:24:40 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"42","COMPASS: Synoptic","CB","GCW","WC","SipA","45","202211_GCW_WC_SipA_45cm",NA,NA,NA,NA,NA,16.74,1393.72242111398,"",1.527,109.019255070788,"blank is ≥ 25% of sample value","11/20/2022 12:51:18 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"43","COMPASS: Synoptic","CB","GCW","WC","SipB","10","202211_GCW_WC_SipB_10cm",NA,NA,NA,NA,NA,8.238,685.871284655732,"",0.6009,42.9008974276596,"blank is ≥ 25% of sample value","11/20/2022 1:14:26 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"44","COMPASS: Synoptic","CB","GCW","WC","SipB","10","202211_GCW_WC_SipB_10cm",NA,NA,NA,NA,NA,8.223,684.62242943968,"",0.5867,41.8870968893458,"blank is ≥ 25% of sample value","11/20/2022 1:43:05 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"45","COMPASS: Synoptic","CB","GCW","WC","SipB","20","202211_GCW_WC_SipB_20cm",NA,NA,NA,NA,NA,9.428,784.947131795854,"",0.8787,62.7342628884748,"blank is ≥ 25% of sample value","11/20/2022 2:55:14 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"46","COMPASS: Synoptic","CB","GCW","WC","SipB","45","202211_GCW_WC_SipB_45cm",NA,NA,NA,NA,NA,12.66,1054.03380234785,"",1.859,132.722197234181,"blank is ≥ 25% of sample value","11/20/2022 3:19:18 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"47","COMPASS: Synoptic","CB","GCW","WC","SipC","10","202211_GCW_WC_SipC_10cm",NA,NA,NA,NA,NA,5.347,445.175256015319,"",0.4124,29.4430522535644,"blank is ≥ 25% of sample value","11/20/2022 3:46:04 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"48","COMPASS: Synoptic","CB","GCW","WC","SipC","20","202211_GCW_WC_SipC_20cm",NA,NA,NA,NA,NA,4.842,403.13046374157,"",0.3654,26.0875152605539,"blank is ≥ 25% of sample value","11/20/2022 4:14:48 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"49","COMPASS: Synoptic","CB","GCW","WC","SipC","45","202211_GCW_WC_SipC_45cm",NA,NA,NA,NA,NA,7.826,651.569394721505,"",0.9529,68.031727673185,"blank is ≥ 25% of sample value","11/20/2022 4:41:42 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"50","COMPASS: Synoptic","CB","GCW","SW","A","202211","202211_GCW_SW_A",NA,NA,NA,NA,NA,4.395,365.914578303222,"",0.329,23.4887589510734,"blank is ≥ 25% of sample value","11/20/2022 5:09:28 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"51","COMPASS: Synoptic","CB","GCW","SW","B","202211","202211_GCW_SW_B",NA,NA,NA,NA,NA,4.405,366.747148447257,"",0.3656,26.1017941413752,"blank is ≥ 25% of sample value","11/20/2022 5:37:40 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"52","COMPASS: Synoptic","CB","GCW","SW","C","202211","202211_GCW_SW_C",NA,NA,NA,NA,NA,4.475,372.575139455499,"",0.3471,24.780997665403,"blank is ≥ 25% of sample value","11/20/2022 6:05:59 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"53","COMPASS: Synoptic","CB","GWI","UP","LysA","20","202211_GWI_UP_LysA_20cm",2022,11,17,NA,NA,26.34,2192.98975938723,"",0.5771,41.2017106099224,"blank is ≥ 25% of sample value","11/20/2022 6:33:23 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"54","COMPASS: Synoptic","CB","GWI","UP","LysA","45","202211_GWI_UP_LysA_45cm",NA,NA,NA,NA,NA,21.81,1815.83548413954,"",0.5367,38.3173766840155,"blank is ≥ 25% of sample value","11/20/2022 6:52:50 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"55","COMPASS: Synoptic","CB","GWI","UP","LysA","45","202211_GWI_UP_LysA_45cm",NA,NA,NA,NA,NA,21.41,1782.53267837815,"",0.5298,37.8247552956799,"blank is ≥ 25% of sample value","11/20/2022 7:20:33 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"56","COMPASS: Synoptic","CB","GWI","UP","LysC","10","202211_GWI_UP_LysC_10cm",2022,11,17,NA,NA,85.31,7102.65589875947,"",1.476,105.378140461351,"blank is ≥ 25% of sample value","11/20/2022 8:36:43 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"57","COMPASS: Synoptic","CB","GWI","UP","LysC","20","202211_GWI_UP_LysC_20cm",2022,11,17,NA,NA,84.05,6997.75206061111,"",1.386,98.9526440917561,"blank is ≥ 25% of sample value","11/20/2022 9:03:13 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"58","COMPASS: Synoptic","CB","GWI","UP","LysB","10","202211_GWI_UP_LysB_10cm",2022,11,17,NA,NA,28.03,2333.69411372908,"",0.3963,28.293602347448,"blank is ≥ 25% of sample value","11/20/2022 9:34:12 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"59","COMPASS: Synoptic","CB","GWI","UP","LysB","20","202211_GWI_UP_LysB_20cm",2022,11,17,NA,NA,56.94,4740.65440013321,"",0,0,"blank is ≥ 25% of sample value","11/20/2022 9:58:15 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"60","COMPASS: Synoptic","CB","GWI","TR","LysA","10","202211_GWI_TR_LysA_10cm",2022,11,17,NA,NA,26.68,2221.29714428441,"",0.6868,49.0336767404171,"blank is ≥ 25% of sample value","11/20/2022 10:27:54 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"61","COMPASS: Synoptic","CB","GWI","TR","LysA","20","202211_GWI_TR_LysA_20cm",2022,11,17,NA,NA,64.47,5367.57971859129,"",1.147,81.8893815102772,"blank is ≥ 25% of sample value","11/20/2022 10:57:42 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"62","COMPASS: Synoptic","CB","GWI","TR","LysB","10","202211_GWI_TR_LysB_10cm",2022,11,17,NA,NA,13.45,1119.80684372658,"",0.4161,29.7072115487588,"blank is ≥ 25% of sample value","11/20/2022 11:26:13 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"63","COMPASS: Synoptic","CB","GWI","TR","LysB","20","202211_GWI_TR_LysB_20cm",NA,NA,NA,NA,NA,49.32,4106.23595037882,"",1.533,109.447621495427,"blank is ≥ 25% of sample value","11/20/2022 11:49:50 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"64","COMPASS: Synoptic","CB","GWI","TR","LysB","45","202211_GWI_TR_LysB_45cm",2022,11,17,NA,NA,23.44,1951.54441761718,"",0.5943,42.429694360556,"blank is ≥ 25% of sample value","11/20/2022 12:17:31 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"65","COMPASS: Synoptic","CB","GWI","TR","LysC","10","202211_GWI_TR_LysC_10cm",2022,11,17,NA,NA,14.49,1206.39413870619,"",0.4856,34.6691226341679,"blank is ≥ 25% of sample value","11/20/2022 12:40:38 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"66","COMPASS: Synoptic","CB","GWI","TR","LysC","10","202211_GWI_TR_LysC_10cm",2022,11,17,NA,NA,14.9,1240.52951461161,"",0,0,"blank is ≥ 25% of sample value","11/20/2022 1:00:32 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"67","COMPASS: Synoptic","CB","GWI","TR","LysC","20","202211_GWI_TR_LysC_20cm",2022,11,17,NA,NA,19.33,1609.35808841895,"",0.5985,42.7295508578038,"blank is ≥ 25% of sample value","11/20/2022 2:17:45 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"68","COMPASS: Synoptic","CB","GWI","TR","LysC","45","202211_GWI_TR_LysC_45cm",NA,NA,NA,NA,NA,45.88,3819.83182083091,"",0.8514,60.7851956563645,"blank is ≥ 25% of sample value","11/20/2022 2:44:02 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"69","COMPASS: Synoptic","CB","GWI","WC","SipA","10","202211_GWI_WC_SipA_10cm",NA,NA,NA,NA,NA,12.75,1061.52693364416,"",0.9827,70.1592809155618,"blank is ≥ 25% of sample value","11/20/2022 3:13:16 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"70","COMPASS: Synoptic","CB","GWI","WC","SipA","20","202211_GWI_WC_SipA_20cm",NA,NA,NA,NA,NA,48.77,4060.44459245691,"",1.161,82.8889031677697,"blank is ≥ 25% of sample value","11/20/2022 3:37:17 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"71","COMPASS: Synoptic","CB","GWI","WC","SipA","45","202211_GWI_WC_SipA_45cm",NA,NA,NA,NA,NA,41.55,3459.32894846391,"",1.214,86.6728065854198,"blank is ≥ 25% of sample value","11/20/2022 3:57:27 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"72","COMPASS: Synoptic","CB","GWI","WC","SipB","10","202211_GWI_WC_SipB_10cm",NA,NA,NA,NA,NA,14.22,1183.91474481725,"",0.5983,42.7152719769824,"blank is ≥ 25% of sample value","11/20/2022 4:26:50 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"73","COMPASS: Synoptic","CB","GWI","WC","SipB","20","202211_GWI_WC_SipB_20cm",NA,NA,NA,NA,NA,24.95,2077.26250936641,"",0.7174,51.2183455060792,"blank is ≥ 25% of sample value","11/20/2022 4:56:21 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"74","COMPASS: Synoptic","CB","GWI","WC","SipB","45","202211_GWI_WC_SipB_45cm",NA,NA,NA,NA,NA,58.75,4891.34959620348,"",1.192,85.1021296950745,"blank is ≥ 25% of sample value","11/20/2022 5:24:31 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"75","COMPASS: Synoptic","CB","GWI","WC","SipC","10","202211_GWI_WC_SipC_10cm",NA,NA,NA,NA,NA,16.22,1350.42877362418,"",0.6544,46.720498047363,"blank is ≥ 25% of sample value","11/20/2022 5:52:33 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"76","COMPASS: Synoptic","CB","GWI","WC","SipC","20","202211_GWI_WC_SipC_20cm",NA,NA,NA,NA,NA,46.39,3862.29289817667,"",1.188,84.8165520786481,"blank is ≥ 25% of sample value","11/20/2022 6:20:18 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"77","COMPASS: Synoptic","CB","GWI","SW","A","202211","202211_GWI_SW_A",2022,11,17,NA,NA,3.24,269.752726667222,"",0.3112,22.2179385579758,"blank is ≥ 25% of sample value","11/20/2022 6:48:00 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"78","COMPASS: Synoptic","CB","GWI","SW","B","202211","202211_GWI_SW_B",2022,11,17,NA,NA,3.144,261.760053284489,"",0.3022,21.5753889210164,"blank is ≥ 25% of sample value","11/20/2022 7:15:42 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"79","COMPASS: Synoptic","CB","GWI","SW","C","202211","202211_GWI_SW_C",2022,11,17,NA,NA,3.092,257.430688535509,"",0.3174,22.6605838634368,"blank is ≥ 25% of sample value","11/20/2022 7:43:16 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
