"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","WC","SipB","10","202208_GCW_WC_SipB_10cm",NA,NA,NA,NA,NA,-9.748,-811.589376404962,"",-0.3603,-25.7234037996102,"","8/24/2022 1:44:21 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"12","COMPASS: Synoptic","CB","GCW","WC","SipB","20","202208_GCW_WC_SipB_20cm",NA,NA,NA,NA,NA,39.59,3296.14520023312,"",1.306,93.2410917632276,"","8/24/2022 2:08:56 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"13","COMPASS: Synoptic","CB","GCW","WC","SipB","45","202208_GCW_WC_SipB_45cm",NA,NA,NA,NA,NA,153.1,12746.6489051703,"value above cal curve",5.113,365.039588197077,"value above cal curve","8/24/2022 2:34:15 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"14","COMPASS: Synoptic","CB","GCW","WC","SipC","10","202208_GCW_WC_SipC_10cm",NA,NA,NA,NA,NA,28.12,2341.18724502539,"",1.434,102.379575488873,"","8/24/2022 3:00:02 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"15","COMPASS: Synoptic","CB","GCW","WC","SipC","20","202208_GCW_WC_SipC_20cm",NA,NA,NA,NA,NA,34.88,2904.00466239281,"",1.525,108.876466262574,"","8/24/2022 3:24:06 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"16","COMPASS: Synoptic","CB","GCW","WC","SipC","45","202208_GCW_WC_SipC_45cm",NA,NA,NA,NA,NA,155.7,12963.1171426193,"value above cal curve",5.622,401.37933988734,"value above cal curve","8/24/2022 3:46:41 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"17","COMPASS: Synoptic","CB","GCW","WC","LysA","10","202208_GCW_WC_LysA_10cm",2022,8,15,NA,NA,151.7,12630.0890850054,"value above cal curve",4.681,334.197205623023,"value above cal curve","8/24/2022 4:09:37 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"18","COMPASS: Synoptic","CB","GCW","WC","LysA","20","202208_GCW_WC_LysA_20cm",2022,8,15,NA,NA,273.1,22737.4906335859,"value above cal curve",9.312,664.824691040716,"value above cal curve","8/24/2022 4:33:20 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"19","COMPASS: Synoptic","CB","GCW","WC","LysA","45","202208_GCW_WC_LysA_45cm",2022,8,15,NA,NA,404.9,33710.7651319624,"value above cal curve",16.89,1205.85148536058,"value above cal curve","8/24/2022 4:57:34 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"20","COMPASS: Synoptic","CB","GCW","SW","A","202208","202208_GCW_SW_A",2022,8,15,NA,NA,37.87,3152.94313545916,"",1.194,85.2449185032877,"","8/24/2022 5:20:43 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"21","COMPASS: Synoptic","CB","GCW","SW","B","202208","202208_GCW_SW_B",2022,8,15,NA,NA,39.04,3250.35384231121,"",1.005,71.7513761271391,"","8/24/2022 5:43:36 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"22","COMPASS: Synoptic","CB","GCW","SW","C","202208","202208_GCW_SW_C",2022,8,15,NA,NA,-9.407,-783.198734493381,"",-0.3968,-28.3292995495013,"","8/24/2022 6:06:33 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"23","COMPASS: Synoptic","CB","GWI","UP","LysA","10","202208_GWI_UP_LysA_10cm",2022,8,18,NA,NA,80.58,6708.85022063109,"",3.304,235.887111168227,"value above cal curve","8/24/2022 7:30:53 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"24","COMPASS: Synoptic","CB","GWI","UP","LysA","20","202208_GWI_UP_LysA_20cm",2022,8,18,NA,NA,62.36,5191.90741819998,"",2.451,174.987684465292,"","8/24/2022 7:55:39 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"25","COMPASS: Synoptic","CB","GWI","UP","LysA","45","202208_GWI_UP_LysA_45cm",NA,NA,NA,NA,NA,70.89,5902.08975106153,"",2.499,178.414615862409,"","8/24/2022 8:22:54 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"26","COMPASS: Synoptic","CB","GWI","UP","LysB","10","202208_GWI_UP_LysB_10cm",2022,8,18,NA,NA,73.55,6123.55340937474,"",2.944,210.185125689848,"","8/24/2022 8:39:54 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"27","COMPASS: Synoptic","CB","GWI","UP","LysB","20","202208_GWI_UP_LysB_20cm",NA,NA,NA,NA,NA,274.7,22870.7018566314,"value above cal curve",8.759,625.343585569763,"value above cal curve","8/24/2022 9:04:07 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"28","COMPASS: Synoptic","CB","GWI","UP","LysB","45","202208_GWI_UP_LysB_45cm",2022,8,18,NA,NA,100,8325.70144034635,"",3.519,251.236908051147,"value above cal curve","8/24/2022 9:27:09 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"29","COMPASS: Synoptic","CB","GWI","UP","LysC","10","202208_GWI_UP_LysC_10cm",2022,8,18,NA,NA,348,28973.4410124053,"value above cal curve",11.85,846.023688663283,"value above cal curve","8/24/2022 9:51:29 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"30","COMPASS: Synoptic","CB","GWI","UP","LysC","20","202208_GWI_UP_LysC_20cm",2022,8,18,NA,NA,353.4,29423.028890184,"value above cal curve",10.85,774.629284556676,"value above cal curve","8/24/2022 10:15:44 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"31","COMPASS: Synoptic","CB","GWI","TR","LysA","10","202208_GWI_TR_LysA_10cm",2022,8,18,NA,NA,159.1,13246.190991591,"value above cal curve",6.131,437.719091577602,"value above cal curve","8/24/2022 11:46:18 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"32","COMPASS: Synoptic","CB","GWI","TR","LysA","20","202208_GWI_TR_LysA_20cm",2022,8,18,NA,NA,236.2,19665.3068020981,"value above cal curve",8.406,600.141360920131,"value above cal curve","8/24/2022 12:10:58 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"33","COMPASS: Synoptic","CB","GWI","TR","LysB","10","202208_GWI_TR_LysB_10cm",2022,8,18,NA,NA,74.67,6216.80126550662,"",3.795,270.94176358457,"value above cal curve","8/24/2022 12:34:03 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"34","COMPASS: Synoptic","CB","GWI","TR","LysB","20","202208_GWI_TR_LysB_20cm",2022,8,18,NA,NA,628.2,52302.0564482558,"value above cal curve",10.76,768.203788187082,"value above cal curve","8/24/2022 12:53:49 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"35","COMPASS: Synoptic","CB","GWI","TR","LysB","45","202208_GWI_TR_LysB_45cm",2022,8,18,NA,NA,65.24,5431.68761968196,"",2.955,210.970464135021,"","8/24/2022 1:16:53 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"36","COMPASS: Synoptic","CB","GWI","TR","LysC","10","202208_GWI_TR_LysC_10cm",2022,8,18,NA,NA,80.12,6670.5519940055,"",3.735,266.658099338174,"value above cal curve","8/24/2022 1:27:42 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"37","COMPASS: Synoptic","CB","GWI","TR","LysC","20","202208_GWI_TR_LysC_20cm",2022,8,18,NA,NA,91.66,7631.33794022146,"",5.393,385.030021346927,"value above cal curve","8/24/2022 2:37:49 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"38","COMPASS: Synoptic","CB","GWI","TR","LysC","45","202208_GWI_TR_LysC_45cm",NA,NA,NA,NA,NA,127.2,10590.2922321206,"value above cal curve",5.325,380.175201867678,"value above cal curve","8/24/2022 3:00:33 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"39","COMPASS: Synoptic","CB","GWI","WC","SipA","10","202208_GWI_WC_SipA_10cm",NA,NA,NA,NA,NA,91.96,7656.3150445425,"",8.224,587.147579372729,"value above cal curve","8/24/2022 3:26:20 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"40","COMPASS: Synoptic","CB","GWI","WC","SipA","45","202208_GWI_WC_SipA_45cm",NA,NA,NA,NA,NA,118.5,9865.95620681042,"value above cal curve",7.225,515.824569670229,"value above cal curve","8/24/2022 3:48:49 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"41","COMPASS: Synoptic","CB","GWI","WC","SipB","10","202208_GWI_WC_SipB_10cm",NA,NA,NA,NA,NA,-9.647,-803.180417950212,"",-0.3385,-24.1670057900862,"","8/24/2022 5:16:47 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"42","COMPASS: Synoptic","CB","GWI","WC","SipB","20","202208_GWI_WC_SipB_20cm",NA,NA,NA,NA,NA,144.9,12063.9413870619,"value above cal curve",6.374,455.067931775507,"value above cal curve","8/24/2022 5:34:55 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"43","COMPASS: Synoptic","CB","GWI","WC","SipB","45","202208_GWI_WC_SipB_45cm",NA,NA,NA,NA,NA,-9.748,-811.589376404962,"",-0.3782,-27.0013636331184,"","8/24/2022 5:58:44 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"44","COMPASS: Synoptic","CB","GWI","WC","SipC","10","202208_GWI_WC_SipC_10cm",NA,NA,NA,NA,NA,-9.573,-797.019398884356,"",-0.3878,-27.6867499125419,"","8/24/2022 6:21:07 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"45","COMPASS: Synoptic","CB","GWI","WC","SipC","20","202208_GWI_WC_SipC_20cm",NA,NA,NA,NA,NA,334.7,27866.1227208392,"value above cal curve",11.87,847.451576745415,"value above cal curve","8/24/2022 6:45:58 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"46","COMPASS: Synoptic","CB","GWI","SW","A","202208","202208_GWI_SW_A",2022,8,18,NA,NA,52.13,4340.18816085255,"",0.7473,53.3530381888668,"","8/24/2022 7:09:12 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"47","COMPASS: Synoptic","CB","GWI","SW","B","202208","202208_GWI_SW_B",2022,8,18,NA,NA,-6.685,-556.573141287153,"",0.6075,43.3721004947632,"","8/24/2022 7:31:47 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"48","COMPASS: Synoptic","CB","GWI","SW","C","202208","202208_GWI_SW_C",2022,8,18,NA,NA,-6.957,-579.219049204896,"",0.4802,34.2835928519923,"","8/24/2022 7:54:09 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"49","COMPASS: Synoptic","CB","GCW","TR","LysA","20","202208_GCW_TR_LysA_20cm",2022,8,15,NA,NA,-9.364,-779.618682874032,"",-0.3592,-25.6448699550929,"","8/24/2022 8:16:02 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"50","COMPASS: Synoptic","CB","MSM","UP","LysA","20","202208_MSM_UP_LysA_20cm",2022,8,31,NA,NA,69.21,5762.21796686371,"",4.989,356.186682087858,"value above cal curve","9/6/2022 7:33:16 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"51","COMPASS: Synoptic","CB","MSM","UP","LysA","45","202208_MSM_UP_LysA_45cm",2022,8,31,NA,NA,38.81,3231.20472899842,"",2.768,197.619710567086,"","9/6/2022 7:54:51 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"52","COMPASS: Synoptic","CB","MSM","UP","LysB","10","202208_MSM_UP_LysB_10cm",2022,8,31,NA,NA,81.89,6817.91690949963,"",1.887,134.721240549166,"","9/6/2022 8:13:01 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"53","COMPASS: Synoptic","CB","MSM","UP","LysB","20","202208_MSM_UP_LysB_20cm",2022,8,31,NA,NA,86.74,7221.71342935642,"",2.55,182.055730471846,"","9/6/2022 8:38:01 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"54","COMPASS: Synoptic","CB","MSM","UP","LysB","45","202208_MSM_UP_LysB_45cm",2022,8,31,NA,NA,40.7,3388.56048622096,"",2.022,144.359485103558,"","9/6/2022 9:02:38 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"55","COMPASS: Synoptic","CB","MSM","UP","LysC","10","202208_MSM_UP_LysC_10cm",2022,8,31,NA,NA,93.25,7763.71659312297,"",3.183,227.248388271327,"value above cal curve","9/6/2022 9:27:08 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"56","COMPASS: Synoptic","CB","MSM","UP","LysC","20","202208_MSM_UP_LysC_20cm",2022,8,31,NA,NA,90.65,7547.24835567397,"",4.867,347.476564786852,"value above cal curve","9/6/2022 9:51:48 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"57","COMPASS: Synoptic","CB","MSM","TR","LysA","10","202208_MSM_TR_LysA_10cm",2022,8,31,NA,NA,15.19,1264.67404878861,"",0.9713,69.3453847087465,"","9/6/2022 10:07:49 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"58","COMPASS: Synoptic","CB","MSM","TR","LysA","20","202208_MSM_TR_LysA_20cm",2022,8,31,NA,NA,31.06,2585.96286737158,"",2.454,175.201867677611,"","9/6/2022 10:32:47 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"59","COMPASS: Synoptic","CB","MSM","TR","LysA","45","202208_MSM_TR_LysA_45cm",2022,8,31,NA,NA,18.23,1517.77537257514,"",1.383,98.7384608794363,"","9/6/2022 10:55:33 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"60","COMPASS: Synoptic","CB","MSM","TR","LysB","10","202208_MSM_TR_LysB_10cm",2022,8,31,NA,NA,35.64,2967.27999333944,"",1.672,119.371443666245,"","9/6/2022 11:12:35 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"61","COMPASS: Synoptic","CB","MSM","TR","LysB","20","202208_MSM_TR_LysB_20cm",NA,NA,NA,NA,NA,54.77,4559.9866788777,"",2.467,176.129994930997,"","9/6/2022 11:30:29 PM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"62","COMPASS: Synoptic","CB","MSM","TR","LysB","45","202208_MSM_TR_LysB_45cm",NA,NA,NA,NA,NA,39.08,3253.68412288735,"",2.501,178.557404670622,"","9/7/2022 12:21:10 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"63","COMPASS: Synoptic","CB","MSM","TR","LysC","10","202208_MSM_TR_LysC_10cm",2022,8,31,NA,NA,22.13,1842.47772874865,"",1.101,78.6052389213733,"","9/7/2022 12:38:04 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"64","COMPASS: Synoptic","CB","MSM","TR","LysC","20","202208_MSM_TR_LysC_20cm",2022,8,31,NA,NA,31.32,2607.60969111648,"",2.91,207.757715950224,"","9/7/2022 1:02:22 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"65","COMPASS: Synoptic","CB","MSM","TR","LysC","45","202208_MSM_TR_LysC_45cm",2022,8,31,NA,NA,25.52,2124.71900757639,"",2.058,146.929683651395,"","9/7/2022 1:18:38 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"66","COMPASS: Synoptic","CB","MSM","WC","SipA","10","202208_MSM_WC_SipA_10cm",NA,NA,NA,NA,NA,14.23,1184.74731496129,"",1.53,109.233438283107,"","9/7/2022 1:35:05 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"67","COMPASS: Synoptic","CB","MSM","WC","SipA","20","202208_MSM_WC_SipA_20cm",NA,NA,NA,NA,NA,16.93,1409.54125385064,"",1.527,109.019255070788,"","9/7/2022 1:52:01 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"68","COMPASS: Synoptic","CB","MSM","WC","SipB","10","202208_MSM_WC_SipB_10cm",NA,NA,NA,NA,NA,19.22,1600.19981683457,"",1.332,95.0973462699993,"","9/7/2022 2:09:02 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"69","COMPASS: Synoptic","CB","MSM","WC","SipB","20","202208_MSM_WC_SipB_20cm",NA,NA,NA,NA,NA,26.5,2206.31088169178,"",1.902,135.792156610765,"","9/7/2022 2:34:20 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"70","COMPASS: Synoptic","CB","MSM","WC","SipB","45","202208_MSM_WC_SipB_45cm",NA,NA,NA,NA,NA,87.06,7248.35567396553,"",2.73,194.906723211035,"","9/7/2022 2:58:40 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"71","COMPASS: Synoptic","CB","MSM","WC","SipC","10","202208_MSM_WC_SipC_10cm",NA,NA,NA,NA,NA,19.74,1643.49346432437,"",2.575,183.840590574511,"","9/7/2022 3:15:20 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"72","COMPASS: Synoptic","CB","MSM","WC","SipC","20","202208_MSM_WC_SipC_20cm",NA,NA,NA,NA,NA,37.06,3085.50495379236,"",4.5,321.274818479728,"value above cal curve","9/7/2022 3:36:53 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"73","COMPASS: Synoptic","CB","MSM","WC","SipC","45","202208_MSM_WC_SipC_45cm",NA,NA,NA,NA,NA,80.65,6714.67821163933,"",4.819,344.049633389735,"value above cal curve","9/7/2022 4:02:19 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",NA
"74","COMPASS: Synoptic","CB","MSM","SW","A","202208","202208_MSM_SW_A",2022,8,31,NA,NA,6.233,518.940970776788,"",0.6308,45.0355901104471,"","9/7/2022 4:25:59 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"75","COMPASS: Synoptic","CB","MSM","SW","B","202208","202208_MSM_SW_B",2022,8,31,NA,NA,6.035,502.456081924902,"",0.5738,40.9661090763706,"","9/7/2022 4:44:51 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
"76","COMPASS: Synoptic","CB","MSM","SW","C","202208","202208_MSM_SW_C",2022,8,31,NA,NA,5.794,482.391141453668,"",0.5535,39.5168026730065,"","9/7/2022 5:00:02 AM","Standard Curve assessed manually on the instrument. Some sample IDs are missing from metadata.",""
