Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-Jul-SWH-TR-3,7/21/2025,16:17:52,7/21/2025 16:17,7/21/2025 16:19,118,FALSE,Reduced obs length to avoid chamber opening
1-Jul-SWH-TR-4,7/21/2025,16:06:41,7/21/2025 16:06,7/21/2025 16:08,119,FALSE,
1-Jul-SWH-TR-5,7/21/2025,15:44:49,7/21/2025 15:44,7/21/2025 15:46,119,FALSE,
1-Jul-SWH-TR-6,7/21/2025,16:33:22,7/21/2025 16:33,7/21/2025 16:35,119,FALSE,
1-Jul-SWH-TR-7a,7/21/2025,16:50:35,7/21/2025 16:50,7/21/2025 16:52,119,FALSE,
1-Jul-SWH-TR-8,7/21/2025,16:25:49,7/21/2025 16:25,7/21/2025 16:27,94,FALSE,"Changed start time to avoid chamber closure, changed obs length to avoid chamber opening"
1-Jul-SWH-TR-9,7/21/2025,15:52:26,7/21/2025 15:52,7/21/2025 15:54,119,FALSE,Changed start time to avoid chamber closure
1-Jul-SWH-UP-1,7/22/2025,9:45:47,7/22/2025 9:45,7/22/2025 9:46,59,FALSE,
1-Jul-SWH-UP-2,7/22/2025,9:50:24,7/22/2025 9:50,7/22/2025 9:51,59,FALSE,
1-Jul-SWH-UP-3,7/22/2025,9:57:34,7/22/2025 9:57,7/22/2025 9:58,59,FALSE,
1-Jul-SWH-UP-4,7/22/2025,10:01:28,7/22/2025 10:01,7/22/2025 10:02,59,FALSE,
1-Jul-SWH-UP-5,7/22/2025,10:05:13,7/22/2025 10:05,7/22/2025 10:06,59,FALSE,
1-Jun-GCW-TR-1,6/17/2025,14:39:23,6/17/2025 14:39,6/17/2025 14:41,119,FALSE,
1-Jun-GCW-TR-2,6/17/2025,14:46:05,6/17/2025 14:46,6/17/2025 14:48,119,FALSE,
1-Jun-GCW-TR-3,6/17/2025,14:52:02,6/17/2025 14:52,6/17/2025 14:54,119,FALSE,
1-Jun-GCW-TR-4,6/17/2025,14:57:45,6/17/2025 14:57,6/17/2025 14:59,119,FALSE,
1-Jun-GCW-TR-5,6/17/2025,15:03:41,6/17/2025 15:03,6/17/2025 15:05,119,FALSE,
1-Jun-GCW-UP-1,6/17/2025,15:11:43,6/17/2025 15:11,6/17/2025 15:12,59,FALSE,
1-Jun-GCW-UP-2,6/17/2025,15:20:05,6/17/2025 15:20,6/17/2025 15:21,59,FALSE,
1-Jun-GCW-UP-3,6/17/2025,15:27:28,6/17/2025 15:27,6/17/2025 15:28,59,FALSE,
1-Jun-GCW-UP-4,6/17/2025,15:23:52,6/17/2025 15:23,6/17/2025 15:24,59,FALSE,
1-Jun-GCW-UP-5,6/17/2025,15:16:26,6/17/2025 15:16,6/17/2025 15:17,59,FALSE,
1-Mar-04,3/13/2025,13:34:20,3/13/2025 13:34,3/13/2025 13:35,59,FALSE,
1-Mar-GWI-TR-1,3/19/2025,11:52:11,3/19/2025 11:52,3/19/2025 11:53,59,FALSE,
1-Mar-GWI-TR-2,3/19/2025,11:55:55,3/19/2025 11:55,3/19/2025 11:56,59,FALSE,
1-Mar-GWI-TR-3,3/19/2025,11:59:44,3/19/2025 11:59,3/19/2025 12:00,59,FALSE,
1-Mar-GWI-TR-4,3/19/2025,12:04:20,3/19/2025 12:04,3/19/2025 12:05,59,FALSE,
1-Mar-GWI-TR-5,3/19/2025,12:08:40,3/19/2025 12:08,3/19/2025 12:09,59,FALSE,
1-Mar-GWI-UP-1,3/19/2025,12:14:22,3/19/2025 12:14,3/19/2025 12:15,59,FALSE,
1-Mar-GWI-UP-2,3/19/2025,12:18:07,3/19/2025 12:18,3/19/2025 12:19,59,FALSE,
1-Mar-GWI-UP-3,3/19/2025,12:21:58,3/19/2025 12:21,3/19/2025 12:22,59,FALSE,
1-Mar-GWI-UP-3a,3/19/2025,12:25:14,3/19/2025 12:24,3/19/2025 12:25,59,FALSE,Changed start time to avoid chamber closure
1-Mar-GWI-UP-4,3/19/2025,12:29:29,3/19/2025 12:29,3/19/2025 12:30,59,FALSE,
1-Mar-GWI-UP-5,3/19/2025,12:33:31,3/19/2025 12:33,3/19/2025 12:34,59,FALSE,
1-Mar-MSM-TR-1,3/13/2025,13:55:49,3/13/2025 13:55,3/13/2025 13:56,59,FALSE,
1-Mar-MSM-TR-2,3/13/2025,13:40:10,3/13/2025 13:40,3/13/2025 13:41,59,FALSE,
1-Mar-MSM-TR-2a,3/13/2025,13:45:15,3/13/2025 13:45,3/13/2025 13:46,59,FALSE,
1-Mar-MSM-TR-2b,3/13/2025,13:48:36,3/13/2025 13:48,3/13/2025 13:49,59,FALSE,
1-Mar-MSM-TR-3,3/13/2025,13:52:16,3/13/2025 13:52,3/13/2025 13:53,59,FALSE,
1-Mar-MSM-TR-4,3/13/2025,13:59:38,3/13/2025 13:59,3/13/2025 14:00,59,FALSE,
1-Mar-MSM-TR-5,3/13/2025,14:03:36,3/13/2025 14:03,3/13/2025 14:04,59,FALSE,
1-Mar-MSM-UP-1,3/13/2025,14:08:19,3/13/2025 14:08,3/13/2025 14:09,59,FALSE,
1-Mar-MSM-UP-2,3/13/2025,14:12:11,3/13/2025 14:12,3/13/2025 14:13,59,FALSE,
1-Mar-MSM-UP-3,3/13/2025,14:15:22,3/13/2025 14:15,3/13/2025 14:16,59,FALSE,
1-Mar-MSM-UP-4,3/13/2025,14:21:56,3/13/2025 14:21,3/13/2025 14:22,59,FALSE,
1-Mar-MSM-UP-5,3/13/2025,14:18:34,3/13/2025 14:18,3/13/2025 14:19,59,FALSE,
1-Mar-SWH-TR-1,3/20/2025,10:31:39,3/20/2025 10:31,3/20/2025 10:33,118,FALSE,
1-Mar-SWH-TR-2,3/20/2025,10:37:26,3/20/2025 10:37,3/20/2025 10:39,119,FALSE,
1-Mar-SWH-TR-3,3/20/2025,10:57:14,3/20/2025 10:57,3/20/2025 10:59,118,FALSE,Changed start time to avoid chamber closure
1-Mar-SWH-TR-4,3/20/2025,11:03:27,3/20/2025 11:03,3/20/2025 11:05,118,FALSE,
1-Mar-SWH-TR-5,3/20/2025,11:09:27,3/20/2025 11:09,3/20/2025 11:11,119,FALSE,Changed start time to avoid chamber closure
1-Mar-SWH-TR-6,3/20/2025,10:14:56,3/20/2025 10:14,3/20/2025 10:16,119,FALSE,
1-Mar-SWH-TR-6b,3/20/2025,10:20:35,3/20/2025 10:20,3/20/2025 10:22,119,FALSE,
1-Mar-SWH-TR-6c,3/20/2025,10:26:14,3/20/2025 10:26,3/20/2025 10:28,119,FALSE,
1-Mar-SWH-TR-7,3/20/2025,10:45:11,3/20/2025 10:45,3/20/2025 10:47,119,FALSE,
1-Mar-SWH-TR-7a,3/20/2025,10:50:11,3/20/2025 10:50,3/20/2025 10:52,119,FALSE,
1-Mar-SWH-UP-1,3/20/2025,11:24:02,3/20/2025 11:24,3/20/2025 11:25,59,FALSE,
1-Mar-SWH-UP-2,3/20/2025,11:27:28,3/20/2025 11:27,3/20/2025 11:28,59,FALSE,
1-Mar-SWH-UP-3,3/20/2025,11:31:06,3/20/2025 11:31,3/20/2025 11:32,59,FALSE,
1-Mar-SWH-UP-4,3/20/2025,11:34:52,3/20/2025 11:34,3/20/2025 11:35,59,FALSE,
1-Mar-SWH-UP-4a,3/20/2025,11:40:41,3/20/2025 11:40,3/20/2025 11:41,59,FALSE,
1-Mar-SWH-UP-5,3/20/2025,11:44:40,3/20/2025 11:44,3/20/2025 11:45,59,FALSE,
1-May-GCW-TR-1,5/14/2025,13:17:47,5/14/2025 13:17,5/14/2025 13:19,119,FALSE,
1-May-GCW-TR-2,5/14/2025,13:27:09,5/14/2025 13:27,5/14/2025 13:29,119,FALSE,
1-May-GCW-TR-3,5/14/2025,13:33:15,5/14/2025 13:33,5/14/2025 13:35,119,FALSE,
1-May-GCW-TR-3a,5/14/2025,13:43:49,5/14/2025 13:43,5/14/2025 13:45,119,FALSE,
1-May-GCW-TR-4,5/14/2025,13:50:48,5/14/2025 13:50,5/14/2025 13:52,119,FALSE,
1-May-GCW-TR-5,5/14/2025,13:57:01,5/14/2025 13:57,5/14/2025 13:59,119,FALSE,
1-May-GCW-UP-1,5/14/2025,14:07:35,5/14/2025 14:07,5/14/2025 14:08,59,FALSE,
1-May-GCW-UP-2,5/14/2025,14:20:23,5/14/2025 14:20,5/14/2025 14:21,59,FALSE,
1-May-GCW-UP-3,5/14/2025,14:25:19,5/14/2025 14:25,5/14/2025 14:26,59,FALSE,
1-May-GCW-UP-4,5/14/2025,14:29:56,5/14/2025 14:29,5/14/2025 14:30,59,FALSE,
1-May-GCW-UP-5a,5/14/2025,14:13:26,5/14/2025 14:13,5/14/2025 14:14,59,FALSE,
1-May-GWI-TR-1,5/20/2025,15:01:58,5/20/2025 15:01,5/20/2025 15:03,119,FALSE,
1-May-GWI-TR-2,5/20/2025,15:09:05,5/20/2025 15:09,5/20/2025 15:11,119,FALSE,
1-May-GWI-TR-3,5/20/2025,15:15:52,5/20/2025 15:15,5/20/2025 15:17,119,FALSE,
1-May-GWI-TR-4,5/20/2025,15:23:18,5/20/2025 15:23,5/20/2025 15:25,119,FALSE,
1-May-GWI-TR-5,5/20/2025,15:30:06,5/20/2025 15:30,5/20/2025 15:32,119,FALSE,
1-May-GWI-UP-1,5/20/2025,15:38:55,5/20/2025 15:38,5/20/2025 15:39,59,FALSE,
1-May-GWI-UP-2,5/20/2025,15:42:22,5/20/2025 15:42,5/20/2025 15:43,59,FALSE,
1-May-GWI-UP-3,5/20/2025,15:46:16,5/20/2025 15:46,5/20/2025 15:47,59,FALSE,
1-May-GWI-UP-4,5/20/2025,15:50:38,5/20/2025 15:50,5/20/2025 15:51,59,FALSE,
1-May-GWI-UP-5,5/20/2025,15:54:37,5/20/2025 15:54,5/20/2025 15:55,59,FALSE,
1-May-MSM-TR-1,5/15/2025,14:14:18,5/15/2025 14:14,5/15/2025 14:16,119,FALSE,
1-May-MSM-TR-2,5/15/2025,14:22:58,5/15/2025 14:22,5/15/2025 14:24,119,FALSE,
1-May-MSM-TR-3,5/15/2025,14:30:57,5/15/2025 14:30,5/15/2025 14:32,119,FALSE,
1-May-MSM-TR-4,5/15/2025,14:37:43,5/15/2025 14:37,5/15/2025 14:39,119,FALSE,
1-May-MSM-TR-5,5/15/2025,14:45:04,5/15/2025 14:45,5/15/2025 14:47,119,FALSE,
1-May-MSM-UP-1,5/15/2025,15:13:35,5/15/2025 15:13,5/15/2025 15:14,59,FALSE,
1-May-MSM-UP-2,5/15/2025,15:10:09,5/15/2025 15:10,5/15/2025 15:11,59,FALSE,
1-May-MSM-UP-3,5/15/2025,15:06:22,5/15/2025 15:06,5/15/2025 15:07,59,FALSE,
1-May-MSM-UP-4,5/15/2025,15:02:45,5/15/2025 15:02,5/15/2025 15:03,59,FALSE,
1-May-MSM-UP-5,5/15/2025,14:57:17,5/15/2025 14:57,5/15/2025 14:58,59,FALSE,
1-May-SWH-SWAMP-1,5/21/2025,10:01:49,5/21/2025 10:01,5/21/2025 10:03,119,FALSE,
1-May-SWH-SWAMP-1a,5/21/2025,10:08:35,5/21/2025 10:08,5/21/2025 10:10,119,FALSE,
1-May-SWH-SWAMP-2,5/21/2025,10:15:41,5/21/2025 10:15,5/21/2025 10:17,119,FALSE,
1-May-SWH-SWAMP-3,5/21/2025,10:23:24,5/21/2025 10:23,5/21/2025 10:25,119,FALSE,
1-May-SWH-SWAMP-3a,5/21/2025,10:29:11,5/21/2025 10:29,5/21/2025 10:31,119,FALSE,
1-May-SWH-SWAMP-4,5/21/2025,10:44:20,5/21/2025 10:44,5/21/2025 10:46,119,FALSE,
1-May-SWH-SWAMP-4a,5/21/2025,10:50:59,5/21/2025 10:50,5/21/2025 10:52,119,FALSE,Changed start time to avoid chamber closure
1-May-SWH-SWAMP-5,5/21/2025,10:36:50,5/21/2025 10:36,5/21/2025 10:38,119,FALSE,
1-May-SWH-TR-1,5/21/2025,12:14:53,5/21/2025 12:14,5/21/2025 12:16,119,FALSE,Changed start time to avoid chamber closure
1-May-SWH-TR-10,5/21/2025,12:51:30,5/21/2025 12:51,5/21/2025 12:53,119,FALSE,
1-May-SWH-TR-2,5/21/2025,12:03:54,5/21/2025 12:03,5/21/2025 12:05,119,FALSE,
1-May-SWH-TR-3,5/21/2025,12:24:03,5/21/2025 12:23,5/21/2025 12:25,119,FALSE,Changed start time to avoid chamber closure
1-May-SWH-TR-4,5/21/2025,12:40:12,5/21/2025 12:40,5/21/2025 12:42,119,FALSE,Changed start time to avoid chamber closure
1-May-SWH-TR-5,5/21/2025,12:31:39,5/21/2025 12:31,5/21/2025 12:33,119,FALSE,
1-May-SWH-TR-6,5/21/2025,13:37:32,5/21/2025 13:37,5/21/2025 13:39,119,FALSE,
1-May-SWH-TR-6a,5/21/2025,13:45:02,5/21/2025 13:44,5/21/2025 13:46,119,FALSE,Changed start time to avoid chamber closure
1-May-SWH-TR-7a,5/21/2025,13:25:16,5/21/2025 13:25,5/21/2025 13:27,74,FALSE,Reduced obs length to avoid chamber opening
1-May-SWH-TR-8,5/21/2025,13:07:58,5/21/2025 13:07,5/21/2025 13:09,120,FALSE,
1-May-SWH-TR-8a,5/21/2025,13:14:05,5/21/2025 13:14,5/21/2025 13:16,119,FALSE,
1-May-SWH-TR-9,5/21/2025,12:59:07,5/21/2025 12:58,5/21/2025 13:00,119,FALSE,Changed start time to avoid chamber closure
1-May-SWH-UP-1,5/21/2025,10:58:59,5/21/2025 10:58,5/21/2025 10:59,59,FALSE,
1-May-SWH-UP-2,5/21/2025,11:03:04,5/21/2025 11:03,5/21/2025 11:04,60,FALSE,
1-May-SWH-UP-3,5/21/2025,11:07:22,5/21/2025 11:07,5/21/2025 11:08,59,FALSE,
1-May-SWH-UP-4,5/21/2025,11:11:10,5/21/2025 11:11,5/21/2025 11:12,59,FALSE,
1-May-SWH-UP-5,5/21/2025,11:15:18,5/21/2025 11:15,5/21/2025 11:16,59,FALSE,
1-Nov-GCW-TR-1,11/12/2025,13:35:01,11/12/2025 13:35,11/12/2025 13:37,120,FALSE,
1-Nov-GCW-TR-2,11/12/2025,13:41:48,11/12/2025 13:41,11/12/2025 13:43,119,FALSE,
1-Nov-GCW-TR-3,11/12/2025,13:48:35,11/12/2025 13:48,11/12/2025 13:50,119,FALSE,
1-Nov-GCW-TR-4,11/12/2025,13:55:16,11/12/2025 13:55,11/12/2025 13:57,119,FALSE,
1-Nov-GCW-TR-5,11/12/2025,14:02:16,11/12/2025 14:02,11/12/2025 14:04,119,FALSE,
1-Nov-GCW-UP-1,11/12/2025,14:12:28,11/12/2025 14:12,11/12/2025 14:13,69,FALSE,
1-Nov-GCW-UP-2,11/12/2025,14:24:05,11/12/2025 14:24,11/12/2025 14:25,69,FALSE,
1-Nov-GCW-UP-3,11/12/2025,14:30:21,11/12/2025 14:30,11/12/2025 14:31,69,FALSE,
1-Nov-GCW-UP-4,11/12/2025,14:34:40,11/12/2025 14:34,11/12/2025 14:35,69,FALSE,
1-Nov-GCW-UP-5,11/12/2025,14:16:58,11/12/2025 14:16,11/12/2025 14:18,69,FALSE,
1-Nov-GWI-TR-1a,11/6/2025,12:51:59,11/6/2025 12:51,11/6/2025 12:53,119,FALSE,
1-Nov-GWI-TR-2,11/6/2025,12:38:50,11/6/2025 12:38,11/6/2025 12:40,119,FALSE,
1-Nov-GWI-TR-3,11/6/2025,12:29:42,11/6/2025 12:29,11/6/2025 12:31,119,FALSE,
1-Nov-GWI-TR-4,11/6/2025,12:15:21,11/6/2025 12:15,11/6/2025 12:17,119,FALSE,
1-Nov-GWI-TR-5,11/6/2025,12:04:23,11/6/2025 12:04,11/6/2025 12:06,119,FALSE,
1-Nov-GWI-UP-1a,11/6/2025,13:07:27,11/6/2025 13:07,11/6/2025 13:08,69,FALSE,
1-Nov-GWI-UP-2,11/6/2025,13:11:59,11/6/2025 13:11,11/6/2025 13:13,69,FALSE,
1-Nov-GWI-UP-3a,11/6/2025,13:20:50,11/6/2025 13:20,11/6/2025 13:21,69,FALSE,
1-Nov-GWI-UP-4,11/6/2025,13:26:15,11/6/2025 13:26,11/6/2025 13:27,69,FALSE,
1-Nov-GWI-UP-5,11/6/2025,13:32:46,11/6/2025 13:32,11/6/2025 13:33,69,FALSE,
1-Nov-MSM-TR-1,11/13/2025,12:50:44,11/13/2025 12:50,11/13/2025 12:51,69,FALSE,
1-Nov-MSM-TR-1a,11/13/2025,12:53:45,11/13/2025 12:53,11/13/2025 12:55,119,FALSE,
1-Nov-MSM-TR-2,11/13/2025,13:01:37,11/13/2025 13:01,11/13/2025 13:03,119,FALSE,
1-Nov-MSM-TR-3,11/13/2025,13:09:11,11/13/2025 13:09,11/13/2025 13:11,119,FALSE,
1-Nov-MSM-TR-4,11/13/2025,13:17:34,11/13/2025 13:17,11/13/2025 13:19,119,FALSE,
1-Nov-MSM-TR-5,11/13/2025,13:26:17,11/13/2025 13:26,11/13/2025 13:28,119,FALSE,
1-Nov-MSM-UP-1,11/13/2025,12:19:00,11/13/2025 12:19,11/13/2025 12:20,69,FALSE,
1-Nov-MSM-UP-2,11/13/2025,12:23:37,11/13/2025 12:23,11/13/2025 12:24,69,FALSE,
1-Nov-MSM-UP-3a,11/13/2025,12:30:01,11/13/2025 12:30,11/13/2025 12:31,69,FALSE,
1-Nov-MSM-UP-4,11/13/2025,12:13:13,11/13/2025 12:13,11/13/2025 12:14,69,FALSE,
1-Nov-MSM-UP-5,11/13/2025,12:34:53,11/13/2025 12:34,11/13/2025 12:36,69,FALSE,
1-Nov-SWH-SWAMP-1,11/4/2025,15:02:32,11/4/2025 15:02,11/4/2025 15:04,119,FALSE,Changed start time to avoid chamber closure
1-Nov-SWH-SWAMP-2,11/4/2025,14:52:08,11/4/2025 14:52,11/4/2025 14:54,119,FALSE,
1-Nov-SWH-SWAMP-3a,11/4/2025,14:20:16,11/4/2025 14:20,11/4/2025 14:22,119,FALSE,
1-Nov-SWH-SWAMP-3b,11/4/2025,14:41:41,11/4/2025 14:41,11/4/2025 14:43,119,FALSE,Changed start time to avoid chamber closure
1-Nov-SWH-SWAMP-4,11/4/2025,14:03:53,11/4/2025 14:03,11/4/2025 14:05,119,FALSE,
1-Nov-SWH-SWAMP-4a,11/4/2025,14:10:14,11/4/2025 14:10,11/4/2025 14:12,119,FALSE,
1-Nov-SWH-SWAMP-5,11/4/2025,14:30:20,11/4/2025 14:30,11/4/2025 14:32,119,FALSE,
1-Nov-SWH-TR-1,11/4/2025,11:52:30,11/4/2025 11:52,11/4/2025 11:54,119,FALSE,
1-Nov-SWH-TR-10,11/5/2025,9:52:14,11/5/2025 9:52,11/5/2025 9:54,119,FALSE,
1-Nov-SWH-TR-2,11/4/2025,11:43:47,11/4/2025 11:43,11/4/2025 11:45,119,FALSE,
1-Nov-SWH-TR-3a,11/4/2025,12:04:42,11/4/2025 12:04,11/4/2025 12:06,119,FALSE,
1-Nov-SWH-TR-4,11/4/2025,11:28:02,11/4/2025 11:28,11/4/2025 11:30,119,FALSE,
1-Nov-SWH-TR-5,11/4/2025,11:35:03,11/4/2025 11:35,11/4/2025 11:37,119,FALSE,
1-Nov-SWH-TR-6,11/4/2025,11:11:09,11/4/2025 11:11,11/4/2025 11:13,119,FALSE,
1-Nov-SWH-TR-7,11/4/2025,10:54:16,11/4/2025 10:54,11/4/2025 10:56,119,FALSE,
1-Nov-SWH-TR-8,11/4/2025,11:18:30,11/4/2025 11:18,11/4/2025 11:20,119,FALSE,
1-Nov-SWH-TR-9,11/5/2025,9:34:24,11/5/2025 9:34,11/5/2025 9:36,119,FALSE,
1-Nov-SWH-TR-9a,11/5/2025,9:40:35,11/5/2025 9:40,11/5/2025 9:42,119,FALSE,
1-Nov-SWH-UP-1c,11/4/2025,13:09:08,11/4/2025 13:09,11/4/2025 13:10,69,FALSE,
1-Nov-SWH-UP-2a,11/4/2025,13:18:20,11/4/2025 13:18,11/4/2025 13:19,69,FALSE,
1-Nov-SWH-UP-3,11/4/2025,13:22:51,11/4/2025 13:22,11/4/2025 13:24,69,FALSE,
1-Nov-SWH-UP-3b,11/4/2025,13:34:30,11/4/2025 13:34,11/4/2025 13:35,69,FALSE,
1-Nov-SWH-UP-4,11/4/2025,13:38:59,11/4/2025 13:38,11/4/2025 13:40,69,FALSE,
1-Nov-SWH-UP-5,11/4/2025,13:43:10,11/4/2025 13:43,11/4/2025 13:44,69,FALSE,
1-Sep-GCW-TR-1,9/9/2025,13:08:40,9/9/2025 13:08,9/9/2025 13:10,119,FALSE,
1-Sep-GCW-TR-2,9/9/2025,13:17:38,9/9/2025 13:17,9/9/2025 13:19,119,FALSE,
1-Sep-GCW-TR-3,9/9/2025,13:23:39,9/9/2025 13:23,9/9/2025 13:25,119,FALSE,Changed start time to avoid chamber closure
1-Sep-GCW-TR-4,9/9/2025,13:29:14,9/9/2025 13:29,9/9/2025 13:31,119,FALSE,
1-Sep-GCW-TR-5,9/9/2025,13:35:33,9/9/2025 13:35,9/9/2025 13:37,119,FALSE,
1-Sep-GCW-UP-1,9/9/2025,13:43:16,9/9/2025 13:43,9/9/2025 13:44,59,FALSE,
1-Sep-GCW-UP-2,9/9/2025,13:51:08,9/9/2025 13:51,9/9/2025 13:52,59,FALSE,
1-Sep-GCW-UP-3,9/9/2025,13:55:01,9/9/2025 13:55,9/9/2025 13:56,59,FALSE,
1-Sep-GCW-UP-4,9/9/2025,13:58:55,9/9/2025 13:58,9/9/2025 13:59,59,FALSE,
1-Sep-GCW-UP-5,9/9/2025,13:47:18,9/9/2025 13:47,9/9/2025 13:48,59,FALSE,
1-Sep-GWI-TR-1,9/17/2025,11:31:19,9/17/2025 11:31,9/17/2025 11:33,119,FALSE,
1-Sep-GWI-TR-2,9/17/2025,11:38:08,9/17/2025 11:38,9/17/2025 11:40,119,FALSE,
1-Sep-GWI-TR-3,9/17/2025,11:47:04,9/17/2025 11:47,9/17/2025 11:49,119,FALSE,
1-Sep-GWI-TR-4,9/17/2025,11:56:23,9/17/2025 11:56,9/17/2025 11:58,119,FALSE,
1-Sep-GWI-TR-5,9/17/2025,12:02:49,9/17/2025 12:02,9/17/2025 12:04,119,FALSE,
1-Sep-GWI-UP-1,9/17/2025,12:11:11,9/17/2025 12:11,9/17/2025 12:12,59,FALSE,
1-Sep-GWI-UP-2,9/17/2025,12:15:53,9/17/2025 12:15,9/17/2025 12:16,59,FALSE,
1-Sep-GWI-UP-3,9/17/2025,12:19:19,9/17/2025 12:19,9/17/2025 12:20,59,FALSE,
1-Sep-GWI-UP-4,9/17/2025,12:22:51,9/17/2025 12:22,9/17/2025 12:23,59,FALSE,
1-Sep-GWI-UP-5,9/17/2025,12:27:11,9/17/2025 12:27,9/17/2025 12:28,59,FALSE,
1-Sep-MSM-TR-1,9/11/2025,14:10:19,9/11/2025 14:10,9/11/2025 14:12,119,FALSE,Changed start time to avoid chamber closure
1-Sep-MSM-TR-2,9/11/2025,14:16:50,9/11/2025 14:16,9/11/2025 14:18,119,FALSE,Changed start time to avoid chamber closure
1-Sep-MSM-TR-3,9/11/2025,14:24:32,9/11/2025 14:24,9/11/2025 14:26,119,FALSE,
