,Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,NOx_Conc_mgL,NOx_Conc_uM,NOx_Conc_Flag,NOx_QAQC_Flag,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,PO4_Conc_mgL,PO4_Conc_uM,PO4_Conc_Flag,PO4_QAQC_Flag,Analysis_rundate,Run_notes,Field_notes
24,COMPASS: Synoptic,CB,GWI,SW,C,0,GWI_202307_SW_C,2023,7,20,NA,NA,0.005893,0.420727223,bdl,,0.389662,27.81968629,Within_Range,,0.0145,0.468138162,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
25,COMPASS: Synoptic,CB,GWI,TR,A,10,GWI_202307_TR_LysA_10cm,2023,7,20,NA,NA,0.055827,3.985735398,Within_Range,,0.605935,43.26036825,Within_Range,,0.004517,0.145833109,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
26,COMPASS: Synoptic,CB,GWI,TR,A,20,GWI_202307_TR_LysA_20cm,2023,7,20,NA,NA,0.013174,0.94054988,bdl,,0.148343,10.59086009,Within_Range,,0.007466,0.241042725,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
27,COMPASS: Synoptic,CB,GWI,TR,B,10,GWI_202307_TR_LysB_10cm,2023,7,20,NA,NA,0.020552,1.467297793,bdl,,0.171351,12.23350254,Within_Range,,0.004258,0.137471193,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
28,COMPASS: Synoptic,CB,GWI,TR,B,20,GWI_202307_TR_LysB_20cm,2023,7,20,NA,NA,0.011196,0.799331748,bdl,,0.613078,43.77033848,Within_Range,,0.007096,0.229097131,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
29,COMPASS: Synoptic,CB,GWI,TR,B,45,GWI_202307_TR_LysB_45cm,2023,7,20,NA,NA,0.028049,2.002541641,Within_Range,,0.565384,40.36525377,Within_Range,,0.007061,0.227967142,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
30,COMPASS: Synoptic,CB,GWI,TR,C,10,GWI_202307_TR_LysC_10cm,2023,7,20,NA,NA,0.015554,1.110468561,bdl,,0.098449,7.02870769,Within_Range,,0.008068,0.26047853,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
31,COMPASS: Synoptic,CB,GWI,TR,C,20,GWI_202307_TR_LysC_20cm,2023,7,20,NA,NA,0.011248,0.803044257,bdl,,0.229249,16.36709575,Within_Range,,0.003081,0.099471288,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
32,COMPASS: Synoptic,CB,GWI,TR,C,45,GWI_202307_TR_LysC_45cm,2023,7,20,NA,NA,0.009302,0.664110747,bdl,,0.678861,48.46687657,Within_Range,,0.014621,0.472044694,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
33,COMPASS: Synoptic,CB,GWI,UP,A,10,GWI_202307_UP_LysA_10cm,2023,7,20,NA,NA,0.009023,0.644191708,bdl,,0.713509,50.94054988,Within_Range,,0.006531,0.210855885,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
34,COMPASS: Synoptic,CB,GWI,UP,A,20,GWI_202307_UP_LysA_20cm,2023,7,20,NA,NA,0.013621,0.972463178,bdl,,0.139576,9.964945348,Within_Range,,0.009525,0.307518344,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.","Chewed, but fixed"
35,COMPASS: Synoptic,CB,GWI,UP,A,45,GWI_202307_UP_LysA_45cm,2023,7,20,NA,NA,0.012972,0.92612821,bdl,,0.483661,34.53068888,Within_Range,,0.007858,0.253698598,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
36,COMPASS: Synoptic,CB,GWI,UP,B,10,GWI_202307_UP_LysB_10cm,2023,7,20,NA,NA,0.006483,0.462849922,bdl,,0.081568,5.823498754,Within_Range,,0.030459,0.983380708,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
37,COMPASS: Synoptic,CB,GWI,UP,B,20,GWI_202307_UP_LysB_20cm,2023,7,20,NA,NA,0.006818,0.486767047,bdl,,0.428383,30.58414901,Within_Range,,0.007068,0.22819314,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
38,COMPASS: Synoptic,CB,GWI,UP,C,10,GWI_202307_UP_LysC_10cm,2023,7,20,NA,NA,0.00988,0.705376713,bdl,,0.611068,43.62683573,Within_Range,,0.015518,0.501004689,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
39,COMPASS: Synoptic,CB,GWI,UP,C,20,GWI_202307_UP_LysC_20cm,2023,7,20,NA,NA,0.015743,1.123962104,bdl,,0.303931,21.69897263,Within_Range,,0.015761,0.508850039,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
40,COMPASS: Synoptic,CB,GWI,UP,C,45,GWI_202307_UP_LysC_45cm,2023,7,20,NA,NA,0.006427,0.458851835,bdl,,0.306744,21.89980509,Within_Range,,0.00521,0.168206884,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
41,COMPASS: Synoptic,CB,GWI,WC,A,10,GWI_202307_WC_LysA_10cm,2023,7,20,NA,NA,0.016024,1.144023931,bdl,,0.311722,22.25520644,Within_Range,,0.008956,0.289147957,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
42,COMPASS: Synoptic,CB,GWI,WC,A,20,GWI_202307_WC_LysA_20cm,2023,7,20,NA,NA,0.009201,0.656899912,bdl,,0.439122,31.35085352,Within_Range,,0.006275,0.202590825,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
43,COMPASS: Synoptic,CB,GWI,WC,A,45,GWI_202307_WC_LysA_45cm,2023,7,20,NA,NA,0.005705,0.407305075,bdl,,0.790666,56.44912792,Within_Range,,0.007548,0.243690127,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
44,COMPASS: Synoptic,CB,GWI,WC,B,10,GWI_202307_WC_LysB_10cm,2023,7,20,NA,NA,0.014837,1.059278774,bdl,,0.530893,37.90278938,Within_Range,,0.013873,0.447895222,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
45,COMPASS: Synoptic,CB,GWI,WC,B,20,GWI_202307_WC_LysB_20cm,2023,7,20,NA,NA,0.011224,0.801330792,bdl,,0.416339,29.72427481,Within_Range,,0.005664,0.182864452,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
46,COMPASS: Synoptic,CB,GWI,WC,B,45,GWI_202307_WC_LysB_45cm,2023,7,20,NA,NA,0.009528,0.680245882,bdl,,0.512746,36.60719513,Within_Range,,0.005543,0.178957919,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
47,COMPASS: Synoptic,CB,GWI,WC,C,10,GWI_202307_WC_LysC_10cm,2023,7,20,NA,NA,0.013979,0.998022375,bdl,,0.365719,26.11029008,Within_Range,,0.005055,0.163202649,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
48,COMPASS: Synoptic,CB,GWI,WC,C,20,GWI_202307_WC_LysC_20cm,2023,7,20,NA,NA,0.00925,0.660398238,bdl,,0.265595,18.96199676,Within_Range,,0.015223,0.491480499,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
49,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_TR_SF_1,NA,NA,NA,NA,NA,0.04931,3.520458066,Within_Range,,1.046299,74.69989362,Within_Range,,0.00937,0.302514109,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
50,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_TR_SF_2,NA,NA,NA,NA,NA,0.007678,0.548166235,bdl,,0.899299,64.20491622,Within_Range,,0.012088,0.3902658,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
51,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_TR_SF_3,NA,NA,NA,NA,NA,0.005209,0.371893451,bdl,,1.357525,96.91968843,Within_Range,,0.008987,0.290148804,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
52,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_TR_SF_4,NA,NA,NA,NA,NA,0.023494,1.67734013,bdl,,0.667508,47.6563359,Within_Range,,0.006091,0.196650313,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
53,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_TR_SF_5,NA,NA,NA,NA,NA,0.003528,0.251879458,bdl,,1.324498,94.56174545,Within_Range,,0.009585,0.309455468,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
54,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_TR_SF_6,NA,NA,NA,NA,NA,0.011805,0.84281094,bdl,,1.384799,98.86689941,Within_Range,,0.008196,0.26461106,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
55,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_TR_SF_7,NA,NA,NA,NA,NA,0.003108,0.221893808,bdl,,1.230939,87.8821564,Within_Range,,0.008292,0.267710458,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
56,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_TR_SF_8,NA,NA,NA,NA,NA,0.014254,1.017655836,bdl,,1.252567,89.42627457,Within_Range,,0.029923,0.966075739,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
57,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_WC_Col_1,NA,NA,NA,NA,NA,0.011728,0.837313571,bdl,,0.24931,17.79933889,Within_Range,,0.018762,0.605738496,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
58,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_WC_Col_2,NA,NA,NA,NA,NA,0.010815,0.77213048,bdl,,0.300217,21.43381382,Within_Range,,0.036015,1.162758337,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
59,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_WC_Col_3,NA,NA,NA,NA,NA,0.014855,1.060563873,bdl,,0.21866,15.6111004,Within_Range,,0.024173,0.780434743,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
60,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_WC_Col_4,NA,NA,NA,NA,NA,0.00527,0.37624851,bdl,,0.430102,30.706876,Within_Range,,0.053127,1.715225939,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
61,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_WC_Col_5,NA,NA,NA,NA,NA,0,0,bdl,,0.320659,22.89325823,Within_Range,,0.025301,0.816852664,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
62,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_WC_Sip_A,NA,NA,NA,NA,NA,0.014022,1.001092334,bdl,,0.230359,16.44634354,Within_Range,,0.029113,0.939924572,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
63,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_WC_Sip_B,NA,NA,NA,NA,NA,0.006852,0.489194457,bdl,,0.201389,14.37804765,Within_Range,,0.030577,0.987190384,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
64,COMPASS: Synoptic,CB,MSM,RHZ,NA,NA,MSM_202307_RHZ_WC_Sip_C,NA,NA,NA,NA,NA,0.002949,0.210542098,bdl,,0.359718,25.68185226,Within_Range,,0.040891,1.320181901,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",NA
65,COMPASS: Synoptic,CB,MSM,SW,A,0,MSM_202307_SW_A,2023,7,13,NA,NA,0.006361,0.454139805,bdl,,0.185429,13.23859296,Within_Range,,0.003866,0.124815319,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
66,COMPASS: Synoptic,CB,MSM,SW,B,0,MSM_202307_SW_B,2023,7,13,NA,NA,0.010938,0.780911992,bdl,,0.209914,14.98668494,Within_Range,,0.003903,0.126009879,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
67,COMPASS: Synoptic,CB,MSM,SW,C,0,MSM_202307_SW_C,2023,7,13,NA,NA,0.008271,0.590503116,bdl,,0.180462,12.88397695,Within_Range,,0.00459,0.148189942,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
68,COMPASS: Synoptic,CB,MSM,TR,A,10,MSM_202307_TR_LysA_10cm,2023,7,13,NA,NA,0.011649,0.831673413,bdl,,1.301291,92.90489551,Within_Range,,0.008417,0.271746131,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
69,COMPASS: Synoptic,CB,MSM,TR,A,20,MSM_202307_TR_LysA_20cm,2023,7,13,NA,NA,0.010167,0.725866907,bdl,,0.032359,2.310251522,bdl,,0.013403,0.432721088,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
70,COMPASS: Synoptic,CB,MSM,TR,A,45,MSM_202307_TR_LysA_45cm,2023,7,13,NA,NA,0.010664,0.761349925,bdl,,1.249961,89.24022075,Within_Range,,0.009451,0.305129225,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
71,COMPASS: Synoptic,CB,MSM,TR,B,10,MSM_202307_TR_LysB_10cm,2023,7,13,NA,NA,0.012349,0.881649496,bdl,,1.995834,142.4913791,Within_Range,,0.010996,0.355010153,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
72,COMPASS: Synoptic,CB,MSM,TR,B,20,MSM_202307_TR_LysB_20cm,2023,7,13,NA,NA,0.006909,0.493263938,bdl,,2.487461,177.5907958,Within_Range,,0.009151,0.295443608,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
73,COMPASS: Synoptic,CB,MSM,TR,B,45,MSM_202307_TR_LysB_45cm,2023,7,13,NA,NA,0.009205,0.65718549,bdl,,1.915237,136.7372043,Within_Range,,0.019713,0.636441902,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
74,COMPASS: Synoptic,CB,MSM,TR,C,10,MSM_202307_TR_LysC_10cm,2023,7,13,NA,NA,0.008703,0.621345499,bdl,,2.2807,162.8292174,Within_Range,,0.010306,0.332733234,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
75,COMPASS: Synoptic,CB,MSM,TR,C,20,MSM_202307_TR_LysC_20cm,2023,7,13,NA,NA,0.00947,0.676105007,bdl,,1.282979,91.59752119,Within_Range,,0.008271,0.267032464,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
76,COMPASS: Synoptic,CB,MSM,TR,C,45,MSM_202307_TR_LysC_45cm,2023,7,13,NA,NA,0.006751,0.481983622,bdl,,1.70511,121.7353124,Within_Range,,0.011502,0.371346561,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
