"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes"
"11","COMPASS: Synoptic","CB","SWH","TR","LYSA",10,"SWH_202408_TR_LYSA_10CM",2024,8,21,"","",0,0,0,"bdl","within range",1,"20240903",""
"12","COMPASS: Synoptic","CB","SWH","UP","LYSA",20,"SWH_202408_UP_LYSA_20CM",2024,8,20,"","",0,0,0,"bdl","within range",1,"20240903",""
"13","COMPASS: Synoptic","CB","SWH","TR","LYSA",20,"SWH_202408_TR_LYSA_20CM",2024,8,21,"","",0.472087257375522,0.067189363716577,14.2324035793941,"Within_Range","High CV",1,"20240903",""
"14","COMPASS: Synoptic","CB","SWH","TR","LYSA",45,"SWH_202408_TR_LYSA_45CM",2024,8,21,"","",81.0483415775538,0.63695631984821,0.785896796220953,"Within_Range","within range",5,"20240903",""
"15","COMPASS: Synoptic","CB","SWH","TR","LYSB",10,"SWH_202408_TR_LYSB_10CM",2024,8,21,"","",0,0,0,"bdl","within range",1,"20240903",""
"16","COMPASS: Synoptic","CB","SWH","TR","LYSB",20,"SWH_202408_TR_LYSB_20CM",2024,8,21,"","",0,0,0,"bdl","within range",1,"20240903",""
"17","COMPASS: Synoptic","CB","SWH","TR","LYSB",45,"SWH_202408_TR_LYSB_45CM",2024,8,21,"","",25.1773157053284,0.470325546016045,1.86805278021163,"Within_Range","within range",1,"20240903",""
"18","COMPASS: Synoptic","CB","SWH","TR","LYSC",10,"SWH_202408_TR_LYSC_10CM",2024,8,21,"","",0,0,0,"bdl","within range",1,"20240903",""
"19","COMPASS: Synoptic","CB","SWH","TR","LYSC",20,"SWH_202408_TR_LYSC_20CM",2024,8,21,"","",15.9603650920537,0.739083000882358,4.6307399399675,"Within_Range","within range",1,"20240903",""
"20","COMPASS: Synoptic","CB","SWH","TR","LYSC",45,"SWH_202408_TR_LYSC_45CM",2024,8,21,"","",75.3954435312633,4.16574055042784,5.5251887319961,"Within_Range","within range",1,"20240903",""
"21","COMPASS: Synoptic","CB","SWH","WC","LYSA",10,"SWH_202408_WC_LYSA_10CM",2024,8,21,"","",8.25464212647121,0.771045678779817,9.34075235445043,"Within_Range","within range",1,"20240903",""
"22","COMPASS: Synoptic","CB","SWH","WC","LYSA",20,"SWH_202408_WC_LYSA_20CM",2024,8,21,"","",5.6981932752117,0.0671893637165778,1.1791345163539,"Within_Range","within range",1,"20240903",""
"23","COMPASS: Synoptic","CB","SWH","UP","LYSA",45,"SWH_202408_UP_LYSA_45CM",2024,8,20,"","",30.5555081529915,0.578726376852996,1.89401653526857,"Within_Range","within range",1,"20240903",""
"24","COMPASS: Synoptic","CB","SWH","WC","LYSA",45,"SWH_202408_WC_LYSA_45CM",2024,8,21,"","",11.3138851506406,0.409749233184979,3.62164921889611,"Within_Range","within range",1,"20240903",""
"25","COMPASS: Synoptic","CB","SWH","WC","LYSB",10,"SWH_202408_WC_LYSB_10CM",2024,8,21,"","",30.3559116684569,1.74692345663103,5.75480478303759,"Within_Range","within range",1,"20240903",""
"26","COMPASS: Synoptic","CB","SWH","WC","LYSB",20,"SWH_202408_WC_LYSB_20CM",2024,8,21,"","",7.40653514947376,0.555216345644431,7.49630339206424,"Within_Range","within range",1,"20240903",""
"27","COMPASS: Synoptic","CB","SWH","WC","LYSB",45,"SWH_202408_WC_LYSB_45CM",2024,8,21,"","",0,0,0,"bdl","within range",1,"20240903",""
"28","COMPASS: Synoptic","CB","SWH","WC","LYSC",10,"SWH_202408_WC_LYSC_10CM",2024,8,21,"","",20.5785108064284,1.59239079962053,7.73812456401405,"Within_Range","within range",1,"20240903",""
"29","COMPASS: Synoptic","CB","SWH","WC","LYSC",20,"SWH_202408_WC_LYSC_20CM",2024,8,21,"","",5.31008189487079,0.127391263969642,2.39904518408076,"Within_Range","within range",1,"20240903",""
"30","COMPASS: Synoptic","CB","SWH","WC","LYSC",45,"SWH_202408_WC_LYSC_45CM",2024,8,21,"","",8.91325095954516,0.23832723192124,2.67385304198146,"Within_Range","within range",1,"20240903",""
"31","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202408_SW_A",2024,8,21,"","",0,0,0,"bdl","within range",1,"20240903",""
"32","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202408_SW_B",2024,8,21,"","",0,0,0,"bdl","within range",1,"20240903",""
"33","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202408_SW_C",2024,8,21,"","",0,0,0,"bdl","within range",1,"20240903",""
"34","COMPASS: Synoptic","CB","SWH","UP","LYSB",10,"SWH_202408_UP_LYSB_10CM",2024,8,20,"","",0,0,0,"bdl","within range",1,"20240903",""
"35","COMPASS: Synoptic","CB","SWH","UP","LYSB",20,"SWH_202408_UP_LYSB_20CM",2024,8,20,"","",0,0,0,"bdl","within range",1,"20240903",""
"36","COMPASS: Synoptic","CB","SWH","UP","LYSB",45,"SWH_202408_UP_LYSB_45CM",2024,8,20,"","",27.7818968111048,1.50254361995352,5.40835505282323,"Within_Range","within range",1,"20240903",""
"37","COMPASS: Synoptic","CB","SWH","UP","LYSC",10,"SWH_202408_UP_LYSC_10CM",2024,8,20,"","",0,0,0,"bdl","within range",1,"20240903",""
"38","COMPASS: Synoptic","CB","SWH","UP","LYSC",20,"SWH_202408_UP_LYSC_20CM",2024,8,20,"","",0,0,0,"bdl","within range",1,"20240903",""
"39","COMPASS: Synoptic","CB","SWH","UP","LYSC",45,"SWH_202408_UP_LYSC_45CM",2024,8,20,"","",22.6590518189861,1.43881549553508,6.34984864781278,"Within_Range","within range",1,"20240903",""
