"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"17","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202410_SWH_SWAMP_LysC_45cm",2024,10,22,"13:52","EDT",7.113,592.207143451836,"",1.34,95.6685015028522,"","10/29/2024 5:08:34 AM","NA ",""
"18","COMPASS: Synoptic","CB","SWH","TR","A",10,"202410_SWH_TR_LysA_10cm",2024,10,22,"9:00","EDT",16.74,1393.72242111398,"",1.113,79.4619717706526,"","10/29/2024 5:25:10 AM","NA ",""
"19","COMPASS: Synoptic","CB","SWH","TR","A",20,"202410_SWH_TR_LysA_20cm",2024,10,22,"9:00","EDT",16.61,1382.89900924153,"",2.675,190.980030985171,"","10/29/2024 5:53:34 AM","NA ",""
"20","COMPASS: Synoptic","CB","SWH","TR","A",45,"202410_SWH_TR_LysA_45cm",2024,10,22,"9:00","EDT",11.57,963.283656648073,"",1.947,139.004904795562,"","10/29/2024 6:15:31 AM","NA ",""
"21","COMPASS: Synoptic","CB","SWH","TR","B",10,"202410_SWH_TR_LysB_10cm",2024,10,22,"9:10","EDT",17.7,1473.6491549413,"",2.059,147.001078055502,"","10/29/2024 7:37:11 AM","NA ",""
"22","COMPASS: Synoptic","CB","SWH","TR","B",20,"202410_SWH_TR_LysB_20cm",2024,10,22,"9:10","EDT",26.75,2227.12513529265,"",3.366,240.313564222836,"value above cal curve","10/29/2024 8:05:05 AM","NA ",""
"23","COMPASS: Synoptic","CB","SWH","TR","B",45,"202410_SWH_TR_LysB_45cm",2024,10,22,"9:10","EDT",14.57,1213.05469985846,"",5.247,374.606438347362,"value above cal curve","10/29/2024 8:26:01 AM","NA ",""
"24","COMPASS: Synoptic","CB","SWH","TR","C",10,"202410_SWH_TR_LysC_10cm",2024,10,22,"9:20","EDT",5.764,479.893431021564,"",0.3678,26.2588618304097,"","10/29/2024 8:56:50 AM","NA ",""
"25","COMPASS: Synoptic","CB","SWH","TR","C",20,"202410_SWH_TR_LysC_20cm",2024,10,22,"9:20","EDT",10.76,895.845474981267,"",2.731,194.978117615141,"","10/29/2024 9:24:56 AM","NA ",""
"26","COMPASS: Synoptic","CB","SWH","TR","C",45,"202410_SWH_TR_LysC_45cm",2024,10,22,"9:20","EDT",10.31,858.379818499709,"",2.253,160.851592452184,"","10/29/2024 9:52:30 AM","NA ",""
"27","COMPASS: Synoptic","CB","SWH","WC","A",10,"202410_SWH_WC_LysA_10cm",2024,10,22,"10:20","EDT",9.343,777.87028557156,"",0.4545,32.4487566664525,"","10/29/2024 10:21:52 AM","NA ",""
"28","COMPASS: Synoptic","CB","SWH","WC","A",45,"202410_SWH_WC_LysA_45cm",2024,10,22,"10:20","EDT",9.342,777.787028557156,"",0.4442,31.7133943041544,"","10/29/2024 10:50:48 AM","NA ",""
"29","COMPASS: Synoptic","CB","SWH","WC","B",10,"202410_SWH_WC_LysB_10cm",2024,10,22,"10:30","EDT",8.417,700.774290233952,"",0.3899,27.8366781611657,"","10/29/2024 11:10:41 AM","NA ",""
"30","COMPASS: Synoptic","CB","SWH","WC","C",10,"202410_SWH_WC_LysC_10cm",2024,10,22,"10:10","EDT",7.369,613.520939139122,"",0.3435,24.5239778106192,"","10/29/2024 12:57:24 PM","NA ",""
"31","COMPASS: Synoptic","CB","SWH","WC","C",20,"202410_SWH_WC_LysC_20cm",2024,10,22,"10:10","EDT",7.46,621.097327449838,"",0.3309,23.624408318876,"","10/29/2024 1:24:57 PM","NA ",""
"32","COMPASS: Synoptic","CB","SWH","WC","C",45,"202410_SWH_WC_LysC_45cm",2024,10,22,"10:10","EDT",13.13,1093.16459911748,"",0.5422,38.7100459066018,"","10/29/2024 1:45:55 PM","NA ",""
"33","COMPASS: Synoptic","CB","SWH","SW","A",0,"202410_SWH_SW_A",2024,10,22,"9:50","EDT",6.275,522.437765381733,"",0.4035,28.8076420570156,"","10/29/2024 2:13:59 PM","NA ",""
"34","COMPASS: Synoptic","CB","SWH","SW","B",0,"202410_SWH_SW_B",2024,10,22,"9:50","EDT",6.145,511.614353509283,"",0.3598,25.6877065975569,"","10/29/2024 2:40:11 PM","NA ",""
"35","COMPASS: Synoptic","CB","SWH","SW","C",0,"202410_SWH_SW_C",2024,10,22,"9:50","EDT",6.19,515.360919157439,"",0.4331,30.9209164185711,"","10/29/2024 3:07:16 PM","NA ",""
