"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202408_SWH_SWAMP_LysA_20cm",2024,8,20,"","",14.01,1166.43077179252,"NPOC checks out of range",0.9175,65.5043657678111,"","8/28/2024 8:36:19 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"12","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202408_SWH_SWAMP_LysA_45cm",2024,8,20,"","",11.08,922.487719590375,"NPOC checks out of range",1.047,74.7499410996166,"","8/28/2024 9:06:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"13","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202408_SWH_SWAMP_LysB_10cm",2024,8,20,"","",111.4,9274.83140454583,"NPOC checks out of range; value above cal curve",4.721,337.052981787288,"value above cal curve","8/28/2024 9:33:32 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"14","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202408_SWH_SWAMP_LysB_20cm",2024,8,20,"","",26.86,2236.28340687703,"NPOC checks out of range",2.035,145.287612356943,"","8/28/2024 10:03:13 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"15","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202408_SWH_SWAMP_LysB_45cm",2024,8,20,"","",7.351,612.02231287986,"NPOC checks out of range",0.7199,51.3968315163457,"","8/28/2024 10:32:32 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202408_SWH_SWAMP_LysC_10cm",2024,8,20,"","",16.79,1397.88527183415,"NPOC checks out of range",0.6342,45.2783310844096,"","8/28/2024 11:02:10 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"17","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202408_SWH_SWAMP_LysC_20cm",2024,8,20,"","",16,1332.11223045542,"NPOC checks out of range",0.695,49.6191108540913,"","8/28/2024 11:31:42 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"18","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202408_SWH_SWAMP_LysC_45cm",2024,8,20,"","",18.37,1529.43135459162,"NPOC checks out of range",1.213,86.6014121813132,"","8/28/2024 11:56:03 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"19","COMPASS: Synoptic","CB","SWH","TR","A",10,"202408_SWH_TR_LysA_10cm",2024,8,21,"","",21.57,1795.85380068271,"NPOC checks out of range",1.366,97.524756009624,"","8/28/2024 12:25:11 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"20","COMPASS: Synoptic","CB","SWH","TR","A",20,"202408_SWH_TR_LysA_20cm",2024,8,21,"","",19.3,1606.86037798685,"NPOC checks out of range",2.694,192.336524663197,"","8/28/2024 12:49:48 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"21","COMPASS: Synoptic","CB","SWH","TR","A",45,"202408_SWH_TR_LysA_45cm",2024,8,21,"","",14.9,1240.52951461161,"NPOC checks out of range",2.529,180.556447985607,"","8/28/2024 2:46:24 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"22","COMPASS: Synoptic","CB","SWH","TR","B",10,"202408_SWH_TR_LysB_10cm",2024,8,21,"","",9.726,809.757722088086,"NPOC checks out of range",0.9647,68.8741816416429,"","8/28/2024 3:14:47 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"23","COMPASS: Synoptic","CB","SWH","TR","B",20,"202408_SWH_TR_LysB_20cm",2024,8,21,"","",18.85,1569.39472150529,"NPOC checks out of range",2.05,146.358528418543,"","8/28/2024 3:35:15 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"24","COMPASS: Synoptic","CB","SWH","TR","B",45,"202408_SWH_TR_LysB_45cm",2024,8,21,"","",17.88,1488.63541753393,"NPOC checks out of range",5.15,367.681181149022,"value above cal curve","8/28/2024 3:55:58 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"25","COMPASS: Synoptic","CB","SWH","TR","C",10,"202408_SWH_TR_LysC_10cm",2024,8,21,"","",10.95,911.664307717925,"NPOC checks out of range",0.5784,41.294523335261,"","8/28/2024 4:25:42 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"26","COMPASS: Synoptic","CB","SWH","TR","C",20,"202408_SWH_TR_LysC_20cm",2024,8,21,"","",11.46,954.125385063692,"NPOC checks out of range",3.171,226.391655422048,"value above cal curve","8/28/2024 4:50:03 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"27","COMPASS: Synoptic","CB","SWH","TR","C",45,"202408_SWH_TR_LysC_45cm",2024,8,21,"","",12.22,1017.40071601032,"NPOC checks out of range",4.16,297.000721083481,"value above cal curve","8/28/2024 5:19:50 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"28","COMPASS: Synoptic","CB","SWH","WC","A",10,"202408_SWH_WC_LysA_10cm",2024,8,21,"","",14.32,1192.2404462576,"NPOC checks out of range",0.8243,58.8504073050754,"","8/28/2024 5:50:07 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"29","COMPASS: Synoptic","CB","SWH","WC","A",45,"202408_SWH_WC_LysA_45cm",2024,8,21,"","",11.55,961.618516360003,"NPOC checks out of range",0.5388,38.4673049326394,"","8/28/2024 6:20:14 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"30","COMPASS: Synoptic","CB","SWH","WC","B",10,"202408_SWH_WC_LysB_10cm",2024,8,21,"","",7.383,614.686537340771,"NPOC checks out of range",0.3217,22.9675798010952,"","8/28/2024 6:50:30 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"31","COMPASS: Synoptic","CB","SWH","WC","B",20,"202408_SWH_WC_LysB_20cm",2024,8,21,"","",10.05,836.732994754808,"NPOC checks out of range",0.5332,38.0674962696424,"","8/28/2024 8:19:13 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"32","COMPASS: Synoptic","CB","SWH","WC","C",10,"202408_SWH_WC_LysC_10cm",2024,8,21,"","",6.484,539.838481392057,"NPOC checks out of range",0.4377,31.2493306774615,"","8/28/2024 8:48:28 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"33","COMPASS: Synoptic","CB","SWH","WC","C",20,"202408_SWH_WC_LysC_20cm",2024,8,21,"","",8.478,705.852968112564,"NPOC checks out of range",0.358,25.559196670165,"","8/28/2024 9:15:34 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"34","COMPASS: Synoptic","CB","SWH","WC","C",45,"202408_SWH_WC_LysC_45cm",2024,8,21,"","",15.31,1274.66489051703,"NPOC checks out of range",0.6946,49.5905530924486,"","8/28/2024 9:45:05 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"35","COMPASS: Synoptic","CB","SWH","SW","A",0,"202408_SWH_SW_A",2024,8,21,"","",5.09,423.778203313629,"NPOC checks out of range",0.3628,25.9018898098767,"","8/28/2024 10:12:10 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"36","COMPASS: Synoptic","CB","SWH","SW","B",0,"202408_SWH_SW_B",2024,8,21,"","",5.058,421.113978852718,"NPOC checks out of range",0.278,19.8476443416365,"","8/28/2024 10:40:01 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
"37","COMPASS: Synoptic","CB","SWH","SW","C",0,"202408_SWH_SW_C",2024,8,21,"","",5.032,418.949296478228,"NPOC checks out of range",0.3011,21.4968550764991,"","8/28/2024 11:07:42 PM","Some samples above standard curve. Check standards for NPOC out of range.",""
