"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"21","COMPASS: Synoptic","CB","GCW","WC","SipC",20,"GCW_202206_WC_SIPC_20CM",NA,NA,NA,NA,NA,153.257578334151,6.64066843222274,4.33301145979478,"adl","Within Range","",1,"202206","Plate2 std curve used.",NA
"22","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202206_TR_LYSA_10CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"23","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202206_TR_LYSA_20CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"24","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202206_TR_LYSA_45CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"25","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202206_TR_LYSB_10CM",2022,6,9,NA,NA,0.777221998182843,0.0454840303576902,5.85212853779647,"Within Range","Within Range","",1,"202206","Plate2 std curve used.",""
"26","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202206_TR_LYSB_20CM",2022,6,9,NA,NA,26.3246233304343,0.705613550203471,2.6804317058839,"Within Range","Within Range","",1,"202206","Plate2 std curve used.",""
"27","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202206_TR_LYSB_45CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"28","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202206_TR_LYSC_10CM",2022,6,9,NA,NA,13.545562319925,0.97127310269365,7.17041551877803,"Within Range","Within Range","",1,"202206","Plate2 std curve used.",""
"29","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202206_TR_LYSC_20CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"30","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202206_TR_LYSC_45CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"31","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202206_UP_LYSA_10CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"32","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202206_UP_LYSA_20CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"33","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202206_UP_LYSA_45CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"34","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202206_UP_LYSB_10CM",2022,6,9,NA,NA,1.7956874310674,0.0982567355555667,5.47181730270066,"Within Range","Within Range","",1,"202206","Plate2 std curve used.",""
"35","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202206_UP_LYSB_20CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"36","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202206_UP_LYSB_45CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"37","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202206_UP_LYSC_10CM",2022,6,9,NA,NA,30.9130781227984,1.6412110519029,5.30911559626443,"Within Range","Within Range","",1,"202206","Plate2 std curve used.",""
"38","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202206_UP_LYSC_20CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"39","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202206_UP_LYSC_45CM",2022,6,9,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"40","COMPASS: Synoptic","CB","GWI","WC","SipA",20,"GWI_202206_WC_SIPA_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
"41","COMPASS: Synoptic","CB","GWI","WC","SipA",45,"GWI_202206_WC_SIPA_45CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
"42","COMPASS: Synoptic","CB","GWI","WC","SipB",45,"GWI_202206_WC_SIPB_45CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
"43","COMPASS: Synoptic","CB","GWI","WC","SipC",20,"GWI_202206_WC_SIPC_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
"44","COMPASS: Synoptic","CB","GWI","WC","SipC",45,"GWI_202206_WC_SIPC_45CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
"45","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202206_TR_LYSA_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"46","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202206_TR_LYSA_20CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"47","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202206_TR_LYSA_45CM",2022,6,6,NA,NA,104.72502028501,0.955164637511506,0.912069183574291,"adl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"48","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202206_TR_LYSB_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"49","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202206_TR_LYSB_20CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"50","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202206_TR_LYSB_45CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"51","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202206_TR_LYSC_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"52","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202206_TR_LYSC_20CM",2022,6,6,NA,NA,39.7576463557432,0.318388212503834,0.800822588075163,"Within Range","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"53","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202206_TR_LYSC_45CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"54","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202206_UP_LYSA_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"55","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202206_UP_LYSA_20CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"56","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202206_UP_LYSA_45CM",2022,6,6,NA,NA,120.452270706501,1.8193612143076,1.51044160781388,"adl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"57","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202206_UP_LYSB_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"58","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202206_UP_LYSB_20CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"59","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202206_UP_LYSB_45CM",2022,6,6,NA,NA,153.868657593882,9.87003458761876,6.41458419275324,"adl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"60","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202206_UP_LYSC_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"61","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202206_UP_LYSC_20CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"62","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202206_UP_LYSC_45CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"63","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202206_WC_LYSA_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"64","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202206_WC_LYSA_20CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"65","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202206_WC_LYSA_45CM",NA,NA,NA,NA,NA,100.704761997308,2.58259590038309,2.56452212304729,"adl","Within Range","",1,"202206","Plate2 std curve used.",NA
"66","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202206_WC_LYSB_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"67","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202206_WC_LYSB_20CM",2022,6,6,NA,NA,99.5790896767517,2.6835577911037,2.69490090722352,"adl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"68","COMPASS: Synoptic","CB","MSM","WC","B",45,"MSM_202206_WC_LYSB_45CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"69","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202206_WC_LYSC_10CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"70","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202206_WC_LYSC_20CM",2022,6,6,NA,NA,145.442196222858,10.8706832554879,7.47422930745008,"adl","Within Range","Std curve r2 low",1,"202206","Plate2 std curve used.",""
"71","COMPASS: Synoptic","CB","MSM","WC","C",45,"MSM_202206_WC_LYSC_45CM",2022,6,6,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
