"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"14","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202605_WC_LYSA_10CM",2026,5,NA,"11:22","EDT",865.067067137209,8.4564932300322,0.977553481259842,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"15","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202605_WC_LYSA_20CM",2026,5,NA,"11:22","EDT",1889.57935577691,42.2824661501607,2.23766554291,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"16","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202605_WC_LYSA_45CM",2026,5,NA,"11:22","EDT",4096.06788403402,76.0562205810745,1.85681054939379,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"17","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202605_WC_LYSB_10CM",2026,5,NA,"11:22","EDT",1237.7981916034,33.8259729201285,2.73275346091041,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"18","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202605_WC_LYSB_20CM",2026,5,NA,"11:22","EDT",1634.44789090166,143.760384910546,8.79565422126976,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"19","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202605_WC_LYSB_45CM",2026,5,NA,"11:22","EDT",3823.66189289117,266.236568232523,6.96286899026041,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"20","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202605_WC_LYSC_10CM",2026,5,NA,"11:30","EDT",431.210695877982,12.8145767989455,2.97176691613687,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"21","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202605_WC_LYSC_20CM",2026,5,NA,"11:30","EDT",639.833820802021,6.90469780895968,1.07913923654501,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"22","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202605_WC_LYSC_45CM",2026,5,NA,"11:30","EDT",2347.35430186819,227.796899929297,9.70441061019207,"Within Range","Within Range","",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"23","COMPASS: Synoptic","CB","GWI","SW","A",NA,"GWI_202605_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"24","COMPASS: Synoptic","CB","GWI","SW","B",NA,"GWI_202605_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"25","COMPASS: Synoptic","CB","GWI","SW","C",NA,"GWI_202605_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"26","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202605_TR_LYSA_10CM",2026,5,20,"13:53","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"27","COMPASS: Synoptic","CB","GWI","Tr","A",20,"GWI_202605_TR_LYSA_20CM",2026,5,20,"13:56","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"28","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202605_TR_LYSB_10CM",2026,5,20,"14:02","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"29","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202605_TR_LYSB_20CM",2026,5,20,"14:03","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"30","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202605_TR_LYSB_45CM",2026,5,20,"14:04","EDT",1.27589620526708,0.0563766215335467,4.41858995275759,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"31","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202605_TR_LYSC_10CM",2026,5,20,"14:10","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"32","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202605_TR_LYSC_20CM",2026,5,20,"14:12","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"33","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202605_TR_LYSC_45CM",2026,5,20,"14:15","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"34","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202605_UP_LYSA_10CM",2026,5,20,"13:00","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"35","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202605_UP_LYSA_20CM",2026,5,20,"13:05","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"36","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202605_UP_LYSA_45CM",2026,5,20,"13:07","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"37","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202605_UP_LYSB_10CM",2026,5,20,"13:11","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"38","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202605_UP_LYSB_20CM",2026,5,20,"13:14","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"39","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202605_UP_LYSB_45CM",2026,5,20,"13:17","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"40","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202605_UP_LYSC_45CM",2026,5,20,"13:22","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"41","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202605_WC_LYSA_10CM",2026,5,20,"14:38","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"42","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202605_WC_LYSA_20CM",2026,5,20,"14:42","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"43","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202605_WC_LYSA_45CM",2026,5,20,"14:46","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"44","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202605_WC_LYSB_10CM",2026,5,20,"14:50","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"45","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202605_WC_LYSB_20CM",2026,5,20,"14:54","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"46","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202605_WC_LYSB_45CM",2026,5,20,"14:56","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"47","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202605_WC_LYSC_10CM",2026,5,20,"15:02","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"48","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202605_WC_LYSC_20CM",2026,5,20,"15:05","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"49","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202605_WC_LYSC_45CM",2026,5,20,"15:07","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"50","COMPASS: Synoptic","CB","MSM","SW","A",NA,"MSM_202605_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"51","COMPASS: Synoptic","CB","MSM","SW","B",NA,"MSM_202605_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"52","COMPASS: Synoptic","CB","MSM","SW","C",NA,"MSM_202605_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"53","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202605_TR_LYSA_10CM",2026,5,14,"12:51","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"54","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202605_TR_LYSA_20CM",2026,5,14,"12:58","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"55","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202605_TR_LYSA_45CM",2026,5,14,"13:05","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"56","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202605_TR_LYSB_10CM",2026,5,14,"12:51","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"57","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202605_TR_LYSB_20CM",2026,5,14,"12:55","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"58","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202605_TR_LYSB_45CM",2026,5,14,"12:58","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"59","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202605_TR_LYSC_10CM",2026,5,14,"13:09","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"60","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202605_TR_LYSC_20CM",2026,5,14,"13:16","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"61","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202605_TR_LYSC_45CM",2026,5,14,"13:22","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"62","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202605_UP_LYSA_10CM",2026,5,14,"13:53","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"63","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202605_UP_LYSA_20CM",2026,5,14,"13:57","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"64","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202605_UP_LYSB_10CM",2026,5,14,"14:04","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"65","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202605_UP_LYSB_45CM",2026,5,14,"14:10","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"66","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202605_UP_LYSC_10CM",2026,5,14,"14:15","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"67","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202605_UP_LYSC_20CM",2026,5,14,"14:20","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"68","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202605_UP_LYSC_45CM",2026,5,14,"14:27","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"69","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202605_WC_LYSA_10CM",2026,5,14,"11:50","EDT",88.633996658802,6.78083667330955,7.65037900684146,"Within Range","Within Range","Spk recovery out of range",10,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"70","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202605_WC_LYSA_20CM",2026,5,14,"11:55","EDT",249.163765211783,13.8093956179194,5.54229689304209,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"71","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202605_WC_LYSA_45CM",2026,5,14,"12:00","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"72","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202605_WC_LYSB_10CM",2026,5,14,"12:15","EDT",229.231619518404,16.9129864600643,7.37812108800567,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"73","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202605_WC_LYSB_20CM",2026,5,14,"12:22","EDT",443.16998329401,33.4321763455076,7.5438720143029,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"74","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202605_WC_LYSC_10CM",2026,5,14,"12:01","EDT",126.106430562355,8.78221588520579,6.96413009712719,"Within Range","Within Range","Spk recovery out of range",10,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"75","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202605_WC_LYSC_20CM",2026,5,14,"12:08","EDT",441.841173581118,6.08937109351993,1.37818099752127,"Within Range","Within Range","Spk recovery out of range",50,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"76","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202605_SWAMP_LYSA_10CM",2026,5,19,"14:26","EDT",10.1656331845143,1.12753243067095,11.0916104310016,"Within Range","High CV","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"77","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202605_SWAMP_LYSA_20CM",2026,5,19,"14:30","EDT",8.41160436349693,0.690469780895967,8.20853847920304,"Within Range","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"78","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202605_SWAMP_LYSA_45CM",2026,5,19,"14:33","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"79","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202605_SWAMP_LYSB_10CM",2026,5,19,"14:00","EDT",1.71440341052143,0.22550648613419,13.1536419462443,"Within Range","High CV","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"80","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202605_SWAMP_LYSB_20CM",2026,5,19,"14:10","EDT",2.67114640380364,0.22550648613419,8.44231097977536,"Within Range","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"81","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202605_SWAMP_LYSB_45CM",2026,5,19,"14:12","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"82","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202605_SWAMP_LYSC_10CM",2026,5,19,"13:43","EDT",4.30558235066076,0.169129864600642,3.92815305401571,"Within Range","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"83","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202605_SWAMP_LYSC_20CM",2026,5,19,"13:49","EDT",25.5798258540611,0.649351660069147,2.53853041757927,"Within Range","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"84","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202605_SWAMP_LYSC_45CM",2026,5,19,"13:52","EDT",36.0774225859076,2.36781810440899,6.56315760575949,"Within Range","Within Range","Spk recovery out of range",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"85","COMPASS: Synoptic","CB","SWH","SW","A",NA,"SWH_202605_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"86","COMPASS: Synoptic","CB","SWH","SW","B",NA,"SWH_202605_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"87","COMPASS: Synoptic","CB","SWH","SW","C",NA,"SWH_202605_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"88","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202605_TR_LYSA_10CM",2026,5,21,"11:08","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"89","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202605_TR_LYSA_20CM",2026,5,21,"11:15","EDT",15.6137530073714,0.322219231084786,2.06368853748784,"Within Range","Within Range","Std curve r2 low",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
