"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202605_TR_LYSC_20CM",2026,5,NA,"12:53","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"12","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202605_TR_LYSC_45CM",2026,5,NA,"12:57","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"13","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202605_UP_LYSA_10CM",2026,5,NA,"13:15","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"14","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202605_WC_LYSA_10CM",2026,5,NA,"11:22","EDT",952.594607439059,8.44747138981647,0.88678555640017,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"15","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202605_WC_LYSA_20CM",2026,5,NA,"11:22","EDT",1976.01389145904,42.2373569490823,2.13750303738478,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"16","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202605_WC_LYSA_45CM",2026,5,NA,"11:22","EDT",4180.14841949431,75.9750797286167,1.81752110461685,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"17","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202605_WC_LYSB_10CM",2026,5,NA,"11:22","EDT",1324.92808236462,33.7898855592657,2.55031846701901,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"18","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202605_WC_LYSB_20CM",2026,5,NA,"11:22","EDT",1721.15461450465,143.60701362688,8.34364399436657,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"19","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202605_WC_LYSB_45CM",2026,5,NA,"11:22","EDT",3908.03304566279,265.952532792204,6.80527850416626,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"20","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202605_WC_LYSC_10CM",2026,5,NA,"11:30","EDT",519.201097409843,12.8009055216008,2.46550047476038,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"21","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202605_WC_LYSC_20CM",2026,5,NA,"11:30","EDT",727.601652002759,6.89733150726994,0.947954349510436,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"22","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202605_WC_LYSC_45CM",2026,5,NA,"11:30","EDT",2433.30045870273,227.553873987352,9.35165540998041,"Within Range","Within Range","",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"23","COMPASS: Synoptic","CB","GWI","SW","A",NA,"GWI_202605_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"24","COMPASS: Synoptic","CB","GWI","SW","B",NA,"GWI_202605_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"25","COMPASS: Synoptic","CB","GWI","SW","C",NA,"GWI_202605_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"26","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202605_TR_LYSA_10CM",2026,5,20,"13:53","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"27","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202605_TR_LYSB_10CM",2026,5,20,"14:02","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"28","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202605_TR_LYSB_20CM",2026,5,20,"14:03","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"29","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202605_TR_LYSB_45CM",2026,5,20,"14:04","EDT",3.04354381508335,0.0563164759321093,1.85035863959024,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"30","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202605_TR_LYSC_10CM",2026,5,20,"14:10","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"31","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202605_TR_LYSC_20CM",2026,5,20,"14:12","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"32","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202605_TR_LYSC_45CM",2026,5,20,"14:15","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"33","COMPASS: Synoptic","CB","GWI","Tr","A",20,"GWI_202605_TR_LYSA_20CM",2026,5,20,"13:56","EDT",0.295842235418799,0.11263295186422,38.0719648446325,"Within Range","High CV","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"34","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202605_UP_LYSA_10CM",2026,5,20,"13:00","EDT",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"35","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202605_UP_LYSA_20CM",2026,5,20,"13:05","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"36","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202605_UP_LYSA_45CM",2026,5,20,"13:07","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"37","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202605_UP_LYSB_10CM",2026,5,20,"13:11","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"38","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202605_UP_LYSB_20CM",2026,5,20,"13:14","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"39","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202605_UP_LYSB_45CM",2026,5,20,"13:17","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"40","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202605_UP_LYSC_45CM",2026,5,20,"13:22","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"41","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202605_WC_LYSA_10CM",2026,5,20,"14:38","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"42","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202605_WC_LYSA_20CM",2026,5,20,"14:42","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"43","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202605_WC_LYSA_45CM",2026,5,20,"14:46","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"44","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202605_WC_LYSB_10CM",2026,5,20,"14:50","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"45","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202605_WC_LYSB_20CM",2026,5,20,"14:54","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"46","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202605_WC_LYSB_45CM",2026,5,20,"14:56","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"47","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202605_WC_LYSC_10CM",2026,5,20,"15:02","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; MC 20 out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"48","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202605_WC_LYSC_20CM",2026,5,20,"15:05","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"49","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202605_WC_LYSC_45CM",2026,5,20,"15:07","EDT",0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"50","COMPASS: Synoptic","CB","MSM","SW","A",NA,"MSM_202605_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"51","COMPASS: Synoptic","CB","MSM","SW","B",NA,"MSM_202605_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"52","COMPASS: Synoptic","CB","MSM","SW","C",NA,"MSM_202605_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"53","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202605_TR_LYSA_10CM",2026,5,14,"12:51","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"54","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202605_TR_LYSA_20CM",2026,5,14,"12:58","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"55","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202605_TR_LYSA_45CM",2026,5,14,"13:05","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"56","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202605_TR_LYSB_10CM",2026,5,14,"12:51","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"57","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202605_TR_LYSB_20CM",2026,5,14,"12:55","EDT",0.972812189828905,0.16894942779633,17.3671166503418,"Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"58","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202605_TR_LYSB_45CM",2026,5,14,"12:58","EDT",0.813525141732409,0.0563164759321101,6.92252433799201,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"59","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202605_TR_LYSC_10CM",2026,5,14,"13:09","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"60","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202605_TR_LYSC_20CM",2026,5,14,"13:16","EDT",1.53031685816664,0.16894942779633,11.0401598789636,"Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"61","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202605_TR_LYSC_45CM",2026,5,14,"13:22","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"62","COMPASS: Synoptic","CB","MSM","UP","A",10,"MSM_202605_UP_LYSA_10CM",2026,5,14,"13:53","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"63","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202605_UP_LYSA_20CM",2026,5,14,"13:57","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"64","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202605_UP_LYSB_10CM",2026,5,14,"14:04","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"65","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202605_UP_LYSB_45CM",2026,5,14,"14:10","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"66","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202605_UP_LYSC_10CM",2026,5,14,"14:15","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"67","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202605_UP_LYSC_20CM",2026,5,14,"14:20","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"68","COMPASS: Synoptic","CB","MSM","UP","C",45,"MSM_202605_UP_LYSC_45CM",2026,5,14,"14:27","EDT",0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"69","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202605_WC_LYSA_10CM",2026,5,14,"11:50","EDT",44.6584332890329,2.8158237966055,6.30524536850916,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"70","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202605_WC_LYSA_20CM",2026,5,14,"11:55","EDT",337.348384166344,13.7946630145399,4.08914453484914,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"71","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202605_WC_LYSA_45CM",2026,5,14,"12:00","EDT",1.35775588939544,0.121657492521377,8.96018890225895,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"72","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202605_WC_LYSB_10CM",2026,5,14,"12:15","EDT",304.163582479574,25.909659511442,8.51833059705035,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"73","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202605_WC_LYSB_20CM",2026,5,14,"12:22","EDT",531.14762601708,33.3965091079371,6.28761336247846,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"74","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202605_WC_LYSC_10CM",2026,5,14,"12:01","EDT",66.5604024023011,3.9821762024124,5.98280067230292,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"75","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202605_WC_LYSC_20CM",2026,5,14,"12:08","EDT",529.82023394961,6.08287462606884,1.14810160811023,"Within Range","Within Range","Spk recovery out of range",50,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
