"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"32","17",0.116721302280363,0.0712914983618376,61.0783952620715,"Within_Range",1,"High CV"
"33","13",4.45204166848439,0.213874495085512,4.80396436087988,"Within_Range",1,"within range"
"34","33",4310.51251269811,101.590385165618,2.3568052491751,"adl",25,"within range"
"35","21",0,0,0,"bdl",1,"within range"
"36","22",3.76309540873879,0.15400723829468,4.09256799434419,"Within_Range",1,"within range"
"37","23",0,0,0,"bdl",1,"within range"
"38","24",0,0,0,"bdl",1,"within range"
"39","25",0,0,0,"bdl",1,"within range"
"40","26",0,0,0,"bdl",1,"within range"
"41","27",0,0,0,"bdl",1,"within range"
"42","27 Dup",0,0,0,"bdl",1,"within range"
"43","28",2447.41698710558,118.500896419183,4.84187602862589,"adl",25,"within range"
"44","28 Dup",2553.27946116405,153.986610943876,6.03093446236681,"adl",25,"within range"
"45","29",3107.7971824227,275.077271023244,8.85119764504084,"adl",25,"within range"
"46","30",4261.36207831382,412.837180822322,9.68791605208253,"adl",25,"within range"
"47","31",2510.43036452134,135.55543044958,5.39968892845298,"adl",25,"within range"
"48","32",3280.87392572465,150.157057337312,4.57673963513082,"adl",25,"within range"
"49","34",951.059318072755,80.077417209615,8.41981311658725,"Within_Range",25,"within range"
"50","34 Dup",963.661993555906,62.2185975221621,6.45647518924929,"Within_Range",25,"within range"
"51","44 Spike",1.74122351737653,1.00441990983138,57.6847199574195,"Within_Range",1,"High CV"
"52","48",0,0,0,"bdl",1,"within range"
"53","36",3354.98789126448,84.2995281465625,2.5126626646271,"adl",25,"within range"
"54","47",0,0,0,"bdl",1,"within range"
"55","35",1803.0461370803,115.721246614915,6.41809681045122,"Within_Range",25,"within range"
"56","35 Spike",1913.80852868919,21.5730486665282,1.12723129524896,"Within_Range",25,"within range"
"57","37",0,0,0,"bdl",1,"within range"
"58","38",0,0,0,"bdl",1,"within range"
"59","39",0,0,0,"bdl",1,"within range"
"60","40",0,0,0,"bdl",1,"within range"
"61","41",0,0,0,"bdl",1,"within range"
"62","42",0,0,0,"bdl",1,"within range"
"63","43",0,0,0,"bdl",1,"within range"
"64","43 Dup",0,0,0,"bdl",1,"within range"
"65","44",0,0,0,"bdl",1,"within range"
"66","45",0,0,0,"bdl",1,"within range"
"67","46",0,0,0,"bdl",1,"within range"
"68","49",0,0,0,"bdl",1,"within range"
"69","50",12.3270643032038,0.87477039985554,7.09634003960042,"Within_Range",1,"within range"
"70","50 Dup",15.709122062254,1.51966961376904,9.67380358842911,"Within_Range",1,"within range"
"71","56",2.87970231509023,0.197231173946643,6.84901258415189,"Within_Range",1,"within range"
"72","60 Spike",1.25262814190125,0.394462347893287,31.4907780448369,"Within_Range",1,"High CV"
"73","57",0,0,0,"bdl",1,"within range"
"74","58",0.369359305027232,0.0657437246488814,17.7993958062148,"Within_Range",1,"High CV"
"75","59",0.508822805586287,0.525949797191051,103.366003138367,"Within_Range",1,"High CV"
"76","51",12.2237568525469,0.983961971866078,8.04958724012134,"Within_Range",1,"within range"
"77","51 Spike",14.9510430857018,0.544787692630758,3.64381059908627,"Within_Range",1,"within range"
"78","52",0,0,0,"bdl",1,"within range"
"79","53",0,0,0,"bdl",1,"within range"
"80","54",0,0,0,"bdl",1,"within range"
"81","55",0,0,0,"bdl",1,"within range"
"82","59 Dup",0,0,0,"bdl",1,"within range"
"83","60",0,0,0,"bdl",1,"within range"
"84","61",0,0,0,"bdl",1,"within range"
"85","62",0,0,0,"bdl",1,"within range"
"86","63",0,0,0,"bdl",1,"within range"
"87","64",0,0,0,"bdl",1,"within range"
"88","65",0,0,0,"bdl",1,"within range"
"89","66",24.4035692347045,2.09350152933735,8.57866941185051,"Within_Range",1,"within range"
"90","66 Dup",26.0151474633869,1.16250571557076,4.46857246228122,"Within_Range",1,"within range"
"91","75 Dup",88.7304917395615,4.47535047964115,5.04375710300021,"Within_Range",1,"within range"
"92","81",147.683008296877,8.44541945351635,5.71861282547761,"adl",1,"within range"
"93","67 Spike",1.65430711031513,0,0,"Within_Range",1,"within range"
"94","69",22.4280510400357,0.505281505765937,2.2528997497998,"Within_Range",1,"within range"
"95","76 Spike",4.35948752376769,0.0721830722522768,1.65576967152076,"Within_Range",1,"within range"
"96","80",18.2937187100422,2.1654921675683,11.8373535850837,"Within_Range",1,"High CV"
"97","67",0,0,0,"bdl",1,"within range"
"98","68",0,0,0,"bdl",1,"within range"
"99","70",0,0,0,"bdl",1,"within range"
"100","71",0,0,0,"bdl",1,"within range"
"101","72",18.3617735632108,1.81561114189663,9.88799440122898,"Within_Range",1,"within range"
"102","73",3.25359615977765,0.235748926779371,7.2457955813263,"Within_Range",1,"within range"
"103","74",8.18757301450243,0.637503632728972,7.78623447509755,"Within_Range",1,"within range"
"104","75",88.8666014458988,0.94299570711748,1.0611362331568,"Within_Range",1,"within range"
"105","76",0,0,0,"bdl",1,"within range"
"106","77",8.15354558791813,0.523845573722138,6.42475801568301,"Within_Range",1,"within range"
"107","78",45.821906816748,3.16345282298511,6.90380004401924,"Within_Range",1,"within range"
"108","79",0.123072914021232,0,0,"Within_Range",1,"within range"
"109","82",37.8254615694355,1.31655802859044,3.48061325351883,"Within_Range",1,"within range"
"110","82 Dup",42.7254109975759,3.65980752377878,8.56588020648044,"Within_Range",1,"within range"
"111","86",9.56568379116695,0.21654921675683,2.26381324622912,"Within_Range",1,"within range"
"112","96",41.1601493746977,0.433098433513659,1.0522275552768,"Within_Range",1,"within range"
"113","97",12.219823064743,0.505281505765937,4.13493307627169,"Within_Range",1,"within range"
"114","83 Spike",48.2038266776497,1.15492915603643,2.39592836427637,"Within_Range",1,"within range"
"115","88",17.0176902131306,0.21654921675683,1.27249476306569,"Within_Range",1,"within range"
"116","92",12.1177407849901,0.938379939279597,7.74385222402134,"Within_Range",1,"within range"
"117","84",19.161418087942,0.360915361261384,1.88355245736485,"Within_Range",1,"within range"
"118","85",22.7342978792945,2.67077367333423,11.7477728475031,"Within_Range",1,"High CV"
"119","87",18.599965549301,0.577464578018214,3.10465401931842,"Within_Range",1,"within range"
"120","91",23.1936681381826,0.866196867027321,3.73462645868138,"Within_Range",1,"within range"
"121","98 Dup",21.1009814032477,0.21654921675683,1.0262518724532,"Within_Range",1,"within range"
"122","83",52.7635018399471,3.16509945421815,5.99865312923916,"Within_Range",1,"within range"
"123","89",34.3886914844203,2.96273190251581,8.61542493949812,"Within_Range",1,"within range"
"124","90",65.7279513685687,6.39978011549851,9.73677101179042,"Within_Range",1,"within range"
"125","91 Dup",19.6207883468302,1.50376588243762,7.66414608758855,"Within_Range",1,"within range"
"126","92 Spike",15.0611131845328,0.679697313677392,4.51292879450248,"Within_Range",1,"within range"
"127","93",21.7304887950574,1.5956650043575,7.34297796706917,"Within_Range",1,"within range"
"128","94",33.9123075122399,1.07550355377868,3.17142545782383,"Within_Range",1,"within range"
"129","95",9.10631353227877,0.176811695084528,1.94163856161762,"Within_Range",1,"within range"
"130","98",20.0971723190105,0.615322763680837,3.06173800927598,"Within_Range",1,"within range"
"131","32",4483.2817576215,274.600984172783,6.12499947624228,"Within_Range",100,"within range"
"132","81",231.445546057165,2.18432601046526,0.943775349181161,"Within_Range",5,"within range"
"133","81 Spike",293.227615430053,9.67344376063219,3.29895386778116,"Within_Range",5,"within range"
"134","100",0,0,0,"bdl",1,"within range"
"135","101",0,0,0,"bdl",1,"within range"
"136","29",4374.42763539308,265.710298446963,6.07417291115131,"Within_Range",100,"within range"
"137","30",6657.42219888645,467.556434544861,7.02308522092931,"Within_Range",100,"within range"
"138","31",2579.80562027587,181.810091436976,7.04743372942702,"Within_Range",100,"within range"
"139","33",5898.38534659097,189.77631697341,3.21742825912677,"Within_Range",100,"within range"
"140","36",4756.88806484429,137.866682084696,2.89825365250021,"Within_Range",100,"within range"
"141","36 Dup",4686.27998556099,188.678541649509,4.02619011733936,"Within_Range",100,"within range"
"142","99",0,0,0,"bdl",1,"within range"
"143","99 Spike",1.87956934554087,0.183728047414568,9.77500765536792,"Within_Range",1,"within range"
