"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"14","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",45,"SWH_202410_SWAMP_LYSA_45CM",2024,10,22,"14:08","EDT",13.6174236477024,0.227480828657349,1.6705129732505,"Within_Range","within range",1,"20241028","",""
"15","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",10,"SWH_202410_SWAMP_LYSB_10CM",2024,10,22,"14:30","EDT",2.41131483586532,0.185737318825331,7.70274026695802,"Within_Range","within range",1,"20241028","",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",20,"SWH_202410_SWAMP_LYSB_20CM",2024,10,22,"14:30","EDT",12.1161267733893,0.0758269428857836,0.625834842305569,"Within_Range","within range",1,"20241028","",""
"17","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",45,"SWH_202410_SWAMP_LYSB_45CM",2024,10,22,"14:30","EDT",12.4914509919675,0.303307771543132,2.42812281566144,"Within_Range","within range",1,"20241028","",""
"18","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",10,"SWH_202410_SWAMP_LYSC_10CM",2024,10,22,"13:52","EDT",15.2080834312008,0.961139528353126,6.31992540480979,"Within_Range","within range",1,"20241028","",""
"19","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",20,"SWH_202410_SWAMP_LYSC_20CM",2024,10,22,"13:52","EDT",76.9935988419195,5.68702071643371,7.38635523208896,"Within_Range","within range",1,"20241028","",""
"20","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",45,"SWH_202410_SWAMP_LYSC_45CM",2024,10,22,"13:52","EDT",228.097263372859,25.1360494086598,11.019882061264,"Within_Range","High CV",5,"20241028","",""
"21","COMPASS: Synoptic","CB","SWH","WC","LYSA",10,"SWH_202410_WC_LYSA_10CM",2024,10,22,"10:20","EDT",26.8073890434531,2.95725077254553,11.0314763133105,"Within_Range","High CV",1,"20241028","",""
"22","COMPASS: Synoptic","CB","SWH","WC","LYSA",20,"SWH_202410_WC_LYSA_20CM",2024,10,22,"10:20","EDT",1.76790188973114,0.151653885771566,8.57818449385949,"Within_Range","within range",1,"20241028","",""
"23","COMPASS: Synoptic","CB","SWH","UP","LYSA",45,"SWH_202410_UP_LYSA_45CM",2024,10,22,"14:45","EDT",41.3789603966491,1.83498784934818,4.43459147295731,"Within_Range","within range",1,"20241028","",""
"24","COMPASS: Synoptic","CB","SWH","WC","LYSA",45,"SWH_202410_WC_LYSA_45CM",2024,10,22,"10:20","EDT",7.61223615044998,0.379134714428914,4.98059580569505,"Within_Range","within range",1,"20241028","",""
"25","COMPASS: Synoptic","CB","SWH","WC","LYSB",10,"SWH_202410_WC_LYSB_10CM",2024,10,22,"10:30","EDT",34.6891976335969,0.758269428857831,2.1858949776441,"Within_Range","within range",1,"20241028","",""
"26","COMPASS: Synoptic","CB","SWH","WC","LYSB",20,"SWH_202410_WC_LYSB_20CM",2024,10,22,"10:30","EDT",2.19684385382059,0,0,"Within_Range","within range",1,"20241028","",""
"27","COMPASS: Synoptic","CB","SWH","WC","LYSB",45,"SWH_202410_WC_LYSB_45CM",2024,10,22,"10:30","EDT",1.28351892953041,0.139644718936999,10.8798332244379,"Within_Range","High CV",1,"20241028","",""
"28","COMPASS: Synoptic","CB","SWH","WC","LYSC",10,"SWH_202410_WC_LYSC_10CM",2024,10,22,"10:10","EDT",32.5194514640845,2.199866062881,6.7647698956749,"Within_Range","within range",1,"20241028","",""
"29","COMPASS: Synoptic","CB","SWH","WC","LYSC",20,"SWH_202410_WC_LYSC_20CM",2024,10,22,"10:10","EDT",17.872465186027,0.837868313621994,4.68803998161963,"Within_Range","within range",1,"20241028","",""
"30","COMPASS: Synoptic","CB","SWH","WC","LYSC",45,"SWH_202410_WC_LYSC_45CM",2024,10,22,"10:10","EDT",18.2180682330373,0.488756516279496,2.68281197560324,"Within_Range","within range",1,"20241028","",""
"31","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202410_SW_A",2024,10,22,"9:50","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"32","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202410_SW_B",2024,10,22,"9:50","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"33","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202410_SW_C",2024,10,22,"9:50","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"34","COMPASS: Synoptic","CB","SWH","UP","LYSB",10,"SWH_202410_UP_LYSB_10CM",2024,10,22,"14:55","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"35","COMPASS: Synoptic","CB","SWH","UP","LYSB",20,"SWH_202410_UP_LYSB_20CM",2024,10,22,"14:55","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"36","COMPASS: Synoptic","CB","SWH","UP","LYSB",45,"SWH_202410_UP_LYSB_45CM",2024,10,22,"14:55","EDT",27.1898162929136,1.18386312861174,4.35406814028487,"Within_Range","within range",1,"20241028","",""
"37","COMPASS: Synoptic","CB","SWH","UP","LYSC",10,"SWH_202410_UP_LYSC_10CM",2024,10,22,"15:05","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"38","COMPASS: Synoptic","CB","SWH","UP","LYSC",20,"SWH_202410_UP_LYSC_20CM",2024,10,22,"15:05","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"39","COMPASS: Synoptic","CB","SWH","UP","LYSC",45,"SWH_202410_UP_LYSC_45CM",2024,10,22,"15:05","EDT",18.8744476736154,1.11476079248446,5.90619027248562,"Within_Range","within range",1,"20241028","",""
