"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"331","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202307_WC_LysC_20cm",2023,7,13,NA,NA,35.23,2933.14461743402,"",3.443,245.810933339045,"value above cal curve","8/1/2023 4:30:06 AM",NA,NA
"332","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202307_WC_LysB_10cm",2023,7,19,NA,NA,13.25,1103.15544084589,"",1.181,84.3167912499018,"","8/1/2023 7:13:01 PM",NA,NA
"333","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202307_WC_LysC_10cm",2023,7,19,NA,NA,11.36,945.799683623345,"",0.5132,36.6396081875103,"","8/1/2023 7:38:35 PM",NA,NA
"334","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202307_WC_LysC_45cm",2023,7,19,NA,NA,9.535,793.855632337024,"",0.43,30.6995937658406,"","8/1/2023 8:22:14 PM",NA,NA
"335","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202307_WC_LysA_10cm",2023,7,20,NA,NA,77.7,6469.07001914911,"",2.772,197.905288183512,"","8/2/2023 4:45:37 AM",NA,NA
"336","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202307_WC_LysA_20cm",2023,7,20,NA,NA,72.12,6004.49587877779,"",2.245,160.280437219331,"","8/2/2023 6:12:13 AM",NA,NA
"337","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202307_WC_LysA_45cm",2023,7,20,NA,NA,45.89,3820.66439097494,"",1.595,113.874074550037,"","8/2/2023 6:30:36 AM",NA,NA
"338","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202307_WC_LysB_10cm",2023,7,20,NA,NA,82.69,6884.5225210224,"",2.906,207.472138333797,"","8/2/2023 6:49:24 AM",NA,NA
"339","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202307_WC_LysB_20cm",2023,7,20,NA,NA,67.84,5648.15585713096,"",2.187,156.139561781148,"","8/2/2023 7:07:43 AM",NA,NA
"340","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202307_WC_LysB_45cm",2023,7,20,NA,NA,67.83,5647.32328698693,"",1.958,139.790243240735,"","8/2/2023 7:26:10 AM",NA,NA
"341","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202307_WC_LysC_10cm",2023,7,20,NA,NA,89.08,7416.53484306053,"",3.05,217.752932525149,"value above cal curve","8/2/2023 7:52:37 AM",NA,NA
"342","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202307_WC_LysC_20cm",2023,7,20,NA,NA,98.74,8220.79760219799,"",2.851,203.545446107934,"","8/2/2023 8:14:44 AM",NA,NA
"343","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202307_SW_A",2023,7,11,NA,NA,8.815,733.910581966531,"",0.9115,65.0759993431715,"","7/31/2023 4:43:10 PM",NA,NA
"344","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202307_SW_B",2023,7,11,NA,NA,6.345,528.265756389976,"",0.4568,32.6129637958977,"","7/31/2023 6:45:23 PM",NA,NA
"345","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202307_SW_C",2023,7,11,NA,NA,6.311,525.435017900258,"",0.4695,33.5196727280516,"","7/31/2023 7:09:45 PM",NA,NA
"346","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202307_SW_A",2023,7,13,NA,NA,6.753,562.234618266589,"",0.5344,38.1531695545703,"","8/1/2023 4:49:45 AM",NA,NA
"347","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202307_SW_B",2023,7,13,NA,NA,6.82,567.812838231621,"",0.5078,36.2540784053346,"","8/1/2023 5:13:49 AM",NA,NA
"348","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202307_SW_C",2023,7,13,NA,NA,6.76,562.817417367413,"",0.5577,39.8166591702542,"","8/1/2023 6:46:11 AM",NA,NA
"349","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202307_SW_A",2023,7,19,NA,NA,5.947,495.129464657397,"",0.3093,22.0822891901733,"","8/1/2023 9:28:30 PM",NA,NA
"350","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202307_SW_B",2023,7,19,NA,NA,5.746,478.394804762301,"",0.3358,23.9742408989983,"","8/1/2023 9:52:31 PM",NA,NA
"351","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202307_SW_C",2023,7,19,NA,NA,5.843,486.470735159437,"",0.3322,23.7172210442146,"","8/1/2023 10:12:03 PM",NA,NA
"352","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202307_SW_A",2023,7,20,NA,NA,4.169,347.098493048039,"",0.3504,25.0165991989548,"","8/2/2023 8:37:40 AM",NA,NA
"353","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202307_SW_B",2023,7,20,NA,NA,3.937,327.782865706436,"",0.37,26.4159295194443,"","8/2/2023 9:02:07 AM",NA,NA
"354","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202307_SW_C",2023,7,20,NA,NA,4.217,351.094829739406,"",0.3878,27.6867499125419,"","8/2/2023 9:24:45 AM",NA,NA
"355","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202307_UP_LysA_10cm",2023,7,19,NA,NA,24.83,2067.271667638,"",0.9826,70.1521414751512,"","8/1/2023 7:12:46 AM",NA,NA
"356","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202307_UP_LysA_20cm",2023,7,19,NA,NA,62.1,5170.26059445508,"",1.781,127.153433713865,"","8/1/2023 7:38:32 AM",NA,NA
"357","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202307_UP_LysA_45cm",2023,7,19,NA,NA,98.18,8174.17367413205,"",2.005,143.145780233745,"","8/1/2023 8:02:26 AM",NA,NA
"358","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202307_UP_LysB_10cm",2023,7,19,NA,NA,66.12,5504.95379235701,"",2.058,146.929683651395,"","8/1/2023 8:24:33 AM",NA,NA
"359","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202307_UP_LysB_20cm",2023,7,19,NA,NA,68.51,5703.93805678128,"",1.885,134.578451740953,"","8/1/2023 8:51:44 AM",NA,NA
"360","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202307_UP_LysB_45cm",2023,7,19,NA,NA,80.35,6689.70110731829,"",2.038,145.501795569263,"","8/1/2023 9:13:57 AM",NA,NA
"361","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202307_UP_LysC_10cm",2023,7,19,NA,NA,23.53,1959.0375489135,"",0.7453,53.2102493806535,"","8/1/2023 9:31:45 AM",NA,NA
"362","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202307_UP_LysC_20cm",2023,7,19,NA,NA,55.24,4599.11747564732,"",1.536,109.661804707747,"","8/1/2023 9:58:31 AM",NA,NA
"363","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202307_UP_LysC_45cm",2023,7,19,NA,NA,71.68,5967.86279244026,"",1.901,135.720762206658,"","8/1/2023 10:20:23 AM",NA,NA
"364","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202308_UP_LysB_10cm",2023,8,17,NA,NA,32.22,2682.54100407959,"",0.7694,54.9308545196227,"","9/2/2023 8:17:35 AM",NA,NA
"365","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202308_UP_LysB_20cm",2023,8,17,NA,NA,24.39,2030.63858130047,"",1.783,127.296222522079,"","9/2/2023 8:42:06 AM",NA,NA
"366","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202308_UP_LysB_45cm",2023,8,17,NA,NA,24.96,2078.09507951045,"",1.75,124.940207186561,"","9/2/2023 9:08:28 AM",NA,NA
"367","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202308_UP_LysC_10cm",2023,8,17,NA,NA,42.87,3569.22820747648,"",1.125,80.3187046199319,"","9/2/2023 9:34:14 AM",NA,NA
"368","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202308_UP_LysC_20cm",2023,8,17,NA,NA,35.41,2948.13088002664,"",2.929,209.114209628249,"","9/2/2023 11:04:12 AM",NA,NA
"369","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202308_SWAMP_LysA_10cm",2023,8,23,NA,NA,9.022,751.144783948048,"",0.9562,68.2673292067368,"","9/3/2023 12:08:57 AM",NA,NA
"370","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202308_SWAMP_LysA_20cm",2023,8,23,NA,NA,9.002,749.479643659979,"",1.812,129.36666024117,"","9/3/2023 12:19:03 AM",NA,NA
"371","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202308_SWAMP_LysA_45cm",2023,8,23,NA,NA,10.55,878.36150195654,"",1.72,122.798375063363,"","9/3/2023 3:00:00 AM",NA,NA
"372","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202308_SWAMP_LysB_10cm",2023,8,23,NA,NA,12.32,1025.72641745067,"",1.456,103.950252379219,"","9/3/2023 3:20:47 AM",NA,NA
"373","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202308_SWAMP_LysB_20cm",2023,8,23,NA,NA,18.42,1533.5942053118,"",1.831,130.723153919196,"","9/3/2023 3:38:14 AM",NA,NA
"374","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202308_SWAMP_LysB_45cm",2023,8,23,NA,NA,6.641,552.909832653401,"",1.031,73.6076306339109,"","9/3/2023 4:02:54 AM",NA,NA
"375","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202308_SWAMP_LysC_20cm",2023,8,23,NA,NA,8.416,700.691033219549,"",0.9859,70.387743008703,"","9/3/2023 5:22:04 AM",NA,NA
"376","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202308_SWAMP_LysC_45cm",2023,8,23,NA,NA,12.65,1053.20123220381,"",1.497,106.877422947589,"","9/3/2023 5:47:55 AM",NA,NA
"377","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202308_UP_LysA_20cm",2023,8,24,NA,NA,28.93,2408.6254266922,"",0.8969,64.033641043215,"","9/3/2023 12:42:33 PM",NA,NA
"378","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202308_UP_LysA_45cm",2023,8,24,NA,NA,18.01,1499.45882940638,"",0.713,50.9042101280102,"","9/3/2023 1:07:20 PM",NA,NA
"379","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202308_UP_LysB_10cm",2023,8,24,NA,NA,28.75,2393.63916409958,"",0.9153,65.3472980787766,"","9/3/2023 1:32:28 PM",NA,NA
"380","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202308_UP_LysB_20cm",2023,8,24,NA,NA,53.86,4484.22279577054,"",1.443,103.022125125833,"","9/3/2023 1:59:38 PM",NA,NA
"381","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202308_UP_LysC_10cm",2023,8,24,NA,NA,48.74,4057.94688202481,"",1.473,105.163957249031,"","9/3/2023 3:25:24 PM",NA,NA
"382","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202308_UP_LysC_20cm",2023,8,24,NA,NA,115.8,9641.16226792107,"value above cal curve",3.056,218.181298949788,"value above cal curve","9/3/2023 3:53:35 PM",NA,NA
"383","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202308_TR_LysA_20cm",2023,8,15,NA,NA,52.45,4366.83040546166,"",2.412,172.203302705134,"","9/2/2023 12:52:17 AM",NA,NA
"384","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202308_TR_LysB_10cm",2023,8,15,NA,NA,4.747,395.221047373241,"",0.3571,25.494941706469,"","9/2/2023 1:17:30 AM",NA,NA
"385","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202308_TR_LysB_20cm",2023,8,15,NA,NA,15.16,1262.17633835651,"",1.739,124.154868741388,"","9/2/2023 1:42:02 AM",NA,NA
"386","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202308_TR_LysC_10cm",2023,8,15,NA,NA,21.4,1781.70010823412,"",0.5961,42.5582042879479,"","9/2/2023 2:08:49 AM",NA,NA
"387","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202308_TR_LysA_10cm",2023,8,17,NA,NA,26.33,2192.15718924319,"",1.536,109.661804707747,"","9/2/2023 11:29:07 AM",NA,NA
"388","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202308_TR_LysA_20cm",2023,8,17,NA,NA,30.65,2551.82749146616,"",3.137,223.964245682423,"value above cal curve","9/2/2023 11:54:40 AM",NA,NA
"389","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202308_TR_LysB_10cm",2023,8,17,NA,NA,31.61,2631.75422529348,"",2.73,194.906723211035,"","9/2/2023 12:12:00 PM",NA,NA
"390","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202308_TR_LysB_20cm",2023,8,17,NA,NA,28.23,2350.34551660977,"",3.899,278.366781611657,"value above cal curve","9/2/2023 12:29:32 PM",NA,NA
"391","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202308_TR_LysB_45cm",2023,8,17,NA,NA,17.47,1454.50004162851,"",1.919,137.005861480577,"","9/2/2023 12:47:05 PM",NA,NA
"392","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202308_TR_LysC_10cm",2023,8,17,NA,NA,46.59,3878.94430105737,"",3.199,228.390698737033,"value above cal curve","9/2/2023 1:05:39 PM",NA,NA
"393","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202308_TR_LysC_20cm",2023,8,17,NA,NA,45.96,3826.49238198318,"",3.393,242.241213133715,"value above cal curve","9/2/2023 2:32:26 PM",NA,NA
"394","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202308_TR_LysC_45cm",2023,8,17,NA,NA,35,2913.99550412122,"",2.83,202.046163621695,"","9/2/2023 2:49:56 PM",NA,NA
"395","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202308_TR_LysA_10cm",2023,8,23,NA,NA,24.35,2027.30830072434,"",1.573,112.303397659691,"","9/3/2023 6:14:39 AM",NA,NA
"396","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202308_TR_LysA_20cm",2023,8,23,NA,NA,15.2,1265.50661893265,"",5.518,393.954321860253,"value above cal curve","9/3/2023 6:31:13 AM",NA,NA
"397","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202308_TR_LysA_45cm",2023,8,23,NA,NA,12.56,1045.7081009075,"",4.924,351.546045820929,"value above cal curve","9/3/2023 6:48:27 AM",NA,NA
"398","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202308_TR_LysB_10cm",2023,8,23,NA,NA,11.31,941.636832903172,"",1.075,76.7489844146016,"","9/3/2023 7:13:59 AM",NA,NA
"399","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202308_TR_LysB_20cm",2023,8,23,NA,NA,17.25,1436.18349845975,"",3.449,246.239299763684,"value above cal curve","9/3/2023 7:35:06 AM",NA,NA
"400","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202308_TR_LysB_45cm",2023,8,23,NA,NA,18.1,1506.95196070269,"",5.45,389.099502381003,"value above cal curve","9/3/2023 7:52:48 AM",NA,NA
"401","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202308_TR_LysC_10cm",2023,8,23,NA,NA,10.78,897.510615269336,"",0.86,61.3991875316813,"","9/3/2023 8:17:13 AM",NA,NA
"402","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202308_TR_LysC_20cm",2023,8,23,NA,NA,14.58,1213.8872700025,"",2.165,154.568884890802,"","9/3/2023 8:37:47 AM",NA,NA
"403","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202308_TR_LysC_45cm",2023,8,23,NA,NA,16.14,1343.7682124719,"",3.342,238.600098524278,"value above cal curve","9/3/2023 9:57:49 AM",NA,NA
"404","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202308_TR_LysA_10cm",2023,8,24,NA,NA,71.02,5912.91316293398,"",2.248,160.494620431651,"","9/3/2023 4:20:43 PM",NA,NA
"405","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202308_TR_LysA_20cm",2023,8,24,NA,NA,93.4,7776.20514528349,"",2.523,180.128081560967,"","9/3/2023 4:46:08 PM",NA,NA
"406","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202308_TR_LysB_10cm",2023,8,24,NA,NA,37.51,3122.97061027392,"",1.293,92.3129645098417,"","9/3/2023 5:04:02 PM",NA,NA
"407","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202308_TR_LysB_20cm",2023,8,24,NA,NA,78.52,6537.34077095995,"",2.897,206.829588696838,"","9/3/2023 5:22:34 PM",NA,NA
"408","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202308_TR_LysB_45cm",2023,8,24,NA,NA,35.5,2955.62401132295,"",1.231,87.8865114552322,"","9/3/2023 5:48:29 PM",NA,NA
"409","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202308_TR_LysC_10cm",2023,8,24,NA,NA,43.33,3607.52643410207,"",1.629,116.301484289661,"","9/3/2023 6:15:24 PM",NA,NA
"410","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202308_TR_LysC_20cm",2023,8,24,NA,NA,39.32,3273.66580634418,"",1.311,93.5980637837606,"","9/3/2023 6:42:37 PM",NA,NA
"411","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202308_WC_LysA_10cm",2023,8,15,NA,NA,17.36,1445.34177004413,"",1.319,94.1692190166135,"","9/2/2023 2:29:56 AM",NA,NA
"412","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202308_WC_LysA_20cm",2023,8,15,NA,NA,15.3,1273.83232037299,"",1.399,99.880771345142,"","9/2/2023 2:47:00 AM",NA,NA
"413","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202308_WC_LysA_45cm",2023,8,15,NA,NA,15.77,1312.96311714262,"",3.884,277.295865550058,"value above cal curve","9/2/2023 3:08:14 AM",NA,NA
"414","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202308_WC_LysB_10cm",2023,8,15,NA,NA,31.24,2600.9491299642,"",3.37,240.599141839263,"value above cal curve","9/2/2023 3:33:33 AM",NA,NA
"415","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202308_WC_LysB_20cm",2023,8,15,NA,NA,13.64,1135.62567646324,"",1.651,117.872161180007,"","9/2/2023 3:54:44 AM",NA,NA
"416","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202308_WC_LysB_45cm",2023,8,15,NA,NA,14.02,1167.26334193656,"",3.524,251.59388007168,"value above cal curve","9/2/2023 4:20:18 AM",NA,NA
"417","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202308_WC_LysC_10cm",2023,8,15,NA,NA,6.596,549.163267005245,"",0.948,67.6818950930626,"","9/2/2023 4:43:44 AM",NA,NA
"418","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202308_WC_LysC_20cm",2023,8,15,NA,NA,7.419,617.683789859296,"",0.6336,45.2354944419456,"","9/2/2023 6:11:47 AM",NA,NA
"419","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202308_WC_LysC_45cm",2023,8,15,NA,NA,9.075,755.557405711431,"",1.171,83.6028472088358,"","9/2/2023 6:36:09 AM",NA,NA
"420","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202308_WC_LysA_10cm",2023,8,17,NA,NA,14.14,1177.25418366497,"",1.074,76.677590010495,"","9/2/2023 3:15:13 PM",NA,NA
"421","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202308_WC_LysA_20cm",2023,8,17,NA,NA,16.4,1365.4150362168,"",1.622,115.801723460915,"","9/2/2023 3:41:53 PM",NA,NA
"422","COMPASS: Synoptic","CB","MSM","WC","A",45,"MSM_202308_WC_LysA_45cm",2023,8,17,NA,NA,86.12,7170.09408042628,"",2.493,177.986249437769,"","9/2/2023 5:12:16 PM",NA,NA
"423","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202308_WC_LysB_10cm",2023,8,17,NA,NA,15.02,1250.52035634002,"",1.589,113.445708125397,"","9/2/2023 5:35:56 PM",NA,NA
"424","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202308_WC_LysC_10cm",2023,8,17,NA,NA,22.64,1884.93880609441,"",3.993,285.077855597678,"value above cal curve","9/2/2023 5:57:13 PM",NA,NA
"425","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202308_WC_LysC_20cm",2023,8,17,NA,NA,34.85,2901.5069519607,"",4.291,306.353388021447,"value above cal curve","9/2/2023 6:22:57 PM",NA,NA
"426","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202308_WC_LysB_10cm",2023,8,23,NA,NA,10.54,877.528931812505,"",0.553,39.4811054709532,"","9/3/2023 10:22:29 AM",NA,NA
"427","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202308_WC_LysC_10cm",2023,8,23,NA,NA,7.805,649.820997419033,"",0.4812,34.3549872560989,"","9/3/2023 10:48:45 AM",NA,NA
"428","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202308_WC_LysC_45cm",2023,8,23,NA,NA,7.477,622.512696694697,"",0.3556,25.3878501003091,"","9/3/2023 11:12:27 AM",NA,NA
"429","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202308_WC_LysA_10cm",2023,8,24,NA,NA,18.62,1550.24560819249,"",1.103,78.7480277295866,"","9/3/2023 7:03:16 PM",NA,NA
"430","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202308_WC_LysA_20cm",2023,8,24,NA,NA,63.09,5252.68503871451,"",2.361,168.562188095697,"","9/3/2023 8:23:21 PM",NA,NA
"431","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202308_WC_LysA_45cm",2023,8,24,NA,NA,40.06,3335.27599700275,"",1.654,118.086344392327,"","9/3/2023 8:49:20 PM",NA,NA
"432","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202308_WC_LysB_10cm",2023,8,24,NA,NA,23.4,1948.21413704105,"",1.282,91.527626064669,"","9/3/2023 9:09:39 PM",NA,NA
"433","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202308_WC_LysB_20cm",2023,8,24,NA,NA,46.6,3879.7768712014,"",1.923,137.291439097004,"","9/3/2023 9:28:04 PM",NA,NA
"434","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202308_WC_LysB_45cm",2023,8,24,NA,NA,60.83,5064.52418616268,"",2.111,150.713587069046,"","9/3/2023 9:54:22 PM",NA,NA
"435","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202308_WC_LysC_10cm",2023,8,24,NA,NA,32.01,2665.05703105487,"",1.457,104.021646783325,"","9/3/2023 10:21:23 PM",NA,NA
"436","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202308_WC_LysC_20cm",2023,8,24,NA,NA,64.04,5331.7792023978,"",2.267,161.851114109676,"","9/3/2023 10:39:35 PM",NA,NA
"437","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202308_SW_A",2023,8,15,NA,NA,5.169,430.355507451503,"",0.5282,37.7105242491094,"","9/2/2023 7:00:57 AM",NA,NA
"438","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202308_SW_B",2023,8,15,NA,NA,5.216,434.268587128466,"",0.5446,38.8813924764577,"","9/2/2023 7:25:53 AM",NA,NA
"439","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202308_SW_C",2023,8,15,NA,NA,5.259,437.848638747815,"",0.5754,41.0803401229412,"","9/2/2023 7:51:07 AM",NA,NA
"440","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202308_SW_A",2023,8,17,NA,NA,6.585,548.247439846807,"",0.6158,43.964674048848,"","9/2/2023 6:49:05 PM",NA,NA
"441","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202308_SW_B",2023,8,17,NA,NA,6.598,549.329781034052,"",0.726,51.832337381396,"","9/2/2023 7:14:12 PM",NA,NA
"442","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202308_SW_C",2023,8,17,NA,NA,6.657,554.241944883856,"",0.7616,54.3739781675912,"","9/2/2023 7:39:05 PM",NA,NA
"443","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202308_SW_A",2023,8,23,NA,NA,6.076,505.869619515444,"",0.404,28.8433392590689,"","9/3/2023 11:37:11 AM",NA,NA
"444","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202308_SW_B",2023,8,23,NA,NA,6.008,500.208142536009,"",0.3808,27.1869890837956,"","9/3/2023 11:52:59 AM",NA,NA
"445","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202308_SW_C",2023,8,23,NA,NA,6.029,501.956539838481,"",0.3897,27.8223992803444,"","9/3/2023 12:17:22 PM",NA,NA
"446","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202308_SW_A",2023,8,24,NA,NA,4.45,370.493714095413,"",0.4838,34.540612706776,"","9/3/2023 11:05:52 PM",NA,NA
"447","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202308_SW_B",2023,8,24,NA,NA,4.093,340.770959953376,"",0.4626,33.027051339716,"","9/3/2023 11:28:50 PM",NA,NA
"448","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202308_SW_C",2023,8,24,NA,NA,3.756,312.713346099409,"",0.3789,27.0513397159931,"","9/3/2023 11:48:08 PM",NA,NA
"449","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202308_UP_LysA_10cm",2023,8,23,NA,NA,9.423,784.530846723837,"",0.5419,38.6886275853699,"","9/2/2023 7:55:33 PM",NA,NA
"450","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202308_UP_LysA_20cm",2023,8,23,NA,NA,9.206,766.464074598285,"",0.5203,37.1465084566672,"","9/2/2023 8:11:59 PM",NA,NA
"451","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202308_UP_LysA_45cm",2023,8,23,NA,NA,40.87,3402.71417866955,"",1.285,91.7418092769889,"","9/2/2023 8:30:15 PM",NA,NA
"452","COMPASS: Synoptic","CB","SWH","UP","B",10,"SWH_202308_UP_LysB_10cm",2023,8,23,NA,NA,30.7,2555.99034218633,"",1.531,109.304832687214,"","9/2/2023 10:07:43 PM",NA,NA
"453","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202308_UP_LysB_20cm",2023,8,23,NA,NA,13.74,1143.95137790359,"",0.7489,53.4672692354373,"","9/2/2023 10:33:35 PM",NA,NA
"454","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202308_UP_LysB_45cm",2023,8,23,NA,NA,71.58,5959.53709099992,"",2.048,146.215739610329,"","9/2/2023 11:00:36 PM",NA,NA
"455","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202308_UP_LysC_20cm",2023,8,23,NA,NA,21.37,1779.20239780201,"",0.8887,63.4482069295409,"","9/2/2023 11:25:13 PM",NA,NA
