"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_rundate","Run_notes","Field_notes"
"27","COMPASS: Synoptic","CB","MSM","WC","A","45","MSM_202209_WC_SipA_45cm",2022,9,18,NA,NA,140.6,11705.936225127,NA,"9/20/2022 10:59:10 PM",NA,NA
"28","COMPASS: Synoptic","CB","MSM","WC","B","10","MSM_202209_WC_SipB_10cm",2022,9,18,NA,NA,82.91,6902.83906419116,NA,"9/20/2022 11:26:51 PM",NA,NA
"29","COMPASS: Synoptic","CB","MSM","WC","B","20","MSM_202209_WC_SipB_20cm",2022,9,18,NA,NA,113.1,9416.36832903172,NA,"9/20/2022 11:49:57 PM",NA,NA
"30","COMPASS: Synoptic","CB","MSM","WC","C","10","MSM_202209_WC_SipC_10cm",2022,9,18,NA,NA,101.4,8442.2612605112,NA,"9/21/2022 12:12:19 AM",NA,NA
"31","COMPASS: Synoptic","CB","MSM","WC","C","20","MSM_202209_WC_SipC_20cm",2022,9,18,NA,NA,136.9,11397.8852718342,NA,"9/21/2022 12:35:24 AM",NA,NA
"32","COMPASS: Synoptic","CB","MSM","WC","C","45","MSM_202209_WC_SipC_45cm",2022,9,18,NA,NA,102.1,8500.54117059362,NA,"9/21/2022 12:58:41 AM",NA,NA
"33","COMPASS: Synoptic","CB","GCW","WC","A","10","GCW_202209_WC_SipA_10cm",2022,9,19,NA,NA,91.99,7658.81275497461,NA,"9/21/2022 2:12:40 AM",NA,NA
"34","COMPASS: Synoptic","CB","GCW","WC","A","20","GCW_202209_WC_SipA_20cm",2022,9,19,NA,NA,130.8,10890.017483973,NA,"9/21/2022 2:34:38 AM",NA,NA
"35","COMPASS: Synoptic","CB","GCW","WC","A","45","GCW_202209_WC_SipA_45cm",2022,9,19,NA,NA,196.4,16351.6776288402,NA,"9/21/2022 2:51:58 AM",NA,NA
"36","COMPASS: Synoptic","CB","GCW","WC","B","10","GCW_202209_WC_SipB_10cm",2022,9,19,NA,NA,112,9324.78561318791,NA,"9/21/2022 3:15:13 AM",NA,NA
"37","COMPASS: Synoptic","CB","GCW","WC","B","20","GCW_202209_WC_SipB_20cm",2022,9,19,NA,NA,122.1,10165.6814586629,NA,"9/21/2022 3:38:30 AM",NA,NA
"38","COMPASS: Synoptic","CB","GCW","WC","B","45","GCW_202209_WC_SipB_45cm",2022,9,19,NA,NA,174.8,14553.3261177254,NA,"9/21/2022 10:20:45 AM",NA,NA
"39","COMPASS: Synoptic","CB","GCW","WC","C","10","GCW_202209_WC_SipC_10cm",2022,9,19,NA,NA,83.4,6943.63500124886,NA,"9/21/2022 10:48:04 AM",NA,NA
"40","COMPASS: Synoptic","CB","GCW","WC","C","45","GCW_202209_WC_SipC_45cm",2022,9,19,NA,NA,125.6,10457.081009075,NA,"9/21/2022 11:15:19 AM",NA,NA
"41","COMPASS: Synoptic","CB","GWI","WC","A","10","GWI_202209_WC_SipA_10cm",2022,9,22,NA,NA,40.09,3337.77370743485,"","11/15/2022 3:06:49 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"42","COMPASS: Synoptic","CB","GWI","WC","A","20","GWI_202209_WC_SipA_20cm",2022,9,22,NA,NA,54.89,4569.97752060611,"","11/15/2022 3:22:04 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"43","COMPASS: Synoptic","CB","GWI","WC","A","45","GWI_202209_WC_SipA_45cm",2022,9,22,NA,NA,48.37,4027.14178669553,"","11/15/2022 3:40:53 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"44","COMPASS: Synoptic","CB","GWI","WC","B","10","GWI_202209_WC_SipB_10cm",2022,9,22,NA,NA,39.08,3253.68412288735,"","11/15/2022 3:55:10 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"45","COMPASS: Synoptic","CB","GWI","WC","B","20","GWI_202209_WC_SipB_20cm",2022,9,22,NA,NA,47.55,3958.87103488469,"","11/15/2022 4:10:11 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"46","COMPASS: Synoptic","CB","GWI","WC","B","45","GWI_202209_WC_SipB_45cm",2022,9,22,NA,NA,52.24,4349.34643243693,"","11/15/2022 4:24:55 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"47","COMPASS: Synoptic","CB","GWI","WC","C","10","GWI_202209_WC_SipC_10cm",2022,9,22,NA,NA,35.53,2958.12172175506,"","11/15/2022 4:38:56 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"48","COMPASS: Synoptic","CB","GWI","WC","C","20","GWI_202209_WC_SipC_20cm",2022,9,22,NA,NA,87.8,7309.9658646241,"","11/15/2022 4:56:19 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"49","COMPASS: Synoptic","CB","GWI","WC","C","45","GWI_202209_WC_SipC_45cm",2022,9,22,NA,NA,51.05,4250.27058529681,"","11/15/2022 5:12:30 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"50","COMPASS: Synoptic","CB","GCW","WC","A","10","GCW_202210_WC_SipA_10cm",2022,10,11,NA,NA,74.97,6241.77836982766,"","11/15/2022 8:19:19 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"51","COMPASS: Synoptic","CB","GCW","WC","A","20","GCW_202210_WC_SipA_20cm",2022,10,11,NA,NA,94.14,7837.81533594205,"","11/15/2022 8:42:05 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"52","COMPASS: Synoptic","CB","GCW","WC","A","45","GCW_202210_WC_SipA_45cm",2022,10,11,NA,NA,179.2,14919.6569811007,"","11/15/2022 9:04:59 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"53","COMPASS: Synoptic","CB","GCW","WC","B","10","GCW_202210_WC_SipB_10cm",2022,10,11,NA,NA,80.46,6698.85937890267,"","11/15/2022 9:28:01 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"54","COMPASS: Synoptic","CB","GCW","WC","B","20","GCW_202210_WC_SipB_20cm",2022,10,11,NA,NA,101.8,8475.56406627258,"","11/15/2022 9:50:03 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"55","COMPASS: Synoptic","CB","GCW","WC","B","45","GCW_202210_WC_SipB_45cm",2022,10,11,NA,NA,119.8,9974.19032553493,"","11/15/2022 10:12:59 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"56","COMPASS: Synoptic","CB","GCW","WC","C","10","GCW_202210_WC_SipC_10cm",2022,10,11,NA,NA,42.04,3500.12488552161,"","11/15/2022 10:28:22 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"57","COMPASS: Synoptic","CB","GCW","WC","C","20","GCW_202210_WC_SipC_20cm",2022,10,11,NA,NA,48.56,4042.96061943219,"","11/15/2022 10:43:12 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"58","COMPASS: Synoptic","CB","GCW","WC","C","45","GCW_202210_WC_SipC_45cm",2022,10,11,NA,NA,100.9,8400.63275330947,"","11/15/2022 11:00:35 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"59","COMPASS: Synoptic","CB","GWI","WC","A","10","GWI_202210_WC_SipA_10cm",2022,10,14,NA,NA,35.98,2995.58737823662,"","11/15/2022 2:56:19 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"60","COMPASS: Synoptic","CB","GWI","WC","A","20","GWI_202210_WC_SipA_20cm",2022,10,14,NA,NA,43.15,3592.54017150945,"","11/15/2022 3:10:44 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"61","COMPASS: Synoptic","CB","GWI","WC","A","45","GWI_202210_WC_SipA_45cm",2022,10,14,NA,NA,49.54,4124.55249354758,"","11/15/2022 5:39:16 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"62","COMPASS: Synoptic","CB","GWI","WC","B","10","GWI_202210_WC_SipB_10cm",2022,10,14,NA,NA,44.01,3664.14120389643,"","11/15/2022 6:36:25 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"63","COMPASS: Synoptic","CB","GWI","WC","B","20","GWI_202210_WC_SipB_20cm",2022,10,14,NA,NA,34.12,2840.72933144617,"","11/15/2022 6:50:17 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"64","COMPASS: Synoptic","CB","GWI","WC","B","45","GWI_202210_WC_SipB_45cm",2022,10,14,NA,NA,51.9,4321.03904753976,"","11/15/2022 7:04:57 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"65","COMPASS: Synoptic","CB","GWI","WC","C","10","GWI_202210_WC_SipC_10cm",2022,10,14,NA,NA,42.51,3539.25568229123,"","11/15/2022 7:19:13 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"66","COMPASS: Synoptic","CB","GWI","WC","C","20","GWI_202210_WC_SipC_20cm",2022,10,14,NA,NA,76.85,6398.30155690617,"","11/15/2022 7:41:49 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"67","COMPASS: Synoptic","CB","MSM","WC","A","10","MSM_202210_WC_SipA_10cm",2022,10,27,NA,NA,24.74,2059.77853634169,"","11/15/2022 10:38:56 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"68","COMPASS: Synoptic","CB","MSM","WC","A","20","MSM_202210_WC_SipA_20cm",2022,10,27,NA,NA,51.91,4321.87161768379,"","11/15/2022 10:58:42 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"69","COMPASS: Synoptic","CB","MSM","WC","B","10","MSM_202210_WC_SipB_10cm",2022,10,27,NA,NA,48.75,4058.77945216885,"","11/15/2022 11:11:52 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"70","COMPASS: Synoptic","CB","MSM","WC","B","20","MSM_202210_WC_SipB_20cm",2022,10,27,NA,NA,91.53,7620.51452834901,"","11/15/2022 11:27:59 PM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"71","COMPASS: Synoptic","CB","MSM","WC","C","10","MSM_202210_WC_SipC_10cm",2022,10,27,NA,NA,82.71,6886.18766131047,"","11/16/2022 12:23:21 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"72","COMPASS: Synoptic","CB","MSM","WC","C","20","MSM_202210_WC_SipC_20cm",2022,10,27,NA,NA,115,9574.5566563983,"","11/16/2022 12:38:39 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"73","COMPASS: Synoptic","CB","GCW","WC","A","10","GCW_202211_WC_SipA_10cm",2022,11,15,NA,NA,67.75,5640.66272583465,"","11/16/2022 1:44:37 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"74","COMPASS: Synoptic","CB","GCW","WC","A","20","GCW_202211_WC_SipA_20cm",2022,11,15,NA,NA,166.1,13828.9900924153,"","11/16/2022 2:01:58 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"75","COMPASS: Synoptic","CB","GCW","WC","A","45","GCW_202211_WC_SipA_45cm",2022,11,15,NA,NA,92.84,7729.58121721755,"","11/16/2022 2:18:04 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"76","COMPASS: Synoptic","CB","GCW","WC","B","10","GCW_202211_WC_SipB_10cm",2022,11,15,NA,NA,78.38,6525.68478894347,"","11/16/2022 2:32:59 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"77","COMPASS: Synoptic","CB","GCW","WC","B","20","GCW_202211_WC_SipB_20cm",2022,11,15,NA,NA,89.35,7439.01423694946,"","11/16/2022 2:48:18 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"78","COMPASS: Synoptic","CB","GCW","WC","B","45","GCW_202211_WC_SipB_45cm",2022,11,15,NA,NA,110.5,9199.90009158272,"","11/16/2022 3:05:39 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"79","COMPASS: Synoptic","CB","GCW","WC","C","10","GCW_202211_WC_SipC_10cm",2022,11,15,NA,NA,43.66,3635.00124885522,"","11/16/2022 3:20:43 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"80","COMPASS: Synoptic","CB","GCW","WC","C","45","GCW_202211_WC_SipC_45cm",2022,11,15,NA,NA,94.18,7841.14561651819,"","11/16/2022 3:49:56 AM"," The standard curve for this run was checked manually on the instrument. 
    This run contains data from multiple months.",NA
"81","COMPASS: Synoptic","CB","MSM","WC","A","10","MSM_202211_WC_SipA_10cm",2022,11,13,NA,NA,31.09,2588.46057780368,"","12/2/2022 1:17:22 AM"," The standard curve for this run was checked manually on the instrument.",NA
"82","COMPASS: Synoptic","CB","MSM","WC","A","20","MSM_202211_WC_SipA_20cm",2022,11,13,NA,NA,52.11,4338.52302056448,"","12/2/2022 1:40:55 AM"," The standard curve for this run was checked manually on the instrument.",NA
"83","COMPASS: Synoptic","CB","MSM","WC","B","10","MSM_202211_WC_SipB_10cm",2022,11,13,NA,NA,41.17,3427.69128299059,"","12/2/2022 2:45:36 AM"," The standard curve for this run was checked manually on the instrument.",NA
"84","COMPASS: Synoptic","CB","MSM","WC","B","20","MSM_202211_WC_SipB_20cm",2022,11,13,NA,NA,83.71,6969.44467571393,"","12/2/2022 3:10:13 AM"," The standard curve for this run was checked manually on the instrument.",NA
"85","COMPASS: Synoptic","CB","MSM","WC","C","10","MSM_202211_WC_SipC_10cm",2022,11,13,NA,NA,81.75,6806.26092748314,"","12/2/2022 3:38:48 AM"," The standard curve for this run was checked manually on the instrument.",NA
"86","COMPASS: Synoptic","CB","MSM","WC","C","20","MSM_202211_WC_SipC_20cm",2022,11,13,NA,NA,116.2,9674.46507368246,"","12/2/2022 4:04:16 AM"," The standard curve for this run was checked manually on the instrument.",NA
"87","COMPASS: Synoptic","CB","GWI","WC","A","10","GWI_202211_WC_SipA_10cm",2022,11,17,NA,NA,46.47,3868.95345932895,"","12/2/2022 2:57:48 PM"," The standard curve for this run was checked manually on the instrument.",NA
"88","COMPASS: Synoptic","CB","GWI","WC","A","20","GWI_202211_WC_SipA_20cm",2022,11,17,NA,NA,71.17,5925.4017150945,"","12/2/2022 3:19:45 PM"," The standard curve for this run was checked manually on the instrument.",NA
"89","COMPASS: Synoptic","CB","GWI","WC","A","45","GWI_202211_WC_SipA_45cm",2022,11,17,NA,NA,60.52,5038.71451169761,"","12/2/2022 3:47:13 PM"," The standard curve for this run was checked manually on the instrument.",NA
"90","COMPASS: Synoptic","CB","GWI","WC","B","10","GWI_202211_WC_SipB_10cm",2022,11,17,NA,NA,68.38,5693.11464490883,"","12/2/2022 4:10:07 PM"," The standard curve for this run was checked manually on the instrument.",NA
"91","COMPASS: Synoptic","CB","GWI","WC","B","20","GWI_202211_WC_SipB_20cm",2022,11,17,NA,NA,70.22,5846.30755141121,"","12/2/2022 4:33:11 PM"," The standard curve for this run was checked manually on the instrument.",NA
"92","COMPASS: Synoptic","CB","GWI","WC","B","45","GWI_202211_WC_SipB_45cm",2022,11,17,NA,NA,47.78,3978.02014819749,"","12/2/2022 4:54:23 PM"," The standard curve for this run was checked manually on the instrument.",NA
"93","COMPASS: Synoptic","CB","GWI","WC","C","10","GWI_202211_WC_SipC_10cm",2022,11,17,NA,NA,64.3,5353.4260261427,"","12/2/2022 5:15:29 PM"," The standard curve for this run was checked manually on the instrument.",NA
