Site_Code,Zone,Plot,Rep,Month,Day,Year,Species_Code,Dead_Stem_Total,Live_Stem_Total,Live_Stem_Count,Live_Stem_Height_cm,Cut_Y/N,Notes,Surveyors
GWI,TR,V1,1,9,21,2023,PHAU,8,12,1,131.0,N,,A. Stearns; P. Megonigal
GWI,TR,C4,4,9,26,2024,PHAU,,,11,28.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,15,12,1,62.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,2,45.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,3,121.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,4,167.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,5,135.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,6,119.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,7,162.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,8,159.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,9,157.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,10,92.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,11,119.0,N,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,PHAU,,,12,62.0,N,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,PHAU,5,7,1,168.0,N,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,PHAU,,,2,173.0,N,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,PHAU,,,3,116.0,N,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,PHAU,,,4,160.0,N,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,PHAU,,,5,165.0,N,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,PHAU,,,6,189.0,N,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,PHAU,,,7,153.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,6,12,1,210.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,2,192.0,Y,cut,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,3,124.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,4,153.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,5,71.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,6,62.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,7,130.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,8,168.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,9,203.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,10,110.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,11,112.0,N,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,PHAU,,,12,86.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,16,12,1,785.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,2,219.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,3,115.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,4,100.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,5,156.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,6,115.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,7,151.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,8,167.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,9,176.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,10,60.0,Y,cut,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,11,178.0,N,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,PHAU,,,12,96.0,N,,A. Stearns; M. Wegner
GWI,TR,V5,5,9,26,2024,PHAU,14,1,1,212.0,N,,A. Stearns; M. Wegner
GWI,TR,V2,2,10,23,2024,PHAU,8,2,1,136.0,N,,A. Stearns; M. Wegner
GWI,TR,V2,2,10,23,2024,PHAU,,,2,190.0,N,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,PHAU,10,6,1,125.0,Y,cut,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,PHAU,,,2,90.0,N,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,PHAU,,,3,100.0,N,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,PHAU,,,4,183.0,N,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,PHAU,,,5,170.0,N,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,PHAU,,,6,87.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,32,13,1,57.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,2,92.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,3,101.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,4,120.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,5,54.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,6,92.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,7,88.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,8,121.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,9,81.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,10,132.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,11,91.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,12,56.0,N,,A. Stearns; M. Wegner
GWI,TR,V1,1,10,23,2024,PHAU,,,13,82.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,12,9,1,80.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,,,2,112.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,,,3,103.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,,,4,128.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,,,5,134.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,,,6,64.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,,,7,101.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,,,8,208.0,N,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,PHAU,,,9,231.0,Y,cut,A. Stearns; M. Wegner
MSM,TR,C1,1,9,12,2024,PHAU,0,5,1,128.0,N,,A. Stearns; M. Wegner
MSM,TR,C1,1,9,12,2024,PHAU,,,2,104.0,N,,A. Stearns; M. Wegner
MSM,TR,C1,1,9,12,2024,PHAU,,,3,118.0,N,,A. Stearns; M. Wegner
MSM,TR,C1,1,9,12,2024,PHAU,,,4,127.0,N,,A. Stearns; M. Wegner
MSM,TR,C1,1,9,12,2024,PHAU,,,5,42.0,N,,A. Stearns; M. Wegner
