Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors
GWI,UP,V3,3,8,22,2024,,,basal tree stem cover,,1,PITA tree tags 651 and 652,A. Stearns
GWI,UP,V3,3,8,22,2024,Smilax,rotundifolia,,SMRO,1,,A. Stearns
GWI,UP,V3,3,8,22,2024,Persea,palustris,,PEPA37,1,,A. Stearns
GWI,UP,V3,3,8,22,2024,Toxicodendron,radicans,,TORA2,1,,A. Stearns
GWI,UP,V4,4,8,22,2024,,,bare ground,,5,,A. Stearns
GWI,UP,V4,4,8,22,2024,Persea,palustris,,PEPA37,2,,A. Stearns
GWI,UP,V4,4,8,22,2024,,,basal tree stem cover,,1,PEPA37 tree tag 681,A. Stearns
GWI,UP,V4,4,8,22,2024,Smilax,glauca,,SMGL,0.1,,A. Stearns
GWI,UP,V5,5,8,22,2024,,,bare ground,,5,,A. Stearns
GWI,UP,V5,5,8,22,2024,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns
GWI,UP,V5,5,8,22,2024,Smilax,rotundifolia,,SMRO,1,,A. Stearns
GWI,UP,V5,5,8,22,2024,Persea,palustris,,PEPA37,1,,A. Stearns
GWI,UP,V5,5,8,22,2024,Smilax,glauca,,SMGL,1,,A. Stearns
GWI,WC,C1,1,8,22,2024,Distichlis,spicata,,DISP,4,,A. Stearns
GWI,WC,C1,1,8,22,2024,Spartina,patens,,SPPA,2,,A. Stearns
GWI,WC,C2,2,8,22,2024,Distichlis,spicata,,DISP,5,,A. Stearns
GWI,WC,C2,2,8,22,2024,Spartina,patens,,SPPA,2,,A. Stearns
GWI,WC,C3,3,8,22,2024,Distichlis,spicata,,DISP,5,,A. Stearns
GWI,WC,C3,3,8,22,2024,Spartina,patens,,SPPA,2,,A. Stearns
GWI,WC,C4,4,8,22,2024,Distichlis,spicata,,DISP,4,,A. Stearns
GWI,WC,C4,4,8,22,2024,Spartina,patens,,SPPA,3,,A. Stearns
GWI,WC,C5,5,8,22,2024,Distichlis,spicata,,DISP,4,,A. Stearns
GWI,WC,C5,5,8,22,2024,Spartina,patens,,SPPA,3,,A. Stearns
GWI,WC,V1,1,8,22,2024,Distichlis,spicata,,DISP,4,,A. Stearns
GWI,WC,V1,1,8,22,2024,Spartina,patens,,SPPA,3,,A. Stearns
GWI,WC,V2,2,8,22,2024,Distichlis,spicata,,DISP,4,,A. Stearns
GWI,WC,V2,2,8,22,2024,Spartina,patens,,SPPA,2,,A. Stearns
GWI,WC,V3,3,8,22,2024,Distichlis,spicata,,DISP,2,,A. Stearns
GWI,WC,V3,3,8,22,2024,Spartina,patens,,SPPA,3,,A. Stearns
GWI,WC,V3,3,8,22,2024,,,bare ground,,2,critter holes,A. Stearns
GWI,WC,V4,4,8,22,2024,Distichlis,spicata,,DISP,4,,A. Stearns
GWI,WC,V4,4,8,22,2024,Spartina,patens,,SPPA,2,,A. Stearns
GWI,WC,V5,5,8,22,2024,Distichlis,spicata,,DISP,3,,A. Stearns
GWI,WC,V5,5,8,22,2024,Spartina,patens,,SPPA,4,,A. Stearns
MSM,WC,V1,1,8,15,2024,Distichlis,spicata,,DISP,3,,A. Stearns; M. Wegner
MSM,WC,V1,1,8,15,2024,Spartina,patens,,SPPA,4,,A. Stearns; M. Wegner
MSM,WC,V1,1,8,15,2024,Aster,spp,,Aster,1,,A. Stearns; M. Wegner
MSM,WC,V2,2,8,15,2024,Distichlis,spicata,,DISP,3,,A. Stearns; M. Wegner
MSM,WC,V2,2,8,15,2024,Spartina,patens,,SPPA,4,,A. Stearns; M. Wegner
MSM,WC,V2,2,8,15,2024,Juncus,roemerianus,,JURO,0.1,,A. Stearns; M. Wegner
MSM,WC,V3,3,8,15,2024,Distichlis,spicata,,DISP,2,,A. Stearns; M. Wegner
MSM,WC,V3,3,8,15,2024,Spartina,patens,,SPPA,5,,A. Stearns; M. Wegner
MSM,WC,V3,3,8,15,2024,Aster,spp,,Aster,1,,A. Stearns; M. Wegner
MSM,WC,V4,4,8,15,2024,Distichlis,spicata,,DISP,3,,A. Stearns; M. Wegner
MSM,WC,V4,4,8,15,2024,Spartina,patens,,SPPA,4,,A. Stearns; M. Wegner
MSM,WC,V4,4,8,15,2024,Aster,spp,,Aster,1,,A. Stearns; M. Wegner
MSM,WC,V4,4,8,15,2024,Schoenoplectus,robustus,,SCRO5,1,,A. Stearns; M. Wegner
MSM,WC,V5,5,8,15,2024,Distichlis,spicata,,DISP,2,,A. Stearns; M. Wegner
MSM,WC,V5,5,8,15,2024,Spartina,patens,,SPPA,5,,A. Stearns; M. Wegner
MSM,WC,V5,5,8,15,2024,Aster,spp,,Aster,1,,A. Stearns; M. Wegner
MSM,WC,V5,5,8,15,2024,Schoenoplectus,robustus,,SCRO5,1,,A. Stearns; M. Wegner
MSM,WC,C5,5,9,12,2024,Juncus,effusus,,JUEF,1,ID sample - done,A. Stearns; M. Wegner
MSM,WC,C5,5,9,12,2024,Aster,spp,,Aster,1,,A. Stearns; M. Wegner
MSM,WC,C5,5,9,12,2024,Lythrum,lineare,,LYLI2,0.5,<5% cover,A. Stearns; M. Wegner
MSM,WC,C5,5,9,12,2024,Spartina,patens,,SPPA,4,,A. Stearns; M. Wegner
MSM,WC,C5,5,9,12,2024,Distichlis,spicata,,DISP,2,,A. Stearns; M. Wegner
MSM,WC,C4,4,9,12,2024,Spartina,patens,,SPPA,5,,A. Stearns; M. Wegner
MSM,WC,C4,4,9,12,2024,Aster,spp,,Aster,1,,A. Stearns; M. Wegner
MSM,WC,C4,4,9,12,2024,Distichlis,spicata,,DISP,1,,A. Stearns; M. Wegner
MSM,WC,C3,3,9,12,2024,Spartina,patens,,SPPA,5,,A. Stearns; M. Wegner
MSM,WC,C3,3,9,12,2024,Distichlis,spicata,,DISP,2,,A. Stearns; M. Wegner
MSM,WC,C3,3,9,12,2024,Aster,spp,,Aster,1,,A. Stearns; M. Wegner
MSM,WC,C2,2,9,12,2024,Spartina,patens,,SPPA,4,,A. Stearns; M. Wegner
MSM,WC,C2,2,9,12,2024,Distichlis,spicata,,DISP,3,,A. Stearns; M. Wegner
MSM,WC,C2,2,9,12,2024,Aster,spp,,Aster,0.1,,A. Stearns; M. Wegner
MSM,WC,C1,1,9,12,2024,Spartina,patens,,SPPA,3,,A. Stearns; M. Wegner
MSM,WC,C1,1,9,12,2024,Distichlis,spicata,,DISP,3,,A. Stearns; M. Wegner
MSM,WC,C1,1,9,12,2024,Aster,spp,,Aster,1,,A. Stearns; M. Wegner
MSM,WC,C1,1,9,12,2024,Iva,frutescens,,IVFR,0.1,baby iva??,A. Stearns; M. Wegner
MSM,TR,C1,1,9,12,2024,Phragmites,australis,,PHAU,1,5 stems,A. Stearns; M. Wegner
MSM,TR,C1,1,9,12,2024,,,bare ground,,5,,A. Stearns; M. Wegner
MSM,TR,C5,5,9,12,2024,,,bare ground,,5,100%; no veg,A. Stearns; M. Wegner
MSM,TR,C4,4,9,12,2024,Iva,frutescens,,IVFR,0.1,,A. Stearns; M. Wegner
MSM,TR,C4,4,9,12,2024,,,bare ground,,5,,A. Stearns; M. Wegner
MSM,TR,C3,3,9,12,2024,Distichlis,spicata,,DISP,3,,A. Stearns; M. Wegner
MSM,TR,C3,3,9,12,2024,,,bare ground,,3,,A. Stearns; M. Wegner
MSM,TR,C2,2,9,12,2024,Juncus,spp,,,0.1,,A. Stearns; M. Wegner
MSM,TR,C2,2,9,12,2024,,,bare ground,,5,,A. Stearns; M. Wegner
MSM,UP,V1,1,9,12,2024,Pinus,taeda,,PITA,1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V1,1,9,12,2024,,,bare ground,,5,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V2,2,9,12,2024,Ilex,opaca,,ILOP,0.1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V2,2,9,12,2024,Smilax,rotundifolia,,SMRO,3,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V2,2,9,12,2024,Pinus,taeda,,PITA,2,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V2,2,9,12,2024,Mitchella,repens,,MIRE,0.5,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V2,2,9,12,2024,Morella,cerifera,,MOCE2,0.5,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V2,2,9,12,2024,,,bare ground,,4,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V3,3,9,12,2024,Pinus,taeda,,PITA,,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V3,3,9,12,2024,Smilax,rotundifolia,,SMRO,2,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V3,3,9,12,2024,Morella,cerifera,,MOCE2,0.1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V3,3,9,12,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V3,3,9,12,2024,,,bare ground,,4,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V5,5,9,12,2024,Liquidambar,styraciflua,,LIST2,0.1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V5,5,9,12,2024,Smilax,rotundifolia,,SMRO,1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V5,5,9,12,2024,Pinus,taeda,,PITA,1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V5,5,9,12,2024,,,bare ground,,5,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V4,4,9,12,2024,Smilax,rotundifolia,,SMRO,3,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V4,4,9,12,2024,Mitchella,repens,,MIRE,1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V4,4,9,12,2024,Pinus,taeda,,PITA,1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V4,4,9,12,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns; M. Wegner; E. Phillips
MSM,UP,V4,4,9,12,2024,,,bare ground,,2,,A. Stearns; M. Wegner; E. Phillips
MSM,TR,V5,5,10,17,2024,Pinus,taeda,,PITA,0.1,,A. Stearns; M. Wegner
MSM,TR,V5,5,10,17,2024,Morella,cerifera,,MOCE2,3,,A. Stearns; M. Wegner
MSM,TR,V5,5,10,17,2024,Spartina,patens,,SPPA,0.1,,A. Stearns; M. Wegner
MSM,TR,V5,5,10,17,2024,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns; M. Wegner
MSM,TR,V5,5,10,17,2024,,,bare ground,,3,,A. Stearns; M. Wegner
MSM,TR,V4,4,10,17,2024,Morella,cerifera,,MOCE2,2,,A. Stearns; M. Wegner
MSM,TR,V4,4,10,17,2024,Pinus,taeda,,PITA,0.1,,A. Stearns; M. Wegner
MSM,TR,V4,4,10,17,2024,Spartina,patens,,SPPA,3,,A. Stearns; M. Wegner
MSM,TR,V4,4,10,17,2024,,,bare ground,,1,,A. Stearns; M. Wegner
MSM,TR,V4,4,10,17,2024,,,CWD,,2,,A. Stearns; M. Wegner
MSM,TR,V4,4,10,17,2024,Distichlis,spicata,,DISP,0.5,,A. Stearns; M. Wegner
MSM,TR,V3,3,10,17,2024,Morella,cerifera,,MOCE2,2,,A. Stearns; M. Wegner
MSM,TR,V3,3,10,17,2024,Iva,frutescens,,IVFR,1,,A. Stearns; M. Wegner
MSM,TR,V3,3,10,17,2024,Phragmites,australis,,PHAU,2,,A. Stearns; M. Wegner
MSM,TR,V3,3,10,17,2024,Spartina,patens,,SPPA,3,,A. Stearns; M. Wegner
MSM,TR,V3,3,10,17,2024,Distichlis,spicata,,DISP,0.5,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Phragmites,australis,,PHAU,2,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Solidago,spp,,Solid,0.5,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Mikania,scandens,,MISC,0.1,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Panicum,virgatum,,PAVI2,2,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Iva,frutescens,,IVFR,0.5,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Distichlis,spicata,,DISP,2,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Spartina,patens,,SPPA,2,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Unknown,,,Unknown,0.5,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Aster,spp,,Aster,0.5,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,Pluchea,odorata,,PLOD,1,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,,,CWD,,2,,A. Stearns; M. Wegner
MSM,TR,V1,1,10,17,2024,,,basal tree stem cover,,0.1,tree tag 468,A. Stearns; M. Wegner
MSM,TR,V2,2,10,17,2024,Phragmites,australis,,PHAU,2,,A. Stearns; M. Wegner
MSM,TR,V2,2,10,17,2024,Panicum,virgatum,,PAVI2,2,,A. Stearns; M. Wegner
MSM,TR,V2,2,10,17,2024,Morella,cerifera,,MOCE2,2,,A. Stearns; M. Wegner
MSM,TR,V2,2,10,17,2024,Distichlis,spicata,,DISP,3,,A. Stearns; M. Wegner
MSM,TR,V2,2,10,17,2024,Spartina,patens,,SPPA,2,,A. Stearns; M. Wegner
MSM,TR,V2,2,10,17,2024,Mikania,scandens,,MISC,0.1,,A. Stearns; M. Wegner
MSM,TR,V2,2,10,17,2024,,,CWD,,2,,A. Stearns; M. Wegner
GCW,UP,V1,1,8,29,2024,,,basal tree stem cover,,0.1,<5%,A. Stearns
GCW,UP,V1,1,8,29,2024,,,CWD,,0.1,<5%,A. Stearns
GCW,UP,V1,1,8,29,2024,Parthnocissus,quinquefolia,,PAQU,0.5,,A. Stearns
GCW,UP,V1,1,8,29,2024,Solidago,spp,,Solid,0.1,,A. Stearns
GCW,UP,V1,1,8,29,2024,Vitis,spp,,Vitis,1,,A. Stearns
GCW,UP,V1,1,8,29,2024,Ilex,opaca,,ILOP,0.5,,A. Stearns
GCW,UP,V1,1,8,29,2024,Fagus,grandifolia,,FAGR,0.5,,A. Stearns
GCW,UP,V1,1,8,29,2024,Acer,rubrum,,ACRU,1,,A. Stearns
GCW,UP,V1,1,8,29,2024,Carex,spp,,Carex,1,,A. Stearns
GCW,UP,V1,1,8,29,2024,Liriodendron,tulipifera,,LITU,0.1,,A. Stearns
GCW,UP,V1,1,8,29,2024,Nyssa,sylvatica,,NYSY,0.5,,A. Stearns
GCW,UP,V1,1,8,29,2024,Chimaphila,maculata,,CHMA3,0.5,,A. Stearns
GCW,UP,V1,1,8,29,2024,Mitchella,repens,,MIRE,0.5,,A. Stearns
GCW,UP,V1,1,8,29,2024,Quercus,michauxii,,QUMI,0.5,,A. Stearns
GCW,UP,V1,1,8,29,2024,Fraxinus,spp,,FRAXI,0.1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Galium,circaezans,,GACI,1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Cornus,florida,,COFL2,0.5,,A. Stearns
GCW,UP,V2,2,8,29,2024,Vitis,spp,,Vitis,1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Acer,rubrum,,ACRU,1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Parthnocissus,quinquefolia,,PAQU,1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Mitchella,repens,,MIRE,1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Microstegium,vimineum,,MIVI,1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Lindera,benzoin,,LIBE3,0.1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Fagus,grandifolia,,FAGR,1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Quercus,spp,,Oak,0.1,pointed lobes; maybe michauxii,A. Stearns
GCW,UP,V2,2,8,29,2024,Carex,spp,,Carex,0.1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Smilax,glauca,,SMGL,0.1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Cynoglossum,virginianum,,CYVI,3,,A. Stearns
GCW,UP,V2,2,8,29,2024,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Vitis,spp,,Vitis,1,,A. Stearns
GCW,UP,V2,2,8,29,2024,Prunus,spp,,Prunus,0.5,,A. Stearns
GCW,UP,V2,2,8,29,2024,Viola,spp,,Viola,0.1,,A. Stearns
GCW,UP,V2,2,8,29,2024,,,bare ground,,4,,A. Stearns
GCW,UP,V2,2,8,29,2024,,,CWD,,2,DS tree tag 1413; changed from basal stem cover to CWD since it is dead,A. Stearns
GCW,UP,V3,3,8,29,2024,,,bare ground,,5,,A. Stearns
GCW,UP,V3,3,8,29,2024,,,CWD,,2,,A. Stearns
GCW,UP,V3,3,8,29,2024,Desmodium,paniculatum,,DEPA6,0.1,,A. Stearns
GCW,UP,V3,3,8,29,2024,Fagus,grandifolia,,FAGR,2,,A. Stearns
GCW,UP,V3,3,8,29,2024,Amphicarpaea,bracteata,,AMBR2,1,,A. Stearns
GCW,UP,V3,3,8,29,2024,Quercus,spp,,Oak,0.1,,A. Stearns
GCW,UP,V3,3,8,29,2024,Viburnum,prunifolium,,VIPR,0.1,,A. Stearns
GCW,UP,V4,4,8,29,2024,,,basal tree stem cover,,2,,A. Stearns
GCW,UP,V4,4,8,29,2024,Fagus,grandifolia,,FAGR,2,,A. Stearns
GCW,UP,V4,4,8,29,2024,Ilex,opaca,,ILOP,0.5,,A. Stearns
GCW,UP,V4,4,8,29,2024,Quercus,spp,,Oak,0.5,,A. Stearns
GCW,UP,V4,4,8,29,2024,Carpinus,caroliniana,,CACA18,0.1,,A. Stearns
GCW,UP,V4,4,8,29,2024,Galium,circaezans,,GACI,0.1,,A. Stearns
GCW,UP,V4,4,8,29,2024,Mitchella,repens,,MIRE,1,,A. Stearns
GCW,UP,V4,4,8,29,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns
GCW,UP,V4,4,8,29,2024,Liquidambar,styraciflua,,LIST2,0.1,,A. Stearns
GCW,UP,V4,4,8,29,2024,Sanicula,canadensis,,SACA15,0.1,,A. Stearns
GCW,UP,V4,4,8,29,2024,Vitis,spp,,Vitis,0.1,,A. Stearns
GCW,UP,V4,4,8,29,2024,Botrychium,virginianum,,BOVI,0.1,grape fern,A. Stearns
GCW,UP,V4,4,8,29,2024,Lindera,benzoin,,LIBE3,0.1,,A. Stearns
GCW,UP,V5,5,8,29,2024,,,CWD,,3,,A. Stearns
GCW,UP,V5,5,8,29,2024,,,bare ground,,4,,A. Stearns
GCW,UP,V5,5,8,29,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns
GCW,UP,V5,5,8,29,2024,Ilex,opaca,,ILOP,0.1,,A. Stearns
GCW,WC,C1,1,8,29,2024,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns
GCW,WC,C1,1,8,29,2024,Distichlis,spicata,,DISP,2,,A. Stearns
GCW,WC,C1,1,8,29,2024,Spartina,patens,,SPPA,4,,A. Stearns
GCW,WC,C2,2,8,29,2024,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns
GCW,WC,C2,2,8,29,2024,Distichlis,spicata,,DISP,3,,A. Stearns
GCW,WC,C2,2,8,29,2024,Spartina,patens,,SPPA,4,,A. Stearns
GCW,WC,C2,2,8,29,2024,Iva,frutescens,,IVFR,0.1,,A. Stearns
GCW,WC,C3,3,8,29,2024,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns
GCW,WC,C3,3,8,29,2024,Distichlis,spicata,,DISP,2,,A. Stearns
GCW,WC,C3,3,8,29,2024,Spartina,patens,,SPPA,4,,A. Stearns
GCW,WC,C3,3,8,29,2024,Amaranthus,cannabinus,,AMCA2,0.1,,A. Stearns
GCW,WC,C4,4,8,29,2024,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns
GCW,WC,C4,4,8,29,2024,Spartina,patens,,SPPA,5,,A. Stearns
GCW,WC,C5,5,8,29,2024,Schoenoplectus,americanus,,SCAM6,2,,A. Stearns
GCW,WC,C5,5,8,29,2024,Distichlis,spicata,,DISP,4,,A. Stearns
GCW,WC,C5,5,8,29,2024,Spartina,patens,,SPPA,1,,A. Stearns
GCW,WC,C5,5,8,29,2024,Amaranthus,cannabinus,,AMCA2,0.1,,A. Stearns
GCW,TR,V2,2,9,3,2024,Carpinus,caroliniana,,CACA18,3,,A. Stearns
GCW,TR,V2,2,9,3,2024,Fagus,grandifolia,,FAGR,0.5,,A. Stearns
GCW,TR,V2,2,9,3,2024,Microstegium,vimineum,,MIVI,2,,A. Stearns
GCW,TR,V2,2,9,3,2024,Mitchella,repens,,MIRE,1,,A. Stearns
GCW,TR,V2,2,9,3,2024,Smilax,rotundifolia,,SMRO,0.5,,A. Stearns
GCW,TR,V2,2,9,3,2024,Lindera,benzoin,,LIBE3,0.1,,A. Stearns
GCW,TR,V2,2,9,3,2024,Acer,rubrum,,ACRU,0.1,,A. Stearns
GCW,TR,V1,1,9,3,2024,Smilax,rotundifolia,,SMRO,3,,A. Stearns
GCW,TR,V1,1,9,3,2024,Mikania,scandens,,MISC,2,,A. Stearns
GCW,TR,V1,1,9,3,2024,Apios,americana,,APAM,3,,A. Stearns
GCW,TR,V1,1,9,3,2024,Hydrocotyle,spp,,Hydro,1,Verticillata??,A. Stearns
GCW,TR,V1,1,9,3,2024,Cicuta,maculata,,CIMA2,0.1,,A. Stearns
GCW,TR,V1,1,9,3,2024,Cinna,arundinacea,,CIAR2,1,,A. Stearns
GCW,TR,V1,1,9,3,2024,Amphicarpaea,bracteata,,AMBR2,0.1,,A. Stearns
GCW,TR,V1,1,9,3,2024,,,bare ground,,1,<5%,A. Stearns
GCW,TR,V3,3,9,3,2024,Smilax,rotundifolia,,SMRO,4,,A. Stearns
GCW,TR,V3,3,9,3,2024,Apios,americana,,APAM,3,,A. Stearns
GCW,TR,V3,3,9,3,2024,,,basal tree stem cover,,0.1,,A. Stearns
GCW,TR,V3,3,9,3,2024,Cinna,arundinacea,,CIAR2,0.1,,A. Stearns
GCW,TR,V3,3,9,3,2024,Iris,virginica,,IRVI,0.1,,A. Stearns
GCW,TR,V3,3,9,3,2024,,,Infrastructure,,0.1,one soil collar,A. Stearns
GCW,TR,V4,4,9,3,2024,Iris,viginica,,IRVI,2,,A. Stearns
GCW,TR,V4,4,9,3,2024,Typha,latifolia,,TYLA,0.1,,A. Stearns
GCW,TR,V4,4,9,3,2024,Hydrocotyle,spp,,Hydro,0.1,,A. Stearns
GCW,TR,V4,4,9,3,2024,,,bare ground,,4,,A. Stearns
GCW,TR,V5,5,9,3,2024,,,bare ground,,5,,A. Stearns
GCW,TR,V5,5,9,3,2024,Nyssa,sylvatica,,NYSY,1,,A. Stearns
GCW,TR,V5,5,9,3,2024,Smilax,rotundifolia,,SMRO,1,,A. Stearns
GCW,TR,V5,5,9,3,2024,Quercus,michauxii,,QUMI,0.1,,A. Stearns
GCW,TR,V5,5,9,3,2024,Prunus,spp,,Prunus,0.1,,A. Stearns
GCW,TR,V5,5,9,3,2024,Mitchella,repens,,MIRE,0.1,,A. Stearns
SWH,UP,V2,2,8,20,2024,Woodwardia,areolata,,WOAR,3,ID'd as ONSE in 2023 survey,A. Stearns
