Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Field Notes
2024,5,23,GCW,Wetland,A,10,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Wetland,A,20,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Wetland,A,45,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Wetland,B,45,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2024,5,23,GCW,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,5,23,GCW,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,5,23,GCW,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,5,16,GWI,Upland,A,10,,,,x,x,,x,,,,,,,
2024,5,16,GWI,Upland,A,20,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Upland,A,45,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Upland,B,10,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Upland,B,20,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Upland,B,45,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Upland,C,10,,,,,,,,,,,,,,
2024,5,16,GWI,Upland,C,20,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Upland,C,45,,,,,,,,,,,,,,
2024,5,16,GWI,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Transition,A,20,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Transition,A,45,,,,x,,,,,,,,,,
2024,5,16,GWI,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Transition,B,20,,,,x,x,x,x,,,,,,,
2024,5,16,GWI,Transition,B,45,,,,x,x,x,x,,,,,,,
2024,5,16,GWI,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Transition,C,45,,,,x,x,,,,,,,,,
2024,5,16,GWI,Wetland,A,10,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Wetland,A,20,,,,x,x,x,x,,,,,,,
2024,5,16,GWI,Wetland,A,45,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Wetland,B,45,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,5,16,GWI,Wetland,C,45,,,,x,x,,,,,,,,,
2024,5,16,GWI,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,5,16,GWI,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,5,16,GWI,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,5,15,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Upland,A,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Upland,B,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Upland,B,45,,,,x,x,,,,,,,,,
2024,5,15,SWH,Upland,C,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Upland,C,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,A,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,A,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,A,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,B,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,B,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,B,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,C,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,C,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,SWAMP,C,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Wetland,A,10,,,,x,x,x,x,,,,,,,
2024,5,15,SWH,Wetland,A,20,,,,x,x,x,,,,,,,,
2024,5,15,SWH,Wetland,A,45,,,,x,x,x,x,,,,,,,
2024,5,15,SWH,Wetland,B,10,,,,x,x,x,x,,,,,,,
2024,5,15,SWH,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Wetland,B,45,,,,x,x,x,,,,,,,,
2024,5,15,SWH,Wetland,C,10,,,,,,,,,,,,,,
2024,5,15,SWH,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2024,5,15,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,5,15,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,5,15,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,6,26,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Upland,A,20,,,x,x,,x,,,,,,,,
2024,6,26,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Upland,B,10,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Upland,B,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Upland,C,10,,,,x,x,x,x,,,,,,,
2024,6,26,SWH,Upland,C,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,A,10,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,A,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,A,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,B,10,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,B,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,B,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,C,10,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,C,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,SWAMP,C,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,C,10,,,,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Wetland,A,10,,,,x,x,x,,,,,,,,
2024,6,26,SWH,Wetland,A,20,,,,x,x,,x,,,,,,,
2024,6,26,SWH,Wetland,A,45,,,,x,,x,,,,,,,,
2024,6,26,SWH,Wetland,B,10,,,,x,x,x,x,,,,,,,
2024,6,26,SWH,Wetland,B,20,,,,x,x,x,x,,,,,,,
2024,6,26,SWH,Wetland,B,45,,,,x,x,,,,,,,,,
2024,6,26,SWH,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2024,6,26,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,6,26,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,6,26,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,7,16,GCW,Upland,A,10,,,,,,,,,,,,,,
2024,7,16,GCW,Upland,A,20,,,,,,,,,,,,,,
2024,7,16,GCW,Upland,A,45,,,,,,,,,,,,,,
2024,7,16,GCW,Upland,B,10,,,,,,,,,,,,,,
2024,7,16,GCW,Upland,B,20,,,,,,,,,,,,,,
2024,7,16,GCW,Upland,B,45,,,,,,,,,,,,,,
2024,7,16,GCW,Upland,C,10,,,,,,,,,,,,,,
2024,7,16,GCW,Upland,C,20,,,,,,,,,,,,,,
2024,7,16,GCW,Upland,C,45,,,,,,,,,,,,,,
2024,7,16,GCW,Transition,A,10,,,,x,x,,x,,,,,,,
2024,7,16,GCW,Transition,A,20,,,,x,x,,x,,,,,,,
2024,7,16,GCW,Transition,A,45,,,,x,,,x,,,,,,,
2024,7,16,GCW,Transition,B,10,,,,x,,,,,,,,,,
2024,7,16,GCW,Transition,B,20,,,,x,,x,x,,,,,,,
2024,7,16,GCW,Transition,B,45,,,,x,,,x,,,,,,,
2024,7,16,GCW,Transition,C,10,,,,,,,,,,,,,,
2024,7,16,GCW,Transition,C,20,,,,x,,,x,,,,,,,
2024,7,16,GCW,Transition,C,45,,,,x,,,,,,,,,,
2024,7,16,GCW,Wetland,A,10,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,A,20,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,A,45,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,B,45,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2024,7,16,GCW,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,7,16,GCW,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,7,16,GCW,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,7,18,MSM,Upland,A,10,,,,,,,,,,,,,,
2024,7,18,MSM,Upland,A,20,,,,x,x,x,x,,,,,,,
2024,7,18,MSM,Upland,A,45,,,,x,,x,x,,,,,,,
2024,7,18,MSM,Upland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Upland,B,20,,,,,,,,,,,,,,
2024,7,18,MSM,Upland,B,45,,,,x,,x,,,,,,,,
2024,7,18,MSM,Upland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Upland,C,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Upland,C,45,,,,x,,x,,,,,,,,
2024,7,18,MSM,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,A,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,A,45,,,,x,,x,x,,,,,,,
2024,7,18,MSM,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,B,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,B,45,,,,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Transition,C,45,,,,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,A,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,A,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,A,45,,,,x,x,x,,,,,,,,
2024,7,18,MSM,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,B,45,,,,,,,,,,,,,,
2024,7,18,MSM,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,C,20,,,,x,x,x,x,,,,,,,
2024,7,18,MSM,Wetland,C,45,,,,x,,,x,,,,,,,
2024,7,18,MSM,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,7,18,MSM,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,7,18,MSM,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,7,23,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,A,20,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,B,10,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,B,45,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,C,10,,,,x,,,x,,,,,,,
2024,7,23,SWH,Upland,C,20,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,A,10,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,A,20,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,A,45,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,B,10,,,,x,x,x,,,,,,,,
2024,7,23,SWH,SWAMP,B,20,,,,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,B,45,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,C,10,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,C,20,,,x,x,x,x,x,,,,,,,
2024,7,23,SWH,SWAMP,C,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,A,10,,,,x,x,,x,,,,,,,
2024,7,24,SWH,Wetland,A,20,,,,x,x,,x,,,,,,,
2024,7,24,SWH,Wetland,A,45,,,,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,B,10,,,,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,B,20,,,,x,x,,x,,,,,,,
2024,7,24,SWH,Wetland,B,45,,,,x,x,,x,,,,,,,
2024,7,24,SWH,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,C,20,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Wetland,C,45,,,x,x,x,x,x,,,,,,,
2024,7,24,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2024,7,24,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2024,7,24,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2024,7,25,GWI,Upland,A,10,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,A,20,,,,,,,,,,,,,,
2024,7,25,GWI,Upland,A,45,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,B,45,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,C,10,,,,,,,,,,,,,,
2024,7,25,GWI,Upland,C,20,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Upland,C,45,,,,,,,,,,,,,,
2024,7,25,GWI,Transition,A,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,A,20,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,A,45,,,,,,,,,,,,,,
2024,7,25,GWI,Transition,B,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,B,20,,,,x,,x,x,,,,,,,
2024,7,25,GWI,Transition,B,45,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,C,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,C,20,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Transition,C,45,,,,,,,x,,,,,,,
2024,7,25,GWI,Wetland,A,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,A,20,,,,x,,x,,,,,,,,
2024,7,25,GWI,Wetland,A,45,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,B,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,B,20,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,B,45,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,C,10,,,x,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,C,20,,,,x,x,x,x,,,,,,,
2024,7,25,GWI,Wetland,C,45,,,,x,,,,,,,,,,
2024,7,25,GWI,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
