Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Notes
10/11/2022,9:41:00,GCW_WC_4_202210,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,17.7778,300,10,NA
11/15/2022,10:50:00,GCW_WC_4_202211,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,6.66667,300,10,CH4 wonky
6/10/2022,14:28:00,GCW_WC_5_202206,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,24.4444,300,10,SMARTX 460
7/11/2022,10:00:00,GCW_WC_5_202207,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,30,300,10,NA
8/15/2022,10:11:00,GCW_WC_5_202208,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,28.8,300,10,SMARTX 460
9/19/2022,10:34:30,GCW_WC_5_202209,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,28.333,90,10,"SMARTX 460, Louise; SW adjusted start time from 10:32:00 AM to 10:34:20 in QAQC; messy in middle, use 10:34:30-10:36"
10/11/2022,9:53:00,GCW_WC_5_202210,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,17.7778,300,10,CH4 slightly spikey
11/15/2022,10:59:00,GCW_WC_5_202211,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,6.66667,300,10,NA
6/9/2022,9:33:00,GWI_TR_1_202206,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,25.5556,200,10,SW adjusted observation time to 200 in QAQC 
7/12/2022,10:41:00,GWI_TR_1_202207,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,29.4444,300,10,NA
8/18/2022,10:52:10,GWI_TR_1_202208,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,29.5,240,10,odd spikes?; SW adjusted start time from 10:51:00 to 10:52:10 and obs length to 240 in QAQC  to remove possible ebulition  
9/22/2022,10:15:00,GWI_TR_1_202209,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,28.333,300,10,really steep CH4
10/14/2022,10:27:00,GWI_TR_1_202210,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,16.6667,300,10,NA
11/17/2022,12:38:00,GWI_TR_1_202211,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,8.88889,300,10,NA; low R2 but it’s an extremely low flux 
6/9/2022,10:30:00,GWI_TR_2_202206,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,25.5556,300,10,NA
7/12/2022,11:08:00,GWI_TR_2_202207,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,29.4444,300,10,NA
8/18/2022,10:41:00,GWI_TR_2_202208,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,29.5,300,10,NA
9/22/2022,10:04:00,GWI_TR_2_202209,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,28.333,300,10,all stems dead
10/14/2022,10:18:00,GWI_TR_2_202210,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,16.6667,300,10,NA
11/17/2022,12:53:00,GWI_TR_2_202211,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,8.88889,300,10,NA; low R2 but it's an extremely low flux 
6/9/2022,9:53:30,GWI_TR_3_202206,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,25.5556,300,10,NA
7/12/2022,11:21:00,GWI_TR_3_202207,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,29.4444,300,10,NA
8/18/2022,10:30:00,GWI_TR_3_202208,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,29.5,300,10,NA
9/22/2022,9:53:00,GWI_TR_3_202209,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,28.333,300,10,NA
10/14/2022,10:08:00,GWI_TR_3_202210,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,16.6667,300,10,NA
11/17/2022,13:04:00,GWI_TR_3_202211,GWI_TR_3,0.16,3,0.192,Dark,GWI,Transition,3,8.88889,300,10,NA
6/9/2022,10:10:00,GWI_TR_4_202206,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,25.5556,300,10,"NA; bouncy flux, but pretty low increase "
7/12/2022,11:32:00,GWI_TR_4_202207,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,29.4444,300,10,NA
8/18/2022,10:16:00,GWI_TR_4_202208,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,29.5,300,10,NA
9/22/2022,9:40:00,GWI_TR_4_202209,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,28.333,300,10,collar a bit unstable
10/14/2022,9:50:00,GWI_TR_4_202210,GWI_TR_4,0.16,4,0.256,Dark,GWI,Transition,4,16.6667,300,10,NA; low R2 but it is an extremely low flux
11/17/2022,13:16:00,GWI_TR_4_202211,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,8.88889,300,10,NA; low R2 but it is an extremely low flux
6/9/2022,9:15:00,GWI_TR_5_202206,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,25.5556,300,10,NA
7/12/2022,11:47:00,GWI_TR_5_202207,GWI_TR_5,0.16,3,0.192,Dark,GWI,Transition,5,29.4444,300,10,NA
8/18/2022,11:03:00,GWI_TR_5_202208,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,29.5,300,10,collar loose/wobbly in soil
9/22/2022,10:28:00,GWI_TR_5_202209,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,28.333,300,10,NA
10/14/2022,10:37:00,GWI_TR_5_202210,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,16.6667,300,10,NA
11/17/2022,13:36:00,GWI_TR_5_202211,GWI_TR_5,0.16,3,0.192,Dark,GWI,Transition,5,8.88889,300,10,Uneven base - slope a bit wonky and base may need reset
6/9/2022,8:14:30,GWI_WC_1_202206,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,25.5556,300,10,NA; SW adjusted start time from 8:13:00 to 8:14:30 in QAQC to not include chamber reset 
7/12/2022,9:30:50,GWI_WC_1_202207,GWI_WC_1,0.16,2,0.128,Dark,GWI,Wetland,1,29.4444,300,10,NA
8/18/2022,9:31:00,GWI_WC_1_202208,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,29.5,300,10,NA
9/22/2022,9:15:00,GWI_WC_1_202209,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,26.111,300,10,NA
10/14/2022,9:10:00,GWI_WC_1_202210,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,16.6667,300,10,NA
11/17/2022,11:42:00,GWI_WC_1_202211,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,7.77778,300,10,Repeat bc first one had bad CO2 slope
6/9/2022,8:20:00,GWI_WC_2_202206,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,25.5556,300,10,NA
7/12/2022,9:38:20,GWI_WC_2_202207,GWI_WC_2,0.16,2,0.128,Dark,GWI,Wetland,2,29.4444,300,10,NA
8/18/2022,9:38:00,GWI_WC_2_202208,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,29.5,300,10,CH4 bubble? 
9/22/2022,9:08:00,GWI_WC_2_202209,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,26.111,300,10,NA
10/14/2022,9:03:10,GWI_WC_2_202210,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,16.6667,300,10,NA
11/17/2022,10:50:00,GWI_WC_2_202211,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,7.77778,300,10,NA
6/9/2022,8:27:00,GWI_WC_3_202206,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,25.5556,300,10,NA
7/12/2022,9:48:00,GWI_WC_3_202207,GWI_WC_3,0.16,2,0.128,Dark,GWI,Wetland,3,29.4444,300,10,NA
8/18/2022,9:45:00,GWI_WC_3_202208,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,29.5,300,10,NA
9/22/2022,9:02:00,GWI_WC_3_202209,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,26.111,300,10,NA
10/14/2022,8:55:00,GWI_WC_3_202210,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,16.6667,300,10,NA
11/17/2022,11:02:00,GWI_WC_3_202211,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,7.77778,300,10,NA
6/9/2022,8:36:00,GWI_WC_4_202206,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,25.5556,300,10,NA
7/12/2022,9:58:00,GWI_WC_4_202207,GWI_WC_4,0.16,2,0.128,Dark,GWI,Wetland,4,29.4444,300,10,NA
8/18/2022,9:23:00,GWI_WC_4_202208,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,29.5,300,10,NA
9/22/2022,8:55:30,GWI_WC_4_202209,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,26.111,300,10,NA
10/14/2022,8:48:00,GWI_WC_4_202210,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,16.6667,300,10,Shallow slope_redone and same result; Low R2 but this is just because of a very low slope
11/17/2022,11:25:00,GWI_WC_4_202211,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,7.77778,300,10,NA
6/9/2022,8:44:00,GWI_WC_5_202206,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,25.5556,300,10,NA
7/12/2022,10:07:00,GWI_WC_5_202207,GWI_WC_5,0.16,2,0.128,Dark,GWI,Wetland,5,29.4444,300,10,NA
8/18/2022,9:15:00,GWI_WC_5_202208,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,29.5,300,10,NA
9/22/2022,8:49:00,GWI_WC_5_202209,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,26.111,300,10,NA
10/14/2022,8:42:00,GWI_WC_5_202210,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,16.6667,300,10,NA
11/17/2022,11:13:00,GWI_WC_5_202211,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,7.77778,300,10,NA
7/14/2022,7:38:00,MSM_WC_1_202207,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,2,30,300,10,used 8 clips on top
8/31/2022,10:15:50,MSM_WC_1_202208,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,27.2,300,10,NA
9/18/2022,7:33:00,MSM_WC_1_202209,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,20.1,300,10,NA
10/27/2022,8:24:10,MSM_WC_1_202210,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,15,300,10,NA
11/13/2022,14:06:40,MSM_WC_1_202211,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,11.1111,300,10,NA
6/6/2022,14:58:00,MSM_WC_2_202206,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,21.6667,300,10,NA
7/14/2022,7:46:00,MSM_WC_2_202207,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,30,300,10,NA
8/31/2022,10:01:40,MSM_WC_2_202208,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,27.2,300,10,NA
9/18/2022,7:40:00,MSM_WC_2_202209,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,20.1,300,10,NA
10/27/2022,9:14:10,MSM_WC_2_202210,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,15,300,10,NA
11/13/2022,14:15:20,MSM_WC_2_202211,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,11.1111,300,10,NA
6/6/2022,15:06:30,MSM_WC_3_202206,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,21.6667,300,10,NA
7/14/2022,7:54:00,MSM_WC_3_202207,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,30,300,10,NA
8/31/2022,9:48:20,MSM_WC_3_202208,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,27.2,300,10,NA
9/18/2022,7:47:00,MSM_WC_3_202209,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,20.1,300,10,NA
10/27/2022,9:32:30,MSM_WC_3_202210,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,15,300,10,NA
11/13/2022,13:55:40,MSM_WC_3_202211,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,11.1111,300,10,NA
6/6/2022,15:14:00,MSM_WC_4_202206,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,21.6667,300,10,NA
7/14/2022,8:04:00,MSM_WC_4_202207,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,30,300,10,NA
8/31/2022,9:35:50,MSM_WC_4_202208,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,27.2,300,10,NA
9/18/2022,7:55:00,MSM_WC_4_202209,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,20.1,300,10,NA
10/27/2022,8:58:20,MSM_WC_4_202210,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,15,300,10,NA
11/13/2022,13:46:40,MSM_WC_4_202211,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,11.1111,300,10,NA
6/6/2022,15:25:00,MSM_WC_5_202206,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,21.6667,300,10,NA
7/14/2022,8:11:00,MSM_WC_5_202207,MSM_WC_5,0.16,2,0.128,Dark,MSM,Wetland,5,30,300,10,different grass spp than other 4 
8/31/2022,9:24:10,MSM_WC_5_202208,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,27.2,300,10,NA
9/18/2022,8:03:00,MSM_WC_5_202209,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,20.1,300,10,NA
10/27/2022,8:40:50,MSM_WC_5_202210,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,15,300,10,NA
11/13/2022,13:36:40,MSM_WC_5_202211,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,11.1111,300,10,"NA; bouncy flux, but pretty low increase "
