Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2022-11-15 09:09:42
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1668521420	275854110	180	256	""	2022-11-15	09:10:20	nan	nan	nan	85.0907	14.3917	85.4238	36.8948	0	0	14.3911	-16000	0	24.3155	141
DATA	1668521421	275854110	184	256	""	2022-11-15	09:10:21	nan	nan	nan	85.1911	14.3917	85.523	36.8948	0	0	14.3913	-16000	0	24.3155	 90
DATA	1668521422	275854110	188	256	""	2022-11-15	09:10:22	nan	nan	nan	85.2919	14.3917	85.6237	36.8956	0	0	14.3913	-16000	0	24.3155	160
DATA	1668521423	275558948	192	256	""	2022-11-15	09:10:23	nan	nan	nan	85.3906	14.3917	85.7233	36.8956	0	0	14.3915	-16000	0	24.3151	169
DATA	1668521424	275558948	196	256	""	2022-11-15	09:10:24	nan	nan	nan	85.4906	14.3917	85.8237	36.8961	0	0	14.3915	-16000	0	24.3159	185
DATA	1668521425	275558948	200	256	""	2022-11-15	09:10:25	nan	nan	nan	85.591	14.3917	85.924	36.8963	0	0	14.3915	-16000	0	24.3159	 70
DATA	1668521426	275558948	204	256	""	2022-11-15	09:10:26	nan	nan	nan	85.6942	14.3917	86.0252	36.8963	0	0	14.3915	-16000	0	24.3159	173
DATA	1668521427	275558948	208	256	""	2022-11-15	09:10:27	nan	nan	nan	85.786	14.3917	86.1195	36.8963	0	0	14.3911	-16000	0	24.3155	130
DATA	1668521428	275558948	212	256	""	2022-11-15	09:10:28	nan	nan	nan	85.8884	14.3917	86.2207	36.8963	0	0	14.3913	-16000	0	24.3159	183
DATA	1668521429	275558948	216	256	""	2022-11-15	09:10:29	nan	nan	nan	85.9904	14.3917	86.3227	36.8965	0	0	14.3917	-16000	0	24.3159	192
DATA	1668521430	275558948	220	256	""	2022-11-15	09:10:30	nan	nan	nan	86.0945	14.3917	86.4267	36.8971	0	0	14.3913	-16000	0	24.3155	162
DATA	1668521431	275263071	224	256	""	2022-11-15	09:10:31	nan	nan	nan	86.1985	14.3917	86.53	36.8971	0	0	14.3911	-16000	0	24.3159	 48
DATA	1668521432	275263071	228	256	""	2022-11-15	09:10:32	nan	nan	nan	86.3022	14.3917	86.634	36.8973	0	0	14.3915	-16000	0	24.3159	 97
DATA	1668521433	275263071	232	256	""	2022-11-15	09:10:33	nan	nan	nan	86.4062	14.3917	86.7385	36.8979	0	0	14.3913	-16000	0	24.3155	157
DATA	1668521434	275263071	236	256	""	2022-11-15	09:10:34	nan	nan	nan	86.5119	14.3917	86.8438	36.8979	0	0	14.3915	-16000	0	24.3155	169
DATA	1668521435	275263071	240	256	""	2022-11-15	09:10:35	nan	nan	nan	86.6095	14.3917	86.9425	36.8985	0	0	14.3917	-16000	0	24.2198	172
DATA	1668521436	275263071	244	256	""	2022-11-15	09:10:36	nan	nan	nan	86.7164	14.3917	87.0499	36.8987	0	0	14.3917	-16000	0	24.0754	177
DATA	1668521437	275263071	248	256	""	2022-11-15	09:10:37	nan	nan	nan	86.8254	14.3917	87.1572	36.8987	0	0	14.3917	-16000	0	24.0754	177
DATA	1668521438	274965047	252	256	""	2022-11-15	09:10:38	nan	nan	nan	86.9364	14.3917	87.2678	36.8989	0	0	14.3917	-16000	0	24.0754	198
DATA	1668521439	274965047	256	256	""	2022-11-15	09:10:39	nan	nan	nan	87.0474	14.3917	87.3793	36.8995	0	0	14.3917	-16000	0	24.0758	198
DATA	1668521440	274965047	260	256	""	2022-11-15	09:10:40	nan	nan	nan	87.1588	14.3917	87.4903	36.8995	0	0	14.3915	-16000	0	24.0758	176
DATA	1668521441	274965047	264	256	""	2022-11-15	09:10:41	nan	nan	nan	87.2719	14.3917	87.6033	36.8995	0	0	14.3917	-16000	0	24.0758	177
DATA	1668521442	274965047	268	256	""	2022-11-15	09:10:42	nan	nan	nan	87.3854	14.3917	87.7168	36.8999	0	0	14.3917	-16000	0	24.0758	198
DATA	1668521443	274965047	272	256	""	2022-11-15	09:10:43	nan	nan	nan	87.4952	14.3917	87.8274	36.9003	0	0	14.3915	-16000	0	24.077	115
DATA	1668521444	274965047	276	256	""	2022-11-15	09:10:44	nan	nan	nan	87.605	14.3917	87.9389	36.9003	0	0	14.3913	-16000	0	24.0766	123
DATA	1668521445	274965047	280	256	""	2022-11-15	09:10:45	nan	nan	nan	87.7226	14.3917	88.054	36.9011	0	0	14.3913	-16000	0	24.077	 53
DATA	1668521446	274667978	284	256	""	2022-11-15	09:10:46	nan	nan	nan	87.8389	14.3917	88.1724	36.9011	0	0	14.3917	-16000	0	24.077	139
DATA	1668521447	274667978	288	256	""	2022-11-15	09:10:47	nan	nan	nan	87.9577	14.3917	88.2896	36.9011	0	0	14.3917	-16000	0	24.077	156
DATA	1668521448	274667978	292	256	""	2022-11-15	09:10:48	nan	nan	nan	88.0753	14.3917	88.4088	36.9019	0	0	14.3917	-16000	0	24.0766	197
DATA	1668521449	274667978	296	256	""	2022-11-15	09:10:49	nan	nan	nan	88.1962	14.3917	88.5284	36.9019	0	0	14.3917	-16000	0	24.077	152
DATA	1668521450	274667978	300	256	""	2022-11-15	09:10:50	nan	nan	nan	88.3166	14.3917	88.6501	36.9019	0	0	14.3917	-16000	0	24.077	113
DATA	1668521451	274667978	304	256	""	2022-11-15	09:10:51	nan	nan	nan	88.4371	14.3917	88.7722	36.9027	0	0	14.3917	-16000	0	24.077	123
DATA	1668521452	274667978	308	256	""	2022-11-15	09:10:52	nan	nan	nan	88.5526	14.3917	88.8844	36.9027	0	0	14.3915	-16000	0	24.0758	190
DATA	1668521453	274374008	312	256	""	2022-11-15	09:10:53	nan	nan	nan	88.6759	14.3917	89.0094	36.9027	0	0	14.3917	-16000	0	24.0754	163
DATA	1668521454	274374008	316	256	""	2022-11-15	09:10:54	nan	nan	nan	88.8	14.3917	89.1356	36.9035	0	0	14.3917	-16000	0	24.0754	  7
DATA	1668521455	274374008	320	256	""	2022-11-15	09:10:55	nan	nan	nan	88.927	14.3917	89.2613	36.9035	0	0	14.3917	-16000	0	24.0758	111
DATA	1668521456	274374008	324	256	""	2022-11-15	09:10:56	nan	nan	nan	89.0557	14.3917	89.3888	36.9037	0	0	14.3917	-16000	0	24.0758	182
DATA	1668521457	274374008	328	256	""	2022-11-15	09:10:57	nan	nan	nan	89.1835	14.3917	89.5182	36.9043	0	0	14.3917	-16000	0	24.0758	174
DATA	1668521458	274374008	332	256	""	2022-11-15	09:10:58	nan	nan	nan	89.3121	14.3917	89.6481	36.9043	0	0	14.3917	-16000	0	24.0758	164
DATA	1668521459	274374008	336	256	""	2022-11-15	09:10:59	nan	nan	nan	89.4461	14.3917	89.7796	36.9047	0	0	14.3917	-16000	0	24.0758	192
DATA	1668521460	274374008	340	256	""	2022-11-15	09:11:00	nan	nan	nan	89.5731	14.3917	89.9078	36.9051	0	0	14.3917	-16000	0	24.0766	156
DATA	1668521461	274074077	344	256	""	2022-11-15	09:11:01	nan	nan	nan	89.7018	14.3917	90.0365	36.9051	0	0	14.3917	-16000	0	24.0766	147
DATA	1668521462	274074077	348	256	""	2022-11-15	09:11:02	nan	nan	nan	89.8382	14.3917	90.1729	36.9057	0	0	14.3917	-16000	0	24.077	116
DATA	1668521463	274074077	352	256	""	2022-11-15	09:11:03	nan	nan	nan	89.9762	14.3917	90.3106	36.9059	0	0	14.3917	-16000	0	24.077	109
DATA	1668521464	274074077	356	256	""	2022-11-15	09:11:04	nan	nan	nan	90.1127	14.3917	90.4494	36.9059	0	0	14.3917	-16000	0	24.0766	158
DATA	1668521465	274074077	360	256	""	2022-11-15	09:11:05	nan	nan	nan	90.2557	14.3917	90.5904	36.9067	0	0	14.3917	-16000	0	24.0766	159
DATA	1668521466	274074077	364	256	""	2022-11-15	09:11:06	nan	nan	nan	90.3986	14.3917	90.7346	36.9067	0	0	14.3917	-16000	0	24.077	121
DATA	1668521467	274074077	368	256	""	2022-11-15	09:11:07	nan	nan	nan	90.5412	14.3917	90.8776	36.9069	0	0	14.3917	-16000	0	24.077	123
DATA	1668521468	273777961	372	256	""	2022-11-15	09:11:08	nan	nan	nan	90.6903	14.3917	91.0246	36.9075	0	0	14.3917	-16000	0	24.0766	172
DATA	1668521469	273777961	376	256	""	2022-11-15	09:11:09	nan	nan	nan	90.8243	14.3917	91.1619	36.9075	0	0	14.3917	-16000	0	24.0754	179
DATA	1668521470	273777961	380	256	""	2022-11-15	09:11:10	nan	nan	nan	90.9738	14.3917	91.311	36.9079	0	0	14.3917	-16000	0	24.0754	112
DATA	1668521471	273777961	384	256	""	2022-11-15	09:11:11	nan	nan	nan	91.1266	14.3917	91.4638	36.9083	0	0	14.3917	-16000	0	24.0754	166
DATA	1668521472	273777961	388	256	""	2022-11-15	09:11:12	nan	nan	nan	91.2803	14.3917	91.6187	36.9083	0	0	14.3917	-16000	0	24.0754	171
DATA	1668521473	273777961	392	256	""	2022-11-15	09:11:13	nan	nan	nan	91.4368	14.3917	91.7748	36.9087	0	0	14.3917	-16000	0	24.0754	184
DATA	1668521474	273777961	396	256	""	2022-11-15	09:11:14	nan	nan	nan	91.5966	14.3917	91.9345	36.909	0	0	14.3917	-16000	0	24.0754	136
DATA	1668521475	273777961	400	256	""	2022-11-15	09:11:15	nan	nan	nan	91.7567	14.3917	92.0951	36.909	0	0	14.3917	-16000	0	24.0758	122
DATA	1668521476	273475885	404	256	""	2022-11-15	09:11:16	nan	nan	nan	91.9202	14.3917	92.259	36.9098	0	0	14.3917	-16000	0	24.0758	125
DATA	1668521477	273475885	408	256	""	2022-11-15	09:11:17	nan	nan	nan	92.0804	14.3919	92.42	36.9098	0	0	14.3917	-16000	0	24.0766	 74
DATA	1668521478	273475885	412	256	""	2022-11-15	09:11:18	nan	nan	nan	92.2406	14.3921	92.5798	36.9098	0	0	14.3917	-16000	0	24.0762	179
DATA	1668521479	273475885	416	256	""	2022-11-15	09:11:19	nan	nan	nan	92.4118	14.3921	92.7527	36.9106	0	0	14.3917	-16000	0	24.0766	173
DATA	1668521480	273475885	420	256	""	2022-11-15	09:11:20	nan	nan	nan	92.5859	14.3921	92.9272	36.9106	0	0	14.3917	-16000	0	24.0762	160
DATA	1668521481	273475885	424	256	""	2022-11-15	09:11:21	nan	nan	nan	92.7629	14.3925	93.1038	36.9112	0	0	14.4039	-16000	0	24.0762	153
DATA	1668521482	273475885	428	256	""	2022-11-15	09:11:22	nan	nan	nan	92.9428	14.3925	93.2853	36.9114	0	0	14.426	-16000	0	24.0766	118
DATA	1668521483	273176908	432	256	""	2022-11-15	09:11:23	nan	nan	nan	93.1267	14.3925	93.468	36.9114	0	0	14.449	-16000	0	24.0766	 60
DATA	1668521484	273176908	436	256	""	2022-11-15	09:11:24	nan	nan	nan	93.3144	14.3925	93.6565	36.912	0	0	14.4722	-16000	0	24.0762	105
DATA	1668521485	273176908	440	256	""	2022-11-15	09:11:25	nan	nan	nan	93.4954	14.3925	93.8392	36.9122	0	0	14.4945	-16000	0	24.075	118
DATA	1668521486	273176908	444	256	""	2022-11-15	09:11:26	nan	nan	nan	93.6823	14.3925	94.0256	36.9122	0	0	14.5166	-16000	0	24.075	109
DATA	1668521487	273176908	448	256	""	2022-11-15	09:11:27	nan	nan	nan	93.8789	14.3953	94.2231	36.913	0	0	14.54	-16000	0	24.0754	 22
DATA	1668521488	273176908	452	256	""	2022-11-15	09:11:28	nan	nan	nan	94.0817	14.4131	94.4258	36.913	0	0	14.5633	-16000	0	24.0754	108
DATA	1668521489	273176908	456	256	""	2022-11-15	09:11:29	nan	nan	nan	94.287	14.4318	94.6323	36.9134	0	0	14.5864	-16000	0	24.0754	127
DATA	1668521490	273176908	460	256	""	2022-11-15	09:11:30	nan	nan	nan	94.4967	14.4514	94.8441	36.9138	0	0	14.6102	-16000	0	24.0754	154
DATA	1668521491	272881031	464	256	""	2022-11-15	09:11:31	nan	nan	nan	94.7118	14.4716	95.0588	36.9138	0	0	14.6333	-16000	0	24.075	103
DATA	1668521492	272881031	468	256	""	2022-11-15	09:11:32	nan	nan	nan	94.9318	14.4915	95.2796	36.9144	0	0	14.6566	-16000	0	24.0754	174
DATA	1668521493	272881031	472	256	""	2022-11-15	09:11:33	nan	nan	nan	95.1559	14.5117	95.505	36.9146	0	0	14.6796	-16000	0	24.0754	111
DATA	1668521494	272881031	476	256	""	2022-11-15	09:11:34	nan	nan	nan	95.3775	14.5302	95.7274	36.9148	0	0	14.7021	-16000	0	24.0766	160
DATA	1668521495	272881031	480	256	""	2022-11-15	09:11:35	nan	nan	nan	95.6033	14.5493	95.9536	36.9154	0	0	14.7239	-16000	0	24.0762	165
DATA	1668521496	272881031	484	256	""	2022-11-15	09:11:36	nan	nan	nan	95.8458	14.5692	96.1981	36.9154	0	0	14.7471	-16000	0	24.0758	185
DATA	1668521497	272881031	488	256	""	2022-11-15	09:11:37	nan	nan	nan	96.0953	14.5892	96.4476	36.9158	0	0	14.7702	-16000	0	24.0758	189
DATA	1668521498	272576093	492	256	""	2022-11-15	09:11:38	nan	nan	nan	96.3514	14.6095	96.7062	36.9162	0	0	14.7933	-16000	0	24.0758	182
DATA	1668521499	272576093	496	256	""	2022-11-15	09:11:39	nan	nan	nan	96.616	14.6289	96.9704	36.9162	0	0	14.8175	-16000	0	24.0754	145
DATA	1668521500	272576093	500	256	""	2022-11-15	09:11:40	nan	nan	nan	96.8848	14.6484	97.2428	36.917	0	0	14.8401	-16000	0	24.0754	106
DATA	1668521501	272576093	504	256	""	2022-11-15	09:11:41	nan	nan	nan	97.165	14.6683	97.5222	36.917	0	0	14.8631	-16000	0	24.0758	 54
DATA	1668521502	272576093	508	256	""	2022-11-15	09:11:42	nan	nan	nan	97.4403	14.687	97.7984	36.9176	0	0	14.8852	-16000	0	24.0742	126
DATA	1668521503	272576093	512	256	""	2022-11-15	09:11:43	nan	nan	nan	97.723	14.7055	98.0827	36.9178	0	0	14.9072	-16000	0	24.0742	107
DATA	1668521504	272576093	516	256	""	2022-11-15	09:11:44	nan	nan	nan	98.0274	14.7249	98.3891	36.9178	0	0	14.9303	-16000	0	24.0742	169
DATA	1668521505	272576093	520	256	""	2022-11-15	09:11:45	nan	nan	nan	98.3445	14.7444	98.7079	36.9186	0	0	14.9532	-16000	0	24.0738	176
DATA	1668521506	272281885	524	256	""	2022-11-15	09:11:46	nan	nan	nan	98.6706	14.7636	99.036	36.9186	0	0	14.9762	-16000	0	24.0742	129
DATA	1668521507	272281885	528	256	""	2022-11-15	09:11:47	nan	nan	nan	99.0078	14.7826	99.3748	36.9192	0	0	14.9995	-16000	0	24.0742	199
DATA	1668521508	272281885	532	256	""	2022-11-15	09:11:48	nan	nan	nan	99.3572	14.8027	99.7259	36.9194	0	0	15.0229	-16000	0	24.0742	177
DATA	1668521509	272281885	536	256	""	2022-11-15	09:11:49	nan	nan	nan	99.7186	14.8221	100.091	36.9198	0	0	15.0452	-16000	0	24.0742	156
DATA	1668521510	272281885	540	256	""	2022-11-15	09:11:50	nan	nan	nan	100.102	14.8415	100.478	36.9202	0	0	15.0681	-16000	0	24.0742	103
DATA	1668521511	272281885	544	256	""	2022-11-15	09:11:51	nan	nan	nan	100.496	14.8597	100.877	36.9202	0	0	15.09	-16000	0	24.075	244
DATA	1668521512	272281885	548	256	""	2022-11-15	09:11:52	nan	nan	nan	100.926	14.8781	101.316	36.9208	0	0	15.112	-16000	0	24.075	 25
DATA	1668521513	271975994	552	256	""	2022-11-15	09:11:53	nan	nan	nan	101.458	14.8973	101.872	36.921	0	0	15.1343	-16000	0	24.0754	 95
DATA	1668521514	271975994	556	256	""	2022-11-15	09:11:54	nan	nan	nan	102.205	14.9163	102.65	36.9215	0	0	15.1571	-16000	0	24.0754	 87
DATA	1668521515	271975994	560	256	""	2022-11-15	09:11:55	nan	nan	nan	102.785	14.9355	103.136	36.9217	0	0	15.1799	-16000	0	24.075	110
DATA	1668521516	271975994	564	256	""	2022-11-15	09:11:56	nan	nan	nan	102.864	14.9544	103.166	36.9217	0	0	15.2031	-16000	0	24.075	 97
DATA	1668521517	271975994	568	256	""	2022-11-15	09:11:57	nan	nan	nan	102.867	14.9734	103.165	36.9217	0	0	15.2263	-16000	0	24.075	113
DATA	1668521518	271975994	572	256	""	2022-11-15	09:11:58	nan	nan	nan	102.866	14.9924	103.166	36.9217	0	0	15.2485	-16000	0	24.0754	169
DATA	1668521519	271975994	576	256	""	2022-11-15	09:11:59	nan	nan	nan	102.866	15.0113	103.166	36.9223	0	0	15.2705	-16000	0	24.0738	151
DATA	1668521520	271975994	580	256	""	2022-11-15	09:12:00	nan	nan	nan	102.865	15.0298	103.166	36.9225	0	0	15.2923	-16000	0	24.0738	142
DATA	1668521521	271680116	584	256	""	2022-11-15	09:12:01	nan	nan	nan	102.866	15.0486	103.166	36.9225	0	0	15.3143	-16000	0	24.0738	122
DATA	1668521522	271680116	588	256	""	2022-11-15	09:12:02	nan	nan	nan	102.866	15.0675	103.166	36.9233	0	0	15.3372	-16000	0	24.0738	131
DATA	1668521523	271680116	592	256	""	2022-11-15	09:12:03	nan	nan	nan	102.865	15.0862	103.166	36.9233	0	0	15.3596	-16000	0	24.0738	133
DATA	1668521524	271680116	596	256	""	2022-11-15	09:12:04	nan	nan	nan	102.866	15.1049	103.165	36.9239	0	0	15.3821	-16000	0	24.0738	134
DATA	1668521525	271680116	600	256	""	2022-11-15	09:12:05	nan	nan	nan	102.865	15.1238	103.166	36.9241	0	0	15.4052	-16000	0	24.0742	107
DATA	1668521526	271680116	604	256	""	2022-11-15	09:12:06	nan	nan	nan	102.866	15.1425	103.165	36.9247	0	0	15.4277	-16000	0	24.0742	126
DATA	1668521527	271680116	608	256	""	2022-11-15	09:12:07	nan	nan	nan	102.865	15.1612	103.164	36.9249	0	0	15.4504	-16000	0	24.0742	123
DATA	1668521528	271378993	612	256	""	2022-11-15	09:12:08	nan	nan	nan	102.865	15.1788	103.165	36.9255	0	0	15.4711	-16000	0	24.0746	153
DATA	1668521529	271378993	616	256	""	2022-11-15	09:12:09	nan	nan	nan	102.865	15.1978	103.164	36.9257	0	0	15.4932	-16000	0	24.0746	166
DATA	1668521530	271378993	620	256	""	2022-11-15	09:12:10	nan	nan	nan	102.864	15.2171	103.164	36.9261	0	0	15.5153	-16000	0	24.0754	120
DATA	1668521531	271378993	624	256	""	2022-11-15	09:12:11	nan	nan	nan	102.863	15.2359	103.164	36.9265	0	0	15.5379	-16000	0	24.075	 95
DATA	1668521532	271378993	628	256	""	2022-11-15	09:12:12	nan	nan	nan	102.863	15.2546	103.163	36.9267	0	0	15.5602	-16000	0	24.075	 89
DATA	1668521533	271378993	632	256	""	2022-11-15	09:12:13	nan	nan	nan	102.865	15.2735	103.163	36.9273	0	0	15.5826	-16000	0	24.075	 93
DATA	1668521534	271378993	636	256	""	2022-11-15	09:12:14	nan	nan	nan	102.864	15.2921	103.164	36.9275	0	0	15.6053	-16000	0	24.075	 91
DATA	1668521535	271378993	640	256	""	2022-11-15	09:12:15	nan	nan	nan	102.863	15.3105	103.164	36.9281	0	0	15.6281	-16000	0	24.0746	135
DATA	1668521536	271076917	644	256	""	2022-11-15	09:12:16	nan	nan	nan	102.863	15.3288	103.162	36.9281	0	0	15.6495	-16000	0	24.0738	150
DATA	1668521537	271076917	648	256	""	2022-11-15	09:12:17	nan	nan	nan	102.863	15.3466	103.163	36.9287	0	0	15.6707	-16000	0	24.0738	157
DATA	1668521538	271076917	652	256	""	2022-11-15	09:12:18	nan	nan	nan	102.863	15.3652	103.162	36.9289	0	0	15.6929	-16000	0	24.0738	158
DATA	1668521539	271076917	656	256	""	2022-11-15	09:12:19	nan	nan	nan	102.862	15.3838	103.163	36.9297	0	0	15.7151	-16000	0	24.0738	157
DATA	1668521540	271076917	660	256	""	2022-11-15	09:12:20	nan	nan	nan	102.863	15.4028	103.162	36.9297	0	0	15.7371	-16000	0	24.0738	132
DATA	1668521541	271076917	664	256	""	2022-11-15	09:12:21	nan	nan	nan	102.862	15.4222	103.162	36.9305	0	0	15.7595	-16000	0	24.0734	127
DATA	1668521542	271076917	668	256	""	2022-11-15	09:12:22	nan	nan	nan	102.863	15.4404	103.162	36.9305	0	0	15.7816	-16000	0	24.0738	136
DATA	1668521543	270783901	672	256	""	2022-11-15	09:12:23	nan	nan	nan	102.862	15.4594	103.162	36.9313	0	0	15.804	-16000	0	24.0742	 75
DATA	1668521544	270783901	676	256	""	2022-11-15	09:12:24	nan	nan	nan	102.862	15.4778	103.161	36.9313	0	0	15.8267	-16000	0	24.0742	143
