"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","GCW_202309_WC_LYSA_45CM",2023,"9",12,NA,NA,"GCW","WC","A",45,2570.6582,198.7779,7.7326,"adl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GCW_202309_WC_LYSB_10CM",2023,"9",12,NA,NA,"GCW","WC","B",10,2472.7392,189.0687,7.6461,"adl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GCW_202309_WC_LYSB_20CM",2023,"9",12,NA,NA,"GCW","WC","B",20,2592.721,208.0965,8.0262,"adl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GCW_202309_WC_LYSB_45CM",2023,"9",12,NA,NA,"GCW","WC","B",45,2161.8772,96.3969,4.4589,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GCW_202309_WC_LYSC_10CM",2023,"9",12,NA,NA,"GCW","WC","C",10,1818.2929,158.0568,8.6926,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GCW_202309_WC_LYSC_20CM",2023,"9",12,NA,NA,"GCW","WC","C",20,1519.8258,23.1382,1.5224,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GCW_202309_WC_LYSC_45CM",2023,"9",12,NA,NA,"GCW","WC","C",45,1810.3602,118.6396,6.5534,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_SW_A",2023,"9",21,NA,NA,"GWI","SW","A",0,0,0,0,"bdl","Within Range","Std curve r2 low",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_SW_B",2023,"9",21,NA,NA,"GWI","SW","B",0,0,0,0,"bdl","Within Range","Std curve r2 low",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_SW_C",2023,"9",21,NA,NA,"GWI","SW","C",0,0,0,0,"bdl","Within Range","Std curve r2 low",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSA_10CM",2023,"9",21,NA,NA,"GWI","TR","A",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSA_20CM",2023,"9",21,NA,NA,"GWI","TR","A",20,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSA_45CM",2023,"9",21,NA,NA,"GWI","TR","A",45,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSB_10CM",2023,"9",21,NA,NA,"GWI","TR","B",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSB_20CM",2023,"9",21,NA,NA,"GWI","TR","B",20,90.6596,2.8638,3.1589,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSB_45CM",2023,"9",21,NA,NA,"GWI","TR","B",45,15.0016,0.9636,6.4235,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSC_10CM",2023,"9",21,NA,NA,"GWI","TR","C",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSC_20CM",2023,"9",21,NA,NA,"GWI","TR","C",20,10.8766,0.2524,2.3207,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_TR_LYSC_45CM",2023,"9",21,NA,NA,"GWI","TR","C",45,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_UP_LYSA_20CM",2023,"9",21,NA,NA,"GWI","UP","A",20,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_UP_LYSA_45CM",2023,"9",21,NA,NA,"GWI","UP","A",45,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_UP_LYSB_10CM",2023,"9",21,NA,NA,"GWI","UP","B",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_UP_LYSB_20CM",2023,"9",21,NA,NA,"GWI","UP","B",20,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_UP_LYSC_10CM",2023,"9",21,NA,NA,"GWI","UP","C",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_UP_LYSC_20CM",2023,"9",21,NA,NA,"GWI","UP","C",20,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_WC_LYSA_10CM",2023,"9",21,NA,NA,"GWI","WC","A",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_WC_LYSA_20CM",2023,"9",21,NA,NA,"GWI","WC","A",20,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_WC_LYSA_45CM",2023,"9",21,NA,NA,"GWI","WC","A",45,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_WC_LYSB_10CM",2023,"9",21,NA,NA,"GWI","WC","B",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_WC_LYSB_20CM",2023,"9",21,NA,NA,"GWI","WC","B",20,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_WC_LYSB_45CM",2023,"9",21,NA,NA,"GWI","WC","B",45,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_WC_LYSC_10CM",2023,"9",21,NA,NA,"GWI","WC","C",10,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","GWI_202309_WC_LYSC_20CM",2023,"9",21,NA,NA,"GWI","WC","C",20,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_SW_A",2023,"9",14,NA,NA,"MSM","SW","A",0,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_SW_B",2023,"9",14,NA,NA,"MSM","SW","B",0,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_SW_C",2023,"9",14,NA,NA,"MSM","SW","C",0,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSA_10CM",2023,"9",14,NA,NA,"MSM","TR","A",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSA_20CM",2023,"9",14,NA,NA,"MSM","TR","A",20,4.0149,0.3778,9.4112,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSA_45CM",2023,"9",14,NA,NA,"MSM","TR","A",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSB_10CM",2023,"9",14,NA,NA,"MSM","TR","B",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSB_20CM",2023,"9",14,NA,NA,"MSM","TR","B",20,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSB_45CM",2023,"9",14,NA,NA,"MSM","TR","B",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSC_10CM",2023,"9",14,NA,NA,"MSM","TR","C",10,0.8517,0.2103,24.6972,"Within Range","High CV","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSC_20CM",2023,"9",14,NA,NA,"MSM","TR","C",20,20.7925,0.6553,3.1518,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_TR_LYSC_45CM",2023,"9",14,NA,NA,"MSM","TR","C",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_UP_LYSA_45CM",2023,"9",14,NA,NA,"MSM","UP","A",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_UP_LYSB_10CM",2023,"9",14,NA,NA,"MSM","UP","B",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_UP_LYSB_45CM",2023,"9",14,NA,NA,"MSM","UP","B",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_UP_LYSC_10CM",2023,"9",14,NA,NA,"MSM","UP","C",10,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_UP_LYSC_20CM",2023,"9",14,NA,NA,"MSM","UP","C",20,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_UP_LYSC_45CM",2023,"9",14,NA,NA,"MSM","UP","C",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSA_10CM",2023,"9",14,NA,NA,"MSM","WC","A",10,521.7952,8.4139,1.6125,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSA_20CM",2023,"9",14,NA,NA,"MSM","WC","A",20,1121.7043,87.7091,7.8193,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSA_45CM",2023,"9",14,NA,NA,"MSM","WC","A",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSB_10CM",2023,"9",14,NA,NA,"MSM","WC","B",10,1883.2417,149.5117,7.9391,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSB_20CM",2023,"9",14,NA,NA,"MSM","WC","B",20,1728.0587,113.5874,6.5731,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSB_45CM",2023,"9",14,NA,NA,"MSM","WC","B",45,1.0004,0.0595,5.9469,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSC_10CM",2023,"9",14,NA,NA,"MSM","WC","C",10,2403.824,159.686,6.643,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSC_20CM",2023,"9",14,NA,NA,"MSM","WC","C",20,2026.5258,80.2127,3.9581,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","MSM_202309_WC_LYSC_45CM",2023,"9",14,NA,NA,"MSM","WC","C",45,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SW_A",2023,"9",20,NA,NA,"SWH","SW","A",0,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SW_B",2023,"9",20,NA,NA,"SWH","SW","B",0,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_SW_C",2023,"9",20,NA,NA,"SWH","SW","C",0,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSA_10CM",2023,"9",20,NA,NA,"SWH","TR","A",10,29.4689,1.0517,3.569,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSA_20CM",2023,"9",20,NA,NA,"SWH","TR","A",20,585.0088,91.5009,15.641,"Within Range","High CV","Std curve r2 low; MC 10 out of range; Dup perc diff out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSA_45CM",2023,"9",20,NA,NA,"SWH","TR","A",45,759.7757,35.5418,4.6779,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Dup perc diff out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSB_10CM",2023,"9",20,NA,NA,"SWH","TR","B",10,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSB_20CM",2023,"9",20,NA,NA,"SWH","TR","B",20,230.2692,13.632,5.92,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Dup perc diff out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSB_45CM",2023,"9",20,NA,NA,"SWH","TR","B",45,602.8573,123.053,20.4116,"Within Range","High CV","Std curve r2 low; MC 10 out of range; Dup perc diff out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSC_10CM",2023,"9",20,NA,NA,"SWH","TR","C",10,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSC_20CM",2023,"9",20,NA,NA,"SWH","TR","C",20,12.8102,1.6407,12.8078,"Within Range","High CV","Std curve r2 low; Spk recovery out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
"COMPASS: Synoptic","CB","SWH_202309_TR_LYSC_45CM",2023,"9",20,NA,NA,"SWH","TR","C",45,274.8905,18.9312,6.8868,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; Dup perc diff out of range",202309,"Plate 5 std curve used. 
MC's both bad on Plates 1 and 3, MC 10 bad on Plates 2 and 7.  
2/7 plates had a bad dup. 
2/6 plates had a bad spk. 
",NA
