"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_20CM",2022,6,10,NA,NA,"GCW","UP","A",20,0.0061,0.4327,"bdl",NA,0.8581,61.2645,"Within_Range",NA,0.9378,66.9503,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"12","COMPASS: Synoptic","CB","GCW_202206_UP_LYSB_10CM",2022,6,10,NA,NA,"GCW","UP","B",10,0.0088,0.6263,"bdl",NA,0.0638,4.5546,"Within_Range",NA,0.0204,1.458,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"13","COMPASS: Synoptic","CB","GCW_202206_UP_LYSB_20CM",2022,6,10,NA,NA,"GCW","UP","B",20,0,0,"bdl",NA,0.0488,3.4828,"Within_Range",NA,0.0156,1.1115,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"14","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_10CM",2022,6,10,NA,NA,"GCW","WC","A",10,0,0,"bdl",NA,0.1826,13.036,"Within_Range",NA,0.1718,12.2654,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"15","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_20CM",2022,6,10,NA,NA,"GCW","WC","A",20,0,0,"bdl",NA,0.5137,36.6783,"Within_Range",NA,0.2549,18.1966,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"16","COMPASS: Synoptic","CB","GCW_202206_WC_LYSA_45CM",2022,6,10,NA,NA,"GCW","WC","A",45,0,0,"bdl",NA,1.8457,131.7729,"Within_Range",NA,0.4712,33.6413,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"17","COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_10CM",2022,6,9,NA,NA,"GWI","TR","A",10,0,0,"bdl",NA,0.4161,29.7045,"Within_Range",NA,0.0067,0.4759,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"18","COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_20CM",2022,6,9,NA,NA,"GWI","TR","A",20,0,0,"bdl",NA,0.5617,40.1006,"Within_Range",NA,0.0101,0.7231,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"19","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_10CM",2022,6,9,NA,NA,"GWI","TR","B",10,0,0,"bdl",NA,0.2809,20.0512,"Within_Range",NA,0.0068,0.4825,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"20","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_20CM",2022,6,9,NA,NA,"GWI","TR","B",20,0,0,"bdl",NA,0.4074,29.0862,"Within_Range",NA,0.0075,0.5357,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"21","COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_45CM",2022,6,9,NA,NA,"GWI","TR","B",45,0,0,"bdl",NA,0.5963,42.5714,"Within_Range",NA,0.0108,0.7714,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"22","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_10CM",2022,6,9,NA,NA,"GWI","TR","C",10,0,0,"bdl",NA,0.1407,10.0441,"Within_Range",NA,0.008,0.5685,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"23","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_20CM",2022,6,9,NA,NA,"GWI","TR","C",20,0,0,"bdl",NA,0.2743,19.5803,"Within_Range",NA,0.0065,0.4651,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"24","COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_45CM",2022,6,9,NA,NA,"GWI","TR","C",45,0,0,"bdl",NA,0.4098,29.2564,"Within_Range",NA,0.0288,2.0592,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"25","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_10CM",2022,6,9,NA,NA,"GWI","UP","A",10,0,0,"bdl",NA,0.1717,12.2598,"Within_Range",NA,0.0175,1.2501,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"26","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_20CM",2022,6,9,NA,NA,"GWI","UP","A",20,0,0,"bdl",NA,0.8607,61.4522,"Within_Range",NA,0.0151,1.0783,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"27","COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_45CM",2022,6,9,NA,NA,"GWI","UP","A",45,0,0,"bdl",NA,0.2337,16.685,"Within_Range",NA,0.0149,1.0666,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"28","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_10CM",2022,6,9,NA,NA,"GWI","UP","B",10,0,0,"bdl",NA,0.0888,6.343,"Within_Range",NA,0.0205,1.4621,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"29","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_20CM",2022,6,9,NA,NA,"GWI","UP","B",20,0,0,"bdl",NA,0.0934,6.6679,"Within_Range",NA,0.0088,0.6268,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"30","COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_45CM",2022,6,9,NA,NA,"GWI","UP","B",45,0,0,"bdl",NA,0.2293,16.3686,"Within_Range",NA,0.0089,0.633,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"31","COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_10CM",2022,6,9,NA,NA,"GWI","UP","C",10,0,0,"bdl",NA,0.3265,23.3108,"Within_Range",NA,0.0105,0.7466,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"32","COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_20CM",2022,6,9,NA,NA,"GWI","UP","C",20,0,0,"bdl",NA,0.2117,15.1112,"Within_Range",NA,0.009,0.6458,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"33","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_10CM",2022,6,6,NA,NA,"MSM","TR","A",10,0,0,"bdl",NA,0.245,17.4896,"Within_Range",NA,0.0114,0.8136,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"34","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_20CM",2022,6,6,NA,NA,"MSM","TR","A",20,0,0,"bdl",NA,1.454,103.8042,"Within_Range",NA,0.012,0.8592,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"35","COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_45CM",2022,6,6,NA,NA,"MSM","TR","A",45,0,0,"bdl",NA,0.9846,70.2984,"Within_Range",NA,0.0212,1.5119,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"36","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_10CM",2022,6,6,NA,NA,"MSM","TR","B",10,0,0,"bdl",NA,0.4871,34.7761,"Within_Range",NA,0.0089,0.6352,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"37","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_20CM",2022,6,6,NA,NA,"MSM","TR","B",20,0,0,"bdl",NA,0.6271,44.7691,"Within_Range",NA,0.0082,0.5835,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"38","COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_45CM",2022,6,6,NA,NA,"MSM","TR","B",45,0,0,"bdl",NA,1.4234,101.6205,"Within_Range",NA,0.0124,0.8886,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"39","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_10CM",2022,6,6,NA,NA,"MSM","TR","C",10,0,0,"bdl",NA,0.6567,46.8832,"Within_Range",NA,0.0082,0.5864,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"40","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_20CM",2022,6,6,NA,NA,"MSM","TR","C",20,0,0,"bdl",NA,1.387,99.0245,"Within_Range",NA,0.0094,0.6745,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"41","COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_45CM",2022,6,6,NA,NA,"MSM","TR","C",45,0,0,"bdl",NA,1.736,123.9393,"Within_Range",NA,0.0231,1.65,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"42","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_10CM",2022,6,6,NA,NA,"MSM","UP","A",10,0,0,"bdl",NA,0.8827,63.0233,"Within_Range",NA,0.0111,0.7922,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"43","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_20CM",2022,6,6,NA,NA,"MSM","UP","A",20,0,0,"bdl",NA,1.8807,134.2681,"Within_Range",NA,0.0133,0.9462,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"44","COMPASS: Synoptic","CB","MSM_202206_UP_LYSA_45CM",2022,6,6,NA,NA,"MSM","UP","A",45,0,0,"bdl",NA,1.004,71.6771,"Within_Range",NA,0.0138,0.9858,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"45","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_10CM",2022,6,6,NA,NA,"MSM","UP","B",10,0,0,"bdl",NA,0.1155,8.2489,"Within_Range",NA,0.009,0.6435,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"46","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_20CM",2022,6,6,NA,NA,"MSM","UP","B",20,0,0,"bdl",NA,0.4783,34.1478,"Within_Range",NA,0.0097,0.6913,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"47","COMPASS: Synoptic","CB","MSM_202206_UP_LYSB_45CM",2022,6,6,NA,NA,"MSM","UP","B",45,0,0,"bdl",NA,0.8145,58.1517,"Within_Range",NA,0.0193,1.3757,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"48","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_10CM",2022,6,6,NA,NA,"MSM","UP","C",10,0,0,"bdl",NA,0.8626,61.5878,"Within_Range",NA,0.0114,0.8171,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"49","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_20CM",2022,6,6,NA,NA,"MSM","UP","C",20,0,0,"bdl",NA,2.2202,158.5108,"adl",NA,0.0175,1.2494,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"50","COMPASS: Synoptic","CB","MSM_202206_UP_LYSC_45CM",2022,6,6,NA,NA,"MSM","UP","C",45,0,0,"bdl",NA,1.0508,75.0231,"Within_Range",NA,0.0165,1.1749,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"51","COMPASS: Synoptic","CB","GCW_202207_TR_LYSA_20CM",2022,7,11,NA,NA,"GCW","TR","A",20,0,0.0026,"bdl",NA,0.3069,21.9087,"Within_Range",NA,0.0388,2.7684,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"52","COMPASS: Synoptic","CB","GCW_202207_TR_LYSA_45CM",2022,7,11,NA,NA,"GCW","TR","A",45,0,0,"bdl",NA,0.0739,5.2793,"Within_Range",NA,0.0259,1.8505,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"53","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_10CM",2022,7,11,NA,NA,"GCW","TR","B",10,0.0011,0.0809,"bdl",NA,1.3936,99.4956,"Within_Range",NA,0.0678,4.8431,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"54","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_20CM",2022,7,11,NA,NA,"GCW","TR","B",20,0,0,"bdl",NA,1.0475,74.7846,"Within_Range",NA,0.0368,2.6251,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"55","COMPASS: Synoptic","CB","GCW_202207_TR_LYSB_45CM",2022,7,11,NA,NA,"GCW","TR","B",45,0.0085,0.6054,"bdl",NA,0.0442,3.1563,"Within_Range",NA,0.0316,2.2556,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"56","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_10CM",2022,7,11,NA,NA,"GCW","TR","C",10,0,0,"bdl",NA,0.0429,3.066,"Within_Range",NA,0.0344,2.4594,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"57","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_20CM",2022,7,11,NA,NA,"GCW","TR","C",20,0,0,"bdl",NA,0.41,29.2682,"Within_Range",NA,0.0395,2.8197,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"58","COMPASS: Synoptic","CB","GCW_202207_TR_LYSC_45CM",2022,7,11,NA,NA,"GCW","TR","C",45,0.0093,0.6628,"bdl",NA,0.0839,5.9926,"Within_Range",NA,0.0346,2.4711,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"59","COMPASS: Synoptic","CB","GCW_202207_UP_LYSA_20CM",2022,7,11,NA,NA,"GCW","UP","A",20,0,0,"bdl",NA,0.0399,2.8513,"Within_Range",NA,0.1354,9.6701,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"60","COMPASS: Synoptic","CB","GCW_202207_UP_LYSB_10CM",2022,7,11,NA,NA,"GCW","UP","B",10,0.0078,0.5552,"bdl",NA,0.0646,4.6126,"Within_Range",NA,0.0064,0.4594,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"61","COMPASS: Synoptic","CB","GCW_202207_UP_LYSB_20CM",2022,7,11,NA,NA,"GCW","UP","B",20,0.0117,0.8327,"bdl",NA,0.0329,2.3472,"Within_Range",NA,0.0131,0.9323,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"62","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_10CM",2022,7,11,NA,NA,"GCW","WC","A",10,0,0,"bdl",NA,0.5516,39.3797,"Within_Range",NA,0,0,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"63","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_20CM",2022,7,11,NA,NA,"GCW","WC","A",20,0,0,"bdl",NA,0.7084,50.5724,"Within_Range",NA,0.2923,20.8703,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"64","COMPASS: Synoptic","CB","GCW_202207_WC_LYSA_45CM",2022,7,11,NA,NA,"GCW","WC","A",45,0.0082,0.5849,"bdl",NA,2.0601,147.0801,"adl",NA,0.8173,58.3516,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"65","COMPASS: Synoptic","CB","GWI_202207_TR_LYSA_10CM",2022,7,13,NA,NA,"GWI","TR","A",10,0.0055,0.3892,"bdl",NA,0.3134,22.3736,"Within_Range",NA,5e-04,0.0377,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"66","COMPASS: Synoptic","CB","GWI_202207_TR_LYSA_20CM",2022,7,13,NA,NA,"GWI","TR","A",20,0.0057,0.4101,"bdl",NA,0.4699,33.5453,"Within_Range",NA,3e-04,0.0235,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"67","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_10CM",2022,7,13,NA,NA,"GWI","TR","B",10,0.0126,0.9,"bdl",NA,0.0859,6.1296,"Within_Range",NA,0.0337,2.4056,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"68","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_20CM",2022,7,13,NA,NA,"GWI","TR","B",20,0.006,0.4249,"bdl",NA,0.5559,39.6864,"Within_Range",NA,0.1004,7.1688,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"69","COMPASS: Synoptic","CB","GWI_202207_TR_LYSB_45CM",2022,7,13,NA,NA,"GWI","TR","B",45,0.0094,0.6745,"bdl",NA,0.5622,40.1374,"Within_Range",NA,0.0164,1.174,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"70","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_10CM",2022,7,13,NA,NA,"GWI","TR","C",10,0.0174,1.239,"bdl",NA,0.0451,3.2175,"Within_Range",NA,0.0385,2.7507,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"71","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_20CM",2022,7,13,NA,NA,"GWI","TR","C",20,0.0066,0.4699,"bdl",NA,0.1741,12.4284,"Within_Range",NA,0.0491,3.5033,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"72","COMPASS: Synoptic","CB","GWI_202207_TR_LYSC_45CM",2022,7,13,NA,NA,"GWI","TR","C",45,0.0075,0.5375,"bdl",NA,0.6061,43.2687,"Within_Range",NA,0.1039,7.415,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"73","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_10CM",2022,7,13,NA,NA,"GWI","UP","A",10,0.0095,0.6814,"bdl",NA,0.0372,2.6533,"Within_Range",NA,0.0012,0.087,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"74","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_20CM",2022,7,13,NA,NA,"GWI","UP","A",20,0,0,"bdl",NA,0.2789,19.9093,"Within_Range",NA,0,0,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"75","COMPASS: Synoptic","CB","GWI_202207_UP_LYSA_45CM",2022,7,13,NA,NA,"GWI","UP","A",45,0.0052,0.3701,"bdl",NA,0.2791,19.9259,"Within_Range",NA,0,0,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"76","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_10CM",2022,7,13,NA,NA,"GWI","UP","B",10,0.012,0.8551,"bdl",NA,0.0564,4.0289,"Within_Range",NA,0.1406,10.0394,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
