"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"07/13/22 10:20",38.874569,-76.552095,0.386,38.6,24.2,75.5,0.35,0.35,1.17,3.4,26.847,12.495,0.47,"gcrew_up_1c","GCW","UP","SapFlow Tree","1","July"
"HG279332",278928,"07/13/22 10:27",38.874695,-76.551971,0.367,36.7,24.7,76.4,0.44,0.44,1.59,3.4,25.106,15.677,0.62,"gcrew_up_2a","GCW","UP","SapFlow Tree","2","July"
"HG279332",278928,"07/13/22 10:28",38.874829,-76.552147,0.452,45.2,24.7,76.4,0.53,0.54,1.41,3.4,33.504,19.177,0.57,"gcrew_up_2b","GCW","UP","SapFlow Tree","2","July"
"HG279332",278928,"07/13/22 10:29",38.874782,-76.552182,0.39,39,24.7,76.4,0.5,0.51,1.68,3.4,27.217,18.155,0.67,"gcrew_up_2c","GCW","UP","SapFlow Tree","2","July"
"HG279332",278928,"07/13/22 10:31",38.874804,-76.552281,0.509,50.9,24.7,76.4,0.62,0.62,1.34,3.4,39.822,22.259,0.56,"gcrew_up_3a","GCW","UP","SapFlow Tree","3","July"
"HG279332",278928,"07/13/22 10:32",38.874795,-76.552107,0.37,37,24.7,76.4,0.46,0.46,1.65,3.4,25.334,16.523,0.65,"gcrew_up_3b","GCW","UP","SapFlow Tree","3","July"
"HG279332",278928,"07/13/22 10:33",38.874628,-76.552112,0.398,39.8,24.7,76.4,0.47,0.47,1.5,3.4,28.035,16.823,0.6,"gcrew_up_3c","GCW","UP","SapFlow Tree","3","July"
"HG279332",278928,"07/13/22 10:35",38.874634,-76.552124,0.336,33.6,24.9,76.8,0.31,0.31,1.29,3.4,22.284,11.208,0.5,"gcrew_up_4a","GCW","UP","SapFlow Tree","4","July"
"HG279332",278928,"07/13/22 10:36",38.874608,-76.551856,0.433,43.3,24.9,76.8,0.35,0.35,0.98,3.4,31.557,12.709,0.4,"gcrew_up_4b","GCW","UP","SapFlow Tree","4","July"
"HG279332",278928,"07/13/22 10:38",38.874592,-76.551857,0.323,32.3,24.9,76.8,0.29,0.29,1.28,3.4,21.22,10.288,0.48,"gcrew_up_4c","GCW","UP","SapFlow Tree","4","July"
"HG279332",278928,"07/13/22 10:39",38.874625,-76.551835,0.423,42.3,24.9,76.8,0.35,0.35,1.01,3.4,30.546,12.566,0.41,"gcrew_up_5a","GCW","UP","SapFlow Tree","5","July"
"HG279332",278928,"07/13/22 10:40",38.874742,-76.551831,0.471,47.1,24.9,76.8,0.3,0.3,0.73,3.4,35.586,10.727,0.3,"gcrew_up_5b","GCW","UP","SapFlow Tree","5","July"
"HG279332",278928,"07/13/22 10:42",38.87458,-76.552016,0.38,38,24.9,76.8,0.28,0.28,0.96,3.4,26.327,9.95,0.38,"gcrew_up_5c","GCW","UP","SapFlow Tree","5","July"
"HG279332",278928,"07/13/22 10:44",38.8745,-76.552016,0.438,43.8,24.9,76.8,0.3,0.3,0.82,3.4,31.996,10.736,0.34,"gcrew_up_6a","GCW","UP","SapFlow Tree","6","July"
"HG279332",278928,"07/13/22 10:46",38.874737,-76.552359,0.206,20.6,24.9,76.8,0.18,0.18,1.56,3.4,12.459,6.548,0.53,"gcrew_up_6b","GCW","UP","SapFlow Tree","6","July"
"HG279332",278928,"07/14/22 07:22",38.430372,-76.227101,0.355,35.5,24.9,76.8,0.61,0.6,2.29,3.4,24.003,21.768,0.91,"MSM_up_1a","MSM","UP","SapFlow Tree","1","July"
"HG279332",278928,"07/14/22 07:23",38.430693,-76.226118,0.211,21.1,24.9,76.8,0.62,0.62,5.18,3.4,12.795,22.269,1.74,"MSM_up_1b","MSM","UP","SapFlow Tree","1","July"
"HG279332",278928,"07/14/22 07:24",38.430867,-76.226235,0.314,31.4,24.9,76.8,0.7,0.7,3.22,3.4,20.467,25.29,1.24,"MSM_up_1c","MSM","UP","SapFlow Tree","1","July"
"HG279332",278928,"07/14/22 07:25",38.430869,-76.226313,0.411,41.1,24.9,76.8,0.79,0.79,2.39,3.4,29.334,28.34,0.97,"MSM_up_2a","MSM","UP","SapFlow Tree","2","July"
"HG279332",278928,"07/14/22 07:27",38.43087,-76.226303,0.349,34.9,24.7,76.4,0.52,0.52,2.03,3.4,23.477,18.538,0.79,"MSM_up_2b","MSM","UP","SapFlow Tree","2","July"
"HG279332",278928,"07/14/22 07:27",38.430881,-76.226208,0.392,39.2,24.7,76.4,0.4,0.41,1.34,3.4,27.425,14.528,0.53,"MSM_up_2c","MSM","UP","SapFlow Tree","2","July"
"HG279332",278928,"07/14/22 07:29",38.430755,-76.226168,0.369,36.9,24.7,76.4,0.79,0.8,2.87,3.4,25.249,28.582,1.13,"MSM_up_3a","MSM","UP","SapFlow Tree","3","July"
"HG279332",278928,"07/14/22 07:31",38.430758,-76.226189,0.269,26.9,24.7,76.4,1.01,1.02,5.93,3.4,16.9,36.491,2.16,"MSM_up_3b","MSM","UP","SapFlow Tree","3","July"
"HG279332",278928,"07/14/22 07:32",38.430825,-76.22626,0.168,16.8,24.4,75.9,0.71,0.72,8.38,3.4,10.144,25.652,2.53,"MSM_up_3c","MSM","UP","SapFlow Tree","3","July"
"HG279332",278928,"07/14/22 07:36",38.430428,-76.226169,0.237,23.7,24.4,75.9,0.38,0.38,2.67,3.4,14.566,13.619,0.93,"MSM_up_4a","MSM","UP","SapFlow Tree","4","July"
"HG279332",278928,"07/14/22 07:37",38.430836,-76.226118,0.073,7.3,24.4,75.9,0.14,0.15,6,3.4,5.363,5.169,0.96,"MSM_up_4b","MSM","UP","SapFlow Tree","4","July"
"HG279332",278928,"07/14/22 07:38",38.431149,-76.226084,0.352,35.2,24.2,75.5,1.69,1.71,6.6,3.4,23.734,60.971,2.57,"MSM_up_4c","MSM","UP","SapFlow Tree","4","July"
"HG279332",278928,"07/14/22 07:39",38.431138,-76.226169,0.438,43.8,24.2,75.5,0.68,0.69,1.89,3.4,32.092,24.629,0.77,"MSM_up_5a","MSM","UP","SapFlow Tree","5","July"
"HG279332",278928,"07/14/22 07:40",38.430996,-76.226486,0.279,27.9,24.2,75.5,0.64,0.65,3.58,3.4,17.656,23.12,1.31,"MSM_up_5b","MSM","UP","SapFlow Tree","5","July"
"HG279332",278928,"07/14/22 07:41",38.430934,-76.226193,0.397,39.7,24.2,75.5,0.19,0.19,0.61,3.4,27.928,6.886,0.25,"MSM_up_5c","MSM","UP","SapFlow Tree","5","July"
"HG279332",278928,"07/14/22 07:42",38.430833,-76.22606,0.286,28.6,24.2,75.5,0.4,0.4,2.12,3.4,18.221,14.383,0.79,"MSM_up_6a","MSM","UP","SapFlow Tree","6","July"
"HG279332",278928,"07/14/22 07:44",38.430809,-76.226122,0.236,23.6,24.2,75.5,0.77,0.78,5.52,3.4,14.489,27.727,1.91,"MSM_up_6b","MSM","UP","SapFlow Tree","6","July"
"HG279332",278928,"07/14/22 07:45",38.430806,-76.226116,0.29,29,24.2,75.5,0.46,0.47,2.44,3.4,18.535,16.606,0.9,"MSM_up_6c","MSM","UP","SapFlow Tree","6","July"
"HG279332",278928,"07/14/22 07:46",38.430847,-76.225966,0.273,27.3,23.9,75.1,0.69,0.7,3.99,3.4,17.184,24.878,1.45,"MSM_up_7a","MSM","UP","SapFlow Tree","7","July"
"HG279332",278928,"07/14/22 07:47",38.430924,-76.22631,0.213,21.3,23.9,75.1,0.69,0.7,5.74,3.4,12.966,24.71,1.91,"MSM_up_7b","MSM","UP","SapFlow Tree","7","July"
"HG279332",278928,"07/14/22 07:48",38.430853,-76.226217,0.374,37.4,23.9,75.1,1.38,1.39,4.89,3.4,25.697,49.491,1.93,"MSM_up_7c","MSM","UP","SapFlow Tree","7","July"
"HG279332",278928,"07/14/22 07:50",38.43092,-76.226251,0.27,27,23.9,75.1,0.62,0.63,3.65,3.4,16.944,22.201,1.31,"MSM_up_8a","MSM","UP","SapFlow Tree","8","July"
"HG279332",278928,"07/14/22 07:50",38.430773,-76.226405,0.321,32.1,23.9,75.1,0.95,0.96,4.27,3.4,21.042,34.107,1.62,"MSM_up_8b","MSM","UP","SapFlow Tree","8","July"
"HG279332",278928,"07/14/22 07:51",38.430785,-76.22618,0.297,29.7,23.9,75.1,1.09,1.11,5.56,3.4,19.066,39.285,2.06,"MSM_up_8c","MSM","UP","SapFlow Tree","8","July"
"HG279332",278928,"07/14/22 08:05",38.430608,-76.226675,0.149,14.9,23.7,74.7,2.53,2.57,35.78,3.4,9.038,90.847,10.05,"MSM_tr_1a","MSM","TR","SapFlow Tree","1","July"
"HG279332",278928,"07/14/22 08:07",38.430349,-76.226748,0.211,21.1,23.7,74.7,2,2.04,17.03,3.4,12.805,71.961,5.62,"MSM_tr_1b","MSM","TR","SapFlow Tree","1","July"
"HG279332",278928,"07/14/22 08:09",38.430441,-76.226892,0.664,66.4,23.7,74.7,4.08,4.16,5.78,3.4,59.872,146.888,2.45,"MSM_tr_1c","MSM","TR","SapFlow Tree","1","July"
"HG279332",278928,"07/14/22 08:10",38.430258,-76.226651,0.442,44.2,23.7,74.7,2.75,2.8,7.56,3.4,32.467,98.763,3.04,"MSM_tr_2a","MSM","TR","SapFlow Tree","2","July"
"HG279332",278928,"07/14/22 08:11",38.430572,-76.227188,0.357,35.7,23.7,74.7,1.49,1.52,5.75,3.4,24.153,53.719,2.22,"MSM_tr_2b","MSM","TR","SapFlow Tree","2","July"
"HG279332",278928,"07/14/22 08:12",38.430476,-76.226975,0.661,66.1,23.7,74.7,3.57,3.63,5.08,3.4,59.45,128.317,2.16,"MSM_tr_2c","MSM","TR","SapFlow Tree","2","July"
"HG279332",278928,"07/14/22 08:13",38.430451,-76.227051,0.684,68.4,23.7,74.7,4.18,4.25,5.62,3.4,62.716,150.301,2.4,"MSM_tr_3a","MSM","TR","SapFlow Tree","3","July"
"HG279332",278928,"07/14/22 08:14",38.430461,-76.227017,0.481,48.1,23.7,74.7,3.02,3.08,7.28,3.4,36.623,108.665,2.97,"MSM_tr_3b","MSM","TR","SapFlow Tree","3","July"
"HG279332",278928,"07/14/22 08:15",38.430419,-76.227014,0.256,25.6,23.7,74.7,2.18,2.22,13.89,3.4,15.944,78.474,4.92,"MSM_tr_3c","MSM","TR","SapFlow Tree","3","July"
"HG279332",278928,"07/14/22 08:17",38.430413,-76.227006,0.194,19.4,23.7,74.7,2.35,2.4,22.69,3.4,11.705,84.582,7.23,"MSM_tr_4a","MSM","TR","SapFlow Tree","4","July"
"HG279332",278928,"07/14/22 08:18",38.43065,-76.227127,0.273,27.3,23.7,74.7,1.5,1.53,8.7,3.4,17.211,53.8,3.13,"MSM_tr_4b","MSM","TR","SapFlow Tree","4","July"
"HG279332",278928,"07/14/22 08:19",38.43053,-76.227031,0.238,23.8,23.7,74.7,1.25,1.28,8.97,3.4,14.604,45.069,3.09,"MSM_tr_4c","MSM","TR","SapFlow Tree","4","July"
"HG279332",278928,"07/14/22 08:21",38.430512,-76.22699,0.342,34.2,23.7,74.7,3.05,3.11,12.57,3.4,22.827,109.68,4.8,"MSM_tr_5a","MSM","TR","SapFlow Tree","5","July"
"HG279332",278928,"07/14/22 08:22",38.430393,-76.227061,0.73,73,23.7,74.7,3.86,3.94,4.67,3.4,69.581,139,2,"MSM_tr_5b","MSM","TR","SapFlow Tree","5","July"
"HG279332",278928,"07/14/22 08:24",38.430269,-76.22698,0.487,48.7,23.7,74.7,3.35,3.41,7.89,3.4,37.325,120.504,3.23,"MSM_tr_5c","MSM","TR","SapFlow Tree","5","July"
"HG279332",278928,"07/14/22 08:25",38.430333,-76.226941,0.185,18.5,23.7,74.7,0.27,0.27,2.73,3.4,11.161,9.667,0.87,"MSM_tr_6a","MSM","TR","SapFlow Tree","6","July"
"HG279332",278928,"07/14/22 08:26",38.430384,-76.226905,0.298,29.8,23.7,74.7,2.63,2.68,13.34,3.4,19.175,94.734,4.94,"MSM_tr_6b","MSM","TR","SapFlow Tree","6","July"
"HG279332",278928,"07/14/22 08:27",38.430368,-76.226899,0.603,60.3,23.7,74.7,3.99,4.07,6.64,3.4,51.53,143.509,2.78,"MSM_tr_6c","MSM","TR","SapFlow Tree","6","July"
"HG279332",278928,"07/14/22 08:28",38.430382,-76.226936,0.653,65.3,23.7,74.7,3.75,3.82,5.47,3.4,58.216,134.847,2.32,"MSM_tr_7a","MSM","TR","SapFlow Tree","7","July"
"HG279332",278928,"07/14/22 08:29",38.430392,-76.226908,0.484,48.4,23.7,74.7,3.37,3.43,8.03,3.4,36.952,121.202,3.28,"MSM_tr_7b","MSM","TR","SapFlow Tree","7","July"
"HG279332",278928,"07/14/22 08:30",38.430432,-76.227015,0.575,57.5,23.7,74.7,3.56,3.62,6.4,3.4,47.817,127.982,2.68,"MSM_tr_7c","MSM","TR","SapFlow Tree","7","July"
"HG279332",278928,"07/14/22 08:32",38.430331,-76.227078,0.181,18.1,23.7,74.7,0.68,0.69,7.21,3.4,10.909,24.284,2.23,"MSM_tr_8a","MSM","TR","SapFlow Tree","8","July"
"HG279332",278928,"07/14/22 08:34",38.430343,-76.227086,0.704,70.4,23.7,74.7,3.58,3.64,4.59,3.4,65.653,128.755,1.96,"MSM_tr_8b","MSM","TR","SapFlow Tree","8","July"
"HG279332",278928,"07/14/22 08:35",38.43044,-76.227202,0.841,84.1,23.7,74.7,4.4,4.49,4.19,3.4,87.594,158.322,1.81,"MSM_tr_8c","MSM","TR","SapFlow Tree","8","July"
"HG279332",278928,"07/14/22 08:41",38.430513,-76.227097,0.95,95,24.7,76.4,3.95,3.99,2.07,3.4,154.724,142.231,0.92,"MSM_wc_3","MSM","WC","Collar","3","July"
"HG279332",278928,"07/14/22 08:42",38.429087,-76.227457,0.95,95,24.9,76.8,3.62,3.64,1.81,3.4,161.257,130.193,0.81,"MSM_wc_C","MSM","WC","Sipper","C","July"
"HG279332",278928,"07/14/22 08:43",38.429058,-76.227385,0.95,95,24.7,76.4,3.72,3.75,2.73,3.4,111.41,133.984,1.2,"MSM_wc_4","MSM","WC","Collar","4","July"
"HG279332",278928,"07/14/22 08:45",38.429131,-76.227463,0.95,95,24.9,76.8,3.45,3.47,2.05,3.4,136.425,124.203,0.91,"MSM_wc_B","MSM","WC","Sipper","B","July"
"HG279332",278928,"07/14/22 08:46",38.429165,-76.227568,0.95,95,24.9,76.8,3.6,3.61,2.17,3.4,133.775,129.531,0.97,"MSM_wc_5","MSM","WC","Collar","5","July"
"HG279332",278928,"07/14/22 08:48",38.429171,-76.227536,0.95,95,24.9,76.8,4.6,4.61,3,3.4,123.933,165.607,1.34,"MSM_wc_1","MSM","WC","Collar","1","July"
"HG279332",278928,"07/14/22 08:49",38.429121,-76.227435,0.95,95,24.9,76.8,3.47,3.47,2.36,3.4,118.811,124.889,1.05,"MSM_wc_A","MSM","WC","Sipper","A","July"
"HG279332",278928,"07/14/22 08:50",38.429124,-76.22743,0.95,95,24.9,76.8,3.64,3.64,2.01,3.4,145.754,130.791,0.9,"MSM_wc_2","MSM","WC","Collar","2","July"
"HG279332",278928,"08/15/22 13:08",38.874713,-76.552208,0.357,35.7,23.5,74.3,0.28,0.29,1.1,3.4,24.177,10.061,0.42,"gcrew_up_1b","GCW","UP","SapFlow Tree","1","August"
"HG279332",278928,"08/15/22 13:10",38.874669,-76.552169,0.222,22.2,23.5,74.3,0.15,0.15,1.16,3.4,13.562,5.432,0.4,"gcrew_up_1c","GCW","UP","SapFlow Tree","1","August"
"HG279332",278928,"08/15/22 13:17",38.874907,-76.552048,0.358,35.8,23.3,73.9,0.36,0.37,1.39,3.4,24.29,12.977,0.53,"gcrew_up_2a","GCW","UP","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 13:19",38.874836,-76.552155,0.225,22.5,23.3,73.9,0.18,0.18,1.36,3.4,13.765,6.411,0.47,"gcrew_up_2b","GCW","UP","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 13:20",38.874884,-76.552088,0.314,31.4,23.3,73.9,0.27,0.27,1.24,3.4,20.498,9.618,0.47,"gcrew_up_2c","GCW","UP","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 13:22",38.874798,-76.551983,0.456,45.6,23.3,73.9,0.49,0.5,1.28,3.4,33.982,17.55,0.52,"gcrew_up_3a","GCW","UP","SapFlow Tree","3","August"
"HG279332",278928,"08/15/22 13:23",38.874579,-76.552174,0.413,41.3,23.3,73.9,0.35,0.36,1.08,3.4,29.449,12.647,0.43,"gcrew_up_3b","GCW","UP","SapFlow Tree","3","August"
"HG279332",278928,"08/15/22 13:24",38.874624,-76.55236,0.47,47,23.3,73.9,0.51,0.52,1.28,3.4,35.404,18.179,0.51,"gcrew_up_3c","GCW","UP","SapFlow Tree","3","August"
"HG279332",278928,"08/15/22 13:26",38.874788,-76.5522,0.407,40.7,23,73.4,0.34,0.35,1.08,3.4,28.923,12.141,0.42,"gcrew_up_4a","GCW","UP","SapFlow Tree","4","August"
"HG279332",278928,"08/15/22 13:27",38.874861,-76.551765,0.347,34.7,23.3,73.9,0.23,0.23,0.91,3.4,23.303,8.1,0.35,"gcrew_up_4b","GCW","UP","SapFlow Tree","4","August"
"HG279332",278928,"08/15/22 13:29",38.874722,-76.551967,0.34,34,23.3,73.9,0.25,0.26,1.06,3.4,22.665,9.068,0.4,"gcrew_up_4c","GCW","UP","SapFlow Tree","4","August"
"HG279332",278928,"08/15/22 13:33",38.874663,-76.552128,0.448,44.8,23.3,73.9,0.21,0.21,0.55,3.4,33.133,7.482,0.23,"gcrew_up_5a","GCW","UP","SapFlow Tree","5","August"
"HG279332",278928,"08/15/22 13:34",38.874523,-76.551888,0.482,48.2,23.3,73.9,0.37,0.38,0.89,3.4,36.739,13.363,0.36,"gcrew_up_5b","GCW","UP","SapFlow Tree","5","August"
"HG279332",278928,"08/15/22 13:37",38.874465,-76.55214,0.4,40,23.3,73.9,0.29,0.3,0.95,3.4,28.17,10.525,0.37,"gcrew_up_5c","GCW","UP","SapFlow Tree","5","August"
"HG279332",278928,"08/15/22 13:44",38.874508,-76.551985,0.269,26.9,23.3,73.9,0.19,0.2,1.17,3.4,16.871,6.962,0.41,"gcrew_up_6a","GCW","UP","SapFlow Tree","6","August"
"HG279332",278928,"08/15/22 13:45",38.87487,-76.552372,0.213,21.3,23.5,74.3,0.16,0.16,1.32,3.4,12.94,5.682,0.44,"gcrew_up_6b","GCW","UP","SapFlow Tree","6","August"
"HG279332",278928,"08/15/22 13:46",38.874756,-76.55216,0.551,55.1,23.5,74.3,0.59,0.6,1.14,3.4,44.845,21.186,0.47,"gcrew_up_6c","GCW","UP","SapFlow Tree","6","August"
"HG279332",278928,"08/15/22 13:51",38.87479,-76.55159,0.196,19.6,23.5,74.3,0.14,0.14,1.3,3.4,11.822,4.925,0.42,"gcrew_tr_1a","GCW","TR","SapFlow Tree","1","August"
"HG279332",278928,"08/15/22 13:52",38.874771,-76.551411,0.189,18.9,23.7,74.7,0.12,0.12,1.18,3.4,11.381,4.14,0.36,"gcrew_tr_1b","GCW","TR","SapFlow Tree","1","August"
"HG279332",278928,"08/15/22 13:54",38.87479,-76.551336,0.197,19.7,23.9,75.1,0.12,0.12,1.11,3.4,11.878,4.388,0.37,"gcrew_tr_1c","GCW","TR","SapFlow Tree","1","August"
"HG279332",278928,"08/15/22 13:58",38.874781,-76.551473,0.22,22,24.4,75.9,0.18,0.18,1.41,3.4,13.397,6.502,0.49,"gcrew_tr_2a","GCW","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 13:59",38.875002,-76.551147,0.165,16.5,24.4,75.9,0.12,0.12,1.44,3.4,9.947,4.28,0.43,"gcrew_tr_2b","GCW","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 14:00",38.874501,-76.551442,0.249,24.9,24.4,75.9,0.18,0.18,1.18,3.4,15.411,6.497,0.42,"gcrew_tr_2c","GCW","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 14:06",38.874482,-76.551535,0.528,52.8,23.9,75.1,0.32,0.32,0.65,3.4,42.03,11.336,0.27,"gcrew_tr_2a(actual)","GCW","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 14:11",38.874616,-76.551444,0.477,47.7,23.7,74.7,0.3,0.3,0.72,3.4,36.177,10.655,0.29,"gcrew_tr_2b(actual)","GCW","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 14:15",38.874656,-76.551424,0.438,43.8,23.7,74.7,0.24,0.25,0.69,3.4,32.039,8.788,0.27,"gcrew_tr_2c(actual)","GCW","TR","SapFlow Tree","2","August"
"HG279332",278928,"08/15/22 14:20",38.874523,-76.551404,0.558,55.8,23.5,74.3,0.44,0.45,0.83,3.4,45.756,15.69,0.34,"gcrew_tr_3a","GCW","TR","SapFlow Tree","3","August"
"HG279332",278928,"08/15/22 14:21",38.874472,-76.551464,0.512,51.2,23.5,74.3,0.35,0.35,0.75,3.4,40.168,12.449,0.31,"gcrew_tr_3b","GCW","TR","SapFlow Tree","3","August"
"HG279332",278928,"08/15/22 14:21",38.874611,-76.55148,0.523,52.3,23.5,74.3,0.36,0.36,0.74,3.4,41.514,12.771,0.31,"gcrew_tr_3c","GCW","TR","SapFlow Tree","3","August"
"HG279332",278928,"08/15/22 14:24",38.87423,-76.551287,0.463,46.3,23.5,74.3,0.29,0.29,0.73,3.4,34.731,10.26,0.3,"gcrew_tr_4a","GCW","TR","SapFlow Tree","4","August"
"HG279332",278928,"08/15/22 14:24",38.874559,-76.551312,0.511,51.1,23.5,74.3,0.3,0.3,0.64,3.4,40.11,10.69,0.27,"gcrew_tr_4b","GCW","TR","SapFlow Tree","4","August"
"HG279332",278928,"08/15/22 14:25",38.874593,-76.551288,0.489,48.9,23.5,74.3,0.39,0.4,0.92,3.4,37.571,13.926,0.37,"gcrew_tr_4c","GCW","TR","SapFlow Tree","4","August"
"HG279332",278928,"08/15/22 14:37",38.87441,-76.550136,0.411,41.1,23.3,73.9,0.25,0.25,0.76,3.4,29.286,8.818,0.3,"gcrew_tr_5a","GCW","TR","SapFlow Tree","5","August"
"HG279332",278928,"08/15/22 14:40",38.874491,-76.550871,0.428,42.8,23.3,73.9,0.27,0.28,0.8,3.4,31.02,9.863,0.32,"gcrew_tr_5b","GCW","TR","SapFlow Tree","5","August"
"HG279332",278928,"08/15/22 14:42",38.874538,-76.55005,0.678,67.8,23.3,73.9,0.42,0.43,0.58,3.4,61.774,14.947,0.24,"gcrew_tr_5c","GCW","TR","SapFlow Tree","5","August"
"HG279332",278928,"08/18/22 09:48",37.219259,-76.409282,0.473,47.3,23.9,75.1,3.32,3.37,8.18,3.4,35.726,119.501,3.34,"gwi_tr_1a","GWI","TR","SapFlow Tree","1","August"
"HG279332",278928,"08/18/22 09:49",37.219283,-76.409317,0.554,55.4,23.9,75.1,4,4.06,7.62,3.4,45.247,143.822,3.18,"gwi_tr_1b","GWI","TR","SapFlow Tree","1","August"
