"","QAQC_flag","FE_2_Conc_Final","FE_3_Conc_Final","FE_tot_Conc_Final","ID_full","Run_notes"
"18","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1518.78973571177,0,1518.78973571177,"Plate4_8_202507_GWI_TR_A_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"19","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",4.53037478672687,0,4.53037478672687,"Plate4_1_202507_MSM_WC_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"20","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3.83346452926861,0,3.83346452926861,"Plate4_1_202507_MSM_WC_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"21","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3.48500940053949,0,3.48500940053949,"Plate4_1_202507_MSM_WC_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"22","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",47.393562413147,0,47.393562413147,"Plate4_8_202507_GWI_UP_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"23","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",41.818280353481,2.95360183942789,44.7718821929089,"Plate4_8_202507_GWI_UP_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"24","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",39.030639323648,1.14342094206974,40.1740602657177,"Plate4_8_202507_GWI_UP_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"25","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",2903.42038591593,0,2903.42038591593,"Plate4_8_202507_GWI_TR_A_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"26","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3088.98944212885,0,3088.98944212885,"Plate4_8_202507_GWI_TR_A_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"27","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",2910.55765730873,0,2910.55765730873,"Plate4_8_202507_GWI_TR_A_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"28","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",4.53037478672687,0,4.53037478672687,"Plate4_1_202507_MSM_WC_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"29","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",4.53037478672687,0,4.53037478672687,"Plate4_1_202507_MSM_WC_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"30","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",4.18191965799774,0,4.18191965799774,"Plate4_1_202507_MSM_WC_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"31","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",47.393562413147,0,47.393562413147,"Plate4_8_202507_GWI_UP_A_45 dup","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"32","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",41.818280353481,0,41.818280353481,"Plate4_8_202507_GWI_UP_A_45 dup","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"33","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",39.030639323648,1.14342094206974,40.1740602657177,"Plate4_8_202507_GWI_UP_A_45 dup","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"34","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",248.103716561124,0,248.103716561124,"Plate4_8_202507_GWI_TR_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"35","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",214.652024203128,0,214.652024203128,"Plate4_8_202507_GWI_TR_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"36","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",175.625049785466,0,175.625049785466,"Plate4_8_202507_GWI_TR_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"37","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3.48500940053949,0,3.48500940053949,"Plate4_1_202507_MSM_WC_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"38","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",4.53037478672687,0,4.53037478672687,"Plate4_1_202507_MSM_WC_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"39","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3.13655427181036,0,3.13655427181036,"Plate4_1_202507_MSM_WC_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"40","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",94.7834599203083,0,94.7834599203083,"Plate4_8_202507_GWI_UP_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"41","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",94.7834599203083,0,94.7834599203083,"Plate4_8_202507_GWI_UP_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"42","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",80.8452547711432,0,80.8452547711432,"Plate4_8_202507_GWI_UP_B_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"43","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",105.93402403964,0,105.93402403964,"Plate4_8_202507_GWI_TR_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"44","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",108.721665069473,0,108.721665069473,"Plate4_8_202507_GWI_TR_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"45","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",103.146383009807,0,103.146383009807,"Plate4_8_202507_GWI_TR_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"46","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",16.7263042922463,0,16.7263042922463,"Plate4_1_202507_MSM_SW_A","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"47","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",16.7263042922463,0,16.7263042922463,"Plate4_1_202507_MSM_SW_A","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"48","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",16.3778491635172,0,16.3778491635172,"Plate4_1_202507_MSM_SW_A","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"49","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",242.528434501458,76.182652973049,318.711087474507,"Plate4_8_202507_GWI_UP_B_10 spk","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"50","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",295.493614068285,163.18647317097,458.680087239255,"Plate4_8_202507_GWI_UP_B_10 spk","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"51","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",225.80258832246,113.574940910465,339.377529232925,"Plate4_8_202507_GWI_UP_B_10 spk","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"52","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",4826.91502627685,0,4826.91502627685,"Plate4_8_202507_GWI_TR_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"53","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3891.93247381941,0,3891.93247381941,"Plate4_8_202507_GWI_TR_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"54","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3688.52023912447,0,3688.52023912447,"Plate4_8_202507_GWI_TR_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"55","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",5.22728504418512,2.01501975981195,7.24230480399707,"Plate4_1_202507_MSM_SW_B","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"56","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",5.57574017291425,0.59547284209826,6.17121301501251,"Plate4_1_202507_MSM_SW_B","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"57","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",6.96956068783076,0,6.96956068783076,"Plate4_1_202507_MSM_SW_B","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"58","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",131.022793308137,0,131.022793308137,"Plate4_8_202507_GWI_UP_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"59","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",111.509306099306,0,111.509306099306,"Plate4_8_202507_GWI_UP_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"60","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",103.146383009807,0,103.146383009807,"Plate4_8_202507_GWI_UP_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"61","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",16.7295110849838,0,16.7295110849838,"Plate4_8_202507_GWI_TR_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"62","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",13.9418700551508,0,13.9418700551508,"Plate4_8_202507_GWI_TR_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"63","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",13.9418700551508,0,13.9418700551508,"Plate4_8_202507_GWI_TR_C_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"64","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",257.652795195618,0,257.652795195618,"Plate4_1_202507_MSM_SW_C","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"65","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",238.917457789505,0,238.917457789505,"Plate4_1_202507_MSM_SW_C","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"66","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",234.902742631052,0,234.902742631052,"Plate4_1_202507_MSM_SW_C","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"67","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",27.8800752043159,0,27.8800752043159,"Plate4_8_202507_GWI_UP_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"68","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",27.8800752043159,0,27.8800752043159,"Plate4_8_202507_GWI_UP_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"69","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",25.0924341744829,0,25.0924341744829,"Plate4_8_202507_GWI_UP_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"70","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1272.55387266,0,1272.55387266,"Plate4_8_202507_GWI_TR_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"71","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1169.06343746433,0,1169.06343746433,"Plate4_8_202507_GWI_TR_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"72","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1151.22025898232,0,1151.22025898232,"Plate4_8_202507_GWI_TR_C_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"73","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",2011.26146181531,0,2011.26146181531,"Plate5_8_202507_GW_WC_A_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"74","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1843.53558408439,0,1843.53558408439,"Plate5_8_202507_GW_WC_A_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"75","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1504.51519292616,0,1504.51519292616,"Plate5_8_202507_GW_WC_A_10","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"76","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1.39427862816472,0.074627535905626,1.46890616407035,"Plate5_1_202507_GWI_SW_B","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"77","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1.74273375689385,0,1.74273375689385,"Plate5_1_202507_GWI_SW_B","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"78","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1.39427862816472,0.074627535905626,1.46890616407035,"Plate5_1_202507_GWI_SW_B","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"79","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",601.650361736337,0,601.650361736337,"Plate5_8_202507_SWH_UP_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"80","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",443.238588649435,0,443.238588649435,"Plate5_8_202507_SWH_UP_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"81","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",409.786896291439,0,409.786896291439,"Plate5_8_202507_SWH_UP_B_20","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"82","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",4077.50153003233,0,4077.50153003233,"Plate5_8_202507_GWI_WC_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"83","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3385.18620493026,0,3385.18620493026,"Plate5_8_202507_GWI_WC_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"84","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",3488.67664012593,0,3488.67664012593,"Plate5_8_202507_GWI_WC_A_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"85","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1.39427862816472,0,1.39427862816472,"Plate5_1_202507_GWI_SW_C","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"86","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1.0458234994356,0,1.0458234994356,"Plate5_1_202507_GWI_SW_C","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"87","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",1.0458234994356,0,1.0458234994356,"Plate5_1_202507_GWI_SW_C","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
"88","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range",722.983975414021,0,722.983975414021,"Plate5_8_202507_SWH_UP_B_45","The Fe2 diff std curve R squared is 0.9844, which is slightly below the 0.985 cutoff but I think is reasonable. The check stds for FE3 60 uM were all bad."
