,ID_full,IDs,FE_2_mean,FE_2_sd,FE_2_cv,FE_3_mean,FE_3_sd,FE_3_cv,FE_tot_mean,FE_tot_sd,FE_2_flag,FE_3_flag,Dilution,Plate,QAQC_flag,FE_2_cv_flag,FE_3_cv_flag,Run_notes
11,Plate11_1_202511_SWH_SWAMP_A_45,202511_SWH_SWAMP_A_45,81.68634942,0.658652105,0.806318448,79.47368338,10.14843948,12.76955975,161.1600328,10.18083867,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
12,Plate11_1_202511_SWH_SWAMP_B_10,202511_SWH_SWAMP_B_10,282.8848931,5.927868942,2.095505658,91.75290269,23.20055032,25.28590338,374.6377958,23.32795328,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
13,Plate11_1_202511_SWH_SWAMP_B_20,202511_SWH_SWAMP_B_20,83.23880732,6.254305502,7.513689472,162.5648132,16.66807831,10.25318947,245.8036205,16.85464743,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
14,Plate11_1_202511_SWH_SWAMP_B_45,202511_SWH_SWAMP_B_45,110.5620663,11.85573788,10.72315151,29.47781605,6.992889726,23.72255025,140.0398824,7.794629216,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
15,Plate11_1_202511_SWH_SWAMP_C_10,202511_SWH_SWAMP_C_10,164.3547325,4.939890785,3.005627346,125.3582304,5.547470644,4.425294317,289.7129629,5.976146026,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
16,Plate11_1_202511_SWH_SWAMP_C_10 dup,202511_SWH_SWAMP_C_10 dup,121.895009,9.248532585,7.587293902,152.3653177,34.58960356,22.70175659,274.2603267,34.72303568,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
17,Plate11_1_202511_SWH_SWAMP_C_20,202511_SWH_SWAMP_C_20,99.85010684,4.586981127,4.593867019,120.543193,1.256655244,1.042493742,220.3932999,2.483176097,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
18,Plate11_1_202511_SWH_SWAMP_C_20 spk,202511_SWH_SWAMP_C_20 spk,90.30249076,11.52641183,12.76422359,62.32691532,0.191972136,0.308008402,152.6294061,3.400480133,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
19,Plate11_1_202511_SWH_SWAMP_C_45,202511_SWH_SWAMP_C_45,77.02897572,5.371145368,6.97288951,89.47164436,10.94788531,12.23615078,166.5006201,11.19050214,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
20,Plate11_1_202511_SWH_TR_A_10,202511_SWH_TR_A_10,20.96140543,0.439073034,2.094673639,29.16182132,2.824575777,9.685868885,50.12322675,2.901258581,Within range,Within range,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
21,Plate11_1_202511_SWH_TR_A_20,202511_SWH_TR_A_20,226.064934,64.54790626,28.55281671,201.583014,90.25412522,44.77268369,427.647948,90.6110094,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
22,Plate11_1_202511_SWH_TR_A_45,202511_SWH_TR_A_45,0.93498962,0,0,0,0,0,0.93498962,0,Within range,Below MDL,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
23,Plate11_1_202511_SWH_TR_B_10,202511_SWH_TR_B_10,106.6032987,0.329326052,0.3089267,243.0192948,32.60729332,13.41757384,349.6225935,32.61234282,Within range,High,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
24,Plate11_1_202511_SWH_TR_C_10,202511_SWH_TR_C_10,1.505362222,0.268876223,17.86123096,1.026914343,0.6995897,68.12541915,2.532276565,0.870805358,Within range,Below MDL,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
25,Plate11_1_202511_SWH_TR_C_20,202511_SWH_TR_C_20,34.39684895,1.61325734,4.690131185,10.0712672,0.128459139,1.275501247,44.46811616,1.276620182,Within range,Within range,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
26,Plate11_1_202511_SWH_TR_C_45,202511_SWH_TR_C_45,2.075734825,0,0,2.102380805,0,0,4.17811563,0,Within range,Within range,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
27,Plate11_1_202511_SWH_WC_A_45,202511_SWH_WC_A_45,9.680702855,0.537752447,5.554890534,15.58876019,3.209033579,20.58555998,25.26946305,3.291754693,Within range,Within range,1,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
28,Plate11_8_202511_SWH_UP_B_20,202511_SWH_UP_B_20,1063.339681,42.1537347,3.964277405,1168.910422,30.77151338,2.632495424,2232.250103,31.44900269,Within range,High,8,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
29,Plate11_8_202511_SWH_UP_B_45,202511_SWH_UP_B_45,3591.362123,155.4418967,4.328215629,0,0,0,3591.362123,12.46763397,Within range,High,8,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
30,Plate11_8_202511_SWH_UP_C_10,202511_SWH_UP_C_10,125.1034225,7.655499936,6.119336931,89.28837954,20.40986117,22.85836216,214.391802,20.59655148,Within range,Within range,8,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
31,Plate11_8_202511_SWH_UP_C_20,202511_SWH_UP_C_20,1663.209413,10.53843367,0.633620372,1732.489992,949.40761,54.80017861,3395.699405,949.41316,Within range,High,8,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
32,Plate11_8_202511_SWH_UP_C_45,202511_SWH_UP_C_45,1067.06558,3.725898957,0.349172443,1529.083668,362.2550119,23.69098693,2596.149247,362.2601545,Within range,High,8,Plate11,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
33,Plate12_1_202507_SWH_SW_B,202507_SWH_SW_B,12.34244167,0.537752447,4.356937315,45.59420645,4.21545381,9.245590916,57.93664812,4.278761885,Within range,Within range,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
34,Plate12_1_202507_SWH_SW_C,202507_SWH_SW_C,10.25107546,0.80662867,7.86872239,33.97127059,0.845308011,2.488302606,44.22234605,1.233358952,Within range,Within range,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
35,Plate12_1_202507_SWH_WC_C_20,202507_SWH_WC_C_20,45.9944252,4.570895795,9.937934381,18.02486973,18.21726439,101.0673845,64.01929493,18.34229041,Within range,Within range,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
36,Plate12_1_202507_SWH_WC_C_45,202507_SWH_WC_C_45,43.52281059,2.688762233,6.177823068,16.14609243,13.54187999,83.87094304,59.66890302,13.64079454,Within range,Within range,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
37,Plate12_1_202509_GCW_SW_A,202509_GCW_SW_A,2.646107427,0.268876223,10.16119831,0.298386901,0.247126156,82.82071193,2.944494328,0.57441062,Within range,Below MDL,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,High cv rerun,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
38,Plate12_1_202509_GCW_SW_B,202509_GCW_SW_B,1.315238022,0,0,1.521598964,0.904927089,59.47211525,2.836836985,0.904927089,Within range,Below MDL,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
39,Plate12_1_202509_GCW_WC_C_20,202509_GCW_WC_C_20,1.315238022,0,0,0,0,0,1.315238022,0,Within range,Below MDL,1,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
40,Plate12_8_202509_GCW_TR_A_20,202509_GCW_TR_A_20,18.1268722,2.151009786,11.86641447,0,0,0,18.1268722,1.466632124,Within range,Below MDL,8,Plate12,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range,High cv rerun,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
41,Plate13_1_202509_MSM_SW_A,202509_MSM_SW_A,3.216480029,0,0,3.293493607,0.452463545,13.73810302,6.509973637,0.452463545,Within range,Within range,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,High cv rerun,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
42,Plate13_1_202509_MSM_SW_A spk,202509_MSM_SW_A spk,32.49560695,1.61325734,4.964539798,9.216719513,0.767059417,8.322477602,41.71232646,1.483791592,Within range,Within range,1,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
