"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","Abs1_mean","Abs2_mean","FE_2_cv_flag","FE_3_cv_flag"
"47","Plate7_8_202509_SWH_UP_B_45","202509_SWH_UP_B_45",271.118808689907,3.51258427175,1.29558856086873,83.6772521436592,22.2540485164074,26.5950995596761,354.796060833566,22.3328291902831,"Within range","Within range",8,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.127666666666667,0.193,"ok","High cv rerun"
"48","Plate7_8_202509_SWH_UP_C_20","202509_SWH_UP_C_20",54.6307187500864,2.15100978607827,3.93736314529977,10.0248539358962,5.59671760248676,55.8284204266208,64.6555726859826,5.7856942287044,"Within range","Below MDL",8,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.0565,0.07,"ok","High cv rerun"
"49","Plate7_8_202509_SWH_UP_C_45","202509_SWH_UP_C_45",60.7146931746247,2.15100978607826,3.54281587142609,4.90581328458473,2.31131937661289,47.1138880045766,65.6205064592094,2.7373722886711,"Within range","Below MDL",8,"Plate7","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.0585,0.069,"ok","High cv rerun"
"50","Plate8_1_202509_SWH_SW_B","202509_SWH_SW_B",2.64610742689073,0.268876223259784,10.161198314451,0.298386900866876,0.247126155596861,82.8207119276711,2.94449432775761,0.574410619713692,"Within range","Below MDL",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0455,0.0515,"High cv rerun","High cv rerun"
"51","Plate8_1_202509_SWH_TR_C_10","202509_SWH_TR_C_10",138.506308518774,5.2692168373251,3.80431540893378,97.4251023639536,15.8397578071831,16.2583948313547,235.931410882728,16.0052224048135,"Within range","High",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.346,0.621,"ok","High cv rerun"
"52","Plate8_1_202509_SWH_TR_C_20","202509_SWH_TR_C_20",241.434267211836,11.1970857793158,4.63773676728806,133.124137278409,162.442351807594,122.02321466908,374.558404490245,162.47681295053,"Within range","High",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.567,0.955,"ok","High cv rerun"
"53","Plate8_1_202509_SWH_TR_C_45","202509_SWH_TR_C_45",4.35722523379213,0,0,3.52478628759135,0.452463544713983,12.8366234942196,7.88201152138348,0.452463544713983,"Within range","Within range",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.05,0.0635,"ok","High cv rerun"
"54","Plate8_1_202509_SWH_WC_B_10","202509_SWH_WC_B_10",266.118347803385,18.1338778807844,6.81421556629464,20.1971837103157,6.62819523646442,32.8174231196356,286.315531513701,7.87825170792822,"Within range","High",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.62,1.0715,"ok","High cv rerun"
"55","Plate8_1_202509_SWH_WC_B_20","202509_SWH_WC_B_20",23.1795211097074,1.88213356281849,8.11981211307364,8.86902081825661,5.89503973404218,66.4677629565084,32.048541927964,6.05257193503346,"Within range","Within range",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0995,0.135,"ok","High cv rerun"
"56","Plate8_1_202509_SWH_WC_B_45","202509_SWH_WC_B_45",49.7335344834735,4.17119382270309,8.38708502426906,14.2265848035026,6.36969584332819,44.7731899911773,63.9601192869761,6.68911197089834,"Within range","Within range",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.169333333333333,0.2575,"ok","High cv rerun"
"57","Plate8_1_202509_SWH_WC_C_10","202509_SWH_WC_C_10",139.437783258078,6.09030638562875,4.36775904157665,75.3786150121782,38.0205411792722,50.4394265842236,214.816398270256,38.100549312974,"Within range","High",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.348,0.6775,"ok","High cv rerun"
"58","Plate8_1_202509_SWH_WC_C_45","202509_SWH_WC_C_45",26.6017567235102,5.10864824193589,19.2041762317935,0,0,0,26.6017567235102,2.26023190003501,"Within range","Below MDL",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.1085,0.183,"High cv rerun","ok"
"59","Plate8_1_202509_SWH_WC_C_45 dup","202509_SWH_WC_C_45 dup",30.9746133411471,3.22651467911741,10.4166423114999,3.78710826466586,3.03867434215183,80.2373243591423,34.761721605813,3.52988051310087,"Within range","Within range",1,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.12,0.172,"High cv rerun","High cv rerun"
"60","Plate8_8_202511_GCW_TR_B_10","202511_GCW_TR_B_10",5.95892335378015,2.15100978607827,36.0972890298,0,0,0,5.95892335378015,1.46663212363506,"Below MDL","Below MDL",8,"Plate8","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0405,0.0415,"High cv rerun","ok"
"61","Plate9_1_202511_GCW_SW_B","202511_GCW_SW_B",16.3350498821019,1.88213356281849,11.5220558027235,0,0,0,16.3350498821019,1.37190872976976,"Within range","Below MDL",1,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.0815,0.086,"High cv rerun","ok"
"62","Plate9_1_202511_MSM_WC_A_10","202511_MSM_WC_A_10",1.5053622222898,0.268876223259782,17.8612309568122,0,0,0,1.5053622222898,0.518532760064186,"Within range","Below MDL",1,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.0425,0.0465,"High cv rerun","ok"
"63","Plate9_50_202511_MSM_TR_C_20","202511_MSM_TR_C_20",1681.81760759413,107.550489303914,6.39489614202378,357.813677711749,175.115017645517,48.9402805296303,2039.63128530588,175.421834143569,"Within range","Within range",50,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.127,0.1725,"ok","High cv rerun"
"64","Plate9_8_202511_MSM_UP_C_45","202511_MSM_UP_C_45",614.368856319218,102.749728327839,16.7244363497573,52.0142466803936,51.2746459085287,98.578080393225,666.383102999612,52.2669976311328,"Within range","Within range",8,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.2135,0.2805,"High cv rerun","High cv rerun"
"65","Plate10_8_202511_SWH_UP_A_10","202511_SWH_UP_A_10",9.0009105660493,2.15100978607827,23.8976909090921,0,0,0,9.0009105660493,1.46663212363506,"Within range","Below MDL",8,"Plate10","FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range",0.0415,0.0433333333333333,"High cv rerun","ok"
"66","Plate12_1_202509_GCW_SW_C","202509_GCW_SW_C",2.26585902535709,0.268876223259784,11.8664144702211,0,0,0,2.26585902535709,0.518532760064188,"Within range","Below MDL",1,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0445,0.0476666666666667,"High cv rerun","ok"
"67","Plate12_8_202509_MSM_UP_B_10","202509_MSM_UP_B_10",12.0428977783184,6.45302935823481,53.5836928704368,0,0,0,12.0428977783184,2.54028135414855,"Within range","Below MDL",8,"Plate12","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0425,0.046,"High cv rerun","ok"
"68","Plate13_1_202509_MSM_WC_A_10","202509_MSM_WC_A_10",1.88561062382345,0.268876223259784,14.2593714663415,0,0,0,1.88561062382345,0.518532760064187,"Within range","Below MDL",1,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0435,0.0456666666666667,"High cv rerun","ok"
"69","Plate13_1_202509_MSM_WC_A_20","202509_MSM_WC_A_20",2.26585902535709,0.268876223259784,11.8664144702211,0,0,0,2.26585902535709,0.518532760064188,"Within range","Below MDL",1,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0445,0.046,"High cv rerun","ok"
"70","Plate13_1_202509_MSM_WC_C_10 dup","202509_MSM_WC_C_10 dup",2.64610742689073,0.268876223259784,10.161198314451,0,0,0,2.64610742689073,0.518532760064188,"Within range","Below MDL",1,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.0455,0.046,"High cv rerun","ok"
"71","Plate13_1_202509_MSM_WC_C_20","202509_MSM_WC_C_20",3.59672843072484,0.537752446519569,14.9511551087886,0,0,0,3.59672843072484,0.733316061817528,"Within range","Below MDL",1,"Plate13","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range",0.048,0.049,"High cv rerun","ok"
"72","Plate9_1_202511_GCW_SW_A","202511_GCW_SW_A",14.2436836736668,2.15100978607827,15.1014992705502,0,0,0,14.2436836736668,1.46663212363506,"Within range","Below MDL",1,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.076,0.0865,"High cv rerun","ok"
"73","Plate9_1_202511_MSM_SW_B spk","202511_MSM_SW_B spk",31.3548617426808,4.83977201867612,15.4354755520677,0,0,0,31.3548617426808,2.19994818545258,"Within range","Below MDL",1,"Plate9","FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 60 out of range",0.121,0.170333333333333,"High cv rerun","ok"
