"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"33","COMPASS: Synoptic","CB","MSM","WC","A",20,"202605_MSM_WC_LysA_20cm",2026,5,14,"11:55","EDT",12.52,1042.37782033136,"",1.274,90.9564708318162,"","5/22/2026 6:25:44 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"34","COMPASS: Synoptic","CB","MSM","WC","B",10,"202605_MSM_WC_LysB_10cm",2026,5,14,"12:15","EDT",9.553,795.354258596287,"",1.305,93.169697359121,"","5/22/2026 6:53:17 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"35","COMPASS: Synoptic","CB","MSM","WC","B",20,"202605_MSM_WC_LysB_20cm",2026,5,14,"12:22","EDT",15.03,1251.35292648406,"",1.931,137.862594329856,"","5/22/2026 7:10:32 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"36","COMPASS: Synoptic","CB","MSM","WC","C",10,"202605_MSM_WC_LysC_10cm",2026,5,14,"12:01","EDT",10.56,879.194072100575,"",1.352,96.5252343521315,"","5/22/2026 7:38:38 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"37","COMPASS: Synoptic","CB","MSM","WC","C",20,"202605_MSM_WC_LysC_20cm",2026,5,14,"12:08","EDT",18.87,1571.05986179336,"",2.437,173.988162807799,"","5/22/2026 8:06:19 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"38","COMPASS: Synoptic","CB","MSM","SW","A",0,"202605_MSM_SW_A",2026,5,14,"10:30","EDT",4.803,399.883440179835,"",0.4543,32.4344777856312,"","5/22/2026 8:33:51 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"39","COMPASS: Synoptic","CB","MSM","SW","B",0,"202605_MSM_SW_B",2026,5,14,"10:30","EDT",4.715,392.55682291233,"",0.4713,33.6481826554435,"","5/22/2026 8:59:53 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"40","COMPASS: Synoptic","CB","MSM","SW","C",0,"202605_MSM_SW_C",2026,5,14,"10:30","EDT",4.75,395.470818416452,"",0.4346,31.028008024731,"","5/22/2026 9:55:27 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"41","COMPASS: Synoptic","CB","SWH","UP","A",10,"202605_SWH_UP_LysA_10cm",2026,5,NA,"12:40","EDT",13.72,1142.28623761552,"",0.4262,30.4282950302355,"","5/22/2026 11:16:33 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"42","COMPASS: Synoptic","CB","SWH","UP","A",20,"202605_SWH_UP_LysA_20cm",2026,5,NA,"12:47","EDT",7.332,610.440429606194,"",0.3224,23.0175558839698,"","5/22/2026 11:45:04 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"43","COMPASS: Synoptic","CB","SWH","UP","A",45,"202605_SWH_UP_LysA_45cm",2026,5,NA,"12:51","EDT",7.334,610.606943635001,"",0.253,18.0627842389713,"","5/23/2026 12:12:59 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"44","COMPASS: Synoptic","CB","SWH","UP","B",20,"202605_SWH_UP_LysB_20cm",2026,5,NA,"12:57","EDT",13.09,1089.83431854134,"",0.4906,35.026094654701,"","5/23/2026 12:40:31 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"45","COMPASS: Synoptic","CB","SWH","UP","B",45,"202605_SWH_UP_LysB_45cm",2026,5,NA,"13:00","EDT",15.59,1297.97685455,"",0.4929,35.1903017841462,"","5/23/2026 1:09:03 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"46","COMPASS: Synoptic","CB","SWH","UP","C",20,"202605_SWH_UP_LysC_20cm",2026,5,NA,"13:08","EDT",18.17,1512.77995171093,"",0.6154,43.9361162872054,"","5/23/2026 1:37:22 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"47","COMPASS: Synoptic","CB","SWH","UP","C",45,"202605_SWH_UP_LysC_45cm",2026,5,NA,"13:11","EDT",14.35,1194.7381566897,"",0.4556,32.5272905109697,"","5/23/2026 1:58:40 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"48","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202605_SWH_SWAMP_LysA_10cm",2026,5,NA,"14:26","EDT",9.97,830.072433602531,"",0.9575,68.3601419320754,"","5/23/2026 2:26:49 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"49","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202605_SWH_SWAMP_LysA_20cm",2026,5,NA,"14:30","EDT",7.804,649.737740404629,"",0.5967,42.6010409304119,"","5/23/2026 2:54:14 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"50","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202605_SWH_SWAMP_LysA_45cm",2026,5,NA,"14:33","EDT",10.58,880.859212388644,"",0.9865,70.4305796511669,"","5/23/2026 3:11:29 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"51","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202605_SWH_SWAMP_LysB_10cm",2026,5,NA,"14:00","EDT",10.61,883.356922820748,"",0.5438,38.8242769531724,"","5/23/2026 5:00:11 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"52","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202605_SWH_SWAMP_LysB_20cm",2026,5,NA,"14:10","EDT",7.92,659.395554075431,"",0.5111,36.4896799388864,"","5/23/2026 5:17:16 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"53","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202605_SWH_SWAMP_LysB_45cm",2026,5,NA,"14:12","EDT",4.298,357.838647906086,"",0.7409,52.8961140025845,"","5/23/2026 5:38:37 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"54","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202605_SWH_SWAMP_LysC_10cm",2026,5,NA,"13:43","EDT",10.35,861.710099075847,"",0.715,51.0469989362234,"","5/23/2026 6:04:28 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"55","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202605_SWH_SWAMP_LysC_20cm",2026,5,NA,"13:49","EDT",15.99,1331.27966031138,"",0.974,69.5381495998344,"","5/23/2026 6:33:27 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"56","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"202605_SWH_SWAMP_LysC_45cm",2026,5,NA,"13:52","EDT",12.07,1004.9121638498,"",0.8277,59.0931482790379,"","5/23/2026 7:01:27 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"57","COMPASS: Synoptic","CB","SWH","TR","A",10,"202605_SWH_TR_LysA_10cm",2026,5,NA,"11:08","EDT",8.605,716.426608941803,"",0.4564,32.584406034255,"","5/23/2026 7:28:53 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"58","COMPASS: Synoptic","CB","SWH","TR","A",20,"202605_SWH_TR_LysA_20cm",2026,5,NA,"11:15","EDT",14.39,1198.06843726584,"",2.262,161.494142089143,"","5/23/2026 7:58:03 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"59","COMPASS: Synoptic","CB","SWH","TR","A",45,"202605_SWH_TR_LysA_45cm",2026,5,NA,"11:19","EDT",11.69,973.274498376488,"",3.213,229.390220394525,"value above cal curve","5/23/2026 8:26:09 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"60","COMPASS: Synoptic","CB","SWH","TR","B",10,"202605_SWH_TR_LysB_10cm",2026,5,NA,"11:26","EDT",11.27,938.306552327034,"",0.6265,44.7285941727887,"","5/23/2026 8:54:30 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"61","COMPASS: Synoptic","CB","SWH","TR","B",20,"202605_SWH_TR_LysB_20cm",2026,5,NA,"11:28","EDT",21.4,1781.70010823412,"",2.155,153.854940849736,"","5/23/2026 10:47:31 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"62","COMPASS: Synoptic","CB","SWH","TR","B",45,"202605_SWH_TR_LysB_45cm",2026,5,NA,"11:30","EDT",16.23,1351.26134376821,"",3.493,249.380653544375,"value above cal curve","5/23/2026 11:06:21 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"63","COMPASS: Synoptic","CB","SWH","TR","C",10,"202605_SWH_TR_LysC_10cm",2026,5,NA,"11:34","EDT",6.149,511.947381566897,"",0.4377,31.2493306774615,"","5/23/2026 11:34:21 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"64","COMPASS: Synoptic","CB","SWH","TR","C",20,"202605_SWH_TR_LysC_20cm",2026,5,NA,"11:39","EDT",7.055,587.378236616435,"",0.525,37.4820621559682,"","5/23/2026 12:03:50 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"65","COMPASS: Synoptic","CB","SWH","TR","C",45,"202605_SWH_TR_LysC_45cm",2026,5,NA,"11:45","EDT",9.882,822.745816335026,"",2.137,152.569841575817,"","5/23/2026 12:25:16 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"66","COMPASS: Synoptic","CB","SWH","WC","A",10,"202605_SWH_WC_LysA_10cm",2026,5,NA,"12:29","EDT",7.744,644.742319540421,"",0.4075,29.093219673442,"","5/23/2026 12:53:53 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"67","COMPASS: Synoptic","CB","SWH","WC","A",20,"202605_SWH_WC_LysA_20cm",2026,5,NA,"12:32","EDT",8.37,696.861210556989,"",0.4528,32.3273861794713,"","5/23/2026 1:10:58 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"68","COMPASS: Synoptic","CB","SWH","WC","A",45,"202605_SWH_WC_LysA_45cm",2026,5,NA,"12:35","EDT",6.244,519.856797935226,"",0.3722,26.5729972084788,"","5/23/2026 1:39:04 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"69","COMPASS: Synoptic","CB","SWH","WC","B",10,"202605_SWH_WC_LysB_10cm",2026,5,NA,"12:38","EDT",7.145,594.871367912747,"",0.3797,27.1084552392783,"","5/23/2026 2:06:18 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"70","COMPASS: Synoptic","CB","SWH","WC","B",20,"202605_SWH_WC_LysB_20cm",2026,5,NA,"12:41","EDT",8.095,673.965531596037,"",0.4675,33.3768839198384,"","5/23/2026 2:34:28 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"71","COMPASS: Synoptic","CB","SWH","WC","B",45,"202605_SWH_WC_LysB_45cm",2026,5,NA,"12:43","EDT",6.885,573.224544167846,"",0.351,25.0594358414187,"","5/23/2026 4:17:38 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"72","COMPASS: Synoptic","CB","SWH","WC","C",10,"202605_SWH_WC_LysC_10cm",2026,5,NA,"12:45","EDT",6.128,510.198984264424,"",0.3412,24.359770681174,"","5/23/2026 4:45:11 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"73","COMPASS: Synoptic","CB","SWH","WC","C",20,"202605_SWH_WC_LysC_20cm",2026,5,NA,"12:47","EDT",6.282,523.020564482558,"",0.4162,29.7143509891695,"","5/23/2026 5:10:08 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"74","COMPASS: Synoptic","CB","SWH","WC","C",45,"202605_SWH_WC_LysC_45cm",2026,5,NA,"12:49","EDT",7.702,641.245524935476,"",0.4701,33.5625093705155,"","5/23/2026 5:38:14 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"75","COMPASS: Synoptic","CB","SWH","SW","A",0,"202605_SWH_SW_A",2026,5,NA,"12:50","EDT",5.328,443.593372741654,"",0.4398,31.3992589260854,"","5/23/2026 6:05:46 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"76","COMPASS: Synoptic","CB","SWH","SW","B",0,"202605_SWH_SW_B",2026,5,NA,"12:50","EDT",5.594,465.739738572975,"",0.5279,37.6891059278774,"","5/23/2026 6:34:01 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"77","COMPASS: Synoptic","CB","SWH","SW","C",0,"202605_SWH_SW_C",2026,5,NA,"12:50","EDT",5.526,460.078261593539,"",0.505,36.0541740738361,"","5/23/2026 7:01:29 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"78","COMPASS: Synoptic","CB","GWI","UP","A",20,"202605_GWI_UP_LysA_20cm",2026,5,20,"13:05","EDT",51.67,4301.88993422696,"",7.229,516.110147286656,"value above cal curve","5/23/2026 7:21:44 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"79","COMPASS: Synoptic","CB","GWI","UP","A",45,"202605_GWI_UP_LysA_45cm",2026,5,20,"13:07","EDT",35.48,2953.95887103488,"",2.678,191.194214197491,"","5/23/2026 7:40:56 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"80","COMPASS: Synoptic","CB","GWI","UP","B",10,"202605_GWI_UP_LysB_10cm",2026,5,20,"13:11","EDT",25.35,2110.5653151278,"",0.7252,51.7752218581108,"","5/23/2026 8:10:19 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"81","COMPASS: Synoptic","CB","SWH","SW","B",0,"202605_SWH_SW_B",2026,5,NA,"12:50","EDT",5.751,478.811089834319,"",0.5233,37.360691668987,"","5/23/2026 8:37:51 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"82","COMPASS: Synoptic","CB","GWI","UP","B",20,"202605_GWI_UP_LysB_20cm",2026,5,20,"13:14","EDT",24.77,2062.27624677379,"",0.9032,64.4834257890867,"","5/23/2026 10:00:39 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"83","COMPASS: Synoptic","CB","GWI","UP","B",45,"202605_GWI_UP_LysB_45cm",2026,5,20,"13:17","EDT",38.11,3172.92481891599,"",2.604,185.911028293602,"","5/23/2026 10:19:59 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"84","COMPASS: Synoptic","CB","GWI","TR","A",10,"202605_GWI_TR_LysA_10cm",2026,5,20,"13:53","EDT",32.78,2729.16493214553,"",1.149,82.0321703184904,"","5/23/2026 10:38:59 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"85","COMPASS: Synoptic","CB","GWI","TR","A",20,"202605_GWI_TR_LysA_20cm",2026,5,20,"13:56","EDT",82.41,6861.21055698943,"",2.607,186.125211505922,"","5/23/2026 11:08:53 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"86","COMPASS: Synoptic","CB","GWI","TR","B",10,"202605_GWI_TR_LysB_10cm",2026,5,20,"14:02","EDT",26.56,2211.30630255599,"",1.138,81.2468318733178,"","5/23/2026 11:38:04 PM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"87","COMPASS: Synoptic","CB","GWI","TR","B",20,"202605_GWI_TR_LysB_20cm",2026,5,20,"14:03","EDT",45.13,3757.38906002831,"",1.457,104.021646783325,"","5/24/2026 12:06:53 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"88","COMPASS: Synoptic","CB","GWI","TR","B",45,"202605_GWI_TR_LysB_45cm",2026,5,20,"14:04","EDT",29.72,2474.39846807093,"",1.177,84.0312136334754,"","5/24/2026 12:35:25 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"89","COMPASS: Synoptic","CB","GWI","TR","C",20,"202605_GWI_TR_LysC_20cm",2026,5,20,"14:12","EDT",27.67,2303.72158854383,"",0.9953,71.0588504073051,"","5/24/2026 1:03:59 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"90","COMPASS: Synoptic","CB","GWI","WC","A",10,"202605_GWI_WC_LysA_10cm",2026,5,20,"14:38","EDT",15.91,1324.6190991591,"",1.051,75.035518716043,"","5/24/2026 1:32:21 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"91","COMPASS: Synoptic","CB","GWI","WC","A",20,"202605_GWI_WC_LysA_20cm",2026,5,20,"14:42","EDT",48.06,4001.33211223046,"",1.791,127.867377754932,"","5/24/2026 1:59:37 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"92","COMPASS: Synoptic","CB","GWI","WC","A",45,"202605_GWI_WC_LysA_45cm",2026,5,20,"14:46","EDT",21.71,1807.50978269919,"",1.006,71.8227705312458,"","5/24/2026 3:33:22 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"93","COMPASS: Synoptic","CB","GWI","WC","B",10,"202605_GWI_WC_LysB_10cm",2026,5,20,"14:50","EDT",16.16,1345.43335275997,"",0.8976,64.0836171260896,"","5/24/2026 4:02:50 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"94","COMPASS: Synoptic","CB","GWI","WC","B",20,"202605_GWI_WC_LysB_20cm",2026,5,20,"14:54","EDT",34.44,2867.37157605528,"",1.753,125.154390398881,"","5/24/2026 4:31:39 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"95","COMPASS: Synoptic","CB","GWI","WC","C",10,"202605_GWI_WC_LysC_10cm",2026,5,20,"15:02","EDT",23.45,1952.37698776122,"",1.895,135.292395782019,"","5/24/2026 5:01:34 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"96","COMPASS: Synoptic","CB","GWI","WC","C",20,"202605_GWI_WC_LysC_20cm",2026,5,20,"15:05","EDT",60.46,5033.7190908334,"",4.689,334.768360855876,"value above cal curve","5/24/2026 5:31:34 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"97","COMPASS: Synoptic","CB","GWI","SW","A",0,"202605_GWI_SW_A",2026,5,20,"15:58","EDT",4.121,343.102156356673,"",0.3948,28.1865107412881,"","5/24/2026 5:59:00 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
"98","COMPASS: Synoptic","CB","GWI","SW","B",0,"202605_GWI_SW_B",2026,5,20,"16:50","EDT",4.015,334.276912829906,"",0.4144,29.5858410617776,"","5/24/2026 6:27:33 AM","Ran a second standard curve, but the vial #'s got mixed up so not included here.",NA
