"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_ppm","CH4_flag","CO2_ppm","CO2_flag"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_10cm",2023,4,"MSM","WC","C",10,"Varian GC",319,NA,51819,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_20cm",2023,4,"MSM","WC","C",20,"Varian GC",98,NA,38770,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWC_45cm",2023,4,"MSM","WC","C",45,"Varian GC",98,NA,52613,"adl"
"COMPASS: Synoptic","CB","GWI_UP_SGWA_10cm",2023,4,"GWI","UP","A",10,"Varian GC",2,NA,2608,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_20cm",2023,4,"GWI","UP","A",20,"Varian GC",2,NA,6415,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_45cm",2023,4,"GWI","UP","A",45,"Varian GC",5,NA,67750,"adl"
"COMPASS: Synoptic","CB","GWI_UP_SGWB_10cm",2023,4,"GWI","UP","B",10,"Varian GC",2,NA,1464,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWB_20cm",2023,4,"GWI","UP","B",20,"Varian GC",2,NA,2136,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWB_45cm",2023,4,"GWI","UP","B",45,"Varian GC",1,NA,8103,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_10cm",2023,4,"GWI","UP","C",10,"Varian GC",2,NA,2143,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_20cm",2023,4,"GWI","UP","C",20,"Varian GC",2,NA,3110,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_45cm",2023,4,"GWI","UP","C",45,"Varian GC",2,NA,1477,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWA_10cm",2023,4,"GWI","TR","A",10,"Varian GC",13,NA,63007,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_20cm",2023,4,"GWI","TR","A",20,"Varian GC",13,NA,69061,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_45cm",2023,4,"GWI","TR","A",45,"Varian GC",31,NA,60738,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_10cm",2023,4,"GWI","TR","B",10,"Varian GC",19,NA,50823,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_20cm",2023,4,"GWI","TR","B",20,"Varian GC",10,NA,112334,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_45cm",2023,4,"GWI","TR","B",45,"Varian GC",12,NA,64595,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_10cm",2023,4,"GWI","TR","C",10,"Varian GC",2,NA,5929,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWC_20cm",2023,4,"GWI","TR","C",20,"Varian GC",23,NA,95952,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_45cm",2023,4,"GWI","TR","C",45,"Varian GC",17,NA,56494,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_10cm",2023,4,"GWI","WC","A",10,"Varian GC",36,NA,85816,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_20cm",2023,4,"GWI","WC","A",20,"Varian GC",37,NA,85677,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_45cm",2023,4,"GWI","WC","A",45,"Varian GC",382,NA,102525,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_10cm",2023,4,"GWI","WC","B",10,"Varian GC",23,NA,96831,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_20cm",2023,4,"GWI","WC","B",20,"Varian GC",57,NA,70849,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_45cm",2023,4,"GWI","WC","B",45,"Varian GC",91,NA,75991,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_10cm",2023,4,"GWI","WC","C",10,"Varian GC",457,NA,102956,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_20cm",2023,4,"GWI","WC","C",20,"Varian GC",46,NA,87019,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_45cm",2023,4,"GWI","WC","C",45,"Varian GC",24,NA,77507,"adl"
"COMPASS: Synoptic","CB","GWI_UP_ATM",2023,4,"GWI","UP","ATM",0,"Varian GC",2,NA,567,NA
"COMPASS: Synoptic","CB","GWI_TR_ATM",2023,4,"GWI","TR","ATM",0,"Varian GC",2,NA,489,NA
"COMPASS: Synoptic","CB","GWI_WC_ATM",2023,4,"GWI","WC","ATM",0,"Varian GC",2,NA,440,NA
"COMPASS: Synoptic","CB","GWI_TR_ATM",2023,5,"GWI","TR","ATM",0,"Varian GC",2,NA,491,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWA_10cm",2023,5,"GWI","TR","A",10,"Varian GC",24,NA,68238,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_20cm",2023,5,"GWI","TR","A",20,"Varian GC",92,NA,96770,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_45cm",2023,5,"GWI","TR","A",45,"Varian GC",34,NA,53148,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_10cm",2023,5,"GWI","TR","B",10,"Varian GC",132,NA,35943,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWB_20cm",2023,5,"GWI","TR","B",20,"Varian GC",54,NA,103575,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_45cm",2023,5,"GWI","TR","B",45,"Varian GC",19,NA,52853,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_10cm",2023,5,"GWI","TR","C",10,"Varian GC",4,NA,8500,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWC_20cm",2023,5,"GWI","TR","C",20,"Varian GC",31,NA,85786,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_45cm",2023,5,"GWI","TR","C",45,"Varian GC",37,NA,53015,"adl"
"COMPASS: Synoptic","CB","GWI_UP_ATM",2023,5,"GWI","UP","ATM",0,"Varian GC",2,NA,508,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_10cm",2023,5,"GWI","UP","A",10,"Varian GC",2,NA,3031,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_20cm",2023,5,"GWI","UP","A",20,"Varian GC",2,NA,7325,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_45cm",2023,5,"GWI","UP","A",45,"Varian GC",8,NA,72019,"adl"
"COMPASS: Synoptic","CB","GWI_UP_SGWB_10cm",2023,5,"GWI","UP","B",10,"Varian GC",2,NA,1558,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWB_20cm",2023,5,"GWI","UP","B",20,"Varian GC",2,NA,2156,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWB_45cm",2023,5,"GWI","UP","B",45,"Varian GC",2,NA,6640,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_10cm",2023,5,"GWI","UP","C",10,"Varian GC",2,NA,1538,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_20cm",2023,5,"GWI","UP","C",20,"Varian GC",2,NA,1267,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_45cm",2023,5,"GWI","UP","C",45,"Varian GC",6,NA,43634,NA
"COMPASS: Synoptic","CB","GWI_WC_ATM",2023,5,"GWI","WC","ATM",0,"Varian GC",10,NA,1473,NA
"COMPASS: Synoptic","CB","GWI_WC_SGWA_10cm",2023,5,"GWI","WC","A",10,"Varian GC",169,NA,82774,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_20cm",2023,5,"GWI","WC","A",20,"Varian GC",58,NA,76947,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_45cm",2023,5,"GWI","WC","A",45,"Varian GC",66,NA,53531,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_10cm",2023,5,"GWI","WC","B",10,"Varian GC",74,NA,77831,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_20cm",2023,5,"GWI","WC","B",20,"Varian GC",127,NA,67769,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_45cm",2023,5,"GWI","WC","B",45,"Varian GC",124,NA,73312,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_45cm",2023,5,"GWI","WC","C",45,"Varian GC",1062,NA,123028,"adl"
"COMPASS: Synoptic","CB","MSM_TR_ATM",2023,5,"MSM","TR","ATM",0,"Varian GC",2,NA,630,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWA_10cm",2023,5,"MSM","TR","A",10,"Varian GC",8,NA,55253,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWA_20cm",2023,5,"MSM","TR","A",20,"Varian GC",167,NA,46200,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWA_45cm",2023,5,"MSM","TR","A",45,"Varian GC",31,NA,36392,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWB_10cm",2023,5,"MSM","TR","B",10,"Varian GC",5,NA,25647,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWB_20cm",2023,5,"MSM","TR","B",20,"Varian GC",11,NA,36923,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWB_45cm",2023,5,"MSM","TR","B",45,"Varian GC",26,NA,49921,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWC_10cm",2023,5,"MSM","TR","C",10,"Varian GC",9,NA,42952,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWC_20cm",2023,5,"MSM","TR","C",20,"Varian GC",14,NA,48868,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWC_45cm",2023,5,"MSM","TR","C",45,"Varian GC",13,NA,51761,"adl"
"COMPASS: Synoptic","CB","MSM_UP_ATM",2023,5,"MSM","UP","ATM",0,"Varian GC",2,NA,492,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWA_10cm",2023,5,"MSM","UP","A",10,"Varian GC",5,NA,11126,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWA_20cm",2023,5,"MSM","UP","A",20,"Varian GC",187,NA,39671,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWA_45cm",2023,5,"MSM","UP","A",45,"Varian GC",105,NA,63892,"adl"
"COMPASS: Synoptic","CB","MSM_UP_SGWB_10cm",2023,5,"MSM","UP","B",10,"Varian GC",7,NA,9524,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWB_20cm",2023,5,"MSM","UP","B",20,"Varian GC",11,NA,39079,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWB_45cm",2023,5,"MSM","UP","B",45,"Varian GC",26,NA,48561,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWC_10cm",2023,5,"MSM","UP","C",10,"Varian GC",27,NA,28429,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWC_20cm",2023,5,"MSM","UP","C",20,"Varian GC",22,NA,32358,NA
"COMPASS: Synoptic","CB","MSM_WC_ATM",2023,5,"MSM","WC","ATM",0,"Varian GC",2,NA,749,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_10cm",2023,5,"MSM","WC","A",10,"Varian GC",271,NA,23916,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_20cm",2023,5,"MSM","WC","A",20,"Varian GC",179,NA,29685,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_45cm",2023,5,"MSM","WC","A",45,"Varian GC",74,NA,41531,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWB_10cm",2023,5,"MSM","WC","B",10,"Varian GC",98,NA,45373,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWB_20cm",2023,5,"MSM","WC","B",20,"Varian GC",47,NA,56344,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_45cm",2023,5,"MSM","WC","B",45,"Varian GC",172,NA,66499,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_10cm",2023,5,"MSM","WC","C",10,"Varian GC",299,NA,47733,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWC_20cm",2023,5,"MSM","WC","C",20,"Varian GC",65,NA,47136,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWC_45cm",2023,5,"MSM","WC","C",45,"Varian GC",37,NA,61581,"adl"
"COMPASS: Synoptic","CB","SWH_TR_ATM",2023,5,"SWH","TR","ATM",0,"Varian GC",117,NA,567,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWA_10cm",2023,5,"SWH","TR","A",10,"Varian GC",52515,"adl",93420,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWA_20cm",2023,5,"SWH","TR","A",20,"Varian GC",97908,"adl",93047,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_10cm",2023,5,"SWH","TR","B",10,"Varian GC",1620,NA,41757,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWB_20cm",2023,5,"SWH","TR","B",20,"Varian GC",69123,"adl",67395,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_45cm",2023,5,"SWH","TR","B",45,"Varian GC",7795,NA,60914,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWC_10cm",2023,5,"SWH","TR","C",10,"Varian GC",188,NA,19700,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWC_20cm",2023,5,"SWH","TR","C",20,"Varian GC",54327,"adl",29776,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWC_45cm",2023,5,"SWH","TR","C",45,"Varian GC",5026,NA,5878,NA
"COMPASS: Synoptic","CB","SWH_WC_ATM",2023,5,"SWH","WC","ATM",0,"Varian GC",24,NA,523,NA
"COMPASS: Synoptic","CB","SWH_WC_SGWA_10cm",2023,5,"SWH","WC","A",10,"Varian GC",59304,"adl",75288,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWA_20cm",2023,5,"SWH","WC","A",20,"Varian GC",188373,"adl",71751,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWA_45cm",2023,5,"SWH","WC","A",45,"Varian GC",23129,"adl",81866,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_10cm",2023,5,"SWH","WC","B",10,"Varian GC",51546,"adl",75576,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_20cm",2023,5,"SWH","WC","B",20,"Varian GC",28298,"adl",80202,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWB_45cm",2023,5,"SWH","WC","B",45,"Varian GC",5848,NA,70111,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_10cm",2023,5,"SWH","WC","C",10,"Varian GC",12593,"adl",65195,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_20cm",2023,5,"SWH","WC","C",20,"Varian GC",8260,NA,81748,"adl"
"COMPASS: Synoptic","CB","SWH_WC_SGWC_45cm",2023,5,"SWH","WC","C",45,"Varian GC",28375,"adl",68284,"adl"
"COMPASS: Synoptic","CB","GWI_TR_ATM",2023,6,"GWI","TR","ATM",0,"Varian GC",3,NA,1273,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWA_10cm",2023,6,"GWI","TR","A",10,"Varian GC",503,NA,72243,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWA_45cm",2023,6,"GWI","TR","A",45,"Varian GC",41,NA,60726,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWB_10cm",2023,6,"GWI","TR","B",10,"Varian GC",891,NA,33589,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWB_45cm",2023,6,"GWI","TR","B",45,"Varian GC",318,NA,72050,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_10cm",2023,6,"GWI","TR","C",10,"Varian GC",7,NA,19814,NA
"COMPASS: Synoptic","CB","GWI_TR_SGWC_20cm",2023,6,"GWI","TR","C",20,"Varian GC",122,NA,91815,"adl"
"COMPASS: Synoptic","CB","GWI_TR_SGWC_45cm",2023,6,"GWI","TR","C",45,"Varian GC",54,NA,51667,"adl"
"COMPASS: Synoptic","CB","GWI_UP_ATM",2023,6,"GWI","UP","ATM",0,"Varian GC",3,NA,503,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWA_10cm",2023,6,"GWI","UP","A",10,"Varian GC",NA,"",NA,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_20cm",2023,6,"GWI","UP","A",20,"Varian GC",NA,"",NA,""
"COMPASS: Synoptic","CB","GWI_UP_SGWA_45cm",2023,6,"GWI","UP","A",45,"Varian GC",NA,"",NA,""
"COMPASS: Synoptic","CB","GWI_UP_SGWB_10cm",2023,6,"GWI","UP","B",10,"Varian GC",3,NA,2723,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWB_20cm",2023,6,"GWI","UP","B",20,"Varian GC",3,NA,15524,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWB_45cm",2023,6,"GWI","UP","B",45,"Varian GC",2,NA,14856,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_10cm",2023,6,"GWI","UP","C",10,"Varian GC",3,NA,2993,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_20cm",2023,6,"GWI","UP","C",20,"Varian GC",3,NA,12510,NA
"COMPASS: Synoptic","CB","GWI_UP_SGWC_45cm",2023,6,"GWI","UP","C",45,"Varian GC",4,NA,15832,NA
"COMPASS: Synoptic","CB","GWI_WC_ATM",2023,6,"GWI","WC","ATM",0,"Varian GC",14,NA,8141,NA
"COMPASS: Synoptic","CB","GWI_WC_SGWA_10cm",2023,6,"GWI","WC","A",10,"Varian GC",1368,NA,124317,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_20cm",2023,6,"GWI","WC","A",20,"Varian GC",45,NA,103164,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWA_45cm",2023,6,"GWI","WC","A",45,"Varian GC",52,NA,64798,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_10cm",2023,6,"GWI","WC","B",10,"Varian GC",174,NA,99431,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWB_45cm",2023,6,"GWI","WC","B",45,"Varian GC",42,NA,65036,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_10cm",2023,6,"GWI","WC","C",10,"Varian GC",25,NA,112620,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_20cm",2023,6,"GWI","WC","C",20,"Varian GC",68,NA,88123,"adl"
"COMPASS: Synoptic","CB","GWI_WC_SGWC_45cm",2023,6,"GWI","WC","C",45,"Varian GC",760,NA,108358,"adl"
"COMPASS: Synoptic","CB","MSM_TR_ATM",2023,6,"MSM","TR","ATM",0,"Varian GC",3,NA,616,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWA_10cm",2023,6,"MSM","TR","A",10,"Varian GC",12,NA,19888,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWA_45cm",2023,6,"MSM","TR","A",45,"Varian GC",285,NA,41510,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWB_10cm",2023,6,"MSM","TR","B",10,"Varian GC",36,NA,59551,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWB_20cm",2023,6,"MSM","TR","B",20,"Varian GC",17,NA,56032,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWB_45cm",2023,6,"MSM","TR","B",45,"Varian GC",24,NA,6247,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWC_10cm",2023,6,"MSM","TR","C",10,"Varian GC",70,NA,66117,"adl"
"COMPASS: Synoptic","CB","MSM_TR_SGWC_20cm",2023,6,"MSM","TR","C",20,"Varian GC",13,NA,37916,NA
"COMPASS: Synoptic","CB","MSM_TR_SGWC_45cm",2023,6,"MSM","TR","C",45,"Varian GC",37,NA,47268,NA
"COMPASS: Synoptic","CB","MSM_UP_ATM",2023,6,"MSM","UP","ATM",0,"Varian GC",3,NA,586,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWA_10cm",2023,6,"MSM","UP","A",10,"Varian GC",3,NA,4696,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWA_20cm",2023,6,"MSM","UP","A",20,"Varian GC",3,NA,7194,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWA_45cm",2023,6,"MSM","UP","A",45,"Varian GC",3,NA,21242,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWB_10cm",2023,6,"MSM","UP","B",10,"Varian GC",3,NA,4875,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWB_20cm",2023,6,"MSM","UP","B",20,"Varian GC",3,NA,10437,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWB_45cm",2023,6,"MSM","UP","B",45,"Varian GC",4,NA,27861,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWC_10cm",2023,6,"MSM","UP","C",10,"Varian GC",3,NA,7897,NA
"COMPASS: Synoptic","CB","MSM_UP_SGWC_20cm",2023,6,"MSM","UP","C",20,"Varian GC",3,NA,81971,"adl"
"COMPASS: Synoptic","CB","MSM_UP_SGWC_45cm",2023,6,"MSM","UP","C",45,"Varian GC",3,NA,25441,NA
"COMPASS: Synoptic","CB","MSM_WC_ATM",2023,6,"MSM","WC","ATM",0,"Varian GC",3,NA,772,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_10cm",2023,6,"MSM","WC","A",10,"Varian GC",516,NA,26538,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_20cm",2023,6,"MSM","WC","A",20,"Varian GC",46,NA,45726,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWA_45cm",2023,6,"MSM","WC","A",45,"Varian GC",33,NA,49656,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWB_10cm",2023,6,"MSM","WC","B",10,"Varian GC",NA,"",NA,""
"COMPASS: Synoptic","CB","MSM_WC_SGWB_20cm",2023,6,"MSM","WC","B",20,"Varian GC",58,NA,67936,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWB_45cm",2023,6,"MSM","WC","B",45,"Varian GC",NA,"",NA,""
"COMPASS: Synoptic","CB","MSM_WC_SGWC_10cm",2023,6,"MSM","WC","C",10,"Varian GC",948,NA,49836,NA
"COMPASS: Synoptic","CB","MSM_WC_SGWC_20cm",2023,6,"MSM","WC","C",20,"Varian GC",97,NA,64442,"adl"
"COMPASS: Synoptic","CB","MSM_WC_SGWC_45cm",2023,6,"MSM","WC","C",45,"Varian GC",79,NA,64679,"adl"
"COMPASS: Synoptic","CB","SWH_TR_ATM",2023,6,"SWH","TR","ATM",0,"Varian GC",1666,NA,995,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWA_10cm",2023,6,"SWH","TR","A",10,"Varian GC",142848,"adl",119182,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWA_20cm",2023,6,"SWH","TR","A",20,"Varian GC",132903,"adl",103588,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWA_45cm",2023,6,"SWH","TR","A",45,"Varian GC",23580,"adl",123948,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_10cm",2023,6,"SWH","TR","B",10,"Varian GC",20671,"adl",22576,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWB_20cm",2023,6,"SWH","TR","B",20,"Varian GC",102448,"adl",67516,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWB_45cm",2023,6,"SWH","TR","B",45,"Varian GC",62516,"adl",50664,"adl"
"COMPASS: Synoptic","CB","SWH_TR_SGWC_10cm",2023,6,"SWH","TR","C",10,"Varian GC",291,NA,28283,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWC_20cm",2023,6,"SWH","TR","C",20,"Varian GC",69607,"adl",35498,NA
"COMPASS: Synoptic","CB","SWH_TR_SGWC_45cm",2023,6,"SWH","TR","C",45,"Varian GC",NA,"",NA,""
"COMPASS: Synoptic","CB","SWH_UP_ATM",2023,6,"SWH","UP","ATM",0,"Varian GC",NA,"",NA,""
"COMPASS: Synoptic","CB","SWH_UP_SGWA_10cm",2023,6,"SWH","UP","A",10,"Varian GC",NA,"",NA,""
