"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,4,"SWH","WC","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,4,"SWH","WC","ATM",0,"Varian GC",5,NA,352,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_10cm",2024,5,"SWH","UP","SgwA",10,"Varian GC",2,NA,31498,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_20cm",2024,5,"SWH","UP","SgwA",20,"Varian GC",2,NA,41661,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwA_45cm",2024,5,"SWH","UP","SgwA",45,"Varian GC",5675,NA,46006,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_10cm",2024,5,"SWH","UP","SgwB",10,"Varian GC",3,NA,23578,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_20cm",2024,5,"SWH","UP","SgwB",20,"Varian GC",4,NA,33983,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwB_45cm",2024,5,"SWH","UP","SgwB",45,"Varian GC",2,NA,51228,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_10cm",2024,5,"SWH","UP","SgwC",10,"Varian GC",3,NA,502,NA
"COMPASS:Synoptic","CB","SWH_UP_SgwC_20cm",2024,5,"SWH","UP","SgwC",20,"Varian GC",220,NA,69428,"adl"
"COMPASS:Synoptic","CB","SWH_UP_SgwC_45cm",2024,5,"SWH","UP","SgwC",45,"Varian GC",107,NA,43403,NA
"COMPASS:Synoptic","CB","SWH_UP_ATM",2024,5,"SWH","UP","ATM",0,"Varian GC",3,NA,714,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_10cm",2024,5,"SWH","SWAMP","SgwA",10,"Varian GC",228,NA,32084,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_20cm",2024,5,"SWH","SWAMP","SgwA",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwA_45cm",2024,5,"SWH","SWAMP","SgwA",45,"Varian GC",32,NA,23337,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_10cm",2024,5,"SWH","SWAMP","SgwB",10,"Varian GC",722,NA,28420,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_20cm",2024,5,"SWH","SWAMP","SgwB",20,"Varian GC",23,NA,24683,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwB_45cm",2024,5,"SWH","SWAMP","SgwB",45,"Varian GC",14,NA,25125,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_10cm",2024,5,"SWH","SWAMP","SgwC",10,"Varian GC",19,NA,15498,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_20cm",2024,5,"SWH","SWAMP","SgwC",20,"Varian GC",76,NA,15920,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_SgwC_45cm",2024,5,"SWH","SWAMP","SgwC",45,"Varian GC",44,NA,25240,NA
"COMPASS:Synoptic","CB","SWH_SWAMP_ATM",2024,5,"SWH","SWAMP","ATM",0,"Varian GC",3,NA,427,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwA_10cm",2024,5,"SWH","TR","SgwA",10,"Varian GC",129781,"adl",84608,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_20cm",2024,5,"SWH","TR","SgwA",20,"Varian GC",87284,"adl",68658,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwA_45cm",2024,5,"SWH","TR","SgwA",45,"Varian GC",8711,NA,72929,"adl"
"COMPASS:Synoptic","CB","SWH_TR_SgwB_10cm",2024,5,"SWH","TR","SgwB",10,"Varian GC",2484,NA,48754,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_20cm",2024,5,"SWH","TR","SgwB",20,"Varian GC",64699,"adl",41881,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwB_45cm",2024,5,"SWH","TR","SgwB",45,"Varian GC",53219,"adl",29562,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_10cm",2024,5,"SWH","TR","SgwC",10,"Varian GC",102,NA,4084,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_20cm",2024,5,"SWH","TR","SgwC",20,"Varian GC",732,NA,46370,NA
"COMPASS:Synoptic","CB","SWH_TR_SgwC_45cm",2024,5,"SWH","TR","SgwC",45,"Varian GC",45138,"adl",61983,"adl"
"COMPASS:Synoptic","CB","SWH_TR_ATM",2024,5,"SWH","TR","ATM",0,"Varian GC",48,NA,838,NA
"COMPASS:Synoptic","CB","SWH_WC_SgwA_10cm",2024,5,"SWH","WC","SgwA",10,"Varian GC",33978,"adl",51859,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,5,"SWH","WC","SgwA",20,"Varian GC",3631,NA,56884,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,5,"SWH","WC","SgwA",45,"Varian GC",160,NA,69899,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,5,"SWH","WC","SgwB",10,"Varian GC",36,NA,59084,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,5,"SWH","WC","SgwB",20,"Varian GC",695,NA,55986,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,5,"SWH","WC","SgwB",45,"Varian GC",229,NA,70489,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,5,"SWH","WC","SgwC",10,"Varian GC",75922,"adl",60217,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,5,"SWH","WC","SgwC",20,"Varian GC",109,NA,74574,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,5,"SWH","WC","SgwC",45,"Varian GC",49,NA,70864,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,5,"SWH","WC","ATM",0,"Varian GC",7,NA,768,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,4,"GCW","TR","SgwA",10,"Varian GC",434,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,4,"GCW","TR","SgwA",20,"Varian GC",4,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,4,"GCW","TR","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,4,"GCW","TR","SgwB",10,"Varian GC",23,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,4,"GCW","TR","SgwB",20,"Varian GC",29,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,4,"GCW","TR","SgwB",45,"Varian GC",13,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,4,"GCW","TR","SgwC",10,"Varian GC",272,NA,NA,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,4,"GCW","TR","SgwC",20,"Varian GC",270,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,4,"GCW","TR","SgwC",45,"Varian GC",9,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,4,"GCW","TR","ATM",0,"Varian GC",3,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2024,4,"GCW","WC","SgwB",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,4,"GCW","WC","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,4,"GCW","WC","SgwC",10,"Varian GC",4525,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,4,"GCW","WC","SgwC",20,"Varian GC",15970,"adl",NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,4,"GCW","WC","SgwC",45,"Varian GC",4105,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,4,"GCW","WC","ATM",0,"Varian GC",7,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,4,"MSM","UP","sgwA",10,"Varian GC",429,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,4,"MSM","UP","SgwA",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,4,"MSM","UP","SgwA",45,"Varian GC",102,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,4,"MSM","UP","SgwB",10,"Varian GC",132,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,4,"MSM","UP","SgwB",20,"Varian GC",30,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,4,"MSM","UP","SgwB",45,"Varian GC",22,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,4,"MSM","UP","SgwC",10,"Varian GC",28,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,4,"MSM","UP","SgwC",20,"Varian GC",14,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,4,"MSM","UP","SgwC",45,"Varian GC",20,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,4,"MSM","UP","ATM",0,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,4,"MSM","TR","SgwA",10,"Varian GC",12,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,4,"MSM","TR","SgwA",20,"Varian GC",3755,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,4,"MSM","TR","SgwA",45,"Varian GC",150,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,4,"MSM","TR","SgwB",10,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,4,"MSM","TR","SgwB",20,"Varian GC",8,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,4,"MSM","TR","SgwB",45,"Varian GC",7,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,4,"MSM","TR","SgwC",10,"Varian GC",7,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,4,"MSM","TR","SgwC",20,"Varian GC",5,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,4,"MSM","TR","SgwC",45,"Varian GC",7,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,4,"MSM","TR","ATM",0,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,4,"MSM","WC","SgwA",10,"Varian GC",1148,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,4,"MSM","WC","SgwA",20,"Varian GC",58,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,4,"MSM","WC","SgwA",45,"Varian GC",6,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,4,"MSM","WC","SgwB",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,4,"MSM","WC","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_45cm",2024,4,"MSM","WC","SgwB",45,"Varian GC",38,NA,NA,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,4,"MSM","WC","SgwC",10,"Varian GC",25,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,4,"MSM","WC","SgwC",20,"Varian GC",88,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,4,"MSM","WC","SgwC",45,"Varian GC",43,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,4,"MSM","WC","ATM",0,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,4,"GWI","UP","SgwA",10,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,4,"GWI","UP","SgwA",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,4,"GWI","UP","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,4,"GWI","UP","SgwB",10,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,4,"GWI","UP","SgwB",20,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,4,"GWI","UP","SgwB",45,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,4,"GWI","UP","SgwC",10,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,4,"GWI","UP","SgwC",20,"Varian GC",3,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,4,"GWI","UP","SgwC",45,"Varian GC",13,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,4,"GWI","UP","ATM",0,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,4,"GWI","TR","SgwA",10,"Varian GC",8,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,4,"GWI","TR","SgwA",20,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,4,"GWI","TR","SgwA",45,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,4,"GWI","TR","SgwB",10,"Varian GC",25,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,4,"GWI","TR","SgwB",20,"Varian GC",8,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,4,"GWI","TR","SgwC",10,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,4,"GWI","TR","SgwC",20,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,4,"GWI","TR","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,4,"GWI","TR","ATM",0,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,4,"GWI","WC","SgwA",10,"Varian GC",30,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,4,"GWI","WC","SgwA",20,"Varian GC",22,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,4,"GWI","WC","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,4,"GWI","WC","SgwB",10,"Varian GC",8,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,4,"GWI","WC","SgwB",20,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,4,"GWI","WC","SgwB",45,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,4,"GWI","WC","SgwC",10,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,4,"GWI","WC","SgwC",20,"Varian GC",4,NA,NA,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,4,"GWI","WC","SgwC",45,"Varian GC",1,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,4,"GWI","WC","ATM",0,"Varian GC",2,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,5,"GCW","TR","SgwA",10,"Varian GC",7,NA,29686,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,5,"GCW","TR","SgwA",20,"Varian GC",4,NA,46771,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,5,"GCW","TR","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,5,"GCW","TR","SgwB",10,"Varian GC",680,NA,53204,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,5,"GCW","TR","SgwB",20,"Varian GC",252,NA,58552,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,5,"GCW","TR","SgwB",45,"Varian GC",36,NA,63257,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,5,"GCW","TR","SgwC",10,"Varian GC",3534,NA,65551,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,5,"GCW","TR","SgwC",20,"Varian GC",161,NA,57032,"adl"
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,5,"GCW","TR","SgwC",45,"Varian GC",30,NA,51859,"adl"
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,5,"GCW","TR","ATM",0,"Varian GC",2,NA,1374,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_10cm",2024,5,"GCW","WC","SgwA",10,"Varian GC",16590,"adl",47177,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,5,"GCW","WC","SgwA",20,"Varian GC",17977,"adl",43965,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2024,5,"GCW","WC","SgwB",10,"Varian GC",28594,"adl",47005,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,5,"GCW","WC","SgwB",20,"Varian GC",10156,"adl",36159,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,5,"GCW","WC","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,5,"GCW","WC","SgwC",10,"Varian GC",3941,NA,37759,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,5,"GCW","WC","SgwC",20,"Varian GC",11321,"adl",28660,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,5,"GCW","WC","SgwC",45,"Varian GC",2246,NA,36811,NA
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,5,"GCW","WC","ATM",0,"Varian GC",15,NA,581,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,5,"MSM","UP","sgwA",10,"Varian GC",3,NA,8479,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,5,"MSM","UP","SgwA",20,"Varian GC",3,NA,24991,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,5,"MSM","UP","SgwA",45,"Varian GC",58,NA,62003,"adl"
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,5,"MSM","UP","SgwB",10,"Varian GC",2,NA,3018,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,5,"MSM","UP","SgwB",20,"Varian GC",2,NA,20702,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,5,"MSM","UP","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,5,"MSM","UP","SgwC",10,"Varian GC",2,NA,8309,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,5,"MSM","UP","SgwC",20,"Varian GC",2,NA,16202,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,5,"MSM","UP","SgwC",45,"Varian GC",27,NA,45076,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,5,"MSM","UP","ATM",0,"Varian GC",2,NA,383,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,5,"MSM","TR","SgwA",10,"Varian GC",5,NA,55625,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,5,"MSM","TR","SgwA",45,"Varian GC",175,NA,48812,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,5,"MSM","TR","SgwB",10,"Varian GC",242,NA,47532,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,5,"MSM","TR","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,5,"MSM","TR","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,5,"MSM","TR","SgwC",10,"Varian GC",6,NA,30503,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,5,"MSM","TR","SgwC",20,"Varian GC",7,NA,40474,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,5,"MSM","TR","SgwC",45,"Varian GC",7,NA,66421,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,5,"MSM","TR","ATM",0,"Varian GC",2,NA,736,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,5,"MSM","WC","SgwA",10,"Varian GC",1361,NA,27484,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,5,"MSM","WC","SgwA",20,"Varian GC",112,NA,54530,"adl"
