"","Project","Region","Site","Zone","Replicate","Depth_cm","Tree_ID","Sample_ID","Year","Month","Day","Time","Time_Zone","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"244","COMPASS: Synoptic","CB","GWI","TR","LysC","10cm",NA,"44_GWI_202208_TR_LysC_10cm",2022,8,NA,NA,NA,26.8769650655022,NA,NA,161.971607898448,NA,NA,10.3756275545,NA,NA,NA
"245","COMPASS: Synoptic","CB","GWI","TR","LysC","20cm",NA,"45_GWI_202208_TR_LysC_20cm",2022,8,NA,NA,NA,23.1141141609482,NA,NA,187.7082651622,NA,NA,12.024270206,NA,NA,NA
"246","COMPASS: Synoptic","CB","GWI","TR","LysC","45cm",NA,"46_GWI_202208_TR_LysC_45cm",2022,8,NA,NA,NA,33.2562570180911,NA,NA,223.279844851904,NA,NA,14.3029197935,NA,NA,NA
"247","COMPASS: Synoptic","CB","GWI","WC","SipA","10cm",NA,"47_GWI_202208_WC_SipA_10cm",2022,8,NA,NA,NA,53.4321428571428,NA,NA,241.781830747532,NA,NA,15.4881227813,NA,NA,NA
"248","COMPASS: Synoptic","CB","GWI","WC","SipA","20cm",NA,"48_GWI_202208_WC_SipA_20cm",2022,8,NA,NA,NA,42.7406955708047,NA,NA,248.985458392102,NA,NA,15.9495738415,NA,NA,NA
"249","COMPASS: Synoptic","CB","GWI","WC","SipA","45cm",NA,"49_GWI_202208_WC_SipA_45cm",2022,8,NA,NA,NA,67.009398003743,NA,NA,320.88528067701,NA,NA,20.5553434424,NA,NA,NA
"250","COMPASS: Synoptic","CB","GCW","UP","LysC","20cm",NA,"5_GCW_202208_UP_LysC_20cm",2022,8,NA,NA,NA,0.0952620087336244,NA,NA,0.742846262341326,NA,NA,0.0476113573,NA,NA,NA
"251","COMPASS: Synoptic","CB","GWI","WC","SipB","10cm",NA,"50_GWI_202208_WC_SipB_10cm",2022,8,NA,NA,NA,43.576356830942,NA,NA,279.050318758815,NA,NA,17.8754731766,NA,NA,NA
"252","COMPASS: Synoptic","CB","GWI","WC","SipB","20cm",NA,"51_GWI_202208_WC_SipB_20cm",2022,8,NA,NA,NA,56.817439176544,NA,NA,325.115723554302,NA,NA,20.8263377868,NA,NA,NA
"253","COMPASS: Synoptic","CB","GWI","WC","SipB","45cm",NA,"52_GWI_202208_WC_SipB_45cm",2022,8,NA,NA,NA,43.1275888958203,NA,NA,287.442677009873,NA,NA,18.4130721203,NA,NA,NA
"254","COMPASS: Synoptic","CB","GWI","WC","SipC","10cm",NA,"53_GWI_202208_WC_SipC_10cm",2022,8,NA,NA,NA,71.6833312538989,NA,NA,288.213455571227,NA,NA,18.462446769,NA,NA,NA
"255","COMPASS: Synoptic","CB","GWI","WC","SipC","20cm",NA,"54_GWI_202208_WC_SipC_20cm",2022,8,NA,NA,NA,54.6118964441672,NA,NA,254.766019746121,NA,NA,16.3198659078,NA,NA,NA
"256","COMPASS: Synoptic","CB","GWI","WC","SipC","45cm",NA,"55_GWI_202208_WC_SipC_45cm",2022,8,NA,NA,NA,3.07805053025577,NA,NA,29.0216671368124,NA,NA,1.8591003067,NA,NA,NA
"257","COMPASS: Synoptic","CB","GWI","SW","A","56",NA,"56_GWI_202208_SW_A",2022,8,NA,NA,NA,82.9569962570181,NA,NA,411.194902679831,NA,NA,26.3404107551,NA,NA,NA
"258","COMPASS: Synoptic","CB","GWI","SW","B","57",NA,"57_GWI_202208_SW_B",2022,8,NA,NA,NA,55.2823300062383,NA,NA,365.727260930889,NA,NA,23.4278377398,NA,NA,NA
"259","COMPASS: Synoptic","CB","GWI","SW","C","58",NA,"58_GWI_202208_SW_C",2022,8,NA,NA,NA,53.4819868995633,NA,NA,353.981221438646,NA,NA,22.6754081801,NA,NA,NA
"260","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"59_GWI_202208_RHZ_TR_SF_1",2022,8,NA,NA,NA,21.2129413599501,NA,NA,134.078600846262,NA,NA,8.5888531248,NA,NA,NA
"261","COMPASS: Synoptic","CB","GCW","UP","LysC","45cm",NA,"6_GCW_202208_UP_LysC_45cm",2022,8,NA,NA,NA,0.187891453524641,NA,NA,0.149901269393512,NA,NA,0.009628398,NA,NA,NA
"262","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"60_GWI_202208_RHZ_TR_SF_2",2022,8,NA,NA,NA,18.7351247660636,NA,NA,125.508787023977,NA,NA,8.0398867055,NA,NA,NA
"263","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"61_GWI_202208_RHZ_TR_SF_3",2022,8,NA,NA,NA,25.9250499064254,NA,NA,162.788290550071,NA,NA,10.4279427343,NA,NA,NA
"264","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"62_GWI_202208_RHZ_TR_SF_4",2022,8,NA,NA,NA,26.0952183406114,NA,NA,149.53589280677,NA,NA,9.5790186518,NA,NA,NA
"265","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"63_GWI_202208_RHZ_TR_SF_5",2022,8,NA,NA,NA,25.1435776668746,NA,NA,179.184476727786,NA,NA,11.4782520879,NA,NA,NA
"266","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"64_GWI_202208_RHZ_TR_SF_6",2022,8,NA,NA,NA,22.6969213973799,NA,NA,143.147272214386,NA,NA,9.1697754356,NA,NA,NA
"267","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"65_GWI_202208_RHZ_TR_SF_7",2022,8,NA,NA,NA,25.9509794135995,NA,NA,168.179478138223,NA,NA,10.7732922375,NA,NA,NA
"268","COMPASS: Synoptic","CB","GWI","RHZ","TR","SF",NA,"66_GWI_202208_RHZ_TR_SF_8",2022,8,NA,NA,NA,25.296837180287,NA,NA,152.478789844852,NA,NA,9.7675351917,NA,NA,NA
"269","COMPASS: Synoptic","CB","GCW","TR","LysA","10cm",NA,"7_GCW_202208_TR_LysA_10cm",2022,8,NA,NA,NA,0.195901434809732,NA,NA,0.105393511988716,NA,NA,0.0067773134,NA,NA,NA
"270","COMPASS: Synoptic","CB","GCW","TR","LysA","20cm",NA,"8_GCW_202208_TR_LysA_20cm",2022,8,NA,NA,NA,0.350832813474735,NA,NA,0.105712270803949,NA,NA,0.0067977325,NA,NA,NA
"271","COMPASS: Synoptic","CB","GCW","TR","LysA","45cm",NA,"9_GCW_202208_TR_LysA_45cm",2022,8,NA,NA,NA,0.518303181534623,NA,NA,0.0600423131170663,NA,NA,0.0038721995,NA,NA,NA
"272","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm",NA,"1_MSM_202208_UP_LysA_20cm",2022,8,NA,NA,NA,4.91326887086712,NA,NA,52.4773624823695,NA,NA,3.3616287575,NA,NA,NA
"273","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm",NA,"10_MSM_202208_TR_LysA_20cm",2022,8,NA,NA,NA,12.6704054897068,NA,NA,76.0804880112835,NA,NA,4.8736013131,NA,NA,NA
"274","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm",NA,"11_MSM_202208_TR_LysA_45cm",2022,8,NA,NA,NA,14.6352713661884,NA,NA,97.1529167842031,NA,NA,6.2234621163,NA,NA,NA
"275","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm",NA,"12_MSM_202208_TR_LysB_10cm",2022,8,NA,NA,NA,11.7917217716781,NA,NA,82.5274527503526,NA,NA,5.2865819474,NA,NA,NA
"276","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm",NA,"13_MSM_202208_TR_LysB_20cm",2022,8,NA,NA,NA,5.28824079850281,NA,NA,76.0021015514809,NA,NA,4.8685800215,NA,NA,NA
"277","COMPASS: Synoptic","CB","MSM","TR","LysB","45cm",NA,"14_MSM_202208_TR_LysB_45cm",2022,8,NA,NA,NA,8.9078041172801,NA,NA,87.0363244005642,NA,NA,5.5754119239,NA,NA,NA
"278","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm",NA,"15_MSM_202208_TR_LysC_10cm",2022,8,NA,NA,NA,12.5387523393637,NA,NA,88.3979181946403,NA,NA,5.6626331034,NA,NA,NA
"279","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm",NA,"16_MSM_202208_TR_LysC_20cm",2022,8,NA,NA,NA,8.76967248908297,NA,NA,81.3599012693935,NA,NA,5.2117907595,NA,NA,NA
"280","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm",NA,"17_MSM_202208_TR_LysC_45cm",2022,8,NA,NA,NA,15.616425452277,NA,NA,103.817142454161,NA,NA,6.6503600839,NA,NA,NA
"281","COMPASS: Synoptic","CB","MSM","WC","SipA","10cm",NA,"18_MSM_202208_WC_SipA_10cm",2022,8,NA,NA,NA,27.4269182782283,NA,NA,209.071579689704,NA,NA,13.3927646125,NA,NA,NA
"282","COMPASS: Synoptic","CB","MSM","WC","SipA","20cm",NA,"19_MSM_202208_WC_SipA_20cm",2022,8,NA,NA,NA,24.6118247036806,NA,NA,197.313294781382,NA,NA,12.6395506341,NA,NA,NA
"283","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm",NA,"2_MSM_202208_UP_LysA_45cm",2022,8,NA,NA,NA,5.78552089831566,NA,NA,70.6669252468265,NA,NA,4.5268184975,NA,NA,NA
"284","COMPASS: Synoptic","CB","MSM","WC","SipA","45cm",NA,"20_MSM_202208_WC_SipA_45cm",2022,8,NA,NA,NA,2.1742233312539,NA,NA,185.06642877292,NA,NA,11.8550390543,NA,NA,NA
"285","COMPASS: Synoptic","CB","MSM","WC","SipB","10cm",NA,"21_MSM_202208_WC_SipB_10cm",2022,8,NA,NA,NA,28.5293605739239,NA,NA,212.925585331453,NA,NA,13.639645084,NA,NA,NA
"286","COMPASS: Synoptic","CB","MSM","WC","SipB","20cm",NA,"22_MSM_202208_WC_SipB_20cm",2022,8,NA,NA,NA,25.6189519650655,NA,NA,204.619424541608,NA,NA,13.1075677902,NA,NA,NA
"287","COMPASS: Synoptic","CB","MSM","WC","SipB","45cm",NA,"23_MSM_202208_WC_SipB_45cm",2022,8,NA,NA,NA,5.92637866500312,NA,NA,190.731291960508,NA,NA,12.2179197101,NA,NA,NA
"288","COMPASS: Synoptic","CB","MSM","WC","SipC","10cm",NA,"24_MSM_202208_WC_SipC_10cm",2022,8,NA,NA,NA,21.7681597005614,NA,NA,184.887472496474,NA,NA,11.8435754463,NA,NA,NA
"289","COMPASS: Synoptic","CB","MSM","WC","SipC","20cm",NA,"25_MSM_202208_WC_SipC_20cm",2022,8,NA,NA,NA,15.8585246412976,NA,NA,173.931181946403,NA,NA,11.1417357428,NA,NA,NA
"290","COMPASS: Synoptic","CB","MSM","WC","SipC","45cm",NA,"26_MSM_202208_WC_SipC_45cm",2022,8,NA,NA,NA,1.63544915782907,NA,NA,176.047517630465,NA,NA,11.2773042915,NA,NA,NA
"291","COMPASS: Synoptic","CB","MSM","SW","A","27",NA,"27_MSM_202208_SW_A",2022,8,NA,NA,NA,31.9151497192764,NA,NA,214.800733427362,NA,NA,13.759763602,NA,NA,NA
"292","COMPASS: Synoptic","CB","MSM","SW","B","28",NA,"28_MSM_202208_SW_B",2022,8,NA,NA,NA,32.3174610106051,NA,NA,217.111856135402,NA,NA,13.9078098471,NA,NA,NA
"293","COMPASS: Synoptic","CB","MSM","SW","C","29",NA,"29_MSM_202208_SW_C",2022,8,NA,NA,NA,15.668986275733,NA,NA,105.098778561354,NA,NA,6.7324593219,NA,NA,NA
"294","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm",NA,"3_MSM_202208_UP_LysB_10cm",2022,8,NA,NA,NA,3.31863693075483,NA,NA,20.4260677009873,NA,NA,1.3084821087,NA,NA,NA
"295","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"30_MSM_202208_RHZ_UP_SF_1",2022,8,NA,NA,NA,3.20856519026825,NA,NA,40.6500592383639,NA,NA,2.6039935922,NA,NA,NA
"296","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"31_MSM_202208_RHZ_UP_SF_2",2022,8,NA,NA,NA,2.60156893325016,NA,NA,24.5235853314527,NA,NA,1.5709615077,NA,NA,NA
"297","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"32_MSM_202208_RHZ_UP_SF_3",2022,8,NA,NA,NA,3.83929819089208,NA,NA,40.7543215796897,NA,NA,2.6106724449,NA,NA,NA
"298","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"33_MSM_202208_RHZ_UP_SF_4",2022,8,NA,NA,NA,2.13588271990019,NA,NA,28.6204231311707,NA,NA,1.833397358,NA,NA,NA
"299","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"34_MSM_202208_RHZ_UP_SF_5",2022,8,NA,NA,NA,2.44969120399251,NA,NA,35.633509167842,NA,NA,2.2826426753,NA,NA,NA
"300","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"35_MSM_202208_RHZ_UP_SF_6",2022,8,NA,NA,NA,1.55859326263256,NA,NA,28.0262369534556,NA,NA,1.7953348907,NA,NA,NA
"301","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"36_MSM_202208_RHZ_UP_SF_7",2022,8,NA,NA,NA,2.13157205240175,NA,NA,47.2144880112835,NA,NA,3.0244987552,NA,NA,NA
"302","COMPASS: Synoptic","CB","MSM","RHZ","UP","SF",NA,"37_MSM_202208_RHZ_UP_SF_8",2022,8,NA,NA,NA,1.88606986899563,NA,NA,46.2753906911142,NA,NA,2.9643419182,NA,NA,NA
"303","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"38_MSM_202208_RHZ_TR_SF_1",2022,8,NA,NA,NA,19.428727386151,NA,NA,127.218047954866,NA,NA,8.1493787986,NA,NA,NA
"304","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"39_MSM_202208_RHZ_TR_SF_2",2022,8,NA,NA,NA,13.7428197130381,NA,NA,106.050217207334,NA,NA,6.7934067214,NA,NA,NA
"305","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm",NA,"4_MSM_202208_UP_LysB_20cm",2022,8,NA,NA,NA,3.14067997504679,NA,NA,22.4103610719323,NA,NA,1.4355922711,NA,NA,NA
"306","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"40_MSM_202208_RHZ_TR_SF_3",2022,8,NA,NA,NA,12.4481721771678,NA,NA,82.6875599435825,NA,NA,5.296838118,NA,NA,NA
"307","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"41_MSM_202208_RHZ_TR_SF_4",2022,8,NA,NA,NA,17.8207673112913,NA,NA,127.338925246827,NA,NA,8.1571219743,NA,NA,NA
"308","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"42_MSM_202208_RHZ_TR_SF_5",2022,8,NA,NA,NA,14.8456924516532,NA,NA,105.245370944993,NA,NA,6.7418497588,NA,NA,NA
"309","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"43_MSM_202208_RHZ_TR_SF_6",2022,8,NA,NA,NA,15.3137772925764,NA,NA,104.198225669958,NA,NA,6.6747715697,NA,NA,NA
"310","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"44_MSM_202208_RHZ_TR_SF_7",2022,8,NA,NA,NA,15.6844603867748,NA,NA,103.46215796897,NA,NA,6.6276204345,NA,NA,NA
"311","COMPASS: Synoptic","CB","MSM","RHZ","TR","SF",NA,"45_MSM_202208_RHZ_TR_SF_8",2022,8,NA,NA,NA,16.2443418590143,NA,NA,112.624544428773,NA,NA,7.2145459607,NA,NA,NA
"312","COMPASS: Synoptic","CB","MSM","UP","LysB","45cm",NA,"5_MSM_202208_UP_LysB_45cm",2022,8,NA,NA,NA,7.06895508421709,NA,NA,57.4450042313117,NA,NA,3.6798466978,NA,NA,NA
"313","COMPASS: Synoptic","CB","MSM","UP","LysC","10cm",NA,"6_MSM_202208_UP_LysC_10cm",2022,8,NA,NA,NA,2.68414847161572,NA,NA,25.5809873060649,NA,NA,1.638696722,NA,NA,NA
"314","COMPASS: Synoptic","CB","MSM","UP","LysC","20cm",NA,"7_MSM_202208_UP_LysC_20cm",2022,8,NA,NA,NA,3.9398315658141,NA,NA,40.3724964739069,NA,NA,2.586213435,NA,NA,NA
"315","COMPASS: Synoptic","CB","MSM","UP","LysC","45cm",NA,"8_MSM_202208_UP_LysC_45cm",2022,8,NA,NA,NA,0.308399875233936,NA,NA,0.0589083215796897,NA,NA,0.0037995581,NA,NA,NA
"316","COMPASS: Synoptic","CB","MSM","TR","LysA","10cm",NA,"9_MSM_202208_TR_LysA_10cm",2022,8,NA,NA,NA,14.747629444791,NA,NA,102.391235543018,NA,NA,6.5590191251,NA,NA,NA
"317","COMPASS: Synoptic","CB","MSM","UP","LysA","20cm",NA,"1_202209_MSM_UP_LysA_20cm",2022,9,NA,NA,NA,5.78535870243294,NA,NA,60.8034894217207,NA,NA,3.8949850459,NA,NA,NA
"318","COMPASS: Synoptic","CB","MSM","TR","LysA","20cm",NA,"10_202209_MSM_TR_LysA_20cm",2022,9,NA,NA,NA,15.7629132875858,NA,NA,100.165904090268,NA,NA,6.4164685091,NA,NA,NA
"319","COMPASS: Synoptic","CB","MSM","WC","RHZ","6",NA,"100_202209_MSM_WC_RHZ_6",2022,9,NA,NA,NA,24.7786681222707,NA,NA,237.55333145275,NA,NA,15.2172529392,NA,NA,NA
"320","COMPASS: Synoptic","CB","MSM","WC","RHZ","7",NA,"101_202209_MSM_WC_RHZ_7",2022,9,NA,NA,NA,25.4448565190268,NA,NA,244.72456135402,NA,NA,15.6766286599,NA,NA,NA
"321","COMPASS: Synoptic","CB","MSM","WC","RHZ","8",NA,"102_202209_MSM_WC_RHZ_8",2022,9,NA,NA,NA,27.2011603243918,NA,NA,238.792005641749,NA,NA,15.2966001162,NA,NA,NA
"322","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"103_202209_GWI_TR_RHZ_SF_1",2022,9,NA,NA,NA,29.6897629444791,NA,NA,174.443531734838,NA,NA,11.1745559224,NA,NA,NA
"323","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"104_202209_GWI_TR_RHZ_SF_2",2022,9,NA,NA,NA,28.9613443543356,NA,NA,180.96319887165,NA,NA,11.5921937378,NA,NA,NA
"324","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"105_202209_GWI_TR_RHZ_SF_3",2022,9,NA,NA,NA,29.9075296319401,NA,NA,177.511294781382,NA,NA,11.3710711478,NA,NA,NA
"325","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"106_202209_GWI_TR_RHZ_SF_4",2022,9,NA,NA,NA,26.808056768559,NA,NA,175.411853314527,NA,NA,11.2365848114,NA,NA,NA
"326","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"107_202209_GWI_TR_RHZ_SF_5",2022,9,NA,NA,NA,29.4605614472863,NA,NA,195.236330042313,NA,NA,12.5065041153,NA,NA,NA
"327","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"108_202209_GWI_TR_RHZ_SF_6",2022,9,NA,NA,NA,31.2387710542732,NA,NA,188.758871650212,NA,NA,12.091570114,NA,NA,NA
"328","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"109_202209_GWI_TR_RHZ_SF_7",2022,9,NA,NA,NA,28.9309669369931,NA,NA,181.112056417489,NA,NA,11.6017292768,NA,NA,NA
"329","COMPASS: Synoptic","CB","MSM","TR","LysA","45cm",NA,"11_202209_MSM_TR_LysA_45cm",2022,9,NA,NA,NA,15.7815970056145,NA,NA,115.721808180536,NA,NA,7.4129509467,NA,NA,NA
"330","COMPASS: Synoptic","CB","GWI","TR","RHZ","SF",NA,"110_202209_GWI_TR_RHZ_SF_8",2022,9,NA,NA,NA,30.0067311291329,NA,NA,183.364064880113,NA,NA,11.7459887727,NA,NA,NA
"331","COMPASS: Synoptic","CB","MSM","TR","LysB","10cm",NA,"12_202209_MSM_TR_LysB_10cm",2022,9,NA,NA,NA,17.2876731129133,NA,NA,149.5757348378,NA,NA,9.5815708586,NA,NA,NA
"332","COMPASS: Synoptic","CB","MSM","TR","LysB","20cm",NA,"13_202209_MSM_TR_LysB_20cm",2022,9,NA,NA,NA,12.5206300686213,NA,NA,123.750578279267,NA,NA,7.927259106,NA,NA,NA
"333","COMPASS: Synoptic","CB","MSM","TR","LysC","10cm",NA,"14_202209_MSM_TR_LysC_10cm",2022,9,NA,NA,NA,16.4755801621959,NA,NA,147.174595204513,NA,NA,9.4277582958,NA,NA,NA
"334","COMPASS: Synoptic","CB","MSM","TR","LysC","20cm",NA,"15_202209_MSM_TR_LysC_20cm",2022,9,NA,NA,NA,8.82324079850281,NA,NA,113.36997461213,NA,NA,7.2622968392,NA,NA,NA
"335","COMPASS: Synoptic","CB","MSM","TR","LysC","45cm",NA,"16_202209_MSM_TR_LysC_45cm",2022,9,NA,NA,NA,10.9089488459139,NA,NA,113.426191819464,NA,NA,7.2658980095,NA,NA,NA
"336","COMPASS: Synoptic","CB","MSM","WC","SipA","10cm",NA,"17_202209_MSM_WC_SipA_10cm",2022,9,NA,NA,NA,28.1797785402371,NA,NA,230.069023977433,NA,NA,14.7378220483,NA,NA,NA
"337","COMPASS: Synoptic","CB","MSM","WC","SipA","20cm",NA,"18_202209_MSM_WC_SipA_20cm",2022,9,NA,NA,NA,27.078933250156,NA,NA,232.028177715092,NA,NA,14.8633218123,NA,NA,NA
"338","COMPASS: Synoptic","CB","MSM","WC","SipA","45cm",NA,"19_202209_MSM_WC_SipA_45cm",2022,9,NA,NA,NA,1.64930442919526,NA,NA,241.151802538787,NA,NA,15.4477643398,NA,NA,NA
"339","COMPASS: Synoptic","CB","MSM","UP","LysA","45cm",NA,"2_202209_MSM_UP_LysA_45cm",2022,9,NA,NA,NA,6.84305988771054,NA,NA,81.9372665726375,NA,NA,5.2487757127,NA,NA,NA
"340","COMPASS: Synoptic","CB","MSM","WC","SipB","10cm",NA,"20_202209_MSM_WC_SipB_10cm",2022,9,NA,NA,NA,26.8296350592639,NA,NA,272.360640338505,NA,NA,17.4469447529,NA,NA,NA
"341","COMPASS: Synoptic","CB","MSM","WC","SipB","20cm",NA,"21_202209_MSM_WC_SipB_20cm",2022,9,NA,NA,NA,26.5165907673113,NA,NA,263.916897038082,NA,NA,16.906054178,NA,NA,NA
"342","COMPASS: Synoptic","CB","MSM","WC","SipB","45cm",NA,"22_202209_MSM_WC_SipB_45cm",2022,9,NA,NA,NA,2.16899563318777,NA,NA,225.190674188999,NA,NA,14.4253239858,NA,NA,NA
"343","COMPASS: Synoptic","CB","MSM","WC","SipC","10cm",NA,"23_202209_MSM_WC_SipC_10cm",2022,9,NA,NA,NA,25.2640112289457,NA,NA,241.302070521862,NA,NA,15.4573902288,NA,NA,NA
"344","COMPASS: Synoptic","CB","MSM","WC","SipC","20cm",NA,"24_202209_MSM_WC_SipC_20cm",2022,9,NA,NA,NA,16.8559887710543,NA,NA,221.693320169252,NA,NA,14.2012899574,NA,NA,NA
"345","COMPASS: Synoptic","CB","MSM","WC","SipC","45cm",NA,"25_202209_MSM_WC_SipC_45cm",2022,9,NA,NA,NA,NA,NA,NA,218.365997179126,NA,NA,13.9881478022,NA,NA,NA
"346","COMPASS: Synoptic","CB","MSM","SW","A","26",NA,"26_202209_MSM_SW_A",2022,9,NA,NA,NA,75.5271054273238,NA,NA,511.216369534556,NA,NA,32.7476008821,NA,NA,NA
"347","COMPASS: Synoptic","CB","MSM","SW","B","27",NA,"27_202209_MSM_SW_B",2022,9,NA,NA,NA,80.122576419214,NA,NA,540.739864598025,NA,NA,34.6388213574,NA,NA,NA
"348","COMPASS: Synoptic","CB","MSM","SW","C","28",NA,"28_202209_MSM_SW_C",2022,9,NA,NA,NA,79.9119401122894,NA,NA,538.210727785613,NA,NA,34.4768095321,NA,NA,NA
"349","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm",NA,"29_202209_GWI_UP_LysA_20cm",2022,9,NA,NA,NA,23.9568964441672,NA,NA,181.544299012694,NA,NA,11.6294179378,NA,NA,NA
"350","COMPASS: Synoptic","CB","MSM","UP","LysB","10cm",NA,"3_202209_MSM_UP_LysB_10cm",2022,9,NA,NA,NA,3.47857766687461,NA,NA,22.2030126939351,NA,NA,1.4223099176,NA,NA,NA
"351","COMPASS: Synoptic","CB","GWI","UP","LysA","20cm",NA,"30_202209_GWI_UP_LysA_20cm",2022,9,NA,NA,NA,20.5265127885215,NA,NA,160.269469675599,NA,NA,10.2665917289,NA,NA,NA
"352","COMPASS: Synoptic","CB","GWI","UP","LysA","45cm",NA,"31_202209_GWI_UP_LysA_45cm",2022,9,NA,NA,NA,20.597164691204,NA,NA,159.082803949224,NA,NA,10.1905761178,NA,NA,NA
"353","COMPASS: Synoptic","CB","GWI","UP","LysB","10cm",NA,"32_202209_GWI_UP_LysB_10cm",2022,9,NA,NA,NA,19.254847161572,NA,NA,144.119655853315,NA,NA,9.2320645326,NA,NA,NA
"354","COMPASS: Synoptic","CB","GWI","UP","LysB","20cm",NA,"33_202209_GWI_UP_LysB_20cm",2022,9,NA,NA,NA,20.655190268247,NA,NA,155.076911142454,NA,NA,9.9339660355,NA,NA,NA
"355","COMPASS: Synoptic","CB","GWI","UP","LysB","45cm",NA,"34_202209_GWI_UP_LysB_45cm",2022,9,NA,NA,NA,23.6266126013724,NA,NA,176.839227080395,NA,NA,11.3280197342,NA,NA,NA
"356","COMPASS: Synoptic","CB","GWI","UP","LysC","10cm",NA,"35_202209_GWI_UP_LysC_10cm",2022,9,NA,NA,NA,30.3472145976294,NA,NA,238.411850493653,NA,NA,15.2722480807,NA,NA,NA
"357","COMPASS: Synoptic","CB","GWI","UP","LysC","20cm",NA,"36_202209_GWI_UP_LysC_20cm",2022,9,NA,NA,NA,26.6134123518403,NA,NA,226.490231311707,NA,NA,14.5085712109,NA,NA,NA
"358","COMPASS: Synoptic","CB","GWI","TR","LysA","10cm",NA,"37_202209_GWI_TR_LysA_10cm",2022,9,NA,NA,NA,36.0964472863381,NA,NA,264.030761636107,NA,NA,16.9133481335,NA,NA,NA
"359","COMPASS: Synoptic","CB","GWI","TR","LysA","20cm",NA,"38_202209_GWI_TR_LysA_20cm",2022,9,NA,NA,NA,18.9668091079226,NA,NA,263.154936530324,NA,NA,16.8572443975,NA,NA,NA
"360","COMPASS: Synoptic","CB","GWI","TR","LysA","45cm",NA,"39_202209_GWI_TR_LysA_45cm",2022,9,NA,NA,NA,21.5189394884591,NA,NA,245.054902679831,NA,NA,15.6977897141,NA,NA,NA
"361","COMPASS: Synoptic","CB","MSM","UP","LysB","20cm",NA,"4_202209_MSM_UP_LysB_20cm",2022,9,NA,NA,NA,3.12106363069245,NA,NA,26.528389280677,NA,NA,1.6993855398,NA,NA,NA
"362","COMPASS: Synoptic","CB","GWI","TR","LysB","10cm",NA,"40_202209_GWI_TR_LysB_10cm",2022,9,NA,NA,NA,52.9859482220836,NA,NA,358.794569816643,NA,NA,22.9837423725,NA,NA,NA
"363","COMPASS: Synoptic","CB","GWI","TR","LysB","20cm",NA,"41_202209_GWI_TR_LysB_20cm",2022,9,NA,NA,NA,7.31892389270118,NA,NA,271.762860366714,NA,NA,17.4086520738,NA,NA,NA
"364","COMPASS: Synoptic","CB","GWI","TR","LysB","45cm",NA,"42_202209_GWI_TR_LysB_45cm",2022,9,NA,NA,NA,33.0983530879601,NA,NA,270.04154583921,NA,NA,17.2983878496,NA,NA,NA
