,Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,H2S_mean,H2S_sd,H2S_cv,H2S_Conc_flag,H2S_cv_flag,Dilution,Analysis_rundate,Run_notes,Field_notes
12,COMPASS: Synoptic,CB,MSM,WC,LysA,45,MSM_202405_WC_LYSA_45CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
13,COMPASS: Synoptic,CB,GCW,TR,LysC,45,GCW_202405_TR_LYSC_45CM,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
14,COMPASS: Synoptic,CB,MSM,WC,LysB,10,MSM_202405_WC_LYSB_10CM,2024,5,21,NA,NA,1786.833461,56.56736988,3.165788593,within range,within range,25,20240529,NA,NA
15,COMPASS: Synoptic,CB,MSM,WC,LysB,20,MSM_202405_WC_LYSB_20CM,2024,5,21,NA,NA,1586.375499,37.11733482,2.339757192,within range,within range,25,20240529,NA,NA
16,COMPASS: Synoptic,CB,MSM,WC,LysB,45,MSM_202405_WC_LYSB_45CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
17,COMPASS: Synoptic,CB,MSM,WC,LysC,10,MSM_202405_WC_LYSC_10CM,2024,5,21,NA,NA,1965.610012,137.7758163,7.009315964,within range,within range,25,20240529,NA,NA
18,COMPASS: Synoptic,CB,MSM,WC,LysC,20,MSM_202405_WC_LYSC_20CM,2024,5,21,NA,NA,218.1766152,13.23875106,6.067905603,within range,within range,1,20240529,NA,NA
19,COMPASS: Synoptic,CB,MSM,SW,A,0,MSM_202405_SW_A,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
20,COMPASS: Synoptic,CB,MSM,SW,B,0,MSM_202405_SW_B,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
21,COMPASS: Synoptic,CB,MSM,SW,C,0,MSM_202405_SW_C,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
22,COMPASS: Synoptic,CB,GCW,WC,LysA,10,GCW_202405_WC_LYSA_10CM,2024,5,23,NA,NA,2286.779144,88.27131635,3.860071777,within range,within range,25,20240529,NA,NA
23,COMPASS: Synoptic,CB,GCW,WC,LysA,20,GCW_202405_WC_LYSA_20CM,2024,5,23,NA,NA,2156.756966,71.42412389,3.31164452,within range,within range,25,20240529,NA,NA
24,COMPASS: Synoptic,CB,GCW,WC,LysA,45,GCW_202405_WC_LYSA_45CM,2024,5,23,NA,NA,5291.443311,96.43253934,1.822424123,within range,within range,50,20240529,NA,NA
25,COMPASS: Synoptic,CB,GCW,WC,LysB,10,GCW_202405_WC_LYSB_10CM,2024,5,23,NA,NA,1994.497884,9.117973262,0.457156327,within range,within range,25,20240529,NA,NA
26,COMPASS: Synoptic,CB,GCW,WC,LysB,20,GCW_202405_WC_LYSB_20CM,2024,5,23,NA,NA,2376.326098,54.76409443,2.304569834,within range,within range,25,20240529,NA,NA
27,COMPASS: Synoptic,CB,GCW,WC,LysB,45,GCW_202405_WC_LYSB_45CM,2024,5,23,NA,NA,3139.220325,117.5794082,3.745497163,within range,within range,25,20240529,NA,NA
28,COMPASS: Synoptic,CB,GCW,WC,LysC,10,GCW_202405_WC_LYSC_10CM,2024,5,23,NA,NA,1802.133154,40.06026474,2.222935894,within range,within range,25,20240529,NA,NA
29,COMPASS: Synoptic,CB,GCW,WC,LysC,20,GCW_202405_WC_LYSC_20CM,2024,5,23,NA,NA,1677.622183,49.79790985,2.968362623,within range,within range,25,20240529,NA,NA
30,COMPASS: Synoptic,CB,GCW,UP,LysB,10,GCW_202405_UP_LYSB_10CM,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
31,COMPASS: Synoptic,CB,GCW,WC,LysC,45,GCW_202405_WC_LYSC_45CM,2024,5,23,NA,NA,2672.906656,173.8130382,6.502772472,within range,within range,25,20240529,NA,NA
32,COMPASS: Synoptic,CB,GCW,SW,A,0,GCW_202405_SW_A,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
33,COMPASS: Synoptic,CB,GCW,SW,B,0,GCW_202405_SW_B,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
34,COMPASS: Synoptic,CB,GCW,SW,C,0,GCW_202405_SW_C,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
35,COMPASS: Synoptic,CB,SWH,UP,LysA,10,SWH_202405_UP_LYSA_10CM,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
36,COMPASS: Synoptic,CB,SWH,UP,LysA,20,SWH_202405_UP_LYSA_20CM,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
37,COMPASS: Synoptic,CB,SWH,UP,LysA,45,SWH_202405_UP_LYSA_45CM,2024,5,15,NA,NA,32.08115608,2.353974269,7.337560601,within range,within range,1,20240529,NA,NA
38,COMPASS: Synoptic,CB,SWH,UP,LysB,10,SWH_202405_UP_LYSB_10CM,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
39,COMPASS: Synoptic,CB,SWH,UP,LysB,20,SWH_202405_UP_LYSB_20CM,2024,5,15,NA,NA,11.147247,0.886105685,7.949098871,within range,within range,1,20240529,NA,NA
40,COMPASS: Synoptic,CB,SWH,UP,LysB,45,SWH_202405_UP_LYSB_45CM,2024,5,15,NA,NA,16.46507041,1.558312565,9.46435409,within range,within range,1,20240529,NA,NA
41,COMPASS: Synoptic,CB,GCW,UP,LysB,20,GCW_202405_UP_LYSB_20CM,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
42,COMPASS: Synoptic,CB,SWH,UP,LysC,10,SWH_202405_UP_LYSC_10CM,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
43,COMPASS: Synoptic,CB,SWH,UP,LysC,20,SWH_202405_UP_LYSC_20CM,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
44,COMPASS: Synoptic,CB,SWH,UP,LysC,45,SWH_202405_UP_LYSC_45CM,2024,5,15,NA,NA,33.89499688,2.831161271,8.35274091,within range,within range,1,20240529,NA,NA
45,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,10,SWH_202405_SWAMP_LYSA_10CM,2024,5,15,NA,NA,1.133620596,0,0,within range,within range,1,20240529,NA,NA
46,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,20,SWH_202405_SWAMP_LYSA_20CM,2024,5,15,NA,NA,1.302638875,0.119513971,9.174758489,within range,within range,1,20240529,NA,NA
47,COMPASS: Synoptic,CB,SWH,SWAMP,LysA,45,SWH_202405_SWAMP_LYSA_45CM,2024,5,15,NA,NA,2.175899979,0.048791374,2.242353725,within range,within range,1,20240529,NA,NA
48,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,10,SWH_202405_SWAMP_LYSB_10CM,2024,5,15,NA,NA,3.542131062,0.179270956,5.061104543,within range,within range,1,20240529,NA,NA
49,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,20,SWH_202405_SWAMP_LYSB_20CM,2024,5,15,NA,NA,4.175949606,0.239027941,5.723918247,within range,within range,1,20240529,NA,NA
50,COMPASS: Synoptic,CB,SWH,SWAMP,LysB,45,SWH_202405_SWAMP_LYSB_45CM,2024,5,15,NA,NA,4.260458745,0.119513971,2.805190189,within range,within range,1,20240529,NA,NA
51,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,10,SWH_202405_SWAMP_LYSC_10CM,2024,5,15,NA,NA,2.260409118,0.129089842,5.710906106,within range,within range,1,20240529,NA,NA
52,COMPASS: Synoptic,CB,GCW,TR,LysA,20,GCW_202405_TR_LYSA_20CM,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
53,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,20,SWH_202405_SWAMP_LYSC_20CM,2024,5,15,NA,NA,0.415292914,0.179270956,43.16735255,within range,High CV,1,20240529,NA,NA
54,COMPASS: Synoptic,CB,SWH,SWAMP,LysC,45,SWH_202405_SWAMP_LYSC_45CM,2024,5,15,NA,NA,8.697188551,0.298784927,3.435419677,within range,within range,1,20240529,NA,NA
55,COMPASS: Synoptic,CB,SWH,TR,LysA,10,SWH_202405_TR_LYSA_10CM,2024,5,15,NA,NA,4.429477024,0.223590166,5.047777978,within range,within range,1,20240529,NA,NA
56,COMPASS: Synoptic,CB,SWH,TR,LysA,20,SWH_202405_TR_LYSA_20CM,2024,5,15,NA,NA,0,0,0,bdl,within range,25,20240529,NA,NA
57,COMPASS: Synoptic,CB,SWH,TR,LysA,45,SWH_202405_TR_LYSA_45CM,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
58,COMPASS: Synoptic,CB,SWH,TR,LysB,20,SWH_202405_TR_LYSB_20CM,2024,5,15,NA,NA,15.62693796,0.059756985,0.382397278,within range,within range,1,20240529,NA,NA
59,COMPASS: Synoptic,CB,SWH,TR,LysB,45,SWH_202405_TR_LYSB_45CM,2024,5,15,NA,NA,88.29071278,4.925754446,5.579017646,within range,within range,1,20240529,NA,NA
60,COMPASS: Synoptic,CB,SWH,TR,LysC,10,SWH_202405_TR_LYSC_10CM,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
61,COMPASS: Synoptic,CB,SWH,TR,LysC,20,SWH_202405_TR_LYSC_20CM,2024,5,15,NA,NA,11.22879921,0.790971326,7.044130997,within range,within range,1,20240529,NA,NA
62,COMPASS: Synoptic,CB,GCW,TR,LysA,45,GCW_202405_TR_LYSA_45CM,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
63,COMPASS: Synoptic,CB,SWH,TR,LysC,45,SWH_202405_TR_LYSC_45CM,2024,5,15,NA,NA,126.6312777,5.64593373,4.458561763,within range,within range,1,20240529,NA,NA
64,COMPASS: Synoptic,CB,SWH,WC,LysA,10,SWH_202405_WC_LYSA_10CM,2024,5,15,NA,NA,19.10203902,1.338566859,7.007455372,within range,within range,1,20240529,NA,NA
65,COMPASS: Synoptic,CB,SWH,WC,LysA,20,SWH_202405_WC_LYSA_20CM,2024,5,15,NA,NA,13.50902714,0.97350317,7.2063159,within range,within range,1,20240529,NA,NA
66,COMPASS: Synoptic,CB,SWH,WC,LysA,45,SWH_202405_WC_LYSA_45CM,2024,5,15,NA,NA,13.03577228,1.399410808,10.73515843,within range,High CV,1,20240529,NA,NA
67,COMPASS: Synoptic,CB,SWH,WC,LysB,10,SWH_202405_WC_LYSB_10CM,2024,5,15,NA,NA,35.30743242,3.054745943,8.651849578,within range,within range,1,20240529,NA,NA
68,COMPASS: Synoptic,CB,SWH,WC,LysB,20,SWH_202405_WC_LYSB_20CM,2024,5,15,NA,NA,18.84390001,0.486751585,2.583072427,within range,within range,1,20240529,NA,NA
69,COMPASS: Synoptic,CB,SWH,WC,LysB,45,SWH_202405_WC_LYSB_45CM,2024,5,15,NA,NA,1.204400992,0.243375793,20.20720625,within range,High CV,1,20240529,NA,NA
70,COMPASS: Synoptic,CB,SWH,WC,LysC,20,SWH_202405_WC_LYSC_20CM,2024,5,15,NA,NA,11.14275288,1.764474496,15.8351757,within range,High CV,1,20240529,NA,NA
71,COMPASS: Synoptic,CB,SWH,WC,LysC,45,SWH_202405_WC_LYSC_45CM,2024,5,15,NA,NA,15.71754978,0.861896279,5.483655477,within range,within range,1,20240529,NA,NA
72,COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202405_SW_A,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
73,COMPASS: Synoptic,CB,GCW,TR,LysB,10,GCW_202405_TR_LYSB_10CM,2024,5,23,NA,NA,6.236792585,0.425505419,6.822503925,within range,within range,1,20240529,NA,NA
74,COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202405_SW_B,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
75,COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202405_SW_C,2024,5,15,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
76,COMPASS: Synoptic,CB,GWI,UP,LysA,10,GWI_202405_UP_LYSA_10CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
77,COMPASS: Synoptic,CB,GWI,UP,LysA,20,GWI_202405_UP_LYSA_20CM,2024,5,16,NA,NA,0.645099804,0.060843948,9.431710841,within range,within range,1,20240529,NA,NA
78,COMPASS: Synoptic,CB,GWI,UP,LysA,45,GWI_202405_UP_LYSA_45CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
79,COMPASS: Synoptic,CB,GWI,UP,LysB,10,GWI_202405_UP_LYSB_10CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
80,COMPASS: Synoptic,CB,GWI,UP,LysB,20,GWI_202405_UP_LYSB_20CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
81,COMPASS: Synoptic,CB,GWI,UP,LysB,45,GWI_202405_UP_LYSB_45CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
82,COMPASS: Synoptic,CB,GWI,UP,LysC,20,GWI_202405_UP_LYSC_20CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
83,COMPASS: Synoptic,CB,GCW,TR,LysB,20,GCW_202405_TR_LYSB_20CM,2024,5,23,NA,NA,0.52011501,0.121572977,23.37424888,within range,High CV,1,20240529,NA,NA
84,COMPASS: Synoptic,CB,GWI,TR,LysA,10,GWI_202405_TR_LYSA_10CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
85,COMPASS: Synoptic,CB,GWI,TR,LysA,20,GWI_202405_TR_LYSA_20CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
86,COMPASS: Synoptic,CB,GWI,TR,LysA,45,GWI_202405_TR_LYSA_45CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
87,COMPASS: Synoptic,CB,GWI,TR,LysB,10,GWI_202405_TR_LYSB_10CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
88,COMPASS: Synoptic,CB,GWI,TR,LysB,20,GWI_202405_TR_LYSB_20CM,2024,5,16,NA,NA,54.28602337,5.27217385,9.711843903,within range,within range,1,20240529,NA,NA
89,COMPASS: Synoptic,CB,GWI,TR,LysB,45,GWI_202405_TR_LYSB_45CM,2024,5,16,NA,NA,1.674766168,0.065902173,3.935007428,within range,within range,1,20240529,NA,NA
90,COMPASS: Synoptic,CB,GWI,TR,LysC,10,GWI_202405_TR_LYSC_10CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
91,COMPASS: Synoptic,CB,GWI,TR,LysC,20,GWI_202405_TR_LYSC_20CM,2024,5,16,NA,NA,23.66990647,1.911163021,8.074231402,within range,within range,1,20240529,NA,NA
92,COMPASS: Synoptic,CB,GWI,TR,LysC,45,GWI_202405_TR_LYSC_45CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
93,COMPASS: Synoptic,CB,GWI,WC,LysA,10,GWI_202405_WC_LYSA_10CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
94,COMPASS: Synoptic,CB,GCW,TR,LysB,45,GCW_202405_TR_LYSB_45CM,2024,5,23,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
95,COMPASS: Synoptic,CB,GWI,WC,LysA,20,GWI_202405_WC_LYSA_20CM,2024,5,16,NA,NA,0.416569584,0.527217385,126.5616612,within range,High CV,1,20240529,NA,NA
96,COMPASS: Synoptic,CB,GWI,WC,LysA,45,GWI_202405_WC_LYSA_45CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
97,COMPASS: Synoptic,CB,GWI,WC,LysB,10,GWI_202405_WC_LYSB_10CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
98,COMPASS: Synoptic,CB,GWI,WC,LysB,20,GWI_202405_WC_LYSB_20CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
99,COMPASS: Synoptic,CB,GWI,WC,LysB,45,GWI_202405_WC_LYSB_45CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
100,COMPASS: Synoptic,CB,GWI,WC,LysC,10,GWI_202405_WC_LYSC_10CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
101,COMPASS: Synoptic,CB,GWI,WC,LysC,20,GWI_202405_WC_LYSC_20CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
102,COMPASS: Synoptic,CB,GWI,WC,LysC,45,GWI_202405_WC_LYSC_45CM,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
103,COMPASS: Synoptic,CB,GWI,SW,A,0,GWI_202405_SW_A,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
104,COMPASS: Synoptic,CB,GWI,SW,B,0,GWI_202405_SW_B,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
105,COMPASS: Synoptic,CB,GCW,TR,LysC,10,GCW_202405_TR_LYSC_10CM,2024,5,23,NA,NA,1.809591155,0.121572977,6.718256581,within range,within range,1,20240529,NA,NA
106,COMPASS: Synoptic,CB,GWI,SW,C,0,GWI_202405_SW_C,2024,5,16,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
107,COMPASS: Synoptic,CB,MSM,UP,LysC,10,MSM_202405_UP_LYSC_10CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
108,COMPASS: Synoptic,CB,MSM,UP,LysA,20,MSM_202405_UP_LYSA_20CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
109,COMPASS: Synoptic,CB,MSM,UP,LysA,45,MSM_202405_UP_LYSA_45CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
110,COMPASS: Synoptic,CB,MSM,UP,LysB,10,MSM_202405_UP_LYSB_10CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
111,COMPASS: Synoptic,CB,MSM,UP,LysB,20,MSM_202405_UP_LYSB_20CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
112,COMPASS: Synoptic,CB,MSM,UP,LysB,45,MSM_202405_UP_LYSB_45CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
113,COMPASS: Synoptic,CB,MSM,UP,LysC,20,MSM_202405_UP_LYSC_20CM,2024,5,21,NA,NA,4.490798527,0.131391608,2.925796087,within range,within range,1,20240529,NA,NA
114,COMPASS: Synoptic,CB,MSM,UP,LysC,45,MSM_202405_UP_LYSC_45CM,2024,5,21,NA,NA,0,0,0,bdl,within range,1,20240529,NA,NA
115,COMPASS: Synoptic,CB,MSM,TR,LysA,10,MSM_202405_TR_LYSA_10CM,2024,5,21,NA,NA,0.356397124,0.065695804,18.43331482,within range,High CV,1,20240529,NA,NA
116,COMPASS: Synoptic,CB,SWH,UP,LYSA,10,SWH_202406_UP_LYSA_10CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
117,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,10,SWH_202406_SWAMP_LYSA_10CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
118,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,20,SWH_202406_SWAMP_LYSA_20CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
119,COMPASS: Synoptic,CB,SWH,SWAMP,LYSA,45,SWH_202406_SWAMP_LYSA_45CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
120,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,10,SWH_202406_SWAMP_LYSB_10CM,2024,6,26,NA,NA,2.61863362,0.182379124,6.964667468,within range,within range,1,20240705,NA,NA
121,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,20,SWH_202406_SWAMP_LYSB_20CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
122,COMPASS: Synoptic,CB,SWH,SWAMP,LYSB,45,SWH_202406_SWAMP_LYSB_45CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
123,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,10,SWH_202406_SWAMP_LYSC_10CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
124,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,20,SWH_202406_SWAMP_LYSC_20CM,2024,6,26,NA,NA,16.53802708,0.880775756,5.325760754,within range,within range,1,20240705,NA,NA
125,COMPASS: Synoptic,CB,SWH,SWAMP,LYSC,45,SWH_202406_SWAMP_LYSC_45CM,2024,6,26,NA,NA,15.58306323,0,0,within range,within range,1,20240705,NA,NA
126,COMPASS: Synoptic,CB,SWH,TR,LYSA,10,SWH_202406_TR_LYSA_10CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
127,COMPASS: Synoptic,CB,SWH,UP,LYSA,20,SWH_202406_UP_LYSA_20CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
128,COMPASS: Synoptic,CB,SWH,TR,LYSA,20,SWH_202406_TR_LYSA_20CM,2024,6,26,NA,NA,21.64500766,2.013621101,9.302935496,within range,within range,1,20240705,NA,NA
129,COMPASS: Synoptic,CB,SWH,TR,LYSA,45,SWH_202406_TR_LYSA_45CM,2024,6,26,NA,NA,120.3952858,4.846570238,4.025548182,within range,within range,5,20240705,NA,NA
130,COMPASS: Synoptic,CB,SWH,TR,LYSB,10,SWH_202406_TR_LYSB_10CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
131,COMPASS: Synoptic,CB,SWH,TR,LYSB,20,SWH_202406_TR_LYSB_20CM,2024,6,26,NA,NA,22.84909251,2.642327267,11.56425475,within range,High CV,1,20240705,NA,NA
132,COMPASS: Synoptic,CB,SWH,TR,LYSB,45,SWH_202406_TR_LYSB_45CM,2024,6,26,NA,NA,32.85545283,1.253881555,3.816357552,within range,within range,1,20240705,NA,NA
133,COMPASS: Synoptic,CB,SWH,TR,LYSC,10,SWH_202406_TR_LYSC_10CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
134,COMPASS: Synoptic,CB,SWH,TR,LYSC,20,SWH_202406_TR_LYSC_20CM,2024,6,26,NA,NA,29.14631788,2.781954491,9.544788822,within range,within range,1,20240705,NA,NA
135,COMPASS: Synoptic,CB,SWH,TR,LYSC,45,SWH_202406_TR_LYSC_45CM,2024,6,26,NA,NA,106.7613506,4.595815535,4.304755896,within range,within range,1,20240705,NA,NA
136,COMPASS: Synoptic,CB,SWH,WC,LYSA,10,SWH_202406_WC_LYSA_10CM,2024,6,26,NA,NA,8.026392783,0.234873535,2.92626515,within range,within range,1,20240705,NA,NA
137,COMPASS: Synoptic,CB,SWH,WC,LYSA,20,SWH_202406_WC_LYSA_20CM,2024,6,26,NA,NA,9.355038136,0,0,within range,within range,1,20240705,NA,NA
138,COMPASS: Synoptic,CB,SWH,UP,LYSA,45,SWH_202406_UP_LYSA_45CM,2024,6,26,NA,NA,24.26983912,1.095399962,4.513420778,within range,within range,1,20240705,NA,NA
139,COMPASS: Synoptic,CB,SWH,WC,LYSA,45,SWH_202406_WC_LYSA_45CM,2024,6,26,NA,NA,4.289577726,0.361964427,8.438229819,within range,within range,1,20240705,NA,NA
140,COMPASS: Synoptic,CB,SWH,WC,LYSB,10,SWH_202406_WC_LYSB_10CM,2024,6,26,NA,NA,6.559346871,0.565243873,8.617380415,within range,within range,1,20240705,NA,NA
141,COMPASS: Synoptic,CB,SWH,WC,LYSB,20,SWH_202406_WC_LYSB_20CM,2024,6,26,NA,NA,3.832855885,0.645902221,16.85172206,within range,High CV,1,20240705,NA,NA
142,COMPASS: Synoptic,CB,SWH,WC,LYSB,45,SWH_202406_WC_LYSB_45CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
143,COMPASS: Synoptic,CB,SWH,WC,LYSC,10,SWH_202406_WC_LYSC_10CM,2024,6,26,NA,NA,8.416881641,0.988305086,11.74193873,within range,High CV,1,20240705,NA,NA
144,COMPASS: Synoptic,CB,SWH,WC,LYSC,20,SWH_202406_WC_LYSC_20CM,2024,6,26,NA,NA,1.085942093,0.047467513,4.371090635,within range,within range,1,20240705,NA,NA
145,COMPASS: Synoptic,CB,SWH,WC,LYSC,45,SWH_202406_WC_LYSC_45CM,2024,6,26,NA,NA,1.140752856,0,0,within range,within range,1,20240705,NA,NA
146,COMPASS: Synoptic,CB,SWH,SW,A,0,SWH_202406_SW_A,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
147,COMPASS: Synoptic,CB,SWH,SW,B,0,SWH_202406_SW_B,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
148,COMPASS: Synoptic,CB,SWH,SW,C,0,SWH_202406_SW_C,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
149,COMPASS: Synoptic,CB,SWH,UP,LYSB,10,SWH_202406_UP_LYSB_10CM,2024,6,26,NA,NA,0,0,0,bdl,within range,1,20240705,NA,NA
