"","Project","Region","Year","Month","Day","Site","Zone","Sapflux_ID","Species","DBH_cm","Status","Tree_Info","Sample_ID","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"12","COMPASS: Synoptic","CB",2022,5,5,"GWI","UP",1,"PITA",36.4,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_1",5.791,"NA",32722.896,"NA"
"13","COMPASS: Synoptic","CB",2022,5,5,"GWI","UP",2,"PITA",31.9,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_2",6.872,"NA",69501.087,"NA"
"14","COMPASS: Synoptic","CB",2022,5,5,"GWI","UP",3,"PITA",38.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_3",11.262,"NA",41067.071,"NA"
"15","COMPASS: Synoptic","CB",2022,5,5,"GWI","UP",4,"PITA",38.7,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_4",16.527,"NA",40930.721,"NA"
"16","COMPASS: Synoptic","CB",2022,5,5,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_5",46.392,"NA",82473.173,"NA"
"17","COMPASS: Synoptic","CB",2022,5,5,"GWI","UP",6,"PITA",37.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_6",8.69,"NA",36009.891,"NA"
"18","COMPASS: Synoptic","CB",2022,5,5,"GWI","UP",7,"PITA",40.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_7",156.808,"NA",54947.368,"NA"
"19","COMPASS: Synoptic","CB",2022,5,5,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_8",13.169,"NA",18970.396,"NA"
"20","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",1,"PITA",29.2,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_1",6.455,"NA",1570.98,"NA"
"21","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_2",54.153,"NA",3586.509,"NA"
"22","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_3",37.069,"NA",7149.418,"NA"
"23","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",1,"PITA",34,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_1",852.521,"NA",28745.238,"NA"
"24","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",2,"PITA",25.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_2",11.395,"NA",22753.723,"NA"
"25","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",3,"PITA",28.1,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_3",6.688,"NA",12251.986,"NA"
"26","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",4,"PITA",31.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_4",34.364,"NA",27437.369,"NA"
"27","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",5,"PITA",28,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_5",19.242,"NA",82033.609,"NA"
"28","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",6,"PITA",25.2,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_6",21.95,"NA",12408.792,"NA"
"29","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",7,"PITA",29.3,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_7",13.665,"NA",19363.151,"NA"
"30","COMPASS: Synoptic","CB",2022,5,2,"MSM","TR",8,"PITA",26.9,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_8",3.887,"NA",3675.135,"NA"
"31","COMPASS: Synoptic","CB",2022,5,2,"MSM","UP",1,"PITA",37.8,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_1",11.426,"NA",48639.958,"NA"
"32","COMPASS: Synoptic","CB",2022,5,2,"MSM","UP",2,"PITA",45,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_2",28.911,"NA",18667.942,"NA"
"33","COMPASS: Synoptic","CB",2022,5,2,"MSM","UP",3,"PITA",35,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_3",11.631,"NA",50947.156,"NA"
"34","COMPASS: Synoptic","CB",2022,5,2,"MSM","UP",4,"PITA",36.4,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_4",9.228,"NA",56949.605,"NA"
"35","COMPASS: Synoptic","CB",2022,5,2,"MSM","UP",5,"PITA",42.2,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_5",25.959,"NA",39517.601,"NA"
"36","COMPASS: Synoptic","CB",2022,5,2,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_6",35.655,"NA",33314.468,"NA"
"37","COMPASS: Synoptic","CB",2022,5,2,"MSM","UP",7,"PITA",36.5,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_7",8.406,"NA",31111.48,"NA"
"38","COMPASS: Synoptic","CB",2022,5,2,"MSM","UP",8,"PITA",44,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_8",19.968,"NA",45690.378,"NA"
"39","COMPASS: Synoptic","CB",2022,6,6,"MSM","UP",1,"PITA",37.8,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_1",33.418,"NA",22631.329,"NA"
"40","COMPASS: Synoptic","CB",2022,6,6,"MSM","UP",2,"PITA",45,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_2",64.424,"NA",72077.11,"NA"
"41","COMPASS: Synoptic","CB",2022,6,6,"MSM","UP",3,"PITA",35,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_3",20.895,"NA",135634.65,"NA"
"42","COMPASS: Synoptic","CB",2022,6,6,"MSM","UP",4,"PITA",36.4,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_4",21.745,"NA",77098.142,"NA"
"43","COMPASS: Synoptic","CB",2022,6,6,"MSM","UP",5,"PITA",42.2,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_5",97.914,"NA",109599.305,"NA"
"44","COMPASS: Synoptic","CB",2022,6,6,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_6",196.33,"NA",140213.743,"NA"
"45","COMPASS: Synoptic","CB",2022,6,6,"MSM","UP",7,"PITA",36.5,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_7",20.174,"NA",68138.043,"NA"
"46","COMPASS: Synoptic","CB",2022,6,6,"MSM","UP",8,"PITA",44,"Living","Sapflow Monitoring","MSM_TGAS_UP_SF_8",63.853,"NA",116264.477,"NA"
"47","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",1,"PITA",34,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_1",1051.437,"NA",30937.324,"NA"
"48","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",2,"PITA",25.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_2",46.247,"NA",96460.948,"NA"
"49","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",3,"PITA",28.1,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_3",58.217,"NA",82132.466,"NA"
"50","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",4,"PITA",31.6,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_4",111.932,"NA",64586.393,"NA"
"51","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",5,"PITA",28,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_5",96.174,"NA",60107.483,"NA"
"52","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",6,"PITA",25.2,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_6",34.201,"NA",55083.388,"NA"
"53","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",7,"PITA",29.3,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_7",105.86,"NA",83932.628,"NA"
"54","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",8,"PITA",26.9,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_8",0.808,"NA",8005.146,"NA"
"55","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",1,"PITA",29.2,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_1",1.211,"NA",1943.733,"NA"
"56","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_2",108.132,"NA",32701.712,"NA"
"57","COMPASS: Synoptic","CB",2022,6,6,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_TGAS_TR_DS_3",109.934,"NA",54364.242,"NA"
"58","COMPASS: Synoptic","CB",2022,6,9,"GWI","UP",1,"PITA",36.4,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_1",16.927,"NA",35993.802,"NA"
"59","COMPASS: Synoptic","CB",2022,6,9,"GWI","UP",2,"PITA",31.9,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_2",22.148,"NA",97978.839,"NA"
"60","COMPASS: Synoptic","CB",2022,6,9,"GWI","UP",3,"PITA",38.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_3",202.512,"NA",165351.893,"NA"
"61","COMPASS: Synoptic","CB",2022,6,9,"GWI","UP",4,"PITA",38.7,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_4",64.547,"NA",170396.547,"NA"
"62","COMPASS: Synoptic","CB",2022,6,9,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_5",118.221,"NA",210385.603,"NA"
"63","COMPASS: Synoptic","CB",2022,6,9,"GWI","UP",6,"PITA",37.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_6",70.696,"NA",165601.896,"NA"
"64","COMPASS: Synoptic","CB",2022,6,9,"GWI","UP",7,"PITA",40.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_7",5533.402,"NA",204263.579,"NA"
"65","COMPASS: Synoptic","CB",2022,6,9,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_8",48.083,"NA",58178.465,"NA"
"66","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",1,"PITA",16,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_1",3.977,"NA",14177.604,"NA"
"67","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",2,"PITA",17.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_2",32.735,"NA",54849.854,"NA"
"68","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",3,"PITA",17.4,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_3",58.517,"NA",115403.74,"NA"
"69","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",4,"PITA",23.1,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_4",6.376,"NA",14538.955,"NA"
"70","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_5",94.391,"NA",51100.762,"NA"
"71","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",6,"PITA",19.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_6",98.488,"NA",73638.485,"NA"
"72","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",7,"PITA",20.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_7",234.629,"NA",90990.166,"NA"
"73","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",8,"PITA",21.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_8",36.958,"NA",67277.053,"NA"
"74","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",1,"PITA",13.3,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_1",2.426,"NA",164915.423,"NA"
"75","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",2,"PITA",18.6,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_2",7.203,"NA",40045.584,"NA"
"76","COMPASS: Synoptic","CB",2022,6,9,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_3",0.769,"NA",2632.864,"NA"
"77","COMPASS: Synoptic","CB",2022,7,13,"GCW","TR",1,"ACRU",28.3,"Living","Sapflow Monitoring","GCW_Tgas_TR_SF_1",3956.467,"NA",57874.124,"NA"
"78","COMPASS: Synoptic","CB",2022,7,13,"GCW","TR",2,"ACRU",23.4,"Living","Sapflow Monitoring","GCW_Tgas_TR_SF_2",8320.699,"NA",80820.169,"NA"
"79","COMPASS: Synoptic","CB",2022,7,13,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_Tgas_TR_SF_3",993.846,"NA",99534.862,"NA"
"80","COMPASS: Synoptic","CB",2022,7,13,"GCW","TR",4,"ACRU",14,"Living","Sapflow Monitoring","GCW_Tgas_TR_SF_4",6125.358,"NA",116994.017,"NA"
"81","COMPASS: Synoptic","CB",2022,7,13,"GCW","TR",5,"ACRU",21.4,"Living","Sapflow Monitoring","GCW_Tgas_TR_SF_5",89660.059,"NA",81196.292,"NA"
"82","COMPASS: Synoptic","CB",2022,7,13,"GCW","TR",6,"ACRU",16.8,"Living","Sapflow Monitoring","GCW_Tgas_TR_SF_6",140466.512,"NA",78243.011,"NA"
"83","COMPASS: Synoptic","CB",2022,7,13,"GCW","UP",7,"ACRU",32.1,"Living","Sapflow Monitoring","GCW_Tgas_UP_SF_1",22.25,"NA",133594.905,"NA"
"84","COMPASS: Synoptic","CB",2022,7,13,"GCW","UP",19,"ACRU",19.2,"Living","Sapflow Monitoring","GCW_Tgas_UP_SF_4",364.542,"NA",74708.915,"NA"
"85","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",1,"PITA",13.3,"Dead Standing","Dead Standing","GWI_Tgas_TR_DS_1",1.223,"NA",102955.006,"NA"
"86","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",2,"PITA",18.6,"Dead Standing","Dead Standing","GWI_Tgas_TR_DS_2",147.904,"NA",137952.815,"NA"
"87","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_Tgas_TR_DS_3",0,"NA",3497.965,"NA"
"88","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",1,"PITA",16,"Living","Sapflow Monitoring","GWI_Tgas_TR_SF_1",58.501,"NA",83180.789,"NA"
"89","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",2,"PITA",17.5,"Living","Sapflow Monitoring","GWI_Tgas_TR_SF_2",41.401,"NA",58440.353,"NA"
"90","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",3,"PITA",17.4,"Living","Sapflow Monitoring","GWI_Tgas_TR_SF_3",48.816,"NA",110956.022,"NA"
"91","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",4,"PITA",23.1,"Living","Sapflow Monitoring","GWI_Tgas_TR_SF_4",13.613,"NA",40534.62,"NA"
"92","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_Tgas_TR_SF_5",92.233,"NA",86774.812,"NA"
"93","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",6,"PITA",19.9,"Living","Sapflow Monitoring","GWI_Tgas_TR_SF_6",85.635,"NA",81154.041,"NA"
"94","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",7,"PITA",20.5,"Living","Sapflow Monitoring","GWI_Tgas_TR_SF_7",1.753,"NA",5140.072,"NA"
"95","COMPASS: Synoptic","CB",2022,7,12,"GWI","TR",8,"PITA",21.9,"Living","Sapflow Monitoring","GWI_Tgas_TR_SF_8",100.35,"NA",27688.627,"NA"
"96","COMPASS: Synoptic","CB",2022,7,12,"GWI","UP",1,"PITA",36.4,"Living","Sapflow Monitoring","GWI_Tgas_UP_SF_1",9.242,"NA",13898.156,"NA"
"97","COMPASS: Synoptic","CB",2022,7,12,"GWI","UP",2,"PITA",31.9,"Living","Sapflow Monitoring","GWI_Tgas_UP_SF_2",38.122,"NA",132250.329,"NA"
"98","COMPASS: Synoptic","CB",2022,7,12,"GWI","UP",3,"PITA",38.8,"Living","Sapflow Monitoring","GWI_Tgas_UP_SF_3",136.633,"NA",130952.215,"NA"
"99","COMPASS: Synoptic","CB",2022,7,12,"GWI","UP",4,"PITA",38.7,"Living","Sapflow Monitoring","GWI_Tgas_UP_SF_4",36.276,"NA",84361.961,"NA"
"100","COMPASS: Synoptic","CB",2022,7,12,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_Tgas_UP_SF_5",235.705,"NA",171393.246,"NA"
"101","COMPASS: Synoptic","CB",2022,7,12,"GWI","UP",6,"PITA",37.6,"Living","Sapflow Monitoring","GWI_Tgas_UP_SF_6",2.342,"NA",22403.795,"NA"
"102","COMPASS: Synoptic","CB",2022,7,12,"GWI","UP",7,"PITA",40.6,"Living","Sapflow Monitoring","GWI_Tgas_UP_SF_7",9302.058,"NA",162807.991,"NA"
"103","COMPASS: Synoptic","CB",2022,7,12,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_Tgas_UP_SF_8",556.164,"NA",60588.622,"NA"
"104","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",1,"PITA",29.2,"Dead Standing","Dead Standing","MSM_Tgas_TR_DS_1",4599.62,"NA",121837.008,"NA"
"105","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",2,"PITA",NA,"Dead Standing","Dead Standing","MSM_Tgas_TR_DS_2",10.301,"NA",12106.462,"NA"
"106","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",3,"PITA",NA,"Dead Standing","Dead Standing","MSM_Tgas_TR_DS_3",26.449,"NA",44311.423,"NA"
"107","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",1,"PITA",34,"Living","Sapflow Monitoring","MSM_Tgas_TR_SF_1",7310.554,"NA",108506.353,"NA"
"108","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",2,"PITA",25.6,"Living","Sapflow Monitoring","MSM_Tgas_TR_SF_2",125.321,"NA",99812.655,"NA"
"109","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",3,"PITA",28.1,"Living","Sapflow Monitoring","MSM_Tgas_TR_SF_3",67.312,"NA",101426.443,"NA"
"110","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",4,"PITA",31.6,"Living","Sapflow Monitoring","MSM_Tgas_TR_SF_4",77.941,"NA",80584.217,"NA"
"111","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",5,"PITA",28,"Living","Sapflow Monitoring","MSM_Tgas_TR_SF_5",43.256,"NA",30653.198,"NA"
"112","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",6,"PITA",25.2,"Living","Sapflow Monitoring","MSM_Tgas_TR_SF_6",29.011,"NA",69741.334,"NA"
"113","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",7,"PITA",29.3,"Living","Sapflow Monitoring","MSM_Tgas_TR_SF_7",45.857,"NA",63914.884,"NA"
"114","COMPASS: Synoptic","CB",2022,7,14,"MSM","TR",8,"PITA",26.9,"Living","Sapflow Monitoring","MSM_Tgas_TR_SF_8",2.084,"NA",16810.554,"NA"
"115","COMPASS: Synoptic","CB",2022,7,14,"MSM","UP",1,"PITA",37.8,"Living","Sapflow Monitoring","MSM_Tgas_UP_SF_1",44.046,"NA",50564.535,"NA"
"116","COMPASS: Synoptic","CB",2022,7,14,"MSM","UP",2,"PITA",45,"Living","Sapflow Monitoring","MSM_Tgas_UP_SF_2",120.083,"NA",86048.01,"NA"
"117","COMPASS: Synoptic","CB",2022,7,14,"MSM","UP",3,"PITA",35,"Living","Sapflow Monitoring","MSM_Tgas_UP_SF_3",15.669,"NA",115750.619,"NA"
"118","COMPASS: Synoptic","CB",2022,7,14,"MSM","UP",4,"PITA",36.4,"Living","Sapflow Monitoring","MSM_Tgas_UP_SF_4",10.612,"NA",29936.282,"NA"
"119","COMPASS: Synoptic","CB",2022,7,14,"MSM","UP",5,"PITA",42.2,"Living","Sapflow Monitoring","MSM_Tgas_UP_SF_5",33.769,"NA",42898.352,"NA"
"120","COMPASS: Synoptic","CB",2022,7,14,"MSM","UP",6,"PITA",49.3,"Living","Sapflow Monitoring","MSM_Tgas_UP_SF_6",202.296,"NA",97363.558,"NA"
"121","COMPASS: Synoptic","CB",2022,7,14,"MSM","UP",7,"PITA",36.5,"Living","Sapflow Monitoring","MSM_Tgas_UP_SF_7",11.278,"NA",58670.114,"NA"
"122","COMPASS: Synoptic","CB",2022,7,14,"MSM","UP",8,"PITA",44,"Living","Sapflow Monitoring","MSM_Tgas_UP_SF_8",72.94,"NA",134613.869,"NA"
"123","COMPASS: Synoptic","CB",2022,8,15,"GCW","TR",1,"ACRU",28.3,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_1",405.364,"NA",42242.461,"NA"
"124","COMPASS: Synoptic","CB",2022,8,15,"GCW","TR",2,"ACRU",23.4,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_2",204.993,"NA",31405.697,"NA"
"125","COMPASS: Synoptic","CB",2022,8,15,"GCW","TR",3,"ACRU",35.8,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_3",485.039,"NA",88213.585,"NA"
"126","COMPASS: Synoptic","CB",2022,8,15,"GCW","TR",4,"ACRU",14,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_4",182.748,"NA",42387.096,"NA"
"127","COMPASS: Synoptic","CB",2022,8,15,"GCW","TR",5,"ACRU",21.4,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_5",150532.253,"NA",103593.638,"NA"
"128","COMPASS: Synoptic","CB",2022,8,15,"GCW","TR",6,"ACRU",16.8,"Living","Sapflow Monitoring","GCW_TGAS_TR_SF_6",7500.588,"NA",108541.49,"NA"
"129","COMPASS: Synoptic","CB",2022,8,15,"GCW","UP",7,"ACRU",32.1,"Living","Sapflow Monitoring","GCW_TGAS_UP_SF_1",68.056,"NA",122560.275,"NA"
"130","COMPASS: Synoptic","CB",2022,8,15,"GCW","UP",19,"ACRU",19.2,"Living","Sapflow Monitoring","GCW_TGAS_UP_SF_4",83.562,"NA",107509.45,"NA"
"131","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",1,"PITA",16,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_1",27.902,"NA",30802.045,"NA"
"132","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",2,"PITA",17.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_2",27.075,"NA",24744.091,"NA"
"133","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",3,"PITA",17.4,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_3",90.637,"NA",10083.644,"NA"
"134","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",4,"PITA",23.1,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_4",12.535,"NA",34486.238,"NA"
"135","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_5",41.445,"NA",42528.202,"NA"
"136","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",6,"PITA",19.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_6",27.226,"NA",34323.35,"NA"
"137","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",7,"PITA",20.5,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_7",66.317,"NA",42127.333,"NA"
"138","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",8,"PITA",21.9,"Living","Sapflow Monitoring","GWI_TGAS_TR_SF_8",27.686,"NA",15721.486,"NA"
"139","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",1,"PITA",13.3,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_1",2.113,"NA",63909.956,"NA"
"140","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",2,"PITA",18.6,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_2",13.498,"NA",54445.936,"NA"
"141","COMPASS: Synoptic","CB",2022,8,18,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGAS_TR_DS_3",6.759,"NA",1711.422,"NA"
"142","COMPASS: Synoptic","CB",2022,8,18,"GWI","UP",1,"PITA",36.4,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_1",86.281,"NA",37775.484,"NA"
"143","COMPASS: Synoptic","CB",2022,8,18,"GWI","UP",2,"PITA",31.9,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_2",9.227,"NA",12260.45,"NA"
"144","COMPASS: Synoptic","CB",2022,8,18,"GWI","UP",3,"PITA",38.8,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_3",71.289,"NA",68774.363,"NA"
"145","COMPASS: Synoptic","CB",2022,8,18,"GWI","UP",4,"PITA",38.7,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_4",51.282,"NA",78806.194,"NA"
"146","COMPASS: Synoptic","CB",2022,8,18,"GWI","UP",5,"PITA",40.2,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_5",149.277,"NA",87798.956,"NA"
"147","COMPASS: Synoptic","CB",2022,8,18,"GWI","UP",6,"PITA",37.6,"Living","Sapflow Monitoring","GWI_TGAS_UP_SF_6",74.237,"NA",71773.703,"NA"
