"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"41","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202511_WC_LYSB_45CM",2025,11,6,"11:02","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"42","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202511_WC_LYSC_10CM",2025,11,6,"11:10","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.","dup DIC"
"43","COMPASS: Synoptic","CB","GWI","WC","C",45,"GWI_202511_WC_LYSC_45CM",2025,11,6,"11:10","EST",0,0,0,"bdl","Within Range","",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"44","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202511_SW_A",2025,11,13,"11:19","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"45","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202511_SW_B",2025,11,13,"11:19","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"46","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202511_SW_C",2025,11,13,"11:19","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"47","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202511_TR_LYSA_10CM",2025,11,13,"13:12","EST",0.311928383689957,0.202936932157226,65.0588220785116,"Within Range","High CV","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"48","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202511_TR_LYSA_20CM",2025,11,13,"13:12","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"49","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202511_TR_LYSA_45CM",2025,11,13,"13:12","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"50","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202511_TR_LYSB_10CM",2025,11,13,"13:20","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"51","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202511_TR_LYSB_20CM",2025,11,13,"13:20","EST",4.47337272925545,0.331394622500673,7.40816029778567,"Within Range","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"52","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202511_TR_LYSB_45CM",2025,11,13,"13:20","EST",2.03390535426878,1.01468466078613,49.8884895826888,"Within Range","High CV","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"53","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202511_TR_LYSC_20CM",2025,11,13,"13:30","EST",4.90386697190015,0.338228220262044,6.89717364276272,"Within Range","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"54","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202511_TR_LYSC_45CM",2025,11,13,"13:30","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"55","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202511_UP_LYSA_20CM",2025,11,13,"14:30","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.","Got DOC"
"56","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202511_UP_LYSA_45CM",2025,11,13,"14:30","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.","No DOC"
"57","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202511_UP_LYSB_10CM",2025,11,13,"14:40","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"58","COMPASS: Synoptic","CB","MSM","UP","B",20,"MSM_202511_UP_LYSB_20CM",2025,11,13,"14:40","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"59","COMPASS: Synoptic","CB","MSM","UP","B",45,"MSM_202511_UP_LYSB_45CM",2025,11,13,"14:40","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"60","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202511_UP_LYSC_10CM",2025,11,13,"14:45","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"61","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202511_UP_LYSC_20CM",2025,11,13,"14:45","EST",0,0,0,"bdl","Within Range","Std curve r2 low",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"62","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202511_WC_LYSA_10CM",2025,11,13,"11:39","EST",417.39104565289,43.9696686340656,10.5344063060307,"Within Range","High CV","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"63","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202511_WC_LYSA_20CM",2025,11,13,"11:39","EST",974.641926409648,47.3519508366861,4.85839461176471,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"64","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202511_WC_LYSB_10CM",2025,11,13,"11:46","EST",816.794037439923,0,0,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"65","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202511_WC_LYSB_20CM",2025,11,13,"11:46","EST",2036.52772493326,324.699091451561,15.9437599339436,"Within Range","High CV","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"66","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202511_WC_LYSC_10CM",2025,11,13,"11:56","EST",472.398643324158,27.0582576209633,5.7278440578408,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"67","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202511_WC_LYSC_20CM",2025,11,13,"11:56","EST",1866.72166255673,3.38228220262047,0.181188351239679,"Within Range","Within Range","Std curve r2 low; MC 10 out of range",50,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"68","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202511_SWAMP_LYSA_10CM",2025,11,5,"11:50","EST",28.4375522364774,1.5558498132054,5.47111017244894,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"69","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202511_SWAMP_LYSA_20CM",2025,11,5,"11:50","EST",28.8202137854949,4.66754943961619,16.1954018605002,"Within Range","High CV","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"70","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202511_SWAMP_LYSA_45CM",2025,11,5,"11:50","EST",4.37770734200107,0.947039016733721,21.6332190059289,"Within Range","High CV","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"71","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202511_SWAMP_LYSB_10CM",2025,11,5,"11:30","EST",10.5002921262813,0.270582576209634,2.57690522278318,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"72","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202511_SWAMP_LYSB_20CM",2025,11,5,"11:30","EST",8.14054590733998,0.718021682084793,8.82031365288886,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"73","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202511_SWAMP_LYSB_45CM",2025,11,5,"11:30","EST",3.13405730769414,0.0956653872543791,3.05244537231402,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
"74","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202511_SWAMP_LYSC_10CM",2025,11,5,"11:18","EST",29.0115445600037,1.69114110131021,5.82920050262224,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.","In fridge 11/7"
"75","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202511_SWAMP_LYSC_20CM",2025,11,5,"11:18","EST",51.6842413392916,4.12638428719693,7.98383449242963,"Within Range","Within Range","MC 20 out of range; Dup perc diff out of range; Spk recovery out of range",1,"20251110","Plate 1 had low MC 20 and Plate 4 had low MC 10. Plate 1 and 4 dups were bad. 
Majority of spikes were bad. Plate 3 Std curve used for all plates.",""
