Year,Month,Day,Site,Transect Location,Lysimeter,Depth_cm,Time (24hr),Time Zone_EDT/EST,    DIC     (if >50mL),SO4,FE,DOC,NUTR,GHG Shake,GHG Fill,Temp_c,pH,Conductivity_uScm,DO_mgL,Notes
2023,10,10,MSM,Transition,C,20,,,x,x,x,x,x,,,,,,0.353,
2023,10,10,MSM,Transition,C,45,,,,x,x,x,x,,,,,,,
2023,10,10,MSM,Wetland,A,10,,,x,x,x,x,x,,,,,,0.056,
2023,10,10,MSM,Wetland,A,20,,,x,x,x,x,x,,,,,,0,
2023,10,10,MSM,Wetland,A,45,,,,x,,x,x,,,,,,,
2023,10,10,MSM,Wetland,B,10,,,x,x,x,x,x,,,,,,0,
2023,10,10,MSM,Wetland,B,20,,,x,x,x,x,x,,,,,,0,
2023,10,10,MSM,Wetland,B,45,,,,,x,,x,,,,,,,
2023,10,10,MSM,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,10,10,MSM,Wetland,C,20,,,,x,x,x,x,,,,,,0,
2023,10,10,MSM,Wetland,C,45,,,,x,,,x,,,,,,,
2023,10,10,MSM,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2023,10,10,MSM,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2023,10,10,MSM,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2023,10,18,SWH,UpCon,A,10,,,x,x,x,x,x,,,,,,2.04,
2023,10,18,SWH,UpCon,A,20,,,x,x,x,x,x,,,,,,1.51,
2023,10,18,SWH,UpCon,A,45,,,x,x,x,x,x,,,,,,0.762,
2023,10,18,SWH,UpCon,B,10,,,x,x,x,x,x,,,,,,1.56,
2023,10,18,SWH,UpCon,B,20,,,x,x,x,x,x,,,,,,1.461,
2023,10,18,SWH,UpCon,B,45,,,x,x,x,x,x,,,,,,0.584,
2023,10,18,SWH,UpCon,C,10,,,,x,x,x,x,,,,,,,
2023,10,18,SWH,UpCon,C,20,,,x,x,x,x,x,,,,,,1.3,
2023,10,18,SWH,UpCon,C,45,,,x,x,x,x,x,,,,,,0.806,
2023,10,18,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,0.185,
2023,10,18,SWH,Upland,A,20,,,x,x,x,x,x,,,,,,0.201,
2023,10,18,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,0.34,
2023,10,18,SWH,Upland,B,10,,,x,x,x,x,x,,,,,,0.375,
2023,10,18,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,0.295,
2023,10,18,SWH,Upland,B,45,,,x,x,x,x,x,,,,,,0.346,
2023,10,18,SWH,Upland,C,10,,,x,x,x,x,x,,,,,,1.001,
2023,10,18,SWH,Upland,C,20,,,x,x,x,x,x,,,,,,0.434,
2023,10,18,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,0.334,
2023,10,18,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,0.047,
2023,10,18,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,0,
2023,10,18,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,0,
2023,10,18,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,0.305,
2023,10,18,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,0,
2023,10,18,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,0,
2023,10,18,SWH,Transition,C,10,,,x,x,x,x,x,,,,,,0.54,
2023,10,18,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,0.087,
2023,10,18,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,0,
2023,10,18,SWH,Wetland,A,10,,,,,,,,,,,,,,
2023,10,18,SWH,Wetland,A,20,,,,,,,,,,,,,,
2023,10,18,SWH,Wetland,A,45,,,,,,,,,,,,,,
2023,10,18,SWH,Wetland,B,10,,,,,,,,,,,,,,
2023,10,18,SWH,Wetland,B,20,,,,,,,,,,,,,,
2023,10,18,SWH,Wetland,B,45,,,,,,,,,,,,,,
2023,10,18,SWH,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,10,18,SWH,Wetland,C,20,,,x,x,x,x,x,,,,,,0,
2023,10,18,SWH,Wetland,C,45,,,x,x,x,x,x,,,,,,0,
2023,10,18,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,,,,,
2023,10,18,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,,,,,
2023,10,18,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,,,,,
2023,10,19,GWI,Upland,A,10,,,,,,,,,,,,,,
2023,10,19,GWI,Upland,A,20,,,,,,,,,,,,,,
2023,10,19,GWI,Upland,A,45,,,,x,x,x,x,,,,,,,
2023,10,19,GWI,Upland,B,10,,,x,x,x,x,x,,,,,,1.705,
2023,10,19,GWI,Upland,B,20,,,x,x,x,x,x,,,,,,1.176,
2023,10,19,GWI,Upland,B,45,,,,,,,,,,,,,,
2023,10,19,GWI,Upland,C,10,,,x,x,x,x,x,,,,,,0.803,
2023,10,19,GWI,Upland,C,20,,,x,x,x,x,x,,,,,,0.908,
2023,10,19,GWI,Upland,C,45,,,,,,,,,,,,,,
2023,10,19,GWI,Transition,A,10,,,x,x,x,x,x,,,,,,0.709,
2023,10,19,GWI,Transition,A,20,,,,x,x,x,x,,,,,,,
2023,10,19,GWI,Transition,A,45,,,,x,,,,,,,,,,
2023,10,19,GWI,Transition,B,10,,,x,x,x,x,x,,,,,,1.012,
2023,10,19,GWI,Transition,B,20,,,,x,x,x,x,,,,,,0.044,
2023,10,19,GWI,Transition,B,45,,,,x,x,x,x,,,,,,0.209,
2023,10,19,GWI,Transition,C,10,,,x,x,x,x,x,,,,,,0.958,
2023,10,19,GWI,Transition,C,20,,,x,x,x,x,x,,,,,,0.484,
2023,10,19,GWI,Transition,C,45,,,,x,x,,x,,,,,,,
2023,10,19,GWI,Wetland,A,10,,,x,x,x,x,x,,,,,,0.724,
2023,10,19,GWI,Wetland,A,20,,,,x,x,x,x,,,,,,,
2023,10,19,GWI,Wetland,A,45,,,x,x,x,x,x,,,,,,0.398,
2023,10,19,GWI,Wetland,B,10,,,x,x,x,x,x,,,,,,0.616,
2023,10,19,GWI,Wetland,B,20,,,x,x,x,x,x,,,,,,0.604,
2023,10,19,GWI,Wetland,B,45,,,x,x,x,x,x,,,,,,0.445,
2023,10,19,GWI,Wetland,C,10,,,x,x,x,x,x,,,,,,0.927,
2023,10,19,GWI,Wetland,C,20,,,,x,x,x,x,,,,,,,
2023,10,19,GWI,Wetland,C,45,,,,,,,,,,,,,,
2023,10,19,GWI,Surface Water,A,0,,,x,x,x,x,x,x,,17.7,,,8.777,
2023,10,19,GWI,Surface Water,B,0,,,x,x,x,x,x,x,,18.3,,,8.768,
2023,10,19,GWI,Surface Water,C,0,,,x,x,x,x,x,x,,17.8,,,8.842,
2023,11,8,SWH,UpCon,A,10,,,x,x,x,x,x,,,,,,4.614,
2023,11,8,SWH,UpCon,A,20,,,x,x,x,x,x,,,,,,4.522,
2023,11,8,SWH,UpCon,A,45,,,x,x,x,x,x,,,,,,1.955,
2023,11,8,SWH,UpCon,B,10,,,x,x,x,x,x,,,,,,1.702,
2023,11,8,SWH,UpCon,B,20,,,x,x,x,x,x,,,,,,3.261,
2023,11,8,SWH,UpCon,B,45,,,x,x,x,x,x,,,,,,1.566,
2023,11,8,SWH,UpCon,C,10,,,,x,x,x,,,,,,,,
2023,11,8,SWH,UpCon,C,20,,,x,x,x,x,x,,,,,,3.271,
2023,11,8,SWH,UpCon,C,45,,,x,x,x,x,x,,,,,,1.57,
2023,11,8,SWH,Upland,A,10,,,x,x,x,x,x,,,,,,1.052,
2023,11,8,SWH,Upland,A,20,,,x,x,x,x,x,,,,,,0.982,
2023,11,8,SWH,Upland,A,45,,,x,x,x,x,x,,,,,,0.978,
2023,11,8,SWH,Upland,B,10,,,x,x,x,x,x,,,,,,1.556,
2023,11,8,SWH,Upland,B,20,,,x,x,x,x,x,,,,,,1.144,
2023,11,8,SWH,Upland,B,45,,,x,x,x,x,x,,,,,,2.188,
2023,11,8,SWH,Upland,C,10,,,x,x,x,x,x,,,,,,4.723,
2023,11,8,SWH,Upland,C,20,,,x,x,x,x,x,,,,,,1.887,
2023,11,8,SWH,Upland,C,45,,,x,x,x,x,x,,,,,,1.311,
2023,11,8,SWH,Transition,A,10,,,x,x,x,x,x,,,,,,0.192,
2023,11,8,SWH,Transition,A,20,,,x,x,x,x,x,,,,,,0.088,
2023,11,8,SWH,Transition,A,45,,,x,x,x,x,x,,,,,,0,
2023,11,8,SWH,Transition,B,10,,,x,x,x,x,x,,,,,,1.64,
2023,11,8,SWH,Transition,B,20,,,x,x,x,x,x,,,,,,0.018,
2023,11,8,SWH,Transition,B,45,,,x,x,x,x,x,,,,,,0,
2023,11,8,SWH,Transition,C,10,,,x,x,x,x,x,,,,,,4.42,
2023,11,8,SWH,Transition,C,20,,,x,x,x,x,x,,,,,,1.18,
2023,11,8,SWH,Transition,C,45,,,x,x,x,x,x,,,,,,0.021,
2023,11,8,SWH,Wetland,A,10,,,,x,,x,,,,,,,,
2023,11,8,SWH,Wetland,A,20,,,,x,x,,x,,,,,,,
2023,11,8,SWH,Wetland,A,45,,,,x,,x,x,,,,,,,
2023,11,8,SWH,Wetland,B,10,,,,x,x,x,x,,,,,,0.222,
2023,11,8,SWH,Wetland,B,20,,,,x,x,,x,,,,,,,
2023,11,8,SWH,Wetland,B,45,,,,x,,,x,,,,,,,
2023,11,8,SWH,Wetland,C,10,,,x,x,x,x,x,,,,,,0.472,
2023,11,8,SWH,Wetland,C,20,,,x,x,x,x,x,,,,,,0.853,
2023,11,8,SWH,Wetland,C,45,,,x,x,x,x,x,,,,,,0.305,
2023,11,8,SWH,Surface Water,A,0,,,x,x,x,x,x,x,,16.1,,,7.439,
2023,11,8,SWH,Surface Water,B,0,,,x,x,x,x,x,x,,16.3,,,7.619,
2023,11,8,SWH,Surface Water,C,0,,,x,x,x,x,x,x,,16.7,,,7.848,
2023,11,9,GWI,Upland,A,10,,,,,,,,,,,,,,no water
2023,11,9,GWI,Upland,A,20,,,,x,x,,,,,,,,,
2023,11,9,GWI,Upland,A,45,,,,x,x,x,x,,,,,,1.918,
2023,11,9,GWI,Upland,B,10,,,x,x,x,x,x,,,,,,2.255,
2023,11,9,GWI,Upland,B,20,,,x,x,x,x,x,,,,,,2.111,
2023,11,9,GWI,Upland,B,45,,,,,,,,,,,,,,
2023,11,9,GWI,Upland,C,10,,,x,x,x,x,x,,,,,,1.711,
2023,11,9,GWI,Upland,C,20,,,x,x,x,x,x,,,,,,1.297,
2023,11,9,GWI,Upland,C,45,,,,x,,,,,,,,,,
2023,11,9,GWI,Transition,A,10,,,x,x,x,x,x,,,,,,,
2023,11,9,GWI,Transition,A,20,,,,x,x,x,x,,,,,,0.277,
2023,11,9,GWI,Transition,A,45,,,,x,,,,,,,,,,
2023,11,9,GWI,Transition,B,10,,,x,x,x,x,x,,,,,,0.454,
2023,11,9,GWI,Transition,B,20,,,,x,x,x,x,,,,,,,
2023,11,9,GWI,Transition,B,45,,,,x,x,x,x,,,,,,,
2023,11,9,GWI,Transition,C,10,,,x,x,x,x,x,,,,,,1.546,
2023,11,9,GWI,Transition,C,20,,,x,x,x,x,x,,,,,,0.822,
2023,11,9,GWI,Transition,C,45,,,,x,,,x,,,,,,,
2023,11,9,GWI,Wetland,A,10,,,x,x,x,x,x,,,,,,0.3,
2023,11,9,GWI,Wetland,A,20,,,x,x,x,x,x,,,,,,,
2023,11,9,GWI,Wetland,A,45,,,x,x,x,x,x,,,,,,0.434,
2023,11,9,GWI,Wetland,B,10,,,,x,x,x,x,,,,,,0.447,
2023,11,9,GWI,Wetland,B,20,,,,x,x,x,x,,,,,,0.29,
2023,11,9,GWI,Wetland,B,45,,,,x,x,x,x,,,,,,,
2023,11,9,GWI,Wetland,C,10,,,,x,x,x,x,,,,,,1.15,
2023,11,9,GWI,Wetland,C,20,,,,x,x,x,x,,,,,,,
2023,11,9,GWI,Wetland,C,45,,,,,,,,,,,,,,
2023,11,9,GWI,Surface Water,A,0,,,x,x,x,x,x,x,,17.8,,,8.704,
2023,11,9,GWI,Surface Water,B,0,,,x,x,x,x,x,x,,17.6,,,8.726,
2023,11,9,GWI,Surface Water,C,0,,,x,x,x,x,x,x,,18.1,,,8.773,
2023,11,7,MSM,Upland,A,10,,,,,,,,,,,,,,no water
2023,11,7,MSM,Upland,A,20,,,,x,,,x,,,,,,,
2023,11,7,MSM,Upland,A,45,,,,x,x,,x,,,,,,,
2023,11,7,MSM,Upland,B,10,,,x,x,x,x,x,,,,,,0.95,
2023,11,7,MSM,Upland,B,20,,,,,,,,,,,,,,
2023,11,7,MSM,Upland,B,45,,,,x,x,,x,,,,,,,
2023,11,7,MSM,Upland,C,10,,,x,x,x,x,x,,,,,,1.364,
2023,11,7,MSM,Upland,C,20,,,x,x,x,x,x,,,,,,0.798,
2023,11,7,MSM,Upland,C,45,,,,,x,x,,,,,,,,
2023,11,7,MSM,Transition,A,10,,,x,x,x,x,x,,,,,,0.223,
2023,11,7,MSM,Transition,A,20,,,x,x,x,x,x,,,,,,0.101,
2023,11,7,MSM,Transition,A,45,,,,x,,x,,,,,,,,
2023,11,7,MSM,Transition,B,10,,,x,x,x,x,x,,,,,,0.007,
2023,11,7,MSM,Transition,B,20,,,x,x,x,x,x,,,,,,0.032,
2023,11,7,MSM,Transition,B,45,,,,x,x,x,x,,,,,,0.086,
2023,11,7,MSM,Transition,C,10,,,x,x,x,x,,,,,,,0.798,
2023,11,7,MSM,Transition,C,20,,,x,x,x,x,x,,,,,,0.159,
2023,11,7,MSM,Transition,C,45,,,,x,x,x,x,,,,,,,
2023,11,7,MSM,Wetland,A,10,,,x,x,x,x,x,,,,,,0,
2023,11,7,MSM,Wetland,A,20,,,x,x,x,x,x,,,,,,0,
2023,11,7,MSM,Wetland,A,45,,,,x,,,x,,,,,,,
2023,11,7,MSM,Wetland,B,10,,,,x,x,x,x,,,,,,0,
2023,11,7,MSM,Wetland,B,20,,,x,x,x,x,x,,,,,,0,
2023,11,7,MSM,Wetland,B,45,,,,,,,x,,,,,,,
2023,11,7,MSM,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,11,7,MSM,Wetland,C,20,,,x,x,x,x,x,,,,,,0,
2023,11,7,MSM,Wetland,C,45,,,,,x,x,,,,,,,,
2023,11,7,MSM,Surface Water,A,0,,,x,x,x,x,x,x,,13.6,,,9.157,
2023,11,7,MSM,Surface Water,B,0,,,x,x,x,x,x,x,,14.2,,,9.066,
2023,11,7,MSM,Surface Water,C,0,,,x,x,x,x,x,x,,14.5,,,9.123,
2023,11,8,GCW,Upland,A,10,,,,,,,,,,,,,,
2023,11,8,GCW,Upland,A,20,,,,,,,,,,,,,,
2023,11,8,GCW,Upland,A,45,,,,,,,,,,,,,,
2023,11,8,GCW,Upland,B,10,,,,,,,,,,,,,,
2023,11,8,GCW,Upland,B,20,,,,,,,,,,,,,,
2023,11,8,GCW,Upland,B,45,,,,,,,,,,,,,,
2023,11,8,GCW,Upland,C,10,,,,,,,,,,,,,,
2023,11,8,GCW,Upland,C,20,,,,,,,,,,,,,,
2023,11,8,GCW,Upland,C,45,,,,,,,,,,,,,,
2023,11,8,GCW,Transition,A,10,,,,,,,,,,,,,,
2023,11,8,GCW,Transition,A,20,,,,x,,,x,,,,,,,
2023,11,8,GCW,Transition,A,45,,,,x,,,x,,,,,,,
2023,11,8,GCW,Transition,B,10,,,,x,x,x,x,,,,,,,
2023,11,8,GCW,Transition,B,20,,,,x,x,x,x,,,,,,0.015,
2023,11,8,GCW,Transition,B,45,,,,,x,,,,,,,,,
2023,11,8,GCW,Transition,C,10,,,,,,x,,,,,,,,
2023,11,8,GCW,Transition,C,20,,,,,,x,,,,,,,,
2023,11,8,GCW,Transition,C,45,,,,x,,,,,,,,,,
2023,11,8,GCW,Wetland,A,10,,,x,x,x,x,x,,,,,,0.201,
2023,11,8,GCW,Wetland,A,20,,,x,x,x,x,x,,,,,,0,
2023,11,8,GCW,Wetland,A,45,,,x,x,x,x,x,,,,,,0,
2023,11,8,GCW,Wetland,B,10,,,x,x,x,x,x,,,,,,0,
2023,11,8,GCW,Wetland,B,20,,,x,x,x,x,x,,,,,,0,
2023,11,8,GCW,Wetland,B,45,,,x,x,x,x,x,,,,,,0,
2023,11,8,GCW,Wetland,C,10,,,x,x,x,x,x,,,,,,0,
2023,11,8,GCW,Wetland,C,20,,,x,x,x,x,x,,,,,,0,
2023,11,8,GCW,Wetland,C,45,,,x,x,x,x,x,,,,,,0,
2023,11,8,GCW,Surface Water,A,0,,,x,x,x,x,x,x,,14.3,,,7.603,
2023,11,8,GCW,Surface Water,B,0,,,x,x,x,x,x,x,,14.4,,,7.671,
2023,11,8,GCW,Surface Water,C,0,,,x,x,x,x,x,x,,15.3,,,7.409,
