"","Site","Date","Zone","Replicate","Depth","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Run_notes"
"17","GCrew","202209","WC","LysB","20cm","September","GCrew_202209_WC_LysB_20cm",1.131444,80.7787701599948,0.158434,11.311301020226,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"18","GCrew","202209","WC","LysB","45cm","September","GCrew_202209_WC_LysB_45cm",2.947908,210.464135021097,0.580777,41.4642278338224,NA,NA,"adl","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"19","GCrew","202209","WC","LysC","10cm","September","GCrew_202209_WC_LysC_10cm",0.28077,20.0454068410118,0.087291,6.23208892886975,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"20","GCrew","202209","WC","LysC","20cm","September","GCrew_202209_WC_LysC_20cm",0.200942,14.3461343499896,0.060609,4.32714343849729,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"21","GCrew","202209","WC","LysC","45cm","September","GCrew_202209_WC_LysC_45cm",1.007799,71.9512090642335,0.193207,13.793898634225,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"22","GWI","202209","SW","A","GWI","September","GWI_202209_SW_A",0.38673,27.6103579001478,0.023995,1.71310872653801,0.012147,0.867227826682945,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"23","GWI","202209","SW","B","GWI","September","GWI_202209_SW_B",0.342611,24.4605081853684,0.026039,1.85903888853192,0.005334,0.380817751504637,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"24","GWI","202209","SW","C","GWI","September","GWI_202209_SW_C",0.351928,25.1256898484297,0.024836,1.77315142039167,0.005285,0.377319425703413,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"25","GWI","202209","TR","10cm","extra","September","GWI_202209_TR_10cm_extra",0.380085,27.1359420848594,0.003403,0.242955157174781,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"26","GWI","202209","TR","LysA","10cm","September","GWI_202209_TR_LysA_10cm",0.290435,20.7354337567022,0.017912,1.27881656635753,0.001923,0.137291439097004,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"27","GWI","202209","TR","LysA","20cm","September","GWI_202209_TR_LysA_20cm",0.240696,17.1843474908437,0.033976,2.42569627392605,0.002936,0.209613970456996,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"28","GWI","202209","TR","LysB","10cm","September","GWI_202209_TR_LysB_10cm",0.371127,26.4963910128724,0.013001,0.928198647789986,-5.9e-05,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"29","GWI","202209","TR","LysB","20cm","September","GWI_202209_TR_LysB_20cm",0.941223,67.1980552164321,0.020651,1.47436583920552,0.006268,0.447500124940207,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"30","GWI","202209","TR","LysB","45cm","September","GWI_202209_TR_LysB_45cm",0.501255,35.7868020304569,0.020201,1.44223835735755,1.9e-05,0.00135649367802552,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"31","GWI","202209","TR","LysC","10cm","September","GWI_202209_TR_LysC_10cm",0.5865,41.8728180085245,0.029272,2.08985699700857,0.013278,0.947974897727516,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"32","GWI","202209","TR","LysC","10cm","September","GWI_202209_TR_LysC_10cm",0.5865,41.8728180085245,0.029272,2.08985699700857,0.002807,0.200404092327243,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"33","GWI","202209","TR","LysC","20cm","September","GWI_202209_TR_LysC_20cm",0.340308,24.2960868727109,0.015528,1.10861230696738,0.001935,0.138148171946283,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"34","GWI","202209","TR","LysC","45cm","September","GWI_202209_TR_LysC_45cm",0.733534,52.3702228219352,0.02892,2.06472616676305,0.003592,0.256448699550929,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"35","GWI","202209","TR","RHZ","SF","September","GWI_202209_TR_RHZ_SF_1",0.394228,28.1456731421391,0.011783,0.84124026358814,0.033437,2.38721469011259,"Within_Range","Within_Range","Within_Range","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"36","GWI","202209","TR","RHZ","SF","September","GWI_202209_TR_RHZ_SF_2",0.5326,38.0246596271784,0.01734,1.23797896720855,0.086969,6.20909993074743,"Within_Range","Within_Range","Within_Range","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"37","GWI","202209","TR","RHZ","SF","September","GWI_202209_TR_RHZ_SF_3",0.358128,25.5683351538906,0.009265,0.661469154047706,0.010485,0.748570327057765,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"38","GWI","202209","TR","RHZ","SF","September","GWI_202209_TR_RHZ_SF_4",0.486857,34.7588654001299,0.015815,1.12910250094598,0.050029,3.5717906430494,"Within_Range","Within_Range","Within_Range","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"39","GWI","202209","TR","RHZ","SF","September","GWI_202209_TR_RHZ_SF_5",0.489732,34.9641243119364,0.009803,0.69987934345706,0.061951,4.42295472880836,"Within_Range","Within_Range","Within_Range","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"40","GWI","202209","TR","RHZ","SF","September","GWI_202209_TR_RHZ_SF_6",0.615848,43.9681009802452,0.00918,0.655400629698644,0.016582,1.18386200889574,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"41","GWI","202209","TR","RHZ","SF","September","GWI_202209_TR_RHZ_SF_7",0.471386,33.6543225741966,0.014561,1.03957391819629,0.023626,1.68676419142268,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"42","GWI","202209","TR","RHZ","SF","September","GWI_202209_TR_RHZ_SF_8",0.406874,29.0485267764713,0.005181,0.369894407676326,0.013193,0.941906373378455,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"43","GWI","202209","UP","LysA","20cm","September","GWI_202209_UP_LysA_20cm",0.171631,12.2534929712209,0.04295,3.06638965637873,0.000884,0.0631126532302398,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"44","GWI","202209","UP","LysA","45cm","September","GWI_202209_UP_LysA_45cm",0.11615,8.2924600369823,0.0497,3.54830188409832,0.013882,0.991097117807906,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"45","GWI","202209","UP","LysB","10cm","September","GWI_202209_UP_LysB_10cm",0.21586,15.411196070452,0.092848,6.62882763249017,0.000628,0.0448356857789486,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"46","GWI","202209","UP","LysB","20cm","September","GWI_202209_UP_LysB_20cm",0.301661,21.5369073372029,0.028875,2.06151341857825,0.00023,0.0164207129445194,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"47","GWI","202209","UP","LysB","45cm","September","GWI_202209_UP_LysB_45cm",0.283288,20.2251779505522,0.043829,3.12914533758844,0.029822,2.12912391926721,"Within_Range","Within_Range","Within_Range","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"48","GWI","202209","UP","LysC","10cm","September","GWI_202209_UP_LysC_10cm",0.444827,31.7581585955293,0.050938,3.6366881563823,0.017925,1.27974469361091,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"49","GWI","202209","UP","LysC","20cm","September","GWI_202209_UP_LysC_20cm",0.382819,27.3311343856869,0.039421,2.81443880428652,0.008166,0.583006703934546,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"50","GWI","202209","WC","LysA","10cm","September","GWI_202209_WC_LysA_10cm",0.547389,39.080511469511,0.024084,1.7194628285035,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"51","GWI","202209","WC","LysA","20cm","September","GWI_202209_WC_LysA_20cm",0.491296,35.0757851599592,0.026404,1.88509784603083,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"52","GWI","202209","WC","LysA","45cm","September","GWI_202209_WC_LysA_45cm",0.44704,31.9161544118172,0.002416,0.17248888032156,NA,NA,"Within_Range","bdl",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"53","GWI","202209","WC","LysB","10cm","September","GWI_202209_WC_LysB_10cm",0.5848,41.7514475215433,0.03939,2.81222557775922,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"54","GWI","202209","WC","LysB","20cm","September","GWI_202209_WC_LysB_20cm",0.521995,37.2675219716279,0.015607,1.1142524648918,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"55","GWI","202209","WC","LysB","45cm","September","GWI_202209_WC_LysB_45cm",0.587255,41.926720783625,0.025311,1.80706376234231,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"56","GWI","202209","WC","LysC","10cm","September","GWI_202209_WC_LysC_10cm",0.836614,59.7295579972442,0.036896,2.63416793391734,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"57","GWI","202209","WC","LysC","20cm","September","GWI_202209_WC_LysC_20cm",1.35257,96.5659291624722,0.052009,3.71315156318048,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"58","GWI","202209","WC","LysC","45cm","September","GWI_202209_WC_LysC_45cm",0.670161,47.8457452504873,0.053374,3.810604924786,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"59","MSM","202209","SW","A","MSM","September","MSM_202209_SW_A",0.181989,12.9929962089571,0.004009,0.286220166063384,0.001719,0.122726980659256,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"60","MSM","202209","SW","B","MSM","September","MSM_202209_SW_B",0.186594,13.3217674398681,0.005036,0.359542219080868,0.005879,0.419727701742737,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"61","MSM","202209","SW","C","MSM","September","MSM_202209_SW_C",0.048547,3.46598413616341,0.002089,0.1491429101787,-0.000174,0,"Within_Range","bdl","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"62","MSM","202209","TR","LysA","10cm","September","MSM_202209_TR_LysA_10cm",0.471925,33.6928041580101,0.036288,2.59076013622052,-0.002892,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"63","MSM","202209","TR","LysA","20cm","September","MSM_202209_TR_LysA_20cm",1.049251,74.9106499032606,0.023559,1.68198076634753,0.000349,0.0249166470332055,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"64","MSM","202209","TR","LysA","45cm","September","MSM_202209_TR_LysA_45cm",0.66098,47.1902732263845,0.075715,5.40562730693168,0.000181,0.0129223871432957,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"65","MSM","202209","TR","LysB","10cm","September","MSM_202209_TR_LysB_10cm",0.562078,40.1292238714329,0.01322,0.943834022289333,-0.003127,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"66","MSM","202209","TR","LysB","20cm","September","MSM_202209_TR_LysB_20cm",1.329156,94.8943005847202,0.017998,1.2849564851107,0.003723,0.265801366488895,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"67","MSM","202209","TR","LysC","10cm","September","MSM_202209_TR_LysC_10cm",0.529619,37.8118329085366,0.018769,1.34000157067689,-0.001268,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"68","MSM","202209","TR","LysC","20cm","September","MSM_202209_TR_LysC_20cm",0.722216,51.5621809562566,0.015642,1.11675126903553,0.000226,0.016135135328093,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"69","MSM","202209","TR","LysC","45cm","September","MSM_202209_TR_LysC_45cm",0.441081,31.4907151577459,0.004757,0.339623180335125,0.007227,0.515967358478442,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"70","MSM","202209","TR","RHZ","Col1","September","MSM_202209_TR_RHZ_Col1",0.245785,17.5476736133422,0.025798,1.84183283714223,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"71","MSM","202209","TR","RHZ","SF","September","MSM_202209_TR_RHZ_SF_1",0.833408,59.5006675376784,0.016334,1.1661561966773,0.008941,0.638337367117165,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"72","MSM","202209","TR","RHZ","SF","September","MSM_202209_TR_RHZ_SF_2",0.274696,19.6117572304683,0.019048,1.35992060942263,0.00466,0.332697923136785,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"73","MSM","202209","TR","RHZ","SF","September","MSM_202209_TR_RHZ_SF_3",0.562686,40.1726316691298,0.022397,1.59902046877566,0.00402,0.287005504508557,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"74","MSM","202209","TR","RHZ","SF","September","MSM_202209_TR_RHZ_SF_4",0.250528,17.8862972720198,0.02927,2.08971420820036,0.022825,1.62957727373328,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"75","MSM","202209","TR","RHZ","SF","September","MSM_202209_TR_RHZ_SF_5",0.595682,42.5283614270314,0.024511,1.74994823905702,0.006796,0.485196370308495,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"76","MSM","202209","TR","RHZ","SF","September","MSM_202209_TR_RHZ_SF_6",0.48577,34.6812596828661,0.018342,1.30951616012337,0.015204,1.08548052003684,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"77","MSM","202209","TR","RHZ","SF","September","MSM_202209_TR_RHZ_SF_7",0.391137,27.9249930390456,0.015221,1.08669422490665,0.004844,0.3458344934924,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"78","MSM","202209","TR","RHZ","SF","September","MSM_202209_TR_RHZ_SF_8",0.662894,47.3269221158446,1.143414,81.6333611771509,0.019006,1.35692204445016,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"79","MSM","202209","UP","LysA","20cm","September","MSM_202209_UP_LysA_20cm",1.390346,99.2629241720034,0.015957,1.13924050632911,0.005178,0.369680224464007,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"80","MSM","202209","UP","LysA","45cm","September","MSM_202209_UP_LysA_45cm",0.68103,48.621731028722,0.042254,3.01669915112054,0.00445,0.317705098274397,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"81","MSM","202209","UP","LysB","10cm","September","MSM_202209_UP_LysB_10cm",0.029888,2.13383594993824,0.011573,0.826247438725753,-6e-04,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"82","MSM","202209","UP","LysB","20cm","September","MSM_202209_UP_LysB_20cm",0.194465,13.8837127945912,0.00914,0.65254485353438,-0.000584,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"83","MSM","202209","UP","LysB","45cm","September","MSM_202209_UP_LysB_45cm",0.395437,28.231988976704,0.039296,2.80551450377319,0.020174,1.44031070844667,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"84","MSM","202209","UP","LysC","10cm","September","MSM_202209_UP_LysC_10cm",0.375479,26.8070994595444,0.004188,0.298999764398466,-0.002939,0,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"85","MSM","202209","UP","LysC","20cm","September","MSM_202209_UP_LysC_20cm",1.106955,79.0303925978282,0.039063,2.78887960761636,0.000526,0.0375534565600748,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"86","MSM","202209","UP","LysC","45cm","September","MSM_202209_UP_LysC_45cm",0.351007,25.0599356022475,0.027248,1.9453547230968,0.000415,0.0296286777042415,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"87","MSM","202209","UP","RHZ","SF","September","MSM_202209_UP_RHZ_SF_1",0.05304,3.78675919381439,0.006897,0.492407205123262,0.022166,1.58252836142703,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"88","MSM","202209","UP","RHZ","SF","September","MSM_202209_UP_RHZ_SF_2",0.067749,4.83689948381846,0.004642,0.331412823862866,0.007141,0.509827439725274,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"89","MSM","202209","UP","RHZ","SF","September","MSM_202209_UP_RHZ_SF_3",0.240864,17.1963417507336,0.00617,0.44050347333776,0.013452,0.960397524042066,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"90","MSM","202209","UP","RHZ","SF","September","MSM_202209_UP_RHZ_SF_4",0.05116,3.65253771409397,0.022412,1.60009138483726,0.006871,0.490550950616491,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"91","MSM","202209","UP","RHZ","SF","September","MSM_202209_UP_RHZ_SF_5",0.051419,3.67102886475758,0.004851,0.346334254321146,0.009343,0.667037917568021,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"92","MSM","202209","UP","RHZ","SF","September","MSM_202209_UP_RHZ_SF_6",0.161428,11.5250558661212,0.009177,0.655186446486324,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"93","MSM","202209","UP","RHZ","SF","September","MSM_202209_UP_RHZ_SF_7",0.106276,7.58751169083367,0.010272,0.733363318983058,0.004426,0.315991632575839,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"94","MSM","202209","UP","RHZ","SF","September","MSM_202209_UP_RHZ_SF_8",0.043698,3.11979267065047,0.005788,0.413230810969036,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"95","MSM","202209","WC","LysA","10cm","September","MSM_202209_WC_LysA_10cm",0.240293,17.1555755459887,0.037583,2.68321588953858,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"96","MSM","202209","WC","LysA","20cm","September","MSM_202209_WC_LysA_20cm",0.532692,38.0312279123562,0.051244,3.65853484403892,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"97","MSM","202209","WC","LysA","45cm","September","MSM_202209_WC_LysA_45cm",0.08969,6.4033641043215,0.010445,0.745714550893501,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"98","MSM","202209","WC","LysB","10cm","September","MSM_202209_WC_LysB_10cm",0.347482,24.8082703277717,0.073709,5.26241013229383,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"99","MSM","202209","WC","LysB","20cm","September","MSM_202209_WC_LysB_20cm",0.633328,45.2160751640286,0.076997,5.49715493299635,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"100","MSM","202209","WC","LysB","45cm","September","MSM_202209_WC_LysB_45cm",0.214654,15.3250944190994,0.030015,2.14290303925978,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"101","MSM","202209","WC","LysC","10cm","September","MSM_202209_WC_LysC_10cm",0.9053,64.6333540377105,0.050258,3.58813996158981,NA,NA,"Within_Range","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"102","MSM","202209","WC","LysC","20cm","September","MSM_202209_WC_LysC_20cm",2.001212,142.875338230989,0.092023,6.56992724910222,NA,NA,"adl","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"103","MSM","202209","WC","LysC","45cm","September","MSM_202209_WC_LysC_45cm",0.014719,1.05085423404514,0.004379,0.312636095582828,NA,NA,"bdl","Within_Range",NA,"GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
"104","MSM","202209","WC","RHZ","Col2","September","MSM_202209_WC_RHZ_Col2",0.180075,12.8563473194971,0.055974,3.99623037546317,0.023414,1.67162857775208,"Within_Range","Within_Range","bdl","GWI_202209_TR_LysC_10cm was duplicated without a dilution for Vanadium NOx."
