"","Site","Zone","Replicate","Depth","Date","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"19","GCrew","WC","SipA","45cm",202206,"June","GCrew_WC_SipA_45cm",2.334948,166.702221079912,0.476831,34.0430651045571,0.009381,0.669750904924072,"adl","Within_Range","bdl"
"20","GCrew","WC","SipB","10cm",202206,"June","GCrew_WC_SipB_10cm",0.112369,8.02251779505522,0.153755,10.9772466034112,-0.006137,0,"Within_Range","Within_Range","bdl"
"21","GCrew","WC","SipB","20cm",202206,"June","GCrew_WC_SipB_20cm",0.472924,33.7641271677126,0.261797,18.6908408118972,-0.006122,0,"Within_Range","Within_Range","bdl"
"22","GCrew","WC","SipB","45cm",202206,"June","GCrew_WC_SipB_45cm",1.53294,109.443337831181,0.389736,27.8249694788922,-0.004334,0,"Within_Range","Within_Range","bdl"
"23","GCrew","WC","SipC","10cm",202206,"June","GCrew_WC_SipC_10cm",0.232412,16.5929162472245,0.189016,13.4946846866143,-0.005815,0,"Within_Range","Within_Range","bdl"
"24","GCrew","WC","SipC","20cm",202206,"June","GCrew_WC_SipC_20cm",0.308067,21.9942598899098,0.182828,13.0528961140026,0.001496,0.106806028543483,"Within_Range","Within_Range","bdl"
"25","GCrew","WC","SipC","45cm",202206,"June","GCrew_WC_SipC_45cm",0.947599,67.6532659370159,0.201834,14.4098181584527,-0.005723,0,"Within_Range","Within_Range","bdl"
"26","GWI","TR","LysA","10cm",202206,"June","GWI_TR_LysA_10cm",0.416062,29.7044985614028,0.006666,0.475915097774636,-0.007053,0,"Within_Range","Within_Range","bdl"
"27","GWI","TR","LysA","20cm",202206,"June","GWI_TR_LysA_20cm",0.561677,40.1005947153862,0.010128,0.723082524791707,-0.009337,0,"Within_Range","Within_Range","bdl"
"28","GWI","TR","LysB","10cm",202206,"June","GWI_TR_LysB_10cm",0.280851,20.0511897877444,0.006758,0.482483382952444,-0.012968,0,"Within_Range","Within_Range","bdl"
"29","GWI","TR","LysB","20cm",202206,"June","GWI_TR_LysB_20cm",0.407401,29.0861516274354,0.007504,0.535743608415972,-0.012942,0,"Within_Range","Within_Range","bdl"
"30","GWI","TR","LysB","45cm",202206,"June","GWI_TR_LysB_45cm",0.596285,42.5714122527076,0.010805,0.771416536371879,-0.007764,0,"Within_Range","Within_Range","bdl"
"31","GWI","TR","LysC","10cm",202206,"June","GWI_TR_LysC_10cm",0.140685,10.0441217417379,0.007963,0.568513639900905,-0.005323,0,"Within_Range","Within_Range","bdl"
"32","GWI","TR","LysC","20cm",202206,"June","GWI_TR_LysC_20cm",0.274255,19.5802722982573,0.006514,0.465063148350432,-0.015798,0,"Within_Range","Within_Range","bdl"
"33","GWI","TR","LysC","45cm",202206,"June","GWI_TR_LysC_45cm",0.409785,29.2563558868256,0.028843,2.05922879764684,-0.009745,0,"Within_Range","Within_Range","bdl"
"34","GWI","UP","LysA","10cm",202206,"June","GWI_UP_LysA_10cm",0.17172,12.2598470731864,0.01751,1.25011601590667,-0.010212,0,"Within_Range","Within_Range","bdl"
"35","GWI","UP","LysA","20cm",202206,"June","GWI_UP_LysA_20cm",0.860742,61.4521621795284,0.015103,1.07826968522207,-0.010478,0,"Within_Range","Within_Range","bdl"
"36","GWI","UP","LysA","45cm",202206,"June","GWI_UP_LysA_45cm",0.233702,16.6850150285221,0.014939,1.06656100294859,-0.009637,0,"Within_Range","Within_Range","bdl"
"37","GWI","UP","LysB","10cm",202206,"June","GWI_UP_LysB_10cm",0.088845,6.34303583285142,0.020479,1.46208600169919,-0.009238,0,"Within_Range","Within_Range","bdl"
"38","GWI","UP","LysB","20cm",202206,"June","GWI_UP_LysB_20cm",0.093395,6.66788037153648,0.00878,0.626842868056002,-0.007582,0,"Within_Range","Within_Range","bdl"
"39","GWI","UP","LysB","45cm",202206,"June","GWI_UP_LysB_45cm",0.22927,16.3685950295216,0.008866,0.63298278680917,-0.011182,0,"Within_Range","Within_Range","bdl"
"40","GWI","UP","LysC","10cm",202206,"June","GWI_UP_LysC_10cm",0.326508,23.3108440960398,0.010458,0.746642678146887,-0.010909,0,"Within_Range","Within_Range","bdl"
"41","GWI","UP","LysC","20cm",202206,"June","GWI_UP_LysC_20cm",0.211658,15.111196784396,0.009046,0.645833779548359,-0.010636,0,"Within_Range","Within_Range","bdl"
"42","GWI","WC","SipA","20cm",202206,"June","GWI_WC_SipA_20cm",0.17302,12.352659798525,0.005994,0.427938058214997,-0.008172,0,"Within_Range","Within_Range","bdl"
"43","GWI","WC","SipC","20cm",202206,"June","GWI_WC_SipC_20cm",0.190366,13.5910671321582,0.00903,0.644691469082653,-0.012684,0,"Within_Range","Within_Range","bdl"
"44","GWI","WC","SipC","45cm",202206,"June","GWI_WC_SipC_45cm",0.251411,17.949338530846,0.004208,0.300427652480599,-0.006453,0,"Within_Range","Within_Range","bdl"
"45","GWI","WC","SipC","45cm",202206,"June","GWI_WC_SipC_45cm",0.251411,17.949338530846,0.002174,0.155211434527762,-0.006453,0,"Within_Range","bdl","bdl"
"46","GWI","WC","SipC","45cm",202206,"June","GWI_WC_SipC_45cm",0.046118,3.29256712858846,0.004208,0.300427652480599,-0.006453,0,"Within_Range","Within_Range","bdl"
"47","GWI","WC","SipC","45cm",202206,"June","GWI_WC_SipC_45cm",0.046118,3.29256712858846,0.002174,0.155211434527762,-0.006453,0,"Within_Range","bdl","bdl"
"48","MSM","TR","LysA","10cm",202206,"June","MSM_TR_LysA_10cm",0.244972,17.4896299628035,0.011396,0.813610629198883,-0.012153,0,"Within_Range","Within_Range","bdl"
"49","MSM","TR","LysA","20cm",202206,"June","MSM_TR_LysA_20cm",1.453954,103.804179428416,0.012035,0.859231653423005,-0.01057,0,"Within_Range","Within_Range","bdl"
"50","MSM","TR","LysA","45cm",202206,"June","MSM_TR_LysA_45cm",0.984648,70.2983572147615,0.021177,1.5119192957656,-0.002803,0,"Within_Range","Within_Range","bdl"
"51","MSM","TR","LysB","10cm",202206,"June","MSM_TR_LysB_10cm",0.487098,34.7760714515196,0.008897,0.635196013336475,-0.011475,0,"Within_Range","Within_Range","bdl"
"52","MSM","TR","LysB","20cm",202206,"June","MSM_TR_LysB_20cm",0.627068,44.7691461943213,0.008173,0.583506464763292,-0.009769,0,"Within_Range","Within_Range","bdl"
"53","MSM","TR","LysB","45cm",202206,"June","MSM_TR_LysB_45cm",1.423368,101.620510184412,0.012446,0.88857475351082,-0.012645,0,"Within_Range","Within_Range","bdl"
"54","MSM","TR","LysC","10cm",202206,"June","MSM_TR_LysC_10cm",0.656679,46.883205894322,0.008214,0.586433635331663,-0.010701,0,"Within_Range","Within_Range","bdl"
"55","MSM","TR","LysC","20cm",202206,"June","MSM_TR_LysC_20cm",1.387006,99.0244668622873,0.009448,0.674534329999215,-0.008433,0,"Within_Range","Within_Range","bdl"
"56","MSM","TR","LysC","45cm",202206,"June","MSM_TR_LysC_45cm",1.735981,123.93932903539,0.023111,1.64999607330777,-0.011428,0,"Within_Range","Within_Range","bdl"
"57","MSM","TR","RHZ","Tree1",202206,"June","MSM_TR_RHZ_Tree1",0.87044,62.1445451105542,0.00772,0.551164799702999,0.00646,0.461207850528676,"Within_Range","Within_Range","bdl"
"58","MSM","TR","RHZ","Tree2",202206,"June","MSM_TR_RHZ_Tree2",0.130721,9.33274789921966,0.012828,0.915847415879543,0.007967,0.568799217517331,"Within_Range","Within_Range","bdl"
"59","MSM","TR","RHZ","Tree3",202206,"June","MSM_TR_RHZ_Tree3",0.166662,11.8987341772152,0.015372,1.09747477992675,0.012566,0.897142082003613,"Within_Range","Within_Range","bdl"
"60","MSM","TR","RHZ","Tree4",202206,"June","MSM_TR_RHZ_Tree4",0.159745,11.4048990840098,0.091208,6.51174080975533,0.004466,0.318847408740103,"Within_Range","Within_Range","bdl"
"61","MSM","TR","RHZ","Tree5",202206,"June","MSM_TR_RHZ_Tree5",0.691209,49.3484546681231,0.00951,0.678960783053824,0.014081,1.00530460422512,"Within_Range","Within_Range","bdl"
"62","MSM","TR","RHZ","Tree6",202206,"June","MSM_TR_RHZ_Tree6",0.127663,9.11442381146166,0.005538,0.395382209942385,0.00875,0.624701035932804,"Within_Range","Within_Range","bdl"
"63","MSM","TR","RHZ","Tree7",202206,"June","MSM_TR_RHZ_Tree7",0.467968,33.4102965009602,0.008415,0.60078391055709,0.007266,0.5187517402386,"Within_Range","Within_Range","bdl"
"64","MSM","TR","RHZ","Tree8",202206,"June","MSM_TR_RHZ_Tree8",0.153901,10.9876701864108,0.030456,2.1743879714708,0.003935,0.280936980159495,"Within_Range","Within_Range","bdl"
"65","MSM","UP","LysA","10cm",202206,"June","MSM_UP_LysA_10cm",0.882749,63.0233388307024,0.011096,0.792192307966902,-0.010845,0,"Within_Range","Within_Range","bdl"
"66","MSM","UP","LysA","20cm",202206,"June","MSM_UP_LysA_20cm",1.880653,134.268100266301,0.013253,0.946190037624851,-0.007655,0,"Within_Range","Within_Range","bdl"
"67","MSM","UP","LysA","45cm",202206,"June","MSM_UP_LysA_45cm",1.00396,71.6771259468683,0.013808,0.985813931904017,-0.009518,0,"Within_Range","Within_Range","bdl"
"68","MSM","UP","LysB","10cm",202206,"June","MSM_UP_LysB_10cm",0.11554,8.24890945047727,0.009014,0.643549158616948,-0.0085,0,"Within_Range","Within_Range","bdl"
"69","MSM","UP","LysB","20cm",202206,"June","MSM_UP_LysB_20cm",0.478298,34.1478006953815,0.009683,0.691312014964267,-0.008364,0,"Within_Range","Within_Range","bdl"
"70","MSM","UP","LysB","45cm",202206,"June","MSM_UP_LysB_45cm",0.814513,58.1516702720841,0.019269,1.37569877273019,-0.005594,0,"Within_Range","Within_Range","bdl"
"71","MSM","UP","LysC","10cm",202206,"June","MSM_UP_LysC_10cm",0.862642,61.5878115473309,0.011445,0.817108955000107,-0.008269,0,"Within_Range","Within_Range","bdl"
"72","MSM","UP","LysC","20cm",202206,"June","MSM_UP_LysC_20cm",2.220213,158.51078412474,0.0175,1.24940207186561,-0.009718,0,"adl","Within_Range","bdl"
"73","MSM","UP","LysC","45cm",202206,"June","MSM_UP_LysC_45cm",1.050826,75.0230960897285,0.016456,1.17486631397831,-0.006493,0,"Within_Range","Within_Range","bdl"
"74","MSM","UP","RHZ","Tree1",202206,"June","MSM_UP_RHZ_Tree1",0.041191,2.94080689955521,0.130997,9.35245275475308,0.012339,0.880935552271413,"Within_Range","Within_Range","bdl"
"75","MSM","UP","RHZ","Tree2",202206,"June","MSM_UP_RHZ_Tree2",0.068379,4.88187795840562,0.079738,5.69284699465256,0.004457,0.318204859103144,"Within_Range","Within_Range","bdl"
"76","MSM","UP","RHZ","Tree3",202206,"June","MSM_UP_RHZ_Tree3",0.05149,3.67609786744915,1.205821,86.0888717542319,0.00096,0.0685386279423419,"Within_Range","Within_Range","bdl"
"77","MSM","UP","RHZ","Tree4",202206,"June","MSM_UP_RHZ_Tree4",0.030104,2.14925714122527,0.029684,2.1192714915005,0.008134,0.580722083003134,"Within_Range","Within_Range","bdl"
"78","MSM","UP","RHZ","Tree5",202206,"June","MSM_UP_RHZ_Tree5",0.050967,3.63875859410139,0.067123,4.79220658684772,0.000368,0.0262731407112311,"Within_Range","Within_Range","bdl"
"79","MSM","UP","RHZ","Tree6",202206,"June","MSM_UP_RHZ_Tree6",0.065198,4.65477235894251,0.067407,4.812482597614,0.001942,0.138647932775029,"Within_Range","Within_Range","bdl"
"80","MSM","UP","RHZ","Tree7",202206,"June","MSM_UP_RHZ_Tree7",0.258812,18.4777285156389,0.03844,2.74440089385794,0.000137,0.00978103336260504,"Within_Range","Within_Range","bdl"
"81","MSM","UP","RHZ","Tree8",202206,"June","MSM_UP_RHZ_Tree8",0.076591,5.46816880492907,1.29891,92.7349054381118,0.005207,0.371750662183098,"Within_Range","Within_Range","bdl"
"82","MSM","WC","SipA","10cm",202206,"June","MSM_WC_SipA_10cm",0.156065,11.1421676768975,0.010735,0.766418928084417,-0.000626,0,"Within_Range","Within_Range","bdl"
"83","MSM","WC","SipA","20cm",202206,"June","MSM_WC_SipA_20cm",0.209724,14.9731200068539,0.062092,4.43302133978739,-0.008189,0,"Within_Range","Within_Range","bdl"
"84","MSM","WC","SipA","45cm",202206,"June","MSM_WC_SipA_45cm",0.21393,15.2734048705262,0.009443,0.674177357978682,-0.000547,0,"Within_Range","Within_Range","bdl"
"85","MSM","WC","SipB","10cm",202206,"June","MSM_WC_SipB_10cm",0.142927,10.2041879957449,0.004275,0.305211077555741,-0.011465,0,"Within_Range","Within_Range","bdl"
"86","MSM","WC","SipB","20cm",202206,"June","MSM_WC_SipB_20cm",0.204225,14.5805221786716,0.02473,1.76558361355637,-0.011907,0,"Within_Range","Within_Range","bdl"
"87","MSM","WC","SipB","45cm",202206,"June","MSM_WC_SipB_45cm",0.140479,10.0294144944919,0.006835,0.487980752068653,0.005687,0.406019976154269,"Within_Range","Within_Range","bdl"
"88","MSM","WC","SipC","10cm",202206,"June","MSM_WC_SipC_10cm",0.255446,18.2374149514161,0.017443,1.24533259083153,-0.008613,0,"Within_Range","Within_Range","bdl"
"89","MSM","WC","SipC","20cm",202206,"June","MSM_WC_SipC_20cm",0.727078,51.909300549023,0.041794,2.9838577252315,-0.010397,0,"Within_Range","Within_Range","bdl"
"90","MSM","WC","SipC","45cm",202206,"June","MSM_WC_SipC_45cm",2.175742,155.335803579715,0.016878,1.2049947525113,-0.002934,0,"adl","Within_Range","bdl"
