"","Site","Zone","Replicate","Depth","Tree","Date","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Run_notes"
"11","GCrew","TR","LysC","10cm","GCrew",202207,"July","GCrew_TR_LysC_10cm","0.042944",3.06596128995409,"0.034448",2.45939443266437,0.317448,22.6640107948339,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"12","GCrew","TR","LysC","10cm","GCrew",202207,"July","GCrew_TR_LysC_10cm","0.042944",3.06596128995409,"0.034448",2.45939443266437,-0.007843,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"13","GCrew","TR","LysC","20cm","GCrew",202207,"July","GCrew_TR_LysC_20cm","0.409951",29.2682073579073,"0.039494",2.8196505957863,0.357961,25.5564122884048,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"14","GCrew","TR","LysC","20cm","GCrew",202207,"July","GCrew_TR_LysC_20cm","0.409951",29.2682073579073,"0.039494",2.8196505957863,-0.000111,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"15","GCrew","TR","LysC","45cm","GCrew",202207,"July","GCrew_TR_LysC_45cm","0.083936",5.99256070309209,"0.034612",2.47110311493785,0.480238,34.2863058393483,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"16","GCrew","TR","LysC","45cm","GCrew",202207,"July","GCrew_TR_LysC_45cm","0.083936",5.99256070309209,"0.034612",2.47110311493785,0.009284,0.662825647725731,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"17","GCrew","UP","LysA","20cm","GCrew",202207,"July","GCrew_UP_LysA_20cm","0.039938",2.85134971120964,"0.135446",9.67008645862337,-0.000569,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"18","GCrew","UP","LysA","20cm","GCrew",202207,"July","GCrew_UP_LysA_20cm","0.039938",2.85134971120964,"0.135446",9.67008645862337,0.256772,18.3320839312615,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"19","GCrew","UP","LysB","10cm","GCrew",202207,"July","GCrew_UP_LysB_10cm","0.064608",4.61264966051961,"0.006435",0.45942299042601,0.007777,0.555234280737076,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"20","GCrew","UP","LysB","10cm","GCrew",202207,"July","GCrew_UP_LysB_10cm","0.064608",4.61264966051961,"0.006435",0.45942299042601,1.537225,109.749262852778,"Within_Range","Within_Range","adl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"21","GCrew","UP","LysB","20cm","GCrew",202207,"July","GCrew_UP_LysB_20cm","0.032877",2.34723382381289,"0.013058",0.932268128824063,0.011663,0.832672935095347,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"22","GCrew","UP","LysB","20cm","GCrew",202207,"July","GCrew_UP_LysB_20cm","0.032877",2.34723382381289,"0.013058",0.932268128824063,0.353697,25.2519865492943,"Within_Range","Within_Range","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"23","GCrew","WC","LysA","10cm","GCrew",202207,"July","GCrew_WC_LysA_10cm","0.551579",39.3796540227177,"-0.000658",-0.0469775179021468,-0.00409,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"24","GCrew","WC","LysA","20cm","GCrew",202207,"July","GCrew_WC_LysA_20cm","0.708353",50.5724403321268,"0.292324",20.8702977860595,-0.000427,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"25","GCrew","WC","LysA","45cm","GCrew",202207,"July","GCrew_WC_LysA_45cm","2.060107",147.080111660848,"0.817313",58.3515746035826,0.008192,0.584862958441317,"adl","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"26","GCrew","WC","SipA","10cm","GCrew",202207,"July","GCrew_WC_SipA_10cm","0.223085",15.9270206401222,"-0.002655",-0.189552142903039,0.285952,20.4153726430922,"Within_Range","bdl","Within_Range","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"27","GCrew","WC","SipA","10cm","GCrew",202207,"July","GCrew_WC_SipA_10cm","0.223085",15.9270206401222,"-0.002655",-0.189552142903039,-0.007697,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"28","GCrew","WC","SipA","20cm","GCrew",202207,"July","GCrew_WC_SipA_20cm","0.646168",46.1327793127575,"-0.00044",-0.0314135378069067,0.000772,0.0551164799702999,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"29","GCrew","WC","SipA","45cm","GCrew",202207,"July","GCrew_WC_SipA_45cm","1.021329",72.9171753517959,"-0.001854",-0.132365225213648,-0.004332,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"30","GCrew","WC","SipA","45cm","2",202207,"July","GCrew_WC_SipA_45cm_2","2.113743",150.90942191951,"0.489206",34.9265708553764,0.006227,0.444572954371836,"adl","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"31","GCrew","WC","SipB","10cm","GCrew",202207,"July","GCrew_WC_SipB_10cm","0.08478",6.05281758015807,"0.108339",7.7347983465056,-0.005294,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"32","GCrew","WC","SipB","20cm","GCrew",202207,"July","GCrew_WC_SipB_20cm","0.288544",20.6004269385366,"0.279721",19.970514111104,-0.005822,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"33","GCrew","WC","SipB","45cm","GCrew",202207,"July","GCrew_WC_SipB_45cm","1.2168",86.8727109169183,"0.442157",31.5675355365646,-8.8e-05,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"34","GCrew","WC","SipC","10cm","GCrew",202207,"July","GCrew_WC_SipC_10cm","0.210737",15.0454425382139,"0.205373",14.662482954586,0.00136,0.0970963895849843,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"35","GCrew","WC","SipC","20cm","GCrew",202207,"July","GCrew_WC_SipC_20cm","0.33591",23.9820942834501,"0.202897",14.4857104100181,0.007521,0.536957313285785,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"36","GCrew","WC","SipC","45cm","GCrew",202207,"July","GCrew_WC_SipC_45cm","0.909347",64.92228719113,"0.265168",18.9315113481405,0.003619,0.258376348461808,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"37","GWI","TR","LysA","10cm","GWI",202207,"July","GWI_TR_LysA_10cm","0.313381",22.3736497533323,"0.000528",0.037696245368288,0.005451,0.38917089678511,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"38","GWI","TR","LysA","20cm","GWI",202207,"July","GWI_TR_LysA_20cm","0.469859",33.5453033191258,"0.000329",0.0234887589510734,0.005744,0.410089457188346,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"39","GWI","TR","LysB","10cm","GWI",202207,"July","GWI_TR_LysB_10cm","0.085856",6.12963795897678,"0.033695",2.40563444637209,0.012606,0.899997858167877,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"40","GWI","TR","LysB","20cm","GWI",202207,"July","GWI_TR_LysB_20cm","0.555876",39.6864357771638,"0.100411",7.16878351074843,0.005951,0.424868098838413,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"41","GWI","TR","LysB","45cm","GWI",202207,"July","GWI_TR_LysB_45cm","0.562193",40.1374342279052,"0.016444",1.17400958112903,0.009447,0.674462935595108,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"42","GWI","TR","LysC","10cm","GWI",202207,"July","GWI_TR_LysC_10cm","0.045066",3.21746021546831,"0.038528",2.75068360141932,0.017355,1.23904988327015,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"43","GWI","TR","LysC","20cm","GWI",202207,"July","GWI_TR_LysC_20cm","0.174081",12.4284092612821,"0.04907",3.50332340951116,0.006582,0.469917967829681,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"44","GWI","TR","LysC","45cm","GWI",202207,"July","GWI_TR_LysC_45cm","0.606052",43.2687213976169,"0.103859",7.41495141610801,0.007528,0.537457074114531,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"45","GWI","TR","RHZ","SF","1",202207,"July","GWI_TR_RHZ_SF_1","0.085641",6.11428816209385,"0.028608",2.04245111268179,0.0098,0.69966516024474,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"46","GWI","TR","RHZ","SF","2",202207,"July","GWI_TR_RHZ_SF_2","0.084745",6.05031877601434,"0.055577",3.96788679703285,0.007353,0.524963053395875,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"47","GWI","TR","RHZ","SF","3",202207,"July","GWI_TR_RHZ_SF_3","0.068257",4.87316784110461,"0.018143",1.29530867370615,0.008911,0.636195534993967,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"48","GWI","TR","RHZ","SF","4",202207,"July","GWI_TR_RHZ_SF_4","0.056489",4.03299849357807,"0.026823",1.9150121013515,0.011597,0.827960904424311,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"49","GWI","TR","RHZ","SF","5",202207,"July","GWI_TR_RHZ_SF_5","0.227233",16.2231646283564,"0.07578",5.41026794319861,0.014807,1.05713694160652,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"50","GWI","TR","RHZ","SF","6",202207,"July","GWI_TR_RHZ_SF_6","0.072278",5.16024474001728,"0.026093",1.86289418635367,0.015079,1.07655621952351,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"51","GWI","TR","RHZ","SF","7",202207,"July","GWI_TR_RHZ_SF_7","0.065557",4.68040295001678,"0.033892",2.41969914398109,0.013672,0.976104292945519,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"52","GWI","TR","RHZ","SF","8",202207,"July","GWI_TR_RHZ_SF_8","0.054856",3.91641143167199,"0.028345",2.02367438440175,0.011295,0.806399794384116,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"53","GWI","TR","RHZ","SF","8",202207,"July","GWI_TR_RHZ_SF_8","0.054856",3.91641143167199,"0.765889",54.6801887668045,0.011295,0.806399794384116,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"54","GWI","UP","LysA","10cm","GWI",202207,"July","GWI_UP_LysA_10cm","0.037164",2.65330163421791,"0.001218",0.0869583842018462,0.009544,0.681388192793449,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"55","GWI","UP","LysA","20cm","GWI",202207,"July","GWI_UP_LysA_20cm","0.278863",19.9092577123805,"-0.001426",-0.10180842025602,-0.000675,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"56","GWI","UP","LysA","45cm","GWI",202207,"July","GWI_UP_LysA_45cm","0.279096",19.9258926085373,"-0.000572",-0.0408375991489787,0.005184,0.370108590888646,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"57","GWI","UP","LysB","10cm","GWI",202207,"July","GWI_UP_LysB_10cm","0.056431",4.02885761813989,"0.140619",10.0394097110668,0.011977,0.855090777984821,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"58","GWI","UP","LysB","20cm","GWI",202207,"July","GWI_UP_LysB_20cm","0.542537",38.7341058207858,"0.094909",6.77597149935388,0.001648,0.117657977967687,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"59","GWI","UP","LysB","45cm","GWI",202207,"July","GWI_UP_LysB_45cm","0.408896",29.1928862615748,"0.089147",6.36459694289162,0.002477,0.176843938972063,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"60","GWI","UP","LysC","10cm","GWI",202207,"July","GWI_UP_LysC_10cm","0.726292",51.8531845473952,"0.190746",13.6181970057187,0.022228,1.58695481448164,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"61","GWI","UP","LysC","20cm","GWI",202207,"July","GWI_UP_LysC_20cm","0.588151",41.9906901697045,"0.081692",5.83235166027687,0.006366,0.454496776542655,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"62","GWI","WC","SipA","10cm","GWI",202207,"July","GWI_WC_SipA_10cm","0.34007",24.2790950045335,"0.027538",1.96605910028772,0.007092,0.506329113924051,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"63","GWI","WC","SipA","20cm","GWI",202207,"July","GWI_WC_SipA_20cm","0.739492",52.7955906816024,"0.871984",62.2547780704948,0.006936,0.49519158688342,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"64","GWI","WC","SipA","20cm","GWI",202207,"July","GWI_WC_SipA_20cm","0.739492",52.7955906816024,"0.027617",1.97169925821214,0.006936,0.49519158688342,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"65","GWI","WC","SipB","10cm","GWI",202207,"July","GWI_WC_SipB_10cm","0.308248",22.0071822770531,"0.026925",1.92229433057037,0.004933,0.352188595457888,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"66","GWI","WC","SipB","20cm","GWI",202207,"July","GWI_WC_SipB_20cm","0.388875",27.7634988969565,"0.0391",2.7915212005683,0.004856,0.346691226341679,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"67","GWI","WC","SipC","10cm","GWI",202207,"July","GWI_WC_SipC_10cm","0.320254",22.864343492757,"0.045802",3.27000649689077,0.014644,1.04549965373714,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"68","GWI","WC","SipC","20cm","GWI",202207,"July","GWI_WC_SipC_20cm","0.395185",28.2139975868691,"0.039343",2.8088700407662,0.000402,0.0287005504508557,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"69","GWI","WC","SipC","45cm","GWI",202207,"July","GWI_WC_SipC_45cm","0.68302",48.7638058928941,"0.828946",59.1821057065547,0.002512,0.179342743115795,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"70","GWI","WC","SipC","45cm","GWI",202207,"July","GWI_WC_SipC_45cm","0.68302",48.7638058928941,"0.041092",2.93373885354866,0.002512,0.179342743115795,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"71","MSM","TR","LysA","10cm","MSM",202207,"July","MSM_TR_LysA_10cm","0.150462",10.7421448306882,"-0.006823",-0.487124019219374,-0.002929,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"72","MSM","TR","LysA","20cm","MSM",202207,"July","MSM_TR_LysA_20cm","1.562254",111.536193393162,"0.000169",0.0120656542940164,-0.000122,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"73","MSM","TR","LysA","45cm","MSM",202207,"July","MSM_TR_LysA_45cm","0.842411",60.1434313578502,"0.009956",0.710802687285371,0.005044,0.360113374313721,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"74","MSM","TR","LysB","10cm","MSM",202207,"July","MSM_TR_LysB_10cm","0.256667",18.3245875188303,"0.083248",5.94344135306675,-0.00214,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"75","MSM","TR","LysB","20cm","MSM",202207,"July","MSM_TR_LysB_20cm","0.685748",48.9585698272969,"0.064477",4.60329699358164,0.00149,0.106377662118843,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"76","MSM","TR","LysB","45cm","MSM",202207,"July","MSM_TR_LysB_45cm","1.654087",118.092555705484,"0.092958",6.63668101694189,0.004482,0.319989719205809,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"77","MSM","TR","LysC","10cm","MSM",202207,"July","MSM_TR_LysC_10cm","0.290586",20.7462143117222,"0.072341",5.16474258747599,-0.003051,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"78","MSM","TR","LysC","20cm","MSM",202207,"July","MSM_TR_LysC_20cm","1.510231",107.822042308324,"0.081284",5.80322274340137,0.001036,0.0739646026544439,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"79","MSM","TR","LysC","45cm","MSM",202207,"July","MSM_TR_LysC_45cm","1.521265",108.609808163236,"0.181122",12.9310972605967,-0.002545,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"80","MSM","TR","RHZ","SF","1",202207,"July","MSM_TR_RHZ_SF_1","0.165006",11.7805050440147,"0.042616",3.04254392540713,-0.00202,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"81","MSM","TR","RHZ","SF","2",202207,"July","MSM_TR_RHZ_SF_2","0.062834",4.48599598763449,"0.049723",3.54994395539278,0.00127,0.0906708932153898,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"82","MSM","TR","RHZ","SF","3",202207,"July","MSM_TR_RHZ_SF_3","0.131099",9.35973498397196,"0.072018",5.14168219494956,-0.007741,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"83","MSM","TR","RHZ","SF","4",202207,"July","MSM_TR_RHZ_SF_4","0.071175",5.08149671228769,"0.105576",7.53753560795905,0.000299,0.0213469268278752,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"84","MSM","TR","RHZ","SF","5",202207,"July","MSM_TR_RHZ_SF_5","0.209277",14.9412067082182,"0.082807",5.91195642085573,0.00095,0.0678246839012758,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"85","MSM","TR","RHZ","SF","6",202207,"July","MSM_TR_RHZ_SF_6","0.201741",14.4031784788708,"0.067741",4.83632832858561,-0.002873,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"86","MSM","TR","RHZ","SF","7",202207,"July","MSM_TR_RHZ_SF_7","0.237003",16.920687956478,"0.046422",3.31427102743687,-0.005808,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"87","MSM","TR","RHZ","SF","8",202207,"July","MSM_TR_RHZ_SF_8","0.146668",10.4712744615077,"-0.002603",-0.185839633889496,-0.008984,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"88","MSM","UP","LysA","20cm","MSM",202207,"July","MSM_UP_LysA_20cm","1.795753",128.20671535765,"-0.005706",-0.407376469832295,0.001262,0.0900997379825369,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"89","MSM","UP","LysA","45cm","MSM",202207,"July","MSM_UP_LysA_45cm","1.148694",82.0103236308338,"-0.003289",-0.234816195106628,6.6e-05,0.004712030671036,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"90","MSM","UP","LysB","10cm","MSM",202207,"July","MSM_UP_LysB_10cm","0.042758",3.05268193079026,"-0.007501",-0.535529425203652,0.001102,0.0786766333254799,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"91","MSM","UP","LysB","20cm","MSM",202207,"July","MSM_UP_LysB_20cm","0.588825",42.0388099980724,"0.099871",7.13023053253086,0.003195,0.228105121120607,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"92","MSM","UP","LysB","45cm","MSM",202207,"July","MSM_UP_LysB_45cm","0.911524",65.07771280887,"0.175185",12.5072286834158,0.001004,0.0716799817230325,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"93","MSM","UP","LysC","10cm","MSM",202207,"July","MSM_UP_LysC_10cm","0.568162",40.5635874260175,"0.122153",8.72104064483426,0.002487,0.177557883013129,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"94","MSM","UP","LysC","20cm","MSM",202207,"July","MSM_UP_LysC_20cm","1.798352",128.392269413923,"0.155479",11.100330556091,-0.001923,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"95","MSM","UP","LysC","45cm","MSM",202207,"July","MSM_UP_LysC_45cm","1.938948",138.430037053696,"0.159733",11.4040423511605,0.005243,0.374320860730936,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"96","MSM","UP","RHZ","SF","1",202207,"July","MSM_UP_RHZ_SF_1","0.051987",3.71158088629013,"0.164148",11.7192486452912,-0.003262,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"97","MSM","UP","RHZ","SF","2",202207,"July","MSM_UP_RHZ_SF_2","0.053031",3.78611664417743,"0.078115",5.57697387678754,-0.000976,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"98","MSM","UP","RHZ","SF","3",202207,"July","MSM_UP_RHZ_SF_3","0.057469",4.10296500960255,"0.095827",6.84151156232374,-0.00103,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"99","MSM","UP","RHZ","SF","4",202207,"July","MSM_UP_RHZ_SF_4","0.063748",4.55125047298793,"0.073032",5.21407612071366,0.003178,0.226891416250794,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"100","MSM","UP","RHZ","SF","5",202207,"July","MSM_UP_RHZ_SF_5","0.041657",2.97407669186889,"0.087225",6.22737689819872,-0.002408,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"101","MSM","UP","RHZ","SF","6",202207,"July","MSM_UP_RHZ_SF_6","0.064",4.56924186282279,"0.073876",5.27433299777963,-0.002691,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"102","MSM","UP","RHZ","SF","7",202207,"July","MSM_UP_RHZ_SF_7","0.134736",9.61939643170768,"0.098008",6.99722275768025,-0.002774,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"103","MSM","UP","RHZ","SF","8",202207,"July","MSM_UP_RHZ_SF_8","0.055377",3.95360791621153,"0.023432",1.67291367702599,-0.003205,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"104","MSM","WC","SipA","10cm","MSM",202207,"July","MSM_WC_SipA_10cm","0.05031",3.59185247060335,"0.000081",0.0057829467326351,-0.001602,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"105","MSM","WC","SipA","20cm","MSM",202207,"July","MSM_WC_SipA_20cm","0.145206",10.3668958427038,"-0.003561",-0.254235473023624,-0.002859,0,"Within_Range","bdl","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"106","MSM","WC","SipB","10cm","MSM",202207,"July","MSM_WC_SipB_10cm","0.208089",14.8563901561396,"0.039358",2.8099409568278,-0.001046,0,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
"107","MSM","WC","SipB","20cm","MSM",202207,"July","MSM_WC_SipB_20cm","0.345443",24.6626971377983,"0.115554",8.24990897213476,0.008361,0.596928612735334,"Within_Range","Within_Range","bdl","Several GCrew samples were duplicated without a dilution for Vanadium NOx."
