"","Site","Date","Zone","Replicate","Depth","Month","Sample_Name","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range"
"14","GCrew","202208","TR","LysC","20cm","August","GCrew_202208_TR_LysC_20cm",0.512052,36.5576474115959,0.023279,1.66199033319768,NA,NA,"Within_Range","Within_Range",NA
"15","GCrew","202208","TR","LysC","45cm","August","GCrew_202208_TR_LysC_45cm",0.059498,4.24782425553485,0.021901,1.56360884433878,NA,NA,"Within_Range","Within_Range",NA
"16","GCrew","202208","TR","LysC","45cm","August","GCrew_202208_TR_LysC_45cm",0.059498,4.24782425553485,-0.001568,-0.111946425639158,NA,NA,"Within_Range","bdl",NA
"17","GCrew","202208","UP","LysA","10cm","August","GCrew_202208_UP_LysA_10cm",0.067045,4.78663782332741,0.040479,2.88997408383131,NA,NA,"Within_Range","Within_Range",NA
"18","GCrew","202208","UP","LysB","","August","GCrew_202208_UP_LysB__10cm",0.035594,2.54121241977054,0.008055,0.575081925078712,NA,NA,"Within_Range","Within_Range",NA
"19","GCrew","202208","UP","LysB","20cm","August","GCrew_202208_UP_LysB_20cm",0.041758,2.98128752668366,0.006708,0.478913662747114,NA,NA,"Within_Range","Within_Range",NA
"20","GCrew","202208","UP","LysB","20cm","August","GCrew_202208_UP_LysB_20cm",0.041758,2.98128752668366,0.000709,0.0506186325115837,NA,NA,"Within_Range","bdl",NA
"21","GCrew","202208","WC","LysA","10cm","August","GCrew_202208_WC_LysA_10cm",0.079288,5.66071951280459,0.064545,4.60815181306089,NA,NA,"Within_Range","Within_Range",NA
"22","GCrew","202208","WC","LysA","20cm","August","GCrew_202208_WC_LysA_20cm",0.09719,6.93882213512105,0.075269,5.37378540270014,NA,NA,"Within_Range","Within_Range",NA
"23","GCrew","202208","WC","LysA","45cm","August","GCrew_202208_WC_LysA_45cm",0.114354,8.16423568720684,0.06823,4.87124019219374,NA,NA,"Within_Range","Within_Range",NA
"24","GCrew","202208","WC","SipA","10cm","August","GCrew_202208_WC_SipA_10cm",0.298954,21.3436426852863,0.177655,12.6835728615591,NA,NA,"Within_Range","Within_Range",NA
"25","GCrew","202208","WC","SipA","20cm","August","GCrew_202208_WC_SipA_20cm",0.440669,31.461300663254,0.152311,10.8741530838813,NA,NA,"Within_Range","Within_Range",NA
"26","GCrew","202208","WC","SipA","45cm","August","GCrew_202208_WC_SipA_45cm",1.742159,124.380403663961,0.450518,32.1644641493,NA,NA,"Within_Range","Within_Range",NA
"27","GCrew","202208","WC","SipA","45cm","August","GCrew_202208_WC_SipA_45cm",1.742159,124.380403663961,0.423567,30.2403135642228,NA,NA,"Within_Range","Within_Range",NA
"28","GCrew","202208","WC","SipB","10cm","August","GCrew_202208_WC_SipB_10cm",0.075401,5.38320946404221,0.044686,3.1903303419078,NA,NA,"Within_Range","Within_Range",NA
"29","GCrew","202208","WC","SipB","20cm","August","GCrew_202208_WC_SipB_20cm",0.073752,5.26548009167041,0.128336,9.1624722454254,NA,NA,"Within_Range","Within_Range",NA
"30","GCrew","202208","WC","SipB","45cm","August","GCrew_202208_WC_SipB_45cm",0.723923,51.6840512040666,0.369204,26.3590995737754,NA,NA,"Within_Range","Within_Range",NA
"31","GCrew","202208","WC","SipB","45cm","August","GCrew_202208_WC_SipB_45cm",0.723923,51.6840512040666,0.356212,25.4315434756224,NA,NA,"Within_Range","Within_Range",NA
"32","GCrew","202208","WC","SipC","10cm","August","GCrew_202208_WC_SipC_10cm",0.068574,4.89579986720641,0.079486,5.67485560481769,NA,NA,"Within_Range","Within_Range",NA
"33","GCrew","202208","WC","SipC","20cm","August","GCrew_202208_WC_SipC_20cm",0.140876,10.0577580729222,0.09603,6.85600462635739,NA,NA,"Within_Range","Within_Range",NA
"34","GCrew","202208","WC","SipC","45cm","August","GCrew_202208_WC_SipC_45cm",0.759854,54.2493235380211,0.215247,15.3674313007346,NA,NA,"Within_Range","Within_Range",NA
"35","GCrew","202208","WC","SipC","45cm","August","GCrew_202208_WC_SipC_45cm",0.759854,54.2493235380211,-0.000853,-0.060899426702935,NA,NA,"Within_Range","bdl",NA
"36","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_1",0.079109,5.6479399144695,0.017179,1.22648446814739,0.002288,0.163350396595915,"Within_Range","Within_Range","bdl"
"37","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_1",0.079109,5.6479399144695,0.017179,1.22648446814739,0.002288,0.163350396595915,"Within_Range","Within_Range","bdl"
"38","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_2",0.094329,6.73456274497205,0.018473,1.31886882706134,0.001658,0.118371922008753,"Within_Range","Within_Range","bdl"
"39","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_2",0.094329,6.73456274497205,0.018473,1.31886882706134,0.001658,0.118371922008753,"Within_Range","Within_Range","bdl"
"40","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_3",0.219982,15.7054838041794,0.017223,1.22962582192808,-0.000343,0,"Within_Range","Within_Range","bdl"
"41","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_3",0.219982,15.7054838041794,0.017223,1.22962582192808,-0.000343,0,"Within_Range","Within_Range","bdl"
"42","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_4",0.181508,12.9586555005819,0.04244,3.02997851028436,0.004008,0.286148771659277,"Within_Range","Within_Range","bdl"
"43","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_4",0.181508,12.9586555005819,0.04244,3.02997851028436,0.004008,0.286148771659277,"Within_Range","Within_Range","bdl"
"44","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_5",0.185522,13.2452326386658,0.022391,1.59859210235102,0.001632,0.116515667501981,"Within_Range","Within_Range","bdl"
"45","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_5",0.185522,13.2452326386658,0.022391,1.59859210235102,0.001632,0.116515667501981,"Within_Range","Within_Range","bdl"
"46","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_6",0.161946,11.5620381674484,0.022053,1.57446079376298,0.000244,0.0174202346020119,"Within_Range","Within_Range","bdl"
"47","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_6",0.161946,11.5620381674484,0.022053,1.57446079376298,0.000244,0.0174202346020119,"Within_Range","Within_Range","bdl"
"48","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_7",0.258779,18.4753725003034,0.035305,2.52057943698373,-0.001877,0,"Within_Range","Within_Range","bdl"
"49","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_7",0.258779,18.4753725003034,0.035305,2.52057943698373,-0.001877,0,"Within_Range","Within_Range","bdl"
"50","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_8",0.17553,12.5318597528326,-0.004794,-0.34226477328707,-0.002326,0,"Within_Range","bdl","bdl"
"51","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_8",0.17553,12.5318597528326,-0.004794,-0.34226477328707,-0.002326,0,"Within_Range","bdl","bdl"
"52","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_8",0.17553,12.5318597528326,0.036603,2.6132493735141,-0.002326,0,"Within_Range","Within_Range","bdl"
"53","GWI","202208","RHZ","TR","SF","August","GWI_202208_RHZ_TR_SF_8",0.17553,12.5318597528326,0.036603,2.6132493735141,-0.002326,0,"Within_Range","Within_Range","bdl"
"54","GWI","202208","SW","A","GWI","August","GWI_202208_SW_A",0.382479,27.3068602882906,0.02101,1.49999643027979,0.006661,0.475558125754103,"Within_Range","Within_Range","bdl"
"55","GWI","202208","SW","A","GWI","August","GWI_202208_SW_A",0.382479,27.3068602882906,0.02101,1.49999643027979,0.006661,0.475558125754103,"Within_Range","Within_Range","bdl"
"56","GWI","202208","SW","B","GWI","August","GWI_202208_SW_B",0.355091,25.3515103486189,0.014936,1.06634681973627,0.004828,0.344692183026694,"Within_Range","Within_Range","bdl"
"57","GWI","202208","SW","B","GWI","August","GWI_202208_SW_B",0.355091,25.3515103486189,0.014936,1.06634681973627,0.004828,0.344692183026694,"Within_Range","Within_Range","bdl"
"58","GWI","202208","SW","C","GWI","August","GWI_202208_SW_C",0.277033,19.7786059528654,-0.002115,-0.150999164685472,0.000378,0.0269870847522971,"Within_Range","bdl","bdl"
"59","GWI","202208","SW","C","GWI","August","GWI_202208_SW_C",0.277033,19.7786059528654,-0.002115,-0.150999164685472,0.000378,0.0269870847522971,"Within_Range","bdl","bdl"
"60","GWI","202208","SW","C","GWI","August","GWI_202208_SW_C",0.277033,19.7786059528654,0.014801,1.05670857518188,0.000378,0.0269870847522971,"Within_Range","Within_Range","bdl"
"61","GWI","202208","SW","C","GWI","August","GWI_202208_SW_C",0.277033,19.7786059528654,0.014801,1.05670857518188,0.000378,0.0269870847522971,"Within_Range","Within_Range","bdl"
"62","GWI","202208","TR","LysA","10cm","August","GWI_202208_TR_LysA_10cm",0.285701,20.3974526476615,0.040301,2.87726587990033,-0.001521,0,"Within_Range","Within_Range","bdl"
"63","GWI","202208","TR","LysA","10cm","August","GWI_202208_TR_LysA_10cm",0.285701,20.3974526476615,0.040301,2.87726587990033,-0.001521,0,"Within_Range","Within_Range","bdl"
"64","GWI","202208","TR","LysA","20cm","August","GWI_202208_TR_LysA_20cm",0.255177,18.2182098567114,0.036837,2.62995566407505,-0.006691,0,"Within_Range","Within_Range","bdl"
"65","GWI","202208","TR","LysA","20cm","August","GWI_202208_TR_LysA_20cm",0.255177,18.2182098567114,0.036837,2.62995566407505,-0.006691,0,"Within_Range","Within_Range","bdl"
"66","GWI","202208","TR","LysB","10cm","August","GWI_202208_TR_LysB_10cm",0.359095,25.6373735426617,0.033311,2.37821899519516,-0.002803,0,"Within_Range","Within_Range","bdl"
"67","GWI","202208","TR","LysB","10cm","August","GWI_202208_TR_LysB_10cm",0.359095,25.6373735426617,0.033311,2.37821899519516,-0.002803,0,"Within_Range","Within_Range","bdl"
"68","GWI","202208","TR","LysB","20cm","August","GWI_202208_TR_LysB_20cm",0.72387,51.680267300649,0.059126,4.22126553720719,0.009601,0.685457673827525,"Within_Range","Within_Range","bdl"
"69","GWI","202208","TR","LysB","20cm","August","GWI_202208_TR_LysB_20cm",0.72387,51.680267300649,0.059126,4.22126553720719,0.009601,0.685457673827525,"Within_Range","Within_Range","bdl"
"70","GWI","202208","TR","LysB","45cm","August","GWI_202208_TR_LysB_45cm",0.530133,37.8485296322474,0.059107,4.21990904352917,-0.001607,0,"Within_Range","Within_Range","bdl"
"71","GWI","202208","TR","LysB","45cm","August","GWI_202208_TR_LysB_45cm",0.530133,37.8485296322474,0.059107,4.21990904352917,-0.001607,0,"Within_Range","Within_Range","bdl"
"72","GWI","202208","TR","LysC","10cm","August","GWI_202208_TR_LysC_10cm",0.169305,12.087429587269,0.055065,3.93133286213027,0.001926,0.137505622309323,"Within_Range","Within_Range","bdl"
"73","GWI","202208","TR","LysC","10cm","August","GWI_202208_TR_LysC_10cm",0.169305,12.087429587269,0.055065,3.93133286213027,0.001926,0.137505622309323,"Within_Range","Within_Range","bdl"
"74","GWI","202208","TR","LysC","20cm","August","GWI_202208_TR_LysC_20cm",0.31245,22.3071815631091,0.04497,3.21060635267408,-0.002427,0,"Within_Range","Within_Range","bdl"
"75","GWI","202208","TR","LysC","20cm","August","GWI_202208_TR_LysC_20cm",0.31245,22.3071815631091,0.04497,3.21060635267408,-0.002427,0,"Within_Range","Within_Range","bdl"
"76","GWI","202208","TR","LysC","45cm","August","GWI_202208_TR_LysC_45cm",0.870849,62.1737454218338,0.113331,8.09119921180578,-0.001106,0,"Within_Range","Within_Range","bdl"
"77","GWI","202208","TR","LysC","45cm","August","GWI_202208_TR_LysC_45cm",0.870849,62.1737454218338,0.113331,8.09119921180578,-0.001106,0,"Within_Range","Within_Range","bdl"
"78","GWI","202208","TR","LysC","45cm","August","GWI_202208_TR_LysC_45cm",0.870849,62.1737454218338,-0.00326,-0.232745757387536,-0.001106,0,"Within_Range","bdl","bdl"
"79","GWI","202208","TR","LysC","45cm","August","GWI_202208_TR_LysC_45cm",0.870849,62.1737454218338,-0.00326,-0.232745757387536,-0.001106,0,"Within_Range","bdl","bdl"
"80","GWI","202208","UP","LysA","10cm","August","GWI_202208_UP_LysA_10cm",0.016358,1.16786966237586,0.121625,8.68334439946597,-0.003706,0,"bdl","Within_Range","bdl"
"81","GWI","202208","UP","LysA","10cm","August","GWI_202208_UP_LysA_10cm",0.016358,1.16786966237586,0.121625,8.68334439946597,-0.003706,0,"bdl","Within_Range","bdl"
"82","GWI","202208","UP","LysA","20cm","August","GWI_202208_UP_LysA_20cm",0.118551,8.46387800124226,0.096711,6.90462421555399,-0.006796,0,"Within_Range","Within_Range","bdl"
"83","GWI","202208","UP","LysA","20cm","August","GWI_202208_UP_LysA_20cm",0.118551,8.46387800124226,0.096711,6.90462421555399,-0.006796,0,"Within_Range","Within_Range","bdl"
"84","GWI","202208","UP","LysA","45cm","August","GWI_202208_UP_LysA_45cm",0.326509,23.3109154904439,0.121489,8.67363476050747,-0.001253,0,"Within_Range","Within_Range","bdl"
"85","GWI","202208","UP","LysA","45cm","August","GWI_202208_UP_LysA_45cm",0.326509,23.3109154904439,0.121489,8.67363476050747,-0.001253,0,"Within_Range","Within_Range","bdl"
"86","GWI","202208","UP","LysB","10cm","August","GWI_202208_UP_LysB_10cm",0.039547,2.82343449920395,0.169091,12.0721511847901,-0.001058,0,"Within_Range","Within_Range","bdl"
"87","GWI","202208","UP","LysB","10cm","August","GWI_202208_UP_LysB_10cm",0.039547,2.82343449920395,0.169091,12.0721511847901,-0.001058,0,"Within_Range","Within_Range","bdl"
"88","GWI","202208","UP","LysB","20cm","August","GWI_202208_UP_LysB_20cm",0.351547,25.0984885804651,0.063298,4.51912299113995,-0.001996,0,"Within_Range","Within_Range","bdl"
"89","GWI","202208","UP","LysB","20cm","August","GWI_202208_UP_LysB_20cm",0.351547,25.0984885804651,0.063298,4.51912299113995,-0.001996,0,"Within_Range","Within_Range","bdl"
"90","GWI","202208","UP","LysB","45cm","August","GWI_202208_UP_LysB_45cm",0.117066,8.35785731114395,0.056093,4.00472630955186,0.025914,1.85011458801859,"Within_Range","Within_Range","Within_Range"
"91","GWI","202208","UP","LysB","45cm","August","GWI_202208_UP_LysB_45cm",0.117066,8.35785731114395,0.056093,4.00472630955186,0.025914,1.85011458801859,"Within_Range","Within_Range","Within_Range"
"92","GWI","202208","UP","LysC","10cm","August","GWI_202208_UP_LysC_10cm",0.329316,23.5113195827711,0.07877,5.62373721147736,NA,NA,"Within_Range","Within_Range",NA
"93","GWI","202208","UP","LysC","20cm","August","GWI_202208_UP_LysC_20cm",0.367472,26.2354444658628,0.070809,5.05536636038467,0.000608,0.0434077976968165,"Within_Range","Within_Range","bdl"
"94","GWI","202208","UP","LysC","20cm","August","GWI_202208_UP_LysC_20cm",0.367472,26.2354444658628,0.070809,5.05536636038467,0.000608,0.0434077976968165,"Within_Range","Within_Range","bdl"
"95","GWI","202208","UP","LysC","20cm","August","GWI_202208_UP_LysC_20cm",0.367472,26.2354444658628,-0.005029,-0.359042458252122,0.000608,0.0434077976968165,"Within_Range","bdl","bdl"
"96","GWI","202208","UP","LysC","20cm","August","GWI_202208_UP_LysC_20cm",0.367472,26.2354444658628,-0.005029,-0.359042458252122,0.000608,0.0434077976968165,"Within_Range","bdl","bdl"
"97","GWI","202208","WC","SipA","10cm","August","GWI_202208_WC_SipA_10cm",0.613131,43.7741223842875,0.04418,3.15420477342986,-0.001803,0,"Within_Range","Within_Range","bdl"
"98","GWI","202208","WC","SipA","10cm","August","GWI_202208_WC_SipA_10cm",0.613131,43.7741223842875,0.04418,3.15420477342986,-0.001803,0,"Within_Range","Within_Range","bdl"
"99","GWI","202208","WC","SipA","20cm","August","GWI_202208_WC_SipA_20cm",0.825461,58.9332962082432,0.067923,4.84932211013301,0.003768,0.269014114673692,"Within_Range","Within_Range","bdl"
"100","GWI","202208","WC","SipA","20cm","August","GWI_202208_WC_SipA_20cm",0.825461,58.9332962082432,0.067923,4.84932211013301,0.003768,0.269014114673692,"Within_Range","Within_Range","bdl"
"101","GWI","202208","WC","SipA","45cm","August","GWI_202208_WC_SipA_45cm",0.667151,47.6308480941264,0.050745,3.62290903638973,4.5e-05,0.00321274818479728,"Within_Range","Within_Range","bdl"
"102","GWI","202208","WC","SipA","45cm","August","GWI_202208_WC_SipA_45cm",0.667151,47.6308480941264,0.050745,3.62290903638973,4.5e-05,0.00321274818479728,"Within_Range","Within_Range","bdl"
"103","GWI","202208","WC","SipB","10cm","August","GWI_202208_WC_SipB_10cm",0.28835,20.5865764241399,0.026115,1.86446486324402,0.003816,0.272441046070809,"Within_Range","Within_Range","bdl"
"104","GWI","202208","WC","SipB","10cm","August","GWI_202208_WC_SipB_10cm",0.28835,20.5865764241399,0.026115,1.86446486324402,0.003816,0.272441046070809,"Within_Range","Within_Range","bdl"
"105","GWI","202208","WC","SipB","20cm","August","GWI_202208_WC_SipB_20cm",0.535352,38.2211370272798,0.038322,2.73597635417336,-0.002026,0,"Within_Range","Within_Range","bdl"
"106","GWI","202208","WC","SipB","20cm","August","GWI_202208_WC_SipB_20cm",0.535352,38.2211370272798,0.038322,2.73597635417336,-0.002026,0,"Within_Range","Within_Range","bdl"
"107","GWI","202208","WC","SipB","45cm","August","GWI_202208_WC_SipB_45cm",0.608358,43.4333568934867,0.026411,1.88559760685957,0.001311,0.0935980637837606,"Within_Range","Within_Range","bdl"
"108","GWI","202208","WC","SipB","45cm","August","GWI_202208_WC_SipB_45cm",0.608358,43.4333568934867,0.026411,1.88559760685957,0.001311,0.0935980637837606,"Within_Range","Within_Range","bdl"
"109","GWI","202208","WC","SipC","10cm","August","GWI_202208_WC_SipC_10cm",0.460949,32.909179178536,0.047081,3.36131993974312,0.000838,0.0598285106413359,"Within_Range","Within_Range","bdl"
"110","GWI","202208","WC","SipC","10cm","August","GWI_202208_WC_SipC_10cm",0.460949,32.909179178536,0.047081,3.36131993974312,0.000838,0.0598285106413359,"Within_Range","Within_Range","bdl"
"111","GWI","202208","WC","SipC","20cm","August","GWI_202208_WC_SipC_20cm",0.555953,39.69193314628,0.049118,3.50675034090828,-0.001791,0,"Within_Range","Within_Range","bdl"
"112","GWI","202208","WC","SipC","20cm","August","GWI_202208_WC_SipC_20cm",0.555953,39.69193314628,0.049118,3.50675034090828,-0.001791,0,"Within_Range","Within_Range","bdl"
"113","GWI","202208","WC","SipC","45cm","August","GWI_202208_WC_SipC_45cm",0.108894,7.77442224078477,-0.00382,-0.272726623687235,0.019647,1.40268585748249,"Within_Range","bdl","bdl"
"114","GWI","202208","WC","SipC","45cm","August","GWI_202208_WC_SipC_45cm",0.108894,7.77442224078477,-0.00382,-0.272726623687235,0.019647,1.40268585748249,"Within_Range","bdl","bdl"
"115","GWI","202208","WC","SipC","45cm","August","GWI_202208_WC_SipC_45cm",0.108894,7.77442224078477,0.143738,10.2620888574754,0.019647,1.40268585748249,"Within_Range","Within_Range","bdl"
"116","GWI","202208","WC","SipC","45cm","August","GWI_202208_WC_SipC_45cm",0.108894,7.77442224078477,0.143738,10.2620888574754,0.019647,1.40268585748249,"Within_Range","Within_Range","bdl"
"117","MSM","202208","RHZ","TR","SF","August","MSM_202208_RHZ_TR_SF_1",0.326423,23.3047755716907,0.021664,1.54668837056551,0.379352,27.0836099866492,"Within_Range","Within_Range","Within_Range"
"118","MSM","202208","RHZ","TR","SF","August","MSM_202208_RHZ_TR_SF_2",0.347317,24.7964902510941,0.016787,1.1984978617376,0.000761,0.0543311415251273,"Within_Range","Within_Range","bdl"
"119","MSM","202208","RHZ","TR","SF","August","MSM_202208_RHZ_TR_SF_3",0.126221,9.01147308073993,0.029564,2.1107041630077,0.495231,35.3567221401186,"Within_Range","Within_Range","Within_Range"
"120","MSM","202208","RHZ","TR","SF","August","MSM_202208_RHZ_TR_SF_5",0.181682,12.9710781268964,0.030661,2.18902382431265,0.176475,12.5993274647133,"Within_Range","Within_Range","Within_Range"
"121","MSM","202208","RHZ","TR","SF","August","MSM_202208_RHZ_TR_SF_6",0.882771,63.0249095075928,1.5733,112.324815980923,NA,NA,"Within_Range","Within_Range",NA
"122","MSM","202208","RHZ","TR","SF","August","MSM_202208_RHZ_TR_SF_7",0.270707,19.326964952487,0.022114,1.57881585241349,0.130228,9.2975504579951,"Within_Range","Within_Range","Within_Range"
"123","MSM","202208","RHZ","TR","SF","August","MSM_202208_RHZ_TR_SF_8",0.832385,59.4276310622773,0.490377,35.0101737025852,0.034925,2.49344956342322,"Within_Range","Within_Range","Within_Range"
"124","MSM","202208","RHZ","UP","SF","August","MSM_202208_RHZ_UP_SF_1",0.080866,5.77337988248481,0.04296,3.0671036004198,0.003081,0.219966159052453,"Within_Range","Within_Range","bdl"
"125","MSM","202208","RHZ","UP","SF","August","MSM_202208_RHZ_UP_SF_2",0.083064,5.93030478271113,0.035063,2.50330199118993,0.001715,0.122441403042829,"Within_Range","Within_Range","bdl"
"126","MSM","202208","RHZ","UP","SF","August","MSM_202208_RHZ_UP_SF_3",0.099178,7.08075421048498,0.005729,0.409018541126746,0.012514,0.893429572990069,"Within_Range","Within_Range","bdl"
"127","MSM","202208","RHZ","UP","SF","August","MSM_202208_RHZ_UP_SF_4",0.084694,6.0466776614049,0.035453,2.53114580879151,0.002114,0.150927770281365,"Within_Range","Within_Range","bdl"
"128","MSM","202208","RHZ","UP","SF","August","MSM_202208_RHZ_UP_SF_5",0.077238,5.51436098438604,0.040042,2.85877472923672,-0.00013,0,"Within_Range","Within_Range","bdl"
"129","MSM","202208","RHZ","UP","SF","August","MSM_202208_RHZ_UP_SF_6",0.844305,60.2786523592281,0.529105,37.7751361848258,NA,NA,"Within_Range","Within_Range",NA
"130","MSM","202208","RHZ","UP","SF","August","MSM_202208_RHZ_UP_SF_7",0.191636,13.6817380253736,0.039855,2.84542397566879,0.001329,0.0948831630576795,"Within_Range","Within_Range","bdl"
"131","MSM","202208","RHZ","UP","SF","August","MSM_202208_RHZ_UP_SF_8",0.107046,7.64248538199576,0.029169,2.08250337338559,0.001409,0.100594715386208,"Within_Range","Within_Range","bdl"
"132","MSM","202208","SW","A","MSM","August","MSM_202208_SW_A",0.268512,19.170254235473,0.005323,0.380032413059464,0.007619,0.543953964888232,"Within_Range","Within_Range","bdl"
"133","MSM","202208","SW","B","MSM","August","MSM_202208_SW_B",0.196632,14.0384244682902,0.003055,0.218109904545682,0.005199,0.371179506950245,"Within_Range","Within_Range","bdl"
"134","MSM","202208","SW","C","MSM","August","MSM_202208_SW_C",0.628375,44.8624586804886,1.256908,89.7361976768261,0.002667,0.190408875752319,"Within_Range","Within_Range","bdl"
"135","MSM","202208","TR","LysA","10cm","August","MSM_202208_TR_LysA_10cm",0.329715,23.5398059500096,0.036806,2.62774243754774,0.009321,0.665467240677676,"Within_Range","Within_Range","bdl"
"136","MSM","202208","TR","LysA","20cm","August","MSM_202208_TR_LysA_20cm",1.580195,112.817080397238,0.02817,2.01118036368309,0.005776,0.412374078119757,"Within_Range","Within_Range","bdl"
"137","MSM","202208","TR","LysA","45cm","August","MSM_202208_TR_LysA_45cm",2.022786,144.415601105185,0.750788,53.6020618703906,0.00411,0.293431000878151,"adl","Within_Range","bdl"
"138","MSM","202208","TR","LysB","10cm","August","MSM_202208_TR_LysB_10cm",0.565198,40.3519744122456,0.032089,2.29097503337688,0.042055,3.00249166470332,"Within_Range","Within_Range","Within_Range"
"139","MSM","202208","TR","LysB","20cm","August","MSM_202208_TR_LysB_20cm",0.649989,46.4055773308488,0.015602,1.11389549287127,0.005114,0.365110982601184,"Within_Range","Within_Range","bdl"
"140","MSM","202208","TR","LysB","45cm","August","MSM_202208_TR_LysB_45cm",1.117323,79.7706097796055,0.033412,2.38542983000992,0.003381,0.241384480284435,"Within_Range","Within_Range","bdl"
"141","MSM","202208","TR","LysC","10cm","August","MSM_202208_TR_LysC_10cm",0.289374,20.659684293945,0.019723,1.40811183219459,0.04201,2.99927891651852,"Within_Range","Within_Range","Within_Range"
"142","MSM","202208","TR","LysC","20cm","August","MSM_202208_TR_LysC_20cm",1.227411,87.6302769388935,0.021125,1.50820678675205,0.006174,0.440789050954186,"Within_Range","Within_Range","bdl"
"143","MSM","202208","TR","LysC","45cm","August","MSM_202208_TR_LysC_45cm",1.160598,82.8602026173188,0.039397,2.81272533858796,0.002972,0.212184169004833,"Within_Range","Within_Range","bdl"
"144","MSM","202208","UP","LysA","20cm","August","MSM_202208_UP_LysA_20cm",1.751941,125.078783724932,0.040826,2.9147479420563,0.004871,0.347762142403278,"Within_Range","Within_Range","bdl"
"145","MSM","202208","UP","LysA","45cm","August","MSM_202208_UP_LysA_45cm",0.970558,69.2924100608994,0.044884,3.20446643392091,0.004033,0.287933631761943,"Within_Range","Within_Range","bdl"
"146","MSM","202208","UP","LysB","10cm","August","MSM_202208_UP_LysB_10cm",0.067022,4.78499575203296,0.023058,1.64621216989012,0.004512,0.322131551329007,"Within_Range","Within_Range","bdl"
