"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Zone","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","UP",NA,10,533.2,61.1,25,NA
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","UP",NA,20,423.8,105.1,42.9,NA
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","UP",NA,35,358,111.3,45.4,NA
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","WC",NA,10,203,32.6,13.3,NA
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","WC",NA,20,190.3,43,17.5,NA
"COMPASS:Synoptic","CB",2024,"May",16,NA,NA,"GWI","WC",NA,35,191.1,110.6,45.1,NA
"COMPASS:Synoptic","CB",2024,"October",17,1232,"EDT","MSM","TR",NA,10,102.7,136,60.8,NA
"COMPASS:Synoptic","CB",2024,"October",17,1240,"EDT","MSM","TR",NA,20,129.3,21,9.4,NA
"COMPASS:Synoptic","CB",2024,"October",17,1250,"EDT","MSM","TR",NA,35,141.2,47.3,21.1,NA
"COMPASS:Synoptic","CB",2024,"October",17,1331,"EDT","MSM","UP",NA,10,179.8,448.9,200.8,"Probe 3 must have hit a pocket; it was checked twice"
"COMPASS:Synoptic","CB",2024,"October",17,1342,"EDT","MSM","UP",NA,20,508.8,35.8,16,NA
"COMPASS:Synoptic","CB",2024,"October",17,1354,"EDT","MSM","UP",NA,35,518.2,38.8,17.4,NA
"COMPASS:Synoptic","CB",2024,"October",17,1146,"EDT","MSM","WC",NA,10,-6.6,52.3,23.4,NA
"COMPASS:Synoptic","CB",2024,"October",17,1158,"EDT","MSM","WC",NA,20,-0.9,62.7,28.1,NA
"COMPASS:Synoptic","CB",2024,"October",17,1207,"EDT","MSM","WC",NA,35,-37.7,20.8,9.3,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","TR",NA,10,33.1,96,39.2,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","TR",NA,20,32.4,144.2,58.9,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","TR",NA,35,69.5,120.1,49,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","UP",NA,10,323.8,278.1,113.5,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","UP",NA,20,514,61,24.9,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","UP",NA,35,146.4,301,122.9,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","WC",NA,10,17,30.2,12.3,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","WC",NA,20,-28.1,26,10.6,NA
"COMPASS:Synoptic","CB",2024,"July",18,NA,NA,"MSM","WC",NA,35,-50.2,28.6,11.7,NA
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","TR",NA,10,102.2,124.2,50.7,NA
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","TR",NA,20,49.5,118.9,48.6,NA
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","TR",NA,35,33,115.7,47.2,NA
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","UP",NA,10,422.4,82.3,33.6,NA
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","UP",NA,20,485.1,71.4,29.2,NA
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","WC",NA,10,-47.4,37,15.1,NA
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","WC",NA,20,-64,36.6,14.9,NA
"COMPASS:Synoptic","CB",2024,"June",18,NA,NA,"MSM","WC",NA,35,-75.5,34.7,14.2,NA
"COMPASS:Synoptic","CB",2024,"November",19,1148,"EST","GCW","TR",NA,10,342.4,71.4,31.9,NA
"COMPASS:Synoptic","CB",2024,"November",19,1153,"EST","GCW","TR",NA,20,369.3,108.5,48.5,NA
"COMPASS:Synoptic","CB",2024,"November",19,1158,"EST","GCW","TR",NA,35,227.1,178.9,80,NA
"COMPASS:Synoptic","CB",2024,"November",19,1209,"EST","GCW","UP",NA,10,575.1,42.3,18.9,NA
"COMPASS:Synoptic","CB",2024,"November",19,1120,"EST","GCW","WC",NA,10,62.7,19.1,8.5,NA
"COMPASS:Synoptic","CB",2024,"November",19,1127,"EST","GCW","WC",NA,20,4.2,29.1,13,NA
"COMPASS:Synoptic","CB",2024,"November",19,1131,"EST","GCW","WC",NA,35,-71.3,23.2,10.4,NA
"COMPASS:Synoptic","CB",2024,"August",20,1310,"EDT","SWH","SWAMP",NA,10,56.2,75.5,33.8,NA
"COMPASS:Synoptic","CB",2024,"August",20,1318,"EDT","SWH","SWAMP",NA,20,48.4,23.4,10.5,NA
"COMPASS:Synoptic","CB",2024,"August",20,1325,"EDT","SWH","SWAMP",NA,35,19,195.2,87.3,NA
"COMPASS:Synoptic","CB",2024,"August",20,1423,"EDT","SWH","UP",NA,10,488.2,106.9,47.8,NA
"COMPASS:Synoptic","CB",2024,"August",20,1426,"EDT","SWH","UP",NA,20,134.2,231.9,103.7,NA
"COMPASS:Synoptic","CB",2024,"August",20,1430,"EDT","SWH","UP",NA,35,-21.5,171.9,76.9,NA
"COMPASS:Synoptic","CB",2024,"August",21,1442,"EDT","SWH","TR","Hummock",10,214.3,239.4,107.1,NA
"COMPASS:Synoptic","CB",2024,"August",21,1505,"EDT","SWH","TR","Hollow",10,45,17.6,7.9,"Flooded; hard to tell depths"
"COMPASS:Synoptic","CB",2024,"August",21,1446,"EDT","SWH","TR","Hummock",20,55,151.1,67.6,NA
"COMPASS:Synoptic","CB",2024,"August",21,1510,"EDT","SWH","TR","Hollow",20,-46.8,91.6,41,NA
"COMPASS:Synoptic","CB",2024,"August",21,1450,"EDT","SWH","TR","Hummock",35,66.7,24,10.7,NA
"COMPASS:Synoptic","CB",2024,"August",21,1515,"EDT","SWH","TR","Hollow",35,33.7,30.4,13.6,NA
"COMPASS:Synoptic","CB",2024,"August",21,1150,"EDT","SWH","WC",NA,10,109.1,30.7,13.7,NA
"COMPASS:Synoptic","CB",2024,"August",21,1157,"EDT","SWH","WC",NA,20,112.4,57.5,25.7,NA
"COMPASS:Synoptic","CB",2024,"August",21,1202,"EDT","SWH","WC",NA,35,12.1,63.2,28.3,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","TR",NA,10,96,53.3,21.8,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","TR",NA,20,151,106.6,43.5,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","TR",NA,35,122.4,38.8,15.8,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","UP",NA,10,319.1,118.8,48.5,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","UP",NA,20,334.9,70.4,28.8,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","UP",NA,35,254.4,87.6,35.8,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","WC",NA,10,-62.2,22.9,9.3,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","WC",NA,20,-57.9,12,4.9,NA
"COMPASS:Synoptic","CB",2024,"May",21,NA,NA,"MSM","WC",NA,35,-50.4,28.6,11.7,NA
"COMPASS:Synoptic","CB",2024,"November",21,1312,"EST","MSM","TR",NA,10,184.5,97.4,43.6,NA
"COMPASS:Synoptic","CB",2024,"November",21,1323,"EST","MSM","TR",NA,20,151.3,38.7,17.3,NA
"COMPASS:Synoptic","CB",2024,"November",21,1332,"EST","MSM","TR",NA,35,138.2,22.5,10.1,NA
"COMPASS:Synoptic","CB",2024,"November",21,1206,"EST","MSM","UP",NA,10,501.9,42,18.8,NA
"COMPASS:Synoptic","CB",2024,"November",21,1227,"EST","MSM","UP",NA,20,493.1,121.8,54.5,NA
"COMPASS:Synoptic","CB",2024,"November",21,1232,"EST","MSM","UP",NA,35,562.3,57.2,25.6,NA
"COMPASS:Synoptic","CB",2024,"November",21,1247,"EST","MSM","WC",NA,10,-38,87.4,39.1,NA
"COMPASS:Synoptic","CB",2024,"November",21,1250,"EST","MSM","WC",NA,20,-39.8,23.3,10.4,NA
"COMPASS:Synoptic","CB",2024,"November",21,1255,"EST","MSM","WC",NA,35,-54,15.2,6.8,NA
"COMPASS:Synoptic","CB",2024,"August",22,1301,"EDT","GWI","TR",NA,10,75.8,60.5,27,NA
"COMPASS:Synoptic","CB",2024,"August",22,1307,"EDT","GWI","TR",NA,20,78,100,44.7,NA
"COMPASS:Synoptic","CB",2024,"August",22,1314,"EDT","GWI","TR",NA,35,48.1,89.7,40.1,NA
"COMPASS:Synoptic","CB",2024,"August",22,1224,"EDT","GWI","UP",NA,10,481,31.8,14.2,NA
"COMPASS:Synoptic","CB",2024,"August",22,1229,"EDT","GWI","UP",NA,20,473.4,82.9,37.1,NA
"COMPASS:Synoptic","CB",2024,"August",22,1236,"EDT","GWI","UP",NA,35,557.5,12.7,5.7,NA
"COMPASS:Synoptic","CB",2024,"August",22,1150,"EDT","GWI","WC",NA,10,59.2,88.3,39.5,NA
"COMPASS:Synoptic","CB",2024,"August",22,1200,"EDT","GWI","WC",NA,20,115.6,89.8,40.2,NA
"COMPASS:Synoptic","CB",2024,"August",22,1206,"EDT","GWI","WC",NA,35,145,22.1,9.9,NA
"COMPASS:Synoptic","CB",2024,"October",22,1419,"EDT","SWH","SWAMP",NA,10,78.7,48.1,21.5,NA
"COMPASS:Synoptic","CB",2024,"October",22,1426,"EDT","SWH","SWAMP",NA,20,48.3,65.2,29.2,NA
"COMPASS:Synoptic","CB",2024,"October",22,1433,"EDT","SWH","SWAMP",NA,35,78.2,50.2,22.5,NA
"COMPASS:Synoptic","CB",2024,"October",22,1448,"EDT","SWH","UP",NA,10,353.7,63.1,28.2,NA
"COMPASS:Synoptic","CB",2024,"October",22,1500,"EDT","SWH","UP",NA,20,292.9,109.4,48.9,NA
"COMPASS:Synoptic","CB",2024,"October",22,1508,"EDT","SWH","UP",NA,35,95.6,38.5,17.2,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","SWAMP",NA,10,101.8,34.7,14.2,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","SWAMP",NA,20,94,63,25.7,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","SWAMP",NA,35,10,102.1,41.7,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hollow",10,49.5,35.4,14.4,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hummock",10,87.8,287.6,117.4,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hollow",20,43,25.8,10.5,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hummock",20,260,282.9,115.5,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hollow",35,28,47.6,19.4,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","TR","Hummock",35,73.8,108.8,44.4,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","UP",NA,10,521.7,131.7,53.7,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","UP",NA,20,352.3,73,29.8,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","UP",NA,35,147.7,29.8,12.2,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","WC",NA,10,164.6,32.8,13.4,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","WC",NA,20,127.6,29.7,12.1,NA
"COMPASS:Synoptic","CB",2024,"July",23,NA,NA,"SWH","WC",NA,35,86.6,27.3,11.2,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","TR",NA,10,38.8,55.7,22.7,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","TR",NA,20,93.4,32.8,13.4,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","TR",NA,35,76.2,35.2,14.4,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","UP",NA,10,548.2,55.2,22.5,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","UP",NA,20,634.9,35.3,14.4,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","UP",NA,35,642.1,103,51.5,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","WC",NA,10,-82.5,59.9,24.5,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","WC",NA,20,-67.8,15.2,6.2,NA
"COMPASS:Synoptic","CB",2024,"May",23,NA,NA,"GCW","WC",NA,35,-80.7,13.3,5.4,NA
"COMPASS:Synoptic","CB",2024,"October",23,1105,"EDT","GWI","TR",NA,10,343.9,36,16.1,NA
"COMPASS:Synoptic","CB",2024,"October",23,1113,"EDT","GWI","TR",NA,20,124.2,102.9,46,NA
"COMPASS:Synoptic","CB",2024,"October",23,1124,"EDT","GWI","TR",NA,35,122,59.1,26.4,NA
"COMPASS:Synoptic","CB",2024,"October",23,1143,"EDT","GWI","UP",NA,10,431.8,71.9,32.2,NA
"COMPASS:Synoptic","CB",2024,"October",23,1158,"EDT","GWI","UP",NA,20,317.2,189.1,84.6,"Probe 3 measured twice; must be a pocket"
"COMPASS:Synoptic","CB",2024,"October",23,1206,"EDT","GWI","UP",NA,35,378.1,199.9,89.4,NA
"COMPASS:Synoptic","CB",2024,"October",23,1018,"EDT","GWI","WC",NA,10,207.6,18.6,8.3,NA
"COMPASS:Synoptic","CB",2024,"October",23,1025,"EDT","GWI","WC",NA,20,119.1,29.8,13.3,NA
"COMPASS:Synoptic","CB",2024,"October",23,1034,"EDT","GWI","WC",NA,35,124.1,66.5,29.7,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","TR",NA,10,150,59.8,24.4,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","TR",NA,20,146.6,17.6,7.2,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","TR",NA,35,130.3,47.8,19.5,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","UP",NA,10,568.4,43.8,17.9,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","UP",NA,20,594.8,56.7,23.1,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","UP",NA,35,568,53.3,21.8,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","WC",NA,10,249.8,44.3,18.1,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","WC",NA,20,219.2,34.2,14,NA
"COMPASS:Synoptic","CB",2024,"April",24,NA,NA,"GWI","WC",NA,35,188.8,30,12.2,NA
"COMPASS:Synoptic","CB",2024,"October",24,1020,"EDT","SWH","TR","Hollow",10,16,20.9,9.3,NA
"COMPASS:Synoptic","CB",2024,"October",24,1100,"EDT","SWH","TR","Hummock",10,221.7,41.2,18.4,NA
"COMPASS:Synoptic","CB",2024,"October",24,1044,"EDT","SWH","TR","Hollow",20,28.2,20.9,9.3,NA
"COMPASS:Synoptic","CB",2024,"October",24,1109,"EDT","SWH","TR","Hummock",20,62.5,75.7,33.8,NA
"COMPASS:Synoptic","CB",2024,"October",24,1051,"EDT","SWH","TR","Hollow",35,23.2,19.8,8.9,NA
"COMPASS:Synoptic","CB",2024,"October",24,1116,"EDT","SWH","TR","Hummock",35,14.3,43.8,19.6,NA
"COMPASS:Synoptic","CB",2024,"October",24,929,"EDT","SWH","WC",NA,10,94.7,38.8,17.3,NA
