"Project","Region","Year","Month","Day","Time_24hr","Time_Zone","Site","Plot","Topography","Depth","Avg_mV","Std_dv","Std_err","Notes"
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","SWAMP",NA,20,13.8,23.5,9.6,NA
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","SWAMP",NA,35,8.5,14.7,6,NA
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","TR","Hummock",10,165.2,86.2,35.2,NA
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","TR","Hummock",20,129.8,33.2,13.6,NA
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","TR","Hummock",35,41.7,18.7,7.6,NA
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","UP",NA,10,89.9,166.7,68,NA
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","UP",NA,20,228.6,127.5,52.1,NA
"COMPASS: Synoptic","CB",2023,"June",21,NA,NA,"SWH","UP",NA,35,183.7,68.5,28,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","TR",NA,10,179.4,63.6,26,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","TR",NA,20,124.3,26.1,10.7,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","TR",NA,35,173.2,46.6,19,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","UP",NA,10,375.3,151.6,61.9,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","UP",NA,20,424.3,117.7,48.1,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","UP",NA,35,510.4,47.6,19.5,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","WC",NA,10,155.9,21.3,8.7,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","WC",NA,20,149.3,33.8,13.8,NA
"COMPASS: Synoptic","CB",2023,"June",22,NA,NA,"GWI","WC",NA,35,144.7,19.2,7.8,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","SWAMP",NA,10,176.9,36.7,15,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","SWAMP",NA,20,121.4,27,11,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","SWAMP",NA,35,111.4,12.4,5.1,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hollow",10,24.1,7,2.9,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hummock",10,309.3,19.9,8.1,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hollow",20,26.1,6.9,2.8,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hummock",20,181,74.6,30.4,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hollow",35,28,7.8,3.2,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","TR","Hummock",35,44.5,13.6,6.1,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","UP",NA,10,594.2,20.2,8.2,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","UP",NA,20,631.4,26.2,10.7,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","UP",NA,35,673.4,16.6,6.8,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","WC",NA,10,117,26.6,10.9,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","WC",NA,20,148.9,29.4,12,NA
"COMPASS: Synoptic","CB",2023,"August",23,NA,NA,"SWH","WC",NA,35,152.3,17.4,7.1,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","TR",NA,10,221.6,90,36.7,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","TR",NA,20,131.1,22.8,9.3,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","TR",NA,35,182.3,40.5,16.5,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","UP",NA,10,536,50.9,20.8,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","UP",NA,20,548,54.1,22.1,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","UP",NA,35,515.3,52.3,21.3,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","WC",NA,10,188,70.1,28.6,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","WC",NA,20,182.3,72.3,29.5,NA
"COMPASS: Synoptic","CB",2023,"May",23,NA,NA,"GWI","WC",NA,35,171.6,35.8,14.6,NA
"COMPASS: Synoptic","CB",2023,"September",23,NA,NA,"GCW","TR",NA,10,354.4,194.1,79.2,NA
"COMPASS: Synoptic","CB",2023,"September",23,NA,NA,"GCW","TR",NA,20,100.9,81,33.1,NA
"COMPASS: Synoptic","CB",2023,"September",23,NA,NA,"GCW","TR",NA,35,69.4,60.7,24.8,NA
"COMPASS: Synoptic","CB",2023,"September",23,NA,NA,"GCW","UP",NA,10,424.1,142.5,58.2,NA
"COMPASS: Synoptic","CB",2023,"September",23,NA,NA,"GCW","UP",NA,20,555,62.3,25.4,NA
"COMPASS: Synoptic","CB",2023,"September",23,NA,NA,"GCW","WC",NA,10,-47.4,14.1,5.7,NA
"COMPASS: Synoptic","CB",2023,"September",23,NA,NA,"GCW","WC",NA,20,-65.6,13.7,5.6,NA
"COMPASS: Synoptic","CB",2023,"September",23,NA,NA,"GCW","WC",NA,35,-78.8,11.1,4.5,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","TR",NA,10,213.2,66.1,27,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","TR",NA,20,109.3,14.4,5.9,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","TR",NA,35,116.3,32.5,13.3,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","UP",NA,10,315.6,117.2,47.8,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","UP",NA,20,344.7,111,45.3,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","UP",NA,35,320.1,73.3,29.9,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","WC",NA,10,32.7,123.6,50.5,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","WC",NA,20,0,21.1,8.6,NA
"COMPASS: Synoptic","CB",2023,"April",24,NA,NA,"MSM","WC",NA,35,-43.4,88.2,36,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","TR",NA,10,435.8,59.2,24.2,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","TR",NA,20,366.2,179.7,73.4,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","TR",NA,35,165.9,41,18.4,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","UP",NA,10,535.2,46.9,19.1,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","UP",NA,20,551.9,34.7,14.2,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","UP",NA,35,574.4,40,16.3,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","WC",NA,10,399,79.5,32.4,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","WC",NA,20,215.8,35.2,14.4,NA
"COMPASS: Synoptic","CB",2023,"August",24,NA,NA,"GWI","WC",NA,35,152.4,26.5,10.8,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","SWAMP",NA,10,129.9,21.1,8.6,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","SWAMP",NA,20,107.9,17,6.9,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","SWAMP",NA,35,108,11.9,4.9,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","TR","Hummock",10,395.1,63.5,25.9,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","TR","Hummock",20,266.3,123.9,50.6,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","TR","Hummock",35,35.1,8.9,3.6,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","UP",NA,10,598.7,19.7,8.1,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","UP",NA,20,609.5,33,13.5,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","UP",NA,35,338.1,53.1,21.7,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","WC",NA,10,77.5,16.1,6.6,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","WC",NA,20,84.2,20.6,8.4,NA
"COMPASS: Synoptic","CB",2023,"May",24,NA,NA,"SWH","WC",NA,35,75.9,25.9,10.6,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","TR",NA,10,164.2,44.7,18.3,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","TR",NA,20,145.9,53.1,21.7,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","TR",NA,35,116.4,27.6,11.3,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","UP",NA,10,545.8,25.8,10.5,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","UP",NA,20,582.6,10.9,4.4,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","UP",NA,35,667.2,207.2,84.6,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","WC",NA,10,241.2,35.1,14.3,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","WC",NA,20,185.3,37.1,15.1,NA
"COMPASS: Synoptic","CB",2023,"April",27,NA,NA,"GWI","WC",NA,35,176.1,31.6,12.9,NA
"COMPASS: Synoptic","CB",2023,"June",27,NA,NA,"GCW","TR",NA,10,100.4,124.4,50.8,NA
"COMPASS: Synoptic","CB",2023,"June",27,NA,NA,"GCW","TR",NA,20,86,25.5,10.4,NA
"COMPASS: Synoptic","CB",2023,"June",27,NA,NA,"GCW","TR",NA,35,57.5,21.1,8.6,NA
"COMPASS: Synoptic","CB",2023,"June",27,NA,NA,"GCW","WC",NA,10,-50.8,23.7,9.7,NA
"COMPASS: Synoptic","CB",2023,"June",27,NA,NA,"GCW","WC",NA,20,-67.7,12.5,5.1,NA
"COMPASS: Synoptic","CB",2023,"June",27,NA,NA,"GCW","WC",NA,35,-90,10.3,4.2,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","TR",NA,10,173.2,52.5,21.4,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","TR",NA,20,80.6,28.8,11.8,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","TR",NA,35,107,31,12.7,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","UP",NA,10,521.5,34.5,14.1,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","UP",NA,20,583.6,18,7.3,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","UP",NA,35,593.9,24.3,9.9,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","WC",NA,10,-55,15,6.1,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","WC",NA,20,-53.1,18.1,7.4,NA
"COMPASS: Synoptic","CB",2023,"June",29,NA,NA,"MSM","WC",NA,35,-57.7,18.3,7.5,NA
"COMPASS: Synoptic","CB",2023,"June",30,NA,NA,"GCW","UP",NA,10,538.5,35.4,14.4,NA
"COMPASS: Synoptic","CB",2023,"June",30,NA,NA,"GCW","UP",NA,20,610.9,75,30.6,NA
"COMPASS: Synoptic","CB",2023,"June",30,NA,NA,"GCW","UP",NA,35,675.4,23.9,9.7,NA
