Date,Month,Year,Campaign,Site,Zone,Depth,1_mV,2_mV,3_mV,4_mV,5_mV,6_mV
20230524,May,2023,Monthly Monitoring,SWH,Upland,20,-101.8,-107.6,-97.5,-111.4,-73.9,-72.2
20230524,May,2023,Monthly Monitoring,SWH,Upland,35,-97.2,-107,-78.2,-106.9,-83.7,-90.9
20230524,May,2023,Monthly Monitoring,SWH,Upland Control,10,414.9,361.2,408.5,401.2,387.4,407.2
20230524,May,2023,Monthly Monitoring,SWH,Upland Control,20,347.9,402.4,438.9,427.2,428.4,400
20230524,May,2023,Monthly Monitoring,SWH,Upland Control,35,218.2,81.8,88.2,164.6,106.6,157.5
20230524,May,2023,Monthly Monitoring,SWH,Transition-Hummock,10,258.1,179.1,121.2,191.3,276.4,132.8
20230524,May,2023,Monthly Monitoring,SWH,Transition-Hummock,20,89,36.8,196.1,-39.5,204.8,-101.4
20230524,May,2023,Monthly Monitoring,SWH,Transition-Hummock,35,-164.7,-175.4,-171.2,-169.3,-150.1,-170.5
20230524,May,2023,Monthly Monitoring,SWH,Wetland,10,-144.1,-120.2,-103.1,-135.6,-134,-109.8
20230524,May,2023,Monthly Monitoring,SWH,Wetland,20,-122,-112.6,-92.7,-142.8,-138.4,-98.1
20230524,May,2023,Monthly Monitoring,SWH,Wetland,35,-174,-127.2,-100.2,-127.6,-120.1,-107.7
20230523,May,2023,Monthly Monitoring,GWI ,Upland,10,333.5,351,346,352.6,235.9,384.7
20230523,May,2023,Monthly Monitoring,GWI ,Upland,20,361,372.6,367.2,318.3,251.4,405.6
20230523,May,2023,Monthly Monitoring,GWI ,Upland,35,324,370.9,369.9,271.6,241.4,301.9
20230523,May,2023,Monthly Monitoring,GWI ,Transition,10,-6,-55.5,-13.9,2.6,-8,198.6
20230523,May,2023,Monthly Monitoring,GWI ,Transition,20,-56.9,-62.9,-71.2,-41.6,-86.4,-106.2
20230523,May,2023,Monthly Monitoring,GWI ,Transition,35,-0.7,-45.4,38,-22.1,-7.8,-80.4
20230523,May,2023,Monthly Monitoring,GWI ,Wetland,10,-117.5,15.2,-32.5,43.3,-62.3,69.9
20230523,May,2023,Monthly Monitoring,GWI ,Wetland,20,-133.4,26.9,-25,1.1,-61.7,74.2
20230523,May,2023,Monthly Monitoring,GWI ,Wetland,35,-56,23.6,-15.2,-19.6,-80.1,-35.2
20230630,June,2023,Monthly Monitoring,Gcrew,Upland,10,375.6,312.9,329.4,324.5,293.9,383
20230630,June,2023,Monthly Monitoring,Gcrew,Upland,20,315.1,345.3,472.1,470.2,484.6,366.1
20230630,June,2023,Monthly Monitoring,Gcrew,Upland,35,462.1,486,459.4,438.4,497.2,497.3
20230627,June,2023,Monthly Monitoring,Gcrew,Transition,10,-67.5,-349.1,-62.4,-73.1,2.2,-59.5
20230627,June,2023,Monthly Monitoring,Gcrew,Transition,20,-150.1,-137,-122.5,-94.8,-83,-108.6
20230627,June,2023,Monthly Monitoring,Gcrew,Transition,35,-170.6,-170.8,-139.3,-123.3,-135.7,-127.2
20230627,June,2023,Monthly Monitoring,Gcrew,Wetland,10,-221.6,-226.6,-276.4,-271.6,-268.3,-252.3
20230627,June,2023,Monthly Monitoring,Gcrew,Wetland,20,-256.3,-259.3,-289.4,-263,-275.1,-275.1
20230627,June,2023,Monthly Monitoring,Gcrew,Wetland,35,-282.9,-278.6,-302.9,-298.4,-287.8,-301.3
20230622,June,2023,Monthly Monitoring,GWI ,Upland,10,55.8,337.9,293.1,160.7,-58.1,250.6
20230622,June,2023,Monthly Monitoring,GWI ,Upland,20,327.1,206.6,250.3,266.1,-3.8,287.3
20230622,June,2023,Monthly Monitoring,GWI ,Upland,35,352.2,234.3,288.7,367.4,308,299.8
20230622,June,2023,Monthly Monitoring,GWI ,Transition,10,-18.3,-36.4,-58.2,-71.9,101.6,-52.2
20230622,June,2023,Monthly Monitoring,GWI ,Transition,20,-120.6,-86,-56.2,-59.2,-54.4,-90
20230622,June,2023,Monthly Monitoring,GWI ,Transition,35,-54,9.2,24.8,0.8,-61.8,-91.6
20230622,June,2023,Monthly Monitoring,GWI ,Wetland,10,-33.5,-39.1,-28.6,-40.1,-47.7,-87.5
20230622,June,2023,Monthly Monitoring,GWI ,Wetland,20,-41.2,-45.1,-59.2,-50.3,-8.4,-111.9
20230622,June,2023,Monthly Monitoring,GWI ,Wetland,35,-86.6,-40.2,-41,-49.3,-51.3,-75.4
20230621,June,2023,Monthly Monitoring,SWH,Upland,10,-102.3,-140.2,-175.6,-111.1,-160.4,-138.9
20230621,June,2023,Monthly Monitoring,SWH,Upland,20,-210.2,-175.1,-196.5,-157.6,-172.4,-217.2
20230621,June,2023,Monthly Monitoring,SWH,Upland,35,-196.6,-192.3,-207.2,-206.7,-191.3,-167.1
20230621,June,2023,Monthly Monitoring,SWH,Upland Control,10,-100.1,-269.3,-185.3,134.8,-280.2,27.4
20230621,June,2023,Monthly Monitoring,SWH,Upland Control,20,123.4,-38.4,-81.6,124.8,167.6,-136.1
20230621,June,2023,Monthly Monitoring,SWH,Upland Control,35,70.4,69.5,-59,-69.7,-56.2,-64.6
20230621,June,2023,Monthly Monitoring,SWH,Transition-Hummock,10,129.5,-38.1,-93.3,-105.2,-36.4,-77.6
20230621,June,2023,Monthly Monitoring,SWH,Transition-Hummock,20,-51.1,-82.7,-19.6,-72.1,-113.8,-93.8
20230621,June,2023,Monthly Monitoring,SWH,Transition-Hummock,35,-167.3,-157.5,-134.6,-166,-189.1,-147.1
20230621,June,2023,Monthly Monitoring,SWH,Wetland,10,NA,NA,NA,NA,NA,NA
20230621,June,2023,Monthly Monitoring,SWH,Wetland,20,NA,NA,NA,NA,NA,NA
20230621,June,2023,Monthly Monitoring,SWH,Wetland,35,NA,NA,NA,NA,NA,NA
20230629,June,2023,Monthly Monitoring,MSM,Upland,10,328.9,322.5,334.1,354.6,323.6,253.1
20230629,June,2023,Monthly Monitoring,MSM,Upland,20,391.3,397.8,374,401.4,369.7,355.7
20230629,June,2023,Monthly Monitoring,MSM,Upland,35,412.1,407.7,381.1,419.5,367.6,363.2
20230629,June,2023,Monthly Monitoring,MSM,Transition,10,60.5,3.5,-51.9,-35.9,-72.1,-76.7
20230629,June,2023,Monthly Monitoring,MSM,Transition,20,-123.1,-84.8,-105.8,-122.7,-119.7,-172.1
20230629,June,2023,Monthly Monitoring,MSM,Transition,35,-66.5,-59.2,-89.5,-130.4,-91.7,-132.6
20230629,June,2023,Monthly Monitoring,MSM,Wetland,10,-267.5,-264.3,-227.7,-264.9,-254.2,-263.1
20230629,June,2023,Monthly Monitoring,MSM,Wetland,20,-276.1,-270.1,-225.8,-259.2,-245.8,-253.8
20230629,June,2023,Monthly Monitoring,MSM,Wetland,35,-280.1,-273.8,-233.1,-269,-243.2,1764
20230711,July,2023,Monthly Monitoring,Gcrew,Upland,10,387,369.2,379.8,361.5,290.4,395.8
20230711,July,2023,Monthly Monitoring,Gcrew,Upland,20,432.2,444.1,460.6,455.2,402.3,414
20230711,July,2023,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA
20230711,July,2023,Monthly Monitoring,Gcrew,Transition,10,-72.6,-62.4,-74.5,-48,-42.8,-48.7
20230711,July,2023,Monthly Monitoring,Gcrew,Transition,20,-108,-106.1,-107.6,-108.7,-95.8,-6.1
20230711,July,2023,Monthly Monitoring,Gcrew,Transition,35,-102.3,-126.6,-113.2,-106.3,-86.8,-144
20230711,July,2023,Monthly Monitoring,Gcrew,Wetland,10,-245.6,-261.1,-264.8,-263.7,-292.7,-255.5
20230711,July,2023,Monthly Monitoring,Gcrew,Wetland,20,-265.3,-267.1,-277.9,-267.1,-298.5,-256.5
20230711,July,2023,Monthly Monitoring,Gcrew,Wetland,35,-292.5,-277.7,-278.4,-266.5,-307.8,-269.8
20230713,July,2023,Monthly Monitoring,MSM,Upland,10,357.4,360.7,303.5,302,328.4,175.9
20230713,July,2023,Monthly Monitoring,MSM,Upland,20,NA,NA,NA,NA,NA,NA
20230713,July,2023,Monthly Monitoring,MSM,Upland,35,NA,NA,NA,NA,NA,NA
20230713,July,2023,Monthly Monitoring,MSM,Transition,10,-34.5,-54.6,186.7,-15.5,161.4,-64.3
20230713,July,2023,Monthly Monitoring,MSM,Transition,20,-135.3,-144.2,-84.1,-80.7,-91.7,-90.3
20230713,July,2023,Monthly Monitoring,MSM,Transition,35,-150.2,-96.9,-91.5,-83.3,-84.3,-62.5
20230713,July,2023,Monthly Monitoring,MSM,Wetland,10,-262.7,-283.7,-248.9,-247.7,-289.3,-287.6
20230713,July,2023,Monthly Monitoring,MSM,Wetland,20,-250.2,-280.8,-246.4,-272.9,-370.1,-287.8
20230713,July,2023,Monthly Monitoring,MSM,Wetland,35,-214.9,-307.6,-244.8,-285.7,-298.4,-282.5
20230824,August,2023,Monthly Monitoring,GWI ,Upland,10,344.9,367.9,376.9,353.2,303.3,252.9
20230824,August,2023,Monthly Monitoring,GWI ,Upland,20,402.9,353,344.7,368.3,329.8,300.7
20230824,August,2023,Monthly Monitoring,GWI ,Upland,35,424.3,399.1,386.7,331.1,372.3,320.7
20230824,August,2023,Monthly Monitoring,GWI ,Transition,10,293.2,258,270.8,131.5,250.9,198.2
20230824,August,2023,Monthly Monitoring,GWI ,Transition,20,312.3,323.3,-22.6,163.7,294,-85.7
20230824,August,2023,Monthly Monitoring,GWI ,Transition,35,NA,30.7,-76.5,-57.6,-29.4,-47.7
20230824,August,2023,Monthly Monitoring,GWI ,Wetland,10,278.2,280.5,213.4,92.1,202.8,115.2
20230824,August,2023,Monthly Monitoring,GWI ,Wetland,20,-29.1,-9.1,21.6,42.5,63.9,-6.9
20230824,August,2023,Monthly Monitoring,GWI ,Wetland,35,-86.7,-40.5,-23.3,-36.1,-79.1,-31.8
20230823,August,2023,Monthly Monitoring,SWH,Upland-Control,10,365.4,413.2,382.1,378.1,415.1,399.2
20230823,August,2023,Monthly Monitoring,SWH,Upland-Control,20,420.6,464.3,444.6,387.2,421.5,438
20230823,August,2023,Monthly Monitoring,SWH,Upland-Control,35,460.5,492.4,477.4,476.4,444.6,477
20230823,August,2023,Monthly Monitoring,SWH,Upland,10,-46.9,-8.4,-48.1,-66,36,-17.2
20230823,August,2023,Monthly Monitoring,SWH,Upland,20,-84.7,-61.2,-77.7,-73.5,-131.2,-55.2
20230823,August,2023,Monthly Monitoring,SWH,Upland,35,-114.9,-80,-86.3,-87.8,-90.1,-84.2
20230823,August,2023,Monthly Monitoring,SWH,Transition-Hummock,10,108.4,70.8,118.1,120.5,125.1,101
20230823,August,2023,Monthly Monitoring,SWH,Transition-Hummock,20,-28.1,-116.1,53.7,24.2,-103.9,44
20230823,August,2023,Monthly Monitoring,SWH,Transition-Hummock,35,-133.6,-164,-160.7,-162,NA,-167.3
20230823,August,2023,Monthly Monitoring,SWH,Transition-Hollow,10,-184.6,-185.3,-176.7,-166,-176.3,-178.2
20230823,August,2023,Monthly Monitoring,SWH,Transition-Hollow,20,-173.1,-183.7,-170,-166.6,-180.7,-181.1
20230823,August,2023,Monthly Monitoring,SWH,Transition-Hollow,35,-173,-179.8,-161.7,-169.1,-177.2,-183.3
20230823,August,2023,Monthly Monitoring,SWH,Wetland,10,-106.9,-121.4,-51,-88.5,-80.8,-61.4
20230823,August,2023,Monthly Monitoring,SWH,Wetland,20,-92.7,-84.4,-18.3,-46.7,-45.3,-31.3
20230823,August,2023,Monthly Monitoring,SWH,Wetland,35,-72.9,-61.6,-27,-59,-40.4,-37.3
20230817,August,2023,Monthly Monitoring,MSM,Upland,10,334.3,376.5,250.2,249.4,336.8,264
20230817,August,2023,Monthly Monitoring,MSM,Upland,20,NA,NA,NA,NA,NA,NA
20230817,August,2023,Monthly Monitoring,MSM,Upland,35,NA,NA,NA,NA,NA,NA
20230817,August,2023,Monthly Monitoring,MSM,Transition,10,-46.4,6.7,-56.6,-322,-46.2,-68.3
20230817,August,2023,Monthly Monitoring,MSM,Transition,20,-80.5,-132.7,-121.9,-101.6,-93.4,-97.2
20230817,August,2023,Monthly Monitoring,MSM,Transition,35,-14.2,-58.2,-89.4,-41.9,-13.2,-82.7
20230817,August,2023,Monthly Monitoring,MSM,Wetland,10,-284.5,-302.5,-273.1,-258,NA,NA
20230817,August,2023,Monthly Monitoring,MSM,Wetland,20,-257.5,-295.3,-278.6,-259.4,NA,NA
20230817,August,2023,Monthly Monitoring,MSM,Wetland,30,-281.6,-296.6,-279.4,-257.9,NA,NA
20230923,September,2023,Monthly Monitoring,Gcrew,Upland,10,359.7,331.4,254.1,198.1,229.9,-40.5
20230923,September,2023,Monthly Monitoring,Gcrew,Upland,20,456.7,324.3,374.3,360.1,332.4,270
20230923,September,2023,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA
20230923,September,2023,Monthly Monitoring,Gcrew,Transition,10,242.1,417.9,24.9,-84.6,20.4,293.7
20230923,September,2023,Monthly Monitoring,Gcrew,Transition,20,-16.1,-90.4,-70.5,-105.7,-254.5,-69.5
20230923,September,2023,Monthly Monitoring,Gcrew,Transition,35,-96.2,-101.1,-109.9,-155.2,-86.8,-246.6
20230923,September,2023,Monthly Monitoring,Gcrew,Wetland,10,-249.1,-235.3,-258,-233.5,-249.8,-270.9
20230923,September,2023,Monthly Monitoring,Gcrew,Wetland,20,-256.7,-256.7,-279.4,-258,-265.4,-289.3
20230923,September,2023,Monthly Monitoring,Gcrew,Wetland,35,-274.2,-263.8,-283.1,-283,-283.6,-297.2
20230914,September,2023,Monthly Monitoring,MSM,Upland,10,310.9,265.3,294.7,280.2,227.7,318.9
20230914,September,2023,Monthly Monitoring,MSM,Upland,20,NA,NA,NA,NA,NA,NA
20230914,September,2023,Monthly Monitoring,MSM,Upland,35,NA,NA,NA,NA,NA,NA
20230914,September,2023,Monthly Monitoring,MSM,Transition,10,-251.3,-83.9,-24.9,-46,-101.4,-67.3
20230914,September,2023,Monthly Monitoring,MSM,Transition,20,-99.5,-95,-93.4,-108.5,-143.8,-115.8
20230914,September,2023,Monthly Monitoring,MSM,Transition,30,-84.5,-70,-39.4,-96.4,-83.4,-225.6
20230914,September,2023,Monthly Monitoring,MSM,Wetland,10,-264.5,-247.8,-259.4,-278.7,-287.2,-289.2
20230914,September,2023,Monthly Monitoring,MSM,Wetland,20,-264.7,-241.9,-261.2,-264.4,-289.5,-262.2
20230914,September,2023,Monthly Monitoring,MSM,Wetland,35,-256.9,-259.1,-262.3,-259.2,-286.4,-265.2
20231012,October,2023,Monthly Monitoring,Gcrew,Upland,10,387.8,377.6,348.3,310.9,396.7,424.3
20231012,October,2023,Monthly Monitoring,Gcrew,Upland,20,437.5,NA,465.1,409.7,460,NA
20231012,October,2023,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA
20231012,October,2023,Monthly Monitoring,Gcrew,Transition,10,27.1,333.5,119.3,264,255,263.2
20231012,October,2023,Monthly Monitoring,Gcrew,Transition,20,-39.2,-19,7.2,251.5,177.4,174.7
20231012,October,2023,Monthly Monitoring,Gcrew,Transition,35,102.8,-17.4,-48.5,116.5,-0.2,165.4
20231012,October,2023,Monthly Monitoring,Gcrew,Wetland,10,-226.9,-169.5,-211.2,-256.9,-265.2,-258.7
20231012,October,2023,Monthly Monitoring,Gcrew,Wetland,20,-246.4,-236,-239.5,-271.5,-276.4,-270.6
20231012,October,2023,Monthly Monitoring,Gcrew,Wetland,35,-271.3,-252.9,-258.8,-277.5,-293.5,-275
20231010,October,2023,Monthly Monitoring,MSM,Upland,10,297,236.6,148.3,265.5,253,168.7
20231010,October,2023,Monthly Monitoring,MSM,Upland,20,69.3,312.9,61,88.6,89.7,274.4
20231010,October,2023,Monthly Monitoring,MSM,Upland,35,73.7,113.9,26.7,174.2,357.3,196.1
20231010,October,2023,Monthly Monitoring,MSM,Transition,10,-75.9,-38.7,-64.8,-58.7,-30,-75.4
20231010,October,2023,Monthly Monitoring,MSM,Transition,20,-81.8,-65.7,-125.4,-41.4,-63.5,-85.5
20231010,October,2023,Monthly Monitoring,MSM,Transition,35,-46.6,-57.5,-108,-12.7,-51.9,-87.8
20231010,October,2023,Monthly Monitoring,MSM,Wetland,10,-249.2,-287.9,-245,-231.2,-189.6,-280.3
20231010,October,2023,Monthly Monitoring,MSM,Wetland,20,-259.8,-284.4,-256.4,-236,-213.9,-270.9
20231010,October,2023,Monthly Monitoring,MSM,Wetland,35,-274.2,-296.4,-250.4,-246,-211.4,-263.3
20231018,October,2023,Monthly Monitoring,SWH,Upland-Control,10,405.5,391.9,357.6,390.9,412,422.3
20231018,October,2023,Monthly Monitoring,SWH,Upland-Control,20,414,423.6,396.1,472.9,457.2,459.8
20231018,October,2023,Monthly Monitoring,SWH,Upland-Control,35,165.2,395.1,367.7,348,237.9,466.4
20231018,October,2023,Monthly Monitoring,SWH,Upland,10,-6,-72.4,-64.8,-51.8,5.3,-43.9
20231018,October,2023,Monthly Monitoring,SWH,Upland,20,-91.6,-95,-60.5,-97.3,-76.4,-55.1
20231018,October,2023,Monthly Monitoring,SWH,Upland,35,-92.8,-94.3,-66.4,-109.2,-81.3,-57.8
20231018,October,2023,Monthly Monitoring,SWH,Transition-Hummock,10,114.1,91.2,41.9,135,157.6,78
20231018,October,2023,Monthly Monitoring,SWH,Transition-Hummock,20,-86.5,-52.3,-54.8,-115.8,-26.3,3.7
20231018,October,2023,Monthly Monitoring,SWH,Transition-Hummock,35,-172.9,-180.4,-138.3,-200.9,-176.3,-155.6
20231018,October,2023,Monthly Monitoring,SWH,Transition-Hollow,10,-53.8,-170.3,-174.1,-175.6,-147.1,-197.4
20231018,October,2023,Monthly Monitoring,SWH,Transition-Hollow,20,-150.8,-170.2,-171.5,-178.1,-146.9,-165
20231018,October,2023,Monthly Monitoring,SWH,Transition-Hollow,35,-127.9,-152.4,-161.5,-171,-138.9,-171.6
20231018,October,2023,Monthly Monitoring,SWH,Wetland,10,-27.9,-54.4,-155.4,-152.6,-162.9,-104.3
20231018,October,2023,Monthly Monitoring,SWH,Wetland,20,-7.1,-80.6,-73.4,-93.3,-109.9,-82.7
20231018,October,2023,Monthly Monitoring,SWH,Wetland,35,-6,-71.8,-51.8,-46.8,-84.2,-43
20231019,October,2023,Monthly Monitoring,GWI ,Upland,10,345.1,276.7,308.5,317.6,352.1,303.6
20231019,October,2023,Monthly Monitoring,GWI ,Upland,20,336.7,329.8,297.3,298.9,370.7,334.1
20231019,October,2023,Monthly Monitoring,GWI ,Upland,35,265.9,329.4,293.5,331.4,238.1,247.5
20231019,October,2023,Monthly Monitoring,GWI ,Transition,10,-47,8.9,-4.6,16.7,48.2,20.4
20231019,October,2023,Monthly Monitoring,GWI ,Transition,20,23,-40.6,42,21.6,115.3,-5.1
20231019,October,2023,Monthly Monitoring,GWI ,Transition,35,-71.4,-134.5,-67.5,26.8,0.5,-67.3
20231019,October,2023,Monthly Monitoring,GWI ,Wetland,10,-22.4,26.5,26.4,-7.1,-14,13.6
20231019,October,2023,Monthly Monitoring,GWI ,Wetland,20,-7.7,20.7,-2.8,-25.9,-36.3,-15.6
20231019,October,2023,Monthly Monitoring,GWI ,Wetland,35,-13.8,16.5,-26.2,-66.7,-45.2,-10.8
20231114,November,2023,Monthly Monitoring,Gcrew,Upland,10,302.6,341.5,355,255,386.4,NA
20231114,November,2023,Monthly Monitoring,Gcrew,Upland,20,NA,NA,NA,NA,NA,NA
20231114,November,2023,Monthly Monitoring,Gcrew,Upland,35,NA,NA,NA,NA,NA,NA
20231114,November,2023,Monthly Monitoring,Gcrew,Transition,10,131.6,138.4,186.4,148.9,276.2,NA
20231114,November,2023,Monthly Monitoring,Gcrew,Transition,20,-51.5,-60.3,-31,94.8,219,NA
20231114,November,2023,Monthly Monitoring,Gcrew,Transition,35,29.1,-25.4,-8.6,61.3,70.2,NA
20231114,November,2023,Monthly Monitoring,Gcrew,Wetland,10,-245.9,-234.5,-250.4,-258.5,-233.4,NA
20231114,November,2023,Monthly Monitoring,Gcrew,Wetland,20,-275.7,-262,-270.5,-258.5,-233.4,NA
20231114,November,2023,Monthly Monitoring,Gcrew,Wetland,35,-286.4,-269.9,-281.5,-295.6,-274.7,NA
20231106,November,2023,Monthly Monitoring,MSM,Upland,10,291.3,266.6,250.5,290.8,222.4,NA
20231106,November,2023,Monthly Monitoring,MSM,Upland,20,350.3,315.2,244.4,351.1,244,NA
20231106,November,2023,Monthly Monitoring,MSM,Upland,35,256.4,334.8,303.3,NA,307.7,NA
20231106,November,2023,Monthly Monitoring,MSM,Transition,10,113.4,86.3,-8.8,-20.4,-105.2,NA
20231106,November,2023,Monthly Monitoring,MSM,Transition,20,-37.4,-28.3,-45.4,-34.8,-93.5,NA
20231106,November,2023,Monthly Monitoring,MSM,Transition,35,-32.8,-21.8,-54.5,-14.7,-60.7,NA
20231106,November,2023,Monthly Monitoring,MSM,Wetland,10,-263.3,-261.9,-224.5,-228.6,-231.2,-236.8
20231106,November,2023,Monthly Monitoring,MSM,Wetland,20,-241.9,-254.1,-236.8,-250.5,-267.5,-253.4
20231106,November,2023,Monthly Monitoring,MSM,Wetland,35,-242,-249.1,-241.8,-243.7,NA,-262
20231108,November,2023,Monthly Monitoring,SWH,Upland-Control,10,377.5,339.2,384.4,385.8,379.8,NA
20231108,November,2023,Monthly Monitoring,SWH,Upland-Control,20,434.6,439.1,454,403.2,418.9,NA
20231108,November,2023,Monthly Monitoring,SWH,Upland-Control,35,325.2,400.2,172.5,377.2,396.7,NA
20231108,November,2023,Monthly Monitoring,SWH,Upland,10,189,72.9,68.1,29.4,94.6,NA
20231108,November,2023,Monthly Monitoring,SWH,Upland,20,-83.4,-67.2,-89.5,-59.4,-62.5,NA
20231108,November,2023,Monthly Monitoring,SWH,Upland,35,-61.2,-46.3,-92.1,-64.8,-74.5,NA
20231108,November,2023,Monthly Monitoring,SWH,Transition-Hummock,10,279.1,224.2,200.7,326.3,316.7,NA
20231108,November,2023,Monthly Monitoring,SWH,Transition-Hummock,20,-75.1,38.8,-44.8,273.5,96.2,NA
20231108,November,2023,Monthly Monitoring,SWH,Transition-Hummock,35,-142.2,-152.3,-138.8,-176.3,-121,NA
20231108,November,2023,Monthly Monitoring,SWH,Transition-Hollow,10,-53.9,-113.9,69.2,-35.1,-66.5,NA
20231108,November,2023,Monthly Monitoring,SWH,Transition-Hollow,20,-105.9,42.6,-159.7,-59.6,-120.9,NA
20231108,November,2023,Monthly Monitoring,SWH,Transition-Hollow,35,-141.7,-61.2,-187.9,-153.9,-194.6,NA
20231108,November,2023,Monthly Monitoring,SWH,Wetland,10,-66.9,-35.5,8.9,-0.8,-13.6,NA
20231108,November,2023,Monthly Monitoring,SWH,Wetland,20,-34.5,-68.7,-15.4,-25.9,-28.2,NA
20231108,November,2023,Monthly Monitoring,SWH,Wetland,35,-95,-34.1,-22,-51.3,-52.4,NA
20231109,November,2023,Monthly Monitoring,GWI ,Upland,10,321.6,307.4,319.6,317.7,246.1,NA
20231109,November,2023,Monthly Monitoring,GWI ,Upland,20,386.8,330.4,342.4,352.7,292.1,NA
20231109,November,2023,Monthly Monitoring,GWI ,Upland,35,423.2,NA,385.3,367.9,282.4,NA
20231109,November,2023,Monthly Monitoring,GWI ,Transition,10,-86.1,-58.2,63.8,37.2,8.8,NA
20231109,November,2023,Monthly Monitoring,GWI ,Transition,20,-127.6,-83.1,-55.2,-41.3,-109.2,NA
20231109,November,2023,Monthly Monitoring,GWI ,Transition,35,-108.3,-51,48.4,18.5,-53.8,NA
20231109,November,2023,Monthly Monitoring,GWI ,Wetland,10,-3,31.6,37.7,6.1,4.3,NA
20231109,November,2023,Monthly Monitoring,GWI ,Wetland,20,-54.5,-0.04,14.8,-8.4,-27.5,NA
20231109,November,2023,Monthly Monitoring,GWI ,Wetland,35,-46.9,-16.1,-4.3,-17.7,-51.4,NA
