"RepNumber","Year","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","rob_RMSE.x","rob_RMSE.y","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS","soil.EC.5cm.TEROS","soil.salinity.5cm.TEROS","soil.temp.5cm.TEROS","soil.vwc.5cm.TEROS"
1,2022,"Aug","MSM","UP","1","1_Aug_MSM_UP_1","2022-08-31 11:49:57","2022-08-31 11:49:31","2022-08-31 11:50:24",0.002,0.0445593220338983,28.3,593.131146480482,10.7324405168564,1.33486543635104e-29,0.915747060249234,56.6182366288085,416.850294453181,12.2613873761428,0.0966411906978505,3754.66404319088,3.39644865483105,1.76430218201748e-66,0.996780058347405,11.0684755130447,413.793262839093,0.997174522241228,10.5736863514684,417.476194543761,TRUE,12.287011737825,0.0893118804680245,8.71644882111795,NA,257.908502855857,0.684831309663384,7.65794192732054e-32,0.930894629133546,2.54064444750939,199.368654868043,0.60135177181257,0.0129007592990371,17981.652331344,0.453396385652026,4.2967528072316e-44,0.97662747482467,1.47754531344212,177.285508841036,0.985581098183387,1.18350678628864,199.410532114228,TRUE,0.602552231473219,0.0129050415964874,1.62507204178039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","UP","2","1_Aug_MSM_UP_2","2022-08-31 11:54:53","2022-08-31 11:54:27","2022-08-31 11:55:20",0.0767118644067797,0.273135593220339,27.8,525.583335162933,7.67885652324319,1.94279405987262e-30,0.9217571264759,30.2921449960152,397.726461193095,6.793381727215,0.0809581637952635,3886.39636770864,2.84526964676699,3.44725799793036e-57,0.992669103135253,9.27227248627911,389.220468504809,0.994184624219029,8.42196034870628,398.243457065593,TRUE,6.73863812521121,0.0686025528813785,7.77490621428739,NA,NA,NA,NA,NA,NA,189.143698188106,0.296615264136398,0.0117354085718007,18048.453070108,0.41244020660097,7.08762167650353e-31,0.924729068771643,1.34407576598121,189.110528496621,0.930146115709083,1.3204502894211,189.239715177948,TRUE,0.298164601361175,0.0122419600833121,1.54701000439538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","UP","3","1_Aug_MSM_UP_3","2022-08-31 11:59:06","2022-08-31 11:58:40","2022-08-31 11:59:33",0.00172881355932203,0.0898983050847458,27.8,468.616355132172,4.19167068234248,1.98288469028733e-31,0.928322746488602,17.8752379526724,325.179661496976,4.19316269211712,0.0413553955594764,3762.05999396708,1.45343281269313,1.94772070994169e-61,0.994967391769317,4.73650189714106,313.374653210086,0.996244381272288,4.17271354387339,325.181549453255,TRUE,4.19144186799698,0.0436725533286165,4.81286844392745,NA,206.67344515915,0.928280392985237,3.24697839162188e-38,0.960675491768018,1.58093917652179,226.23998658464,0.487563561337425,0.0165451796078338,17960.1413005515,0.581479311432111,4.04297659380441e-34,0.94350278734637,1.89494680297133,172.340814466942,0.980663695090113,1.13054258010787,226.830625131934,TRUE,0.497113057527255,0.0170059890336125,1.71311833155894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","UP","4","1_Aug_MSM_UP_4","2022-08-31 12:03:50","2022-08-31 12:03:24","2022-08-31 12:04:17",0.0245932203389831,0.250186440677966,27.2,NA,NA,NA,NA,NA,359.003971055937,13.7361973612521,0.0565650299887908,3985.64245989349,1.98797447163676,4.08890735308832e-81,0.999118984490241,6.47848650047203,350.808084567841,0.999297092375925,5.90129843264404,359.024087512472,TRUE,13.7437695833423,0.0618682289021433,7.274539785633,NA,NA,NA,NA,NA,NA,182.591496860795,0.0939484341041808,0.0110446054523786,18176.8111137039,0.388161973802184,2.03483331346061e-11,0.581847982225466,1.26495694142571,183.570936817092,0.604595714847563,1.25442875194438,182.592952837605,TRUE,0.0939361322321144,0.0113089216662306,1.16148770572869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Aug","MSM","UP","5","1_Aug_MSM_UP_5","2022-08-31 12:07:57","2022-08-31 12:07:31","2022-08-31 12:08:24",0.0206440677966102,0.23135593220339,27.2,537.674109883609,8.94844413582938,7.15597962913944e-33,0.936908695756453,33.8805145005428,393.845643529742,8.47391911751059,0.078100700650656,3820.96527841097,2.744844281727,5.84471948718806e-63,0.995602250937803,8.94500250318877,364.131259509993,0.997644501485654,6.67610765253523,394.097084846062,TRUE,8.4416083603772,0.0837912534569309,7.73512059191127,NA,187.502213144793,0.628255452498777,7.38569032990357e-33,0.936832073932641,1.32380170733381,195.989414422391,0.319135633925848,0.0125033537289691,18029.8067034358,0.439429591533151,4.42091865127426e-31,0.926081209314404,1.43202979579087,176.12849735614,0.952482491987412,1.17089546963568,196.055249336642,TRUE,0.31628715187807,0.0123383435663982,1.26147895370056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","GWI","TR","2","1_Jul_GWI_TR_2","2022-07-12 14:38:54","2022-07-12 14:38:28","2022-07-12 14:39:21",0.0282203389830508,0.0902203389830508,33.1,472.778678972039,4.2909380548279,1.53866762502666e-30,0.922454714623827,18.5775978114251,371.020224177291,4.17555973145952,0.0632220133192,3466.43251645362,2.2219337380172,7.8449844970382e-52,0.988219492443228,7.24092181869726,364.724819509692,0.990264386843212,6.71290005720365,371.068104489373,TRUE,4.16198136496358,0.0680790227551184,7.48484343964064,NA,NA,NA,NA,NA,NA,242.944016169236,0.144729211325283,0.0193126773469525,17269.7772918574,0.678742847874514,8.07897830359602e-10,0.51923095438836,2.21191289927713,173.561388290404,0.876474273411832,1.14339200366107,243.714444964054,TRUE,0.129141149374912,0.0196004612038376,2.08725724078513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","GWI","TR","3","1_Jul_GWI_TR_3","2022-07-12 14:43:16","2022-07-12 14:42:50","2022-07-12 14:43:43",0.014728813559322,0.0770338983050848,33.1,NA,NA,NA,NA,NA,381.555722756378,4.69706391456955,0.0697002193826126,3444.36246108523,2.44960988843414,2.78585223784552e-52,0.988679277995328,7.98288148065468,348.229651965849,0.994328739979354,5.76207713884119,381.620904414469,TRUE,4.71120808536246,0.0728953463455799,6.77724260971959,NA,NA,NA,NA,NA,NA,287.856284770759,1.43491247772085,0.0292715506435797,17326.2958341723,1.02874683238373,3.3184184776775e-45,0.978819004338408,3.35251914000388,285.469945440566,0.98118153054432,3.22260368399548,289.385569838148,TRUE,1.41009349463719,0.0209163751635257,2.51039719953461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","GWI","TR","4","1_Jul_GWI_TR_4","2022-07-12 14:34:23","2022-07-12 14:33:57","2022-07-12 14:34:50",0.0186271186440678,0.0449491525423729,33.4474576271186,502.616216960762,4.79612530980393,3.32058350972463e-28,0.904682780941102,24.4891444571596,325.806432551291,4.98516272279611,0.0415960967092184,3508.86252830569,1.46189223967612,3.38295138038718e-65,0.99639271572744,4.76406979818453,319.587082578863,0.997014676881291,4.41977614234519,325.810660869726,TRUE,4.98750678645399,0.0447140638692535,4.74302454119722,NA,251.43914138426,1.18611747095722,7.78634420573952e-33,0.936703758395687,2.39292453627743,212.151772658701,0.589620538931303,0.0145217622889051,17343.9262905698,0.510366435220515,4.6665011711377e-41,0.969421960504775,1.6632014686526,200.665241925395,0.977045947932716,1.46955685194479,214.013009004368,TRUE,0.572615713815611,0.0104295803217663,1.13514767954294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","GWI","UP","1","1_Jul_GWI_UP_1","2022-07-12 13:35:09","2022-07-12 13:34:43","2022-07-12 13:35:36",0.001,0.01,36.0118644067797,NA,NA,NA,NA,NA,345.970249549918,3.3561058347873,0.0501344473163269,3569.15499445237,1.76197204234182,3.92379943422969e-52,0.988529192012234,5.74198122429729,336.07777840717,0.99113121872713,5.14888752263477,346.008378745694,TRUE,3.35619434060732,0.0525560904261919,6.47276305809045,NA,223.215994331436,0.231301612570265,8.70038892902149e-22,0.831980460158415,1.84262435908723,184.946836779504,0.271072440581597,0.0112881196850829,17401.5549263939,0.396720266411457,8.25976762543829e-30,0.917285726701981,1.29284702951654,181.264687236819,0.928254140199988,1.22792546109061,185.256654563133,TRUE,0.267014856000881,0.0110263197737609,1.12819806632066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","GWI","UP","2","1_Jul_GWI_UP_2","2022-07-12 13:39:12","2022-07-12 13:38:46","2022-07-12 13:39:39",0.00172881355932203,0,35.5915254237288,NA,NA,NA,NA,NA,400.024570750385,6.26004355038813,0.082699314837884,3512.94317100535,2.90646229219968,7.01281328448415e-55,0.991006495455432,9.47168939681792,375.967790951817,0.994650877101656,7.44939368357608,400.611487791785,TRUE,6.30974157440758,0.0857214667333308,7.92607995969704,NA,NA,NA,NA,NA,NA,192.596103340428,-0.0852931383470977,0.0121166114665741,17411.6229478484,0.425837558701264,4.28264766812133e-09,0.487949729374875,1.38773556441533,180.429630962423,0.620428233526741,1.21846774895098,193.274963158186,TRUE,-0.0776289759693195,0.0108878012344269,0.966018640363985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","GWI","UP","3","1_Jul_GWI_UP_3","2022-07-12 13:43:09","2022-07-12 13:42:43","2022-07-12 13:43:36",0.0217627118644068,0.0719322033898305,34.5118644067797,NA,NA,NA,NA,NA,406.786764348981,7.25359660509864,0.0880429022086995,3561.90282739522,3.09426233901742,8.88560284029632e-57,0.992397248488493,10.0836993021036,360.70649333158,0.996992534202166,6.46772441287276,407.889366153682,TRUE,7.33201397270607,0.081121798798615,8.89075640121612,NA,NA,NA,NA,NA,NA,176.38137347898,0.0474179343948082,0.010427441865703,17445.3300268777,0.366471797815751,3.28019608206863e-05,0.284525185632409,1.19427217443005,168.903720633209,0.421523877137276,1.09512962358676,176.573326902023,TRUE,0.0429432769439317,0.0115550257398045,0.969349854843961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","GWI","UP","4","1_Jul_GWI_UP_4","2022-07-12 13:47:25","2022-07-12 13:46:59","2022-07-12 13:47:52",0.0203050847457627,0.0598813559322034,33.2525423728814,NA,NA,NA,NA,NA,382.209641849714,4.35208490183929,0.070123520929643,3497.60689644832,2.46448679505768,1.91413677780835e-50,0.986679753247466,8.03136290740561,324.329690743602,0.995765098075882,4.61818645971146,382.787043123532,TRUE,4.4003993191269,0.0643985184068322,8.57418849365014,NA,177.062210152008,0.327146154016119,6.51330667172746e-05,0.26623239078974,1.20182469859989,177.046518193361,0.0455976286669632,0.0104918600096378,17481.3433020661,0.368735769490085,6.46198835486832e-05,0.266445586681566,1.20165009106775,180.66978748613,0.271545414922481,1.2211802356993,177.103389541864,TRUE,0.04805347634078,0.011469259783529,1.17347202296438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","GWI","UP","5","1_Jul_GWI_UP_5","2022-07-12 13:51:51","2022-07-12 13:51:25","2022-07-12 13:52:18",0.0139830508474576,0.0950847457627119,32.4,NA,NA,NA,NA,NA,341.762546443008,5.19689042722543,0.0482187586547798,3503.35958593174,1.69464528311418,8.26045941898323e-63,0.995543350795924,5.5225742314008,335.561714396738,0.996310492844351,5.12434291886568,342.808182244604,TRUE,5.23632846910706,0.0427466647201277,4.69214992193655,NA,175.17374268504,0.310402779892306,2.94805455935491e-20,0.807704347812758,1.18099248526366,183.441682316959,0.14936133036214,0.0111318926690757,17472.1976250599,0.391229677620754,1.60963893549706e-18,0.775888423773876,1.27495409081551,176.313281427451,0.817625450247693,1.17290054400637,183.468058985159,TRUE,0.151115129150659,0.0118277844597482,1.4084616634146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2022,"Jul","MSM","TR","1","1_Jul_MSM_TR_1","2022-07-14 09:47:17","2022-07-14 09:46:51","2022-07-14 09:47:44",0.047,0.313,27.2,482.781415025544,5.12298847369157,7.87013433237715e-32,0.930822045246538,20.3804144256069,345.573935642656,4.86539803272308,0.0499508124281851,3817.95212123772,1.75551820558437,1.5538830312483e-60,0.994548978670041,5.72094921664029,333.632493125093,0.99594240232575,5.03361868499572,345.653880767782,TRUE,4.85764552989631,0.0497987915048355,4.66977278303632,NA,433.663661925752,3.57255498110572,2.43823161565193e-33,0.939464939854393,12.9329763053222,281.203784077567,3.30361024938537,0.0275229127285624,18377.8430519246,0.967291061284879,3.12392481947599e-65,0.996403750012298,3.15224474557859,218.253591894733,0.998959112974562,1.72947170041198,281.51845403138,TRUE,3.29071795926414,0.0256675853090209,3.55257978883973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
