Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors
MSM,TR,V5,5,8,30,2022,Morella,cerifera,,MOCE2,2,,A. Stearns; P. Megonigal
MSM,TR,V5,5,8,30,2022,Pinus,taeda,,PITA,0.1,,A. Stearns; P. Megonigal
MSM,TR,V5,5,8,30,2022,Aster,spp,,Aster,0.5,,A. Stearns; P. Megonigal
MSM,TR,V5,5,8,30,2022,Spartina,patens,,SPPA,4,,A. Stearns; P. Megonigal
MSM,UP,V1,1,8,30,2022,Pinus,taeda,,PITA,0.5,,P. Megonigal; S. Wilson
MSM,UP,V1,1,8,30,2022,Acer,Rubrum,,ACRU,0.5,,P. Megonigal; S. Wilson
MSM,UP,V2,2,8,30,2022,Smilax,rotundifolia,,SMRO,3,,P. Megonigal; S. Wilson
MSM,UP,V2,2,8,30,2022,Pinus,taeda,,PITA,1,,P. Megonigal; S. Wilson
MSM,UP,V2,2,8,30,2022,Acer,rubrum,,ACRU,1,,P. Megonigal; S. Wilson
MSM,UP,V3,3,8,30,2022,Smilax,rotundifolia,,SMRO,2,,P. Megonigal; S. Wilson
MSM,UP,V3,3,8,30,2022,Pinus,taeda,,PITA,1,,P. Megonigal; S. Wilson
MSM,UP,V3,3,8,30,2022,Acer,rubrum,,ACRU,1,,P. Megonigal; S. Wilson
MSM,UP,V4,4,8,30,2022,Smilax,rotundifolia,,SMRO,3,,P. Megonigal; S. Wilson
MSM,UP,V4,4,8,30,2022,Pinus,taeda,,PITA,0,,P. Megonigal; S. Wilson
MSM,UP,V4,4,8,30,2022,Acer,rubrum,,ACRU,0.5,,P. Megonigal; S. Wilson
MSM,UP,V4,4,8,30,2022,Mitchella,repens,,MIRE,1,,P. Megonigal; S. Wilson
MSM,UP,V4,4,8,30,2022,Grass,spp,,Grass,0.1,no sample taken; sampled 2023; Unkwn grass #2,P. Megonigal; S. Wilson
MSM,UP,V5,5,8,30,2022,Smilax,rotundifolia,,SMRO,2,,P. Megonigal; S. Wilson
MSM,UP,V5,5,8,30,2022,Pinus,taeda,,PITA,0.5,,P. Megonigal; S. Wilson
MSM,UP,V5,5,8,30,2022,Acer,rubrum,,ACRU,0.5,,P. Megonigal; S. Wilson
MSM,UP,V5,5,8,30,2022,Liquidambar,styraciflua,,LIST2,0.1,,P. Megonigal; S. Wilson
MSM,UP,V5,5,8,30,2022,Quercus,spp,,Oak,0.1,,P. Megonigal; S. Wilson
GCW,TR,V1,1,10,20,2022,Smilax,rotundifolia,,SMRO,5,,A. Stearns
GCW,TR,V1,1,10,20,2022,Mikania,scandens,,MISC,0.5,,A. Stearns
GCW,TR,V1,1,10,20,2022,Lonicera,japonica,,LOJA,0.5,,A. Stearns
GCW,TR,V2,2,10,20,2022,Grass,spp,,Grass,2,unknown tall grass #1,A. Stearns
GCW,TR,V2,2,10,20,2022,Mitchella,repens,,MIRE,1,,A. Stearns
GCW,TR,V2,2,10,20,2022,Fagus,grandifolia,,FAGR,0.5,,A. Stearns
GCW,TR,V2,2,10,20,2022,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns
GCW,TR,V2,2,10,20,2022,Carpinus,caroliniana,,CACA18,3,,A. Stearns
GCW,TR,V2,2,10,20,2022,Lindera,benzoin,,LIBE3,0.1,,A. Stearns
GCW,TR,V3,3,10,20,2022,Smilax,rotundifolia,,SMRO,4,,A. Stearns
GCW,TR,V3,3,10,20,2022,Amphicarpaea,bracteata,,AMBR,0.5,verify species; verified,A. Stearns
GCW,TR,V3,3,10,20,2022,Iris,vignica,,IRVI,0.1,,A. Stearns
GCW,TR,V4,4,10,20,2022,Iris,vignica,,IRVI,2,,A. Stearns
GCW,TR,V4,4,10,20,2022,Grass,spp,,Grass,1,unknown tall grass #1,A. Stearns
GCW,TR,V5,5,10,20,2022,Smilax,rotundifolia,,SMRO,1,,A. Stearns
GCW,TR,V5,5,10,20,2022,Lirodendron,tulipifera,,LITU,0.1,,A. Stearns
GCW,TR,V5,5,10,20,2022,Fagus,grandifolia,,FAGR,0.5,,A. Stearns
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
GCW,UP,V1,1,,,,,,,,,,
GCW,UP,V2,2,,,,,,,,,,
GCW,UP,V3,3,,,,,,,,,,
GCW,UP,V4,4,,,,,,,,,,
GCW,UP,V5,5,,,,,,,,,,
SWH,WC,V1,1,,,,,,,,,,
SWH,WC,V2,2,,,,,,,,,,
SWH,WC,V3,3,,,,,,,,,,
SWH,WC,V4,4,,,,,,,,,,
SWH,WC,V5,5,,,,,,,,,,
SWH,WC,C1,1,,,,,,,,,,
SWH,WC,C2,2,,,,,,,,,,
SWH,WC,C3,3,,,,,,,,,,
SWH,WC,C4,4,,,,,,,,,,
SWH,WC,C5,5,,,,,,,,,,
SWH,TR,V1,1,,,,,,,,,,
SWH,TR,V2,2,,,,,,,,,,
SWH,TR,V3,3,,,,,,,,,,
SWH,TR,V4,4,,,,,,,,,,
SWH,TR,V5,5,,,,,,,,,,
SWH,TR,C1,1,,,,,,,,,,
SWH,TR,C2,2,,,,,,,,,,
SWH,TR,C3,3,,,,,,,,,,
SWH,TR,C4,4,,,,,,,,,,
SWH,TR,C5,5,,,,,,,,,,
SWH,SWAMP,V1,1,,,,,,,,,,
SWH,SWAMP,V2,2,,,,,,,,,,
SWH,SWAMP,V3,3,,,,,,,,,,
SWH,SWAMP,V4,4,,,,,,,,,,
SWH,SWAMP,V5,5,,,,,,,,,,
SWH,UP,V1,1,,,,,,,,,,
SWH,UP,V2,2,,,,,,,,,,
SWH,UP,V3,3,,,,,,,,,,
SWH,UP,V4,4,,,,,,,,,,
SWH,UP,V5,5,,,,,,,,,,
