Collection_Date_yyyymmdd,Site_Code,Zone,Plot,Harvest_plot_replicate,Harvest_grid,Harvest_size_cm^2,Species_Code,Stem_Count,Gross_Wt_g,Tare_Wt_g,Net_Wt_g,Notes,Weigh_date_yyyymmdd,Weighed_by,,,,
20220830,MSM,TR,V1,1,SW 10x10 cm corner,10,,,3.401,3.14,0.261,all species,20230117,AES,,,,
20220830,MSM,TR,V2,2,SW 10x10 cm corner,10,,,,,0,,,,,,,
20220830,MSM,TR,V3,3,SW 10x10 cm corner,10,DISP,16,6.103,3.16,2.943,,20230117,AES,,,,
20220830,MSM,TR,V3,3,SW 10x10 cm corner,10,,NA,7.202,3.15,4.052,all species; primarily DISP,20230117,AES,,,,
20220830,MSM,TR,V4,4,SW 10x10 cm corner,10,,,,,0,,,,,,,
20220830,MSM,TR,V5,5,SW 10x10 cm corner,10,,,,,0,,,,,,,
20220831,MSM,UP,V1,1,SW 10x10 cm corner,10,,,,,0,,,,,,,
20220831,MSM,UP,V2,2,SW 10x10 cm corner,10,,,,,0,,,,,,,
20220831,MSM,UP,V3,3,SW 10x10 cm corner,10,,,,,0,,,,,,,
20220831,MSM,UP,V4,4,SW 10x10 cm corner,10,,,,,0,,,,,,,
20220831,MSM,UP,V5,5,SW 10x10 cm corner,10,,,,,0,,,,,,,
20220922,GWI,WC,V1,1,NE 10x10 cm corner,10,DISP,34,12.756,6.9,5.856,,20230117,AES,,,,
20220922,GWI,WC,V1,1,NE 10x10 cm corner,10,SPPA,12,6.438,3.15,3.288,,20230117,AES,,,,
20220922,GWI,WC,V1,1,NE 10x10 cm corner,10,,,8.529,3.12,5.409,all species,20230117,AES,,,,
20220922,GWI,WC,V2,2,NE 10x10 cm corner,10,DISP,31,11.367,6.99,4.377,,20230117,AES,,,,
20220922,GWI,WC,V2,2,NE 10x10 cm corner,10,SPPA,1,1.853,1.82,0.033,,20230117,AES,,,,
20220922,GWI,WC,V2,2,NE 10x10 cm corner,10,,,6.12,3.09,3.03,all species,20230117,AES,,,,
20220922,GWI,WC,V3,3,NE 10x10 cm corner,10,DISP,3,3.647,3.14,0.507,,20230117,AES,,,,
20220922,GWI,WC,V3,3,NE 10x10 cm corner,10,SPPA,5,3.993,3.13,0.863,,20230117,AES,,,,
20220922,GWI,WC,V3,3,NE 10x10 cm corner,10,,,1.958,1.86,0.098,all species,20230117,AES,,,,
20220922,GWI,WC,V4,4,NE 10x10 cm corner,10,DISP,18,5.832,3.12,2.712,,20230117,AES,,,,
20220922,GWI,WC,V4,4,NE 10x10 cm corner,10,SPPA,3,3.538,3.1,0.438,,20230117,AES,,,,
20220922,GWI,WC,V4,4,NE 10x10 cm corner,10,,,4.769,3.12,1.649,all species,20230117,AES,,,,
20220922,GWI,WC,V5,5,NE 10x10 cm corner,10,DISP,17,6.368,3.04,3.328,,20230117,AES,,,,
20220922,GWI,WC,V5,5,NE 10x10 cm corner,10,SPPA,20,7.626,3.03,4.596,,20230117,AES,,,,
20220922,GWI,WC,V5,5,NE 10x10 cm corner,10,,,6.162,3.15,3.012,all species,20230117,AES,,,,
20221022,GCW,TR,V1,,NE 10x10 cm corner,10,,,,,0,,,,,,,
20221022,GCW,TR,V2,2,NE 10x10 cm corner,10,,2,4.439,4.12,0.319,Need to ID 2023,20230117,AES,,,,
20221022,GCW,TR,V3,,NE 10x10 cm corner,10,,,,,0,,,,,,,
20221022,GCW,TR,V4,,NE 10x10 cm corner,10,,,,,0,,,,,,,
20221022,GCW,TR,V5,,NE 10x10 cm corner,10,,,,,0,,,,,,,
