"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"19","COMPASS: Synoptic","CB","SWH","TR","B",20,"202408_SWH_TR_LysB_20cm",2024,8,21,"","",48.08,4002.99725251852,"","9/4/2024 1:08:35 PM"," ",""
"20","COMPASS: Synoptic","CB","SWH","TR","B",45,"202408_SWH_TR_LysB_45cm",2024,8,21,"","",53.76,4475.8970943302,"","9/4/2024 1:23:35 PM"," ",""
"21","COMPASS: Synoptic","CB","SWH","TR","C",10,"202408_SWH_TR_LysC_10cm",2024,8,21,"","",46.47,3868.95345932895,"","9/4/2024 1:50:36 PM"," ",""
"22","COMPASS: Synoptic","CB","SWH","TR","C",20,"202408_SWH_TR_LysC_20cm",2024,8,21,"","",44.31,3689.11830821747,"","9/4/2024 2:23:25 PM"," ",""
"23","COMPASS: Synoptic","CB","SWH","TR","C",45,"202408_SWH_TR_LysC_45cm",2024,8,21,"","",54.27,4518.35817167596,"","9/4/2024 2:46:04 PM"," ",""
"24","COMPASS: Synoptic","CB","SWH","WC","B",10,"202408_SWH_WC_LysB_10cm",2024,8,21,"","",48.8,4062.94230288902,"","9/4/2024 3:08:42 PM"," ",""
"25","COMPASS: Synoptic","CB","SWH","WC","C",10,"202408_SWH_WC_LysC_10cm",2024,8,21,"","",40.75,3392.72333694114,"","9/4/2024 3:29:54 PM"," ",""
"26","COMPASS: Synoptic","CB","SWH","WC","C",20,"202408_SWH_WC_LysC_20cm",2024,8,21,"","",59.68,4968.7786195987,"","9/4/2024 4:40:23 PM"," ",""
"27","COMPASS: Synoptic","CB","SWH","WC","C",45,"202408_SWH_WC_LysC_45cm",2024,8,21,"","",89.65,7463.9913412705,"","9/4/2024 5:03:02 PM"," ",""
"28","COMPASS: Synoptic","CB","SWH","SW","A",0,"202408_SWH_SW_A",2024,8,21,"","",10.79,898.343185413371,"","9/4/2024 5:21:45 PM"," ",""
"29","COMPASS: Synoptic","CB","SWH","SW","B",0,"202408_SWH_SW_B",2024,8,21,"","",10.2,849.221546915328,"","9/4/2024 5:35:18 PM"," ",""
"30","COMPASS: Synoptic","CB","SWH","SW","C",0,"202408_SWH_SW_C",2024,8,21,"","",10.09,840.063275330947,"","9/4/2024 5:48:48 PM"," ",""
