"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"50","COMPASS: Synoptic","CB","MSM","WC","B",10,"202407_MSM_WC_LysB_10cm",2024,7,18,"","",102.4,8525.51827491466,"","7/29/2024 10:33:03 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"51","COMPASS: Synoptic","CB","MSM","WC","B",20,"202407_MSM_WC_LysB_20cm",2024,7,18,"","",102,8492.21546915328,"","7/29/2024 10:59:17 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"52","COMPASS: Synoptic","CB","MSM","WC","C",10,"202407_MSM_WC_LysC_10cm",2024,7,18,"","",84.04,6996.91949046707,"","7/29/2024 11:28:05 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"53","COMPASS: Synoptic","CB","SWH","WC","C",10,"202407_SWH_WC_LysC_10cm",2024,7,24,"","",52.91,4405.12863208725,"","7/30/2024 6:23:46 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"54","COMPASS: Synoptic","CB","SWH","WC","C",20,"202407_SWH_WC_LysC_20cm",2024,7,24,"","",84.1,7001.91491133128,"","7/30/2024 6:50:09 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"55","COMPASS: Synoptic","CB","SWH","WC","C",45,"202407_SWH_WC_LysC_45cm",2024,7,24,"","",93.05,7747.06519024228,"","7/30/2024 7:12:52 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"56","COMPASS: Synoptic","CB","GWI","WC","A",10,"202407_GWI_WC_LysA_10cm",2024,7,25,"","",29.67,2470.23561735076,"","7/30/2024 11:00:18 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"57","COMPASS: Synoptic","CB","GWI","WC","B",10,"202407_GWI_WC_LysB_10cm",2024,7,25,"","",40.1,3338.60627757889,"","7/30/2024 11:14:10 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"58","COMPASS: Synoptic","CB","GWI","WC","B",20,"202407_GWI_WC_LysB_20cm",2024,7,25,"","",42.48,3536.75797185913,"","7/30/2024 11:29:39 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"59","COMPASS: Synoptic","CB","GWI","WC","C",10,"202407_GWI_WC_LysC_10cm",2024,7,25,"","",40.27,3352.75997002747,"","7/30/2024 11:44:15 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"60","COMPASS: Synoptic","CB","GCW","SW","A",0,"202407_GCW_SW_A",2024,7,16,"","",21.58,1796.68637082674,"","7/29/2024 6:23:49 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"61","COMPASS: Synoptic","CB","GCW","SW","B",0,"202407_GCW_SW_B",2024,7,16,"","",21.22,1766.7138456415,"","7/29/2024 6:37:14 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"62","COMPASS: Synoptic","CB","GCW","SW","C",0,"202407_GCW_SW_C",2024,7,16,"","",21.24,1768.37898592956,"","7/29/2024 6:50:35 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"63","COMPASS: Synoptic","CB","MSM","SW","A",0,"202407_MSM_SW_A",2024,7,18,"","",19.17,1596.0369661144,"","7/29/2024 11:41:01 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"64","COMPASS: Synoptic","CB","MSM","SW","B",0,"202407_MSM_SW_B",2024,7,18,"","",18.95,1577.72042294563,"","7/29/2024 11:54:14 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"65","COMPASS: Synoptic","CB","MSM","SW","C",0,"202407_MSM_SW_C",2024,7,18,"","",19.04,1585.21355424194,"","7/30/2024 12:07:20 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"66","COMPASS: Synoptic","CB","SWH","SW","A",0,"202407_SWH_SW_A",2024,7,24,"","",10.36,862.542669219882,"","7/30/2024 7:32:14 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"67","COMPASS: Synoptic","CB","SWH","SW","B",0,"202407_SWH_SW_B",2024,7,24,"","",9.466,788.110898343185,"","7/30/2024 7:44:33 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"68","COMPASS: Synoptic","CB","SWH","SW","C",0,"202407_SWH_SW_C",2024,7,24,"","",9.835,818.832736658063,"","7/30/2024 7:56:47 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"69","COMPASS: Synoptic","CB","GWI","SW","A",0,"202407_GWI_SW_A",2024,7,25,"","",19.89,1655.98201648489,"","7/30/2024 11:57:33 AM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"70","COMPASS: Synoptic","CB","GWI","SW","B",0,"202407_GWI_SW_B",2024,7,25,"","",19.35,1611.02322870702,"","7/30/2024 12:10:39 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
"71","COMPASS: Synoptic","CB","GWI","SW","C",0,"202407_GWI_SW_C",2024,7,25,"","",19.18,1596.86953625843,"","7/30/2024 12:23:54 PM","One sample was entered into the instrument incorrectly and that is
    fixed in this code: 202407_SWH_UP_LysB_45cm is 202407_SWH_UP_LysC_45cm",""
