"","ID_full","IDs","FE_2_mean","FE_2_sd","FE_2_cv","FE_3_mean","FE_3_sd","FE_3_cv","FE_tot_mean","FE_tot_sd","FE_2_flag","FE_3_flag","Dilution","Plate","QAQC_flag","FE_2_cv_flag","FE_3_cv_flag"
"12","Plate4_8_202507_GWI_TR_A_20","202507_GWI_TR_A_20",2967.65582845117,105.138572925438,3.54281557576407,0,0,0,2967.65582845117,10.2537102029187,"Within range","High",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"13","Plate5_1_202507_SWH_SWAMP_A_10","202507_SWH_SWAMP_A_10",273.414269521396,7.54828314854436,2.76074952553041,0,0,0,273.414269521396,2.74741390193476,"Within range","High",1,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"14","Plate5_8_202507_GWI_WC_B_10","202507_GWI_WC_B_10",2093.34008283257,151.950144488531,7.25874145986459,0,0,0,2093.34008283257,12.3268059321355,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"15","Plate5_8_202507_GWI_WC_B_45","202507_GWI_WC_B_45",2638.15179915001,160.87912128157,6.09817529580382,0,0,0,2638.15179915001,12.6838133572506,"Within range","High",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"16","Plate6_1_202507_SWH_SWAMP_B_10","202507_SWH_SWAMP_B_10",362.778855085474,6.31377115951893,1.74039116972001,0,0,0,362.778855085474,2.51272186274544,"Within range","High",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"17","Plate6_1_202507_SWH_TR_A_10","202507_SWH_TR_A_10",266.871770744658,18.7795391789776,7.03691481739588,0,0,0,266.871770744658,4.33353656716746,"Within range","High",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"18","Plate6_1_202507_SWH_TR_A_20","202507_SWH_TR_A_20",281.295006684284,14.3371354780644,5.09683255563649,0,0,0,281.295006684284,3.7864410041706,"Within range","High",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"19","Plate6_1_202507_SWH_TR_B_20","202507_SWH_TR_B_20",238.025298865404,8.68424032195747,3.64845264908926,0,0,0,238.025298865404,2.94690351419205,"Within range","High",1,"Plate6","FE_2_diff Std curve r2 low; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range","ok","ok"
"20","Plate4_8_202507_GWI_UP_A_45","202507_GWI_UP_A_45",42.747494030092,4.25819200985816,9.96126698528951,2.04851139074882,1.2799911876963,62.4839673080075,44.7960054208408,2.42828529016636,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","High cv rerun"
"21","Plate4_8_202507_GWI_TR_B_10","202507_GWI_TR_B_10",231.377870382126,23.6539185085053,10.2230686406787,0,0,0,231.377870382126,4.86352942918055,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","High cv rerun","ok"
"22","Plate4_8_202507_GWI_TR_C_10","202507_GWI_TR_C_10",13.9418700551508,0,0,0,0,0,13.9418700551508,0,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"23","Plate4_8_202507_GWI_UP_B_20","202507_GWI_UP_B_20",107.327844554557,5.91347962712634,5.50973482386521,0,0,0,107.327844554557,2.43176471459028,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"24","Plate4_8_202507_GWI_UP_C_20","202507_GWI_UP_C_20",291.312152523536,21.6827586327965,7.44313563473624,0,0,0,291.312152523536,4.65647491486817,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"25","Plate5_8_202507_SWH_UP_B_10","202507_SWH_UP_B_10",61.3317675623121,3.94231975141756,6.42785934289636,0,0,0,61.3317675623121,1.98552757508365,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"26","Plate5_8_202507_SWH_UP_B_20","202507_SWH_UP_B_20",426.512742470437,23.6539185085053,5.54588788402842,0,0,0,426.512742470437,4.86352942918055,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"27","Plate5_8_202507_SWH_UP_B_45","202507_SWH_UP_B_45",696.219207691002,37.8510975076584,5.43666378197045,0,0,0,696.219207691002,6.15232456130675,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"28","Plate4_8_202507_GWI_TR_B_20","202507_GWI_TR_B_20",105.93402403964,2.78764102983302,2.63148790495289,0,0,0,105.93402403964,1.66962302027524,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"29","Plate4_8_202507_GWI_TR_C_20","202507_GWI_TR_C_20",1197.61252303555,65.5114430251385,5.47017017316158,0,0,0,1197.61252303555,8.0939139496994,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"30","Plate4_8_202507_GWI_UP_A_10","202507_GWI_UP_A_10",46.464348736536,1.60944529897814,3.46382838185052,0,0,0,46.464348736536,1.26863915239052,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"31","Plate4_8_202507_GWI_UP_A_20","202507_GWI_UP_A_20",32.5261435873709,1.60944529897813,4.94815899294939,0,0,0,32.5261435873709,1.26863915239052,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"32","Plate4_8_202507_GWI_UP_B_10","202507_GWI_UP_B_10",90.1373915372533,8.04722649489067,8.92773393776855,0,0,0,90.1373915372533,2.83676338366292,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"33","Plate4_8_202507_GWI_UP_B_45","202507_GWI_UP_B_45",26.9508615277049,1.60944529897814,5.97177681063615,0,0,0,26.9508615277049,1.26863915239052,"Within range","Below MDL",8,"Plate4","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"34","Plate5_8_202507_GWI_WC_C_45","202507_GWI_WC_C_45",154.253135223413,11.6058751010403,7.52391520874498,0,0,0,154.253135223413,3.40673965853575,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"35","Plate5_8_202507_SWH_UP_A_10","202507_SWH_UP_A_10",297.352041421507,25.9015708043804,8.71074255302118,0,0,0,297.352041421507,5.08935858477082,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"36","Plate5_8_202507_SWH_UP_A_45","202507_SWH_UP_A_45",204.430673760407,18.561028653164,9.07937557106404,0,0,0,204.430673760407,4.3082512291142,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"37","Plate5_8_202507_SWH_UP_C_10","202507_SWH_UP_C_10",167.262126695967,12.7745760295745,7.63745880906732,0,0,0,167.262126695967,3.57415389002411,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"38","Plate5_8_202507_SWH_UP_C_20","202507_SWH_UP_C_20",366.113853490722,9.7898735591888,2.67399702738561,0,0,0,366.113853490722,3.12887736403791,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
"39","Plate5_8_202507_SWH_UP_C_45","202507_SWH_UP_C_45",148.677853163747,14.3050627213523,9.62151552295917,0,0,0,148.677853163747,3.78220342146642,"Within range","Below MDL",8,"Plate5","FE_2_diff Std curve r2 low; Fe3 Chk Std 60 out of range","ok","ok"
