"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"41","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202308_TR_LysB_10cm",2023,8,24,NA,NA,4.647,386.895345932895,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 2:50:42 AM"," ",""
"42","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202308_TR_LysC_20cm",2023,8,24,NA,NA,22.72,1891.59936724669,"IC dups out of range","9/10/2023 3:06:37 AM"," ",""
"43","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202308_WC_LysA_10cm",2023,8,15,NA,NA,161.7,13462.65922904,"IC dups out of range","8/19/2023 10:08:13 AM"," ",""
"44","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202308_WC_LysA_20cm",2023,8,15,NA,NA,147.6,12288.7353259512,"IC dups out of range","8/19/2023 10:26:42 AM"," ",""
"45","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202308_WC_LysA_45cm",2023,8,15,NA,NA,169.7,14128.7153442678,"IC dups out of range","8/19/2023 10:44:08 AM"," ",""
"46","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202308_WC_LysB_10cm",2023,8,15,NA,NA,197.8,16468.2374490051,"IC dups out of range","8/19/2023 11:00:44 AM"," ",""
"47","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202308_WC_LysB_20cm",2023,8,15,NA,NA,164.8,13720.7559736908,"IC dups out of range","8/19/2023 11:18:50 AM"," ",""
"48","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202308_WC_LysB_45cm",2023,8,15,NA,NA,142.3,11847.4731496129,"IC dups out of range","8/19/2023 11:36:12 AM"," ",""
"49","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202308_WC_LysC_10cm",2023,8,15,NA,NA,120.3,10015.8188327367,"IC dups out of range","8/19/2023 11:56:22 AM"," ",""
"50","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202308_WC_LysC_20cm",2023,8,15,NA,NA,96.84,8062.60927483141,"IC dups out of range","8/19/2023 12:19:08 PM"," ",""
"51","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202308_WC_LysC_45cm",2023,8,15,NA,NA,93.12,7752.89318125052,"IC dups out of range","8/19/2023 12:41:51 PM"," ",""
"52","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202308_WC_LysA_10cm",2023,8,17,NA,NA,54.75,4558.32153858963,"IC dups out of range","8/19/2023 4:28:38 PM"," ",""
"53","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202308_WC_LysA_20cm",2023,8,17,NA,NA,66.97,5575.72225459995,"IC dups out of range","8/19/2023 4:43:46 PM"," ",""
"54","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202308_WC_LysB_10cm",2023,8,17,NA,NA,162,13487.6363333611,"IC dups out of range","8/19/2023 5:01:09 PM"," ",""
"55","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202308_WC_LysB_20cm",2023,8,17,NA,NA,141.1,11747.5647323287,"IC dups out of range","8/19/2023 5:19:09 PM"," ",""
"56","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202308_WC_LysC_10cm",2023,8,17,NA,NA,150.6,12538.5063691616,"IC dups out of range","8/19/2023 5:36:30 PM"," ",""
"57","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202308_WC_LysC_10cm",2023,8,23,NA,NA,50.23,4181.99983348597,"IC dups out of range","9/10/2023 12:15:30 AM"," ",""
"58","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202308_WC_LysC_45cm",2023,8,23,NA,NA,63.41,5279.32728332362,"IC dups out of range","9/10/2023 12:29:35 AM"," ",""
"59","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202308_WC_LysA_10cm",2023,8,24,NA,NA,5.01,417.117642161352,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 3:31:07 AM"," ",""
"60","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202308_WC_LysA_45cm",2023,8,24,NA,NA,57.25,4766.46407459829,"IC dups out of range","9/10/2023 3:45:13 AM"," ",""
"61","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202308_WC_LysB_10cm",2023,8,24,NA,NA,9.161,762.717508950129,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 3:56:55 AM"," ",""
"62","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202308_WC_LysB_20cm",2023,8,24,NA,NA,41.34,3441.84497543918,"IC dups out of range","9/10/2023 4:10:30 AM"," ",""
"63","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202308_WC_LysB_45cm",2023,8,24,NA,NA,44.54,3708.26742153026,"IC dups out of range","9/10/2023 4:24:16 AM"," ",""
"64","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202308_WC_LysC_10cm",2023,8,24,NA,NA,29.5,2456.08192490217,"IC dups out of range","9/10/2023 4:37:19 AM"," ",""
"65","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202308_SW_A",2023,8,15,NA,NA,21.03,1750.89501290484,"IC dups out of range","8/19/2023 12:56:22 PM"," ",""
"66","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202308_SW_B",2023,8,15,NA,NA,20.5,1706.768795271,"IC dups out of range","8/19/2023 1:09:53 PM"," ",""
"67","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202308_SW_C",2023,8,15,NA,NA,20.52,1708.43393555907,"IC dups out of range","8/19/2023 1:23:25 PM"," ",""
"68","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202308_SW_A",2023,8,17,NA,NA,22.26,1853.3011406211,"IC dups out of range","8/19/2023 5:50:59 PM"," ",""
"69","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202308_SW_B",2023,8,17,NA,NA,21.56,1795.02123053867,"IC dups out of range","8/19/2023 6:04:33 PM"," ",""
"70","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202308_SW_C",2023,8,17,NA,NA,21.71,1807.50978269919,"IC dups out of range","8/19/2023 6:18:13 PM"," ",""
"71","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202308_SW_A",2023,8,23,NA,NA,13.65,1136.45824660728,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 12:41:55 AM"," ",""
"72","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202308_SW_B",2023,8,23,NA,NA,12.98,1080.67604695696,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 12:54:00 AM"," ",""
"73","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202308_SW_C",2023,8,23,NA,NA,12.91,1074.84805594871,"IC dups out of range; blank is ≥ 25% of sample value","9/10/2023 1:05:55 AM"," ",""
"74","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202308_SW_A",2023,8,24,NA,NA,22,1831.6543168762,"IC dups out of range","9/10/2023 5:03:14 AM"," ",""
"75","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202308_SW_B",2023,8,24,NA,NA,21.62,1800.01665140288,"IC dups out of range","9/10/2023 5:16:07 AM"," ",""
"76","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202308_SW_C",2023,8,24,NA,NA,21.86,1819.99833485971,"IC dups out of range","9/10/2023 5:28:40 AM"," ",""
