"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"15","COMPASS: Synoptic","CB","SWH","UP","B",45,"SWH_202307_UP_LysB_45cm",2023,7,19,NA,NA,23.29,1939.05586545666,"","7/30/2023 12:10:33 AM"," The standard curve for this run was checked manually on the instrument. ",""
"16","COMPASS: Synoptic","CB","SWH","UP","C",10,"SWH_202307_UP_LysC_10cm",2023,7,19,NA,NA,17.35,1444.50919990009,"","7/30/2023 12:22:57 AM"," The standard curve for this run was checked manually on the instrument. ",""
"17","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202307_UP_LysC_20cm",2023,7,19,NA,NA,18.75,1561.06902006494,"","7/30/2023 12:41:22 AM"," The standard curve for this run was checked manually on the instrument. ",""
"18","COMPASS: Synoptic","CB","SWH","UP","C",45,"SWH_202307_UP_LysC_45cm",2023,7,19,NA,NA,19.26,1603.53009741071,"","7/30/2023 12:56:43 AM"," The standard curve for this run was checked manually on the instrument. ",""
"19","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202307_UP_LysA_20cm",2023,7,20,NA,NA,17.22,1433.68578802764,"","7/30/2023 5:28:50 AM"," The standard curve for this run was checked manually on the instrument. ","Chewed, but fixed"
"20","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202307_UP_LysA_45cm",2023,7,20,NA,NA,16.83,1401.21555241029,"","7/30/2023 5:41:02 AM"," The standard curve for this run was checked manually on the instrument. ",""
"21","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202307_UP_LysB_10cm",2023,7,20,NA,NA,7.445,619.848472233786,"","7/30/2023 5:52:29 AM"," The standard curve for this run was checked manually on the instrument. ",""
"22","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202307_UP_LysB_20cm",2023,7,20,NA,NA,19.87,1654.31687619682,"","7/30/2023 6:07:38 AM"," The standard curve for this run was checked manually on the instrument. ",""
"23","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202307_UP_LysC_10cm",2023,7,20,NA,NA,17.53,1459.49546249272,"","7/30/2023 6:25:59 AM"," The standard curve for this run was checked manually on the instrument. ",""
"24","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202307_UP_LysC_20cm",2023,7,20,NA,NA,27.21,2265.42336191824,"","7/30/2023 6:42:24 AM"," The standard curve for this run was checked manually on the instrument. ",""
"25","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202307_TR_LysA_20cm",2023,7,11,NA,NA,32.08,2670.88502206311,"","7/29/2023 6:48:57 AM"," The standard curve for this run was checked manually on the instrument. ",""
"26","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202307_TR_LysA_45cm",2023,7,11,NA,NA,19.29,1606.02780784281,"","7/29/2023 7:10:50 AM"," The standard curve for this run was checked manually on the instrument. ",""
"27","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202307_TR_LysB_10cm",2023,7,11,NA,NA,32.06,2669.21988177504,"","7/29/2023 7:26:18 AM"," The standard curve for this run was checked manually on the instrument. ",""
"28","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202307_TR_LysC_10cm",2023,7,11,NA,NA,11.51,958.288235783865,"","7/29/2023 8:04:12 AM"," The standard curve for this run was checked manually on the instrument. ",""
"29","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202307_TR_LysC_20cm",2023,7,11,NA,NA,48.38,4027.97435683956,"","7/29/2023 8:30:46 AM"," The standard curve for this run was checked manually on the instrument. ",""
"30","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202307_TR_LysA_10cm",2023,7,13,NA,NA,26.09,2172.17550578636,"","7/29/2023 2:26:09 PM"," The standard curve for this run was checked manually on the instrument. ",""
"31","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202307_TR_LysA_20cm",2023,7,13,NA,NA,37.1,3088.8352343685,"","7/29/2023 2:53:04 PM"," The standard curve for this run was checked manually on the instrument. ",""
"32","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202307_TR_LysB_20cm",2023,7,13,NA,NA,26.17,2178.83606693864,"","7/29/2023 3:06:03 PM"," The standard curve for this run was checked manually on the instrument. ",""
"33","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202307_TR_LysC_10cm",2023,7,13,NA,NA,39.35,3276.16351677629,"","7/29/2023 3:20:04 PM"," The standard curve for this run was checked manually on the instrument. ",""
"34","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202307_TR_LysC_20cm",2023,7,13,NA,NA,50.01,4163.68329031721,"","7/29/2023 3:34:06 PM"," The standard curve for this run was checked manually on the instrument. ",""
"35","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202307_TR_LysA_10cm",2023,7,19,NA,NA,37.72,3140.45458329864,"","7/30/2023 1:11:35 AM"," The standard curve for this run was checked manually on the instrument. ",""
"36","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202307_TR_LysA_20cm",2023,7,19,NA,NA,47.28,3936.39164099575,"","7/30/2023 1:30:28 AM"," The standard curve for this run was checked manually on the instrument. ",""
"37","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202307_TR_LysA_45cm",2023,7,19,NA,NA,47.4,3946.38248272417,"","7/30/2023 1:45:04 AM"," The standard curve for this run was checked manually on the instrument. ",""
"38","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202307_TR_LysB_10cm",2023,7,19,NA,NA,21.32,1775.03954708184,"","7/30/2023 1:58:24 AM"," The standard curve for this run was checked manually on the instrument. ",""
"39","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202307_TR_LysB_20cm",2023,7,19,NA,NA,49.71,4138.70618599617,"","7/30/2023 2:12:33 AM"," The standard curve for this run was checked manually on the instrument. ",""
"40","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202307_TR_LysB_45cm",2023,7,19,NA,NA,46.06,3834.81808342353,"","7/30/2023 2:26:55 AM"," The standard curve for this run was checked manually on the instrument. ",""
"41","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202307_TR_LysC_20cm",2023,7,19,NA,NA,37.6,3130.46374157023,"","7/30/2023 2:42:13 AM"," The standard curve for this run was checked manually on the instrument. ",""
"42","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202307_TR_LysC_45cm",2023,7,19,NA,NA,38.82,3232.03729914245,"","7/30/2023 3:09:48 AM"," The standard curve for this run was checked manually on the instrument. ",""
"43","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202307_TR_LysA_10cm",2023,7,20,NA,NA,60.73,5056.19848472234,"","7/30/2023 6:56:55 AM"," The standard curve for this run was checked manually on the instrument. ",""
"44","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202307_TR_LysA_20cm",2023,7,20,NA,NA,45.9,3821.49696111897,"","7/30/2023 7:10:48 AM"," The standard curve for this run was checked manually on the instrument. ",""
"45","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202307_TR_LysB_10cm",2023,7,20,NA,NA,37.51,3122.97061027392,"","7/30/2023 7:24:40 AM"," The standard curve for this run was checked manually on the instrument. ",""
"46","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202307_TR_LysC_10cm",2023,7,20,NA,NA,17.27,1437.84863874781,"","7/30/2023 7:37:04 AM"," The standard curve for this run was checked manually on the instrument. ",""
"47","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202307_TR_LysC_20cm",2023,7,20,NA,NA,47.04,3916.40995753892,"","7/30/2023 7:51:39 AM"," The standard curve for this run was checked manually on the instrument. ",""
"48","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202307_WC_LysA_10cm",2023,7,11,NA,NA,41.26,3435.1844142869,"","7/29/2023 8:58:24 AM"," The standard curve for this run was checked manually on the instrument. ",""
"49","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202307_WC_LysA_20cm",2023,7,11,NA,NA,29.99,2496.87786195987,"","7/29/2023 9:25:48 AM"," The standard curve for this run was checked manually on the instrument. ",""
"50","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202307_WC_LysA_45cm",2023,7,11,NA,NA,34.21,2848.22246274249,"","7/29/2023 10:01:07 AM"," The standard curve for this run was checked manually on the instrument. ",""
"51","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202307_WC_LysB_10cm",2023,7,11,NA,NA,26.1,2173.0080759304,"","7/29/2023 10:28:01 AM"," The standard curve for this run was checked manually on the instrument. ",""
"52","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202307_WC_LysB_20cm",2023,7,11,NA,NA,23.66,1969.86096078595,"","7/29/2023 10:48:22 AM"," The standard curve for this run was checked manually on the instrument. ",""
"53","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202307_WC_LysB_45cm",2023,7,11,NA,NA,21.43,1784.19781866622,"","7/29/2023 11:13:24 AM"," The standard curve for this run was checked manually on the instrument. ",""
"54","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202307_WC_LysC_10cm",2023,7,11,NA,NA,21.9,1823.32861543585,"","7/29/2023 11:34:10 AM"," The standard curve for this run was checked manually on the instrument. ",""
"55","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202307_WC_LysC_20cm",2023,7,11,NA,NA,14.19,1181.41703438515,"","7/29/2023 11:50:21 AM"," The standard curve for this run was checked manually on the instrument. ",""
"56","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202307_WC_LysC_45cm",2023,7,11,NA,NA,15.35,1277.99517109316,"","7/29/2023 12:04:47 PM"," The standard curve for this run was checked manually on the instrument. ",""
"57","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202307_WC_LysA_10cm",2023,7,13,NA,NA,43.64,3633.33610856715,"","7/29/2023 4:03:15 PM"," The standard curve for this run was checked manually on the instrument. ",""
"58","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202307_WC_LysA_20cm",2023,7,13,NA,NA,40.84,3400.21646823745,"","7/29/2023 4:38:49 PM"," The standard curve for this run was checked manually on the instrument. ",""
"59","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202307_WC_LysB_20cm",2023,7,13,NA,NA,39.23,3266.17267504787,"","7/29/2023 5:19:07 PM"," The standard curve for this run was checked manually on the instrument. ",""
"60","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202307_WC_LysB_10cm",2023,7,13,NA,NA,28.43,2366.99691949047,"","7/29/2023 5:46:58 PM"," The standard curve for this run was checked manually on the instrument. ",""
"61","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202307_WC_LysC_10cm",2023,7,13,NA,NA,25.52,2124.71900757639,"","7/29/2023 6:14:27 PM"," The standard curve for this run was checked manually on the instrument. ",""
"62","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202307_WC_LysC_20cm",2023,7,13,NA,NA,8.132,677.046041128965,"","7/29/2023 6:34:17 PM"," The standard curve for this run was checked manually on the instrument. ",""
"63","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202307_WC_LysC_10cm",2023,7,19,NA,NA,23.77,1979.01923237033,"","7/30/2023 3:37:40 AM"," The standard curve for this run was checked manually on the instrument. ",""
"64","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202307_WC_LysC_45cm",2023,7,19,NA,NA,29.68,2471.0681874948,"","7/30/2023 4:03:40 AM"," The standard curve for this run was checked manually on the instrument. ",""
"65","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202307_WC_LysA_10cm",2023,7,20,NA,NA,54.82,4564.14952959787,"","7/30/2023 8:30:06 AM"," The standard curve for this run was checked manually on the instrument. ",""
"66","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202307_WC_LysA_45cm",2023,7,20,NA,NA,51.04,4249.43801515278,"","7/30/2023 8:53:09 AM"," The standard curve for this run was checked manually on the instrument. ",""
"67","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202307_WC_LysB_10cm",2023,7,20,NA,NA,51.38,4277.74540004995,"","7/30/2023 9:26:14 AM"," The standard curve for this run was checked manually on the instrument. ",""
"68","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202307_WC_LysB_20cm",2023,7,20,NA,NA,44.11,3672.46690533677,"","7/30/2023 9:53:05 AM"," The standard curve for this run was checked manually on the instrument. ",""
"69","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202307_WC_LysB_45cm",2023,7,20,NA,NA,42.26,3518.44142869037,"","7/30/2023 10:20:15 AM"," The standard curve for this run was checked manually on the instrument. ",""
"70","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202307_WC_LysC_10cm",2023,7,20,NA,NA,55.55,4624.9271501124,"","7/30/2023 10:48:27 AM"," The standard curve for this run was checked manually on the instrument. ",""
"71","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202307_WC_LysC_20cm",2023,7,20,NA,NA,50.88,4236.11689284822,"","7/30/2023 11:11:22 AM"," The standard curve for this run was checked manually on the instrument. ",""
"72","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202307_SW_A",2023,7,11,NA,NA,2.482,206.643909749396,"blank is ≥ 25% of sample value","7/29/2023 12:20:07 PM"," The standard curve for this run was checked manually on the instrument. ",""
"73","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202307_SW_B",2023,7,11,NA,NA,2.403,200.066605611523,"blank is ≥ 25% of sample value","7/29/2023 12:31:02 PM"," The standard curve for this run was checked manually on the instrument. ",""
"74","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202307_SW_C",2023,7,11,NA,NA,2.399,199.733577553909,"blank is ≥ 25% of sample value","7/29/2023 12:44:08 PM"," The standard curve for this run was checked manually on the instrument. ",""
"75","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202307_SW_A",2023,7,13,NA,NA,1.938,161.352093913912,"blank is ≥ 25% of sample value","7/29/2023 6:49:46 PM"," The standard curve for this run was checked manually on the instrument. ",""
"76","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202307_SW_B",2023,7,13,NA,NA,1.931,160.769294813088,"blank is ≥ 25% of sample value","7/29/2023 7:05:36 PM"," The standard curve for this run was checked manually on the instrument. ",""
"77","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202307_SW_C",2023,7,13,NA,NA,1.891,157.439014236949,"blank is ≥ 25% of sample value","7/29/2023 7:19:10 PM"," The standard curve for this run was checked manually on the instrument. ",""
"78","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202307_SW_A",2023,7,19,NA,NA,2.397,199.567063525102,"blank is ≥ 25% of sample value","7/30/2023 4:20:06 AM"," The standard curve for this run was checked manually on the instrument. ",""
"79","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202307_SW_B",2023,7,19,NA,NA,2.042,170.010823411872,"blank is ≥ 25% of sample value","7/30/2023 4:35:50 AM"," The standard curve for this run was checked manually on the instrument. ",""
"80","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202307_SW_C",2023,7,19,NA,NA,2.007,167.096827907751,"blank is ≥ 25% of sample value","7/30/2023 4:51:56 AM"," The standard curve for this run was checked manually on the instrument. ",""
"81","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202307_SW_A",2023,7,20,NA,NA,3.529,293.814003829823,"blank is ≥ 25% of sample value","7/30/2023 12:10:17 PM"," The standard curve for this run was checked manually on the instrument. ",""
"82","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202307_SW_B",2023,7,20,NA,NA,3.232,269.086670551994,"blank is ≥ 25% of sample value","7/30/2023 12:29:36 PM"," The standard curve for this run was checked manually on the instrument. ",""
"83","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202307_SW_C",2023,7,20,NA,NA,2.951,245.691449504621,"blank is ≥ 25% of sample value","7/30/2023 12:48:33 PM"," The standard curve for this run was checked manually on the instrument. ",""
