"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","SWH","UP","A",10,"202309_SWH_UP_LysA_10cm",2023,9,20,NA,NA,20.22,1683.45683123803,"","9/26/2023 4:43:48 PM"," ",""
"12","COMPASS: Synoptic","CB","SWH","UP","A",20,"202309_SWH_UP_LysA_20cm",2023,9,20,NA,NA,24.08,2004.8289068354,"","9/26/2023 5:02:18 PM"," ",""
"13","COMPASS: Synoptic","CB","SWH","UP","A",45,"202309_SWH_UP_LysA_45cm",2023,9,20,NA,NA,33.51,2789.94255266006,"","9/26/2023 5:15:41 PM"," ",""
"14","COMPASS: Synoptic","CB","SWH","UP","B",10,"202309_SWH_UP_LysB_10cm",2023,9,20,NA,NA,16.61,1382.89900924153,"","9/26/2023 5:27:45 PM"," ",""
"15","COMPASS: Synoptic","CB","SWH","UP","B",20,"202309_SWH_UP_LysB_20cm",2023,9,20,NA,NA,29.57,2461.90991591042,"","9/26/2023 5:46:38 PM"," ",""
"16","COMPASS: Synoptic","CB","SWH","UP","B",45,"202309_SWH_UP_LysB_45cm",2023,9,20,NA,NA,29.69,2471.90075763883,"","9/26/2023 5:59:33 PM"," ",""
"17","COMPASS: Synoptic","CB","SWH","UP","C",10,"202309_SWH_UP_LysC_10cm",2023,9,20,NA,NA,4.538,377.820331362917,"blank is ≥ 25% of sample value","9/26/2023 6:10:42 PM"," ",""
"18","COMPASS: Synoptic","CB","SWH","UP","C",20,"202309_SWH_UP_LysC_20cm",2023,9,20,NA,NA,16.2,1348.76363333611,"","9/26/2023 6:22:43 PM"," ",""
"19","COMPASS: Synoptic","CB","SWH","UP","C",45,"202309_SWH_UP_LysC_45cm",2023,9,20,NA,NA,22.16,1844.97543918075,"","9/26/2023 6:40:46 PM"," ",""
"20","COMPASS: Synoptic","CB","GWI","UP","A",20,"202309_GWI_UP_LysA_20cm",2023,9,21,NA,NA,20.75,1727.58304887187,"","9/26/2023 11:20:05 PM"," ",""
"21","COMPASS: Synoptic","CB","GWI","UP","A",45,"202309_GWI_UP_LysA_45cm",2023,9,21,NA,NA,21.36,1778.36982765798,"","9/26/2023 11:32:26 PM"," ",""
"22","COMPASS: Synoptic","CB","GWI","UP","B",10,"202309_GWI_UP_LysB_10cm",2023,9,21,NA,NA,7.18,597.785363416868,"","9/26/2023 11:43:46 PM"," ",""
"23","COMPASS: Synoptic","CB","GWI","UP","B",20,"202309_GWI_UP_LysB_20cm",2023,9,21,NA,NA,20.59,1714.26192656731,"","9/26/2023 11:55:59 PM"," ",""
"24","COMPASS: Synoptic","CB","GWI","UP","C",10,"202309_GWI_UP_LysC_10cm",2023,9,21,NA,NA,19.42,1616.85121971526,"","9/27/2023 12:07:57 AM"," ",""
"25","COMPASS: Synoptic","CB","GWI","UP","C",20,"202309_GWI_UP_LysC_20cm",2023,9,21,NA,NA,30.33,2525.18524685705,"","9/27/2023 12:26:53 AM"," ",""
"26","COMPASS: Synoptic","CB","GCW","TR","A",45,"202309_GCW_TR_LysA_45cm",2023,9,12,NA,NA,46.14,3841.47864457581,"","9/15/2023 8:54:24 PM"," ",""
"27","COMPASS: Synoptic","CB","GCW","TR","B",10,"202309_GCW_TR_LysB_10cm",2023,9,12,NA,NA,9.519,792.523520106569,"","9/15/2023 9:06:07 PM"," ",""
"28","COMPASS: Synoptic","CB","GCW","TR","B",20,"202309_GCW_TR_LysB_20cm",2023,9,12,NA,NA,21.25,1769.2115560736,"","9/15/2023 9:18:30 PM"," ",""
"29","COMPASS: Synoptic","CB","MSM","TR","A",10,"202309_MSM_TR_LysA_10cm",2023,9,14,NA,NA,24.06,2003.16376654733,"","9/16/2023 2:12:21 AM"," ",""
"30","COMPASS: Synoptic","CB","MSM","TR","A",20,"202309_MSM_TR_LysA_20cm",2023,9,14,NA,NA,42.36,3526.76713013071,"","9/16/2023 2:25:57 AM"," ",""
"31","COMPASS: Synoptic","CB","MSM","TR","B",10,"202309_MSM_TR_LysB_10cm",2023,9,14,NA,NA,41,3413.537590542,"","9/16/2023 2:39:30 AM"," ",""
"32","COMPASS: Synoptic","CB","MSM","TR","B",20,"202309_MSM_TR_LysB_20cm",2023,9,14,NA,NA,57.43,4781.45033719091,"","9/16/2023 2:53:29 AM"," ",""
"33","COMPASS: Synoptic","CB","MSM","TR","B",45,"202309_MSM_TR_LysB_45cm",2023,9,14,NA,NA,52.82,4397.63550079094,"","9/16/2023 3:07:20 AM"," ",""
"34","COMPASS: Synoptic","CB","MSM","TR","C",20,"202309_MSM_TR_LysC_20cm",2023,9,14,NA,NA,43.03,3582.54932978103,"","9/16/2023 3:21:02 AM"," ",""
"35","COMPASS: Synoptic","CB","SWH","TR","A",10,"202309_SWH_TR_LysA_10cm",2023,9,20,NA,NA,30.82,2565.98118391475,"","9/26/2023 7:33:51 PM"," ",""
"36","COMPASS: Synoptic","CB","SWH","TR","A",20,"202309_SWH_TR_LysA_20cm",2023,9,20,NA,NA,62.61,5212.72167180085,"","9/26/2023 7:47:54 PM"," ",""
"37","COMPASS: Synoptic","CB","SWH","TR","A",45,"202309_SWH_TR_LysA_45cm",2023,9,20,NA,NA,60.38,5027.05852968113,"","9/26/2023 8:01:57 PM"," ",""
"38","COMPASS: Synoptic","CB","SWH","TR","B",10,"202309_SWH_TR_LysB_10cm",2023,9,20,NA,NA,17.49,1456.16518191658,"","9/26/2023 8:14:14 PM"," ",""
"39","COMPASS: Synoptic","CB","SWH","TR","B",20,"202309_SWH_TR_LysB_20cm",2023,9,20,NA,NA,38.51,3206.22762467738,"","9/26/2023 8:27:45 PM"," ",""
"40","COMPASS: Synoptic","CB","SWH","TR","B",45,"202309_SWH_TR_LysB_45cm",2023,9,20,NA,NA,58.46,4867.20506202648,"","9/26/2023 8:41:34 PM"," ",""
"41","COMPASS: Synoptic","CB","SWH","TR","C",10,"202309_SWH_TR_LysC_10cm",2023,9,20,NA,NA,24.77,2062.27624677379,"","9/26/2023 8:54:15 PM"," ",""
"42","COMPASS: Synoptic","CB","SWH","TR","C",20,"202309_SWH_TR_LysC_20cm",2023,9,20,NA,NA,47.77,3977.18757805345,"","9/26/2023 9:07:54 PM"," ",""
"43","COMPASS: Synoptic","CB","SWH","TR","C",45,"202309_SWH_TR_LysC_45cm",2023,9,20,NA,NA,57.04,4748.98010157356,"","9/26/2023 9:21:47 PM"," ",""
"44","COMPASS: Synoptic","CB","GWI","TR","A",10,"202309_GWI_TR_LysA_10cm",2023,9,21,NA,NA,59.27,4934.64324369328,"","9/27/2023 12:40:38 AM"," ",""
"45","COMPASS: Synoptic","CB","GWI","TR","A",20,"202309_GWI_TR_LysA_20cm",2023,9,21,NA,NA,54.11,4505.03704937141,"","9/27/2023 12:54:21 AM"," ",""
"46","COMPASS: Synoptic","CB","GWI","TR","B",10,"202309_GWI_TR_LysB_10cm",2023,9,21,NA,NA,35.98,2995.58737823662,"","9/27/2023 1:13:25 AM"," ",""
"47","COMPASS: Synoptic","CB","GWI","TR","C",10,"202309_GWI_TR_LysC_10cm",2023,9,21,NA,NA,20.79,1730.91332944801,"","9/27/2023 1:25:43 AM"," ",""
"48","COMPASS: Synoptic","CB","GWI","TR","C",20,"202309_GWI_TR_LysC_20cm",2023,9,21,NA,NA,45.05,3750.72849887603,"","9/27/2023 1:45:24 AM"," ",""
"49","COMPASS: Synoptic","CB","GCW","WC","A",10,"202309_GCW_WC_LysA_10cm",2023,9,12,NA,NA,114.7,9549.57955207726,"","9/15/2023 9:34:05 PM"," ",""
"50","COMPASS: Synoptic","CB","GCW","WC","A",20,"202309_GCW_WC_LysA_20cm",2023,9,12,NA,NA,157.8,13137.9568728665,"","9/15/2023 9:51:26 PM"," ",""
"51","COMPASS: Synoptic","CB","GCW","WC","A",45,"202309_GCW_WC_LysA_45cm",2023,9,12,NA,NA,163,13570.8933477645,"","9/15/2023 10:15:14 PM"," ",""
"52","COMPASS: Synoptic","CB","GCW","WC","B",10,"202309_GCW_WC_LysB_10cm",2023,9,12,NA,NA,171.5,14278.577970194,"","9/15/2023 10:33:23 PM"," ",""
"53","COMPASS: Synoptic","CB","GCW","WC","B",20,"202309_GCW_WC_LysB_20cm",2023,9,12,NA,NA,175.6,14619.9317292482,"","9/15/2023 10:58:21 PM"," ",""
"54","COMPASS: Synoptic","CB","GCW","WC","B",45,"202309_GCW_WC_LysB_45cm",2023,9,12,NA,NA,150.4,12521.8549662809,"","9/15/2023 11:16:28 PM"," ",""
"55","COMPASS: Synoptic","CB","GCW","WC","C",10,"202309_GCW_WC_LysC_10cm",2023,9,12,NA,NA,101,8408.95845474981,"","9/15/2023 11:32:08 PM"," ",""
"56","COMPASS: Synoptic","CB","GCW","WC","C",20,"202309_GCW_WC_LysC_20cm",2023,9,12,NA,NA,79.68,6633.91890766797,"","9/15/2023 11:47:07 PM"," ",""
"57","COMPASS: Synoptic","CB","GCW","WC","C",45,"202309_GCW_WC_LysC_45cm",2023,9,12,NA,NA,98.38,8190.82507701274,"","9/16/2023 12:02:36 AM"," ",""
"58","COMPASS: Synoptic","CB","MSM","WC","A",10,"202309_MSM_WC_LysA_10cm",2023,9,14,NA,NA,51.53,4290.23395221047,"","9/16/2023 3:35:16 AM"," ",""
"59","COMPASS: Synoptic","CB","MSM","WC","A",20,"202309_MSM_WC_LysA_20cm",2023,9,14,NA,NA,70.01,5828.82357838648,"","9/16/2023 3:49:51 AM"," ",""
"60","COMPASS: Synoptic","CB","MSM","WC","B",10,"202309_MSM_WC_LysB_10cm",2023,9,14,NA,NA,159.8,13304.4709016735,"","9/16/2023 4:07:16 AM"," ",""
"61","COMPASS: Synoptic","CB","MSM","WC","B",20,"202309_MSM_WC_LysB_20cm",2023,9,14,NA,NA,142.4,11855.7988510532,"","9/16/2023 4:25:27 AM"," ",""
"62","COMPASS: Synoptic","CB","MSM","WC","C",10,"202309_MSM_WC_LysC_10cm",2023,9,14,NA,NA,153.2,12754.9746066106,"","9/16/2023 4:43:42 AM"," ",""
"63","COMPASS: Synoptic","CB","MSM","WC","C",20,"202309_MSM_WC_LysC_20cm",2023,9,14,NA,NA,138.2,11506.1193905587,"","9/16/2023 5:03:38 AM"," ",""
"64","COMPASS: Synoptic","CB","SWH","WC","C",10,"202309_SWH_WC_LysC_10cm",2023,9,20,NA,NA,75.8,6310.88169178253,"","9/26/2023 9:35:56 PM"," ",""
"65","COMPASS: Synoptic","CB","SWH","WC","C",45,"202309_SWH_WC_LysC_45cm",2023,9,20,NA,NA,64.88,5401.71509449671,"","9/26/2023 9:49:54 PM"," ",""
"66","COMPASS: Synoptic","CB","GWI","WC","A",10,"202309_GWI_WC_LysA_10cm",2023,9,21,NA,NA,65.42,5446.67388227458,"","9/27/2023 2:12:43 AM"," ",""
"67","COMPASS: Synoptic","CB","GWI","WC","A",45,"202309_GWI_WC_LysA_45cm",2023,9,21,NA,NA,51.93,4323.53675797186,"","9/27/2023 2:26:25 AM"," ",""
"68","COMPASS: Synoptic","CB","GWI","WC","B",10,"202309_GWI_WC_LysB_10cm",2023,9,21,NA,NA,80.52,6703.85479976688,"","9/27/2023 2:40:39 AM"," ",""
"69","COMPASS: Synoptic","CB","GWI","WC","B",20,"202309_GWI_WC_LysB_20cm",2023,9,21,NA,NA,76.23,6346.68220797602,"","9/27/2023 2:54:50 AM"," ",""
"70","COMPASS: Synoptic","CB","GWI","WC","C",10,"202309_GWI_WC_LysC_10cm",2023,9,21,NA,NA,77.73,6471.56772958122,"","9/27/2023 3:09:22 AM"," ",""
"71","COMPASS: Synoptic","CB","GWI","WC","C",20,"202309_GWI_WC_LysC_20cm",2023,9,21,NA,NA,102.2,8508.86687203397,"","9/27/2023 3:24:29 AM"," ",""
"72","COMPASS: Synoptic","CB","GCW","SW","A",0,"202309_GCW_SW_A",2023,9,12,NA,NA,29.21,2431.93739072517,"","9/16/2023 12:15:35 AM"," ",""
"73","COMPASS: Synoptic","CB","GCW","SW","B",0,"202309_GCW_SW_B",2023,9,12,NA,NA,29.74,2476.063608359,"","9/16/2023 12:28:30 AM"," ",""
"74","COMPASS: Synoptic","CB","GCW","SW","C",0,"202309_GCW_SW_C",2023,9,12,NA,NA,28.87,2403.63000582799,"","9/16/2023 12:41:16 AM"," ",""
"75","COMPASS: Synoptic","CB","MSM","SW","A",0,"202309_MSM_SW_A",2023,9,14,NA,NA,23.02,1916.57647156773,"","9/16/2023 5:17:49 AM"," ",""
"76","COMPASS: Synoptic","CB","MSM","SW","B",0,"202309_MSM_SW_B",2023,9,14,NA,NA,22.66,1886.60394638248,"","9/16/2023 5:31:04 AM"," ",""
"77","COMPASS: Synoptic","CB","MSM","SW","C",0,"202309_MSM_SW_C",2023,9,14,NA,NA,22.48,1871.61768378986,"","9/16/2023 5:43:53 AM"," ",""
"78","COMPASS: Synoptic","CB","SWH","SW","A",0,"202309_SWH_SW_A",2023,9,20,NA,NA,12.68,1055.69894263592,"","9/26/2023 10:01:39 PM"," ",""
"79","COMPASS: Synoptic","CB","SWH","SW","B",0,"202309_SWH_SW_B",2023,9,20,NA,NA,12.08,1005.74473399384,"","9/26/2023 10:13:29 PM"," ",""
"80","COMPASS: Synoptic","CB","SWH","SW","C",0,"202309_SWH_SW_C",2023,9,20,NA,NA,12.06,1004.07959370577,"","9/26/2023 10:25:22 PM"," ",""
"81","COMPASS: Synoptic","CB","GWI","SW","A",0,"202309_GWI_SW_A",2023,9,21,NA,NA,21.88,1821.66347514778,"","9/27/2023 3:37:03 AM"," ",""
"82","COMPASS: Synoptic","CB","GWI","SW","B",0,"202309_GWI_SW_B",2023,9,21,NA,NA,21.11,1757.55557405711,"","9/27/2023 3:49:16 AM"," ",""
"83","COMPASS: Synoptic","CB","GWI","SW","C",0,"202309_GWI_SW_C",2023,9,21,NA,NA,21.13,1759.22071434518,"","9/27/2023 4:01:27 AM"," ",""
