"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"20","COMPASS: Synoptic","CB","SWH","UP","C",45,"202311_SWH_UP_LysC_45cm",2023,11,8,NA,NA,24.24,2018.15002913995,"","11/11/2023 9:07:45 AM"," ",""
"21","COMPASS: Synoptic","CB","GWI","UP","B",10,"202311_GWI_UP_LysB_10cm",2023,11,9,NA,NA,4.219,351.261343768213,"blank is ≥ 25% of sample value","11/11/2023 2:09:22 PM"," ",""
"22","COMPASS: Synoptic","CB","GWI","UP","B",20,"202311_GWI_UP_LysB_20cm",2023,11,9,NA,NA,13.73,1143.11880775955,"","11/11/2023 2:22:32 PM"," ",""
"23","COMPASS: Synoptic","CB","GWI","UP","C",10,"202311_GWI_UP_LysC_10cm",2023,11,9,NA,NA,9.156,762.301223878112,"","11/11/2023 2:35:09 PM"," ",""
"24","COMPASS: Synoptic","CB","GWI","UP","C",20,"202311_GWI_UP_LysC_20cm",2023,11,9,NA,NA,13.75,1144.78394804762,"","11/11/2023 2:48:15 PM"," ",""
"25","COMPASS: Synoptic","CB","MSM","TR","A",10,"202311_MSM_TR_LysA_10cm",2023,11,7,NA,NA,12.52,1042.37782033136,"","11/10/2023 7:59:53 PM"," ",""
"26","COMPASS: Synoptic","CB","MSM","TR","A",20,"202311_MSM_TR_LysA_20cm",2023,11,7,NA,NA,41.38,3445.17525601532,"","11/10/2023 8:17:28 PM"," ",""
"27","COMPASS: Synoptic","CB","MSM","TR","B",10,"202311_MSM_TR_LysB_10cm",2023,11,7,NA,NA,27.23,2267.08850220631,"","11/10/2023 8:31:25 PM"," ",""
"28","COMPASS: Synoptic","CB","MSM","TR","B",20,"202311_MSM_TR_LysB_20cm",2023,11,7,NA,NA,49.54,4124.55249354758,"","11/10/2023 8:45:39 PM"," ",""
"29","COMPASS: Synoptic","CB","MSM","TR","C",10,"202311_MSM_TR_LysC_10cm",2023,11,7,NA,NA,21.64,1801.68179169095,"","11/10/2023 8:59:25 PM"," ",""
"30","COMPASS: Synoptic","CB","MSM","TR","C",20,"202311_MSM_TR_LysC_20cm",2023,11,7,NA,NA,36.88,3070.51869119973,"","11/10/2023 9:13:51 PM"," ",""
"31","COMPASS: Synoptic","CB","SWH","TR","A",10,"202311_SWH_TR_LysA_10cm",2023,11,8,NA,NA,26.11,2173.84064607443,"","11/11/2023 9:22:03 AM"," ",""
"32","COMPASS: Synoptic","CB","SWH","TR","A",20,"202311_SWH_TR_LysA_20cm",2023,11,8,NA,NA,31.02,2582.63258679544,"","11/11/2023 9:36:04 AM"," ",""
"33","COMPASS: Synoptic","CB","SWH","TR","A",45,"202311_SWH_TR_LysA_45cm",2023,11,8,NA,NA,46.55,3875.61402048122,"","11/11/2023 9:51:15 AM"," ",""
"34","COMPASS: Synoptic","CB","SWH","TR","B",10,"202311_SWH_TR_LysB_10cm",2023,11,8,NA,NA,12.29,1023.22870701857,"","11/11/2023 10:41:29 AM"," ",""
"35","COMPASS: Synoptic","CB","SWH","TR","B",20,"202311_SWH_TR_LysB_20cm",2023,11,8,NA,NA,25.89,2155.52410290567,"","11/11/2023 10:55:26 AM"," ",""
"36","COMPASS: Synoptic","CB","SWH","TR","B",45,"202311_SWH_TR_LysB_45cm",2023,11,8,NA,NA,47.62,3964.69902589293,"","11/11/2023 11:09:49 AM"," ",""
"37","COMPASS: Synoptic","CB","SWH","TR","C",10,"202311_SWH_TR_LysC_10cm",2023,11,8,NA,NA,21.23,1767.54641578553,"","11/11/2023 11:23:21 AM"," ",""
"38","COMPASS: Synoptic","CB","SWH","TR","C",20,"202311_SWH_TR_LysC_20cm",2023,11,8,NA,NA,29.28,2437.76538173341,"","11/11/2023 11:37:17 AM"," ",""
"39","COMPASS: Synoptic","CB","SWH","TR","C",45,"202311_SWH_TR_LysC_45cm",2023,11,8,NA,NA,41.22,3431.85413371077,"","11/11/2023 11:51:46 AM"," ",""
"40","COMPASS: Synoptic","CB","GWI","TR","A",10,"202311_GWI_TR_LysA_10cm",2023,11,9,NA,NA,52.82,4397.63550079094,"","11/11/2023 3:02:30 PM"," ",""
"41","COMPASS: Synoptic","CB","GWI","TR","B",10,"202311_GWI_TR_LysB_10cm",2023,11,9,NA,NA,25.25,2102.23961368745,"","11/11/2023 3:49:02 PM"," ",""
"42","COMPASS: Synoptic","CB","GWI","TR","C",10,"202311_GWI_TR_LysC_10cm",2023,11,9,NA,NA,11.07,921.655149446341,"","11/11/2023 4:01:38 PM"," ",""
"43","COMPASS: Synoptic","CB","GWI","TR","C",20,"202311_GWI_TR_LysC_20cm",2023,11,9,NA,NA,35.7,2972.27541420365,"","11/11/2023 4:15:47 PM"," ",""
"44","COMPASS: Synoptic","CB","MSM","WC","A",10,"202311_MSM_WC_LysA_10cm",2023,11,7,NA,NA,37.83,3149.61285488302,"","11/10/2023 9:28:04 PM"," ",""
"45","COMPASS: Synoptic","CB","MSM","WC","A",20,"202311_MSM_WC_LysA_20cm",2023,11,7,NA,NA,52.63,4381.81666805428,"","11/10/2023 10:21:29 PM"," ",""
"46","COMPASS: Synoptic","CB","MSM","WC","B",10,"202311_MSM_WC_LysB_10cm",2023,11,7,NA,NA,84.78,7058.52968112563,"","11/10/2023 10:36:38 PM"," ",""
"47","COMPASS: Synoptic","CB","MSM","WC","B",20,"202311_MSM_WC_LysB_20cm",2023,11,7,NA,NA,107.5,8950.12904837233,"","11/10/2023 10:59:13 PM"," ",""
"48","COMPASS: Synoptic","CB","MSM","WC","C",10,"202311_MSM_WC_LysC_10cm",2023,11,7,NA,NA,100.9,8400.63275330947,"","11/10/2023 11:21:10 PM"," ",""
"49","COMPASS: Synoptic","CB","GCW","WC","A",10,"202311_GCW_WC_LysA_10cm",2023,11,8,NA,NA,72.81,6061.94321871618,"","11/11/2023 12:39:29 AM"," ",""
"50","COMPASS: Synoptic","CB","GCW","WC","A",20,"202311_GCW_WC_LysA_20cm",2023,11,8,NA,NA,135.6,11289.6511531096,"","11/11/2023 12:57:58 AM"," ",""
"51","COMPASS: Synoptic","CB","GCW","WC","A",45,"202311_GCW_WC_LysA_45cm",2023,11,8,NA,NA,166.5,13862.2928981767,"","11/11/2023 1:59:13 AM"," ",""
"52","COMPASS: Synoptic","CB","GCW","WC","B",10,"202311_GCW_WC_LysB_10cm",2023,11,8,NA,NA,113.7,9466.3225376738,"","11/11/2023 2:16:33 AM"," ",""
"53","COMPASS: Synoptic","CB","GCW","WC","B",20,"202311_GCW_WC_LysB_20cm",2023,11,8,NA,NA,144.3,12013.9871784198,"","11/11/2023 2:34:59 AM"," ",""
"54","COMPASS: Synoptic","CB","GCW","WC","B",45,"202311_GCW_WC_LysB_45cm",2023,11,8,NA,NA,155.9,12979.7685455,"","11/11/2023 2:53:14 AM"," ",""
"55","COMPASS: Synoptic","CB","GCW","WC","C",10,"202311_GCW_WC_LysC_10cm",2023,11,8,NA,NA,49.48,4119.55707268337,"","11/11/2023 3:09:23 AM"," ",""
"56","COMPASS: Synoptic","CB","GCW","WC","C",20,"202311_GCW_WC_LysC_20cm",2023,11,8,NA,NA,47.65,3967.19673632504,"","11/11/2023 3:23:57 AM"," ",""
"57","COMPASS: Synoptic","CB","GCW","WC","C",45,"202311_GCW_WC_LysC_45cm",2023,11,8,NA,NA,92.82,7727.91607692948,"","11/11/2023 3:40:25 AM"," ",""
"58","COMPASS: Synoptic","CB","SWH","WC","C",10,"202311_SWH_WC_LysC_10cm",2023,11,8,NA,NA,53.56,4459.24569144951,"","11/11/2023 12:06:14 PM"," ",""
"59","COMPASS: Synoptic","CB","SWH","WC","C",20,"202311_SWH_WC_LysC_20cm",2023,11,8,NA,NA,23.93,1992.34035467488,"","11/11/2023 12:20:07 PM"," ",""
"60","COMPASS: Synoptic","CB","SWH","WC","C",45,"202311_SWH_WC_LysC_45cm",2023,11,8,NA,NA,57.45,4783.11547747898,"","11/11/2023 12:34:32 PM"," ",""
"61","COMPASS: Synoptic","CB","GWI","WC","A",10,"202311_GWI_WC_LysA_10cm",2023,11,9,NA,NA,57.7,4803.92973107984,"","11/11/2023 4:30:14 PM"," ",""
"62","COMPASS: Synoptic","CB","GWI","WC","A",45,"202311_GWI_WC_LysA_45cm",2023,11,9,NA,NA,49.15,4092.08225793023,"","11/11/2023 4:45:08 PM"," ",""
"63","COMPASS: Synoptic","CB","GWI","WC","B",10,"202311_GWI_WC_LysB_10cm",2023,11,9,NA,NA,70.8,5894.59661976522,"","11/11/2023 5:00:00 PM"," ",""
"64","COMPASS: Synoptic","CB","GWI","WC","C",10,"202311_GWI_WC_LysC_10cm",2023,11,9,NA,NA,69.7,5803.01390392141,"","11/11/2023 5:15:23 PM"," ",""
"65","COMPASS: Synoptic","CB","MSM","SW","A",0,"202311_MSM_SW_A",2023,11,7,NA,NA,18.34,1526.93364415952,"","11/10/2023 11:52:14 PM"," ",""
"66","COMPASS: Synoptic","CB","MSM","SW","B",0,"202311_MSM_SW_B",2023,11,7,NA,NA,17.99,1497.79368911831,"","11/11/2023 12:06:09 AM"," ",""
"67","COMPASS: Synoptic","CB","MSM","SW","C",0,"202311_MSM_SW_C",2023,11,7,NA,NA,17.68,1471.98401465323,"","11/11/2023 12:19:39 AM"," ",""
"68","COMPASS: Synoptic","CB","GCW","SW","A",0,"202311_GCW_SW_A",2023,11,8,NA,NA,18.25,1519.44051286321,"","11/11/2023 3:55:52 AM"," ",""
"69","COMPASS: Synoptic","CB","GCW","SW","B",0,"202311_GCW_SW_B",2023,11,8,NA,NA,17.78,1480.30971609358,"","11/11/2023 4:09:46 AM"," ",""
"70","COMPASS: Synoptic","CB","GCW","SW","C",0,"202311_GCW_SW_C",2023,11,8,NA,NA,17.71,1474.48172508534,"","11/11/2023 4:23:33 AM"," ",""
"71","COMPASS: Synoptic","CB","SWH","SW","A",0,"202311_SWH_SW_A",2023,11,8,NA,NA,14.74,1227.20839230705,"","11/11/2023 12:47:59 PM"," ",""
"72","COMPASS: Synoptic","CB","SWH","SW","B",0,"202311_SWH_SW_B",2023,11,8,NA,NA,14.15,1178.08675380901,"","11/11/2023 1:01:12 PM"," ",""
"73","COMPASS: Synoptic","CB","SWH","SW","C",0,"202311_SWH_SW_C",2023,11,8,NA,NA,13.97,1163.10049121639,"","11/11/2023 1:14:14 PM"," ",""
"74","COMPASS: Synoptic","CB","GWI","SW","A",0,"202311_GWI_SW_A",2023,11,9,NA,NA,19.46,1620.1815002914,"","11/11/2023 5:29:01 PM"," ",""
"75","COMPASS: Synoptic","CB","GWI","SW","B",0,"202311_GWI_SW_B",2023,11,9,NA,NA,18.89,1572.72500208143,"","11/11/2023 5:46:45 PM"," ",""
"76","COMPASS: Synoptic","CB","GWI","SW","C",0,"202311_GWI_SW_C",2023,11,9,NA,NA,18.59,1547.74789776039,"","11/11/2023 6:00:48 PM"," ",""
