"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"15","COMPASS: Synoptic","CB","SWH","UP","B",10,"202310_SWH_UP_LysB_10cm",2023,10,18,NA,NA,8.84,735.992007326617,"","10/28/2023 1:59:36 PM"," ",""
"16","COMPASS: Synoptic","CB","SWH","UP","B",20,"202310_SWH_UP_LysB_20cm",2023,10,18,NA,NA,28.02,2332.86154358505,"","10/28/2023 2:15:25 PM"," ",""
"17","COMPASS: Synoptic","CB","SWH","UP","B",45,"202310_SWH_UP_LysB_45cm",2023,10,18,NA,NA,31.96,2660.89418033469,"","10/28/2023 2:38:51 PM"," ",""
"18","COMPASS: Synoptic","CB","SWH","UP","C",10,"202310_SWH_UP_LysC_10cm",2023,10,18,NA,NA,7.255,604.029639497128,"","10/28/2023 2:55:01 PM"," ",""
"19","COMPASS: Synoptic","CB","SWH","UP","C",20,"202310_SWH_UP_LysC_20cm",2023,10,18,NA,NA,16.35,1361.25218549663,"","10/28/2023 3:10:13 PM"," ",""
"20","COMPASS: Synoptic","CB","SWH","UP","C",45,"202310_SWH_UP_LysC_45cm",2023,10,18,NA,NA,16.81,1399.55041212222,"","10/28/2023 3:25:34 PM"," ",""
"21","COMPASS: Synoptic","CB","GWI","UP","B",10,"202310_GWI_UP_LysB_10cm",2023,10,19,NA,NA,5.009,417.034385146949,"blank is ≥ 25% of sample value","10/28/2023 10:39:47 PM"," ",""
"22","COMPASS: Synoptic","CB","GWI","UP","B",20,"202310_GWI_UP_LysB_20cm",2023,10,19,NA,NA,18.01,1499.45882940638,"","10/28/2023 10:58:34 PM"," ",""
"23","COMPASS: Synoptic","CB","GWI","UP","C",10,"202310_GWI_UP_LysC_10cm",2023,10,19,NA,NA,15.99,1331.27966031138,"","10/28/2023 11:13:28 PM"," ",""
"24","COMPASS: Synoptic","CB","GWI","UP","C",20,"202310_GWI_UP_LysC_20cm",2023,10,19,NA,NA,24.24,2018.15002913995,"","10/28/2023 11:29:00 PM"," ",""
"25","COMPASS: Synoptic","CB","MSM","TR","A",10,"202310_MSM_TR_LysA_10cm",2023,10,10,NA,NA,31.57,2628.42394471734,"","10/27/2023 9:04:28 PM"," ",""
"26","COMPASS: Synoptic","CB","MSM","TR","A",20,"202310_MSM_TR_LysA_20cm",2023,10,10,NA,NA,35.94,2992.25709766048,"","10/27/2023 9:26:26 PM"," ",""
"27","COMPASS: Synoptic","CB","MSM","TR","B",10,"202310_MSM_TR_LysB_10cm",2023,10,10,NA,NA,32.27,2686.70385479977,"","10/27/2023 9:54:27 PM"," ",""
"28","COMPASS: Synoptic","CB","MSM","TR","B",20,"202310_MSM_TR_LysB_20cm",2023,10,10,NA,NA,57.1,4753.97552243777,"","10/27/2023 10:18:05 PM"," ",""
"29","COMPASS: Synoptic","CB","MSM","TR","C",20,"202310_MSM_TR_LysC_20cm",2023,10,10,NA,NA,40.66,3385.23020564483,"","10/27/2023 10:41:41 PM"," ",""
"30","COMPASS: Synoptic","CB","GCW","TR","B",10,"202310_GCW_TR_LysB_10cm",2023,10,12,NA,NA,5.921,492.964782282907,"","10/28/2023 2:43:58 AM"," ",""
"31","COMPASS: Synoptic","CB","GCW","TR","C",20,"202310_GCW_TR_LysC_20cm",2023,10,12,NA,NA,14.89,1239.69694446757,"","10/28/2023 3:02:23 AM"," ",""
"32","COMPASS: Synoptic","CB","SWH","TR","A",10,"202310_SWH_TR_LysA_10cm",2023,10,18,NA,NA,34.57,2878.19498792773,"","10/28/2023 4:39:00 PM"," ",""
"33","COMPASS: Synoptic","CB","SWH","TR","A",20,"202310_SWH_TR_LysA_20cm",2023,10,18,NA,NA,38.33,3191.24136208476,"","10/28/2023 5:02:25 PM"," ",""
"34","COMPASS: Synoptic","CB","SWH","TR","A",45,"202310_SWH_TR_LysA_45cm",2023,10,18,NA,NA,53.73,4473.39938389809,"","10/28/2023 5:25:52 PM"," ",""
"35","COMPASS: Synoptic","CB","SWH","TR","B",10,"202310_SWH_TR_LysB_10cm",2023,10,18,NA,NA,14.63,1218.05012072267,"","10/28/2023 5:42:51 PM"," ",""
"36","COMPASS: Synoptic","CB","SWH","TR","B",20,"202310_SWH_TR_LysB_20cm",2023,10,18,NA,NA,21.26,1770.04412621763,"","10/28/2023 5:58:38 PM"," ",""
"37","COMPASS: Synoptic","CB","SWH","TR","B",45,"202310_SWH_TR_LysB_45cm",2023,10,18,NA,NA,54.13,4506.70218965948,"","10/28/2023 6:20:37 PM"," ",""
"38","COMPASS: Synoptic","CB","SWH","TR","C",10,"202310_SWH_TR_LysC_10cm",2023,10,18,NA,NA,24.69,2055.61568562151,"","10/28/2023 6:44:03 PM"," ",""
"39","COMPASS: Synoptic","CB","SWH","TR","C",20,"202310_SWH_TR_LysC_20cm",2023,10,18,NA,NA,32.67,2720.00666056115,"","10/28/2023 7:07:26 PM"," ",""
"40","COMPASS: Synoptic","CB","SWH","TR","C",45,"202310_SWH_TR_LysC_45cm",2023,10,18,NA,NA,49.74,4141.20389642827,"","10/28/2023 7:30:54 PM"," ",""
"41","COMPASS: Synoptic","CB","GWI","TR","A",10,"202310_GWI_TR_LysA_10cm",2023,10,19,NA,NA,51.6,4296.06194321872,"","10/28/2023 11:55:36 PM"," ",""
"42","COMPASS: Synoptic","CB","GWI","TR","B",10,"202310_GWI_TR_LysB_10cm",2023,10,19,NA,NA,25.5,2123.05386728832,"","10/29/2023 12:16:20 AM"," ",""
"43","COMPASS: Synoptic","CB","GWI","TR","C",10,"202310_GWI_TR_LysC_10cm",2023,10,19,NA,NA,13.62,1133.96053617517,"","10/29/2023 12:31:06 AM"," ",""
"44","COMPASS: Synoptic","CB","GWI","TR","C",20,"202310_GWI_TR_LysC_20cm",2023,10,19,NA,NA,44.67,3719.09083340271,"","10/29/2023 12:53:08 AM"," ",""
"45","COMPASS: Synoptic","CB","MSM","WC","A",10,"202310_MSM_WC_LysA_10cm",2023,10,10,NA,NA,47.62,3964.69902589293,"","10/27/2023 11:05:20 PM"," ",""
"46","COMPASS: Synoptic","CB","MSM","WC","A",20,"202310_MSM_WC_LysA_20cm",2023,10,10,NA,NA,63.4,5278.49471317959,"","10/27/2023 11:29:13 PM"," ",""
"47","COMPASS: Synoptic","CB","MSM","WC","B",10,"202310_MSM_WC_LysB_10cm",2023,10,10,NA,NA,104.8,8725.33510948297,"","10/27/2023 11:53:05 PM"," ",""
"48","COMPASS: Synoptic","CB","MSM","WC","B",20,"202310_MSM_WC_LysB_20cm",2023,10,10,NA,NA,133.9,11148.1142286238,"","10/28/2023 12:16:41 AM"," ",""
"49","COMPASS: Synoptic","CB","MSM","WC","C",10,"202310_MSM_WC_LysC_10cm",2023,10,10,NA,NA,146,12155.5241029057,"","10/28/2023 1:34:53 AM"," ",""
"50","COMPASS: Synoptic","CB","GCW","WC","A",10,"202310_GCW_WC_LysA_10cm",2023,10,12,NA,NA,111.1,9249.85430022479,"","10/28/2023 3:19:45 AM"," ",""
"51","COMPASS: Synoptic","CB","GCW","WC","A",20,"202310_GCW_WC_LysA_20cm",2023,10,12,NA,NA,138.5,11531.0964948797,"","10/28/2023 3:43:29 AM"," ",""
"52","COMPASS: Synoptic","CB","GCW","WC","A",45,"202310_GCW_WC_LysA_45cm",2023,10,12,NA,NA,167.2,13920.5728082591,"","10/28/2023 4:07:27 AM"," ",""
"53","COMPASS: Synoptic","CB","GCW","WC","B",10,"202310_GCW_WC_LysB_10cm",2023,10,12,NA,NA,139.6,11622.6792107235,"","10/28/2023 4:31:37 AM"," ",""
"54","COMPASS: Synoptic","CB","GCW","WC","B",20,"202310_GCW_WC_LysB_20cm",2023,10,12,NA,NA,169.1,14078.7611356257,"","10/28/2023 4:55:31 AM"," ",""
"55","COMPASS: Synoptic","CB","GCW","WC","B",45,"202310_GCW_WC_LysB_45cm",2023,10,12,NA,NA,161.1,13412.705020398,"","10/28/2023 6:33:49 AM"," ",""
"56","COMPASS: Synoptic","CB","GCW","WC","C",10,"202310_GCW_WC_LysC_10cm",2023,10,12,NA,NA,60.57,5042.87736241778,"","10/28/2023 6:57:51 AM"," ",""
"57","COMPASS: Synoptic","CB","GCW","WC","C",20,"202310_GCW_WC_LysC_20cm",2023,10,12,NA,NA,58.45,4866.37249188244,"","10/28/2023 7:21:32 AM"," ",""
"58","COMPASS: Synoptic","CB","GCW","WC","C",45,"202310_GCW_WC_LysC_45cm",2023,10,12,NA,NA,94.57,7873.61585213554,"","10/28/2023 7:45:18 AM"," ",""
"59","COMPASS: Synoptic","CB","SWH","WC","C",10,"202310_SWH_WC_LysC_10cm",2023,10,18,NA,NA,72.99,6076.9294813088,"","10/28/2023 7:54:29 PM"," ",""
"60","COMPASS: Synoptic","CB","SWH","WC","C",20,"202310_SWH_WC_LysC_20cm",2023,10,18,NA,NA,48.76,4059.61202231288,"","10/28/2023 8:18:15 PM"," ",""
"61","COMPASS: Synoptic","CB","SWH","WC","C",45,"202310_SWH_WC_LysC_45cm",2023,10,18,NA,NA,53.05,4416.78461410374,"","10/28/2023 8:42:00 PM"," ",""
"62","COMPASS: Synoptic","CB","GWI","WC","A",10,"202310_GWI_WC_LysA_10cm",2023,10,19,NA,NA,77.26,6432.43693281159,"","10/29/2023 1:16:48 AM"," ",""
"63","COMPASS: Synoptic","CB","GWI","WC","A",45,"202310_GWI_WC_LysA_45cm",2023,10,19,NA,NA,51.06,4251.10315544085,"","10/29/2023 1:45:12 AM"," ",""
"64","COMPASS: Synoptic","CB","GWI","WC","B",10,"202310_GWI_WC_LysB_10cm",2023,10,19,NA,NA,90.47,7532.26209308134,"","10/29/2023 2:09:00 AM"," ",""
"65","COMPASS: Synoptic","CB","GWI","WC","B",20,"202310_GWI_WC_LysB_20cm",2023,10,19,NA,NA,73.9,6152.69336441595,"","10/29/2023 2:32:43 AM"," ",""
"66","COMPASS: Synoptic","CB","GWI","WC","B",45,"202310_GWI_WC_LysB_45cm",2023,10,19,NA,NA,57.52,4788.94346848722,"","10/29/2023 2:56:27 AM"," ",""
"67","COMPASS: Synoptic","CB","GWI","WC","C",10,"202310_GWI_WC_LysC_10cm",2023,10,19,NA,NA,84.41,7027.72458579635,"","10/29/2023 4:15:18 AM"," ",""
"68","COMPASS: Synoptic","CB","MSM","SW","A",0,"202310_MSM_SW_A",2023,10,10,NA,NA,20.53,1709.26650570311,"","10/28/2023 1:56:04 AM"," ",""
"69","COMPASS: Synoptic","CB","MSM","SW","B",0,"202310_MSM_SW_B",2023,10,10,NA,NA,20.07,1670.96827907751,"","10/28/2023 2:11:39 AM"," ",""
"70","COMPASS: Synoptic","CB","GCW","SW","A",0,"202310_GCW_SW_A",2023,10,12,NA,NA,19.54,1626.84206144368,"","10/28/2023 8:02:22 AM"," ",""
"71","COMPASS: Synoptic","CB","GCW","SW","B",0,"202310_GCW_SW_B",2023,10,12,NA,NA,19.51,1624.34435101157,"","10/28/2023 8:17:35 AM"," ",""
"72","COMPASS: Synoptic","CB","GCW","SW","C",0,"202310_GCW_SW_C",2023,10,12,NA,NA,19.26,1603.53009741071,"","10/28/2023 8:32:46 AM"," ",""
"73","COMPASS: Synoptic","CB","SWH","SW","A",0,"202310_SWH_SW_A",2023,10,18,NA,NA,11.7,974.107068520523,"","10/28/2023 9:01:45 PM"," ",""
"74","COMPASS: Synoptic","CB","SWH","SW","B",0,"202310_SWH_SW_B",2023,10,18,NA,NA,11.37,946.63225376738,"","10/28/2023 9:16:34 PM"," ",""
"75","COMPASS: Synoptic","CB","SWH","SW","C",0,"202310_SWH_SW_C",2023,10,18,NA,NA,11.48,955.790525351761,"","10/28/2023 9:31:19 PM"," ",""
"76","COMPASS: Synoptic","CB","GWI","SW","A",0,"202310_GWI_SW_A",2023,10,19,NA,NA,18.96,1578.55299308967,"","10/29/2023 4:36:01 AM"," ",""
"77","COMPASS: Synoptic","CB","GWI","SW","B",0,"202310_GWI_SW_B",2023,10,19,NA,NA,18.25,1519.44051286321,"","10/29/2023 4:51:02 AM"," ",""
"78","COMPASS: Synoptic","CB","GWI","SW","C",0,"202310_GWI_SW_C",2023,10,19,NA,NA,18.4,1531.92906502373,"","10/29/2023 5:06:10 AM"," ",""
