Date,Time_start,Stop time,Obs_length,Site,Zone,Plot,Replicate,chamber_ID,Treatment,Temp_ByHand,Plot_ID_old,Licor_ID,Tubing color,SN,Tube_volume_M3,Frames,Chamber_volume_M3,Volume,Area,Notes,r2<70
2023-06-22,15:54:00,15:57:00,180,OWC,WE,OWC-WE,21,1,Dark,25,2023-06-22OWCWE21Dark,Nick,blue,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-06-22,16:05:00,16:08:00,180,OWC,WE,OWC-WE,22,2,Dark,25,2023-06-22OWCWE22Dark,Nick,blue,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-06-22,16:18:00,16:21:00,180,OWC,WE,OWC-WE,23,3,Dark,25,2023-06-22OWCWE23Dark,Nick,blue,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-06-22,15:49:00,15:52:00,180,OWC,WE,OWC-WE,24,1,Light,25,2023-06-22OWCWE24Light,,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-06-22,16:01:00,16:04:00,180,OWC,WE,OWC-WE,25,2,Light,25,2023-06-22OWCWE25Light,,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-06-22,16:13:00,16:16:00,180,OWC,WE,OWC-WE,26,3,Light,25,2023-06-22OWCWE26Light,,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-07-13,11:30:00,11:35:00,180,CRC,TR,CRC-TR,36,6,Dark,25,2023-07-13CRCTR36Dark,Nick,blue,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-07-13,11:47:00,11:50:00,180,CRC,TR,CRC-TR,37,7,Dark,25,2023-07-13CRCTR37Dark,Nick,blue,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-07-13,12:18:00,12:23:00,180,CRC,TR,CRC-TR,38,8,Dark,25,2023-07-13CRCTR38Dark,Nick,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-07-13,11:19:00,11:25:00,180,CRC,TR,CRC-TR,30,6,Light,25,2023-07-13CRCTR30Light,,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-07-13,11:54:00,11:59:00,180,CRC,TR,CRC-TR,31,7,Light,25,2023-07-13CRCTR31Light,,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-07-13,12:09:00,12:13:00,180,CRC,TR,CRC-TR,32,8,Light,25,2023-07-13CRCTR32Light,,,TG10-01028,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-07-13,12:41:00,12:45:00,180,CRC,WE,CRC-WE,33,1,Dark,25,2023-07-13CRCWE33Dark,Nick,blue,TG10-01028,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-07-13,13:10:00,13:13:00,180,CRC,WE,CRC-WE,34,2,Dark,25,2023-07-13CRCWE34Dark,Nick,blue,TG10-01028,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-07-13,13:22:00,13:26:00,180,CRC,WE,CRC-WE,35,3,Dark,25,2023-07-13CRCWE35Dark,Nick,blue,TG10-01028,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-07-13,12:48:00,12:50:30,180,CRC,WE,CRC-WE,27,1,Light,25,2023-07-13CRCWE27Light,,,TG10-01028,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-07-13,13:03:00,13:06:00,180,CRC,WE,CRC-WE,28,2,Light,25,2023-07-13CRCWE28Light,,,TG10-01028,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-07-13,13:27:30,13:30:00,180,CRC,WE,CRC-WE,29,3,Light,25,2023-07-13CRCWE29Light,,,TG10-01028,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-08-03,11:50:00,11:53:30,180,CRC,TR,CRC-TR,42,6,Dark,25,2023-08-03CRCTR42Dark,Mike,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-08-03,11:59:40,12:02:00,180,CRC,TR,CRC-TR,43,7,Dark,25,2023-08-03CRCTR43Dark,Mike,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-08-03,12:41:00,12:44:00,180,CRC,TR,CRC-TR,44,8,Dark,25,2023-08-03CRCTR44Dark,Mike,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-08-03,11:38:00,11:44:00,130,CRC,TR,CRC-TR,48,6,Light,25,2023-08-03CRCTR48Light,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-08-03,12:07:00,12:10:00,130,CRC,TR,CRC-TR,49,7,Light,25,2023-08-03CRCTR49Light,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-08-03,12:32:00,12:35:00,130,CRC,TR,CRC-TR,50,8,Light,25,2023-08-03CRCTR50Light,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,low/zero flux,y
2023-08-03,10:02:00,10:05:00,180,CRC,WE,CRC-WE,39,1,Dark,25,2023-08-03CRCWE39Dark,Mike,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-08-03,11:03:00,11:07:00,180,CRC,WE,CRC-WE,40,2,Dark,25,2023-08-03CRCWE40Dark,Mike,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-08-03,10:52:00,10:55:00,180,CRC,WE,CRC-WE,41,3,Dark,25,2023-08-03CRCWE41Dark,Mike,,TG10-01426,0.00001768,4,8.161084333,32.64435501,0.1475904,,
2023-08-03,10:16:00,10:20:00,130,CRC,WE,CRC-WE,45,1,Light,25,2023-08-03CRCWE45Light,,,TG10-01426,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-08-03,11:17:00,11:22:00,130,CRC,WE,CRC-WE,46,2,Light,25,2023-08-03CRCWE46Light,,,TG10-01426,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-08-03,10:37:00,10:42:00,130,CRC,WE,CRC-WE,47,3,Light,25,2023-08-03CRCWE47Light,,,TG10-01426,0.00001768,4,8.161084333,8.161102013,0.1475904,,
2023-08-10,10:45:00,10:47:00,180,OWC,WE,OWC-WE,51,1,Dark,25,2023-08-10OWCWE51Dark,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-08-10,11:12:00,11:15:00,180,OWC,WE,OWC-WE,52,3,Dark,25,2023-08-10OWCWE52Dark,,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,might be leaking,
2023-08-10,11:39:00,11:43:00,180,OWC,WE,OWC-WE,53,4,Dark,25,2023-08-10OWCWE53Dark,,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-08-10,10:35:00,10:38:00,130,OWC,WE,OWC-WE,54,1,Light,25,2023-08-10OWCWE54Light,,,TG10-01426,0.00001768,2,8.161084333,8.161102013,0.1475904,,
2023-08-10,11:03:00,11:06:00,130,OWC,WE,OWC-WE,55,3,Light,25,2023-08-10OWCWE55Light,,,TG10-01426,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-08-10,11:26:00,11:29:00,130,OWC,WE,OWC-WE,56,4,Light,25,2023-08-10OWCWE56Light,,,TG10-01426,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-08-17,12:25:00,12:28:00,180,PTR,WE,PTR-WE,57,1,Dark,25,2023-08-17PTRWE57Dark,,,TG10-01448,0.00001768,1,8.161084333,8.161102013,0.1475904,zero flux,
2023-08-17,13:01:40,13:04:10,180,PTR,WE,PTR-WE,58,2,Dark,25,2023-08-17PTRWE58Dark,,,TG10-01448,0.00001768,1,8.161084333,8.161102013,0.1475904,zero flux,
2023-08-17,12:11:00,12:15:00,130,PTR,WE,PTR-WE,59,1,Light,25,2023-08-17PTRWE59Light,,,TG10-01448,0.00001768,1,8.161084333,8.161102013,0.1475904,zero flux,
2023-08-17,12:44:10,12:48:20,130,PTR,WE,PTR-WE,60,2,Light,25,2023-08-17PTRWE60Light,,,TG10-01448,0.00001768,1,8.161084333,8.161102013,0.1475904,zero flux,
2023-09-01,13:34:00,13:37:30,180,CRC,TR,CRC-TR,64,8,Dark,25,2023-09-01CRCTR64Dark,,,TG10-01448,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-09-01,13:13:00,13:18:00,180,CRC,TR,CRC-TR,65,7,Dark,25,2023-09-01CRCTR65Dark,,,TG10-01448,0.00001768,2,8.161084333,8.161102013,0.1475904,,
2023-09-01,13:07:00,13:11:30,180,CRC,TR,CRC-TR,66,6,Dark,25,2023-09-01CRCTR66Dark,,,TG10-01448,0.00001768,2,8.161084333,16.32218635,0.1475904,zero flux,y
2023-09-01,13:25:00,13:29:30,180,CRC,TR,CRC-TR,70,8,Light,25,2023-09-01CRCTR70Light,,,TG10-01448,0.00001768,2,8.161084333,8.161102013,0.1475904,zero flux,y
2023-09-01,13:19:00,13:24:00,180,CRC,TR,CRC-TR,71,7,Light,25,2023-09-01CRCTR71Light,,,TG10-01448,0.00001768,2,8.161084333,8.161102013,0.1475904,zero flux,y
2023-09-01,12:58:00,13:03:00,180,CRC,TR,CRC-TR,72,6,Light,25,2023-09-01CRCTR72Light,,,TG10-01448,0.00001768,2,8.161084333,8.161102013,0.1475904,zero flux,y
2023-09-01,12:47:00,12:52:00,180,CRC,WE,CRC-WE,61,1,Dark,25,2023-09-01CRCWE61Dark,,,TG10-01448,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-09-01,12:10:30,12:15:00,180,CRC,WE,CRC-WE,62,2,Dark,25,2023-09-01CRCWE62Dark,,,TG10-01448,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-09-01,12:21:30,12:25:00,180,CRC,WE,CRC-WE,63,3,Dark,25,2023-09-01CRCWE63Dark,,,TG10-01448,0.00001768,3,8.161084333,16.32218635,0.1475904,,
2023-09-01,11:55:30,12:00:00,180,CRC,WE,CRC-WE,68,2,Light,25,2023-09-01CRCWE68Light,,,TG10-01448,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-09-01,12:27:30,12:32:00,180,CRC,WE,CRC-WE,69,3,Light,25,2023-09-01CRCWE69Light,,,TG10-01448,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-09-01,12:38:50,12:43:00,180,CRC,WE,CRC-WE,67,1,Light ,25,2023-09-01CRCWE67Light ,,,TG10-01448,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-09-08,11:05:00,11:09:00,180,OWC,WE,OWC-WE,73,2,Dark,25,2023-09-08OWCWE73Dark,,,TG10-01448,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-09-08,11:46:00,11:49:00,300,OWC,WE,OWC-WE,74,4,Dark,25,2023-09-08OWCWE74Dark,,,TG10-01448,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-09-08,12:05:50,12:07:30,54,OWC,WE,OWC-WE,75,6,Dark,25,2023-09-08OWCWE75Dark,,,TG10-01448,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-09-08,11:13:00,11:19:00,130,OWC,WE,OWC-WE,76,2,Light,25,2023-09-08OWCWE76Light,,,TG10-01448,0.00001768,3,8.161084333,8.161102013,0.1475904,,
2023-09-08,11:33:00,11:36:00,130,OWC,WE,OWC-WE,77,4,Light,25,2023-09-08OWCWE77Light,,,TG10-01448,0.00001768,2,8.161084333,8.161102013,0.1475904,increasing but not inear,y
2023-09-08,12:15:00,12:16:00,130,OWC,WE,OWC-WE,78,6,Light,25,2023-09-08OWCWE78Light,,,TG10-01448,0.00001768,2,8.161084333,8.161102013,0.1475904,parabolic increase,y
2023-10-06,10:55:00,10:58:00,180,CRC,TR,CRC-TR,82,6,Dark,25,2023-10-06CRCTR83Dark,,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-10-06,11:16:00,11:19:00,180,CRC,TR,CRC-TR,83,7,Dark,25,2023-10-06CRCTR84Dark,,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-10-06,11:27:00,11:30:00,180,CRC,TR,CRC-TR,84,8,Dark,25,2023-10-06CRCTR85Dark,,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-10-06,11:01:00,11:04:00,130,CRC,TR,CRC-TR,88,6,Light,25,2023-10-06CRCTR89Light,,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-10-06,11:10:00,11:13:00,130,CRC,TR,CRC-TR,89,7,Light,25,2023-10-06CRCTR90Light,,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-10-06,11:33:00,11:36:00,130,CRC,TR,CRC-TR,90,8,Light,25,2023-10-06CRCTR91Light,,,TG10-01426,0.00001768,3,8.161084333,24.48327068,0.1475904,,
2023-10-06,10:03:40,10:06:00,180,CRC,WE,CRC-WE,79,1,Dark,25,2023-10-06CRCWE80Dark,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-10-06,10:15:00,10:18:00,180,CRC,WE,CRC-WE,80,2,Dark,25,2023-10-06CRCWE81Dark,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-10-06,10:40:40,10:43:00,180,CRC,WE,CRC-WE,81,3,Dark,25,2023-10-06CRCWE82Dark,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,leaking - broken frame,
2023-10-06,9:55:30,9:58:00,130,CRC,WE,CRC-WE,85,1,Light,25,2023-10-06CRCWE86Light,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-10-06,10:21:00,10:24:00,130,CRC,WE,CRC-WE,86,2,Light,25,2023-10-06CRCWE87Light,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,leaking - broken frame,
2023-10-06,10:31:00,10:34:00,130,CRC,WE,CRC-WE,87,3,Light,25,2023-10-06CRCWE88Light,,,TG10-01426,0.00001768,2,8.161084333,16.32218635,0.1475904,,
2023-10-20,12:49:00,12:52:00,180,OWC,WE,OWC-WE,91,A,Dark,25,2023-10-20OWCWE92Dark,,,TG10-01426,0.00001768,1,8.161084333,8.161084333,0.1475904,dead plants,
2023-10-20,13:27:00,13:29:00,180,OWC,WE,OWC-WE,92,B,Dark,25,2023-10-20OWCWE93Dark,,,TG10-01426,0.00001768,1,8.161084333,8.161084333,0.1475904,,
2023-10-20,12:00:00,12:03:00,180,OWC,WE,OWC-WE,93,C,Dark,25,2023-10-20OWCWE94Dark,,,TG10-01426,0.00001768,1,8.161084333,8.161084333,0.1475904,,
2023-10-20,13:00:00,13:04:00,180,OWC,WE,OWC-WE,94,A,Light,25,2023-10-20OWCWE95Light,,,TG10-01426,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-10-20,13:15:00,13:20:00,180,OWC,WE,OWC-WE,95,B,Light,25,2023-10-20OWCWE96Light,,,TG10-01426,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-10-20,13:37:00,13:40:00,180,OWC,WE,OWC-WE,96,C,Light,25,2023-10-20OWCWE97Light,,,TG10-01426,0.00001768,1,8.161084333,8.161102013,0.1475904,,
2023-10-21,13:44:30,13:46:30,181,OWC,WE,OWC-WE,97,C,DARK,25,2023-10-20OWCWE97Light,,,TG10-01426,0.00001768,1,8.161084333,8.161102013,0.1475904,,
