Machine,User ,Run_Date,Sample_Type,Type1,Sample_Year,Sample_Month,Sample ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes:
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,SWH_SW_B,,NA,336562,105912,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,July,SWH_SW_C,,NA,430056,188009,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,GCW_SW_A,,NA,1330414,13293,,checked
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,GCW_SW_B,,NA,615965,11586,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,GCW_SW_C,,NA,955015,16517,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,GWI_SW_A,,NA,164668,2593,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,GWI_SW_B,,NA,205216,2737,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,GWI_SW_C,,NA,257746,2998,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,MSM_SW_A,,NA,297530,3469,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,MSM_SW_B,,NA,298044,3242,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,June,MSM_SW_C,,NA,299034,3514,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,GCW_SW_A,,NA,465524,13180,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,GCW_SW_B,,NA,413353,12064,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,GCW_SW_C,,NA,545556,13462,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,GWI_SW_A,,NA,106371,2099,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,GWI_SW_B,,NA,173242,2146,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,GWI_SW_C,,NA,110341,2052,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,MSM_SW_A,,NA,168877,2157,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,MSM_SW_B,,NA,203235,1850,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,MSM_SW_C,,NA,161827,2191,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,SWH_SW_A,,NA,251747,4423,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,SWH_SW_B,,NA,352490,3787,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,May,SWH_SW_C,,NA,255056,3928,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,GCW_SW_A,,NA,169960,3839,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,GCW_SW_B,,NA,177683,3859,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,GCW_SW_C,,NA,198957,3555,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,GWI_SW_A,,NA,136320,2211,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,GWI_SW_B,,NA,113536,2128,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,GWI_SW_C,,NA,122706,1931,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,MSM_SW_A,,NA,139291,2965,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,MSM_SW_B,,NA,142373,2902,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,MSM_SW_C,,NA,137671,3016,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,SWH_SW_A,,NA,169112,4542,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,SWH_SW_B,,NA,190790,4631,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,November,SWH_SW_C,,NA,191353,4713,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,GCW_SW_A,,NA,441620,12536,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,GCW_SW_B,,NA,449174,12904,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,GCW_SW_C,,NA,446562,12761,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,GWI_SW_A,,NA,91866,2544,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,GWI_SW_B,,NA,96993,2513,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,GWI_SW_C,,NA,81994,2534,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,MSM_SW_A,,NA,222156,21481,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,MSM_SW_B,,NA,213335,24092,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,MSM_SW_C,,NA,227473,24193,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,SWH_SW_A,,NA,187009,4136,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,SWH_SW_B,,NA,171750,4297,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,October,SWH_SW_C,,NA,174881,5563,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,GCW_SW_A,,NA,675107,55292,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,GCW_SW_B,,NA,726738,65123,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,GCW_SW_C,,NA,670500,55274,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,GWI_SW_A,,NA,172936,4615,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,GWI_SW_B,,NA,175060,4524,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,GWI_SW_C,,NA,166720,4242,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,MSM_SW_A,,NA,304093,6957,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,MSM_SW_B,,NA,295553,8371,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,MSM_SW_C,,NA,307755,8146,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,SWH_SW_A,,NA,211585,8051,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,SWH_SW_B,,NA,221058,6504,,
Varian GC,Wegner,20240207,Unknown,SWGas,2023,September,SWH_SW_C,,NA,220027,5486,,
Varian GC,Wegner,20240208,STD_CO2,STD_CO2,2024,NA,STD_125ppm_CO2,1,125,24676,0,,
Varian GC,Wegner,20240208,STD_CO2,STD_CO2,2024,NA,STD_500ppm_CO2,1,500,86119,0,,
Varian GC,Wegner,20240208,STD_CO2,STD_CO2,2024,NA,STD_2500ppm_CO2,1,2500,393472,0,,
Varian GC,Wegner,20240208,STD_CO2,STD_CO2,2024,NA,STD_5000ppm_CO2,1,5000,841818,0,,
Varian GC,Wegner,20240208,STD_CO2,STD_CO2,2024,NA,STD_50000ppm_CO2,1,50000,8153996,379,,
Varian GC,Wegner,20240208,Blank,Blank,2024,NA,Blank_1,1,0,3903,0,,
Varian GC,Wegner,20240208,Blank,Blank,2024,NA,Blank_0,1,0,1696,0,,
Varian GC,Wegner,20240208,CHKSTD,CHKSTD,2024,NA,CHKSTD_5ppm_CH4,1,5,167221,3672,,
