"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"GWI","WC","SGWA","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwA_20cm",1,37,"Within Range",85677,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwA_45cm",1,382,"Within Range",102525,"Needs Dilution"
"GWI","WC","SGWB","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwB_10cm",1,23,"Within Range",96831,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwB_20cm",1,57,"Within Range",70849,"Needs Dilution"
"GWI","WC","SGWB","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwB_45cm",1,91,"Within Range",75991,"Needs Dilution"
"GWI","WC","SGWC","10","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwC_10cm",1,457,"Within Range",102956,"Needs Dilution"
"GWI","WC","SGWC","20","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwC_20cm",1,46,"Within Range",87019,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_SgwC_45cm",1,24,"Within Range",77507,"Needs Dilution"
"GWI","UP","ATM","0","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_UP_Atm",1,2,"Within Range",567,"Within Range"
"GWI","TR","ATM","0","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_TR_Atm",1,2,"Within Range",489,"Within Range"
"GWI","WC","ATM","0","Varian GC","Stephanie J. Wilson",20221205,2023,"April","GWI_WC_Atm",1,2,"Within Range",440,"Within Range"
"GWI","TR","ATM","0","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_ATM",1,2,"Within Range",491,"Within Range"
"GWI","TR","SGWA","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwA_10cm",1,24,"Within Range",68238,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwA_20cm",1,92,"Within Range",96770,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwA_45cm",1,34,"Within Range",53148,"Needs Dilution"
"GWI","TR","SGWB","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwB_10cm",1,132,"Within Range",35943,"Within Range"
"GWI","TR","SGWB","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwB_20cm",1,54,"Within Range",103575,"Needs Dilution"
"GWI","TR","SGWB","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwB_45cm",1,19,"Within Range",52853,"Needs Dilution"
"GWI","TR","SGWC","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwC_10cm",1,4,"Within Range",8500,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwC_20cm",1,31,"Within Range",85786,"Needs Dilution"
"GWI","TR","SGWC","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_TR_SgwC_45cm",1,37,"Within Range",53015,"Needs Dilution"
"GWI","UP","ATM","0","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_ATM",1,2,"Within Range",508,"Within Range"
"GWI","UP","SGWA","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwA_10cm",1,2,"Within Range",3031,"Within Range"
"GWI","UP","SGWA","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwA_20cm",1,2,"Within Range",7325,"Within Range"
"GWI","UP","SGWA","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwA_45cm",1,8,"Within Range",72019,"Needs Dilution"
"GWI","UP","SGWB","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwB_10cm",1,2,"Within Range",1558,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwB_20cm",1,2,"Within Range",2156,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwB_45cm",1,2,"Within Range",6640,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwC_10cm",1,2,"Within Range",1538,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwC_20cm",1,2,"Within Range",1267,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_UP_SgwC_45cm",1,6,"Within Range",43634,"Within Range"
"GWI","WC","ATM","0","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_ATM",1,10,"Within Range",1473,"Within Range"
"GWI","WC","SGWA","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwA_10cm",1,169,"Within Range",82774,"Needs Dilution"
"GWI","WC","SGWA","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwA_20cm",1,58,"Within Range",76947,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwA_45cm",1,66,"Within Range",53531,"Needs Dilution"
"GWI","WC","SGWB","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwB_10cm",1,74,"Within Range",77831,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwB_20cm",1,127,"Within Range",67769,"Needs Dilution"
"GWI","WC","SGWB","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwB_45cm",1,124,"Within Range",73312,"Needs Dilution"
"GWI","WC","SGWC","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwC_10cm",1,240,"Within Range",NA,NA
"GWI","WC","SGWC","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwC_20cm",1,41,"Within Range",NA,NA
"GWI","WC","SGWC","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","GWI_WC_SgwC_45cm",1,1062,"Within Range",123028,"Needs Dilution"
"MSM","TR","ATM","0","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_ATM",1,2,"Within Range",630,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwA_10cm",1,8,"Within Range",55253,"Needs Dilution"
"MSM","TR","SGWA","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwA_20cm",1,167,"Within Range",46200,"Within Range"
"MSM","TR","SGWA","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwA_45cm",1,31,"Within Range",36392,"Within Range"
"MSM","TR","SGWB","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwB_10cm",1,5,"Within Range",25647,"Within Range"
"MSM","TR","SGWB","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwB_20cm",1,11,"Within Range",36923,"Within Range"
"MSM","TR","SGWB","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwB_45cm",1,26,"Within Range",49921,"Within Range"
"MSM","TR","SGWC","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwC_10cm",1,9,"Within Range",42952,"Within Range"
"MSM","TR","SGWC","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwC_20cm",1,14,"Within Range",48868,"Within Range"
"MSM","TR","SGWC","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_TR_SgwC_45cm",1,13,"Within Range",51761,"Needs Dilution"
"MSM","UP","ATM","0","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_ATM",1,2,"Within Range",492,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_SgwA_10cm",1,5,"Within Range",11126,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_SgwA_20cm",1,187,"Within Range",39671,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_SgwA_45cm",1,105,"Within Range",63892,"Needs Dilution"
"MSM","UP","SGWB","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_SgwB_10cm",1,7,"Within Range",9524,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_SgwB_20cm",1,11,"Within Range",39079,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_SgwB_45cm",1,26,"Within Range",48561,"Within Range"
"MSM","UP","SGWC","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_SgwC_10cm",1,27,"Within Range",28429,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_UP_SgwC_20cm",1,22,"Within Range",32358,"Within Range"
"MSM","WC","ATM","0","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_ATM",1,2,"Within Range",749,"Within Range"
"MSM","WC","SGWA","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwA_10cm",1,271,"Within Range",23916,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwA_20cm",1,179,"Within Range",29685,"Within Range"
"MSM","WC","SGWA","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwA_45cm",1,74,"Within Range",41531,"Within Range"
"MSM","WC","SGWB","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwB_10cm",1,98,"Within Range",45373,"Within Range"
"MSM","WC","SGWB","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwB_20cm",1,47,"Within Range",56344,"Needs Dilution"
"MSM","WC","SGWB","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwB_45cm",1,172,"Within Range",66499,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwC_10cm",1,299,"Within Range",47733,"Within Range"
"MSM","WC","SGWC","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwC_20cm",1,65,"Within Range",47136,"Within Range"
"MSM","WC","SGWC","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","MSM_WC_SgwC_45cm",1,37,"Within Range",61581,"Needs Dilution"
"SWH","TR","ATM","0","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_ATM",1,117,"Within Range",567,"Within Range"
"SWH","TR","SGWA","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_SgwA_10cm",1,52515,"Needs Dilution",93420,"Needs Dilution"
"SWH","TR","SGWA","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_SgwA_20cm",1,97908,"Needs Dilution",93047,"Needs Dilution"
"SWH","TR","SGWB","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_SgwB_10cm",1,1620,"Within Range",41757,"Within Range"
"SWH","TR","SGWB","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_SgwB_20cm",1,69123,"Needs Dilution",67395,"Needs Dilution"
"SWH","TR","SGWB","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_SgwB_45cm",1,7795,"Within Range",60914,"Needs Dilution"
"SWH","TR","SGWC","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_SgwC_10cm",1,188,"Within Range",19700,"Within Range"
"SWH","TR","SGWC","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_SgwC_20cm",1,54327,"Needs Dilution",29776,"Within Range"
"SWH","TR","SGWC","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_TR_SgwC_45cm",1,5026,"Within Range",5878,"Within Range"
"SWH","WC","ATM","0","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_ATM",1,24,"Within Range",523,"Within Range"
"SWH","WC","SGWA","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwA_10cm",1,59304,"Needs Dilution",75288,"Needs Dilution"
"SWH","WC","SGWA","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwA_20cm",1,188373,"Needs Dilution",71751,"Needs Dilution"
"SWH","WC","SGWA","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwA_45cm",1,23129,"Needs Dilution",81866,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwB_10cm",1,51546,"Needs Dilution",75576,"Needs Dilution"
"SWH","WC","SGWB","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwB_20cm",1,28298,"Needs Dilution",80202,"Needs Dilution"
"SWH","WC","SGWB","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwB_45cm",1,5848,"Within Range",70111,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwC_10cm",1,12593,"Needs Dilution",65195,"Needs Dilution"
"SWH","WC","SGWC","20","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwC_20cm",1,8260,"Within Range",81748,"Needs Dilution"
"SWH","WC","SGWC","45","Varian GC","Stephanie J. Wilson",20230909,2023,"May","SWH_WC_SgwC_45cm",1,28375,"Needs Dilution",68284,"Needs Dilution"
"GWI","TR","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_ATM",1,3,"Within Range",1273,"Within Range"
"GWI","TR","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwA_10cm",1,503,"Within Range",72243,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwA_20cm",1,NA,NA,88725,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwA_45cm",1,41,"Within Range",60726,"Needs Dilution"
"GWI","TR","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwB_10cm",1,891,"Within Range",33589,"Within Range"
"GWI","TR","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwB_20cm",1,NA,NA,147408,"Needs Dilution"
"GWI","TR","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwB_45cm",1,318,"Within Range",72050,"Needs Dilution"
"GWI","TR","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwC_10cm",1,7,"Within Range",19814,"Within Range"
"GWI","TR","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwC_20cm",1,122,"Within Range",91815,"Needs Dilution"
"GWI","TR","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_TR_SgwC_45cm",1,54,"Within Range",51667,"Needs Dilution"
"GWI","UP","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_ATM",1,3,"Within Range",503,"Within Range"
"GWI","UP","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwA_10cm",1,NA,NA,NA,NA
"GWI","UP","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwA_20cm",1,NA,NA,NA,NA
"GWI","UP","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA
"GWI","UP","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwB_10cm",1,3,"Within Range",2723,"Within Range"
"GWI","UP","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwB_20cm",1,3,"Within Range",15524,"Within Range"
"GWI","UP","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwB_45cm",1,2,"Within Range",14856,"Within Range"
"GWI","UP","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwC_10cm",1,3,"Within Range",2993,"Within Range"
"GWI","UP","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwC_20cm",1,3,"Within Range",12510,"Within Range"
"GWI","UP","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_UP_SgwC_45cm",1,4,"Within Range",15832,"Within Range"
"GWI","WC","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_ATM",1,14,"Within Range",8141,"Within Range"
"GWI","WC","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwA_10cm",1,1368,"Within Range",124317,"Needs Dilution"
"GWI","WC","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwA_20cm",1,45,"Within Range",103164,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwA_45cm",1,52,"Within Range",64798,"Needs Dilution"
"GWI","WC","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwB_10cm",1,174,"Within Range",99431,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwB_20cm",1,60,"Within Range",NA,NA
"GWI","WC","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwB_45cm",1,42,"Within Range",65036,"Needs Dilution"
"GWI","WC","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwC_10cm",1,25,"Within Range",112620,"Needs Dilution"
"GWI","WC","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwC_20cm",1,68,"Within Range",88123,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","GWI_WC_SgwC_45cm",1,760,"Within Range",108358,"Needs Dilution"
"MSM","TR","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_ATM",1,3,"Within Range",616,"Within Range"
"MSM","TR","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwA_10cm",1,12,"Within Range",19888,"Within Range"
"MSM","TR","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwA_20cm",1,NA,NA,134694,"Needs Dilution"
"MSM","TR","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwA_45cm",1,285,"Within Range",41510,"Within Range"
