File,HydraGO Serial,HydraProbe Serial,Timestamp,Location,Latitude,Longitude,Soil Moisture (wfv),Soil Moisture (%),Soil Temperature (C),Soil Temperature (F),Bulk EC(Raw) (dS/m),Bulk EC(TC) (dS/m),Pore Water EC (dS/m),Pore Water EC Offset,Raw Real Dielectric,Raw Imaginary Dielectric,Loss Tangent,Memo,Calibration,A,B,C,D,E,F
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:44,Default,37.219165,-76.409355,0.53,53,26.2,79.1,1,0.98,1.98,3.4,42.28,35.96,0.85,GWI-TR-SF-2c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:44,Default,37.219199,-76.40926,0.572,57.2,26.2,79.1,4.01,3.94,7.02,3.4,47.447,144.338,3.04,GWI-TR-SF-3a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:45,Default,37.219089,-76.409316,0.534,53.4,26.2,79.1,3.79,3.73,7.43,3.4,42.819,136.463,3.19,GWI-TR-SF-3b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:46,Default,37.21914,-76.409328,0.362,36.2,26.2,79.1,3.21,3.16,11.66,3.4,24.67,115.549,4.68,GWI-TR-SF-3c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:47,Default,37.219165,-76.40927,0.798,79.8,26.2,79.1,3.92,3.86,3.94,3.4,80.325,141.173,1.76,GWI-TR-SF-7a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:48,Default,37.219326,-76.40923,0.451,45.1,26.2,79.1,3.47,3.41,8.91,3.4,33.442,124.812,3.73,GWI-TR-SF-7b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:48,Default,37.219281,-76.409286,0.56,56,26.4,79.5,3.7,3.63,6.69,3.4,45.988,133.041,2.89,GWI-TR-SF-7c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:49,Default,37.219349,-76.409257,0.459,45.9,26.4,79.5,3.49,3.42,8.7,3.4,34.256,125.561,3.67,GWI-TR-SF-8a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:50,Default,37.2194,-76.409185,0.605,60.5,26.4,79.5,3.9,3.82,6.21,3.4,51.71,140.184,2.71,GWI-TR-SF-8b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 9:50,Default,37.219282,-76.409248,0.489,48.9,26.4,79.5,3.7,3.63,8.35,3.4,37.537,133.025,3.54,GWI-TR-SF-8c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 10:54,Default,37.219249,-76.408626,0.363,36.3,27.8,82,0.36,0.35,1.29,3.4,24.735,12.938,0.52,GWI-UP-SF-2a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 10:55,Default,37.219288,-76.408611,0.192,19.2,27.8,82,0.61,0.59,5.68,3.4,11.559,21.935,1.9,GWI-UP-SF-2b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 10:56,Default,37.219377,-76.408522,0.308,30.8,27.8,82,1.15,1.1,5.22,3.4,19.937,41.354,2.07,GWI-UP-SF-2c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:01,Default,37.219378,-76.408255,0.25,25,27.8,82,0.24,0.23,1.49,3.4,15.503,8.523,0.55,GWI-UP-SF-3a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:02,Default,37.219325,-76.40853,0.349,34.9,27.8,82,0.25,0.24,0.94,3.4,23.442,8.968,0.38,GWI-UP-SF-3b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:02,Default,37.219423,-76.408635,0.364,36.4,27.8,82,0.37,0.35,1.28,3.4,24.816,13.287,0.54,GWI-UP-SF-3c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:10,Default,37.219249,-76.408626,0.325,32.5,27.5,81.5,0.32,0.31,1.36,3.4,21.354,11.635,0.54,GWI-UP-SF-6a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:10,Default,37.219249,-76.408626,0.396,39.6,27.5,81.5,0.39,0.38,1.22,3.4,27.811,14.093,0.51,GWI-UP-SF-6b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:11,Default,37.219358,-76.408602,0.325,32.5,27.5,81.5,0.24,0.23,1,3.4,21.366,8.732,0.41,GWI-UP-SF-6c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:22,Default,37.219249,-76.408626,0.325,32.5,27.5,81.5,0.71,0.69,3.01,3.4,21.41,25.68,1.2,GWI-UP-SF-4a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:22,Default,37.219413,-76.408534,0.301,30.1,27.5,81.5,1.57,1.52,7.46,3.4,19.395,56.549,2.92,GWI-UP-SF-4b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:23,Default,37.21934,-76.408585,0.235,23.5,27.5,81.5,0.33,0.32,2.28,3.4,14.399,11.979,0.83,GWI-UP-SF-4c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:56,Default,37.219249,-76.408626,0.386,38.6,28.3,83,0.26,0.25,0.84,3.4,26.886,9.469,0.35,GWI-UP-SF-5a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:57,Default,37.219249,-76.408626,0.229,22.9,28.3,83,0.28,0.27,2,3.4,14.001,10.04,0.72,GWI-UP-SF-5b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 11:58,Default,37.219336,-76.408391,0.298,29.8,28.3,83,0.2,0.19,0.95,3.4,19.139,7.201,0.38,GWI-UP-SF-5c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:04,Default,37.219249,-76.408626,0.321,32.1,28,82.5,1.23,1.17,5.21,3.4,21.039,44.129,2.1,GWI-UP-SF-7a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:04,Default,37.219274,-76.408591,0.284,28.4,28,82.5,1.03,0.98,5.25,3.4,18.047,36.878,2.04,GWI-UP-SF-7b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:05,Default,37.219285,-76.408545,0.201,20.1,28,82.5,0.48,0.46,4.12,3.4,12.167,17.32,1.42,GWI-UP-SF-7c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:13,Default,37.219146,-76.408605,0.277,27.7,27.8,82,0.62,0.6,3.33,3.4,17.536,22.278,1.27,GWI-UP-SF-8a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:16,Default,37.219161,-76.408534,0.321,32.1,27.5,81.5,0.7,0.68,3.03,3.4,21.025,25.25,1.2,GWI-UP-SF-8b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:16,Default,37.219146,-76.408456,0.253,25.3,27.5,81.5,0.29,0.28,1.79,3.4,15.672,10.481,0.67,GWI-UP-SF-8c,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:25,Default,37.219293,-76.408629,0.258,25.8,27.5,81.5,2.26,2.18,13.54,3.4,16.042,81.444,5.08,GWI-UP-SF-1a,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:26,Default,37.219249,-76.408626,0.409,40.9,27.5,81.5,0.35,0.34,1.04,3.4,29.074,12.689,0.44,GWI-UP-SF-1b,Default,,,,,,
HydraGO_DATA_20230720_122802.csv,HG279332,278928,7/20/2023 12:26,Default,37.219201,-76.408637,0.245,24.5,27.5,81.5,0.2,0.2,1.34,3.4,15.147,7.296,0.48,GWI-UP-SF-1c,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:01,Default,37.570864,-76.895097,0.356,35.6,25.6,78.2,0.29,0.28,1.07,3.4,24.1,10.3,0.43,SWH-UPC-1A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:02,Default,37.570802,-76.895224,0.327,32.7,25.6,78.2,0.22,0.21,0.91,3.4,21.6,7.8,0.36,SWH-UPC-1B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:02,Default,37.57079,-76.895229,0.447,44.7,25.6,78.2,0.28,0.28,0.75,3.4,33,10.3,0.31,SWH-UPC-1C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:03,Default,37.570833,-76.895392,0.491,49.1,25.6,78.2,0.35,0.35,0.8,3.4,37.8,12.8,0.34,SWH-UPC-3A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:04,Default,37.570842,-76.895398,0.156,15.6,25.6,78.2,0.09,0.09,1.18,3.4,9.4,3.4,0.36,SWH-UPC-3B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:04,Default,37.570825,-76.895438,0.256,25.6,25.4,77.7,0.16,0.16,1.01,3.4,15.9,5.7,0.36,SWH-UPC-3C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:05,Default,37.570817,-76.895468,0.38,38,25.4,77.7,0.26,0.25,0.86,3.4,26.3,9.2,0.35,SWH-UPC-2A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:05,Default,37.570802,-76.895446,0.235,23.5,25.4,77.7,0.18,0.18,1.29,3.4,14.4,6.5,0.45,SWH-UPC-2B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:06,Default,37.570825,-76.895392,0.505,50.5,25.4,77.7,0.34,0.34,0.74,3.4,39.4,12.2,0.31,SWH-UPC-2C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:09,Default,37.570845,-76.895431,0.245,24.5,25.1,77.3,0.19,0.19,1.27,3.4,15.2,6.7,0.44,SWH-UPC-4A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:10,Default,37.570889,-76.8954,0.11,11,25.1,77.3,0.09,0.09,1.97,3.4,7,3.3,0.47,SWH-UPC-4B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:10,Default,37.570892,-76.895417,0.112,11.2,25.1,77.3,0.09,0.09,1.92,3.4,7.1,3.4,0.48,SWH-UPC-4C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:10,Default,37.570838,-76.895469,0.074,7.4,25.4,77.7,0.08,0.08,3.15,3.4,5.4,2.8,0.52,SWH-UPC-5A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:11,Default,37.570822,-76.89548,0.246,24.6,25.4,77.7,0.19,0.19,1.27,3.4,15.2,6.8,0.45,SWH-UPC-5B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:12,Default,37.57079,-76.89548,0.289,28.9,25.4,77.7,0.15,0.15,0.78,3.4,18.5,5.5,0.3,SWH-UPC-5C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:13,Default,37.570776,-76.895596,0.61,61,25.4,77.7,0.56,0.56,0.9,3.4,52.4,20.2,0.39,SWH-UP-SF-7A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:13,Default,37.570757,-76.895524,0.28,28,25.1,77.3,0.16,0.16,0.88,3.4,17.8,5.6,0.31,SWH-UP-SF-7B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:14,Default,37.570776,-76.895473,0.591,59.1,25.1,77.3,0.43,0.43,0.73,3.4,49.9,15.4,0.31,SWH-UP-SF-7C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:15,Default,37.570649,-76.89541,0.298,29.8,25.1,77.3,0.18,0.18,0.9,3.4,19.2,6.6,0.34,SWH-UP-SF-8A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:16,Default,37.570632,-76.895399,0.618,61.8,25.1,77.3,0.46,0.45,0.71,3.4,53.4,16.4,0.31,SWH-UP-SF-8B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:16,Default,37.570694,-76.895442,0.227,22.7,25.1,77.3,0.23,0.23,1.73,3.4,13.9,8.3,0.6,SWH-UP-SF-8C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:17,Default,37.570604,-76.895533,0.142,14.2,25.4,77.7,0.11,0.11,1.64,3.4,8.7,4,0.46,SWH-UP-SF-1A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:18,Default,37.570601,-76.895559,0.3,30,25.4,77.7,0.25,0.25,1.24,3.4,19.3,9.1,0.47,SWH-UP-SF-1B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:18,Default,37.57061,-76.895579,0.186,18.6,25.4,77.7,0.14,0.14,1.41,3.4,11.2,5.1,0.46,SWH-UP-SF-1C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:20,Default,37.570679,-76.895602,0.408,40.8,25.6,78.2,0.4,0.4,1.23,3.4,29,14.4,0.5,SWH-UP-SF-2A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:21,Default,37.570594,-76.895625,0.176,17.6,25.6,78.2,0.2,0.19,2.08,3.4,10.6,7,0.66,SWH-UP-SF-2B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:21,Default,37.57053,-76.895642,0.342,34.2,25.6,78.2,0.34,0.34,1.38,3.4,22.8,12.3,0.54,SWH-UP-SF-2C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:24,Default,37.570527,-76.89563,0.139,13.9,25.6,78.2,0.13,0.13,2.01,3.4,8.5,4.7,0.55,SWH-UP-SF-3A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:24,Default,37.570623,-76.895661,0.109,10.9,25.6,78.2,0.1,0.09,1.97,3.4,7,3.4,0.49,SWH-UP-SF-3B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:25,Default,37.570689,-76.895654,0.293,29.3,25.6,78.2,0.21,0.21,1.08,3.4,18.7,7.6,0.41,SWH-UP-SF-3C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:25,Default,37.570744,-76.895704,0.589,58.9,25.6,78.2,0.25,0.25,0.43,3.4,49.7,9,0.18,SWH-UP-SF-4A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:26,Default,37.570793,-76.895684,0.181,18.1,25.6,78.2,0.1,0.1,1.05,3.4,10.9,3.7,0.34,SWH-UP-SF-4B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:26,Default,37.570802,-76.895686,0.178,17.8,25.6,78.2,0.12,0.12,1.3,3.4,10.7,4.5,0.42,SWH-UP-SF-4C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:27,Default,37.570791,-76.895561,0.192,19.2,25.6,78.2,0.14,0.14,1.35,3.4,11.6,5.1,0.44,SWH-UP-SF-5A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:28,Default,37.570721,-76.895583,0.175,17.5,25.6,78.2,0.11,0.11,1.2,3.4,10.6,4.1,0.39,SWH-UP-SF-5B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:28,Default,37.570731,-76.895602,0.635,63.5,25.6,78.2,0.31,0.31,0.47,3.4,55.8,11.3,0.2,SWH-UP-SF-5C,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:30,Default,37.570694,-76.895526,0.259,25.9,25.6,78.2,0.19,0.19,1.17,3.4,16.2,6.8,0.42,SWH-UP-SF-6A,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:30,Default,37.570722,-76.895511,0.343,34.3,25.6,78.2,0.19,0.19,0.77,3.4,22.9,6.9,0.3,SWH-UP-SF-6B,Default,,,,,,
HydraGO_DATA_20230719_133127.csv,HG279332,278928,7/19/2023 13:31,Default,37.57071,-76.895496,0.497,49.7,25.6,78.2,0.51,0.51,1.14,3.4,38.5,18.3,0.48,SWH-UP-SF-6C,Default,,,,,,
