"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"11","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202407_WC_LysA_45cm",2024,7,16,"","",0.000976,0.0696809384080476,"bdl","",1.895756,135.346369951523,"Within_Range","",0.214143,6.91369036799598,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"12","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202407_WC_LysB_10cm",2024,7,16,"","",0,0,"bdl","",0.431195,30.784910078748,"Within_Range","",0.234998,7.58700218591465,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"13","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202407_WC_LysB_20cm",2024,7,16,"","",0,0,"bdl","",1.518412,108.40611992832,"Within_Range","",0.266832,8.61477530562803,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"14","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202407_WC_LysB_45cm",2024,7,16,"","",0.000919,0.065611457373971,"bdl","",1.533932,109.514161080055,"Within_Range","",0.233948,7.55310252593792,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"15","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202407_WC_LysC_10cm",2024,7,16,"","",0,0,"bdl","",0.363242,25.9334461364918,"Within_Range","",0.090482,2.92124669906097,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"16","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202407_WC_LysC_20cm",2024,7,16,"","",0,0,"bdl","",0.099614,7.11188217067546,"Within_Range","",0.126146,4.07267286421327,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"17","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202407_WC_LysC_45cm",2024,7,16,"","",0,0,"bdl","",0.730617,52.1619653451562,"Within_Range","",0.207029,6.68401210030606,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"18","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202407_SW_A",2024,7,25,"","",0,0,"bdl","",0.467966,33.410153712152,"Within_Range","",0.026132,0.843681823344546,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"19","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202407_SW_B",2024,7,25,"","",0.008565,0.611493071173081,"bdl","",0.2754,19.6620188909593,"Within_Range","",0.016893,0.545397100939821,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"20","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202407_SW_C",2024,7,25,"","",0,0,"bdl","",0.297188,21.2175601676341,"Within_Range","",0.015248,0.492287633642952,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"21","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202407_TR_LysA_10cm",2024,7,25,"","",0,0,"bdl","",0.608939,43.4748370422726,"Within_Range","",0.008823,0.284853999975851,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"22","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202407_TR_LysA_20cm",2024,7,25,"","",0,0,"bdl","",0.836501,59.7214904295801,"Within_Range","",0.008318,0.268549877796569,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"23","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202407_TR_LysB_10cm",2024,7,25,"","",0.007061,0.504115887396746,"bdl","",0.040009,2.8564187139012,"Within_Range","",0.01587,0.512369146505355,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"24","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202407_TR_LysB_20cm",2024,7,25,"","",0,0,"bdl","",0.48164,34.3864007939058,"Within_Range","",0.011532,0.372315122715801,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"25","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202407_TR_LysB_45cm",2024,7,25,"","",0,0,"bdl","",0.354663,25.3209535436612,"Within_Range","",0.009994,0.322660192197512,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"26","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202407_TR_LysC_10cm",2024,7,25,"","",0.00244,0.174202346020119,"bdl","",0.047034,3.35796440275011,"Within_Range","",0.012868,0.415448404362376,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"27","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202407_TR_LysC_20cm",2024,7,25,"","",0,0,"bdl","",0.30925,22.0787194699679,"Within_Range","",0.007071,0.228289995900401,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"28","COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202407_TR_LysC_45cm",2024,7,25,"","",0,0,"bdl","",0.90539,64.6397795340801,"Within_Range","",0.017176,0.55453386643831,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"29","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202407_UP_LysA_10cm",2024,7,25,"","",0.002142,0.15292681359635,"bdl","",0.063775,4.5531781218988,"Within_Range","",0.00734,0.236974765932533,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"30","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202407_UP_LysA_45cm",2024,7,25,"","",0,0,"bdl","",0.253474,18.0966251865179,"Within_Range","",0.014254,0.460195955531653,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"31","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202407_UP_LysB_10cm",2024,7,25,"","",0,0,"bdl","",0.042465,3.03176337038703,"Within_Range","",0.048003,1.5497955979645,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"32","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202407_UP_LysB_20cm",2024,7,25,"","",0,0,"bdl","",0.199048,14.2109133486117,"Within_Range","",0.012603,0.40689277589206,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"33","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202407_UP_LysB_45cm",2024,7,25,"","",0.28722,20.5059007474994,"Within_Range","",NA,NA,NA,"",NA,NA,NA,"PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"34","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202407_UP_LysC_20cm",2024,7,25,"","",0,0,"bdl","",0.269649,19.2514296729422,"Within_Range","",0.019696,0.63589305038245,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"35","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202407_WC_LysA_10cm",2024,7,25,"","",0,0,"bdl","",0.164153,11.7196056173117,"Within_Range","",0.008402,0.271261850594707,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"36","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202407_WC_LysA_45cm",2024,7,25,"","",0,0,"bdl","",0.936821,66.8837770495549,"Within_Range","",0.008966,0.289470810810776,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"37","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202407_WC_LysB_10cm",2024,7,25,"","",0,0,"bdl","",0.298589,21.3175837277874,"Within_Range","",0.008728,0.281786887882718,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"38","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202407_WC_LysB_20cm",2024,7,25,"","",0,0,"bdl","",0.552909,39.4746085801795,"Within_Range","",0.009531,0.307712056417299,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"39","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202407_WC_LysB_45cm",2024,7,25,"","",0,0,"bdl","",0.645917,46.1148593173267,"Within_Range","",0.006082,0.196359744741372,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"40","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202407_WC_LysC_10cm",2024,7,25,"","",0,0,"bdl","",0.86047,61.4327429016114,"Within_Range","",0.008716,0.28139946319727,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"41","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202407_WC_LysC_20cm",2024,7,25,"","",0.002543,0.181555969643099,"bdl","",0.841783,60.0985956720712,"Within_Range","",0.005941,0.191807504687354,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"42","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202407_SW_A",2024,7,18,"","",0.013414,0.957684536686014,"bdl","",0.123056,8.78550979174252,"Within_Range","",0.006147,0.198458295120883,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"43","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202407_SW_B",2024,7,18,"","",0.014023,1.00116372878694,"bdl","",0.156245,11.1550186696367,"Within_Range","",0.005352,0.172791409709934,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"44","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202407_SW_C",2024,7,18,"","",0.002664,0.190194692539999,"bdl","",0.0578,4.12659655736183,"Within_Range","",0.00408,0.131724393052416,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"45","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202407_TR_LysA_10cm",2024,7,18,"","",0.07677,5.48094840326415,"Within_Range","",0.401855,28.6901982622602,"Within_Range","",0.00795,0.256668854109488,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"46","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202407_TR_LysA_20cm",2024,7,18,"","",0.008287,0.591645426831445,"bdl","",2.740306,195.642513939757,"adl","",0.013273,0.428523987496256,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"47","COMPASS: Synoptic","CB","MSM","TR","A",45,"MSM_202407_TR_LysA_45cm",2024,7,18,"","",0.014642,1.04535686492893,"bdl","",1.68111,120.021846687657,"Within_Range","",0.012716,0.410541025013365,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"48","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202407_TR_LysB_10cm",2024,7,18,"","",0.017849,1.27431871889881,"bdl","",1.116704,79.7264166434635,"Within_Range","",0.008919,0.287953397459437,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"49","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202407_TR_LysB_20cm",2024,7,18,"","",0.004345,0.310208685843204,"bdl","",2.266006,161.780148071994,"adl","",0.008333,0.269034158653379,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"50","COMPASS: Synoptic","CB","MSM","TR","B",45,"MSM_202407_TR_LysB_45cm",2024,7,18,"","",0.011543,0.824105606602554,"bdl","",3.173889,226.597913855512,"adl","",0.015197,0.490641078729797,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"51","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202407_TR_LysC_10cm",2024,7,18,"","",0.034312,2.44968479370587,"Within_Range","",1.211996,86.5297321995902,"Within_Range","",0.005832,0.188288397127866,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"52","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202407_TR_LysC_20cm",2024,7,18,"","",0.006916,0.493763698801288,"bdl","",2.372685,169.396431707683,"adl","",0.009077,0.293054489151173,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"53","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202407_TR_LysC_45cm",2024,7,18,"","",0.007237,0.516681302519509,"bdl","",2.418911,172.696709431915,"adl","",0.018806,0.607159052878368,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"54","COMPASS: Synoptic","CB","MSM","UP","A",20,"MSM_202407_UP_LysA_20cm",2024,7,18,"","",0.014396,1.0277938415187,"bdl","",0.03173,2.26534444230261,"Within_Range","",0.007074,0.228386852071763,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"55","COMPASS: Synoptic","CB","MSM","UP","A",45,"MSM_202407_UP_LysA_45cm",2024,7,18,"","",0.187412,13.3801680624273,"Within_Range","",0.997051,71.1838620088958,"Within_Range","",0.004618,0.149093933116681,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"56","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202407_UP_LysB_10cm",2024,7,18,"","",0.01027,0.733220530174845,"bdl","",0.015898,1.13502823648682,"bdl","",0.004194,0.135404927564175,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"57","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202407_UP_LysC_10cm",2024,7,18,"","",0.032782,2.34045135542276,"Within_Range","",0.026338,1.88038581535979,"Within_Range","",0.005718,0.184607862616107,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"58","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202407_UP_LysC_20cm",2024,7,18,"","",0.04338,3.09708925014457,"Within_Range","",0.029847,2.13090877936987,"Within_Range","",0.005767,0.186189846748354,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"59","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202407_WC_LysA_10cm",2024,7,18,"","",0.010912,0.779055737611286,"bdl","",0.274759,19.616255077927,"Within_Range","",0.033276,1.07432865274809,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"60","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202407_WC_LysA_20cm",2024,7,18,"","",0.015076,1.07634203631119,"bdl","",0.538935,38.4769431771938,"Within_Range","",0.038352,1.23820929469271,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"61","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202407_WC_LysB_10cm",2024,7,18,"","",0.015417,1.10068752811155,"bdl","",0.88335,63.0662468675705,"Within_Range","",0.084919,2.74164307196523,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"62","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202407_WC_LysB_20cm",2024,7,18,"","",0.008234,0.587861523413795,"bdl","",0.594453,42.4406177043843,"Within_Range","",0.05746,1.8551185354882,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
"63","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202407_WC_LysC_10cm",2024,7,18,"","",0.016809,1.20006853862794,"bdl","",1.350335,96.406362669294,"Within_Range","",0.066665,2.15230555461749,"Within_Range","PO4 dups out of range","6/2/2025","Reduction Efficiency was not ran for all of the runs included within this month.
                One NH3 check standard had high CV. 
                One PO4 blank had high CV. 
                Over 60% of PO4 Duplicates have a CV less than 10%.",""
