Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes
5/24/2023,11:12:00,SWH_WC_1_202305,SWH_WC_1,0.16,2,0.128,Dark,SWH,Wetland,1,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
5/24/2023,11:00:00,SWH_WC_2_202305,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
5/24/2023,11:24:00,SWH_WC_3_202305,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
5/24/2023,10:12:00,SWH_WC_4_202305,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
5/24/2023,10:32:00,SWH_WC_5_202305,SWH_WC_5,0.16,2,0.128,Dark,SWH,Wetland,5,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
5/23/2023,11:28:00,GWI_TR_1_202305,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,20,300,10,9:34:00,9:32:00,Gru,Iva in collar
5/23/2023,11:41:00,GWI_TR_2_202305,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,20,300,10,9:34:00,9:32:00,Gru,Not a lot of veg
5/23/2023,11:57:00,GWI_TR_3_202305,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,20,300,10,9:34:00,9:32:00,Gru,NA
5/23/2023,12:09:00,GWI_TR_4_202305,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,20,300,10,9:34:00,9:32:00,Gru,NA
5/23/2023,11:08:00,GWI_TR_5_202305,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,20,300,10,9:34:00,9:32:00,Gru,NA
5/23/2023,10:32:00,GWI_WC_1_202305,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,20,300,10,9:34:00,9:32:00,Gru,Low flux
5/23/2023,10:13:00,GWI_WC_2_202305,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,20,300,10,9:34:00,9:32:00,Gru,Low flux
5/23/2023,10:01:00,GWI_WC_3_202305,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,20,300,10,9:34:00,9:32:00,Gru,Low flux
5/23/2023,9:47:00,GWI_WC_4_202305,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,20,300,10,9:34:00,9:32:00,Gru,Low flux
5/23/2023,9:36:00,GWI_WC_5_202305,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,20,300,10,9:34:00,9:32:00,Gru,"Low flux, changed start time to 09:36 because looks lke it might include chamber being placed"
5/18/2023,8:28:40,GCW_WC_1_202305,GCW_WC_1,0.16,1,0.064,Dark,GCW,Wetland,1,14.44,300,10,8:20:00,8:20:00,Gru,changed start time from 8:28:20 because it appears to include chamber adjustment or placement? 
5/18/2023,8:37:20,GCW_WC_2_202305,GCW_WC_2,0.16,1,0.064,Dark,GCW,Wetland,2,14.44,300,10,8:20:00,8:20:00,Gru,NA
5/18/2023,8:45:00,GCW_WC_3_202305,GCW_WC_3,0.16,1,0.064,Dark,GCW,Wetland,3,14.44,300,10,8:20:00,8:20:00,Gru,NA
5/18/2023,8:58:20,GCW_WC_4_202305,GCW_WC_4,0.16,1,0.064,Dark,GCW,Wetland,4,14.44,300,10,8:20:00,8:20:00,Gru,NA
5/18/2023,9:05:00,GCW_WC_5_202305,GCW_WC_5,0.16,1,0.064,Dark,GCW,Wetland,5,14.44,240,10,8:20:00,8:20:00,Gru,NA
6/22/2023,12:00:00,GWI_TR_1_202306,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,22.2222,300,10,NA,NA,Gru,NA
6/22/2023,12:11:40,GWI_TR_2_202306,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,22.2222,300,10,NA,NA,Gru,NA
6/22/2023,12:25:00,GWI_TR_3_202306,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,22.2222,300,10,NA,NA,Gru,NA
6/22/2023,12:36:30,GWI_TR_4_202306,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,22.2222,120,10,NA,NA,Gru,"ebullition at the beginning and end of flux, use portion from 12:36:30 to 12:38:30"
6/22/2023,12:51:00,GWI_TR_5_202306,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,22.2222,300,10,NA,NA,Gru,NA
6/22/2023,9:57:30,GWI_WC_1_202306,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,21.6667,300,10,NA,NA,Gru,NA
6/22/2023,9:50:50,GWI_WC_2_202306,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,21.6667,300,10,NA,NA,Gru,NA
6/22/2023,9:44:10,GWI_WC_3_202306,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,21.6667,300,10,NA,NA,Gru,NA
6/22/2023,9:34:10,GWI_WC_4_202306,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,21.6667,300,10,NA,NA,Gru,NA
6/22/2023,9:27:30,GWI_WC_5_202306,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,21.6667,300,10,NA,NA,Gru,NA
6/27/2023,10:50:00,GCW_WC_1_202306,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,27.7778,300,10,NA,NA,Gru,NA
6/27/2023,11:00:00,GCW_WC_2_202306,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,27.7778,300,10,NA,NA,Gru,NA
6/27/2023,11:07:00,GCW_WC_3_202306,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,27.7778,300,10,NA,NA,Gru,NA
6/27/2023,11:15:00,GCW_WC_4_202306,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,27.7778,300,10,NA,NA,Gru,NA
6/27/2023,11:25:20,GCW_WC_5_202306,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,27.7778,300,10,NA,NA,Gru,NA
NA,NA,SWH_WC_1_202306,SWH_WC_1,0.16,2,0.128,Dark,SWH,Wetland,1,30.5556,300,10,12:56:00,12:57:00,Gru,Water at chamber base lip; removing this flux because no matching data in the datafile; date is 6-30-2024; start time 12:57:00
6/30/2023,13:15:00,SWH_WC_2_202306,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,30.5556,120,10,12:56:00,12:57:00,Gru,Water at chamber base lip; has huge blip looks like breathing in it so shortened the measurement length and mvoed start time
6/30/2023,13:24:00,SWH_WC_3_202306,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,30.5556,300,10,12:56:00,12:57:00,Gru,"Water at chamber base lip, wobbly base"
6/30/2023,13:40:00,SWH_WC_4_202306,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,30.5556,300,10,12:56:00,12:57:00,Gru,Water at chamber base lip
6/30/2023,13:55:00,SWH_WC_5_202306,SWH_WC_5,0.16,2,0.128,Dark,SWH,Wetland,5,30.5556,300,10,12:56:00,12:57:00,Gru,Water at chamber base lip
6/29/2023,9:57:00,MSM_WC_1_202306,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,26.1111,300,10,NA,NA,Gru,NA
6/29/2023,10:05:00,MSM_WC_2_202306,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,26.1111,300,10,NA,NA,Gru,NA
6/29/2023,10:13:00,MSM_WC_3_202306,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,26.1111,300,10,NA,NA,Gru,NA
6/29/2023,10:21:00,MSM_WC_4_202306,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,26.1111,300,10,NA,NA,Gru,NA
6/29/2023,10:28:00,MSM_WC_5_202306,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,26.1111,300,10,NA,NA,Gru,NA
7/11/2023,9:00:00,GCW_WC_1_202307,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,28.333,300,10,9:00:00,9:00:00,Gru,NA
7/11/2023,9:10:00,GCW_WC_2_202307,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,28.333,300,10,9:00:00,9:00:00,Gru,NA
7/11/2023,9:20:00,GCW_WC_3_202307,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,28.333,300,10,9:00:00,9:00:00,Gru,NA
7/11/2023,9:30:00,GCW_WC_4_202307,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,28.333,300,10,9:00:00,9:00:00,Gru,NA
7/11/2023,9:39:00,GCW_WC_5_202307,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,28.333,300,10,9:00:00,9:00:00,Gru,NA
7/13/2023,10:17:00,MSM_WC_1_202307,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,32.7778,250,10,10:18:00,10:16:00,Gru,NA
7/13/2023,10:31:00,MSM_WC_2_202307,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,32.7778,300,10,10:18:00,10:16:00,Gru,NA
7/13/2023,10:43:00,MSM_WC_3_202307,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,32.7778,300,10,10:18:00,10:16:00,Gru,NA
7/13/2023,10:54:00,MSM_WC_4_202307,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,32.7778,300,10,10:18:00,10:16:00,Gru,NA
7/13/2023,11:06:00,MSM_WC_5_202307,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,32.7778,300,10,10:18:00,10:16:00,Gru,NA
7/19/2023,13:06:00,SWH_WC_1_202307,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,27.2222,300,10,12:00:00,12:00:00,Gru,NA
7/19/2023,13:16:00,SWH_WC_2_202307,SWH_WC_2,0.16,1,0.064,Dark,SWH,Wetland,2,27.2222,300,10,12:00:00,12:00:00,Gru,NA
7/19/2023,13:27:00,SWH_WC_3_202307,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,27.2222,300,10,12:00:00,12:00:00,Gru,NA
7/19/2023,12:56:00,SWH_WC_4_202307,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,27.2222,300,10,12:00:00,12:00:00,Gru,Uneven flux
7/19/2023,12:38:00,SWH_WC_5_202307,SWH_WC_5,0.16,1,0.064,Dark,SWH,Wetland,5,27.2222,300,10,12:00:00,12:00:00,Gru,NA
7/20/2023,10:38:00,GWI_WC_1_202307,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,30,300,10,9:52:00,9:50:00,Gru,NA
7/20/2023,10:30:00,GWI_WC_2_202307,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,30,300,10,9:52:00,9:50:00,Gru,NA
7/20/2023,10:20:00,GWI_WC_3_202307,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,30,300,10,9:52:00,9:50:00,Gru,NA
7/20/2023,10:02:00,GWI_WC_4_202307,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,30,300,10,9:52:00,9:50:00,Gru,NA
7/20/2023,9:52:00,GWI_WC_5_202307,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,30,300,10,9:52:00,9:50:00,Gru,NA
7/20/2023,12:35:00,GWI_TR_1_202307,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,30,300,10,9:52:00,9:50:00,Gru,NA
7/20/2023,12:20:00,GWI_TR_2_202307,GWI_TR_2,0.16,2,0.128,Dark,GWI,Transition,2,30,300,10,9:52:00,9:50:00,Gru,NA
7/20/2023,12:08:00,GWI_TR_3_202307,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,30,300,10,9:52:00,9:50:00,Gru,NA
7/20/2023,11:20:00,GWI_TR_4_202307,GWI_TR_4,0.16,2,0.128,Dark,GWI,Transition,4,30,300,10,9:52:00,9:50:00,Gru,Not a lot of veg; rewrote 11:38:00 but I am testing the original start time
7/20/2023,11:43:10,GWI_TR_5_202307,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,30,240,10,9:52:00,9:50:00,Gru,Alice wrote 10:43 as the start time but it doesn't really make sense because that would mean it started immediately after the wetland fluxes and that is not possible -wrong time written; reduce obs length by 1 minute to avoid chamber opening
8/17/2023,9:20:30,MSM_WC_1_202308,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,27.7778,300,10,10:20:00,10:16:00,Louise,written time 10:20:00 AM
8/17/2023,9:31:30,MSM_WC_2_202308,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,27.7778,300,10,10:20:00,10:16:00,Louise,written 10:31:00 AM
8/17/2023,9:41:00,MSM_WC_3_202308,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,27.7778,300,10,10:20:00,10:16:00,Louise,written time 10:41:00 AM
8/17/2023,9:50:30,MSM_WC_4_202308,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,27.7778,300,10,10:20:00,10:16:00,Louise,written time 10:50:00 AM
8/17/2023,10:00:00,MSM_WC_5_202308,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,27.7778,300,10,10:20:00,10:16:00,Louise,written time 11:00:00 AM
8/15/2023,7:15:00,GCW_WC_1_202308,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,27.7778,300,10,8:15:00,8:15:00,Louise,written time 8:15:00 AM
8/15/2023,7:23:20,GCW_WC_2_202308,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,27.7778,300,10,8:15:00,8:15:00,Louise,written time 8:23:20 AM
8/15/2023,7:30:00,GCW_WC_3_202308,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,27.7778,300,10,8:15:00,8:15:00,Louise,written time 8:30:00 AM
8/15/2023,7:39:00,GCW_WC_4_202308,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,27.7778,300,10,8:15:00,8:15:00,Louise,written time 8:39:00 AM
8/15/2023,7:47:00,GCW_WC_5_202308,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,27.7778,300,10,8:15:00,8:15:00,Louise,wiggly flux; written time 8:47:00 AM
8/24/2023,9:00:00,GWI_WC_1_202308,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,24.4444,275,10,10:00:00,9:56:00,Louise,10:00:00
8/24/2023,9:07:00,GWI_WC_2_202308,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,24.4444,300,10,10:00:00,9:56:00,Louise,10:08:30
8/24/2023,9:14:00,GWI_WC_3_202308,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,24.4444,300,10,10:00:00,9:56:00,Louise,10:14:00
8/24/2023,9:21:00,GWI_WC_4_202308,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,24.4444,300,10,10:00:00,9:56:00,Louise,10:21:00
8/24/2023,9:28:00,GWI_WC_5_202308,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,24.4444,300,10,10:00:00,9:56:00,Louise,10:28:00
8/24/2023,9:55:00,GWI_TR_1_202308,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,26.6667,300,10,10:00:00,9:56:00,Louise,10:55:00
8/24/2023,10:09:30,GWI_TR_2_202308,GWI_TR_2,0.16,3,0.192,Dark,GWI,Transition,2,26.6667,300,10,10:00:00,9:56:00,Louise,11:09:30
8/24/2023,10:23:00,GWI_TR_3_202308,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,26.6667,300,10,10:00:00,9:56:00,Louise,11:22:00
8/24/2023,10:34:45,GWI_TR_4_202308,GWI_TR_4,0.16,2,0.128,Dark,GWI,Transition,4,26.6667,275,10,10:00:00,9:56:00,Louise,11:37:00
8/24/2023,10:45:00,GWI_TR_5_202308,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,26.6667,200,10,10:00:00,9:56:00,Louise,11:45:00 AM; decreased the observation time because it included a bubble that might be the result of stepping near the chamber 
8/23/2023,10:04:00,SWH_WC_1_202308,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,26.6667,300,10,10:08:00,10:04:00,Louise,written time 11:04:00 AM
8/23/2023,9:55:00,SWH_WC_2_202308,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,26.6667,300,10,10:08:00,10:04:00,Louise,written time10:55:00 AM
8/23/2023,9:43:00,SWH_WC_3_202308,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,26.6667,300,10,10:08:00,10:04:00,Louise,written time10:43:00 AM
8/23/2023,9:25:00,SWH_WC_4_202308,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,26.6667,250,10,10:08:00,10:04:00,Louise,"written tim e10:24:00 AM, chamker sinking, need more chambers out here too "
8/23/2023,9:08:00,SWH_WC_5_202308,SWH_WC_5,0.16,2,0.128,Dark,SWH,Wetland,5,26.6667,300,10,10:08:00,10:04:00,Louise,written time 10:08:00 AM
9/12/2023,7:33:00,GCW_WC_1_202309,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,26.111,300,10,8:00:00,8:00:00,Louise,written time 8:33:00 AM
9/12/2023,7:55:00,GCW_WC_2_202309,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,26.111,300,10,8:00:00,8:00:00,Louise,written time 8:55:00 AM; wavey flux maybe an issue with the chamber base
9/12/2023,8:34:00,GCW_WC_3_202309,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,26.111,300,10,8:00:00,8:00:00,Louise,written time 9:34:00 AM
9/12/2023,8:19:00,GCW_WC_4_202309,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,26.111,300,10,8:00:00,8:00:00,Louise,written time 9:19:00 AM
9/12/2023,8:26:00,GCW_WC_5_202309,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,26.111,300,10,8:00:00,8:00:00,Louise,written time 9:26:00 AM
9/14/2023,8:43:00,MSM_WC_1_202309,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,26.111,300,10,9:44:00,9:44:00,Louise,written time 9:43:00 AM; fan battery died
9/14/2023,8:52:00,MSM_WC_2_202309,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,26.111,300,10,9:44:00,9:44:00,Louise,written time 9:52:00 AM
9/14/2023,9:00:00,MSM_WC_3_202309,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,26.111,300,10,9:44:00,9:44:00,Louise,written time 10:00:00 AM
9/14/2023,9:07:00,MSM_WC_4_202309,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,26.111,300,10,9:44:00,9:44:00,Louise,written time 10:07:00 AM
9/14/2023,9:15:00,MSM_WC_5_202309,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,26.111,300,10,9:44:00,9:44:00,Louise,written time 10:15:00 AM
9/20/2023,11:31:00,SWH_WC_1_202309,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,27.2222,300,10,11:49:00,11:49:00,Louise,written time 12:31:00 PM
9/20/2023,11:23:00,SWH_WC_2_202309,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,27.2222,300,10,11:49:00,11:49:00,Louise,written time 12:23:00 PM
9/20/2023,11:12:00,SWH_WC_3_202309,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,27.2222,150,10,11:49:00,11:49:00,Louise,written time 12:12:00 PM
9/20/2023,10:59:00,SWH_WC_4_202309,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,27.2222,300,10,11:49:00,11:49:00,Louise,written time 11:59:00 AM
9/20/2023,10:48:00,SWH_WC_5_202309,SWH_WC_5,0.16,2,0.128,Dark,SWH,Wetland,5,27.2222,300,10,11:49:00,11:49:00,Louise,written time 11:48:00 AM
9/21/2023,10:43:00,GWI_TR_1_202309,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,24.4444,300,10,11:43:00,11:43:00,Louise,written time 11:45:00 AM
9/21/2023,10:54:00,GWI_TR_2_202309,GWI_TR_2,0.16,2,0.128,Dark,GWI,Transition,2,24.4444,300,10,11:43:00,11:43:00,Louise,written time 11:53:00 AM
9/21/2023,11:05:00,GWI_TR_3_202309,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,24.4444,275,10,11:43:00,11:43:00,Louise,written time 12:05:00 PM
9/21/2023,11:15:00,GWI_TR_4_202309,GWI_TR_4,0.16,2,0.128,Dark,GWI,Transition,4,24.4444,250,10,11:43:00,11:43:00,Louise,written time 12:15:00 PM
9/21/2023,11:25:00,GWI_TR_5_202309,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,24.4444,300,10,11:43:00,11:43:00,Louise,written time 12:25:00 PM
9/21/2023,12:11:00,GWI_WC_1_202309,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,25.5556,300,10,11:43:00,11:43:00,Louise,written time 1:11:00 PM
9/21/2023,12:05:00,GWI_WC_2_202309,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,25.5556,300,10,11:43:00,11:43:00,Louise,written time 1:05:00 PM
9/21/2023,11:59:00,GWI_WC_3_202309,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,25.5556,300,10,11:43:00,11:43:00,Louise,written time 12:59:00 PM
9/21/2023,11:53:00,GWI_WC_4_202309,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,25.5556,300,10,11:43:00,11:43:00,Louise,written time 12:53:00 PM
9/21/2023,11:46:00,GWI_WC_5_202309,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,25.5556,300,10,11:43:00,11:43:00,Louise,written time 12:46:00 PM
10/12/2023,7:38:00,GCW_WC_1_202310,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,17.222,300,10,8:30:00,8:30:00,Louise,written time 8:38:00 AM
10/12/2023,7:48:00,GCW_WC_2_202310,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,17.222,200,10,8:30:00,8:30:00,Louise,written time 8:48:00 AM
10/12/2023,7:55:00,GCW_WC_3_202310,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,17.222,300,10,8:30:00,8:30:00,Louise,written time 8:55:00 AM
