Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Licor Time,Actual Time,Licor Used,Notes
2023-04-24,10:05:00,MSM_WC_4_202304,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,10.5556,300,10,9:56:00,9:55:00,Gru,NA
2023-04-24,9:55:00,MSM_WC_5_202304,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,10.5556,300,10,9:56:00,9:55:00,Gru,NA
2023-05-19,10:05:00,MSM_WC_1_202305,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
2023-05-19,10:25:00,MSM_WC_2_202305,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
2023-05-19,10:36:00,MSM_WC_3_202305,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
2023-05-19,10:49:00,MSM_WC_4_202305,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
2023-05-19,10:59:00,MSM_WC_5_202305,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,21.1111,300,10,10:04:00,10:03:00,Gru,Low flux
2023-05-24,11:12:00,SWH_WC_1_202305,SWH_WC_1,0.16,2,0.128,Dark,SWH,Wetland,1,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
2023-05-24,11:00:00,SWH_WC_2_202305,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
2023-05-24,11:24:00,SWH_WC_3_202305,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
2023-05-24,10:12:00,SWH_WC_4_202305,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
2023-05-24,10:32:00,SWH_WC_5_202305,SWH_WC_5,0.16,2,0.128,Dark,SWH,Wetland,5,22.7778,300,10,NA,NA,Gru,"7 Minute fluxes to accommodate for bubbling, chambers have water in the bottom"
2023-05-23,11:28:00,GWI_TR_1_202305,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,20,300,10,9:34:00,9:32:00,Gru,Iva in collar
2023-05-23,11:41:00,GWI_TR_2_202305,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,20,300,10,9:34:00,9:32:00,Gru,Not a lot of veg
2023-05-23,11:57:00,GWI_TR_3_202305,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,20,300,10,9:34:00,9:32:00,Gru,NA
2023-05-23,12:09:00,GWI_TR_4_202305,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,20,300,10,9:34:00,9:32:00,Gru,NA
2023-05-23,11:08:00,GWI_TR_5_202305,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,20,300,10,9:34:00,9:32:00,Gru,NA
2023-05-23,10:32:00,GWI_WC_1_202305,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,20,300,10,9:34:00,9:32:00,Gru,Low flux
2023-05-23,10:13:00,GWI_WC_2_202305,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,20,300,10,9:34:00,9:32:00,Gru,Low flux
2023-05-23,10:01:00,GWI_WC_3_202305,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,20,300,10,9:34:00,9:32:00,Gru,Low flux
2023-05-23,9:47:00,GWI_WC_4_202305,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,20,300,10,9:34:00,9:32:00,Gru,Low flux
2023-05-23,9:36:00,GWI_WC_5_202305,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,20,300,10,9:34:00,9:32:00,Gru,"Low flux, changed start time to 09:36 because looks lke it might include chamber being placed"
2023-05-18,8:28:20,GCW_WC_1_202305,GCW_WC_1,0.16,1,0.064,Dark,GCW,Wetland,1,14.44,300,10,8:20:00,8:20:00,Gru,NA
2023-05-18,8:37:20,GCW_WC_2_202305,GCW_WC_2,0.16,1,0.064,Dark,GCW,Wetland,2,14.44,300,10,8:20:00,8:20:00,Gru,NA
2023-05-18,8:45:00,GCW_WC_3_202305,GCW_WC_3,0.16,1,0.064,Dark,GCW,Wetland,3,14.44,300,10,8:20:00,8:20:00,Gru,NA
2023-05-18,8:58:20,GCW_WC_4_202305,GCW_WC_4,0.16,1,0.064,Dark,GCW,Wetland,4,14.44,300,10,8:20:00,8:20:00,Gru,NA
2023-05-18,9:05:00,GCW_WC_5_202305,GCW_WC_5,0.16,1,0.064,Dark,GCW,Wetland,5,14.44,240,10,8:20:00,8:20:00,Gru,NA
2023-06-22,12:00:00,GWI_TR_1_202306,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,22.2222,300,10,NA,NA,Gru,NA
2023-06-22,12:11:40,GWI_TR_2_202306,GWI_TR_2,0.16,4,0.256,Dark,GWI,Transition,2,22.2222,300,10,NA,NA,Gru,NA
2023-06-22,12:25:00,GWI_TR_3_202306,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,22.2222,300,10,NA,NA,Gru,NA
2023-06-22,12:36:00,GWI_TR_4_202306,GWI_TR_4,0.16,3,0.192,Dark,GWI,Transition,4,22.2222,300,10,NA,NA,Gru,NA
2023-06-22,12:51:00,GWI_TR_5_202306,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,22.2222,300,10,NA,NA,Gru,NA
2023-06-22,9:57:30,GWI_WC_1_202306,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,21.6667,300,10,NA,NA,Gru,NA
2023-06-22,9:50:50,GWI_WC_2_202306,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,21.6667,300,10,NA,NA,Gru,NA
2023-06-22,9:44:10,GWI_WC_3_202306,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,21.6667,300,10,NA,NA,Gru,NA
2023-06-22,9:34:10,GWI_WC_4_202306,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,21.6667,300,10,NA,NA,Gru,NA
2023-06-22,9:27:30,GWI_WC_5_202306,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,21.6667,300,10,NA,NA,Gru,NA
2023-06-27,10:50:00,GCW_WC_1_202306,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,27.7778,300,10,NA,NA,Gru,NA
2023-06-27,11:21:10,GCW_WC_2_202306,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,27.7778,200,10,NA,NA,Gru,"changed start time from 11:20:10 because the flux with original start time included a chamber opening, and changed observation time due to overlap with next flux take a look at it"
2023-06-27,11:07:00,GCW_WC_3_202306,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,27.7778,300,10,NA,NA,Gru,NA
2023-06-27,11:15:00,GCW_WC_4_202306,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,27.7778,300,10,NA,NA,Gru,NA
2023-06-27,11:25:20,GCW_WC_5_202306,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,27.7778,300,10,NA,NA,Gru,NA
2023-06-30,12:57:00,SWH_WC_1_202306,SWH_WC_1,0.16,2,0.128,Dark,SWH,Wetland,1,30.5556,300,10,12:56:00,12:57:00,Gru,Water at chamber base lip
2023-06-30,13:11:00,SWH_WC_2_202306,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,30.5556,300,10,12:56:00,12:57:00,Gru,Water at chamber base lip
2023-06-30,13:24:00,SWH_WC_3_202306,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,30.5556,300,10,12:56:00,12:57:00,Gru,"Water at chamber base lip, wobbly base"
2023-06-30,13:40:00,SWH_WC_4_202306,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,30.5556,300,10,12:56:00,12:57:00,Gru,Water at chamber base lip
2023-06-30,13:55:00,SWH_WC_5_202306,SWH_WC_5,0.16,2,0.128,Dark,SWH,Wetland,5,30.5556,300,10,12:56:00,12:57:00,Gru,Water at chamber base lip
2023-06-29,9:57:00,MSM_WC_1_202306,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,26.1111,300,10,NA,NA,Gru,NA
2023-06-29,10:05:00,MSM_WC_2_202306,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,26.1111,300,10,NA,NA,Gru,NA
2023-06-29,10:13:00,MSM_WC_3_202306,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,26.1111,300,10,NA,NA,Gru,NA
2023-06-29,10:21:00,MSM_WC_4_202306,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,26.1111,300,10,NA,NA,Gru,NA
2023-06-29,10:28:00,MSM_WC_5_202306,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,26.1111,300,10,NA,NA,Gru,NA
2023-07-11,9:00:00,GCW_WC_1_202307,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,28.333,300,10,9:00:00,9:00:00,Gru,NA
2023-07-11,9:10:00,GCW_WC_2_202307,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,28.333,300,10,9:00:00,9:00:00,Gru,NA
2023-07-11,9:20:00,GCW_WC_3_202307,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,28.333,300,10,9:00:00,9:00:00,Gru,NA
2023-07-11,9:30:00,GCW_WC_4_202307,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,28.333,300,10,9:00:00,9:00:00,Gru,NA
2023-07-11,9:39:00,GCW_WC_5_202307,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,28.333,300,10,9:00:00,9:00:00,Gru,NA
2023-07-13,10:17:00,MSM_WC_1_202307,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,32.7778,250,10,10:18:00,10:16:00,Gru,NA
2023-07-13,10:31:00,MSM_WC_2_202307,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,32.7778,300,10,10:18:00,10:16:00,Gru,NA
2023-07-13,10:43:00,MSM_WC_3_202307,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,32.7778,300,10,10:18:00,10:16:00,Gru,NA
2023-07-13,10:54:00,MSM_WC_4_202307,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,32.7778,300,10,10:18:00,10:16:00,Gru,NA
2023-07-13,11:06:00,MSM_WC_5_202307,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,32.7778,300,10,10:18:00,10:16:00,Gru,NA
2023-07-19,13:06:00,SWH_WC_1_202307,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,27.2222,300,10,12:00:00,12:00:00,Gru,NA
2023-07-19,13:16:00,SWH_WC_2_202307,SWH_WC_2,0.16,1,0.064,Dark,SWH,Wetland,2,27.2222,300,10,12:00:00,12:00:00,Gru,NA
2023-07-19,13:27:00,SWH_WC_3_202307,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,27.2222,300,10,12:00:00,12:00:00,Gru,NA
2023-07-19,12:56:00,SWH_WC_4_202307,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,27.2222,300,10,12:00:00,12:00:00,Gru,Uneven flux
2023-07-19,12:38:00,SWH_WC_5_202307,SWH_WC_5,0.16,1,0.064,Dark,SWH,Wetland,5,27.2222,300,10,12:00:00,12:00:00,Gru,NA
2023-07-20,10:38:00,GWI_WC_1_202307,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,30,300,10,9:52:00,9:50:00,Gru,NA
2023-07-20,10:30:00,GWI_WC_2_202307,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,30,300,10,9:52:00,9:50:00,Gru,NA
2023-07-20,10:20:00,GWI_WC_3_202307,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,30,300,10,9:52:00,9:50:00,Gru,NA
2023-07-20,10:02:00,GWI_WC_4_202307,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,30,300,10,9:52:00,9:50:00,Gru,NA
2023-07-20,9:52:00,GWI_WC_5_202307,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,30,300,10,9:52:00,9:50:00,Gru,NA
2023-07-20,12:35:00,GWI_TR_1_202307,GWI_TR_1,0.16,4,0.256,Dark,GWI,Transition,1,30,300,10,9:52:00,9:50:00,Gru,NA
2023-07-20,12:20:00,GWI_TR_2_202307,GWI_TR_2,0.16,2,0.128,Dark,GWI,Transition,2,30,300,10,9:52:00,9:50:00,Gru,NA
2023-07-20,12:08:00,GWI_TR_3_202307,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,30,300,10,9:52:00,9:50:00,Gru,NA
2023-07-20,11:38:00,GWI_TR_4_202307,GWI_TR_4,0.16,2,0.128,Dark,GWI,Transition,4,30,300,10,9:52:00,9:50:00,Gru,Not a lot of veg
2023-07-20,11:43:10,GWI_TR_5_202307,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,30,300,10,9:52:00,9:50:00,Gru,Alice wrote 10:43 as the start time but it doesn't really make sense because that would mean it started immediately after the wetland fluxes and that is not possible -wrong time written
2023-08-17,10:20:00,MSM_WC_1_202308,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,27.7778,300,10,10:20:00,10:16:00,Louise,NA
2023-08-17,10:31:00,MSM_WC_2_202308,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,27.7778,300,10,10:20:00,10:16:00,Louise,NA
2023-08-17,10:41:00,MSM_WC_3_202308,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,27.7778,300,10,10:20:00,10:16:00,Louise,NA
2023-08-17,10:50:00,MSM_WC_4_202308,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,27.7778,300,10,10:20:00,10:16:00,Louise,NA
2023-08-17,11:00:00,MSM_WC_5_202308,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,27.7778,300,10,10:20:00,10:16:00,Louise,NA
2023-08-15,8:15:00,GCW_WC_1_202308,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,27.7778,300,10,8:15:00,8:15:00,Louise,NA
2023-08-15,8:23:20,GCW_WC_2_202308,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,27.7778,300,10,8:15:00,8:15:00,Louise,NA
2023-08-15,8:30:00,GCW_WC_3_202308,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,27.7778,300,10,8:15:00,8:15:00,Louise,NA
2023-08-15,8:39:00,GCW_WC_4_202308,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,27.7778,300,10,8:15:00,8:15:00,Louise,NA
2023-08-15,8:47:00,GCW_WC_5_202308,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,27.7778,300,10,8:15:00,8:15:00,Louise,wiggly flux
2023-08-24,10:00:00,GWI_WC_1_202308,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,24.4444,275,10,10:00:00,9:56:00,Louise,changed observation length to 275 beause chamber was removed
2023-08-24,10:08:30,GWI_WC_2_202308,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,24.4444,300,10,10:00:00,9:56:00,Louise,change start time from 10:07 because it includes pre-measurement data
2023-08-24,10:14:00,GWI_WC_3_202308,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,24.4444,300,10,10:00:00,9:56:00,Louise,NA
2023-08-24,10:21:00,GWI_WC_4_202308,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,24.4444,300,10,10:00:00,9:56:00,Louise,NA
2023-08-24,10:28:00,GWI_WC_5_202308,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,24.4444,300,10,10:00:00,9:56:00,Louise,NA
2023-08-24,10:55:00,GWI_TR_1_202308,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,26.6667,300,10,10:00:00,9:56:00,Louise,NA
2023-08-24,11:09:30,GWI_TR_2_202308,GWI_TR_2,0.16,3,0.192,Dark,GWI,Transition,2,26.6667,300,10,10:00:00,9:56:00,Louise,changed start time from 11:09 because of bubble in the first 30 s
2023-08-24,11:22:00,GWI_TR_3_202308,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,26.6667,300,10,10:00:00,9:56:00,Louise,NA
2023-08-24,11:37:00,GWI_TR_4_202308,GWI_TR_4,0.16,2,0.128,Dark,GWI,Transition,4,26.6667,300,10,10:00:00,9:56:00,Louise,changed start tiem from 11:35:00 because flat at the beginning 
2023-08-24,11:45:00,GWI_TR_5_202308,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,26.6667,300,10,10:00:00,9:56:00,Louise,NA
2023-08-23,11:04:00,SWH_WC_1_202308,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,26.6667,300,10,10:08:00,10:04:00,Louise,NA
2023-08-23,10:55:00,SWH_WC_2_202308,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,26.6667,300,10,10:08:00,10:04:00,Louise,NA
2023-08-23,10:43:00,SWH_WC_3_202308,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,26.6667,300,10,10:08:00,10:04:00,Louise,NA
2023-08-23,10:24:00,SWH_WC_4_202308,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,26.6667,300,10,10:08:00,10:04:00,Louise,"Chamber sinking, need more chambers"
2023-08-23,10:08:00,SWH_WC_5_202308,SWH_WC_5,0.16,2,0.128,Dark,SWH,Wetland,5,26.6667,300,10,10:08:00,10:04:00,Louise,NA
2023-09-12,8:33:00,GCW_WC_1_202309,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,26.111,300,10,8:00:00,8:00:00,Louise,NA
2023-09-12,8:55:00,GCW_WC_2_202309,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,26.111,300,10,8:00:00,8:00:00,Louise,"Wavy flux, issue with chamber base?"
2023-09-12,9:34:00,GCW_WC_3_202309,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,26.111,300,10,8:00:00,8:00:00,Louise,NA
2023-09-12,9:19:00,GCW_WC_4_202309,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,26.111,300,10,8:00:00,8:00:00,Louise,NA
2023-09-12,9:26:00,GCW_WC_5_202309,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,26.111,300,10,8:00:00,8:00:00,Louise,NA
2023-09-14,9:43:00,MSM_WC_1_202309,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,26.111,300,10,9:44:00,9:44:00,Louise,Fan battery died
2023-09-14,9:52:00,MSM_WC_2_202309,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,26.111,300,10,9:44:00,9:44:00,Louise,NA
2023-09-14,10:00:00,MSM_WC_3_202309,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,26.111,300,10,9:44:00,9:44:00,Louise,NA
2023-09-14,10:07:00,MSM_WC_4_202309,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,26.111,300,10,9:44:00,9:44:00,Louise,NA
2023-09-14,10:15:00,MSM_WC_5_202309,MSM_WC_5,0.16,1,0.064,Dark,MSM,Wetland,5,26.111,300,10,9:44:00,9:44:00,Louise,NA
2023-09-20,12:31:00,SWH_WC_1_202309,SWH_WC_1,0.16,1,0.064,Dark,SWH,Wetland,1,27.2222,300,10,11:49:00,11:49:00,Louise,NA
2023-09-20,12:23:00,SWH_WC_2_202309,SWH_WC_2,0.16,2,0.128,Dark,SWH,Wetland,2,27.2222,300,10,11:49:00,11:49:00,Louise,NA
2023-09-20,12:12:00,SWH_WC_3_202309,SWH_WC_3,0.16,2,0.128,Dark,SWH,Wetland,3,27.2222,300,10,11:49:00,11:49:00,Louise,NA
2023-09-20,11:59:00,SWH_WC_4_202309,SWH_WC_4,0.16,2,0.128,Dark,SWH,Wetland,4,27.2222,300,10,11:49:00,11:49:00,Louise,NA
2023-09-20,11:48:00,SWH_WC_5_202309,SWH_WC_5,0.16,2,0.128,Dark,SWH,Wetland,5,27.2222,300,10,11:49:00,11:49:00,Louise,NA
2023-09-21,11:45:00,GWI_TR_1_202309,GWI_TR_1,0.16,3,0.192,Dark,GWI,Transition,1,24.4444,300,10,11:43:00,11:43:00,Louise,11:43:00 AM was the start time but changed to 11:45 to account for starting issue
2023-09-21,11:53:00,GWI_TR_2_202309,GWI_TR_2,0.16,2,0.128,Dark,GWI,Transition,2,24.4444,300,10,11:43:00,11:43:00,Louise,"11:54 was the original start time, but it included removing the chamber"
2023-09-21,12:05:00,GWI_TR_3_202309,GWI_TR_3,0.16,4,0.256,Dark,GWI,Transition,3,24.4444,275,10,11:43:00,11:43:00,Louise,changed observation length to 275 beause chamber was removed
2023-09-21,12:15:00,GWI_TR_4_202309,GWI_TR_4,0.16,2,0.128,Dark,GWI,Transition,4,24.4444,250,10,11:43:00,11:43:00,Louise,changed observation length to 250 because included chamber removal 
2023-09-21,12:25:00,GWI_TR_5_202309,GWI_TR_5,0.16,4,0.256,Dark,GWI,Transition,5,24.4444,300,10,11:43:00,11:43:00,Louise,NA
2023-09-21,13:11:00,GWI_WC_1_202309,GWI_WC_1,0.16,1,0.064,Dark,GWI,Wetland,1,25.5556,300,10,11:43:00,11:43:00,Louise,NA
2023-09-21,13:05:00,GWI_WC_2_202309,GWI_WC_2,0.16,1,0.064,Dark,GWI,Wetland,2,25.5556,300,10,11:43:00,11:43:00,Louise,NA
2023-09-21,12:59:00,GWI_WC_3_202309,GWI_WC_3,0.16,1,0.064,Dark,GWI,Wetland,3,25.5556,300,10,11:43:00,11:43:00,Louise,NA
2023-09-21,12:53:00,GWI_WC_4_202309,GWI_WC_4,0.16,1,0.064,Dark,GWI,Wetland,4,25.5556,300,10,11:43:00,11:43:00,Louise,NA
2023-09-21,12:46:00,GWI_WC_5_202309,GWI_WC_5,0.16,1,0.064,Dark,GWI,Wetland,5,25.5556,300,10,11:43:00,11:43:00,Louise,NA
2023-10-12,8:38:00,GCW_WC_1_202310,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,17.222,300,10,8:30:00,8:30:00,Louise,NA
2023-10-12,8:48:00,GCW_WC_2_202310,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,17.222,200,10,8:30:00,8:30:00,Louise,changed observation length to 200 because chamber removed early
2023-10-12,8:55:00,GCW_WC_3_202310,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,17.222,300,10,8:30:00,8:30:00,Louise,NA
2023-10-12,9:10:00,GCW_WC_4_202310,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,17.222,300,10,8:30:00,8:30:00,Louise,NA
2023-10-12,9:19:00,GCW_WC_5_202310,GCW_WC_5,0.16,2,0.128,Dark,GCW,Wetland,5,17.222,300,10,8:30:00,8:30:00,Louise,NA
2023-10-10,9:35:00,MSM_WC_1_202310,MSM_WC_1,0.16,1,0.064,Dark,MSM,Wetland,1,17.7778,300,10,10:00:00,10:00:00,Louise,NA
2023-10-10,9:41:00,MSM_WC_2_202310,MSM_WC_2,0.16,1,0.064,Dark,MSM,Wetland,2,17.7778,200,10,10:00:00,10:00:00,Louise,changed obs length because large blip at the end of the flux
2023-10-10,9:50:00,MSM_WC_3_202310,MSM_WC_3,0.16,1,0.064,Dark,MSM,Wetland,3,17.7778,300,10,10:00:00,10:00:00,Louise,NA
2023-10-10,9:57:00,MSM_WC_4_202310,MSM_WC_4,0.16,1,0.064,Dark,MSM,Wetland,4,17.7778,300,10,10:00:00,10:00:00,Louise,NA
