"","TIMESTAMP","Plot","Site","wx_tempavg15"
"3090","2022-08-13 06:00:00","W","GWI",20.3
"3091","2022-08-13 07:00:00","W","GWI",21.78
"3092","2022-08-13 08:00:00","W","GWI",23.9
"3093","2022-08-13 09:00:00","W","GWI",24.86
"3094","2022-08-13 10:00:00","W","GWI",25.62
"3095","2022-08-13 11:00:00","W","GWI",26.12
"3096","2022-08-13 12:00:00","W","GWI",26.67
"3097","2022-08-13 13:00:00","W","GWI",26.71
"3098","2022-08-13 14:00:00","W","GWI",27.3
"3099","2022-08-13 15:00:00","W","GWI",26.8
"3100","2022-08-13 16:00:00","W","GWI",26.43
"3101","2022-08-13 17:00:00","W","GWI",26.55
"3102","2022-08-13 18:00:00","W","GWI",26.18
"3103","2022-08-13 19:00:00","W","GWI",25.2
"3104","2022-08-13 20:00:00","W","GWI",24.04
"3105","2022-08-13 21:00:00","W","GWI",23.81
"3106","2022-08-13 22:00:00","W","GWI",23.85
"3107","2022-08-13 23:00:00","W","GWI",22.93
"3108","2022-08-14 00:00:00","W","GWI",21.97
"3109","2022-08-14 01:00:00","W","GWI",21.03
"3110","2022-08-14 02:00:00","W","GWI",21.04
"3111","2022-08-14 03:00:00","W","GWI",20.55
"3112","2022-08-14 04:00:00","W","GWI",20.68
"3113","2022-08-14 05:00:00","W","GWI",20.15
"3114","2022-08-14 06:00:00","W","GWI",20.2
"3115","2022-08-14 07:00:00","W","GWI",20.88
"3116","2022-08-14 08:00:00","W","GWI",21.68
"3117","2022-08-14 09:00:00","W","GWI",22.48
"3118","2022-08-14 10:00:00","W","GWI",23.6
"3119","2022-08-14 11:00:00","W","GWI",25.18
"3120","2022-08-14 12:00:00","W","GWI",25.61
"3121","2022-08-14 13:00:00","W","GWI",26.01
"3122","2022-08-14 14:00:00","W","GWI",26.35
"3123","2022-08-14 15:00:00","W","GWI",26.11
"3124","2022-08-14 16:00:00","W","GWI",26.12
"3125","2022-08-14 17:00:00","W","GWI",26.03
"3126","2022-08-14 18:00:00","W","GWI",25.41
"3127","2022-08-14 19:00:00","W","GWI",24.04
"3128","2022-08-14 20:00:00","W","GWI",23.41
"3129","2022-08-14 21:00:00","W","GWI",23.66
"3130","2022-08-14 22:00:00","W","GWI",23.74
"3131","2022-08-14 23:00:00","W","GWI",23.51
"3132","2022-08-15 00:00:00","W","GWI",23.09
"3133","2022-08-15 01:00:00","W","GWI",22.33
"3134","2022-08-15 02:00:00","W","GWI",22.83
"3135","2022-08-15 03:00:00","W","GWI",22.93
"3136","2022-08-15 04:00:00","W","GWI",22.82
"3137","2022-08-15 05:00:00","W","GWI",22.7
"3138","2022-08-15 06:00:00","W","GWI",22.67
"3139","2022-08-15 07:00:00","W","GWI",23.34
"3140","2022-08-15 08:00:00","W","GWI",24.16
"3141","2022-08-15 09:00:00","W","GWI",24.31
"3142","2022-08-15 10:00:00","W","GWI",24.18
"3143","2022-08-15 11:00:00","W","GWI",23.15
"3144","2022-08-15 12:00:00","W","GWI",22.74
"3145","2022-08-15 13:00:00","W","GWI",22.22
"3146","2022-08-15 14:00:00","W","GWI",20.37
"3147","2022-08-15 15:00:00","W","GWI",20.43
"3148","2022-08-15 16:00:00","W","GWI",20.73
"3149","2022-08-15 17:00:00","W","GWI",20.82
"3150","2022-08-15 18:00:00","W","GWI",20.74
"3151","2022-08-15 19:00:00","W","GWI",20.78
"3152","2022-08-15 20:00:00","W","GWI",19.58
"3153","2022-08-15 21:00:00","W","GWI",19.55
"3154","2022-08-15 22:00:00","W","GWI",20.59
"3155","2022-08-15 23:00:00","W","GWI",20.62
"3156","2022-08-16 00:00:00","W","GWI",20.45
"3157","2022-08-16 01:00:00","W","GWI",20.28
"3158","2022-08-16 02:00:00","W","GWI",20.32
"3159","2022-08-16 03:00:00","W","GWI",20.25
"3160","2022-08-16 04:00:00","W","GWI",20.13
"3161","2022-08-16 05:00:00","W","GWI",19.76
"3162","2022-08-16 06:00:00","W","GWI",20.07
"3163","2022-08-16 07:00:00","W","GWI",21.11
"3164","2022-08-16 08:00:00","W","GWI",20.8
"3165","2022-08-16 09:00:00","W","GWI",21.69
"3166","2022-08-16 10:00:00","W","GWI",22.5
"3167","2022-08-16 11:00:00","W","GWI",23.95
"3168","2022-08-16 12:00:00","W","GWI",25.13
"3169","2022-08-16 13:00:00","W","GWI",25.64
"3170","2022-08-16 14:00:00","W","GWI",25.97
"3171","2022-08-16 15:00:00","W","GWI",25.8
"3172","2022-08-16 16:00:00","W","GWI",25.45
"3173","2022-08-16 17:00:00","W","GWI",25.58
"3174","2022-08-16 18:00:00","W","GWI",25.24
"3175","2022-08-16 19:00:00","W","GWI",24.16
"3176","2022-08-16 20:00:00","W","GWI",23.39
"3177","2022-08-16 21:00:00","W","GWI",23.08
"3178","2022-08-16 22:00:00","W","GWI",22.97
"3179","2022-08-16 23:00:00","W","GWI",22.92
"3180","2022-08-17 00:00:00","W","GWI",22.84
"3181","2022-08-17 01:00:00","W","GWI",22.53
"3182","2022-08-17 02:00:00","W","GWI",22.39
"3183","2022-08-17 03:00:00","W","GWI",22.4
"3184","2022-08-17 04:00:00","W","GWI",22.41
"3185","2022-08-17 05:00:00","W","GWI",22.07
"3186","2022-08-17 06:00:00","W","GWI",22.25
"3187","2022-08-17 07:00:00","W","GWI",22.68
"3188","2022-08-17 08:00:00","W","GWI",23.31
"3189","2022-08-17 09:00:00","W","GWI",23.85
"3190","2022-08-17 10:00:00","W","GWI",24.26
"3191","2022-08-17 11:00:00","W","GWI",25.04
"3192","2022-08-17 12:00:00","W","GWI",25.77
"3193","2022-08-17 13:00:00","W","GWI",25.67
"3194","2022-08-17 14:00:00","W","GWI",25.97
"3195","2022-08-17 15:00:00","W","GWI",26.16
"3196","2022-08-17 16:00:00","W","GWI",26.28
"3197","2022-08-17 17:00:00","W","GWI",25.81
"3198","2022-08-17 18:00:00","W","GWI",24.8
"3199","2022-08-17 19:00:00","W","GWI",23.64
"3200","2022-08-17 20:00:00","W","GWI",22.61
"3201","2022-08-17 21:00:00","W","GWI",22.26
"3202","2022-08-17 22:00:00","W","GWI",21.45
"3203","2022-08-17 23:00:00","W","GWI",19.98
"3204","2022-08-18 00:00:00","W","GWI",19.64
"3205","2022-08-18 01:00:00","W","GWI",19.59
"3206","2022-08-18 02:00:00","W","GWI",19.6
"3207","2022-08-18 03:00:00","W","GWI",19.31
"3208","2022-08-18 04:00:00","W","GWI",19.58
"3209","2022-08-18 05:00:00","W","GWI",19.46
"3210","2022-08-18 06:00:00","W","GWI",19.14
"3211","2022-08-18 07:00:00","W","GWI",20.19
"3212","2022-08-18 08:00:00","W","GWI",21.94
"3213","2022-08-18 09:00:00","W","GWI",23.24
"3214","2022-08-18 10:00:00","W","GWI",24.41
"3215","2022-08-18 11:00:00","W","GWI",25.55
"3216","2022-08-18 12:00:00","W","GWI",26.91
"3217","2022-08-18 13:00:00","W","GWI",27.52
"3218","2022-08-18 14:00:00","W","GWI",26.62
"3219","2022-08-18 15:00:00","W","GWI",27.26
"3220","2022-08-18 16:00:00","W","GWI",27.43
"3221","2022-08-18 17:00:00","W","GWI",27.41
"3222","2022-08-18 18:00:00","W","GWI",26.59
"3223","2022-08-18 19:00:00","W","GWI",25.9
"3224","2022-08-18 20:00:00","W","GWI",24.97
"3225","2022-08-18 21:00:00","W","GWI",24.39
"3226","2022-08-18 22:00:00","W","GWI",23.85
"3227","2022-08-18 23:00:00","W","GWI",23.43
"3228","2022-08-19 00:00:00","W","GWI",23.01
"3229","2022-08-19 01:00:00","W","GWI",22.76
"3230","2022-08-19 02:00:00","W","GWI",22.53
"3231","2022-08-19 03:00:00","W","GWI",22
"3232","2022-08-19 04:00:00","W","GWI",21.6
"3233","2022-08-19 05:00:00","W","GWI",21.11
"3234","2022-08-19 06:00:00","W","GWI",20.5
"3235","2022-08-19 07:00:00","W","GWI",21.85
"3236","2022-08-19 08:00:00","W","GWI",23.8
"3237","2022-08-19 09:00:00","W","GWI",25.42
"3238","2022-08-19 10:00:00","W","GWI",26.51
"3239","2022-08-19 11:00:00","W","GWI",27.93
"3240","2022-08-19 12:00:00","W","GWI",27.84
"3241","2022-08-19 13:00:00","W","GWI",26.56
"3242","2022-08-19 14:00:00","W","GWI",27.05
"3243","2022-08-19 15:00:00","W","GWI",27.15
"3244","2022-08-19 16:00:00","W","GWI",27.52
"3245","2022-08-19 17:00:00","W","GWI",26.89
"3246","2022-08-19 18:00:00","W","GWI",26.07
"3247","2022-08-19 19:00:00","W","GWI",25.42
"3248","2022-08-19 20:00:00","W","GWI",25.07
"3249","2022-08-19 21:00:00","W","GWI",24.43
"3250","2022-08-19 22:00:00","W","GWI",24.08
"3251","2022-08-19 23:00:00","W","GWI",24.09
"3252","2022-08-20 00:00:00","W","GWI",24.75
"3253","2022-08-20 01:00:00","W","GWI",24.89
"3254","2022-08-20 02:00:00","W","GWI",24.88
"3255","2022-08-20 03:00:00","W","GWI",24.28
"3256","2022-08-20 04:00:00","W","GWI",24.21
"3257","2022-08-20 05:00:00","W","GWI",24.49
"3258","2022-08-20 06:00:00","W","GWI",24.48
"3259","2022-08-20 07:00:00","W","GWI",23.72
"3260","2022-08-20 08:00:00","W","GWI",23.96
"3261","2022-08-20 09:00:00","W","GWI",24.6
"3262","2022-08-20 10:00:00","W","GWI",25.89
"3263","2022-08-20 11:00:00","W","GWI",26.37
"3264","2022-08-20 12:00:00","W","GWI",26.77
"3265","2022-08-20 13:00:00","W","GWI",27.02
"3266","2022-08-20 14:00:00","W","GWI",27.17
"3267","2022-08-20 15:00:00","W","GWI",27.88
"3268","2022-08-20 16:00:00","W","GWI",27.69
"3269","2022-08-20 17:00:00","W","GWI",27.37
"3270","2022-08-20 18:00:00","W","GWI",26.79
"3271","2022-08-20 19:00:00","W","GWI",25.68
"3272","2022-08-20 20:00:00","W","GWI",24.92
"3273","2022-08-20 21:00:00","W","GWI",24.65
"3274","2022-08-20 22:00:00","W","GWI",24.52
"3275","2022-08-20 23:00:00","W","GWI",24.36
"3276","2022-08-21 00:00:00","W","GWI",24.19
"3277","2022-08-21 01:00:00","W","GWI",24.07
"3278","2022-08-21 02:00:00","W","GWI",23.65
"3279","2022-08-21 03:00:00","W","GWI",22.47
"3280","2022-08-21 04:00:00","W","GWI",22.3
"3281","2022-08-21 05:00:00","W","GWI",22.61
"3282","2022-08-21 06:00:00","W","GWI",22.91
"3283","2022-08-21 07:00:00","W","GWI",23.44
"3284","2022-08-21 08:00:00","W","GWI",25.02
"3285","2022-08-21 09:00:00","W","GWI",26.29
"3286","2022-08-21 10:00:00","W","GWI",26.29
"3287","2022-08-21 11:00:00","W","GWI",26.61
"3288","2022-08-21 12:00:00","W","GWI",26.44
"3289","2022-08-21 13:00:00","W","GWI",26.57
"3290","2022-08-21 14:00:00","W","GWI",27.41
"3291","2022-08-21 15:00:00","W","GWI",26.85
"3292","2022-08-21 16:00:00","W","GWI",27.89
"3293","2022-08-21 17:00:00","W","GWI",26.86
"3294","2022-08-21 18:00:00","W","GWI",26.54
"3295","2022-08-21 19:00:00","W","GWI",25.1
"3296","2022-08-21 20:00:00","W","GWI",23.65
"3297","2022-08-21 21:00:00","W","GWI",23.2
"3298","2022-08-21 22:00:00","W","GWI",22.91
"3299","2022-08-21 23:00:00","W","GWI",22.86
"3300","2022-08-22 00:00:00","W","GWI",22.94
"3301","2022-08-22 01:00:00","W","GWI",23.05
"3302","2022-08-22 02:00:00","W","GWI",22.89
"3303","2022-08-22 03:00:00","W","GWI",22.92
"3304","2022-08-22 04:00:00","W","GWI",22.68
"3305","2022-08-22 05:00:00","W","GWI",22.43
"3306","2022-08-22 06:00:00","W","GWI",22.58
"3307","2022-08-22 07:00:00","W","GWI",22.8
"3308","2022-08-22 08:00:00","W","GWI",23.07
"3309","2022-08-22 09:00:00","W","GWI",23.73
"3310","2022-08-22 10:00:00","W","GWI",24.91
"3311","2022-08-22 11:00:00","W","GWI",26.16
"3312","2022-08-22 12:00:00","W","GWI",26.43
"3313","2022-08-22 13:00:00","W","GWI",27.01
"3314","2022-08-22 14:00:00","W","GWI",26.69
"3315","2022-08-22 15:00:00","W","GWI",27.22
"3316","2022-08-22 16:00:00","W","GWI",29.17
"3317","2022-08-22 17:00:00","W","GWI",29.07
"3318","2022-08-22 18:00:00","W","GWI",28.26
"3319","2022-08-22 19:00:00","W","GWI",27.53
"3320","2022-08-22 20:00:00","W","GWI",26.73
"3321","2022-08-22 21:00:00","W","GWI",26.31
"3322","2022-08-22 22:00:00","W","GWI",26.04
"3323","2022-08-22 23:00:00","W","GWI",25.55
"3324","2022-08-23 00:00:00","W","GWI",25.04
"3325","2022-08-23 01:00:00","W","GWI",24.38
"3326","2022-08-23 02:00:00","W","GWI",24.09
"3327","2022-08-23 03:00:00","W","GWI",23.92
"3328","2022-08-23 04:00:00","W","GWI",23.74
"3329","2022-08-23 05:00:00","W","GWI",23.14
"3330","2022-08-23 06:00:00","W","GWI",22.38
"3331","2022-08-23 07:00:00","W","GWI",23.39
"3332","2022-08-23 08:00:00","W","GWI",24.82
"3333","2022-08-23 09:00:00","W","GWI",26.06
"3334","2022-08-23 10:00:00","W","GWI",27.21
"3335","2022-08-23 11:00:00","W","GWI",27.56
"3336","2022-08-23 12:00:00","W","GWI",28.44
"3337","2022-08-23 13:00:00","W","GWI",29.17
"3338","2022-08-23 14:00:00","W","GWI",29.57
"3339","2022-08-23 15:00:00","W","GWI",30.13
"3340","2022-08-23 16:00:00","W","GWI",29.79
"3341","2022-08-23 17:00:00","W","GWI",29.42
"3342","2022-08-23 18:00:00","W","GWI",28.47
"3343","2022-08-23 19:00:00","W","GWI",27.39
"3344","2022-08-23 20:00:00","W","GWI",26.57
"3345","2022-08-23 21:00:00","W","GWI",25.79
"3346","2022-08-23 22:00:00","W","GWI",24.89
"3347","2022-08-23 23:00:00","W","GWI",24.23
"3348","2022-08-24 00:00:00","W","GWI",23.53
"3349","2022-08-24 01:00:00","W","GWI",22.82
"3350","2022-08-24 02:00:00","W","GWI",22.83
"3351","2022-08-24 03:00:00","W","GWI",23.04
"3352","2022-08-24 04:00:00","W","GWI",22.8
"3353","2022-08-24 05:00:00","W","GWI",23
"3354","2022-08-24 06:00:00","W","GWI",23.61
"3355","2022-08-24 07:00:00","W","GWI",23.68
"3356","2022-08-24 08:00:00","W","GWI",25.1
"3357","2022-08-24 09:00:00","W","GWI",26.44
"3358","2022-08-24 10:00:00","W","GWI",27.48
"3359","2022-08-24 11:00:00","W","GWI",28.53
"3360","2022-08-24 12:00:00","W","GWI",29.25
"3361","2022-08-24 13:00:00","W","GWI",28.8
"3362","2022-08-24 14:00:00","W","GWI",29
"3363","2022-08-24 15:00:00","W","GWI",29.37
"3364","2022-08-24 16:00:00","W","GWI",29.28
"3365","2022-08-24 17:00:00","W","GWI",29.39
"3366","2022-08-24 18:00:00","W","GWI",28.8
"3367","2022-08-24 19:00:00","W","GWI",27.7
"3368","2022-08-24 20:00:00","W","GWI",26.77
"3369","2022-08-24 21:00:00","W","GWI",26.22
"3370","2022-08-24 22:00:00","W","GWI",25.57
"3371","2022-08-24 23:00:00","W","GWI",25.42
"3372","2022-08-25 00:00:00","W","GWI",24.54
"3373","2022-08-25 01:00:00","W","GWI",22.84
"3374","2022-08-25 02:00:00","W","GWI",22.07
"3375","2022-08-25 03:00:00","W","GWI",23.23
"3376","2022-08-25 04:00:00","W","GWI",23.71
"3377","2022-08-25 05:00:00","W","GWI",23.49
"3378","2022-08-25 06:00:00","W","GWI",23.14
"3379","2022-08-25 07:00:00","W","GWI",23.98
"3380","2022-08-25 08:00:00","W","GWI",25.74
"3381","2022-08-25 09:00:00","W","GWI",26.59
"3382","2022-08-25 10:00:00","W","GWI",28.43
"3383","2022-08-25 11:00:00","W","GWI",28.7
"3384","2022-08-25 12:00:00","W","GWI",29.85
"3385","2022-08-25 13:00:00","W","GWI",29.3
"3386","2022-08-25 14:00:00","W","GWI",29.92
"3387","2022-08-25 15:00:00","W","GWI",29.7
"3388","2022-08-25 16:00:00","W","GWI",28.62
"3389","2022-08-25 17:00:00","W","GWI",28.37
"3390","2022-08-25 18:00:00","W","GWI",27.18
"3391","2022-08-25 19:00:00","W","GWI",26.93
"3392","2022-08-25 20:00:00","W","GWI",26.77
"3393","2022-08-25 21:00:00","W","GWI",26.59
"3394","2022-08-25 22:00:00","W","GWI",26.54
"3395","2022-08-25 23:00:00","W","GWI",26
"3396","2022-08-26 00:00:00","W","GWI",25.07
"3397","2022-08-26 01:00:00","W","GWI",24.31
"3398","2022-08-26 02:00:00","W","GWI",23.35
"3399","2022-08-26 03:00:00","W","GWI",22.76
"3400","2022-08-26 04:00:00","W","GWI",22.27
"3401","2022-08-26 05:00:00","W","GWI",21.84
"3402","2022-08-26 06:00:00","W","GWI",21.92
"3403","2022-08-26 07:00:00","W","GWI",22.56
"3404","2022-08-26 08:00:00","W","GWI",24.44
"3405","2022-08-26 09:00:00","W","GWI",26.13
"3406","2022-08-26 10:00:00","W","GWI",27.58
"3407","2022-08-26 11:00:00","W","GWI",28.96
"3408","2022-08-26 12:00:00","W","GWI",29.99
"3409","2022-08-26 13:00:00","W","GWI",30.63
"3410","2022-08-26 14:00:00","W","GWI",30.08
"3411","2022-08-26 15:00:00","W","GWI",29.23
"3412","2022-08-26 16:00:00","W","GWI",29.08
"3413","2022-08-26 17:00:00","W","GWI",28.71
"3414","2022-08-26 18:00:00","W","GWI",28.37
"3415","2022-08-26 19:00:00","W","GWI",27.48
"3416","2022-08-26 20:00:00","W","GWI",26.95
"3417","2022-08-26 21:00:00","W","GWI",26.67
"3418","2022-08-26 22:00:00","W","GWI",26.25
"3419","2022-08-26 23:00:00","W","GWI",25.99
"3420","2022-08-27 00:00:00","W","GWI",25.6
"3421","2022-08-27 01:00:00","W","GWI",25.22
"3422","2022-08-27 02:00:00","W","GWI",24.92
"3423","2022-08-27 03:00:00","W","GWI",24.61
"3424","2022-08-27 04:00:00","W","GWI",24.29
"3425","2022-08-27 05:00:00","W","GWI",24.16
"3426","2022-08-27 06:00:00","W","GWI",23.61
"3427","2022-08-27 07:00:00","W","GWI",24.11
"3428","2022-08-27 08:00:00","W","GWI",25.88
"3429","2022-08-27 09:00:00","W","GWI",27.18
"3430","2022-08-27 10:00:00","W","GWI",28.61
"3431","2022-08-27 11:00:00","W","GWI",29.68
"3432","2022-08-27 12:00:00","W","GWI",30.39
"3433","2022-08-27 13:00:00","W","GWI",30.39
"3434","2022-08-27 14:00:00","W","GWI",29.96
"3435","2022-08-27 15:00:00","W","GWI",29.78
"3436","2022-08-27 16:00:00","W","GWI",29.58
"3437","2022-08-27 17:00:00","W","GWI",29.87
"3438","2022-08-27 18:00:00","W","GWI",28.93
"3439","2022-08-27 19:00:00","W","GWI",26.65
"3440","2022-08-27 20:00:00","W","GWI",25.37
"3441","2022-08-27 21:00:00","W","GWI",25.29
"3442","2022-08-27 22:00:00","W","GWI",24.75
"3443","2022-08-27 23:00:00","W","GWI",23.69
"3444","2022-08-28 00:00:00","W","GWI",23.29
"3445","2022-08-28 01:00:00","W","GWI",23.11
"3446","2022-08-28 02:00:00","W","GWI",22.68
"3447","2022-08-28 03:00:00","W","GWI",22.53
"3448","2022-08-28 04:00:00","W","GWI",22.32
"3449","2022-08-28 05:00:00","W","GWI",22.51
"3450","2022-08-28 06:00:00","W","GWI",22.89
"3451","2022-08-28 07:00:00","W","GWI",23.98
"3452","2022-08-28 08:00:00","W","GWI",26.02
"3453","2022-08-28 09:00:00","W","GWI",27.27
"3454","2022-08-28 10:00:00","W","GWI",28.3
"3455","2022-08-28 11:00:00","W","GWI",28.73
"3456","2022-08-28 12:00:00","W","GWI",29.14
"3457","2022-08-28 13:00:00","W","GWI",29.18
"3458","2022-08-28 14:00:00","W","GWI",29.13
"3459","2022-08-28 15:00:00","W","GWI",29.6
"3460","2022-08-28 16:00:00","W","GWI",29.17
"3461","2022-08-28 17:00:00","W","GWI",28.74
"3462","2022-08-28 18:00:00","W","GWI",28.13
"3463","2022-08-28 19:00:00","W","GWI",27.01
"3464","2022-08-28 20:00:00","W","GWI",26.4
"3465","2022-08-28 21:00:00","W","GWI",26.19
"3466","2022-08-28 22:00:00","W","GWI",26.06
"3467","2022-08-28 23:00:00","W","GWI",26.05
"3468","2022-08-29 00:00:00","W","GWI",26.07
"3469","2022-08-29 01:00:00","W","GWI",26.06
"3470","2022-08-29 02:00:00","W","GWI",25.75
"3471","2022-08-29 03:00:00","W","GWI",25.12
"3472","2022-08-29 04:00:00","W","GWI",24.45
"3473","2022-08-29 05:00:00","W","GWI",24.3
"3474","2022-08-29 06:00:00","W","GWI",24.34
"3475","2022-08-29 07:00:00","W","GWI",25.42
"3476","2022-08-29 08:00:00","W","GWI",27.27
"3477","2022-08-29 09:00:00","W","GWI",27.95
"3478","2022-08-29 10:00:00","W","GWI",28.62
"3479","2022-08-29 11:00:00","W","GWI",29.06
"3480","2022-08-29 12:00:00","W","GWI",28.74
"3481","2022-08-29 13:00:00","W","GWI",29.35
"3482","2022-08-29 14:00:00","W","GWI",29.86
"3483","2022-08-29 15:00:00","W","GWI",29.54
"3484","2022-08-29 16:00:00","W","GWI",28.91
"3485","2022-08-29 17:00:00","W","GWI",28.87
"3486","2022-08-29 18:00:00","W","GWI",28.29
"3487","2022-08-29 19:00:00","W","GWI",27.32
"3488","2022-08-29 20:00:00","W","GWI",26.74
"3489","2022-08-29 21:00:00","W","GWI",26.6
"3490","2022-08-29 22:00:00","W","GWI",26.38
"3491","2022-08-29 23:00:00","W","GWI",26.16
"3492","2022-08-30 00:00:00","W","GWI",25.89
"3493","2022-08-30 01:00:00","W","GWI",25.77
"3494","2022-08-30 02:00:00","W","GWI",25.56
"3495","2022-08-30 03:00:00","W","GWI",25.34
"3496","2022-08-30 04:00:00","W","GWI",25.05
"3497","2022-08-30 05:00:00","W","GWI",24.64
"3498","2022-08-30 06:00:00","W","GWI",24.31
"3499","2022-08-30 07:00:00","W","GWI",24.53
"3500","2022-08-30 08:00:00","W","GWI",25.83
"3501","2022-08-30 09:00:00","W","GWI",27.88
"3502","2022-08-30 10:00:00","W","GWI",29.39
"3503","2022-08-30 11:00:00","W","GWI",30.78
"3504","2022-08-30 12:00:00","W","GWI",31.81
"3505","2022-08-30 13:00:00","W","GWI",32.58
"3506","2022-08-30 14:00:00","W","GWI",32.62
"3507","2022-08-30 15:00:00","W","GWI",32.5
"3508","2022-08-30 16:00:00","W","GWI",32.93
"3509","2022-08-30 17:00:00","W","GWI",32.59
"3510","2022-08-30 18:00:00","W","GWI",31.58
"3511","2022-08-30 19:00:00","W","GWI",30.06
"3512","2022-08-30 20:00:00","W","GWI",29.29
"3513","2022-08-30 21:00:00","W","GWI",28.05
"3514","2022-08-30 22:00:00","W","GWI",27.09
"3515","2022-08-30 23:00:00","W","GWI",26.44
"3516","2022-08-31 00:00:00","W","GWI",25.74
"3517","2022-08-31 01:00:00","W","GWI",24.91
"3518","2022-08-31 02:00:00","W","GWI",24.4
"3519","2022-08-31 03:00:00","W","GWI",23.88
"3520","2022-08-31 04:00:00","W","GWI",23.44
"3521","2022-08-31 05:00:00","W","GWI",23.16
"3522","2022-08-31 06:00:00","W","GWI",23.76
"3523","2022-08-31 07:00:00","W","GWI",24.11
"3524","2022-08-31 08:00:00","W","GWI",24.91
"3525","2022-08-31 09:00:00","W","GWI",26.29
"3526","2022-08-31 10:00:00","W","GWI",27.62
"3527","2022-08-31 11:00:00","W","GWI",28.62
"3528","2022-08-31 12:00:00","W","GWI",29.05
"3529","2022-08-31 13:00:00","W","GWI",29.53
"3530","2022-08-31 14:00:00","W","GWI",30.31
"3531","2022-08-31 15:00:00","W","GWI",30.66
"3532","2022-08-31 16:00:00","W","GWI",30.86
"3533","2022-08-31 17:00:00","W","GWI",30.66
"3534","2022-08-31 18:00:00","W","GWI",29.9
"3535","2022-08-31 19:00:00","W","GWI",27.96
"3536","2022-08-31 20:00:00","W","GWI",26.3
"3537","2022-08-31 21:00:00","W","GWI",25.53
"3538","2022-08-31 22:00:00","W","GWI",24.36
"3539","2022-08-31 23:00:00","W","GWI",23.82
"3540","2022-09-01 00:00:00","W","GWI",23.77
"3541","2022-09-01 01:00:00","W","GWI",24.55
"3542","2022-09-01 02:00:00","W","GWI",23
"3543","2022-09-01 03:00:00","W","GWI",23.17
"3544","2022-09-01 04:00:00","W","GWI",24
"3545","2022-09-01 05:00:00","W","GWI",23.81
"3546","2022-09-01 06:00:00","W","GWI",23.39
"3547","2022-09-01 07:00:00","W","GWI",23.73
"3548","2022-09-01 08:00:00","W","GWI",24.86
"3549","2022-09-01 09:00:00","W","GWI",26.18
"3550","2022-09-01 10:00:00","W","GWI",27.44
"3551","2022-09-01 11:00:00","W","GWI",27.81
"3552","2022-09-01 12:00:00","W","GWI",28.61
"3553","2022-09-01 13:00:00","W","GWI",28.81
"3554","2022-09-01 14:00:00","W","GWI",29.34
"3555","2022-09-01 15:00:00","W","GWI",29.28
"3556","2022-09-01 16:00:00","W","GWI",29.62
"3557","2022-09-01 17:00:00","W","GWI",29.46
"3558","2022-09-01 18:00:00","W","GWI",28.39
"3559","2022-09-01 19:00:00","W","GWI",26.92
"3560","2022-09-01 20:00:00","W","GWI",25.74
"3561","2022-09-01 21:00:00","W","GWI",25.57
"3562","2022-09-01 22:00:00","W","GWI",24.84
"3563","2022-09-01 23:00:00","W","GWI",23.86
"3564","2022-09-02 00:00:00","W","GWI",22.72
"3565","2022-09-02 01:00:00","W","GWI",23.08
"3566","2022-09-02 02:00:00","W","GWI",23.43
"3567","2022-09-02 03:00:00","W","GWI",22.82
"3568","2022-09-02 04:00:00","W","GWI",21.25
"3569","2022-09-02 05:00:00","W","GWI",21.22
"3570","2022-09-02 06:00:00","W","GWI",21.46
"3571","2022-09-02 07:00:00","W","GWI",22.28
"3572","2022-09-02 08:00:00","W","GWI",24.63
"3573","2022-09-02 09:00:00","W","GWI",26.11
"3574","2022-09-02 10:00:00","W","GWI",27.55
"3575","2022-09-02 11:00:00","W","GWI",28.39
"3576","2022-09-02 12:00:00","W","GWI",29.2
"3577","2022-09-02 13:00:00","W","GWI",29.53
"3578","2022-09-02 14:00:00","W","GWI",29.11
"3579","2022-09-02 15:00:00","W","GWI",29.09
"3580","2022-09-02 16:00:00","W","GWI",29.02
"3581","2022-09-02 17:00:00","W","GWI",28.31
"3582","2022-09-02 18:00:00","W","GWI",27.55
"3583","2022-09-02 19:00:00","W","GWI",26.65
"3584","2022-09-02 20:00:00","W","GWI",26.09
"3585","2022-09-02 21:00:00","W","GWI",25.67
"3586","2022-09-02 22:00:00","W","GWI",25.42
"3587","2022-09-02 23:00:00","W","GWI",25.18
"3588","2022-09-03 00:00:00","W","GWI",25.26
"3589","2022-09-03 01:00:00","W","GWI",25.28
"3590","2022-09-03 02:00:00","W","GWI",25.19
"3591","2022-09-03 03:00:00","W","GWI",25.12
"3592","2022-09-03 04:00:00","W","GWI",25
"3593","2022-09-03 05:00:00","W","GWI",24.62
"3594","2022-09-03 06:00:00","W","GWI",24.04
"3595","2022-09-03 07:00:00","W","GWI",24.78
"3596","2022-09-03 08:00:00","W","GWI",26.65
"3597","2022-09-03 09:00:00","W","GWI",27.36
"3598","2022-09-03 10:00:00","W","GWI",27.74
"3599","2022-09-03 11:00:00","W","GWI",28.05
"3600","2022-09-03 12:00:00","W","GWI",28.05
"3601","2022-09-03 13:00:00","W","GWI",28.89
"3602","2022-09-03 14:00:00","W","GWI",28.97
"3603","2022-09-03 15:00:00","W","GWI",28.93
"3604","2022-09-03 16:00:00","W","GWI",28.45
"3605","2022-09-03 17:00:00","W","GWI",27.81
"3606","2022-09-03 18:00:00","W","GWI",26.71
"3607","2022-09-03 19:00:00","W","GWI",25.93
