"Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202305_SWAMP_LYSA_20CM",2023,5,24,NA,NA,0.72206270012052,0.0987540347265416,13.6766564330298,"Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202305_SWAMP_LYSA_45CM",2023,5,24,NA,NA,3.11954726856752,0.145362003214976,4.65971471821057,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202305_SWAMP_LYSB_10CM",2023,5,24,NA,NA,0.617318228683516,0.0493770173632711,7.99863264504142,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202305_SWAMP_LYSB_20CM",2023,5,24,NA,NA,0,0,0,"bdl","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202305_SWAMP_LYSB_45CM",2023,5,24,NA,NA,4.19026853214579,0.26437077912002,6.30916078747438,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202305_SWAMP_LYSC_10CM",2023,5,24,NA,NA,3.23593001460863,0.0987540347265422,3.05179760627443,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202305_SWAMP_LYSC_20CM",2023,5,24,NA,NA,9.82319344053582,0.31487932129125,3.20546798958358,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202305_SWAMP_LYSC_45CM",2023,5,24,NA,NA,48.8812430119345,4.16077676443328,8.5120109638321,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","A",10,"SWH_202305_WC_LYSA_10CM",2023,5,24,NA,NA,7.23949647842303,0.625875201793435,8.64528636292352,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","A",20,"SWH_202305_WC_LYSA_20CM",2023,5,24,NA,NA,10.568043015199,0.279318590498679,2.64304933370316,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","A",45,"SWH_202305_WC_LYSA_45CM",2023,5,24,NA,NA,11.3361691390703,0.970104468428742,8.55760404178567,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202305_WC_LYSB_10CM",2023,5,24,NA,NA,6.63430619900923,0.175734092746518,2.64886918805108,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","B",20,"SWH_202305_WC_LYSB_20CM",2023,5,24,NA,NA,11.4292753359032,1.01273053058555,8.86084638633408,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","B",45,"SWH_202305_WC_LYSB_45CM",2023,5,24,NA,NA,6.28515796088588,0.330002039920378,5.25049715494923,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202305_WC_LYSC_10CM",2023,5,24,NA,NA,11.5223815327361,0.993284294691612,8.62047738889397,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202305_WC_LYSC_20CM",2023,5,24,NA,NA,8.85721664839455,0.3456391215429,3.90234466722173,"Within Range","Within Range","Dup perc diff out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202305_WC_LYSC_45CM",2023,5,24,NA,NA,12.3836138534404,1.77757262507776,14.3542316977521,"Within Range","High CV","Spk recovery out of range",1,202305,NA,"Some sample IDs are missing from metadata: SHW_202305_UPCON_LYSB_45CM. 
Plate 3 MC 10 and 20 were bad. 
1/7 plates had a bad dup. 
4/7 plates had a bad spike. 
"
"COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202306_SW_A",2023,6,27,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202306_SW_B",2023,6,27,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202306_SW_C",2023,6,27,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202306_TR_LYSA_10CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202306_TR_LYSA_20CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202306_TR_LYSA_45CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202306_TR_LYSB_10CM",2023,6,28,NA,NA,6.09458979092227,0.445347998453293,7.30726781836289,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202306_TR_LYSB_20CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202306_TR_LYSB_45CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202306_TR_LYSC_10CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202306_TR_LYSC_20CM",2023,6,28,NA,NA,0.017764715554574,0,0,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202306_TR_LYSC_45CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202306_UP_LYSA_20CM",2023,6,28,NA,NA,0.00888235777728702,0.0125615508344894,141.42135623731,"Within Range","High CV","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","UP","A",45,"GCW_202306_UP_LYSA_45CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202306_UP_LYSB_10CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202306_UP_LYSC_10CM",2023,6,28,NA,NA,0.640090175080181,0.0517706532394814,8.08802497757387,"Within Range","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","UP","C",20,"GCW_202306_UP_LYSC_20CM",2023,6,28,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202306_WC_LYSA_10CM",2023,6,27,NA,NA,1616.65994365684,107.36951410477,6.64144086244277,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202306_WC_LYSA_20CM",2023,6,27,NA,NA,1722.82134557591,25.8853266197407,1.50249627950178,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202306_WC_LYSA_45CM",2023,6,27,NA,NA,3132.20547450156,137.326476061096,4.38433803845356,"adl","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202306_WC_LYSB_10CM",2023,6,27,NA,NA,1866.81037346615,142.302606462671,7.62276707293275,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202306_WC_LYSB_20CM",2023,6,27,NA,NA,1753.93761855219,69.8903818732998,3.98477010436617,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202306_WC_LYSB_45CM",2023,6,27,NA,NA,2342.40125160361,200.61128130299,8.56434315707658,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202306_WC_LYSC_10CM",2023,6,27,NA,NA,1584.32342468149,124.173146607513,7.83761349943282,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202306_WC_LYSC_20CM",2023,6,27,NA,NA,1297.56561490008,129.482705826586,9.97889465779016,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202306_WC_LYSC_45CM",2023,6,27,NA,NA,1561.7488736987,15.6386795793917,1.00135686618775,"Within Range","Within Range","Std curve r2 low; MC 20 out of range",25,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202306_SW_A",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202306_SW_B",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202306_SW_C",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202306_TR_LYSA_10CM",2023,6,22,NA,NA,103.738674636489,2.68443026420707,2.58768513634244,"adl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202306_TR_LYSA_20CM",2023,6,22,NA,NA,6.26542423079205,0.184253105265574,2.94079217110381,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202306_TR_LYSA_45CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202306_TR_LYSB_10CM",2023,6,22,NA,NA,0.457053275219709,0.207082612957925,45.308200200158,"Within Range","High CV","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202306_TR_LYSB_20CM",2023,6,22,NA,NA,168.143258467394,6.7668554566931,4.02445838053347,"adl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202306_TR_LYSB_45CM",2023,6,22,NA,NA,31.6099336314722,0.362394572676369,1.14645787270984,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202306_TR_LYSC_10CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202306_TR_LYSC_20CM",2023,6,22,NA,NA,64.2515141065899,3.01546464435052,4.69321958599766,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","TR","C",45,"GWI_202306_TR_LYSC_45CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202306_UP_LYSA_10CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202306_UP_LYSA_20CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202306_UP_LYSA_45CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202306_UP_LYSB_10CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202306_UP_LYSB_20CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202306_UP_LYSB_45CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202306_UP_LYSC_10CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202306_UP_LYSC_20CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202306_UP_LYSC_45CM",2023,6,22,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202306_WC_LYSA_10CM",2023,6,22,NA,NA,1.8725386341407,0.152408676434894,8.13914723339385,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202306_WC_LYSA_20CM",2023,6,22,NA,NA,5.58208647131295,0.439288559665135,7.86961223052876,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202306_WC_LYSA_45CM",2023,6,22,NA,NA,4.11779127242917,0.263979571099561,6.41070791681566,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202306_WC_LYSB_10CM",2023,6,22,NA,NA,22.885174738123,1.02587787323843,4.48271811326607,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202306_WC_LYSB_20CM",2023,6,22,NA,NA,10.3044384877131,0.155311959718445,1.50723360524337,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202306_WC_LYSB_45CM",2023,6,22,NA,NA,3.71511009273613,0.258853266197407,6.96757995687727,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
"COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202306_WC_LYSC_10CM",2023,6,22,NA,NA,5.80173075114552,0.31913573977231,5.50069890281101,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",1,202306,NA,"Used Plate 7 std curve for all runs. 
1/9 plates had bad MC 10 and a different plate had bad MC 20. 
2/9 plates had bad dups. 
5/9 plates had bad spks. 
"
