"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"20","COMPASS: Synoptic","CB","SWH","UP","LysA",20,"SWH_202411_UP_LYSA_20CM",2024,11,12,"14:55","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"21","COMPASS: Synoptic","CB","SWH","UP","LysA",45,"SWH_202411_UP_LYSA_45CM",2024,11,12,"15:00","EDT",40.5888584216304,3.83812203495486,9.45609752086417,"Within_Range","within range",1,"20241118","",""
"22","COMPASS: Synoptic","CB","SWH","UP","LysB",10,"SWH_202411_UP_LYSB_10CM",2024,11,12,"15:05","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"23","COMPASS: Synoptic","CB","GWI","UP","LysB",10,"GWI_202411_UP_LYSB_10CM",2024,11,14,"12:42","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"24","COMPASS: Synoptic","CB","SWH","UP","LysB",20,"SWH_202411_UP_LYSB_20CM",2024,11,12,"15:10","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"25","COMPASS: Synoptic","CB","SWH","UP","LysB",45,"SWH_202411_UP_LYSB_45CM",2024,11,12,"15:15","EDT",48.5297105444863,4.54888537476132,9.37340306324603,"Within_Range","within range",1,"20241118","",""
"26","COMPASS: Synoptic","CB","SWH","UP","LysC",10,"SWH_202411_UP_LYSC_10CM",2024,11,12,"15:20","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"27","COMPASS: Synoptic","CB","SWH","UP","LysC",20,"SWH_202411_UP_LYSC_20CM",2024,11,12,"15:25","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"28","COMPASS: Synoptic","CB","SWH","UP","LysC",45,"SWH_202411_UP_LYSC_45CM",2024,11,12,"15:30","EDT",20.5964904958251,0.554304513338399,2.69125710251829,"Within_Range","within range",1,"20241118","",""
"29","COMPASS: Synoptic","CB","SWH","TR","LysA",10,"SWH_202411_TR_LYSA_10CM",2024,11,12,"12:30","EDT",9.92667297861918,0.246357561483734,2.48177372231721,"Within_Range","within range",1,"20241118","",""
"30","COMPASS: Synoptic","CB","SWH","TR","LysA",20,"SWH_202411_TR_LYSA_20CM",2024,11,12,"12:35","EDT",49.3541891374373,1.70310719924572,3.45078549361444,"Within_Range","within range",1,"20241118","",""
"31","COMPASS: Synoptic","CB","SWH","TR","LysA",45,"SWH_202411_TR_LYSA_45CM",2024,11,12,"12:40","EDT",167.491570028623,8.99205099415625,5.36865884809579,"adl","within range",1,"20241118","",""
"32","COMPASS: Synoptic","CB","SWH","TR","LysB",10,"SWH_202411_TR_LYSB_10CM",2024,11,12,"12:45","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"33","COMPASS: Synoptic","CB","SWH","TR","LysB",20,"SWH_202411_TR_LYSB_20CM",2024,11,12,"12:50","EDT",15.7624099063971,0.985430245934932,6.25177401036245,"Within_Range","within range",1,"20241118","",""
"34","COMPASS: Synoptic","CB","GWI","UP","LysB",20,"GWI_202411_UP_LYSB_20CM",2024,11,14,"12:45","EDT",5.54651043228082,0.0673700544508471,1.21463856010712,"Within_Range","within range",1,"20241118","",""
"35","COMPASS: Synoptic","CB","SWH","TR","LysB",45,"SWH_202411_TR_LYSB_45CM",2024,11,12,"12:55","EDT",91.9753921721537,4.55761488744905,4.95525463910868,"Within_Range","within range",1,"20241118","",""
"36","COMPASS: Synoptic","CB","SWH","TR","LysC",10,"SWH_202411_TR_LYSC_10CM",2024,11,12,"13:00","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"37","COMPASS: Synoptic","CB","SWH","TR","LysC",20,"SWH_202411_TR_LYSC_20CM",2024,11,12,"13:05","EDT",33.8502910308034,3.0576304948064,9.0328041552848,"Within_Range","within range",1,"20241118","",""
"38","COMPASS: Synoptic","CB","SWH","TR","LysC",45,"SWH_202411_TR_LYSC_45CM",2024,11,12,"13:10","EDT",95.7207158720709,5.91258147560961,6.17690896034634,"Within_Range","within range",1,"20241118","",""
"39","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",10,"SWH_202411_SWAMP_LYSA_10CM",2024,11,12,"14:20","EDT",41.4570724988522,2.46357561483733,5.94247366334305,"Within_Range","within range",1,"20241118","",""
"40","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",20,"SWH_202411_SWAMP_LYSA_20CM",2024,11,12,"14:22","EDT",38.3504861741147,1.6556743356891,4.31721863491428,"Within_Range","within range",1,"20241118","",""
"41","COMPASS: Synoptic","CB","SWH","SWAMP","LysA",45,"SWH_202411_SWAMP_LYSA_45CM",2024,11,12,"14:25","EDT",14.0639491587603,0.1847681711128,1.31377160872137,"Within_Range","within range",1,"20241118","",""
"42","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",10,"SWH_202411_SWAMP_LYSB_10CM",2024,11,12,"14:30","EDT",0.69401455556752,0,0,"Within_Range","within range",1,"20241118","",""
"43","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",20,"SWH_202411_SWAMP_LYSB_20CM",2024,11,12,"14:32","EDT",19.1593314016708,0.985430245934934,5.14334360252779,"Within_Range","within range",1,"20241118","",""
"44","COMPASS: Synoptic","CB","SWH","SWAMP","LysB",45,"SWH_202411_SWAMP_LYSB_45CM",2024,11,12,"14:35","EDT",13.9437626257995,0.30660179231096,2.19884546617044,"Within_Range","within range",1,"20241118","",""
"45","COMPASS: Synoptic","CB","GWI","UP","LysB",45,"GWI_202411_UP_LYSB_45CM",2024,11,14,"12:50","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"46","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",10,"SWH_202411_SWAMP_LYSC_10CM",2024,11,12,"14:40","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"47","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",20,"SWH_202411_SWAMP_LYSC_20CM",2024,11,12,"14:42","EDT",72.8989654377337,5.3908465936174,7.3949562401156,"Within_Range","within range",1,"20241118","",""
"48","COMPASS: Synoptic","CB","SWH","SWAMP","LysC",45,"SWH_202411_SWAMP_LYSC_45CM",2024,11,12,"14:45","EDT",92.1508237720059,5.15698989164116,5.5962493665822,"Within_Range","within range",1,"20241118","",""
"49","COMPASS: Synoptic","CB","SWH","WC","LysA",10,"SWH_202411_WC_LYSA_10CM",2024,11,12,"13:30","EDT",56.8702035062713,3.12733828157179,5.49908051802017,"Within_Range","within range",1,"20241118","",""
"50","COMPASS: Synoptic","CB","SWH","WC","LysA",20,"SWH_202411_WC_LYSA_20CM",2024,11,12,"13:35","EDT",5.87879494522597,0.797164660008496,13.5600011130828,"Within_Range","High CV",1,"20241118","",""
"51","COMPASS: Synoptic","CB","SWH","WC","LysA",45,"SWH_202411_WC_LYSA_45CM",2024,11,12,"13:40","EDT",16.24184481435,1.47168860309261,9.06109262780509,"Within_Range","within range",1,"20241118","",""
"52","COMPASS: Synoptic","CB","SWH","WC","LysB",10,"SWH_202411_WC_LYSB_10CM",2024,11,12,"13:45","EDT",29.0186036488069,1.73728991627109,5.98681431159253,"Within_Range","within range",1,"20241118","",""
"53","COMPASS: Synoptic","CB","SWH","WC","LysB",20,"SWH_202411_WC_LYSB_20CM",2024,11,12,"13:50","EDT",4.31783345866335,0.183961075386577,4.26049492523791,"Within_Range","within range",1,"20241118","",""
"54","COMPASS: Synoptic","CB","SWH","WC","LysB",45,"SWH_202411_WC_LYSB_45CM",2024,11,12,"13:55","EDT",2.62679184822052,0.122640716924384,4.66884031970273,"Within_Range","within range",1,"20241118","",""
"55","COMPASS: Synoptic","CB","SWH","WC","LysC",10,"SWH_202411_WC_LYSC_10CM",2024,11,12,"14:00","EDT",21.3583296869719,1.57773361870717,7.38697099366131,"Within_Range","within range",1,"20241118","",""
"56","COMPASS: Synoptic","CB","GWI","UP","LysC",20,"GWI_202411_UP_LYSC_20CM",2024,11,14,"12:55","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"57","COMPASS: Synoptic","CB","SWH","WC","LysC",20,"SWH_202411_WC_LYSC_20CM",2024,11,12,"14:05","EDT",16.3719249382302,1.28772752770603,7.86546195737224,"Within_Range","within range",1,"20241118","",""
"58","COMPASS: Synoptic","CB","SWH","WC","LysC",45,"SWH_202411_WC_LYSC_45CM",2024,11,12,"14:10","EDT",8.69719762929735,0.122640716924384,1.41011762813411,"Within_Range","within range",1,"20241118","",""
"59","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202411_SW_A",2024,11,12,"13:10","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"60","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202411_SW_B",2024,11,12,"13:10","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"61","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202411_SW_C",2024,11,12,"13:10","EDT",0,0,0,"bdl","within range",1,"20241118","",""
"62","COMPASS: Synoptic","CB","GWI","TR","LysA",10,"GWI_202411_TR_LYSA_10CM",2024,11,14,"12:00","EDT",2.02131157829936,0.202110163352541,9.99896134383135,"Within_Range","within range",1,"20241118","",""
"63","COMPASS: Synoptic","CB","GWI","TR","LysA",20,"GWI_202411_TR_LYSA_20CM",2024,11,14,"12:05","EDT",1.49729553243725,0,0,"Within_Range","within range",1,"20241118","",""
"64","COMPASS: Synoptic","CB","GWI","TR","LysA",45,"GWI_202411_TR_LYSA_45CM",2024,11,14,"12:07","EDT",0,0,0,"bdl","within range",1,"20241118","",""
